tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
766,6.383334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,1222805122,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
768,6.400000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,1842429699,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
771,6.425000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,2484191968,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
774,6.450000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,2967635701,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
777,6.475000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,1506565266,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
780,6.500000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,100517639,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
784,6.533334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,4,0,755642547,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
787,6.558334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,3653532752,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
790,6.583334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,3384038181,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
792,6.600000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,981056107,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
795,6.625000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,1763381672,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
799,6.658334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,4,0,2809043172,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,1.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
800,6.666667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,1,0,2200450979,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
802,6.683334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,2301967129,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
806,6.716667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,4,0,787833365,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
808,6.733334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,1735394779,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
809,6.741667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,1,0,2607224242,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
811,6.758334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,3093286360,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
813,6.775000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,3044990862,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
814,6.783334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,1,0,406019277,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
817,6.808334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,1400701578,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
820,6.833334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,2017285535,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
821,6.841667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,1,0,3829202406,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
823,6.858334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,1307050860,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
825,6.875000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,2272387490,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
828,6.900000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,514539415,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
829,6.908334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,1,0,4010551614,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
830,6.916667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,1,0,3149995581,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
831,6.925000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,1,0,2614780420,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
833,6.941667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,2444511098,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
834,6.950000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,1,0,2623399353,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
837,6.975000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,2692990806,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
839,6.991667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,168701781,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
