tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
621,5.175000,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,2,0,895566420,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,0.000000
623,5.191667,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,2,0,2471533432,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,0.000000
627,5.225000,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,4,0,1064872796,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,1.000000,0.000000
630,5.250000,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,3,0,3465780965,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,0.000000,1.000000,1.000000
631,5.258334,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,1,0,2759288912,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,0.000000
633,5.275000,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,2,0,1400549706,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,1.000000
636,5.300000,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,3,0,3272802723,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,0.000000,0.000000,0.000000
638,5.316667,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,2,0,2889306493,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,0.000000
639,5.325000,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,1,0,859923176,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,0.000000,0.000000,0.000000
641,5.341667,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,2,0,1658037410,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,0.000000
642,5.350000,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,1,0,1358892833,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,0.000000
646,5.383334,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,4,0,1240657813,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,0.000000
648,5.400000,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,2,0,3834178463,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,0.000000
649,5.408334,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,1,0,1380155514,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,0.000000
651,5.425000,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,2,0,1420578212,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,0.000000
653,5.441667,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,2,0,2178359774,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,1.000000,0.000000
654,5.450000,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,1,0,2211369901,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,1.000000
657,5.475000,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,3,0,263711058,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,0.000000
659,5.491667,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,2,0,2036946876,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,0.000000
661,5.508334,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,2,0,3028928214,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,0.000000
663,5.525000,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,2,0,536274224,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,0.000000
665,5.541667,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,2,0,3354218538,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,0.000000,0.000000,1.000000
668,5.566667,6.817039,0.593038,-0.000698,3.110991,0.090124,3.112296,0.067525,0.083333,900.000000,2,-0.049952,-0.000505,0.000000,0.026771,10.035454,10.300006,6233.602539,5534.377930,0.000000,3462.018311,5042.972656,48.600830,0.000000,3462.018311,5042.972656,48.600830,0.625287,0.463428,0,0,1059.029907,0.000000,0.000000,0.000000,2862.230469,5070.929688,5709.764648,0.028962,1.000000,3,0,117672195,6460.852051,5307.128418,6233.602539,5534.377930,227.249710,2.681568,0.965811,2.385192,4.308828,3.559399,-3.558816,-0.064436,176.519714,-176.467575,-3.079101,1.000000,0.000000,0.000000
669,5.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.194663,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1833.929932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3498074170,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
670,5.583334,0.000342,0.000000,0.000000,0.041083,0.000000,0.041083,0.000000,0.041667,900.000000,1,-0.041667,0.000000,0.000000,0.060346,0.132525,-6.055337,6460.852051,5307.128418,0.000000,5915.903320,4549.718262,-0.000000,0.000000,5915.903320,4549.718262,0.000000,0.541691,0.825710,0,0,1833.929932,0.000000,0.000000,1800.000000,5726.386719,4545.769531,5227.634766,0.000000,0.000000,1,0,2069675449,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,4.771989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000
671,5.591667,0.000375,0.000001,0.000001,0.003943,0.000157,0.003946,0.000112,0.083333,900.000000,1,-0.083333,0.000000,0.000000,-1.918237,0.012720,0.000000,6288.478516,5479.501953,0.000000,-5171.546875,6911.412598,-0.000000,0.000000,-5171.546875,6911.412598,0.000000,0.845430,0.699110,0,1,1833.929932,0.000000,0.000000,1800.000000,-5923.352051,6887.428223,7920.542480,0.000000,0.000000,1,0,1007778750,6460.852051,5307.128418,6288.478516,5479.501953,172.373505,4.771989,0.732587,-4.936127,0.018840,0.000629,-0.000629,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,1.000000
673,5.608334,0.000661,0.000004,0.000003,0.034244,0.000139,0.034245,0.000099,0.000000,900.000000,1,0.000552,0.000000,0.000000,2.104681,0.000000,4.008045,6511.033691,5256.946777,0.000000,4931.195312,-67.705132,-0.000003,0.000000,4931.195312,-67.705132,-0.000003,0.007999,0.694840,1,0,1867.670410,1860.000000,1140.000000,0.000000,4931.195312,-89.511818,-77.860962,0.000000,0.000000,2,0,3164627790,6460.852051,5307.128418,6511.033691,5256.946777,-50.181778,-0.630171,-0.213273,4.109329,-0.001511,0.000000,-0.000000,-0.000000,97.665504,0.000000,-21.806684,1.000000,1.000000,0.000000
677,5.641667,0.000961,0.000013,0.000009,0.000000,0.000264,0.000264,0.000189,0.166667,900.000000,1,-0.165617,0.000000,0.000000,0.000000,0.000000,0.117812,6572.796875,5195.183594,0.000000,0.000000,8516.759766,-0.000000,0.000000,0.000000,8516.759766,0.000000,0.996738,0.000000,0,0,1833.929932,0.000000,0.000000,1800.000000,-1412.897583,8357.246094,9658.556641,0.000000,0.000000,4,0,3339999354,6460.852051,5307.128418,6572.796875,5195.183594,-111.944786,-0.851575,-0.475765,-1.177415,-0.002882,0.000000,-0.000000,-0.000000,176.519684,-0.000085,-41.498859,1.000000,0.000000,1.000000
680,5.666667,0.002709,0.000019,0.000014,0.110959,0.000264,0.110959,0.000189,0.000000,900.000000,1,0.001050,-0.000000,0.000000,0.060725,0.357932,0.542118,6305.797363,5462.183105,0.000000,6107.885254,-124.810982,0.000006,0.000000,6107.885254,-124.810982,0.000006,0.015225,0.828306,0,0,1833.929932,0.000000,0.000000,0.000000,5931.366211,-125.522789,-143.532715,0.000000,0.000000,3,0,2733301840,6460.852051,5307.128418,6305.797363,5462.183105,155.054642,4.682296,0.658982,4.942805,-0.002862,0.001813,-0.001813,-0.000007,176.519699,-176.517029,-0.711808,1.000000,0.000000,0.000000
682,5.683334,0.005231,0.000031,0.000022,0.150754,0.000997,0.150757,0.000712,0.083333,900.000000,1,-0.081680,-0.000000,0.000000,0.000000,0.486303,0.486303,6026.137207,5741.843262,0.000000,0.000000,6562.730469,0.000006,0.000000,0.000000,6562.730469,0.000006,0.837726,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-722.788452,6539.464355,7520.949219,0.000000,0.000000,2,0,406038359,6460.852051,5307.128418,6026.137207,5741.843262,434.714691,4.774915,1.847538,-0.602324,0.065263,0.008602,-0.008602,-0.000026,176.519714,-176.518372,-0.491679,0.000000,0.000000,0.000000
683,5.691667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.041667,900.000000,1,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-4549.718262,-0.000000,0.000000,0.000000,-4549.718262,0.000000,0.541691,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-189.516754,-4545.769531,-5227.634766,0.000000,0.000000,1,0,1485937424,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.157931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
685,5.708334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,900.000000,1,-0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,6465.681152,5302.299316,0.000000,0.000000,4553.118652,-0.000000,0.000000,0.000000,4553.118652,0.000000,0.541691,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-189.658401,4549.166992,5231.541992,0.000000,0.000000,2,0,2287270836,6460.852051,5307.128418,6465.681152,5302.299316,-4.828976,0.000000,-0.020523,-0.158049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
688,5.733334,0.001025,0.000003,0.000002,0.081988,0.000315,0.081989,0.000225,0.166667,900.000000,1,-0.166667,0.000000,-0.000000,0.060944,0.264477,0.450578,6335.914062,5432.066406,-0.000593,6085.111328,8212.440430,-0.000000,-0.000593,6085.111328,8212.440430,0.000000,0.997056,0.829793,0,0,1833.929932,0.000000,0.000000,0.000000,4546.178223,8098.642578,9313.438477,0.000000,0.000000,3,0,1661156460,6460.852051,5307.128418,6335.914062,5432.066406,124.937996,4.070677,0.530986,3.788482,0.037846,0.000625,-0.000625,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
689,5.741667,0.002047,0.000009,0.000006,0.122735,0.000760,0.122737,0.000543,0.125000,900.000000,1,-0.123852,-0.000000,0.000000,0.057691,0.395919,-5.937359,6218.247070,5549.733398,0.000000,6044.050781,7773.244141,0.000006,0.000000,6044.050781,7773.244141,0.000006,0.961592,0.806719,0,0,1833.929932,0.000000,0.000000,1800.000000,4898.403809,7711.941406,8869.483398,0.000000,0.000000,1,0,4011464122,6460.852051,5307.128418,6218.247070,5549.733398,242.605057,3.788482,1.031071,4.082003,0.053476,0.002503,-0.002503,-0.000010,176.519699,-176.517426,-0.653182,1.000000,0.000000,1.000000
690,5.750000,0.002751,0.000023,0.000016,0.084471,0.001642,0.084487,0.001173,0.166667,900.000000,2,-0.163897,-0.000000,0.000000,-1.963316,0.272488,0.000000,6108.041504,5659.938965,0.000000,-5333.406250,7910.067383,0.000011,0.000000,-5333.406250,7910.067383,0.000011,0.996173,0.698006,0,1,0.000000,0.000000,0.000000,1800.000000,-6822.175293,7799.425781,8970.528320,0.000000,0.000000,1,0,1491589910,6460.852051,5307.128418,6108.041504,5659.938965,352.810638,4.082003,1.499445,-5.685146,0.105854,0.005610,-0.005610,-0.000035,176.519699,-176.513870,-1.033713,0.000000,0.000000,1.000000
691,5.758334,0.003048,0.000039,0.000028,0.035565,0.001990,0.035620,0.001422,0.125000,900.000000,2,-0.119020,-0.000000,0.000000,-0.084471,0.114725,0.202211,6367.562988,5400.417480,0.000000,-6866.090820,7892.386719,0.000022,0.000000,-6866.090820,7892.386719,0.000022,0.953436,0.941778,0,0,1059.029907,0.000000,0.000000,0.000000,-8026.534668,7827.428711,9005.428711,0.000000,0.000000,1,0,2709509118,6460.852051,5307.128418,6367.562988,5400.417480,93.289238,-5.685146,0.396479,-6.688779,0.041909,0.002658,-0.002658,-0.000052,176.519699,-176.459900,-3.379137,1.000000,0.000000,0.000000
693,5.775000,0.003048,0.000073,0.000052,0.000000,0.001923,0.001923,0.001374,0.208333,900.000000,2,-0.200690,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6789.744629,4978.235840,-0.003811,-0.002794,8820.768555,0.000040,-0.001573,-0.001153,8820.768555,0.000040,0.999332,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-1824.398926,8532.226562,9924.541992,0.000000,0.000000,2,0,3960986215,6460.852051,5307.128418,6789.744629,4978.235840,-328.892487,-5.293659,-1.397793,-1.520332,-0.020983,0.000002,-0.000000,-0.000002,176.519714,-0.000526,-97.810883,0.000000,1.000000,0.000000
697,5.808334,0.004218,0.000127,0.000090,0.069869,0.001531,0.069885,0.001093,0.041667,900.000000,2,-0.035939,-0.000000,0.000000,0.028989,0.225382,0.316491,6551.655273,5216.325195,0.000000,3492.362305,4085.376709,0.000021,0.000000,3492.362305,4085.376709,0.000021,0.479665,0.495931,0,0,1059.029907,0.000000,0.000000,0.000000,3145.850342,4075.831787,4694.105469,0.000000,0.000000,4,0,82362816,6460.852051,5307.128418,6551.655273,5216.325195,-90.803268,2.279012,-0.385914,2.621542,-0.004925,0.000818,-0.000818,-0.000027,176.519699,-176.336349,-5.999256,1.000000,0.000000,0.000000
698,5.816667,0.004992,0.000141,0.000100,0.092861,0.001670,0.092876,0.001193,0.083333,900.000000,2,-0.077758,0.000000,0.000000,0.028244,0.299552,0.000000,6443.020020,5324.960449,0.000000,3487.371826,6853.453613,-0.000000,0.000000,3487.371826,6853.453613,0.000000,0.818232,0.485119,0,1,1059.029907,0.000000,0.000000,1800.000000,2740.467041,6825.816406,7854.121094,0.000000,0.000000,1,0,2536095977,6460.852051,5307.128418,6443.020020,5324.960449,17.831881,2.621542,0.075785,2.283723,0.016845,0.001819,-0.001818,-0.000040,176.519714,-176.442810,-3.853854,1.000000,0.000000,1.000000
700,5.833334,0.005695,0.000167,0.000119,0.041574,0.001501,0.041601,0.001072,0.000000,900.000000,2,0.005964,-0.000000,0.000000,0.000000,0.134109,0.134109,6596.918457,5171.062012,0.000000,0.000000,-739.813599,0.000021,0.000000,0.000000,-739.813599,0.000021,0.086266,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-176.280762,-746.694336,-850.785645,0.000000,0.000000,2,0,68514215,6460.852051,5307.128418,6596.918457,5171.062012,-136.066605,-6.053719,-0.578283,-0.146901,-0.016327,0.000683,-0.000683,-0.000026,176.519699,-176.280075,-6.880696,0.000000,0.000000,0.000000
702,5.850000,0.006031,0.000192,0.000136,0.000000,0.001488,0.001488,0.001063,0.083333,900.000000,2,-0.078033,-0.000000,-0.040349,-0.040349,0.000000,0.000000,6573.324219,5194.656250,-5709.514648,-4512.019043,7004.258789,0.000021,-3095.612793,-2549.143311,6721.811035,0.000021,0.860489,0.363499,1,0,1059.029907,1860.000000,1140.000000,0.000000,-6369.824707,6434.351074,7406.937500,0.000000,0.000000,2,0,1268042526,6460.852051,5307.128418,6573.324219,5194.656250,-112.472069,-0.290249,-0.478006,-5.308187,0.003954,0.000607,-0.000607,-0.000022,176.519714,-176.307526,-6.464304,1.000000,1.000000,0.000000
705,5.875000,0.006623,0.000223,0.000158,0.047073,0.001100,0.047085,0.000786,-0.041667,900.000000,2,0.046221,-0.000000,0.000000,0.029287,0.151847,0.243279,6567.329590,5200.650879,0.000000,3511.936035,-5014.618652,0.000021,0.000000,3511.936035,-5014.618652,0.000021,0.587362,0.500213,0,0,1059.029907,0.000000,0.000000,0.000000,3126.979004,-5019.614746,-5761.806641,0.000000,0.000000,3,0,3722952373,6460.852051,5307.128418,6567.329590,5200.650879,-106.477715,2.868822,-0.452530,2.605816,-0.017938,0.000213,-0.000213,-0.000011,176.519699,-176.074799,-9.348250,1.000000,0.000000,0.000000
