tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
549,4.575000,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,1,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,1,0,4273960407,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
552,4.600000,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,1,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,3,0,1212286458,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
554,4.616667,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,1,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,2,0,3220516392,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
555,4.625000,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,1,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,1,0,486364361,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
558,4.650000,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,1,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,3,0,507969980,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
561,4.675000,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,1,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,3,0,554516547,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
563,4.691667,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,1,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,2,0,2615455233,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,-1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
565,4.708334,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,1,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,2,0,2107989063,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
569,4.741667,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,2,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,4,0,2560407879,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
571,4.758334,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,2,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,2,0,1382128029,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
573,4.775000,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,2,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,2,0,2150080307,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
575,4.791667,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,2,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,2,0,4005973465,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
579,4.825000,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,2,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,4,0,2104600037,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
580,4.833334,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,2,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,1,0,4125821482,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
582,4.850000,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,2,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,2,0,1495691088,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
585,4.875000,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,2,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,3,0,1744873335,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
586,4.883334,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,2,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,1,0,3747241622,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
590,4.916667,6.056689,0.650746,0.038982,2.982819,-0.551633,3.033399,-0.423659,-0.350000,4544.123535,2,0.003568,0.009953,-0.200658,2.784191,8.225723,32.693886,6575.233398,5192.747070,-8157.200195,4828.461914,-481.946960,-910.367065,-8157.200195,4828.461914,-304.711945,186.666077,0.945058,0.695809,0,0,3268.771973,2103.429688,896.570190,1800.000000,-3112.803955,2735.400391,2825.993652,-0.182871,1.000000,4,0,43872146,6460.852051,5307.128418,6575.233398,5192.747070,-114.381523,-2.580908,-0.486121,-2.594003,2.327042,3.482732,-3.419178,0.662302,176.519699,-170.558685,32.806984,1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007253,-0.000290,0.010698,0.009435,-0.085502,-0.315814,2.059676,3.508706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
592,4.933334,6.106604,0.643820,0.032390,2.996631,-0.511074,3.039900,-0.380114,-0.266667,1649.085815,2,-0.057596,0.017701,0.010656,1.813438,9.666552,20.546326,6723.197266,5044.783203,104.648926,4801.577148,5934.288086,-1541.178345,104.648926,4801.577148,456.310486,-61.855415,0.994870,0.710994,0,0,-264.757477,0.000000,0.000000,0.000000,4808.472656,238.866486,6664.084961,-0.168924,0.998052,2,0,2713173305,6460.852051,5307.128418,6723.197266,5044.783203,-262.345428,-2.798071,-1.114968,4.007061,0.275692,3.367826,-3.316530,0.585556,176.519699,-171.115479,31.028412,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044478,-0.073491,0.017773,0.017995,-0.093119,0.114430,1.562351,2.064525,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
593,4.941667,6.132011,0.640437,0.029502,3.035573,-0.495781,3.075793,-0.346542,-0.208333,1588.338745,2,-0.098122,0.007036,0.008889,1.150366,9.792172,19.789467,6538.179688,5229.800781,154.850586,5198.126465,7578.186523,-645.050476,154.850586,5198.126465,1044.960449,-109.899529,0.989568,0.754492,0,0,1393.443970,0.000000,0.000000,0.000000,5374.610352,835.409180,7251.491211,-0.161894,0.999985,1,0,1728934768,6460.852051,5307.128418,6538.179688,5229.800781,-77.327820,4.007061,-0.328643,4.478842,0.783277,3.441346,-3.392363,0.578566,176.519699,-171.845764,29.233374,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.081476,-0.117943,0.008140,0.006054,-0.085812,0.103590,0.881911,1.418821,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
594,4.950000,6.157751,0.637155,0.026918,3.035573,-0.476784,3.072789,-0.310074,-0.166667,900.000000,2,-0.119836,-0.003499,0.007188,1.000636,4.896086,3.679388,6364.523926,5403.456543,234.832764,5457.152344,7836.314453,332.658447,234.832764,5457.152344,1614.917725,-72.800491,0.980161,0.768855,1,0,-264.757477,2116.771729,883.228210,1800.000000,5774.511719,1473.125977,7877.222656,-0.155793,1.000000,1,0,2316012681,6460.852051,5307.128418,6364.523926,5403.456543,96.327896,4.478842,0.409394,4.812093,1.338308,3.523092,-3.477023,0.567880,176.519714,-172.551270,27.434212,1.000000,0.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.102715,-0.139777,-0.001530,-0.005517,-0.077898,0.092274,1.244371,0.756900,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
595,4.958334,6.182403,0.634027,0.024488,2.948149,-0.447776,2.981960,-0.291581,-0.125000,900.000000,2,-0.142933,-0.014059,-0.535138,-0.647533,8.153307,7.688313,6205.490234,5562.490234,-6795.497070,-6114.646484,7899.175781,1354.514648,-6795.497070,-6114.646484,2142.650391,46.772083,0.928515,0.884232,0,0,1059.029907,0.000000,0.000000,1800.000000,-12766.540039,3047.706787,3994.355225,-0.150732,1.000000,1,0,883436879,6460.852051,5307.128418,6205.490234,5562.490234,255.361954,4.812093,1.085288,-10.638783,2.621382,3.516212,-3.473627,0.545588,176.519699,-173.131195,25.971966,1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.125760,-0.162508,-0.011384,-0.016892,-0.070276,-1.000000,-0.335321,-0.959745,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
596,4.966667,6.206209,0.631117,0.022191,2.848270,-0.412415,2.877973,-0.275620,-0.166667,900.000000,2,-0.092961,-0.013419,-0.148555,-0.187869,9.187966,9.568941,6628.986328,5138.994141,-8146.297852,-6761.797852,7572.628906,1204.421143,-8146.297852,-6757.900391,2582.543457,140.649155,0.989797,1.000000,0,0,1059.029907,0.000000,0.000000,0.000000,-14537.773438,4070.905029,3453.575195,-0.143796,0.996498,1,0,1751809694,6460.852051,5307.128418,6628.986328,5138.994141,-168.134308,-10.638783,-0.714571,-12.114811,3.458260,3.311413,-3.273866,0.497247,176.519714,-173.114594,26.752010,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.080089,-0.107565,-0.010815,-0.016163,-0.068197,-0.228913,-0.239110,-0.136627,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
599,4.991667,6.278167,0.623740,0.018240,2.881667,-0.315932,2.898934,-0.104854,0.000000,900.000000,2,-0.182712,-0.046461,0.001613,0.001569,9.295700,9.295700,6785.318848,4982.661621,717.842285,677.400024,8788.132812,3562.112793,717.842285,677.400024,3956.992188,619.729187,0.792496,0.665030,0,0,0.000000,0.000000,0.000000,0.000000,1216.873535,4627.024414,11170.321289,-0.109199,0.979634,3,0,3065754086,6460.852051,5307.128418,6785.318848,4982.661621,-324.466675,1.234393,-1.378983,1.014061,3.985194,3.119377,-3.096265,0.379020,176.519699,-174.723251,22.083786,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172310,-0.193671,-0.042995,-0.050074,-0.038580,0.041805,-0.038078,0.041217,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
601,5.008334,6.326415,0.620321,0.017455,2.893087,-0.234995,2.902615,-0.030970,0.000000,900.000000,2,-0.120459,-0.065182,0.000262,0.000255,9.332540,9.332540,6633.335449,5134.645020,403.720581,396.561829,8227.733398,4608.306152,403.720581,396.561829,4637.652832,1205.931030,0.665033,0.359860,0,0,0.000000,0.000000,0.000000,0.000000,620.295471,5873.479004,7049.471680,-0.081048,0.984282,2,0,2326207404,6460.852051,5307.128418,6633.335449,5134.645020,-172.483582,0.802848,-0.733055,0.516913,4.951198,3.135956,-3.121636,0.299345,176.519714,-175.630203,17.019602,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.115058,-0.125921,-0.062461,-0.067937,-0.015927,0.016451,-0.015715,0.016225,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
