tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
577,4.808334,34.168819,-5.813854,-0.982306,1.048717,-0.165471,1.061691,-0.116015,-0.196000,900.000000,1,-0.084531,-0.003125,-0.070566,0.044254,1.691478,0.990880,7778.166504,3989.813965,-5834.253418,3287.144287,8567.757812,256.324493,-5580.653320,3287.144287,2698.912598,413.183960,1.000000,0.953751,1,1,0.000000,1786.765625,463.234406,0.000000,-1818.151489,4229.690918,2057.663086,-0.156494,0.000000,1,0,268766977,6460.852051,5307.128418,7778.166504,3989.813965,-1317.314331,-10.243159,-5.598586,-1.515126,0.417085,0.433086,-0.427674,0.068256,176.519699,-171.782410,33.000156,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071019,-0.100198,-0.001189,-0.005102,0.000587,-0.141718,0.001620,0.086887,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
581,4.841667,34.182430,-5.843693,-0.985939,0.915198,-0.148914,0.927234,-0.104829,-0.196000,900.000000,1,-0.087846,-0.002476,-0.493087,0.041750,2.952251,0.633157,7509.521484,4258.458984,-8638.306641,3588.462158,8424.640625,227.063568,-8460.862305,3588.462158,3296.460449,394.164276,1.000000,0.925528,0,1,0.000000,1773.959106,476.040863,0.000000,-4231.089844,5318.711914,7314.900879,-0.161299,0.000000,1,0,3439800103,6460.852051,5307.128418,7509.521484,4258.458984,-1048.669556,-4.375611,-4.456845,-3.525908,0.400093,0.344084,-0.339694,0.054785,176.519699,-171.815826,32.274792,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073831,-0.104148,-0.000586,-0.004399,-0.116862,-0.869312,0.004921,0.078578,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
585,4.875000,34.194225,-5.869998,-0.989206,0.816666,-0.133185,0.827455,-0.094046,-0.196000,900.000000,1,-0.087444,-0.001949,-0.851100,0.021147,1.499778,1.440956,7236.774414,4531.206055,-7379.464355,2436.164551,8122.371094,200.101334,-7379.464355,2436.164551,3814.378418,376.776611,0.874814,0.889354,0,1,0.000000,1755.031616,494.968414,0.000000,-4220.061523,5606.918945,7912.578613,-0.161660,0.000000,1,0,265806830,6460.852051,5307.128418,7236.774414,4531.206055,-775.922241,0.855257,-3.297669,-3.516718,0.364015,0.276731,-0.273221,0.043934,176.519714,-171.983429,31.094183,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073450,-0.103724,-0.000100,-0.003825,-0.922562,-0.779637,-0.028203,0.070497,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
589,4.908334,34.204578,-5.893369,-0.992137,0.701301,-0.119116,0.711345,-0.084316,-0.196000,900.000000,1,-0.094360,-0.001574,-0.371973,0.000000,2.331042,1.199911,7158.335449,4609.645020,-7782.003906,1651.513550,8278.917969,176.799759,-7782.003906,1651.513550,4174.422363,360.506989,0.956393,0.848444,0,1,0.000000,1709.127441,540.872559,0.000000,-5328.562988,6022.748047,9080.942383,-0.168244,0.000000,1,0,2162179385,6460.852051,5307.128418,7158.335449,4609.645020,-697.483276,-2.599462,-2.964304,-4.440469,0.355636,0.211701,-0.208885,0.034416,176.519699,-171.788803,31.533875,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079366,-0.111898,0.000249,-0.003421,-0.064169,-0.679776,-0.063302,0.063302,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
593,4.941667,34.213188,-5.913349,-0.994748,0.591313,-0.105506,0.600651,-0.074820,-0.196000,900.000000,1,-0.107687,-0.001312,-0.503085,0.011835,1.810726,1.055092,7124.829102,4643.151367,-7832.416992,2202.791504,8589.085938,159.871002,-7832.416992,2202.791504,4479.641602,346.384888,0.970348,0.799520,0,1,0.000000,1705.343140,544.656860,0.000000,-4765.682617,6319.743164,8690.015625,-0.176568,0.000000,1,0,3084780171,6460.852051,5307.128418,7124.829102,4643.151367,-663.977051,-2.135704,-2.821903,-3.971402,0.356975,0.152446,-0.150224,0.025935,176.519699,-171.342133,32.844044,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.090745,-0.127692,0.000496,-0.003140,-0.432781,-0.573389,-0.032655,0.056326,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
597,4.975000,34.220058,-5.929921,-0.997046,0.480818,-0.092256,0.489588,-0.065515,-0.196000,900.000000,1,-0.123864,-0.001115,-0.523448,0.000000,0.973293,0.844271,7069.811035,4698.169434,-7778.741211,1654.114136,8702.251953,144.324753,-7778.741211,1654.114136,4735.243164,334.511963,0.975250,0.741286,0,1,0.000000,1704.365479,545.634521,0.000000,-5210.159668,6552.854004,8849.271484,0.000000,0.000000,1,0,979613225,6460.852051,5307.128418,7069.811035,4698.169434,-608.958801,-0.732404,-2.588075,-4.341800,0.352461,0.105430,-0.103720,0.018914,176.519714,-170.788574,34.343864,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.104475,-0.129645,0.000681,-0.002868,-0.573595,-0.473302,-0.049469,0.049469,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
601,5.008334,34.224983,-5.942731,-0.999036,0.347358,-0.079011,0.356231,-0.056166,-0.196000,900.000000,0,-0.094783,-0.000825,-0.250561,0.012549,1.120511,0.389888,7139.263184,4628.717285,-8853.870117,2284.572998,8129.353516,122.629745,-8295.968750,2284.572998,4639.650879,323.374054,1.000000,0.673239,0,1,0.000000,1707.901978,542.098022,0.000000,-5102.037109,6552.313477,8025.266602,0.000000,0.000000,1,0,4050367882,6460.852051,5307.128418,7139.263184,4628.717285,-678.411194,-2.221681,-2.883247,-4.251698,0.379678,0.058915,-0.057639,0.012196,176.519714,-168.811676,39.779579,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.101710,-0.086631,0.000875,-0.002525,-0.155292,-0.345831,-0.017621,0.042718,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,34.227695,-5.951297,-1.000704,0.200948,-0.065182,0.211256,-0.046368,-0.196000,900.000000,0,-0.048440,-0.000582,-0.252934,-0.126467,0.624847,0.324110,7169.220703,4598.759766,-9046.826172,851.887085,5377.156250,105.077614,-8337.132812,851.887085,4642.887207,311.841370,1.000000,0.910560,0,1,0.000000,1722.827148,527.172913,0.000000,-6571.545410,6565.580078,8349.519531,0.000000,0.000000,1,0,1905653064,6460.852051,5307.128418,7169.220703,4598.759766,-708.368408,-1.221705,-3.010566,-5.476288,0.400982,0.025577,-0.024685,0.006695,176.519699,-164.250763,49.611263,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055367,-0.040288,0.001118,-0.002282,-0.289041,-0.216827,-0.288553,0.035619,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
609,5.075000,34.227859,-5.955022,-1.002035,0.000017,-0.050606,0.050606,-0.036012,-0.196000,900.000000,0,0.001076,-0.000411,-0.092506,-0.092506,0.000056,0.000056,7273.895020,4494.085449,-8838.227539,-5443.069336,-499.099030,91.821671,-8093.964355,-5245.816895,4634.031250,300.147156,0.972253,0.961956,0,0,0.000000,1730.396851,519.603149,0.000000,-12402.641602,6518.532715,4120.132812,0.000000,0.000000,1,0,4003052223,6460.852051,5307.128418,7273.895020,4494.085449,-813.043152,-3.191724,-3.455433,-10.335535,0.442054,0.004284,-0.003695,0.002169,176.519699,-136.081726,83.375465,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005852,0.009228,0.001289,-0.002111,-0.121093,-0.063919,-0.120707,-0.064305,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,34.226963,-5.956151,-1.003006,0.000017,-0.035731,0.035731,-0.025427,-0.196000,900.000000,0,0.055180,-0.000290,-0.000017,-0.000017,0.000000,0.000000,6873.213867,4894.766602,863.194336,871.930420,-6098.062012,81.548477,863.194336,871.930420,4360.970703,288.463806,0.641858,0.365521,1,1,0.000000,1684.906860,565.093140,0.000000,2574.013916,4474.029785,8630.974609,0.000000,0.000000,1,0,3022106888,6460.852051,5307.128418,6873.213867,4894.766602,-412.362000,2.325239,-1.752538,2.145012,0.389777,0.000566,-0.000000,0.000566,176.519699,2.518058,99.557137,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048252,0.063331,0.001410,-0.001990,-0.020544,0.020509,-0.020267,0.020232,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
617,5.141667,34.226315,-5.956929,-1.003691,0.000017,-0.025229,0.025229,-0.017954,-0.196000,900.000000,0,0.096239,-0.000205,-0.000017,-0.000017,0.000000,0.000000,6458.250000,5309.730469,560.850037,564.492371,-7556.611816,70.027596,560.850037,564.492371,3732.910889,276.812500,0.546686,0.265767,1,1,0.000000,1585.870850,664.129150,0.000000,1847.791504,3906.941162,6820.811523,0.000000,0.000000,1,0,2018509327,6460.852051,5307.128418,6458.250000,5309.730469,2.602177,1.674784,0.011059,1.539826,0.275208,0.000282,-0.000000,0.000282,176.519714,2.518058,93.623466,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.089311,0.104391,0.001495,-0.001905,-0.014511,0.014476,-0.014315,0.014280,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,34.225849,-5.957460,-1.004175,0.000017,-0.017814,0.017814,-0.012677,-0.196000,900.000000,0,0.125443,-0.000145,-0.000017,-0.000017,0.000000,0.000000,6306.362305,5461.618164,353.415405,355.284821,-7907.150391,58.929142,353.415405,355.284821,3104.897461,265.177582,0.441503,0.193099,1,1,0.000000,1547.627930,702.372131,0.000000,1312.436646,3322.256104,5292.160156,0.000000,0.000000,1,0,743053047,6460.852051,5307.128418,6306.362305,5461.618164,154.489899,1.192397,0.656582,1.093697,0.194315,0.000141,-0.000000,0.000141,176.519699,2.518058,91.451988,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.118515,0.133594,0.001555,-0.001845,-0.010251,0.010216,-0.010113,0.010078,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,34.225510,-5.957820,-1.004517,0.000017,-0.012579,0.012579,-0.008951,-0.196000,900.000000,0,0.146138,-0.000102,-0.000017,-0.000017,0.000000,0.000000,6273.187988,5494.792480,216.368591,217.545532,-8040.094727,48.906982,216.368591,217.545532,2500.826172,253.607834,0.341028,0.142047,1,1,0.000000,1537.263062,712.736938,0.000000,922.077637,2747.554932,4015.356201,0.000000,0.000000,1,0,4178609626,6460.852051,5307.128418,6273.187988,5494.792480,187.664017,0.840433,0.797572,0.768398,0.137200,0.000070,-0.000000,0.000070,176.519699,2.518058,90.978226,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.139211,0.154290,0.001598,-0.001802,-0.007243,0.007209,-0.007146,0.007111,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,34.225266,-5.958064,-1.004758,0.000017,-0.008882,0.008882,-0.006321,-0.196000,900.000000,0,0.160778,-0.000072,-0.000017,-0.000017,0.000000,0.000000,6288.906250,5479.074219,128.433167,129.289124,-8123.574219,39.977936,128.433167,129.289124,1924.343262,242.160248,0.256394,0.107464,1,1,0.000000,1538.707642,711.292297,0.000000,634.695312,2190.235840,2938.848633,0.000000,0.000000,1,0,3593889024,6460.852051,5307.128418,6288.906250,5479.074219,171.945740,0.582363,0.730769,0.528913,0.096872,0.000035,-0.000000,0.000035,176.519699,2.518058,91.203690,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153850,0.168929,0.001628,-0.001772,-0.005120,0.005085,-0.005051,0.005016,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,34.225090,-5.958229,-1.004928,0.000017,-0.006272,0.006272,-0.004463,-0.196000,900.000000,0,0.171124,-0.000051,-0.000017,-0.000017,0.000000,0.000000,6321.304688,5446.675781,73.315536,73.999695,-8189.242676,31.984016,73.315536,73.999695,1375.344116,230.882416,0.187679,0.085105,1,1,0.000000,1544.448364,705.551575,0.000000,417.833313,1653.271484,2017.280151,0.000000,0.000000,1,0,3395409694,6460.852051,5307.128418,6321.304688,5446.675781,139.547272,0.389033,0.593076,0.348194,0.068398,0.000017,-0.000000,0.000017,176.519699,2.518058,91.667648,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.164196,0.179275,0.001649,-0.001751,-0.003620,0.003585,-0.003572,0.003537,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,34.224960,-5.958340,-1.005049,0.000017,-0.004429,0.004429,-0.003152,-0.196000,900.000000,0,0.178432,-0.000036,-0.000017,-0.000017,0.000000,0.000000,6356.543457,5411.437012,39.509247,40.096252,-8243.581055,24.755554,39.509247,40.096252,853.043274,219.810165,0.123784,0.071503,1,1,0.000000,1551.187134,698.812805,0.000000,248.504807,1138.154663,1215.518921,0.000000,0.000000,1,0,1671325869,6460.852051,5307.128418,6356.543457,5411.437012,104.308807,0.239448,0.443312,0.207087,0.048294,0.000009,-0.000000,0.000009,176.519699,2.518058,92.172043,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.171504,0.186583,0.001664,-0.001736,-0.002562,0.002527,-0.002527,0.002492,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,34.224869,-5.958415,-1.005134,0.000017,-0.003128,0.003128,-0.002226,-0.196000,900.000000,0,0.183593,-0.000025,-0.000017,-0.000017,0.000000,0.000000,6389.388672,5378.591797,19.252319,19.785904,-8288.876953,18.152634,19.252319,19.785904,356.521118,208.968979,0.064784,0.063782,1,1,0.000000,1557.625610,692.374451,0.000000,111.143051,645.566528,507.400269,0.000000,0.000000,1,0,1303167120,6460.852051,5307.128418,6389.388672,5378.591797,71.463272,0.119268,0.303719,0.092619,0.034099,0.000004,-0.000000,0.000004,176.519714,2.518062,92.641808,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.176665,0.191744,0.001675,-0.001725,-0.001814,0.001779,-0.001790,0.001755,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,34.224800,-5.958466,-1.005194,0.000017,-0.002209,0.002209,-0.001572,-0.196000,900.000000,0,0.187238,-0.000018,-0.000017,-0.000017,0.000000,0.000000,6418.409180,5349.571289,7.453018,7.960777,-8326.865234,12.068520,7.453018,7.960777,-115.193039,198.376541,0.036790,0.059686,1,1,0.000000,1563.362305,686.637756,0.000000,-4.533307,175.627838,-126.343292,0.000000,0.000000,1,0,3249862959,6460.852051,5307.128418,6418.409180,5349.571289,42.442875,0.018973,0.180382,-0.003778,0.024076,0.000002,-0.000000,0.000002,176.519714,2.518062,93.056046,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.180310,0.195389,0.001682,-0.001718,-0.001286,0.001251,-0.001269,0.001234,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,34.224751,-5.958500,-1.005236,0.000017,-0.001560,0.001560,-0.001110,-0.196000,900.000000,0,0.189811,-0.000013,-0.000017,-0.000017,0.000000,0.000000,6443.692383,5324.288086,0.836624,1.335953,-8359.126953,6.423897,0.836624,1.335953,-563.106323,188.044739,0.081261,0.057637,1,1,0.000000,1568.366211,681.633789,0.000000,-105.213142,-271.938324,-699.904907,0.000000,0.000000,1,0,1630400056,6460.852051,5307.128418,6443.692383,5324.288086,17.159838,-0.067651,0.072929,-0.087678,0.016999,0.000001,-0.000000,0.000001,176.519699,2.518062,93.415428,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.182883,0.197962,0.001687,-0.001713,-0.000914,0.000879,-0.000902,0.000867,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,34.224716,-5.958523,-1.005266,0.000000,-0.001102,0.001102,-0.000784,-0.196000,900.000000,0,0.191628,-0.000009,-0.000003,-0.000003,0.000000,0.000000,6465.877930,5302.102539,-0.241966,-0.169422,-8387.085938,1.158531,-0.241966,-0.169422,-988.251831,177.981186,0.127525,0.056720,1,1,0.000000,1572.746460,677.253479,0.000000,-193.242447,-698.154968,-1224.354370,0.000000,0.000000,1,0,243465954,6460.852051,5307.128418,6465.877930,5302.102539,-5.025748,-0.144977,-0.021359,-0.161035,0.012018,0.000001,-0.000000,0.000001,176.519699,0.105900,93.729317,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.184701,0.199780,0.001691,-0.001709,-0.000636,0.000631,-0.000627,0.000622,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,34.224689,-5.958539,-1.005287,0.000000,-0.000778,0.000778,-0.000554,-0.196000,900.000000,0,0.192913,-0.000006,-0.000000,-0.000000,0.000000,0.000000,6485.077148,5282.903320,-1.514793,-1.522421,-8411.130859,-3.773712,0.000000,0.000000,-1391.650635,168.190247,0.171000,0.055665,1,1,0.000000,1576.550659,673.449280,0.000000,-271.577789,-1102.720215,-1801.787109,0.000000,0.000000,1,0,1422527045,6460.852051,5307.128418,6485.077148,5282.903320,-24.224983,-0.210230,-0.102956,-0.226315,0.008488,0.000000,-0.000000,0.000000,176.519699,-0.000732,94.003845,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.185985,0.201065,0.001694,-0.001706,-0.000447,0.000447,-0.000441,0.000441,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,34.224674,-5.958550,-1.005302,0.000000,-0.000549,0.000549,-0.000391,-0.196000,900.000000,0,0.193820,-0.000004,-0.000000,-0.000000,0.000000,0.000000,6502.271973,5265.708496,-2.164593,-2.175890,-8432.603516,-8.408409,0.000000,0.000000,-1774.316406,158.673996,0.211943,0.055755,1,1,0.000000,1579.920044,670.079895,0.000000,-346.240784,-1495.240234,-2220.449707,0.000000,0.000000,1,0,230597560,6460.852051,5307.128418,6502.271973,5265.708496,-41.420006,-0.273292,-0.176035,-0.288534,0.005993,0.000000,-0.000000,0.000000,176.519714,-0.000365,86.299843,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.186893,0.201972,0.001696,-0.001704,-0.000316,0.000316,-0.000311,0.000311,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,34.224659,-5.958558,-1.005312,0.000000,-0.000388,0.000388,-0.000276,-0.196000,900.000000,0,0.194461,-0.000003,-0.000000,-0.000000,0.000000,0.000000,6518.062500,5249.917969,-2.281038,-2.293249,-8452.292969,-12.874596,0.000000,0.000000,-2137.266602,149.429718,0.255837,0.055841,1,1,0.000000,1582.999023,667.001038,0.000000,-416.986389,-1885.828979,-2615.868652,0.000000,0.000000,1,0,3106492303,6460.852051,5307.128418,6518.062500,5249.917969,-57.210617,-0.333047,-0.243145,-0.347489,0.004231,0.000000,-0.000000,0.000000,176.519714,-0.000182,60.933456,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.187533,0.202613,0.001697,-0.001703,-0.000223,0.000223,-0.000220,0.000220,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,34.224644,-5.958564,-1.005320,0.000000,-0.000274,0.000274,-0.000195,-0.196000,900.000000,0,0.194913,-0.000002,-0.000000,-0.000000,0.000000,0.000000,6532.766602,5235.213867,-2.124063,-2.135679,-8470.603516,-17.158913,0.000000,0.000000,-2481.492188,140.451294,0.301346,0.055912,1,1,0.000000,1585.858521,664.141479,0.000000,-484.013641,-2250.344482,-2989.266357,0.000000,0.000000,1,0,3801432962,6460.852051,5307.128418,6532.766602,5235.213867,-71.914558,-0.389662,-0.305637,-0.403345,0.002988,0.000000,-0.000000,0.000000,176.519699,-0.000091,43.023090,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.187986,0.203065,0.001698,-0.001702,-0.000157,0.000157,-0.000155,0.000155,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,34.224644,-5.958568,-1.005325,0.000000,-0.000193,0.000193,-0.000138,-0.196000,900.000000,0,0.195233,-0.000002,-0.000000,-0.000000,0.000000,0.000000,6546.565918,5221.414551,-1.844729,-1.855016,-8487.766602,-21.215340,0.000000,0.000000,-2807.944824,131.735992,0.345041,0.055947,1,1,0.000000,1588.537720,661.462219,0.000000,-547.514771,-2591.913086,-3341.840820,0.000000,0.000000,1,0,379794948,6460.852051,5307.128418,6546.565918,5221.414551,-85.713722,-0.443300,-0.364283,-0.456262,0.002110,0.000000,-0.000000,0.000000,176.519699,-0.000045,30.377178,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.188305,0.203384,0.001698,-0.001702,-0.000111,0.000111,-0.000110,0.000110,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
