tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
265,2.208333,2.031318,0.019637,0.011480,1.700164,0.137998,1.705756,0.084672,0.154000,900.000000,1,-0.018483,0.011126,0.001322,0.013755,5.484401,5.527369,6621.928711,5146.051758,-650.381836,-42.060059,2289.348633,-954.514526,-650.381836,-42.060059,3466.276611,-393.541016,0.736923,0.843257,0,0,366.785980,0.000000,0.000000,0.000000,-1395.447876,2926.932129,-2957.699951,0.080990,0.051516,1,0,649686832,6460.852051,5307.128418,6621.928711,5146.051758,-161.076706,-0.912980,-0.684576,-1.162873,0.348754,1.091072,-1.087608,-0.086876,176.519714,-175.610809,-14.216774,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017080,-0.020140,0.013240,0.009041,0.037711,-0.035066,0.062118,-0.034608
269,2.241667,2.087507,0.025086,0.014374,1.679447,0.142539,1.685485,0.087856,0.154000,900.000000,1,-0.011349,0.011554,0.001471,0.014001,5.417571,5.460594,6661.762695,5106.217773,-639.343262,-65.872070,1455.758423,-985.160156,-639.343262,-65.872070,3163.058105,-497.632782,0.734782,0.859808,0,0,366.785980,0.000000,0.000000,0.000000,-1361.746094,2524.749756,-3413.671875,0.084669,0.042123,1,0,613056347,6460.852051,5307.128418,6661.762695,5106.217773,-200.910675,-0.915197,-0.853870,-1.134788,0.248691,1.065504,-1.061759,-0.089256,176.519699,-175.506561,-15.027655,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009387,-0.013507,0.013708,0.009433,0.039854,-0.036912,0.064434,-0.036431
273,2.275000,2.143019,0.030783,0.017350,1.660606,0.144392,1.666872,0.089917,0.154000,900.000000,1,-0.006739,0.011227,0.001586,0.013925,5.356793,5.400088,6673.655762,5094.324707,-578.863037,-27.098145,890.760437,-957.811157,-578.863037,-27.098145,2801.016113,-580.725708,0.726784,0.868405,0,0,366.785980,0.000000,0.000000,0.000000,-1207.601196,2093.138916,-3884.552490,0.086733,0.034025,1,0,2051222719,6460.852051,5307.128418,6673.655762,5094.324707,-212.803741,-0.807671,-0.904416,-1.006334,0.183019,1.041334,-1.037460,-0.089742,176.519699,-175.437790,-15.487609,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004373,-0.009257,0.013386,0.009103,0.041436,-0.038265,0.065617,-0.037768
277,2.308333,2.197967,0.036662,0.020377,1.645920,0.144638,1.652263,0.091231,0.154000,900.000000,1,-0.004019,0.010441,0.001669,0.013641,5.309419,5.353130,6661.870117,5106.110352,-488.967285,50.926270,547.625183,-896.196045,-488.967285,50.926270,2432.449219,-639.610107,0.717999,0.871540,0,0,366.785980,0.000000,0.000000,0.000000,-984.158142,1683.868774,-4336.443848,0.087652,0.028040,1,0,3622148358,6460.852051,5307.128418,6661.870117,5106.110352,-201.017853,-0.632629,-0.854326,-0.820132,0.145983,1.021789,-1.017884,-0.089243,176.519714,-175.398788,-15.681877,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001379,-0.006778,0.012579,0.008337,0.042561,-0.039222,0.065995,-0.038712
281,2.341667,2.252517,0.042690,0.023438,1.636556,0.144081,1.642886,0.092048,0.154000,900.000000,1,-0.002672,0.009477,0.001725,0.013262,5.279212,5.323428,6633.157715,5134.822754,-387.379639,147.826660,372.578918,-821.421753,-387.379639,147.826660,2089.763672,-675.541321,0.710230,0.871119,0,0,366.785980,0.000000,0.000000,0.000000,-734.270081,1324.948608,-4744.934570,0.087813,0.024290,1,0,257986286,6460.852051,5307.128418,6633.157715,5134.822754,-172.305695,-0.427566,-0.732299,-0.611892,0.129451,1.008571,-1.004689,-0.088409,176.519699,-175.382599,-15.691776,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000133,-0.005575,0.011581,0.007404,0.043300,-0.039849,0.065855,-0.039332
285,2.375000,2.306854,0.048855,0.026518,1.632811,0.143251,1.639083,0.092529,0.154000,900.000000,1,-0.002303,0.008548,0.001757,0.012865,5.267132,5.311899,6594.580566,5173.399902,-287.242432,248.467041,318.874573,-749.695923,-287.242432,248.467041,1790.663574,-692.474548,0.703626,0.868474,0,0,366.785980,0.000000,0.000000,0.000000,-488.772156,1027.875366,-5094.340820,0.087509,0.022585,1,0,3747926259,6460.852051,5307.128418,6594.580566,5173.399902,-133.728516,-0.220591,-0.568346,-0.407310,0.126106,1.002217,-0.998377,-0.087642,176.519714,-175.382660,-15.585584,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000579,-0.005273,0.010617,0.006509,0.043713,-0.040199,0.065406,-0.039677
289,2.408333,2.361160,0.055161,0.029608,1.634390,0.142468,1.640587,0.092768,0.154000,900.000000,1,-0.002616,0.007797,0.001768,0.012493,5.272224,5.317565,6552.223145,5215.757324,-196.929932,343.029785,349.811493,-692.302612,-196.929932,343.029785,1543.098999,-695.684265,0.697739,0.864478,0,0,366.785980,0.000000,0.000000,0.000000,-266.974304,793.929688,-5375.565430,0.086949,0.022682,1,0,2955342711,6460.852051,5307.128418,6552.223145,5215.757324,-91.371101,-0.030084,-0.388327,-0.222479,0.130499,1.002491,-0.998695,-0.087156,176.519714,-175.393570,-15.416112,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000272,-0.005591,0.009834,0.005787,0.043849,-0.040314,0.064776,-0.039791
293,2.441667,2.415599,0.061617,0.032703,1.640651,0.141903,1.646776,0.092815,0.154000,900.000000,1,-0.003394,0.007306,0.001760,0.012164,5.292421,5.338342,6510.658203,5257.322266,-120.838135,426.089600,438.010895,-656.502808,-120.838135,426.089600,1348.937012,-690.856567,0.692031,0.859681,0,0,366.785980,0.000000,0.000000,0.000000,-78.933746,618.587097,-5583.972656,0.086277,0.024396,1,0,2592721562,6460.852051,5307.128418,6510.658203,5257.322266,-49.806168,0.133785,-0.211676,-0.065778,0.138939,1.008717,-1.004954,-0.087041,176.519699,-175.411209,-15.221642,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000553,-0.006327,0.009321,0.005316,0.043752,-0.040232,0.064038,-0.039710
297,2.475000,2.470309,0.068240,0.035796,1.650797,0.141637,1.656862,0.092691,0.154000,900.000000,1,-0.004481,0.007119,0.001738,0.011885,5.325153,5.371649,6472.904297,5295.076172,-60.440918,495.483887,563.803101,-646.514282,-60.440918,495.483887,1206.450195,-683.547852,0.686061,0.854415,0,0,366.785980,0.000000,0.000000,0.000000,71.994980,494.352875,-5717.708984,0.085589,0.027614,1,0,4128554500,6460.852051,5307.128418,6472.904297,5295.076172,-12.052155,0.266954,-0.051222,0.059996,0.149055,1.020010,-1.016266,-0.087314,176.519699,-175.432602,-15.028143,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001728,-0.007336,0.009124,0.005138,0.043460,-0.039985,0.063235,-0.039466
301,2.508333,2.525403,0.075044,0.038881,1.664009,0.141691,1.670031,0.092400,0.154000,900.000000,1,-0.005766,0.007249,0.001703,0.011651,5.367773,5.414834,6440.639160,5327.341309,-15.277588,551.225098,713.453552,-664.176208,-15.277588,551.225098,1111.925049,-678.856140,0.679545,0.848884,0,0,366.785980,0.000000,0.000000,0.000000,186.848511,412.527740,-5776.776855,0.084946,0.032258,1,0,468266984,6460.852051,5307.128418,6440.639160,5327.341309,20.212938,0.369465,0.085905,0.155707,0.159401,1.035440,-1.031697,-0.087956,176.519714,-175.455734,-14.851786,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003132,-0.008515,0.009256,0.005265,0.043004,-0.039599,0.062387,-0.039084
305,2.541667,2.580965,0.082046,0.041954,1.679524,0.142057,1.685521,0.091946,0.154000,900.000000,1,-0.007171,0.007688,0.001658,0.011458,5.417820,5.465436,6414.510742,5353.469727,16.263916,594.600098,877.280151,-709.242432,16.263916,594.600098,1060.637573,-681.180786,0.672362,0.843224,0,0,366.785980,0.000000,0.000000,0.000000,269.231842,364.290710,-5762.700195,0.084381,0.038255,1,0,3568492160,6460.852051,5307.128418,6414.510742,5353.469727,46.341438,0.443896,0.196951,0.224360,0.169157,1.054119,-1.050361,-0.088928,176.519714,-175.479279,-14.701426,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004680,-0.009793,0.009710,0.005691,0.042413,-0.039096,0.061505,-0.038588
309,2.575000,2.637057,0.089261,0.045009,1.696681,0.142708,1.702672,0.091340,0.154000,900.000000,1,-0.008635,0.008411,0.001606,0.011300,5.473166,5.521323,6394.448242,5373.532227,36.379639,627.533447,1047.975342,-779.480774,36.379639,627.533447,1047.377930,-694.006775,0.664555,0.837560,0,0,366.785980,0.000000,0.000000,0.000000,324.039459,341.346893,-5678.804688,0.083913,0.045514,1,0,815752058,6460.852051,5307.128418,6394.448242,5373.532227,66.403831,0.494099,0.282216,0.270033,0.177920,1.075261,-1.071472,-0.090184,176.519699,-175.502350,-14.580734,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006304,-0.011117,0.010456,0.006391,0.041714,-0.038502,0.060601,-0.038001
313,2.608333,2.693721,0.096701,0.048041,1.714940,0.143614,1.720943,0.090609,0.154000,900.000000,1,-0.010108,0.009371,0.001549,0.011171,5.532065,5.580753,6379.927246,5388.053223,47.464600,652.102051,1219.370972,-870.808960,47.464600,652.102051,1066.680420,-719.708984,0.656328,0.832039,0,0,366.785980,0.000000,0.000000,0.000000,356.553223,336.291199,-5530.666992,0.083548,0.053923,1,0,2457092987,6460.852051,5307.128418,6379.927246,5388.053223,80.924614,0.524439,0.343930,0.297128,0.185553,1.098202,-1.094368,-0.091681,176.519699,-175.524277,-14.489928,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007945,-0.012442,0.011449,0.007321,0.040938,-0.037840,0.059690,-0.037348
317,2.641667,2.750983,0.104379,0.051047,1.733880,0.144739,1.739910,0.089799,0.154000,900.000000,1,-0.011542,0.010510,0.001490,0.011066,5.593160,5.642370,6370.177734,5397.802734,51.852783,670.256592,1385.799561,-977.617798,51.852783,670.256592,1112.905640,-759.407959,0.648011,0.826848,0,0,366.785980,0.000000,0.000000,0.000000,371.898499,342.793671,-5326.381348,0.083284,0.063356,1,0,1027680861,6460.852051,5307.128418,6370.177734,5397.802734,90.674133,0.539269,0.385365,0.309915,0.192073,1.122407,-1.118516,-0.093381,176.519699,-175.544495,-14.427038,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009550,-0.013725,0.012626,0.008425,0.040120,-0.037140,0.058789,-0.036657
321,2.675000,2.808858,0.112302,0.054026,1.753188,0.146052,1.759261,0.088970,0.154000,900.000000,1,-0.012891,0.011760,0.001432,0.010982,5.655445,5.705172,6364.331055,5403.649414,51.647949,683.662354,1541.997437,-1093.361450,51.647949,683.662354,1180.290894,-812.926636,0.640013,0.822206,0,0,366.785980,0.000000,0.000000,0.000000,374.703308,355.666565,-5076.575195,0.083115,0.073685,1,0,3053611237,6460.852051,5307.128418,6364.331055,5403.649414,96.520935,0.542612,0.410214,0.312253,0.197577,1.147467,-1.143507,-0.095247,176.519714,-175.562622,-14.388814,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.011066,-0.014927,0.013915,0.009637,0.039296,-0.036433,0.057922,-0.035958
325,2.708333,2.867354,0.120480,0.056979,1.772647,0.147519,1.778774,0.088186,0.154000,900.000000,1,-0.014116,0.013046,0.001376,0.010915,5.718215,5.768456,6361.520508,5406.459961,48.656006,693.647949,1683.384766,-1211.302490,48.656006,693.647949,1263.049072,-878.879944,0.632755,0.818333,0,0,366.785980,0.000000,0.000000,0.000000,368.970947,370.861542,-4793.808594,0.083029,0.084787,1,0,250907385,6460.852051,5307.128418,6361.520508,5406.459961,99.331413,0.537992,0.422158,0.307476,0.202192,1.173080,-1.169042,-0.097250,176.519714,-175.578293,-14.371339,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012446,-0.016015,0.015242,0.010886,0.038502,-0.035749,0.057112,-0.035283
329,2.741667,2.926469,0.128920,0.059909,1.792112,0.149111,1.798304,0.087510,0.154000,900.000000,1,-0.015185,0.014304,0.001326,0.010862,5.781006,5.831765,6360.946289,5407.034180,44.305908,701.221436,1806.476318,-1325.290039,44.305908,701.221436,1355.538574,-954.901184,0.626598,0.815416,0,0,366.785980,0.000000,0.000000,0.000000,357.987701,385.397980,-4491.666992,0.083013,0.096559,1,0,3898569796,6460.852051,5307.128418,6360.946289,5407.034180,99.905861,0.528352,0.424600,0.298323,0.206049,1.199040,-1.194916,-0.099365,176.519714,-175.591309,-14.370450,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013655,-0.016960,0.016537,0.012108,0.037768,-0.035115,0.056381,-0.034657
333,2.775000,2.986203,0.137627,0.062820,1.811498,0.150796,1.817763,0.086990,0.154000,900.000000,1,-0.016079,0.015476,0.001282,0.010822,5.843541,5.894821,6361.906738,5406.073730,39.651611,707.106445,1909.249390,-1430.386353,39.651611,707.106445,1452.496338,-1037.971191,0.621775,0.813567,0,0,366.785980,0.000000,0.000000,0.000000,344.328186,397.263245,-4183.539062,0.083052,0.108913,1,0,1512683143,6460.852051,5307.128418,6361.906738,5406.073730,98.945091,0.516074,0.420517,0.286940,0.209269,1.225212,-1.220994,-0.101568,176.519714,-175.601715,-14.382028,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014671,-0.017747,0.017742,0.013248,0.037117,-0.034552,0.055745,-0.034101
337,2.808333,3.046549,0.146606,0.065718,1.830762,0.152547,1.837106,0.086659,0.154000,900.000000,1,-0.016794,0.016523,0.001246,0.010792,5.905683,5.957491,6363.817871,5404.162598,35.432861,711.845947,1991.308960,-1523.246460,35.432861,711.845947,1549.288330,-1124.796753,0.618370,0.812802,0,0,366.785980,0.000000,0.000000,0.000000,329.978699,405.290009,-3881.439453,0.083132,0.121781,1,0,331301800,6460.852051,5307.128418,6363.817871,5404.162598,97.033951,0.502984,0.412394,0.274982,0.211959,1.251519,-1.247203,-0.103839,176.519699,-175.609558,-14.402182,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015485,-0.018373,0.018818,0.014267,0.036563,-0.034071,0.055210,-0.033627
341,2.841667,3.107503,0.155863,0.068610,1.849890,0.154336,1.856317,0.086528,0.154000,900.000000,1,-0.017337,0.017421,0.001216,0.010769,5.967387,6.019732,6366.210449,5401.770020,32.100098,715.838623,2053.823975,-1602.205322,32.100098,715.838623,1642.129028,-1212.175293,0.616308,0.813035,0,0,366.785980,0.000000,0.000000,0.000000,316.363525,409.013702,-3595.039551,0.083237,0.135113,1,0,2304447328,6460.852051,5307.128418,6366.210449,5401.770020,94.641663,0.490428,0.402227,0.263636,0.214212,1.277926,-1.273510,-0.106158,176.519699,-175.615173,-14.427393,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016109,-0.018845,0.019742,0.015142,0.036110,-0.033678,0.054776,-0.033238
345,2.875000,3.169060,0.165399,0.071502,1.868891,0.156140,1.875402,0.086587,0.154000,900.000000,1,-0.017731,0.018167,0.001193,0.010752,6.028679,6.081568,6368.725098,5399.255371,29.869385,719.399414,2099.266113,-1667.117188,29.869385,719.399414,1728.233032,-1297.292725,0.615393,0.814094,0,0,366.785980,0.000000,0.000000,0.000000,304.440247,408.529907,-3331.145264,0.083353,0.148878,1,0,1168556943,6460.852051,5307.128418,6368.725098,5399.255371,92.126968,0.479307,0.391540,0.253700,0.216114,1.304432,-1.299911,-0.108510,176.519714,-175.618958,-14.454607,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016564,-0.019184,0.020507,0.015869,0.035753,-0.033367,0.054436,-0.032931
349,2.908333,3.231213,0.175221,0.074401,1.887783,0.157937,1.894378,0.086813,0.154000,900.000000,1,-0.018004,0.018767,0.001175,0.010739,6.089622,6.143063,6371.104980,5396.875488,28.781006,722.765381,2130.965332,-1719.017578,28.781006,722.765381,1805.862915,-1377.923218,0.615356,0.815757,0,0,366.785980,0.000000,0.000000,0.000000,294.752350,404.353485,-3093.578613,0.083468,0.163051,1,0,2078726705,6460.852051,5307.128418,6371.104980,5396.875488,89.747307,0.470155,0.381426,0.245627,0.217751,1.331049,-1.326423,-0.110879,176.519714,-175.621307,-14.481311,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016884,-0.019417,0.021123,0.016454,0.035479,-0.033129,0.054174,-0.032696
353,2.941667,3.293959,0.185330,0.077310,1.906592,0.159712,1.913270,0.087174,0.154000,900.000000,1,-0.018190,0.019240,0.001162,0.010728,6.150296,6.204298,6373.180176,5394.800293,28.744873,726.113281,2152.630615,-1759.721436,28.744873,726.113281,1874.278809,-1452.521606,0.615909,0.817786,0,0,366.785980,0.000000,0.000000,0.000000,287.501984,397.283020,-2883.459717,0.083573,0.177620,1,0,2501580910,6460.852051,5307.128418,6373.180176,5394.800293,87.671860,0.463180,0.372605,0.239585,0.219209,1.357808,-1.353076,-0.113255,176.519714,-175.622726,-14.505577,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017104,-0.019572,0.021609,0.016915,0.035273,-0.032949,0.053974,-0.032518
357,2.975000,3.357295,0.195729,0.080235,1.925343,0.161454,1.932101,0.087632,0.154000,900.000000,1,-0.018320,0.019610,0.001152,0.010717,6.210785,6.265352,6374.859863,5393.120605,29.583008,729.555542,2167.862061,-1791.414062,29.583008,729.555542,1933.592896,-1520.218994,0.616786,0.819962,0,0,366.785980,0.000000,0.000000,0.000000,282.608643,388.267548,-2699.737793,0.083661,0.192576,1,0,2465722179,6460.852051,5307.128418,6374.859863,5393.120605,85.992287,0.458332,0.365467,0.235507,0.220581,1.384739,-1.379902,-0.115631,176.519714,-175.623627,-14.526114,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017259,-0.019680,0.021989,0.017275,0.035117,-0.032812,0.053818,-0.032383
361,3.008333,3.421216,0.206423,0.083177,1.944059,0.163155,1.950894,0.088154,0.154000,900.000000,1,-0.018423,0.019901,0.001144,0.010707,6.271159,6.326295,6376.116211,5391.864258,31.060059,733.113403,2179.768066,-1816.309692,31.060059,733.113403,1984.559814,-1580.743164,0.617774,0.822108,0,0,366.785980,0.000000,0.000000,0.000000,279.745239,378.286072,-2539.883545,0.083729,0.207909,1,0,1868040113,6460.852051,5307.128418,6376.116211,5391.864258,84.735962,0.455362,0.360128,0.233121,0.221958,1.411871,-1.406932,-0.118000,176.519684,-175.624313,-14.542229,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017381,-0.019765,0.022287,0.017559,0.034994,-0.032705,0.053692,-0.032278
365,3.041667,3.485723,0.217415,0.086139,1.962754,0.164816,1.969662,0.088710,0.154000,900.000000,1,-0.018517,0.020135,0.001138,0.010696,6.331466,6.387172,6376.974121,5391.006348,32.954346,736.774170,2190.699463,-1836.403198,32.954346,736.774170,2028.335938,-1634.292725,0.618728,0.824102,0,0,366.785980,0.000000,0.000000,0.000000,278.502808,368.246246,-2400.565918,0.083775,0.223608,1,0,3654955834,6460.852051,5307.128418,6376.974121,5391.006348,83.878014,0.453879,0.356482,0.232086,0.223426,1.439227,-1.434186,-0.120361,176.519714,-175.625015,-14.553808,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017493,-0.019845,0.022527,0.017787,0.034891,-0.032615,0.053581,-0.032189
369,3.075000,3.550812,0.228707,0.089120,1.981434,0.166438,1.988412,0.089279,0.154000,900.000000,1,-0.018618,0.020331,0.001132,0.010685,6.391724,6.447999,6377.494141,5390.486328,35.001465,740.446899,2202.150879,-1853.324463,35.001465,740.446899,2066.244141,-1681.392822,0.619563,0.825877,0,0,366.785980,0.000000,0.000000,0.000000,278.326477,358.886627,-2278.286133,0.083802,0.239656,1,0,1141687796,6460.852051,5307.128418,6377.494141,5390.486328,83.358154,0.453423,0.354272,0.231939,0.225058,1.466818,-1.461676,-0.122715,176.519714,-175.625916,-14.561226,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017610,-0.019931,0.022729,0.017979,0.034798,-0.032534,0.053478,-0.032109
373,3.108333,3.616482,0.240304,0.092120,2.000091,0.168028,2.007137,0.089849,0.154000,904.568420,1,-0.018731,0.020504,0.001127,0.010660,6.451906,6.508155,6377.756836,5390.223633,37.010742,743.252075,2214.813232,-1868.280273,37.010742,743.252075,2099.573975,-1722.756348,0.620250,0.827209,0,0,363.204681,0.000000,0.000000,0.000000,277.948853,350.737732,-2169.204102,0.083813,0.256026,1,0,2118667377,6460.852051,5307.128418,6377.756836,5390.223633,83.095314,0.453574,0.353155,0.231624,0.226903,1.494642,-1.489401,-0.125065,176.519714,-175.627045,-14.565190,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017738,-0.020030,0.022906,0.018148,0.034709,-0.032456,0.053352,-0.032031
377,3.141667,3.682723,0.252208,0.095140,2.018302,0.169589,2.025414,0.090406,0.154000,912.611816,1,-0.018848,0.020683,0.001121,0.010405,6.510652,6.566025,6379.088379,5388.892090,38.845947,731.818604,2228.342285,-1883.284180,38.845947,731.818604,2129.374512,-1759.252197,0.620732,0.824683,0,0,354.582397,0.000000,0.000000,0.000000,263.705292,343.969147,-2060.381348,0.083828,0.272400,1,0,933221394,6460.852051,5307.128418,6379.088379,5388.892090,81.763817,0.432728,0.347496,0.219754,0.228714,1.522207,-1.516866,-0.127394,176.519714,-175.628067,-14.570952,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017871,-0.020132,0.023088,0.018322,0.034617,-0.032375,0.052761,-0.031952
381,3.175000,3.749512,0.264421,0.098179,2.035892,0.171116,2.043070,0.090947,0.154000,920.379333,1,-0.018949,0.020862,0.001115,0.010163,6.567392,6.621910,6381.776367,5386.204102,40.475586,720.378662,2240.569336,-1897.923584,40.475586,720.378662,2156.090088,-1791.698730,0.621109,0.822197,0,0,346.251648,0.000000,0.000000,0.000000,249.727936,338.171021,-1961.637939,0.083852,0.288487,1,0,3798849561,6460.852051,5307.128418,6381.776367,5386.204102,79.075760,0.410582,0.336072,0.208107,0.230266,1.549079,-1.543641,-0.129681,176.519699,-175.628693,-14.580640,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017987,-0.020220,0.023273,0.018498,0.034529,-0.032298,0.052203,-0.031876
385,3.208334,3.816829,0.276946,0.101236,2.052867,0.172603,2.060111,0.091475,0.154000,927.873657,1,-0.019035,0.021038,0.001110,0.009934,6.622152,6.675831,6385.095703,5382.884766,41.908936,708.958130,2251.412109,-1911.908813,41.908936,708.958130,2179.994385,-1820.728516,0.621415,0.819743,0,0,338.210083,0.000000,0.000000,0.000000,236.009964,332.983246,-1871.970459,0.083882,0.304246,1,0,2898045070,6460.852051,5307.128418,6385.095703,5382.884766,75.756271,0.389293,0.321964,0.196675,0.231576,1.575245,-1.569711,-0.131919,176.519699,-175.629059,-14.592362,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018088,-0.020294,0.023452,0.018669,0.034447,-0.032227,0.051672,-0.031805
389,3.241667,3.884652,0.289782,0.104311,2.069240,0.174045,2.076546,0.091990,0.154000,935.099854,1,-0.019111,0.021205,0.001105,0.009714,6.674967,6.727821,6388.673828,5379.306641,43.182373,697.619873,2261.073730,-1925.058472,43.182373,697.619873,2201.338867,-1846.815430,0.621663,0.817317,0,0,330.454254,0.000000,0.000000,0.000000,222.611008,328.185181,-1790.467529,0.083913,0.319646,1,0,2746182339,6460.852051,5307.128418,6388.673828,5379.306641,72.178436,0.368872,0.306758,0.185509,0.232670,1.600696,-1.595068,-0.134104,176.519714,-175.629257,-14.604913,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018175,-0.020359,0.023624,0.018832,0.034371,-0.032160,0.051168,-0.031739
393,3.275000,3.952960,0.302930,0.107404,2.085022,0.175438,2.092390,0.092493,0.154000,942.063354,1,-0.019178,0.021363,0.001101,0.009504,6.725879,6.777921,6392.315430,5375.665039,44.341553,686.433960,2269.877930,-1937.284668,44.341553,686.433960,2220.394043,-1870.324219,0.621860,0.814917,0,0,322.978088,0.000000,0.000000,0.000000,209.606033,323.686462,-1716.229370,0.083944,0.334662,1,0,313388065,6460.852051,5307.128418,6392.315430,5375.665039,68.536400,0.349313,0.291280,0.174672,0.233585,1.625427,-1.619708,-0.136229,176.519714,-175.629364,-14.617482,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018254,-0.020416,0.023785,0.018986,0.034301,-0.032099,0.050687,-0.031679
397,3.308334,4.021732,0.316392,0.110512,2.100230,0.176777,2.107657,0.092982,0.154000,948.771057,1,-0.019241,0.021509,0.001097,0.009303,6.774937,6.826182,6395.918945,5372.061523,45.408936,675.444580,2278.141602,-1948.565430,45.408936,675.444580,2237.451660,-1891.544434,0.622011,0.812540,0,0,315.775055,0.000000,0.000000,0.000000,197.015396,319.490112,-1648.432617,0.083972,0.349276,1,0,1004314611,6460.852051,5307.128418,6395.918945,5372.061523,64.933205,0.330625,0.275966,0.164180,0.234373,1.649441,-1.643633,-0.138293,176.519699,-175.629425,-14.629535,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018328,-0.020469,0.023935,0.019129,0.034236,-0.032042,0.050228,-0.031622
