tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
441,3.675000,4.857382,0.496254,0.151991,2.898440,0.228701,2.907449,0.146046,0.154000,3096.284180,2,-0.017748,0.007104,0.001425,3.283815,9.349807,38.577293,5499.893555,6268.086914,-120.613037,5739.659180,1832.398560,-760.558594,-120.613037,5739.659180,1867.213379,-732.931519,0.674134,0.689382,0,0,1525.609741,0.000000,0.000000,0.000000,5152.800293,1097.097412,15.401123,0.078742,0.976278,1,0,1204595341,6460.852051,5307.128418,5499.893555,6268.086914,960.958313,4.286192,4.084073,4.294000,0.912683,3.069851,-3.060441,-0.240169,176.519699,-175.752762,-11.865459,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016118,-0.019603,0.009079,0.005149,0.039204,-0.036353,3.562593,3.005038,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,4.954597,0.519483,0.156909,3.043714,0.243196,3.053415,0.149114,0.154000,2773.934326,2,-0.018537,0.010995,0.001324,2.690329,9.818433,34.561066,5473.812500,6294.167969,-139.691406,5821.895508,1901.268677,-1180.628906,-139.691406,5821.895508,1871.708496,-828.845764,0.658272,0.695952,0,0,1485.621704,0.000000,0.000000,0.000000,5215.292480,1002.013611,290.849121,0.079732,1.000000,1,0,4039438560,6460.852051,5307.128418,5473.812500,6294.167969,987.039429,4.326304,4.194917,4.346077,0.844505,3.389150,-3.378413,-0.269560,176.519699,-175.762207,-12.115825,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017134,-0.020195,0.013105,0.008915,0.037734,-0.035086,3.061934,2.318725,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,5.056462,0.544372,0.162028,3.191784,0.253446,3.201831,0.156884,0.154000,2325.009521,2,-0.018867,0.011114,0.001314,2.021626,10.296078,28.967812,5452.522461,6315.458008,-135.866455,5955.991699,1925.474609,-1197.475586,-135.866455,5955.991699,1885.189331,-946.179443,0.657391,0.716271,0,0,1382.271240,0.000000,0.000000,0.000000,5350.802734,898.611938,529.406738,0.079240,1.000000,1,0,426591808,6460.852051,5307.128418,5452.522461,6315.458008,1008.329407,4.408543,4.285400,4.459002,0.762455,3.728751,-3.716977,-0.296087,176.519714,-175.768585,-12.061099,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017494,-0.020497,0.013226,0.009031,0.037592,-0.034963,2.478992,1.564259,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,5.163069,0.570890,0.167462,3.341331,0.260594,3.351477,0.166810,0.154000,5717.323242,1,-0.019293,0.008781,0.001355,2.622400,10.778486,41.134781,5433.174316,6334.806152,-125.847900,5889.574219,1958.689331,-950.292725,-125.847900,5889.574219,1903.419922,-975.940308,0.664989,0.707252,0,0,2636.107910,0.000000,0.000000,0.000000,5291.111328,888.765869,556.096924,0.077833,1.000000,1,0,3142185135,6460.852051,5307.128418,5433.174316,6334.806152,1027.677856,4.412136,4.367630,4.409259,0.755333,4.090816,-4.078312,-0.319606,176.519714,-175.777924,-11.770372,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017857,-0.020977,0.010811,0.006773,0.038186,-0.035477,3.370656,1.874143,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
457,3.808334,5.274334,0.599067,0.173196,3.488241,0.267491,3.498482,0.174927,0.154000,3292.785156,2,-0.020164,0.006754,0.001379,2.757353,11.252391,41.025543,5432.948730,6335.031738,-125.404297,5845.619141,2040.802734,-730.365234,-125.404297,5845.619141,1937.854980,-916.269043,0.670625,0.705230,0,0,1544.617065,0.000000,0.000000,0.000000,5241.915039,982.652893,395.600098,0.076534,1.000000,1,0,270524312,6460.852051,5307.128418,5432.948730,6335.031738,1027.903198,4.359435,4.368588,4.368263,0.831633,4.462512,-4.449353,-0.342451,176.519714,-175.788910,-11.507318,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018713,-0.021859,0.008711,0.004816,0.038543,-0.035784,2.460252,3.054453,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
461,3.841667,5.390223,0.629025,0.179180,3.636114,0.276178,3.646587,0.182108,0.154000,2961.051270,2,-0.021044,0.005872,0.001379,2.265837,11.729400,36.892395,5431.457520,6336.522949,-140.682617,5908.860840,2123.278809,-633.621826,-140.682617,5908.860840,1992.794678,-829.554199,0.673751,0.709649,0,0,1514.462158,0.000000,0.000000,0.000000,5281.232910,1121.476196,351.910400,0.075809,1.000000,1,0,1905033534,6460.852051,5307.128418,5431.457520,6336.522949,1029.394409,4.393038,4.374926,4.401027,0.947181,4.851614,-4.837635,-0.368032,176.519699,-175.799347,-11.348255,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019625,-0.022708,0.007795,0.003964,0.038539,-0.035781,2.081183,2.450491,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,5.510746,0.660922,0.185399,3.785837,0.286827,3.796687,0.189184,0.154000,2536.585449,2,-0.021462,0.005727,0.001373,1.735780,12.212377,31.603882,5425.436523,6342.543945,-166.517090,6019.570801,2160.874512,-617.258301,-166.517090,6019.570801,2049.520508,-756.724792,0.676427,0.718403,0,0,1433.567993,0.000000,0.000000,0.000000,5357.311523,1246.461914,353.729492,0.075619,1.000000,1,0,4162577641,6460.852051,5307.128418,5425.436523,6342.543945,1035.415405,4.453077,4.400516,4.464426,1.051979,5.261861,-5.246819,-0.397592,176.519699,-175.805054,-11.286860,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020071,-0.023102,0.007644,0.003825,0.038451,-0.035705,1.673564,1.797997,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,5.635955,0.694910,0.191873,3.937740,0.298411,3.949030,0.197131,0.154000,5389.155273,1,-0.021414,0.005633,0.001376,1.850456,12.702386,38.773689,5412.333496,6355.646973,-194.505371,6006.390625,2152.256592,-607.118103,-194.505371,6006.390625,2090.365234,-706.169556,0.679849,0.709701,0,0,2712.206543,0.000000,0.000000,0.000000,5309.798828,1333.170410,378.601318,0.075638,1.000000,1,0,4213881673,6460.852051,5307.128418,5412.333496,6355.646973,1048.518555,4.525623,4.456203,4.424832,1.125176,5.697841,-5.681559,-0.430449,176.519699,-175.806641,-11.254354,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020015,-0.023060,0.007547,0.003735,0.038495,-0.035743,1.943032,1.757879,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,5.765729,0.731073,0.198596,4.084898,0.309824,4.096630,0.204163,0.154000,3365.857666,2,-0.021435,0.005830,0.001371,2.292548,13.177089,41.935966,5422.099121,6345.881348,-217.726562,5916.119141,2158.793457,-626.633179,-217.726562,5916.119141,2114.027344,-672.203430,0.680379,0.698969,0,0,1551.933472,0.000000,0.000000,0.000000,5192.544922,1386.937866,371.515381,0.075701,1.000000,1,0,3066186680,6460.852051,5307.128418,5422.099121,6345.881348,1038.753052,4.322944,4.414701,4.327121,1.170212,6.138328,-6.120751,-0.464194,176.519699,-175.805771,-11.287695,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020046,-0.023073,0.007751,0.003925,0.038427,-0.035684,2.465297,2.119799,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,5.899971,0.769468,0.205542,4.232119,0.320435,4.244233,0.211107,0.154000,3014.817383,2,-0.021674,0.005981,0.001363,1.872800,13.651997,37.562279,5430.490723,6337.489746,-234.971191,5995.928711,2184.873047,-641.522095,-234.971191,5995.928711,2137.756836,-659.234314,0.680206,0.711295,0,0,1520.126587,0.000000,0.000000,0.000000,5251.255859,1420.761841,426.247803,0.075571,1.000000,1,0,78847712,6460.852051,5307.128418,5430.490723,6337.489746,1030.361450,4.352818,4.379036,4.376047,1.200062,6.591441,-6.572598,-0.498032,176.519714,-175.807358,-11.297042,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020310,-0.023290,0.007907,0.004071,0.038303,-0.035578,2.153752,1.591847,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,6.038720,0.810174,0.212740,4.382406,0.329990,4.394813,0.219182,0.154000,2564.148438,2,-0.021955,0.005568,0.001365,1.410854,14.136794,31.947292,5426.950195,6341.030273,-248.856689,6176.300781,2210.009033,-596.126892,-248.856689,6176.300781,2162.653809,-640.827148,0.682111,0.742435,0,0,1443.281372,0.000000,0.000000,0.000000,5413.637695,1461.893799,517.794678,0.075157,1.000000,1,0,2064201584,6460.852051,5307.128418,5426.950195,6341.030273,1033.902100,4.434880,4.394083,4.511365,1.237028,7.068011,-7.047989,-0.531632,176.519714,-175.811218,-11.227110,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020596,-0.023566,0.007478,0.003672,0.038343,-0.035612,1.804143,1.017565,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,6.182097,0.853302,0.220233,4.536941,0.338792,4.549572,0.228240,0.154000,5343.209961,1,-0.022213,0.004550,0.001382,1.480070,14.635292,38.443127,5407.719238,6360.261230,-264.029785,6208.483887,2226.556641,-485.741028,-264.029785,6208.483887,2185.214844,-591.180237,0.686410,0.749729,0,0,2715.143066,0.000000,0.000000,0.000000,5426.873535,1531.769531,522.142090,0.074536,1.000000,1,0,1091004694,6460.852051,5307.128418,5407.719238,6360.261230,1053.132690,4.514068,4.475814,4.522395,1.296095,7.578675,-7.557547,-0.565513,176.519699,-175.817123,-11.071749,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020833,-0.023841,0.006423,0.002689,0.038580,-0.035816,2.028579,0.931560,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,6.329965,0.898929,0.227969,4.684867,0.347609,4.697745,0.234235,0.154000,3313.144287,2,-0.022843,0.004166,0.001376,1.822286,15.112473,41.279198,5417.135742,6350.844727,-281.390869,6005.352539,2288.821777,-442.086548,-281.390869,6005.352539,2218.104492,-530.014221,0.687329,0.711742,0,0,1547.774048,0.000000,0.000000,0.000000,5201.050293,1622.408325,297.663818,0.074063,1.000000,1,0,285445745,6460.852051,5307.128418,5417.135742,6350.844727,1043.716064,4.331903,4.435793,4.334208,1.367029,8.089983,-8.067743,-0.599450,176.519699,-175.822968,-11.000818,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021497,-0.024441,0.006024,0.002319,0.038499,-0.035747,1.726948,1.917625,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,6.482201,0.947150,0.235918,4.833689,0.356780,4.846838,0.241031,0.154000,2913.225098,2,-0.023439,0.004027,0.001366,1.433978,15.592545,36.296520,5424.818359,6343.162109,-301.570801,6116.426758,2347.105957,-425.503784,-301.570801,6116.426758,2267.694824,-489.437378,0.688780,0.719618,0,0,1511.699341,0.000000,0.000000,0.000000,5284.076660,1709.008301,351.769043,0.073677,1.000000,1,0,42680845,6460.852051,5307.128418,5424.818359,6343.162109,1036.033691,4.404454,4.403143,4.403397,1.441000,8.613620,-8.590191,-0.634877,176.519699,-175.828583,-10.952475,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022133,-0.024999,0.005880,0.002186,0.038353,-0.035621,1.481926,1.386031,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,6.638880,0.998109,0.244115,4.987613,0.365918,5.001018,0.248729,0.154000,2357.433594,2,-0.023968,0.003750,0.001361,0.974464,16.089075,29.371788,5415.700195,6352.280273,-323.276123,6408.065430,2391.983398,-394.715149,-323.276123,6408.065430,2314.722900,-449.662170,0.691288,0.764626,0,0,1399.163086,0.000000,0.000000,0.000000,5546.528320,1792.227295,484.285400,0.073234,1.000000,1,0,2787718821,6460.852051,5307.128418,5415.700195,6352.280273,1045.151855,4.530201,4.441895,4.622107,1.514384,9.167886,-9.143231,-0.671904,176.519714,-175.835663,-10.864286,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022692,-0.025501,0.005591,0.001918,0.038272,-0.035550,1.157196,0.791733,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,6.800120,1.051956,0.252580,5.144276,0.374809,5.157912,0.257432,0.154000,5509.146973,1,-0.024339,0.003081,0.001367,1.271691,16.594439,39.637005,5394.622070,6373.358398,-346.362915,6308.749023,2417.067383,-321.437042,-346.362915,6308.749023,2357.261230,-402.357269,0.695761,0.759576,0,0,2671.736816,0.000000,0.000000,0.000000,5417.310547,1878.263550,543.477539,0.072731,1.000000,1,0,2095204195,6460.852051,5307.128418,5394.622070,6373.358398,1066.230103,4.512622,4.531478,4.514425,1.587955,9.760117,-9.734230,-0.710378,176.519699,-175.842712,-10.728824,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023066,-0.025870,0.004897,0.001272,0.038363,-0.035629,1.713392,0.829990,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,6.965669,1.108756,0.261293,5.292049,0.383547,5.305930,0.263674,0.154000,3364.182861,2,-0.024778,0.002708,0.001365,1.537228,17.071127,41.915100,5412.742188,6355.238281,-368.998291,6088.275879,2465.124268,-278.599640,-368.998291,6088.275879,2398.112549,-347.223877,0.697773,0.719247,0,0,1553.153442,0.000000,0.000000,0.000000,5167.651367,1969.896973,312.689941,0.072350,1.000000,1,0,2627739037,6460.852051,5307.128418,5412.742188,6355.238281,1048.109619,4.303249,4.454466,4.306376,1.658871,10.339284,-10.312169,-0.748298,176.519714,-175.845352,-10.690473,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023524,-0.026290,0.004511,0.000913,0.038340,-0.035609,1.435612,1.638845,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,7.135393,1.168602,0.270236,5.441159,0.392253,5.455279,0.271081,0.154000,2932.393311,2,-0.025205,0.002417,0.001362,1.181243,17.552124,36.535339,5424.394531,6343.585938,-391.982422,6232.541992,2509.318359,-245.092361,-391.982422,6232.541992,2446.533691,-306.852112,0.700306,0.732279,0,0,1514.398071,0.000000,0.000000,0.000000,5281.219727,2054.790771,379.821045,0.071966,1.000000,1,0,1341700224,6460.852051,5307.128418,5424.394531,6343.585938,1036.457275,4.402708,4.404943,4.401016,1.732007,10.930377,-10.902002,-0.787066,176.519699,-175.848679,-10.648419,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023972,-0.026698,0.004208,0.000632,0.038295,-0.035571,1.237345,1.125140,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
513,4.275000,7.309410,1.231659,0.279457,5.598147,0.400542,5.612458,0.279898,0.154000,2305.059570,2,-0.025655,0.001886,0.001364,0.742614,18.058540,28.719250,5411.279297,6356.701172,-415.727661,6706.229492,2544.232422,-186.318573,-415.727661,6706.229492,2486.453125,-254.718781,0.703749,0.812738,0,0,1392.873657,0.000000,0.000000,0.000000,5724.724609,2143.332764,593.632324,0.071427,1.000000,1,0,3599717529,6460.852051,5307.128418,5411.279297,6356.701172,1049.572510,4.581877,4.460683,4.770604,1.812769,11.560896,-11.531290,-0.826839,176.519699,-175.855347,-10.534907,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024436,-0.027135,0.003658,0.000120,0.038318,-0.035590,0.955622,0.529605,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
517,4.308334,7.487978,1.298139,0.288994,5.761882,0.408258,5.776328,0.288750,0.154000,5243.338379,1,-0.025839,0.000575,0.001388,0.903763,18.586716,37.724571,5367.261230,6400.719238,-443.482300,6489.904297,2541.121338,-41.487701,-443.482300,6489.904297,2513.365234,-172.146378,0.710791,0.776421,0,0,2718.392334,0.000000,0.000000,0.000000,5476.182617,2247.636230,178.836914,0.070737,1.000000,1,0,4130111430,6460.852051,5307.128418,5367.261230,6400.719238,1093.590942,4.670340,4.647761,4.563486,1.889031,12.258096,-12.227307,-0.868260,176.519699,-175.863129,-10.308989,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024582,-0.027351,0.002297,-0.001145,0.038670,-0.035894,0.717633,1.089894,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
521,4.341667,7.670747,1.368089,0.298747,5.911992,0.416151,5.926620,0.294642,0.154000,3449.528076,2,-0.026768,0.000571,0.001368,1.332328,19.070942,42.978439,5391.116211,6376.864258,-467.752197,6186.087891,2634.433594,-39.786743,-467.752197,6186.087891,2562.601562,-107.943489,0.710459,0.722102,0,0,1561.822144,0.000000,0.000000,0.000000,5140.210938,2357.021729,263.231934,0.070275,1.000000,1,0,4276577037,6460.852051,5307.128418,5391.116211,6376.864258,1069.735840,4.365960,4.546377,4.283509,1.982161,12.918736,-12.886759,-0.908389,176.519714,-175.869980,-10.277842,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025583,-0.028216,0.002293,-0.001149,0.038375,-0.035640,1.317020,1.347635,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
525,4.375000,7.857477,1.441591,0.308720,6.062304,0.424188,6.077126,0.302108,0.154000,2974.914062,2,-0.027282,0.000309,0.001362,0.995867,19.555819,37.065117,5412.514160,6355.466309,-494.040405,6391.660156,2690.406006,-9.600151,-494.040405,6391.660156,2623.243652,-66.613274,0.713366,0.759392,0,0,1519.598511,0.000000,0.000000,0.000000,5309.881348,2454.587646,400.352295,0.069858,1.000000,1,0,1115897106,6460.852051,5307.128418,5412.514160,6355.466309,1048.337891,4.446793,4.455436,4.424901,2.068115,13.581925,-13.548692,-0.949555,176.519714,-175.872955,-10.249868,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026126,-0.028704,0.002020,-0.001402,0.038294,-0.035570,1.162690,0.829043,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
529,4.408334,8.048306,1.518837,0.318967,6.224421,0.431818,6.239381,0.312453,0.154000,2252.530518,2,-0.027824,-0.000154,0.001360,0.574769,20.078775,28.064779,5400.995117,6366.985352,-520.673584,7362.359375,2732.628174,42.394051,-520.673584,7362.359375,2675.260254,-19.824013,0.717435,0.942017,0,0,1393.855713,0.000000,0.000000,0.000000,6245.621094,2550.146240,1006.062988,0.069264,1.000000,1,0,1990061147,6460.852051,5307.128418,5400.995117,6366.985352,1059.856689,4.655430,4.504391,5.204684,2.167802,14.291444,-14.256980,-0.991907,176.519699,-175.880142,-10.138325,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026692,-0.029224,0.001540,-0.001849,0.038266,-0.035546,0.911040,0.238497,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
533,4.441667,8.243768,1.600170,0.329631,6.400983,0.438244,6.415968,0.323614,0.154000,4827.625488,1,-0.027761,-0.002230,0.001407,0.597181,20.648333,34.733616,5315.407227,6452.573242,-556.434326,6955.041016,2686.215820,275.201691,-556.434326,6955.041016,2685.387695,102.978119,0.728373,0.813790,0,0,2737.860596,0.000000,0.000000,0.000000,5800.610840,2676.533447,332.265381,0.068358,1.000000,1,0,1963735088,6460.852051,5307.128418,5315.407227,6452.573242,1145.444946,5.318664,4.868141,4.833842,2.253642,15.132229,-15.096673,-1.036728,176.519699,-175.889862,-9.778253,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026543,-0.029235,-0.000615,-0.003850,0.038936,-0.036123,0.665817,0.528545,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
537,4.475000,8.443423,1.685615,0.340474,6.558065,0.445082,6.573151,0.327049,0.154000,5947.862305,1,-0.029249,-0.001910,0.001367,0.955806,21.155048,42.793453,5341.457031,6426.523438,-582.474731,6532.404297,2825.956055,239.901947,-582.474731,6532.404297,2738.433838,187.107254,0.725526,0.776271,0,0,2556.085693,0.000000,0.000000,0.000000,5343.392090,2809.103760,332.729004,0.067764,1.000000,1,0,4056130490,6460.852051,5307.128418,5341.457031,6426.523438,1119.394897,4.479691,4.757428,4.452827,2.363492,15.902858,-15.866230,-1.078700,176.519714,-175.901917,-9.739159,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028157,-0.030610,-0.000282,-0.003543,0.038363,-0.035629,1.195744,0.715869,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
