tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
633,5.275000,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,2,0,3637013479,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,1.000000,0.000000,1.000000
636,5.300000,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,3,0,2791339074,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,0.000000,0.000000,0.000000
638,5.316667,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,2,0,196631280,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,1.000000,0.000000,0.000000
639,5.325000,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,1,0,853588241,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,0.000000,0.000000,0.000000
641,5.341667,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,2,0,727316591,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,1.000000,0.000000,0.000000
642,5.350000,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,1,0,3208167892,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,1.000000,0.000000,0.000000
646,5.383334,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,4,0,3472883736,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,1.000000,0.000000,0.000000
648,5.400000,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,2,0,4209643774,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,1.000000,0.000000,0.000000
649,5.408334,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,1,0,713213175,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,1.000000,0.000000,0.000000
651,5.425000,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,2,0,3601282205,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,1.000000,0.000000,0.000000
653,5.441667,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,2,0,3924227963,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,1.000000,1.000000,0.000000
654,5.450000,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,1,0,2735803840,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,1.000000,0.000000,1.000000
657,5.475000,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,3,0,3323833087,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,1.000000,0.000000,0.000000
659,5.491667,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,2,0,2922447397,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,1.000000,0.000000,0.000000
661,5.508334,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,2,0,2815769475,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,1.000000,0.000000,0.000000
663,5.525000,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,2,0,2706807465,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,1.000000,0.000000,0.000000
665,5.541667,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,2,0,2849082823,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,0.000000,0.000000,1.000000
668,5.566667,6.600471,0.597056,0.016476,2.932024,0.155645,2.936152,0.048968,0.083333,900.000000,2,-0.009273,0.030497,0.000161,0.028598,9.458141,9.735414,6193.232422,5574.748047,-172.950806,3009.667969,1066.476440,-2783.408691,-172.950806,3009.667969,905.504089,-1162.474609,0.270005,0.766226,0,0,1059.029785,0.000000,0.000000,0.000000,2582.069092,-280.239014,-216.818481,0.053035,0.990520,3,0,3627049122,6460.852051,5307.128418,6193.232422,5574.748047,267.619446,2.436601,1.137383,2.151724,-0.234236,3.171633,-3.166935,-0.172575,176.519699,-176.226807,-9.412386,1.000000,0.000000,0.000000
669,5.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.193868,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1833.929932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2899085342,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
670,5.583334,0.000342,0.000000,0.000000,0.041083,0.000000,0.041083,0.000000,0.041667,900.000000,1,-0.041667,0.000000,0.000000,0.060099,0.132525,-6.056131,6460.852051,5307.128418,0.000000,5915.902344,4541.578613,-0.000000,0.000000,5915.902344,63.077484,0.000000,0.007597,0.824008,0,0,1833.929932,0.000000,0.000000,1800.000000,5913.274414,63.022697,72.518311,0.000000,0.000000,1,0,323651182,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,4.927729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000
671,5.591667,0.000374,0.000001,0.000001,0.003856,0.000157,0.003859,0.000112,0.083333,900.000000,1,-0.083333,0.000000,0.000000,-1.918483,0.012439,0.000000,6282.853027,5485.127441,0.000000,-5184.083984,6896.180664,-0.000000,0.000000,-5184.083984,157.981689,0.000000,0.019573,0.699104,0,1,1833.929932,0.000000,0.000000,1800.000000,-5373.765137,157.432251,179.139160,0.000000,0.000000,1,0,1480268097,6460.852051,5307.128418,6282.853027,5485.127441,177.999146,4.927729,0.756496,-4.478137,0.018840,0.000629,-0.000629,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,1.000000
673,5.608334,0.000662,0.000004,0.000003,0.034478,0.000139,0.034478,0.000099,0.000000,900.000000,1,0.000551,-0.000000,0.000000,2.100496,0.000000,3.953247,6487.225098,5280.755371,-0.039652,4964.881836,-67.252151,0.000003,-0.039652,4964.881836,214.308731,0.000000,0.025827,0.694988,1,0,1866.219727,1860.000000,1140.000000,0.000000,4964.842285,192.525970,250.289551,0.000000,0.000000,2,0,3975481418,6460.852051,5307.128418,6487.225098,5280.755371,-26.373253,-0.470327,-0.112086,4.137369,-0.001509,0.000000,-0.000000,-0.000000,97.308372,-0.000000,-21.782766,1.000000,1.000000,0.000000
677,5.641667,0.001574,0.000018,0.000013,0.011175,0.000645,0.011193,0.000461,0.166667,900.000000,1,-0.164780,0.000000,0.000000,-0.011044,0.036047,0.018024,6444.868164,5323.112305,-0.396961,-1394.713135,8329.572266,-0.000011,-0.396961,-1394.713135,579.267761,-0.000000,0.070355,0.386567,0,1,1833.929932,0.000000,0.000000,1800.000000,-1667.925659,567.340454,1620.024658,0.000000,0.000000,4,0,4113823014,6460.852051,5307.128418,6444.868164,5323.112305,15.983863,-2.142299,0.067931,-1.389938,0.015226,0.000182,-0.000182,-0.000004,176.519714,-176.431610,-4.125655,1.000000,0.000000,1.000000
680,5.666667,0.002699,0.000033,0.000023,0.085692,0.000553,0.085693,0.000395,0.000000,900.000000,1,0.002199,-0.000000,0.000000,0.063898,0.276424,3.576261,6341.379395,5426.601074,-0.966457,6107.603027,-262.431458,0.000011,-0.966457,6107.603027,726.739380,0.000000,0.090414,0.912970,0,0,1833.929932,0.000000,0.000000,0.000000,5930.145508,724.390076,476.723633,0.000000,0.000000,3,0,2119441064,6460.852051,5307.128418,6341.379395,5426.601074,119.472504,4.735038,0.507758,4.941788,-0.006004,0.000738,-0.000738,-0.000010,176.519714,-176.490692,-2.349277,1.000000,0.000000,0.000000
682,5.683334,0.004630,0.000047,0.000033,0.128181,0.001011,0.128185,0.000722,0.083333,900.000000,1,-0.080890,-0.000000,0.000000,0.114795,0.413487,0.413487,6147.744141,5620.236328,-1.396484,3726.091309,6657.096680,0.000011,-1.396484,3726.091309,856.363525,0.000000,0.110219,0.948127,0,0,0.000000,0.000000,0.000000,0.000000,3476.851562,852.291931,3627.316895,0.000000,0.000000,2,0,1428090631,6460.852051,5307.128418,6147.744141,5620.236328,313.107910,2.115037,1.330709,2.897376,0.040866,0.003993,-0.003992,-0.000026,176.519699,-176.513290,-1.087999,0.000000,0.000000,0.000000
683,5.691667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.041667,900.000000,1,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-4541.578613,-0.000000,0.000000,0.000000,-63.077484,0.000000,0.007597,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-2.628157,-63.022697,-72.518356,0.000000,0.000000,1,0,3624787398,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,-0.002190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
685,5.708334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,900.000000,1,-0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,6460.918945,5307.061523,0.000000,0.000000,4541.664551,-0.000000,0.000000,0.000000,1.741179,0.000000,0.000357,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-0.073172,1.739640,2.040028,0.000000,0.000000,2,0,14623125,6460.852051,5307.128418,6460.918945,5307.061523,-0.066967,0.000000,-0.000285,-0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
688,5.733334,0.001028,0.000003,0.000002,0.082283,0.000316,0.082283,0.000226,0.166667,900.000000,1,-0.166667,0.000000,0.000000,0.060106,0.265428,0.447780,6283.829590,5484.150879,0.000000,6109.558594,8130.604980,-0.000000,0.000000,6109.558594,320.912842,0.000000,0.039794,0.824202,0,0,1833.929932,0.000000,0.000000,0.000000,5879.656738,316.431427,374.781006,0.000000,0.000000,3,0,1105571967,6460.852051,5307.128418,6283.829590,5484.150879,177.022659,4.907752,0.752346,4.899714,0.037961,0.000628,-0.000628,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
689,5.741667,0.002055,0.000009,0.000006,0.123237,0.000763,0.123239,0.000545,0.125000,900.000000,1,-0.123848,-0.000000,0.000000,0.056529,0.397539,0.194257,6134.018555,5633.961914,-0.108011,6074.073242,7659.520020,0.000006,-0.108011,6074.073242,422.837921,0.000000,0.053817,0.800878,0,1,1833.929932,0.000000,0.000000,1800.000000,5844.631348,418.981812,469.553955,0.000000,0.000000,1,0,2488750155,6460.852051,5307.128418,6134.018555,5633.961914,326.833618,4.899714,1.389043,4.870526,0.053670,0.002521,-0.002521,-0.000010,176.519714,-176.517456,-0.643978,1.000000,0.000000,1.000000
690,5.750000,0.002835,0.000023,0.000016,0.093635,0.001648,0.093650,0.001177,0.166667,900.000000,2,-0.163888,0.000000,0.000000,-0.063017,0.302050,0.151025,6008.260254,5759.720215,-0.436214,-4085.682373,7773.832031,-0.000000,-0.436214,-4085.682373,524.935059,0.000000,0.068509,0.998202,0,1,0.000000,0.000000,0.000000,1800.000000,-4350.014648,516.998840,3197.636719,0.000000,0.000000,1,0,899666141,6460.852051,5307.128418,6008.260254,5759.720215,452.591583,4.870526,1.923514,-3.625012,0.106303,0.005656,-0.005656,-0.000035,176.519699,-176.513977,-1.016085,0.000000,0.000000,1.000000
691,5.758334,0.003396,0.000040,0.000028,0.067287,0.002049,0.067318,0.001463,0.125000,900.000000,2,-0.118997,-0.000000,0.000000,-0.046818,0.217055,0.302587,6208.684082,5559.296387,-1.369881,-3616.334473,7684.277344,0.000023,-1.369881,-3616.334473,624.370361,0.000000,0.080223,0.967342,0,0,1059.029907,0.000000,0.000000,0.000000,-3872.200195,616.931458,-2110.929199,0.000000,0.000000,1,0,2091088417,6460.852051,5307.128418,6208.684082,5559.296387,252.168015,-3.625012,1.071714,-3.226834,0.048217,0.003266,-0.003266,-0.000057,176.519714,-176.471893,-2.983625,1.000000,0.000000,0.000000
693,5.775000,0.003396,0.000078,0.000056,0.000000,0.002196,0.002196,0.001569,0.208333,900.000000,2,-0.199605,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6674.137695,5093.842773,-2.038597,-2.048462,8644.067383,0.000041,0.000000,0.000000,839.634399,0.000001,0.097985,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-174.255600,725.141846,952.087158,0.000000,0.000000,2,0,2611768725,6460.852051,5307.128418,6674.137695,5093.842773,-213.285614,-8.175264,-0.906464,-0.145213,-0.023959,0.000002,-0.000000,-0.000002,176.519699,-0.004292,-96.145485,0.000000,1.000000,0.000000
697,5.808334,0.004560,0.000140,0.000099,0.069220,0.001723,0.069242,0.001231,0.041667,900.000000,2,-0.035175,-0.000000,0.000000,0.052425,0.223291,0.346343,6394.666016,5373.314453,-3.815491,3407.073730,3908.184570,0.000044,-3.815491,3407.073730,943.168640,0.000002,0.117781,0.985530,0,0,1059.029907,0.000000,0.000000,0.000000,3187.675049,935.631714,-1609.355591,0.000000,0.000000,4,0,2578396636,6460.852051,5307.128418,6394.666016,5373.314453,66.186096,2.707310,0.281291,2.656396,-0.007022,0.000817,-0.000817,-0.000031,176.519699,-176.289856,-6.634953,1.000000,0.000000,0.000000
698,5.816667,0.005331,0.000155,0.000110,0.092462,0.001844,0.092480,0.001317,0.083333,900.000000,2,-0.077057,-0.000000,0.000000,0.038146,0.298264,0.000000,6308.872559,5459.107910,-4.209633,3527.396729,6668.897461,0.000044,-4.209633,3527.396729,1022.692627,0.000003,0.129431,0.908594,0,1,1059.029907,0.000000,0.000000,1800.000000,3261.583252,1014.791016,3555.126465,0.000000,0.000000,1,0,1025332099,6460.852051,5307.128418,6308.872559,5459.107910,151.979507,2.656396,0.645913,2.717986,0.014635,0.001785,-0.001785,-0.000044,176.519699,-176.422607,-4.285054,1.000000,0.000000,1.000000
700,5.833334,0.006006,0.000184,0.000131,0.039880,0.001646,0.039914,0.001176,0.000000,900.000000,2,0.006543,-0.000000,0.000000,0.000000,0.128645,0.128645,6491.918945,5276.061523,-5.431046,-5.453625,-796.717896,0.000064,-5.431046,-5.453625,1012.146973,0.000004,0.125463,0.017417,0,0,0.000000,0.000000,0.000000,0.000000,-187.099182,1004.437622,958.932068,0.000000,0.000000,2,0,1856203710,6460.852051,5307.128418,6491.918945,5276.061523,-31.067009,-6.175519,-0.132035,-0.155916,-0.017913,0.000633,-0.000632,-0.000028,176.519699,-176.213882,-7.709296,0.000000,0.000000,0.000000
702,5.850000,0.006328,0.000210,0.000150,0.000000,0.001601,0.001601,0.001143,0.083333,900.000000,2,-0.077559,-0.000000,-0.038582,-0.038582,0.000000,0.000000,6494.828125,5273.152344,-5450.941406,-4444.744141,6882.678711,0.000021,-2968.941895,-2420.900391,1134.790161,0.000005,0.368333,0.344464,1,0,1059.029907,1860.000000,1140.000000,0.000000,-5650.295410,876.644653,778.190613,0.000000,0.000000,2,0,4206720599,6460.852051,5307.128418,6494.828125,5273.152344,-33.976013,-0.192353,-0.144398,-4.708580,0.001841,0.000555,-0.000555,-0.000023,176.519714,-176.248138,-7.267502,1.000000,1.000000,0.000000
705,5.875000,0.006914,0.000244,0.000174,0.046712,0.001188,0.046727,0.000848,-0.041667,900.000000,2,0.046566,-0.000000,0.000000,0.028578,0.150682,2.180498,6501.941895,5266.038574,-5.159992,3499.684326,-4984.876953,0.000021,-5.159992,3499.684326,1065.607178,0.000006,0.132394,0.522578,0,0,1059.029907,0.000000,0.000000,0.000000,3362.925537,1054.918335,1454.318237,0.000000,0.000000,3,0,1525307630,6460.852051,5307.128418,6501.941895,5266.038574,-41.090027,2.849308,-0.174633,2.802438,-0.018827,0.000209,-0.000209,-0.000012,176.519699,-176.001404,-10.036776,1.000000,0.000000,0.000000
706,5.883334,0.006914,0.000253,0.000180,0.000000,0.001089,0.001089,0.000778,0.000000,900.000000,1,0.004327,-0.000000,-0.046712,-0.046712,0.000000,0.000000,6394.404297,5373.576172,-6135.321289,-5174.179688,-519.960327,0.000022,-3553.350342,-2996.692871,1043.585449,0.000006,0.432889,0.415720,1,1,0.000000,1860.000000,1140.000000,0.000000,-6726.460938,1039.150146,912.063232,0.000000,0.000000,1,0,1200284936,6460.852051,5307.128418,6394.404297,5373.576172,66.447548,2.802438,0.282402,-5.605384,-0.011877,0.000813,-0.000813,-0.000021,176.519699,-176.417084,-4.435281,0.000000,1.000000,0.000000
708,5.900000,0.007256,0.000269,0.000192,0.041095,0.000915,0.041105,0.000653,0.000000,900.000000,1,0.003636,-0.000000,0.000000,0.065166,0.132565,0.335643,6584.899902,5183.080566,-4.043194,5933.699219,-449.832886,0.000021,-4.043194,5933.699219,1001.808533,0.000007,0.123058,0.903365,0,0,1833.929932,0.000000,0.000000,0.000000,5926.560059,906.946228,1070.214111,0.000000,0.000000,2,0,291938798,6460.852051,5307.128418,6584.899902,5183.080566,-124.047829,-0.007369,-0.527203,4.938800,-0.009953,0.000000,0.000000,-0.000000,176.519714,-3.096313,-94.862297,1.000000,0.000000,0.000000
709,5.908334,0.007943,0.000277,0.000197,0.082459,0.000917,0.082464,0.000655,0.041667,900.000000,1,-0.038334,-0.000000,0.000000,0.062954,0.265997,3.597427,6387.457031,5380.523438,-3.697994,6136.536133,4194.682617,0.000022,-3.697994,6136.536133,1046.154053,0.000007,0.132210,0.854285,0,0,1833.929932,0.000000,0.000000,0.000000,5912.816895,1041.250610,1463.850830,0.000000,0.000000,1,0,3331673333,6460.852051,5307.128418,6387.457031,5380.523438,73.394821,4.938800,0.311928,4.927347,0.000312,0.000629,-0.000629,-0.000014,176.519714,-176.441101,-3.880030,1.000000,0.000000,0.000000
710,5.916667,0.008760,0.000286,0.000204,0.098043,0.001156,0.098050,0.000825,0.083333,1022.374939,1,-0.079993,-0.000000,0.000000,1.032743,0.316267,7.355745,6220.739258,5547.241211,-3.782684,2424.304199,6697.025391,0.000011,-3.782684,2424.304199,1124.638428,0.000007,0.145744,0.695665,0,0,1833.929932,0.000000,0.000000,0.000000,2150.370117,1118.677734,-587.145874,0.000000,0.000000,1,0,2839250494,6460.852051,5307.128418,6220.739258,5547.241211,240.112762,4.927347,1.020479,1.791975,0.028725,0.002532,-0.002532,-0.000028,176.519699,-176.500580,-1.889134,1.000000,0.000000,0.000000
711,5.925000,0.009897,0.000300,0.000214,0.136412,0.001623,0.136422,0.001159,0.125000,900.000000,1,-0.120790,0.000000,0.000000,2.182238,0.440039,3.294194,6192.871094,5575.109375,-4.907001,5706.567383,7687.826172,-0.000000,-4.907001,5706.567383,1215.793701,0.000007,0.158133,0.851231,0,0,-187.022552,0.000000,0.000000,0.000000,5373.428711,1204.097412,1076.819458,0.000000,0.000000,1,0,2969145232,6460.852051,5307.128418,6192.871094,5575.109375,267.980713,1.791975,1.138918,4.477857,0.056238,0.003580,-0.003580,-0.000042,176.519714,-176.498322,-1.993393,0.000000,0.000000,0.000000
