tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
337,2.808333,21.921705,0.394147,0.205158,12.851961,0.080064,12.852211,1.211540,0.420000,900.000000,1,-0.305566,-0.118911,0.000000,-1.000000,41.457939,0.000000,7967.875000,3800.105469,0.000000,-3805.460205,10042.570312,4343.761719,0.000000,-3152.203125,10042.570312,3597.594238,0.972196,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-7484.485840,12759.865234,5495.449707,0.006230,1.000000,1,0,1919917405,6460.852051,5307.128418,7967.875000,3800.105469,-1507.023071,-6.256241,-6.404848,-6.237072,10.899945,62.002876,-62.000240,-0.571754,176.519699,-175.319443,-6.916882,0.000000,0.000000,1.000000
341,2.841667,22.334724,0.490507,0.247638,12.645892,-0.096736,12.646262,1.311852,0.420000,900.000000,1,-0.307810,-0.144764,0.000000,-1.000000,40.793201,0.000000,7945.739746,3822.240723,0.000000,-3827.626465,10007.061523,4516.165527,0.000000,-3104.955566,10007.061523,3663.330078,0.971677,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-7420.633789,12795.797852,5376.095215,-0.007649,1.000000,1,0,3302118776,6460.852051,5307.128418,7945.739746,3822.240723,-1484.887573,-6.194076,-6.310772,-6.183861,10.910912,60.045959,-60.045502,0.233667,176.519714,-175.148636,-5.102518,0.000000,0.000000,1.000000
345,2.875000,22.738091,0.596924,0.293424,12.432528,-0.306207,12.436297,1.410476,0.420000,900.000000,1,-0.312860,-0.173712,0.000000,-1.000000,40.104927,0.000000,7929.757324,3838.223145,0.000000,-3843.631836,9969.388672,4594.509277,0.000000,-3091.958496,9969.388672,3695.977051,0.970104,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-7390.098145,12797.289062,5299.802734,-0.024625,1.000000,1,0,2594421499,6460.852051,5307.128418,7929.757324,3838.223145,-1468.905273,-6.162816,-6.242847,-6.158415,10.894314,58.087593,-58.075874,1.166757,176.519699,-174.941162,-2.791606,0.000000,0.000000,1.000000
349,2.908333,23.131392,0.712934,0.342475,12.208388,-0.546730,12.220624,1.508031,0.420000,900.000000,1,-0.320660,-0.205837,0.000000,-1.000000,39.381897,0.000000,7919.555176,3848.425293,0.000000,-3853.847900,9929.374023,4606.389648,0.000000,-3100.320801,9929.374023,3705.705566,0.967483,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-7379.871094,12774.326172,5251.509277,-0.044753,1.000000,1,0,752334278,6460.852051,5307.128418,7919.555176,3848.425293,-1458.703247,-6.150920,-6.199489,-6.149893,10.857172,56.113033,-56.069435,2.211511,176.519714,-174.674652,0.007325,0.000000,0.000000,1.000000
353,2.941667,23.514202,0.837997,0.394762,11.970091,-0.816452,11.997903,1.604884,0.420000,900.000000,1,-0.331179,-0.241190,0.000000,-1.000000,38.613197,0.000000,7913.842773,3854.137695,0.015752,-3859.568604,9885.695312,4576.185547,0.015752,-3121.068848,9885.695312,3700.465332,0.963818,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-7380.381348,12733.631836,5218.478027,-0.068102,1.000000,1,0,3649770805,6460.852051,5307.128418,7913.842773,3854.137695,-1452.990723,-6.149715,-6.175210,-6.150318,10.803995,54.112061,-54.008224,3.350593,176.519714,-174.322845,3.290874,0.000000,0.000000,1.000000
357,2.975000,23.886095,0.971504,0.450266,11.714290,-1.113202,11.767064,1.701202,0.420000,900.000000,1,-0.344412,-0.279784,0.000000,-1.000000,37.788033,0.000000,7911.173828,3856.806641,0.000000,-3862.241211,9836.938477,4522.326172,0.000000,-3148.317383,9836.938477,3686.170410,0.959130,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-7385.165039,12679.792969,5190.934570,-0.094745,1.000000,1,0,1497383538,6460.852051,5307.128418,7911.173828,3856.806641,-1450.321777,-6.153195,-6.163867,-6.154304,10.737701,52.078075,-51.877605,4.565087,176.519714,-173.855515,7.057498,0.000000,0.000000,1.000000
361,3.008333,24.246660,1.112775,0.508970,11.437648,-1.434422,11.527245,1.797002,0.420000,900.000000,1,-0.360370,-0.321595,-0.000000,-1.000000,36.895638,0.000000,7910.289062,3857.691406,-0.016459,-3863.127197,9782.128906,4457.421875,-0.016459,-3178.395508,9782.128906,3667.025146,0.953462,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-7390.080078,12616.111328,5162.118164,-0.124761,1.000000,1,0,2456819120,6460.852051,5307.128418,7910.289062,3857.691406,-1449.436890,-6.157485,-6.160107,-6.158400,10.660357,50.007229,-49.665714,5.834335,176.519714,-173.238724,11.305014,0.000000,0.000000,1.000000
365,3.041667,24.595510,1.261065,0.570855,11.136844,-1.777099,11.277738,1.892210,0.420000,900.000000,1,-0.379081,-0.366567,0.000000,-1.000000,35.925301,0.000000,7910.225586,3857.755127,0.000000,-3863.191406,9720.901367,4389.471680,0.000000,-3209.124512,9720.901367,3645.884766,0.946890,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-7392.722168,12545.096680,5127.848145,-0.158235,1.000000,1,0,3895068173,6460.852051,5307.128418,7910.225586,3857.755127,-1449.373291,-6.160304,-6.159836,-6.160602,10.573559,47.897911,-47.363377,7.135880,176.519714,-172.434830,16.029009,0.000000,0.000000,1.000000
369,3.075000,24.932289,1.415566,0.635899,10.808606,-2.137715,11.017976,1.986697,0.420000,900.000000,1,-0.400584,-0.414615,0.000000,-1.000000,34.866470,0.000000,7910.311523,3857.668945,0.000000,-3863.104736,9653.478516,4323.209961,0.000000,-3239.275391,9653.478516,3624.600586,0.939517,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-7391.949219,12468.752930,5085.941895,-0.195259,1.000000,1,0,1464373637,6460.852051,5307.128418,7910.311523,3857.668945,-1449.459595,-6.160413,-6.160203,-6.159958,10.478642,45.750431,-44.964149,8.445543,176.519699,-171.403107,21.222061,0.000000,0.000000,1.000000
373,3.108333,25.256693,1.575414,0.704075,10.449778,-2.512213,10.747515,2.080312,0.420000,900.000000,1,-0.424931,-0.465624,0.000000,-1.000000,33.708961,0.000000,7910.126953,3857.853516,0.000000,-3863.289795,9580.553711,4261.194336,0.000000,-3268.201416,9580.553711,3604.293457,0.931875,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-7387.336914,12388.802734,5035.765625,-0.235931,1.000000,1,0,2530587979,6460.852051,5307.128418,7910.126953,3857.853516,-1449.274902,-6.157378,-6.159418,-6.156114,10.376858,43.566761,-42.464581,9.737653,176.519699,-170.099930,26.873697,0.000000,0.000000,1.000000
377,3.141667,25.568468,1.739684,0.775350,10.057390,-2.895977,10.466030,2.172906,0.420000,900.000000,1,-0.452188,-0.519460,0.000000,-1.000000,32.443195,0.000000,7909.435547,3858.544678,0.000000,-3863.981934,9503.123047,4204.618164,0.000000,-3295.599121,9503.123047,3585.589355,0.925553,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-7378.940430,12306.744141,4977.677734,-0.280361,1.000000,1,0,1913852501,6460.852051,5307.128418,7909.435547,3858.544678,-1448.583740,-6.151150,-6.156481,-6.149117,10.269405,41.350471,-39.864552,10.985410,176.519699,-168.478958,32.971207,0.000000,0.000000,1.000000
381,3.175000,25.867424,1.907406,0.849689,9.628757,-3.283834,10.173324,2.264341,0.420000,900.000000,1,-0.482443,-0.575970,0.000000,-1.000000,31.060505,0.000000,7908.135742,3859.844727,0.000000,-3865.283691,9422.323242,4153.846191,0.000000,-3321.362793,9422.323242,3568.776611,0.919108,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-7367.071777,12223.858398,4912.630859,-0.328674,1.000000,1,0,769278144,6460.852051,5307.128418,7908.135742,3859.844727,-1447.283691,-6.141952,-6.150956,-6.139226,10.157425,39.106628,-37.167576,12.161396,176.519699,-166.490768,39.501251,0.000000,0.000000,1.000000
385,3.208334,26.153437,2.077595,0.927063,9.164736,-3.667718,9.871400,2.356308,0.361667,991.994263,1,-0.457482,-0.634990,0.000000,-1.000000,29.563663,7.137162,7906.208008,3861.772217,0.000000,-3867.213867,9479.701172,4108.774902,0.000000,-3345.497070,9479.701172,3553.937012,0.926945,1.000000,0,0,1008.661438,0.000000,0.000000,0.000000,-6898.196777,12480.071289,5231.391113,-0.380678,1.000000,1,0,2188680442,6460.852051,5307.128418,7906.208008,3861.772217,-1445.356201,-6.130118,-6.142764,-5.748497,10.348326,36.841820,-34.381233,13.238215,176.519699,-164.081680,46.452374,0.550000,0.000000,0.000000
389,3.241667,26.426685,2.250468,1.007944,8.745680,-4.027615,9.628531,2.471596,0.175000,4309.863770,1,-0.302661,-0.695619,0.000000,0.083366,28.211870,31.008446,7803.761230,3964.219238,0.000000,5021.470703,9825.558594,4174.746094,0.000000,3908.638184,9825.558594,3249.177734,0.977758,1.000000,0,0,1619.187134,0.000000,0.000000,0.000000,2005.313965,12992.804688,6544.745117,-0.431573,1.000000,1,0,3097077577,6460.852051,5307.128418,7803.761230,3964.219238,-1342.909302,-4.940240,-5.707365,1.671095,10.930712,34.693382,-31.673553,14.156863,176.519699,-160.940948,53.981735,0.550000,0.000000,0.000000
393,3.275000,26.690165,2.430581,1.092327,8.470483,-4.395652,9.543104,2.560850,0.175000,4013.923584,1,-0.335004,-0.744088,0.000000,0.061050,27.324139,28.879225,6914.059570,4853.920898,0.000000,5442.144043,8602.343750,5074.579590,0.000000,4521.551758,8602.343750,4215.625488,0.969026,1.000000,0,0,1626.860840,0.000000,0.000000,0.000000,2838.585693,12768.912109,3798.853027,-0.478683,1.000000,1,0,591615278,6460.852051,5307.128418,6914.059570,4853.920898,-453.207672,2.267509,-1.926133,2.365488,10.607912,34.068497,-30.425627,15.327866,176.519699,-154.802719,67.003723,0.550000,0.000000,0.000000
397,3.308334,26.944376,2.618634,1.178775,8.165144,-4.760888,9.451753,2.609133,0.175000,3836.397217,1,-0.376118,-0.789382,0.000000,0.049633,26.339174,27.601965,6408.132324,5359.848145,0.000000,5352.269043,7859.962891,5568.951172,0.000000,4700.209961,7859.962891,4889.844238,0.958039,1.000000,0,0,1623.435547,0.000000,0.000000,0.000000,3153.278076,12723.854492,2009.458984,-0.527881,1.000000,1,0,3712793541,6460.852051,5307.128418,6408.132324,5359.848145,52.719925,2.579908,0.224060,2.627732,10.473028,33.436119,-29.092010,16.481176,176.519714,-149.356522,77.615356,0.550000,0.000000,0.000000
401,3.341667,27.188868,2.813946,1.266294,7.828084,-5.110252,9.348454,2.633096,0.175000,3662.866455,1,-0.422715,-0.832890,0.000000,0.044447,25.251884,26.353451,6126.399414,5641.581055,0.000000,5243.987793,7404.599609,5829.836914,0.000000,4756.433594,7404.599609,5287.125488,0.946279,1.000000,0,0,1605.013306,0.000000,0.000000,0.000000,3295.318848,12682.815430,935.324951,-0.578348,1.000000,1,0,2813868988,6460.852051,5307.128418,6126.399414,5641.581055,334.452545,2.723456,1.421423,2.746099,10.373693,32.734550,-27.635939,17.544390,176.519699,-144.277878,86.639816,0.550000,0.000000,0.000000
405,3.375000,27.423159,3.015694,1.354289,7.460799,-5.435102,9.230594,2.642516,0.175000,3483.115479,1,-0.472833,-0.875396,0.000000,0.041748,24.067093,25.060186,5971.394531,5796.585938,0.009463,5159.169922,7116.218750,5960.696289,0.009463,4771.995117,7116.218750,5512.687500,0.934706,1.000000,0,0,1586.122925,0.000000,0.000000,0.000000,3367.673096,12633.383789,292.182861,-0.629591,1.000000,1,0,2844746743,6460.852051,5307.128418,5971.394531,5796.585938,489.457306,2.795015,2.080194,2.806394,10.288298,31.942701,-26.058104,18.474615,176.519699,-139.281509,94.690384,0.550000,0.000000,0.000000
409,3.408334,27.646809,3.222973,1.442401,7.066167,-5.729525,9.097152,2.643022,0.175000,3294.061279,1,-0.525337,-0.917304,0.000000,0.040074,22.794088,23.699986,5886.633301,5881.347168,0.000000,5083.196777,6924.556641,6020.824219,0.000000,4766.021484,6924.556641,5644.488281,0.923818,1.000000,0,0,1566.281982,0.000000,0.000000,0.000000,3401.859863,12584.661133,-109.343994,-0.681315,1.000000,1,0,2892640143,6460.852051,5307.128418,5886.633301,5881.347168,574.218689,2.829884,2.440429,2.834883,10.216536,31.055729,-24.373938,19.244986,176.519714,-134.166138,102.132950,0.550000,0.000000,0.000000
413,3.441667,27.859438,3.434821,1.530405,6.647613,-5.989220,8.947710,2.637785,0.175000,3095.586670,1,-0.579591,-0.958806,0.000000,0.038875,21.443913,22.272009,5840.854492,5927.125977,0.000000,5009.890137,6790.199707,6042.728516,0.000000,4747.279297,6790.199707,5725.357422,0.913816,1.000000,0,0,1545.427856,0.000000,0.000000,0.000000,3413.640869,12540.840820,-374.214355,-0.733344,1.000000,1,0,3520334071,6460.852051,5307.128418,5840.854492,5927.125977,619.997742,2.843546,2.634990,2.844701,10.157600,30.074503,-22.603933,19.837791,176.519699,-128.805542,109.155365,0.550000,0.000000,0.000000
417,3.475000,28.060743,3.650237,1.618149,6.208880,-6.211007,8.782187,2.628614,0.175000,2888.690674,1,-0.635255,-0.999989,0.000000,0.037907,20.028645,20.783443,5816.846680,5951.133789,0.000000,4936.602539,6690.983398,6044.125000,0.000000,4720.245605,6690.983398,5778.644531,0.904738,1.000000,0,0,1523.645508,0.000000,0.000000,0.000000,3411.396240,12503.517578,-560.429688,-0.785569,1.000000,1,0,2031594137,6460.852051,5307.128418,5816.846680,5951.133789,644.005554,2.844141,2.737024,2.842830,10.110468,29.003206,-20.771198,20.242119,176.519699,-123.123550,115.841431,0.550000,0.000000,0.000000
421,3.508334,28.250496,3.868182,1.705520,5.753165,-6.392046,8.599835,2.616147,0.175000,2671.520996,1,-0.692189,-1.040890,0.000000,0.036188,18.558598,19.220959,5806.651367,5961.329102,0.000000,4773.859863,6615.982422,6033.107910,0.000000,4630.150879,6615.982422,5850.932617,0.896540,1.000000,0,0,1464.167236,0.000000,0.000000,0.000000,3342.274658,12508.528320,-745.704102,-0.837953,1.000000,1,0,760272049,6460.852051,5307.128418,5806.651367,5961.329102,654.200623,2.805800,2.780353,2.785229,10.101542,27.845480,-18.898014,20.450815,176.519714,-117.081985,122.211281,0.550000,0.000000,0.000000
425,3.541667,28.428534,4.087541,1.792405,5.283163,-6.529526,8.399198,2.600446,0.175000,2448.738281,1,-0.750444,-1.081555,-0.000000,0.034245,17.042459,17.618090,5810.389160,5957.591309,-0.012879,4570.073730,6563.772949,6009.509766,-0.012879,4504.385742,6563.772949,5922.593262,0.889138,1.000000,0,0,1401.356812,0.000000,0.000000,0.000000,3233.891357,12534.810547,-904.194336,-0.890520,1.000000,1,0,514487173,6460.852051,5307.128418,5810.389160,5957.591309,650.463074,2.718607,2.764468,2.694910,10.114619,26.596964,-17.000330,20.454515,176.519699,-110.675102,128.244049,0.550000,0.000000,0.000000
429,3.575000,28.594788,4.307164,1.878717,4.802821,-6.622406,8.180669,2.582612,0.175000,2222.180664,1,-0.810044,-1.122041,0.000000,0.032403,15.492970,15.988061,5823.605469,5944.375000,0.000000,4362.906250,6528.084961,5977.767090,0.000000,4348.291992,6528.084961,5957.521484,0.882461,1.000000,0,0,1337.364624,0.000000,0.000000,0.000000,3092.725098,12540.086914,-978.244141,-0.943332,1.000000,1,0,3565717671,6460.852051,5307.128418,5823.605469,5944.375000,637.246460,2.610582,2.708297,2.577271,10.115570,25.266205,-15.103136,20.255281,176.519699,-103.871033,133.931702,0.550000,0.000000,0.000000
433,3.608334,28.749336,4.525887,1.964425,4.315222,-6.671268,7.945248,2.564528,0.175000,1993.215576,1,-0.871162,-1.162563,0.000000,0.030645,13.920071,14.340712,5845.599121,5922.381348,0.000000,4153.127930,6507.082520,5938.447754,0.000000,4153.127930,6507.082520,5938.447754,0.876442,0.991525,0,0,1272.598267,0.000000,0.000000,0.000000,2910.330811,12505.261719,-964.720215,-0.996648,1.000000,1,0,1883153819,6460.852051,5307.128418,5845.599121,5922.381348,615.252930,2.466667,2.614825,2.425276,10.087245,23.867039,-13.229938,19.864651,176.519699,-96.631165,139.252197,0.550000,0.000000,0.000000
437,3.641667,28.892410,4.742551,2.049547,3.823174,-6.677028,7.694112,2.547272,0.175000,1762.427368,1,-0.934261,-1.203322,0.000000,0.028811,12.332819,12.680246,5875.427734,5892.552734,0.000000,3924.612061,6498.741211,5892.383789,0.000000,3924.612061,6498.741211,5892.383789,0.871002,0.975870,0,0,1193.699951,0.000000,0.000000,0.000000,2692.828613,12455.346680,-909.775391,-1.050778,1.000000,1,0,3973086679,6460.852051,5307.128418,5875.427734,5892.552734,585.424133,2.300418,2.488053,2.244024,10.048691,22.415518,-11.402265,19.298803,176.519714,-88.897598,144.181122,0.550000,0.000000,0.000000
441,3.675000,29.024372,4.955996,2.134120,3.327897,-6.639994,7.427276,2.531359,0.175000,1530.414429,1,-1.000140,-1.244546,0.000000,0.026300,10.735151,11.010968,5915.991699,5851.988770,0.000000,3604.980713,6505.376953,5836.581543,0.000000,3604.980713,6505.376953,5836.581543,0.866054,0.955527,0,0,1095.044434,0.000000,0.000000,0.000000,2382.100586,12409.839844,-824.298828,-1.106197,1.000000,1,0,4259821680,6460.852051,5307.128418,5915.991699,5851.988770,544.860291,2.049983,2.315656,1.985084,10.014428,20.921955,-9.635316,18.571184,176.519714,-80.605865,148.670166,0.550000,0.000000,0.000000
445,3.708334,29.145720,5.165060,2.218198,2.831833,-6.559160,7.144358,2.516891,0.175000,1299.278564,1,-1.069855,-1.286453,0.000000,0.023908,9.134946,9.348000,5966.517578,5801.462891,0.000000,3286.612549,6525.391602,5771.755859,0.000000,3286.612549,6525.391602,5771.755859,0.861530,0.936487,0,0,996.618225,0.000000,0.000000,0.000000,2070.884033,12367.830078,-711.106445,-1.163233,0.997440,1,0,2771281811,6460.852051,5307.128418,5966.517578,5801.462891,494.334717,1.790469,2.100922,1.725737,10.152126,19.398417,-7.944274,17.697092,176.519699,-71.660461,152.650986,0.550000,0.000000,0.000000
449,3.741667,29.253414,5.365537,2.300117,2.353621,-6.119419,6.556433,2.390564,0.175000,1078.791138,1,-1.130071,-1.322397,0.000000,0.021867,7.592326,7.761646,6022.117188,5745.863281,0.000000,3004.686279,6559.172852,5704.884277,0.000000,3004.686279,6559.172852,5704.884277,0.858325,0.920797,0,0,948.158997,0.000000,0.000000,0.000000,1792.825195,12335.155273,-579.668945,-1.203623,0.711311,1,0,1347625832,6460.852051,5307.128418,6022.117188,5745.863281,438.735016,1.531533,1.864624,1.494021,27.527548,17.056795,-6.218607,15.882795,176.519714,-63.637135,155.396973,0.550000,0.000000,0.000000
453,3.775000,29.333813,5.542702,2.372326,1.990757,-4.973108,5.356763,2.006537,0.175000,913.742554,1,-1.120975,-1.326011,0.000000,0.023431,6.421795,6.574160,6057.285156,5710.695312,0.000000,3177.636475,6602.281250,5668.991699,0.000000,3177.636475,6602.281250,5668.991699,0.859993,0.931493,0,0,996.139587,0.000000,0.000000,0.000000,1960.474121,12336.539062,-481.794922,-1.190028,0.319062,1,0,628217330,6460.852051,5307.128418,6057.285156,5710.695312,403.566986,1.603561,1.715160,1.633728,43.339600,12.053103,-4.375662,11.230801,176.519699,-63.275795,154.874481,0.550000,0.000000,0.000000
457,3.808334,29.380335,5.686793,2.429498,1.798287,-3.668693,4.085725,1.544086,0.175000,900.000000,1,-1.022520,-1.287675,0.000000,0.024086,5.800925,5.940652,6062.561523,5705.418945,0.000000,3253.599121,6654.909180,5676.235352,0.000000,3253.599121,6654.909180,5676.235352,0.867864,0.938127,0,0,1008.661438,0.000000,0.000000,0.000000,2018.729492,12386.285156,-434.310547,-1.115043,0.125374,1,0,358116210,6460.852051,5307.128418,6062.561523,5705.418945,398.290314,1.687139,1.692734,1.682275,40.050007,7.146946,-2.988980,6.491906,176.519714,-73.206810,150.292603,0.550000,0.000000,0.000000
461,3.841667,29.398022,5.800556,2.472628,1.731884,-2.604010,3.127346,1.156491,0.175000,900.000000,1,-0.856760,-1.208003,0.000000,0.024095,5.586723,5.721358,6065.084473,5702.895996,0.000000,3253.237793,6758.447266,5701.649414,0.000000,3253.237793,6758.447266,5701.649414,0.882434,0.942582,0,0,1008.661438,0.000000,0.000000,0.000000,1982.331543,12500.188477,-354.468262,-0.983891,0.068591,1,0,3592602917,6460.852051,5307.128418,6065.084473,5702.895996,395.767365,1.661039,1.682011,1.651943,30.617071,4.136276,-2.159489,3.527802,176.519714,-92.046120,139.789124,0.550000,0.000000,0.000000
465,3.875000,29.394182,5.890974,2.504935,1.737038,-1.818291,2.514654,0.868519,0.175000,900.000000,1,-0.663379,-1.087169,0.000000,0.024117,5.603349,5.738532,6070.619629,5697.360840,0.000000,3252.789062,6941.289062,5745.112793,0.000000,3252.789062,6941.289062,5745.112793,0.904566,0.950228,0,0,1008.661438,0.000000,0.000000,0.000000,1927.652954,12703.846680,-208.024170,-0.808248,0.063980,1,0,220273424,6460.852051,5307.128418,6070.619629,5697.360840,390.232300,1.619037,1.658487,1.606377,22.296877,2.593187,-1.701314,1.957077,176.519714,-114.899925,121.505249,0.550000,0.000000,0.000000
469,3.908334,29.374559,5.964406,2.529423,1.779201,-1.251367,2.175195,0.663320,0.175000,900.000000,1,-0.483038,-0.929794,0.000000,0.024155,5.739357,5.878060,6079.303711,5688.676758,0.000000,3252.354736,7219.816406,5816.451660,0.000000,3252.354736,7219.816406,5816.451660,0.934304,0.962351,0,0,1008.661438,0.000000,0.000000,0.000000,1858.497437,13025.243164,11.804688,-0.612958,0.083430,1,0,1511215503,6460.852051,5307.128418,6079.303711,5688.676758,381.548340,1.564074,1.621580,1.548748,16.167437,1.867329,-1.473017,1.147667,176.519699,-135.355591,98.099335,0.550000,0.000000,0.000000
473,3.941667,29.343132,6.025642,2.548413,1.839574,-0.839484,2.022070,0.520088,0.175000,900.000000,1,-0.336558,-0.751117,0.000000,0.024207,5.934110,6.077847,6090.775879,5677.204590,0.000000,3251.970215,7573.333984,5929.375977,0.000000,3251.970215,7573.333984,5929.375977,0.968706,0.980529,0,0,1008.661438,0.000000,0.000000,0.000000,1780.908936,13461.721680,262.703125,-0.428119,0.119419,1,0,506970454,6460.852051,5307.128418,6090.775879,5677.204590,370.075989,1.500403,1.572823,1.484091,11.932816,1.560924,-1.390216,0.709778,176.519714,-151.091949,73.973213,0.550000,0.000000,0.000000
477,3.975000,29.302546,6.078015,2.563598,1.908209,-0.531639,1.980884,0.421452,0.175000,900.000000,1,-0.223598,-0.573391,0.000000,0.024270,6.155513,6.305003,6103.906250,5664.074219,0.000000,3251.849854,7893.741211,6098.670898,0.000000,3241.808105,7893.741211,6079.530762,0.996860,1.000000,0,0,1008.661438,0.000000,0.000000,0.000000,1703.894043,13904.354492,418.363770,-0.271716,0.168152,1,0,3219480597,6460.852051,5307.128418,6103.906250,5664.074219,356.945679,1.439482,1.517019,1.419912,9.138700,1.465725,-1.396829,0.444092,176.519714,-162.152710,51.203568,0.550000,0.000000,0.000000
481,4.008334,29.254545,6.123717,2.576166,1.978956,-0.291648,2.000332,0.353414,0.175000,908.878235,1,-0.135816,-0.414183,0.000000,0.024337,6.383730,6.539163,6117.931152,5650.049316,0.009337,3251.808594,7761.738281,6332.309570,0.009337,3167.817871,7761.738281,6167.554199,0.982078,1.000000,0,0,1008.459412,0.000000,0.000000,0.000000,1646.014038,13841.854492,119.446289,-0.146321,0.225578,1,0,4257537833,6460.852051,5307.128418,6117.931152,5650.049316,342.920929,1.378327,1.457414,1.371678,7.297257,1.477287,-1.454743,0.257101,176.519699,-168.976562,30.850916,0.550000,0.000000,0.000000
485,4.041667,29.200365,6.164230,2.586832,2.048777,-0.101708,2.051300,0.300518,0.175000,940.760193,1,-0.069143,-0.279724,0.000000,0.024207,6.608958,6.768546,6123.791016,5644.189453,0.000000,3233.089844,5972.796875,6616.989258,0.000000,3035.619385,5972.796875,6212.267090,0.829211,1.000000,0,0,1000.045959,0.000000,0.000000,0.000000,1821.582642,12107.736328,-2033.813477,-0.049602,0.287554,1,0,2002119503,6460.852051,5307.128418,6123.791016,5644.189453,337.061066,1.449187,1.432510,1.517986,5.769379,1.544472,-1.540571,0.109705,176.519714,-172.583725,13.789214,0.550000,0.000000,0.000000
489,4.075000,29.141018,6.200900,2.595691,2.119890,0.040799,2.120283,0.243725,0.175000,973.072998,1,-0.030092,-0.166488,0.000000,0.023895,6.838355,7.001029,6096.367188,5671.613281,0.000000,3211.572510,3054.652100,6775.389648,0.000000,2972.975586,3054.652100,6271.927734,0.545604,1.000000,0,0,991.637024,0.000000,0.000000,0.000000,2265.156494,9280.813477,-5477.103516,0.019244,0.353684,1,0,3248940404,6460.852051,5307.128418,6096.367188,5671.613281,364.484619,1.792662,1.549060,1.887630,4.319434,1.645058,-1.645042,-0.007130,176.519699,-174.334152,0.895871,0.550000,0.000000,0.000000
493,4.108334,29.077188,6.234999,2.602534,2.198409,0.147550,2.203355,0.183372,0.175000,1008.594238,1,-0.015186,-0.069337,0.000000,0.023410,7.091640,7.256596,6034.625977,5733.354492,0.000000,3187.711182,1590.762939,5302.048828,0.000000,3187.711182,1590.762939,5302.048828,0.348519,0.899002,0,0,982.557922,0.000000,0.000000,0.000000,2733.834717,6859.933105,-5768.744629,0.067016,0.428340,1,0,1286132812,6460.852051,5307.128418,6034.625977,5733.354492,426.226227,2.250444,1.811461,2.278196,3.164735,1.772518,-1.769628,-0.101180,176.519699,-175.141937,-8.481541,0.550000,0.000000,0.000000
497,4.141667,29.009562,6.267945,2.607998,2.279627,0.200645,2.288440,0.157970,0.175000,1045.339600,1,-0.009662,-0.014081,0.000000,0.022869,7.353635,7.520969,5978.041016,5789.939453,0.000000,3152.534424,1018.518860,1403.227051,0.000000,3152.534424,1018.518860,1403.227051,0.252274,0.455713,0,0,972.918518,0.000000,0.000000,0.000000,2798.015625,2392.456299,-932.480652,0.087790,0.509334,1,0,1314621589,6460.852051,5307.128418,5978.041016,5789.939453,482.811035,2.323189,2.051947,2.331680,1.322037,1.914768,-1.907847,-0.162662,176.519699,-175.278488,-13.570382,0.550000,0.000000,0.000000
501,4.175000,28.938978,6.301128,2.613261,2.360508,0.217243,2.370484,0.159075,0.175000,1082.014404,1,-0.007335,-0.002925,0.000000,0.022454,7.614543,7.784836,5945.249023,5822.731445,0.000000,3118.545654,764.066589,296.888824,0.000000,3118.545654,764.066589,296.888824,0.216648,0.399224,0,0,963.279480,0.000000,0.000000,0.000000,2808.207275,1034.437134,332.319946,0.091774,0.589909,1,0,1888616640,6460.852051,5307.128418,5945.249023,5822.731445,515.602966,2.341291,2.191313,2.340173,0.718323,2.056832,-2.048256,-0.187630,176.519699,-175.259842,-14.660771,0.550000,0.000000,0.000000
