tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
573,4.775000,10.518733,4.395338,0.589389,5.100249,0.428019,5.118177,0.269247,0.175000,3496.660645,1,-0.028988,0.006052,0.001677,0.316101,16.452415,25.157642,5684.768555,6083.211914,-385.373047,1450.921631,2965.293701,-618.443115,-385.373047,1450.921631,2859.925781,-652.754578,0.771883,0.795758,0,0,1527.415283,0.000000,0.000000,0.000000,383.773560,2101.212891,-2716.540039,0.083725,1.000000,1,0,2887117720,6460.852051,5307.128418,5684.768555,6083.211914,776.083679,4.825574,3.298356,0.319811,1.687900,9.740547,-9.706793,-0.810198,176.519699,-175.614258,-12.922898,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028610,-0.029772,0.008006,0.004117,0.042665,-0.039311,0.650025,-0.017823
577,4.808334,10.653697,4.504229,0.598457,5.227550,0.439647,5.246005,0.271293,0.175000,3194.470215,1,-0.032598,0.012182,0.001451,0.482148,16.863064,22.983454,5771.895020,5996.085449,-403.996094,6949.857910,3332.737061,-1234.216309,-403.996094,6949.857910,3025.040527,-835.523987,0.750757,0.985861,0,0,1580.043091,0.000000,0.000000,0.000000,5835.560059,2083.645508,969.025635,0.083905,1.000000,1,0,1249184748,6460.852051,5307.128418,5771.895020,5996.085449,688.956970,0.316730,2.928067,4.862967,1.770895,10.086779,-10.051205,-0.846394,176.519699,-175.640594,-13.344111,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032800,-0.032875,0.014357,0.010041,0.039577,-0.036674,0.191210,0.773085
581,4.841667,10.790639,4.616798,0.607598,5.350656,0.448701,5.369436,0.280930,0.175000,2948.311768,1,-0.032824,0.012332,0.001443,0.362881,17.260180,21.212402,5713.379395,6054.601074,-417.495117,7112.676758,3319.121094,-1260.977783,-417.495117,7112.676758,3154.011719,-1019.979797,0.761776,0.919942,0,0,1556.402222,0.000000,0.000000,0.000000,5962.291016,2024.675537,1863.920898,0.083663,1.000000,1,0,2199263816,6460.852051,5307.128418,5713.379395,6054.601074,747.472473,4.638777,3.176758,4.968576,1.744952,10.567561,-10.530343,-0.886123,176.519699,-175.652176,-13.223310,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033051,-0.033078,0.014512,0.010187,0.039458,-0.036572,0.299311,0.426450
585,4.875000,10.929195,4.732789,0.616888,5.449263,0.454912,5.468218,0.286514,0.175000,3227.933594,1,-0.032019,0.010150,0.001510,0.287323,17.578268,23.224213,5667.581055,6100.399414,-425.530518,4164.638672,3223.964600,-1045.566650,-425.530518,4164.638672,3228.934570,-1101.151001,0.778559,0.825640,0,0,1541.294312,0.000000,0.000000,0.000000,2992.826172,2012.415405,368.906616,0.083288,1.000000,1,0,1469396805,6460.852051,5307.128418,5667.581055,6100.399414,793.271240,4.831891,3.371403,2.494022,1.692546,11.046372,-11.007957,-0.920443,176.519714,-175.651672,-13.002105,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032083,-0.032416,0.012254,0.008076,0.040401,-0.037380,0.559982,0.014664
589,4.908334,11.070160,4.852853,0.626813,5.570724,0.458685,5.589576,0.300747,0.175000,3557.372559,1,-0.033051,0.009116,0.001510,0.452117,17.970078,25.594450,5714.194336,6053.786133,-430.214355,5740.218750,3339.647461,-930.800537,-430.214355,5740.218750,3209.747314,-964.844238,0.774229,0.762543,0,0,1598.438477,0.000000,0.000000,0.000000,4566.664551,2134.124756,2199.348633,0.082153,1.000000,1,0,1080382806,6460.852051,5307.128418,5714.194336,6053.786133,746.657898,-0.701252,3.173296,3.805554,1.844696,11.498774,-11.459772,-0.946253,176.519714,-175.658035,-12.913258,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033155,-0.033409,0.011179,0.007079,0.040395,-0.037375,0.039827,0.864407
593,4.941667,11.213181,4.976945,0.637285,5.724061,0.463224,5.742774,0.323776,0.175000,2805.362793,1,-0.030775,0.003649,0.001691,0.215860,18.464714,20.183918,5610.871582,6157.108887,-472.732910,7781.527832,3085.902344,-367.809723,-472.732910,7781.527832,3170.108887,-732.956177,0.798844,0.980461,0,0,1538.717651,0.000000,0.000000,0.000000,6572.376953,2320.910645,1849.139038,0.080750,1.000000,1,0,2554123269,6460.852051,5307.128418,5610.871582,6157.108887,849.980408,5.036537,3.612417,5.476981,1.997864,12.082198,-12.042385,-0.980028,176.519699,-175.650040,-12.389583,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030444,-0.031513,0.005504,0.001807,0.042847,-0.039465,0.331523,0.100196
597,4.975000,11.358167,5.105264,0.648101,5.835962,0.469469,5.854815,0.326328,0.175000,3401.898926,1,-0.031513,0.002956,0.001690,0.413006,18.825684,24.475853,5660.650391,6107.330078,-514.433350,6992.492188,3177.592041,-289.970581,-514.433350,6992.492188,3131.382812,-470.802917,0.793398,0.870382,0,0,1601.661621,0.000000,0.000000,0.000000,5748.585938,2536.996826,1019.607544,0.080271,1.000000,1,0,936728879,6460.852051,5307.128418,5660.650391,6107.330078,800.201538,3.861282,3.400856,4.790488,2.154954,12.586383,-12.545642,-1.011875,176.519699,-175.652008,-12.364877,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031214,-0.032221,0.004781,0.001141,0.042829,-0.039449,0.375976,0.450035
601,5.008334,11.505121,5.238092,0.659155,5.989039,0.478013,6.008085,0.342824,0.175000,2662.041016,1,-0.031466,0.001546,0.001725,0.088943,19.319483,19.152754,5534.534180,6233.446289,-568.301025,7196.805664,3104.916016,-142.633011,-568.301025,7195.811523,3144.204590,-346.268280,0.804634,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,5896.156250,2667.375244,2025.898682,0.079646,1.000000,1,0,4112808254,6460.852051,5307.128418,5534.534180,6233.446289,926.318115,5.349348,3.936852,4.913464,2.293079,13.253968,-13.211710,-1.057541,176.519699,-175.671997,-11.966872,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031100,-0.032231,0.003312,-0.000215,0.043289,-0.039840,0.042679,0.135207
605,5.041667,11.650968,5.373127,0.669266,5.913817,0.489944,5.934078,0.286660,0.175000,2626.722412,1,-0.037116,0.012575,0.001343,-0.011758,19.076828,18.898643,6093.293945,5674.686523,-546.768311,-1865.484863,3918.928467,-1198.236450,-546.768311,-1865.484863,3353.113037,-522.724243,0.745093,0.578588,0,0,-458.482483,0.000000,0.000000,0.000000,-3180.072266,2689.447754,-1517.584351,0.082659,1.000000,1,0,1773683839,6460.852051,5307.128418,6093.293945,5674.686523,367.557861,-2.229034,1.562121,-2.650060,2.193520,13.204113,-13.160098,-1.077232,176.519699,-175.651077,-13.580400,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037701,-0.037048,0.014746,0.010436,0.038012,-0.035326,0.011349,-0.034865
609,5.075000,11.793180,5.508326,0.678236,5.834794,0.507747,5.856844,0.265331,0.175000,2589.695068,1,-0.038007,0.022741,0.001117,-0.013046,18.821915,18.632242,6556.148926,5211.831543,-512.158447,-1894.467163,4290.927734,-1963.116455,-512.158447,-1894.467163,3785.403076,-1146.031738,0.723921,0.583396,0,0,-458.482483,0.000000,0.000000,0.000000,-3249.737549,2497.090576,209.154724,0.086802,1.000000,1,0,2797666925,6460.852051,5307.128418,6556.148926,5211.831543,-95.297020,-2.314254,-0.405012,-2.708115,2.080886,12.866052,-12.818796,-1.101693,176.519714,-175.583405,-15.155320,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039092,-0.037503,0.025216,0.020316,0.034559,-0.032325,0.007671,-0.033762
613,5.108334,11.931817,5.643500,0.687007,5.755418,0.521115,5.778962,0.266046,0.175000,2553.141113,1,-0.034122,0.026357,0.001124,-0.013528,18.565865,18.369244,6796.833496,4971.146973,-481.953369,-1860.660645,4063.598145,-2151.396729,-481.953369,-1860.660645,3960.106445,-1623.515137,0.728662,0.629561,0,0,-458.482483,0.000000,0.000000,0.000000,-3216.407227,2196.832031,972.768311,0.090297,1.000000,1,0,1144039852,6460.852051,5307.128418,6796.833496,4971.146973,-335.981598,-2.317978,-1.427922,-2.680339,1.851067,12.526860,-12.476709,-1.119779,176.519699,-175.488922,-16.228735,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035064,-0.033752,0.028957,0.023814,0.034666,-0.032418,0.008062,-0.035118
617,5.141667,12.067077,5.778438,0.695963,5.678421,0.525405,5.702676,0.272602,0.175000,2518.006348,1,-0.029785,0.026289,0.001213,-0.013667,18.317486,18.116457,6914.394043,4853.586426,-437.495117,-1803.178467,3676.254150,-2098.295410,-437.495117,-1803.178467,3862.295898,-1860.802002,0.731363,0.668426,0,0,-458.482483,0.000000,0.000000,0.000000,-3098.107422,1871.478516,980.606689,0.092264,1.000000,1,0,3608786631,6460.852051,5307.128418,6914.394043,4853.586426,-453.541870,-2.230751,-1.927553,-2.581756,1.579892,12.196719,-12.145263,-1.119181,176.519714,-175.407608,-16.874008,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030383,-0.029725,0.028924,0.023717,0.036064,-0.033638,0.009418,-0.036752
621,5.175000,12.199235,5.912964,0.705089,5.605661,0.521291,5.629848,0.275997,0.175000,2485.009521,1,-0.027327,0.025016,0.001291,-0.013438,18.082779,17.879051,6961.850586,4806.129883,-377.895020,-1715.368164,3429.996826,-1987.665405,-377.895020,-1715.368164,3663.065918,-1928.073975,0.728108,0.691395,0,0,-458.482483,0.000000,0.000000,0.000000,-2916.935059,1618.850708,662.379578,0.092727,1.000000,1,0,4153673819,6460.852051,5307.128418,6961.850586,4806.129883,-500.998352,-2.090223,-2.129243,-2.430779,1.361028,11.883634,-11.832623,-1.099891,176.519684,-175.364365,-17.127312,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027668,-0.027496,0.027634,0.022461,0.037245,-0.034663,0.011328,-0.038205
625,5.208334,12.328545,6.046987,0.714234,5.537203,0.512670,5.560886,0.274778,0.175000,2454.170166,1,-0.026883,0.023891,0.001324,-0.013125,17.861946,17.657169,6971.173340,4796.807129,-320.050781,-1633.135254,3384.835205,-1903.473145,-320.050781,-1633.135254,3512.209961,-1915.223389,0.723171,0.699313,0,0,-458.482483,0.000000,0.000000,0.000000,-2751.448730,1493.452759,385.454163,0.092323,1.000000,1,0,899777551,6460.852051,5307.128418,6971.173340,4796.807129,-510.321472,-1.955283,-2.168866,-2.292874,1.249529,11.590850,-11.541372,-1.069833,176.519699,-175.357086,-17.116398,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027137,-0.027129,0.026480,0.021364,0.037738,-0.035089,0.012757,-0.039007
629,5.241667,12.455169,6.180490,0.723277,5.471726,0.503598,5.494852,0.271097,0.175000,2424.892822,1,-0.027502,0.023392,0.001321,-0.013144,17.650728,17.446526,6963.398438,4804.582031,-279.357178,-1612.061523,3450.671875,-1871.231201,-279.357178,-1612.061523,3455.709473,-1885.402344,0.719755,0.689343,0,0,-458.482483,0.000000,0.000000,0.000000,-2680.387207,1474.930908,351.493835,0.091778,1.000000,1,0,4081894172,6460.852051,5307.128418,6963.398438,4804.582031,-502.546295,-1.865789,-2.135822,-2.233656,1.233303,11.316150,-11.268435,-1.038082,176.519699,-175.368073,-17.007059,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027783,-0.027721,0.025961,0.020883,0.037697,-0.035054,0.012066,-0.038353
633,5.275000,12.579169,6.313491,0.732181,5.407691,0.496258,5.430414,0.266956,0.175000,2396.424316,1,-0.028087,0.023323,0.001310,-0.013120,17.444166,17.241703,6953.127930,4814.852539,-258.954834,-1601.477783,3511.058594,-1871.114746,-258.954834,-1601.477783,3458.506836,-1864.782959,0.719106,0.681891,0,0,-458.482483,0.000000,0.000000,0.000000,-2650.077637,1501.893311,381.684814,0.091513,1.000000,1,0,254032729,6460.852051,5307.128418,6953.127930,4814.852539,-492.275726,-1.824311,-2.092172,-2.208398,1.256545,11.052232,-11.005991,-1.009948,176.519714,-175.378479,-16.925089,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028414,-0.028267,0.025886,0.020820,0.037531,-0.034910,0.011660,-0.037900
637,5.308334,12.700556,6.446003,0.740954,5.344074,0.490929,5.366576,0.263242,0.175000,2368.225342,1,-0.028243,0.023539,0.001302,-0.013096,17.238947,17.038818,6945.561523,4822.418945,-252.009521,-1597.902588,3524.545898,-1890.632568,-252.009521,-1597.902588,3473.661865,-1860.526001,0.719728,0.678380,0,0,-458.482483,0.000000,0.000000,0.000000,-2642.134766,1522.239746,421.522644,0.091607,1.000000,1,0,3767256354,6460.852051,5307.128418,6945.561523,4822.418945,-484.709290,-1.812194,-2.060014,-2.201779,1.274448,10.794453,-10.749280,-0.986502,176.519714,-175.381561,-16.911491,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028592,-0.028402,0.026107,0.021031,0.037414,-0.034809,0.011491,-0.037684
641,5.341667,12.819330,6.578018,0.749614,5.280514,0.486851,5.302910,0.259998,0.175000,2340.066650,1,-0.028015,0.023898,0.001300,-0.013082,17.033916,16.836224,6941.061523,4826.918945,-249.599365,-1596.453369,3497.004395,-1919.468018,-249.599365,-1596.453369,3473.923096,-1870.688843,0.719985,0.677783,0,0,-458.482483,0.000000,0.000000,0.000000,-2638.154053,1512.691162,446.381226,0.091938,1.000000,1,0,2102597802,6460.852051,5307.128418,6941.061523,4826.918945,-480.209595,-1.808579,-2.040891,-2.198462,1.267034,10.540568,-10.496181,-0.966316,176.519699,-175.378143,-16.952837,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028361,-0.028177,0.026478,0.021378,0.037374,-0.034775,0.011444,-0.037608
645,5.375000,12.935512,6.709506,0.758170,5.217108,0.483096,5.239428,0.256977,0.175000,2311.955322,1,-0.027621,0.024289,0.001300,-0.013070,16.829382,16.633968,6938.048340,4829.932129,-245.554688,-1593.461304,3451.730469,-1950.216797,-245.554688,-1593.461304,3454.515869,-1890.193237,0.719165,0.678539,0,0,-458.482483,0.000000,0.000000,0.000000,-2627.576172,1474.726929,456.586365,0.092335,1.000000,1,0,877643796,6460.852051,5307.128418,6938.048340,4829.932129,-477.196228,-1.800424,-2.028084,-2.189647,1.235579,10.290310,-10.246604,-0.947412,176.519714,-175.371887,-17.016514,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027953,-0.027797,0.026884,0.021756,0.037378,-0.034778,0.011426,-0.037567
649,5.408334,13.049141,6.840426,0.766626,5.154119,0.479055,5.176335,0.253988,0.175000,2284.001709,1,-0.027249,0.024640,0.001300,-0.013055,16.626192,16.432850,6934.936035,4833.044434,-237.669678,-1587.654663,3408.648926,-1978.066284,-237.669678,-1587.654663,3423.152588,-1913.743896,0.717469,0.679456,0,0,-458.482483,0.000000,0.000000,0.000000,-2608.317627,1421.629395,461.712402,0.092680,1.000000,1,0,3859222200,6460.852051,5307.128418,6934.936035,4833.044434,-474.084015,-1.783784,-2.014857,-2.173598,1.191400,10.044375,-10.001377,-0.928409,176.519714,-175.365967,-17.075302,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027566,-0.027438,0.027248,0.022094,0.037387,-0.034786,0.011387,-0.037498
653,5.441667,13.160274,6.970737,0.774981,5.091769,0.474535,5.113833,0.250980,0.175000,2256.314453,1,-0.026980,0.024914,0.001301,-0.013036,16.425060,16.233646,6930.937988,4837.042480,-226.634033,-1579.788818,3376.671387,-2000.678955,-226.634033,-1579.788818,3389.601074,-1937.167969,0.715480,0.679919,0,0,-458.482483,0.000000,0.000000,0.000000,-2583.524170,1367.070801,469.248535,0.092928,1.000000,1,0,1061128898,6460.852051,5307.128418,6930.937988,4837.042480,-470.085785,-1.760661,-1.997865,-2.152937,1.146069,9.803537,-9.761323,-0.908802,176.519714,-175.361816,-17.116623,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027288,-0.027178,0.027532,0.022359,0.037387,-0.034786,0.011313,-0.037385
657,5.475000,13.268968,7.100400,0.783235,5.030152,0.469638,5.052029,0.247980,0.175000,2228.949707,1,-0.026810,0.025111,0.001300,-0.013014,16.226297,16.036762,6926.054688,4841.925781,-214.344727,-1571.300049,3355.296387,-2017.997437,-214.344727,-1571.300049,3359.968750,-1957.981201,0.713674,0.679799,0,0,-458.482483,0.000000,0.000000,0.000000,-2557.566650,1319.215332,481.034546,0.093095,1.000000,1,0,129081854,6460.852051,5307.128418,6926.054688,4841.925781,-465.202515,-1.735094,-1.977111,-2.131305,1.106421,9.568206,-9.526842,-0.888727,176.519714,-175.359467,-17.140800,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027114,-0.027013,0.027736,0.022549,0.037380,-0.034780,0.011211,-0.037239
661,5.508334,13.375277,7.229387,0.791390,4.969255,0.464573,4.990924,0.245022,0.175000,2201.909668,1,-0.026694,0.025256,0.001300,-0.012992,16.029854,15.842216,6920.707031,4847.273438,-202.402588,-1563.390259,3339.731201,-2031.616211,-202.402588,-1563.390259,3335.772461,-1975.430176,0.712243,0.679237,0,0,-458.482483,0.000000,0.000000,0.000000,-2533.486816,1280.024780,495.190796,0.093219,1.000000,1,0,2593618797,6460.852051,5307.128418,6920.707031,4847.273438,-459.854767,-1.710417,-1.954383,-2.111239,1.074038,9.338379,-9.297896,-0.868584,176.519714,-175.358093,-17.154800,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026994,-0.026900,0.027886,0.022689,0.037372,-0.034773,0.011097,-0.037081
665,5.541667,13.479250,7.357671,0.799446,4.909002,0.459525,4.930463,0.242114,0.175000,2175.164795,1,-0.026588,0.025381,0.001299,-0.012973,15.835489,15.649794,6915.362793,4852.617676,-191.716309,-1556.574219,3325.247803,-2043.758423,-191.716309,-1556.574219,3315.604980,-1990.084961,0.711128,0.678469,0,0,-458.482483,0.000000,0.000000,0.000000,-2512.445557,1247.379761,509.080261,0.093337,1.000000,1,0,532141223,6460.852051,5307.128418,6915.362793,4852.617676,-454.510803,-1.688273,-1.931671,-2.093705,1.047091,9.113777,-9.074171,-0.848742,176.519714,-175.356903,-17.166298,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026885,-0.026796,0.028016,0.022811,0.037366,-0.034768,0.010983,-0.036928
669,5.575000,13.580929,7.485229,0.807405,4.849311,0.454591,4.870572,0.239243,0.175000,2148.677002,1,-0.026466,0.025515,0.001299,-0.012955,15.642939,15.459220,6910.321289,4857.659180,-182.293945,-1550.725830,3309.180176,-2056.272461,-182.293945,-1550.725830,3297.229004,-2003.163086,0.710166,0.677709,0,0,-458.482483,0.000000,0.000000,0.000000,-2493.931152,1217.852295,521.222412,0.093470,1.000000,1,0,3974706612,6460.852051,5307.128418,6910.321289,4857.659180,-449.469421,-1.668667,-1.910245,-2.078276,1.022690,8.894039,-8.855282,-0.829407,176.519714,-175.355469,-17.180326,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026759,-0.026678,0.028154,0.022940,0.037364,-0.034766,0.010877,-0.036788
673,5.608334,13.680353,7.612038,0.815268,4.790123,0.449784,4.811194,0.236390,0.175000,2122.417236,1,-0.026323,0.025668,0.001299,-0.012939,15.452011,15.270287,6905.668945,4862.311523,-173.750732,-1545.417969,3290.998291,-2070.066406,-173.750732,-1545.417969,3278.929688,-2015.862061,0.709209,0.677077,0,0,-458.482483,0.000000,0.000000,0.000000,-2476.837646,1188.620972,531.563538,0.093624,1.000000,1,0,1993782297,6460.852051,5307.128418,6905.668945,4862.311523,-444.816803,-1.650804,-1.890471,-2.064031,0.998488,8.678864,-8.640925,-0.810618,176.519699,-175.353622,-17.198509,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026612,-0.026540,0.028313,0.023088,0.037361,-0.034764,0.010783,-0.036661
677,5.641667,13.777562,7.738076,0.823035,4.731411,0.445069,4.752298,0.233547,0.175000,2096.369873,1,-0.026168,0.025840,0.001299,-0.012922,15.262617,15.082882,6901.339844,4866.640625,-165.600098,-1540.237915,3271.449219,-2085.094727,-165.600098,-1540.237915,3259.955322,-2028.931030,0.708181,0.676610,0,0,-458.482483,0.000000,0.000000,0.000000,-2460.142334,1158.282227,540.823364,0.093791,1.000000,1,0,816760527,6460.852051,5307.128418,6901.339844,4866.640625,-440.487854,-1.633734,-1.872073,-2.050119,0.973333,8.468048,-8.430901,-0.792307,176.519699,-175.351471,-17.219976,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026451,-0.026389,0.028491,0.023254,0.037357,-0.034760,0.010699,-0.036543
681,5.675000,13.872596,7.863320,0.830707,4.673171,0.440393,4.693876,0.230714,0.175000,2070.531250,1,-0.026009,0.026021,0.001298,-0.012905,15.074743,14.896979,6897.209473,4870.770996,-157.490234,-1534.937988,3251.655029,-2100.729004,-157.490234,-1534.937988,3240.346680,-2042.567017,0.707080,0.676265,0,0,-458.482483,0.000000,0.000000,0.000000,-2443.258301,1126.742188,549.858093,0.093961,1.000000,1,0,2833634011,6460.852051,5307.128418,6897.209473,4870.770996,-436.357513,-1.616766,-1.854519,-2.036049,0.947168,8.261479,-8.225107,-0.774372,176.519714,-175.349213,-17.242786,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026288,-0.026235,0.028679,0.023429,0.037351,-0.034755,0.010620,-0.036431
685,5.708334,13.965493,7.987748,0.838285,4.615407,0.435718,4.635929,0.227900,0.175000,2044.903931,1,-0.025856,0.026201,0.001298,-0.012887,14.888412,14.712597,6893.166992,4874.813477,-149.282959,-1529.468262,3232.490723,-2116.226562,-149.282959,-1529.468262,3220.540527,-2056.555908,0.705947,0.675988,0,0,-458.482483,0.000000,0.000000,0.000000,-2426.077881,1094.671753,559.094482,0.094126,1.000000,1,0,2705249661,6460.852051,5307.128418,6893.166992,4874.813477,-432.315002,-1.599625,-1.837339,-2.021732,0.920562,8.059108,-8.023500,-0.756734,176.519714,-175.347061,-17.265131,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026130,-0.026086,0.028865,0.023603,0.037344,-0.034749,0.010545,-0.036319
689,5.741667,14.056294,8.111336,0.845768,4.558127,0.431025,4.578462,0.225109,0.175000,2019.490845,1,-0.025712,0.026372,0.001297,-0.012868,14.703637,14.529757,6889.150879,4878.829590,-141.004150,-1523.908447,3214.371582,-2131.081543,-141.004150,-1523.908447,3201.016602,-2070.522461,0.704821,0.675719,0,0,-458.482483,0.000000,0.000000,0.000000,-2408.790039,1062.915161,568.646362,0.094282,1.000000,1,0,1819610224,6460.852051,5307.128418,6889.150879,4878.829590,-428.298981,-1.582364,-1.820271,-2.007325,0.894219,7.860880,-7.826034,-0.739348,176.519714,-175.345032,-17.285978,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025982,-0.025946,0.029043,0.023769,0.037336,-0.034742,0.010472,-0.036208
693,5.775000,14.145041,8.234065,0.853159,4.501329,0.426317,4.521472,0.222346,0.175000,1994.291992,1,-0.025577,0.026533,0.001297,-0.012849,14.520417,14.348457,6885.150391,4882.830078,-132.770264,-1518.371094,3197.286133,-2145.131592,-132.770264,-1518.371094,3182.086182,-2084.142334,0.703739,0.675425,0,0,-458.482483,0.000000,0.000000,0.000000,-2391.675781,1032.083740,578.316895,0.094427,1.000000,1,0,1231086485,6460.852051,5307.128418,6885.150391,4882.830078,-424.298553,-1.565198,-1.803269,-1.993063,0.868645,7.666741,-7.632649,-0.722210,176.519714,-175.343185,-17.305138,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025843,-0.025814,0.029209,0.023924,0.037329,-0.034736,0.010398,-0.036096
697,5.808334,14.231772,8.355914,0.860457,4.445005,0.421605,4.464954,0.219611,0.175000,1969.304932,1,-0.025448,0.026685,0.001296,-0.012830,14.338725,14.168680,6881.186523,4886.793945,-124.694580,-1512.976318,3180.986572,-2158.497314,-124.694580,-1512.976318,3163.849121,-2097.250000,0.702707,0.675100,0,0,-458.482483,0.000000,0.000000,0.000000,-2374.984375,1002.420898,587.895386,0.094566,1.000000,1,0,317596041,6460.852051,5307.128418,6881.186523,4886.793945,-420.334717,-1.548349,-1.786422,-1.979154,0.844037,7.476611,-7.443266,-0.705336,176.519699,-175.341431,-17.323000,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025711,-0.025689,0.029366,0.024071,0.037323,-0.034730,0.010325,-0.035986
701,5.841667,14.316526,8.476865,0.867664,4.389141,0.416904,4.408896,0.216899,0.175000,1944.523315,1,-0.025324,0.026831,0.001296,-0.012812,14.158518,13.990383,6877.290039,4890.690430,-116.847412,-1507.760010,3165.167480,-2171.427246,-116.847412,-1507.760010,3146.239014,-2109.843262,0.701720,0.674758,0,0,-458.482483,0.000000,0.000000,0.000000,-2358.809326,973.850708,597.204712,0.094701,1.000000,1,0,780698768,6460.852051,5307.128418,6877.290039,4890.690430,-416.438080,-1.531961,-1.769862,-1.965674,0.820330,7.290389,-7.257782,-0.688744,176.519714,-175.339737,-17.340164,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025584,-0.025569,0.029518,0.024212,0.037317,-0.034725,0.010254,-0.035877
