tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
617,5.141667,12.021106,5.739131,0.692570,5.569990,0.515360,5.593781,0.270850,0.175000,2469.690186,1,-0.028863,0.025179,0.001255,-0.013390,17.967709,17.768833,6913.628418,4854.352051,-407.434326,-1749.311523,3588.760254,-2016.443970,-407.434326,-1749.311523,3778.915039,-1835.604492,0.731869,0.674354,0,0,-458.482483,0.000000,0.000000,0.000000,-2999.878174,1820.037842,738.031616,0.092262,1.000000,1,0,1247720043,6460.852051,5307.128418,6913.628418,4854.352051,-452.776215,-2.154527,-1.924299,-2.499898,1.530466,11.734274,-11.684751,-1.076936,176.519699,-175.395462,-16.890120,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029336,-0.028912,0.027790,0.022630,0.036704,-0.034194,0.010800,-0.037580,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,12.151195,5.870649,0.701578,5.498907,0.511867,5.522679,0.271287,0.175000,2437.561279,1,-0.026978,0.024702,0.001305,-0.013078,17.738409,17.537674,6955.242676,4812.737793,-356.337402,-1660.051514,3400.785156,-1966.811279,-356.337402,-1660.051514,3602.214844,-1895.301880,0.726161,0.696792,0,0,-458.482483,0.000000,0.000000,0.000000,-2829.456055,1595.397827,456.444092,0.092818,1.000000,1,0,1815445593,6460.852051,5307.128418,6955.242676,4812.737793,-494.390411,-2.036379,-2.101159,-2.357880,1.336139,11.434577,-11.385438,-1.058939,176.519714,-175.360291,-17.131105,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027277,-0.027185,0.027314,0.022153,0.037454,-0.034844,0.012925,-0.039080,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,12.278488,6.001687,0.710536,5.431425,0.504611,5.454815,0.268909,0.175000,2407.232178,1,-0.026758,0.024310,0.001318,-0.013124,17.520725,17.319464,6962.667480,4805.312988,-305.267334,-1627.168945,3379.555664,-1937.419434,-305.267334,-1627.168945,3479.489746,-1908.333618,0.720021,0.693887,0,0,-458.482483,0.000000,0.000000,0.000000,-2724.821777,1470.678711,376.057068,0.092640,1.000000,1,0,3642170572,6460.852051,5307.128418,6962.667480,4805.312988,-501.815369,-1.922854,-2.132715,-2.270685,1.230268,11.153592,-11.105716,-1.032327,176.519699,-175.355591,-17.145290,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027020,-0.026996,0.026912,0.021770,0.037647,-0.035011,0.012430,-0.038678,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,12.403133,6.132215,0.719381,5.366577,0.496623,5.389506,0.265262,0.175000,2378.253174,1,-0.027209,0.024062,0.001314,-0.013112,17.311537,17.110966,6956.228027,4811.752441,-267.662598,-1604.289307,3427.173828,-1923.547363,-267.662598,-1604.289307,3430.833984,-1904.899170,0.716694,0.687547,0,0,-458.482483,0.000000,0.000000,0.000000,-2656.333984,1432.883301,376.994202,0.092277,1.000000,1,0,1026626895,6460.852051,5307.128418,6956.228027,4811.752441,-495.375946,-1.843038,-2.105348,-2.213612,1.198863,10.887184,-10.840816,-1.003745,176.519699,-175.363419,-17.073441,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027497,-0.027424,0.026653,0.021532,0.037581,-0.034953,0.011931,-0.038155,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,12.525200,6.262236,0.728099,5.303179,0.489674,5.325738,0.261570,0.175000,2350.055908,1,-0.027627,0.023996,0.001306,-0.013083,17.107029,16.908092,6946.790039,4821.190430,-246.292480,-1591.768799,3469.292969,-1923.501221,-246.292480,-1591.768799,3427.556641,-1900.345215,0.716044,0.682109,0,0,-458.482483,0.000000,0.000000,0.000000,-2622.070801,1437.973633,414.521362,0.092075,1.000000,1,0,3216728173,6460.852051,5307.128418,6946.790039,4821.190430,-485.937988,-1.800095,-2.065236,-2.185059,1.204037,10.630953,-10.585932,-0.977349,176.519714,-175.371109,-17.010715,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027946,-0.027814,0.026582,0.021470,0.037468,-0.034856,0.011592,-0.037759,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,12.644714,6.391752,0.736701,5.240388,0.484163,5.262707,0.258253,0.175000,2322.202881,1,-0.027725,0.024096,0.001302,-0.013063,16.904478,16.707699,6939.051758,4828.928711,-236.521973,-1586.615967,3476.377441,-1934.638916,-236.521973,-1586.615967,3434.366455,-1901.164307,0.716571,0.678941,0,0,-458.482483,0.000000,0.000000,0.000000,-2608.322998,1445.556519,450.042480,0.092129,1.000000,1,0,1246411216,6460.852051,5307.128418,6939.051758,4828.928711,-478.199646,-1.781491,-2.032348,-2.173603,1.211174,10.381212,-10.337257,-0.954293,176.519699,-175.373505,-16.994808,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028057,-0.027900,0.026685,0.021569,0.037405,-0.034802,0.011405,-0.037532,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,12.761689,6.520754,0.745198,5.177845,0.479664,5.200016,0.255225,0.175000,2294.481689,1,-0.027536,0.024324,0.001301,-0.013053,16.702726,16.508249,6933.775391,4834.205078,-231.690186,-1584.367798,3452.752441,-1954.066895,-231.690186,-1584.367798,3430.799316,-1909.231689,0.716823,0.677751,0,0,-458.482483,0.000000,0.000000,0.000000,-2600.507324,1434.793091,469.726196,0.092374,1.000000,1,0,2026710580,6460.852051,5307.128418,6933.775391,4834.205078,-472.923187,-1.772099,-2.009923,-2.167089,1.202608,10.135954,-10.092845,-0.933837,176.519699,-175.370987,-17.021544,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027863,-0.027716,0.026920,0.021789,0.037394,-0.034792,0.011311,-0.037416,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,12.876147,6.649218,0.753596,5.115547,0.475545,5.137603,0.252283,0.175000,2266.859375,1,-0.027216,0.024621,0.001302,-0.013044,16.501764,16.309515,6929.982422,4837.998047,-226.702637,-1581.493164,3415.204102,-1978.082764,-226.702637,-1581.493164,3412.782715,-1923.805054,0.716169,0.677711,0,0,-458.482483,0.000000,0.000000,0.000000,-2589.375977,1403.315674,477.383179,0.092694,1.000000,1,0,1630032772,6460.852051,5307.128418,6929.982422,4837.998047,-469.130615,-1.761573,-1.993805,-2.157813,1.176487,9.894658,-9.852291,-0.914669,176.519699,-175.366119,-17.069506,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027530,-0.027408,0.027229,0.022076,0.037404,-0.034800,0.011253,-0.037341,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,12.988124,6.777108,0.761894,5.053650,0.471330,5.075582,0.249316,0.175000,2239.397217,1,-0.026901,0.024926,0.001302,-0.013031,16.302097,16.111931,6926.473633,4841.506836,-219.318604,-1576.490479,3378.275146,-2002.671997,-219.318604,-1576.490479,3385.465820,-1942.610107,0.714735,0.678057,0,0,-458.482483,0.000000,0.000000,0.000000,-2572.131104,1358.868652,481.821533,0.092996,1.000000,1,0,3448257362,6460.852051,5307.128418,6926.473633,4841.506836,-465.621765,-1.745855,-1.978892,-2.143443,1.139490,9.657626,-9.615995,-0.895754,176.519699,-175.361206,-17.118322,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027203,-0.027104,0.027545,0.022370,0.037409,-0.034805,0.011196,-0.037257,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,13.097668,6.904386,0.770093,4.992314,0.466819,5.014092,0.246321,0.175000,2212.170166,1,-0.026656,0.025193,0.001302,-0.013012,16.104239,15.916039,6922.526367,4845.454102,-209.577637,-1569.650879,3348.864014,-2024.733887,-209.577637,-1569.650879,3355.819336,-1962.862793,0.712979,0.678299,0,0,-458.482483,0.000000,0.000000,0.000000,-2550.326416,1311.098999,488.967896,0.093236,1.000000,1,0,3341997346,6460.852051,5307.128418,6922.526367,4845.454102,-461.674377,-1.725378,-1.962116,-2.125272,1.099794,9.425349,-9.384496,-0.876613,176.519699,-175.357422,-17.156748,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026950,-0.026867,0.027822,0.022628,0.037404,-0.034800,0.011124,-0.037148,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,13.204831,7.031018,0.778191,4.931623,0.462031,4.953219,0.243341,0.175000,2185.224854,1,-0.026482,0.025405,0.001301,-0.012990,15.908463,15.722174,6917.992676,4849.987793,-198.625244,-1562.014404,3327.226562,-2042.950684,-198.625244,-1562.014404,3328.502441,-1982.241577,0.711306,0.678226,0,0,-458.482483,0.000000,0.000000,0.000000,-2526.946045,1266.718994,499.981201,0.093415,1.000000,1,0,3271349526,6460.852051,5307.128418,6917.992676,4849.987793,-457.140533,-1.702617,-1.942847,-2.105788,1.063009,9.198140,-9.158108,-0.857232,176.519699,-175.354935,-17.182827,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026772,-0.026698,0.028041,0.022833,0.037393,-0.034791,0.011036,-0.037017,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,13.309665,7.156974,0.786191,4.871585,0.457091,4.892982,0.240410,0.175000,2158.571533,1,-0.026353,0.025569,0.001300,-0.012969,15.714789,15.530409,6913.084961,4854.895508,-187.677490,-1554.601440,3310.354736,-2057.776611,-187.677490,-1554.601440,3305.017822,-1999.496826,0.709903,0.677840,0,0,-458.482483,0.000000,0.000000,0.000000,-2504.469727,1228.244141,513.169617,0.093554,1.000000,1,0,3203431857,6460.852051,5307.128418,6913.084961,4854.895508,-452.232849,-1.679968,-1.921990,-2.087058,1.031187,8.976036,-8.936849,-0.837831,176.519699,-175.353271,-17.200254,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026639,-0.026571,0.028211,0.022991,0.037383,-0.034782,0.010937,-0.036874,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,13.412215,7.282228,0.794092,4.812156,0.452129,4.833349,0.237534,0.175000,2132.194336,1,-0.026237,0.025707,0.001300,-0.012948,15.523083,15.340631,6908.117188,4859.863281,-177.479248,-1547.930908,3294.948242,-2070.696289,-177.479248,-1547.930908,3284.695312,-2014.515869,0.708761,0.677259,0,0,-458.482483,0.000000,0.000000,0.000000,-2484.031250,1194.993164,526.278809,0.093681,1.000000,1,0,3804055308,6460.852051,5307.128418,6908.117188,4859.863281,-447.265350,-1.658843,-1.900878,-2.070026,1.003706,8.758869,-8.720527,-0.818663,176.519699,-175.351868,-17.214275,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026520,-0.026458,0.028354,0.023125,0.037377,-0.034777,0.010836,-0.036733,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,13.512526,7.406758,0.801898,4.753277,0.447232,4.774271,0.234697,0.175000,2106.067871,1,-0.026114,0.025843,0.001300,-0.012930,15.333153,15.152657,6903.329102,4864.651367,-168.222900,-1542.040527,3278.922363,-2083.285889,-168.222900,-1542.040527,3266.080566,-2027.953735,0.707767,0.676624,0,0,-458.482483,0.000000,0.000000,0.000000,-2465.601318,1164.840820,538.056458,0.093813,1.000000,1,0,272573020,6460.852051,5307.128418,6903.329102,4864.651367,-442.476837,-1.639580,-1.880527,-2.054668,0.978767,8.546384,-8.508868,-0.799898,176.519699,-175.350372,-17.228958,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026394,-0.026340,0.028494,0.023256,0.037373,-0.034774,0.010739,-0.036599,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,13.610634,7.530540,0.809609,4.694901,0.442427,4.715701,0.231881,0.175000,2080.168213,1,-0.025979,0.025989,0.001299,-0.012913,15.144842,14.966314,6898.821289,4869.159180,-159.721436,-1536.675903,3261.602051,-2096.542969,-159.721436,-1536.675903,3247.906250,-2040.697510,0.706809,0.676044,0,0,-458.482483,0.000000,0.000000,0.000000,-2448.519775,1135.681519,548.326660,0.093958,1.000000,1,0,372067288,6460.852051,5307.128418,6898.821289,4869.159180,-437.969421,-1.621806,-1.861370,-2.040433,0.954614,8.338328,-8.301617,-0.781593,176.519714,-175.348618,-17.246172,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026254,-0.026209,0.028646,0.023398,0.037371,-0.034772,0.010649,-0.036475,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,13.706579,7.653552,0.817225,4.636997,0.437698,4.657609,0.229078,0.175000,2054.480225,1,-0.025835,0.026150,0.001299,-0.012896,14.958055,14.781496,6894.580078,4873.400391,-151.647705,-1531.511230,3243.301514,-2110.706543,-151.647705,-1531.511230,3229.496094,-2053.438477,0.705816,0.675572,0,0,-458.482483,0.000000,0.000000,0.000000,-2432.019775,1106.214844,557.608887,0.094114,1.000000,1,0,2231163376,6460.852051,5307.128418,6894.580078,4873.400391,-433.728027,-1.604891,-1.843344,-2.026683,0.930179,8.134517,-8.098586,-0.763723,176.519714,-175.346649,-17.265850,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026105,-0.026068,0.028813,0.023553,0.037367,-0.034768,0.010567,-0.036358,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,13.800399,7.775774,0.824749,4.579556,0.433013,4.599982,0.226285,0.175000,2028.997803,1,-0.025687,0.026319,0.001299,-0.012878,14.772761,14.598156,6890.528809,4877.451660,-143.725342,-1526.331299,3224.722656,-2125.443848,-143.725342,-1526.331299,3210.736328,-2066.481201,0.704773,0.675203,0,0,-458.482483,0.000000,0.000000,0.000000,-2415.594482,1076.072876,566.533936,0.094273,1.000000,1,0,2374294536,6460.852051,5307.128418,6890.528809,4877.451660,-429.676971,-1.588297,-1.826127,-2.012995,0.905168,7.934827,-7.899661,-0.746224,176.519699,-175.344589,-17.286839,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025953,-0.025925,0.028988,0.023717,0.037361,-0.034764,0.010490,-0.036247,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,13.892133,7.897182,0.832178,4.522576,0.428342,4.542815,0.223509,0.175000,2003.719971,1,-0.025542,0.026490,0.001298,-0.012860,14.588954,14.416288,6886.586426,4881.394043,-135.804932,-1521.056152,3206.524414,-2140.208740,-135.804932,-1521.056152,3191.853271,-2079.779541,0.703702,0.674900,0,0,-458.482483,0.000000,0.000000,0.000000,-2399.058105,1045.552979,575.522461,0.094430,1.000000,1,0,1020709852,6460.852051,5307.128418,6886.586426,4881.394043,-425.734283,-1.571734,-1.809371,-1.999215,0.879840,7.739179,-7.704766,-0.729034,176.519714,-175.342545,-17.307802,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025803,-0.025784,0.029165,0.023882,0.037354,-0.034757,0.010418,-0.036138,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,13.981818,8.017756,0.839515,4.466059,0.423665,4.486109,0.220755,0.175000,1978.647583,1,-0.025403,0.026655,0.001298,-0.012842,14.406641,14.235899,6882.696777,4885.283691,-127.868652,-1515.726318,3189.098145,-2154.551025,-127.868652,-1515.726318,3173.171631,-2093.095947,0.702636,0.674619,0,0,-458.482483,0.000000,0.000000,0.000000,-2382.489258,1015.216675,584.709595,0.094580,1.000000,1,0,2522161392,6460.852051,5307.128418,6882.696777,4885.283691,-421.844574,-1.555158,-1.792839,-1.985408,0.854664,7.547520,-7.513850,-0.712113,176.519714,-175.340576,-17.327799,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025661,-0.025649,0.029336,0.024041,0.037347,-0.034751,0.010347,-0.036030,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,14.069496,8.137475,0.846760,4.410003,0.418980,4.429861,0.218026,0.175000,1953.780640,1,-0.025273,0.026812,0.001297,-0.012823,14.225815,14.056986,6878.840332,4889.140137,-119.978760,-1510.411011,3172.523926,-2168.258789,-119.978760,-1510.411011,3154.944824,-2106.173828,0.701598,0.674333,0,0,-458.482483,0.000000,0.000000,0.000000,-2366.063721,985.560120,593.976562,0.094722,1.000000,1,0,3586292860,6460.852051,5307.128418,6878.840332,4889.140137,-417.988434,-1.538684,-1.776451,-1.971720,0.830052,7.359780,-7.326849,-0.695447,176.519699,-175.338776,-17.346487,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025527,-0.025522,0.029498,0.024193,0.037339,-0.034745,0.010277,-0.035923,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,14.155205,8.256320,0.853914,4.354401,0.414293,4.374065,0.215322,0.175000,1929.115967,1,-0.025148,0.026961,0.001297,-0.012804,14.046455,13.879530,6875.025391,4892.955078,-112.217529,-1505.193237,3156.673828,-2181.360352,-112.217529,-1505.193237,3137.289062,-2118.849121,0.700601,0.674026,0,0,-458.482483,0.000000,0.000000,0.000000,-2349.965576,956.847046,603.170776,0.094858,1.000000,1,0,464670181,6460.852051,5307.128418,6875.025391,4892.955078,-414.173462,-1.522471,-1.760237,-1.958305,0.806220,7.175891,-7.143692,-0.679042,176.519714,-175.337067,-17.364025,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025399,-0.025400,0.029653,0.024337,0.037333,-0.034739,0.010208,-0.035816,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,14.238979,8.374274,0.860977,4.299243,0.409615,4.318712,0.212642,0.175000,1904.649414,1,-0.025028,0.027104,0.001296,-0.012786,13.868526,13.703499,6871.270996,4896.709473,-104.645996,-1500.122925,3141.344727,-2194.020508,-104.645996,-1500.122925,3120.194092,-2131.081543,0.699641,0.673703,0,0,-458.482483,0.000000,0.000000,0.000000,-2334.302734,929.096680,612.186279,0.094989,1.000000,1,0,628276432,6460.852051,5307.128418,6871.270996,4896.709473,-410.419067,-1.506636,-1.744281,-1.945252,0.783182,6.995767,-6.964287,-0.662910,176.519699,-175.335419,-17.380810,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025275,-0.025283,0.029801,0.024476,0.037326,-0.034733,0.010140,-0.035711,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,14.320859,8.491319,0.867951,4.244516,0.404954,4.263790,0.209982,0.175000,1880.375488,1,-0.024910,0.027245,0.001296,-0.012767,13.691987,13.528854,6867.596191,4900.384277,-97.289062,-1495.203369,3126.340820,-2206.419922,-97.289062,-1495.203369,3103.574707,-2142.922363,0.698713,0.673377,0,0,-458.482483,0.000000,0.000000,0.000000,-2319.087402,902.168579,620.912842,0.095118,1.000000,1,0,2553836789,6460.852051,5307.128418,6867.596191,4900.384277,-406.743927,-1.491230,-1.728662,-1.932573,0.760818,6.819311,-6.788542,-0.647061,176.519714,-175.333817,-17.397247,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025155,-0.025169,0.029947,0.024612,0.037320,-0.034728,0.010074,-0.035609,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,14.400877,8.607437,0.874836,4.190207,0.400313,4.209286,0.207342,0.175000,1856.288574,1,-0.024794,0.027384,0.001296,-0.012749,13.516798,13.355555,6864.010254,4903.970215,-90.136963,-1490.409912,3111.558838,-2218.687500,-90.136963,-1490.409912,3087.327637,-2154.461426,0.697804,0.673060,0,0,-458.482483,0.000000,0.000000,0.000000,-2304.268311,875.873413,629.378174,0.095246,1.000000,1,0,3222891415,6460.852051,5307.128418,6864.010254,4903.970215,-403.158081,-1.476241,-1.713422,-1.920224,0.738972,6.646432,-6.616364,-0.631497,176.519714,-175.332230,-17.413578,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025035,-0.025056,0.030091,0.024746,0.037313,-0.034722,0.010010,-0.035508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
