tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1961,16.341668,-3.928707,22.012619,-1.717535,5.374766,0.477716,5.395955,0.259995,0.175000,2440.790039,1,-0.030608,0.020030,0.001325,0.018534,17.337955,17.560904,6498.599609,5269.380859,-303.594971,572.881592,3555.997559,-1768.365234,-303.594971,572.881592,3599.475342,-1808.842529,0.747220,0.948560,0,0,547.666138,0.000000,0.000000,0.000000,-543.873108,1684.675903,-948.582275,0.088648,1.000000,1,0,1484166749,6460.852051,5307.128418,6498.599609,5269.380859,-37.747383,0.085891,-0.160426,-0.453228,1.379573,10.853881,-10.811277,-0.960733,176.519699,-175.492004,-15.578912,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030993,-0.030730,0.022475,0.017636,0.037756,-0.035105,0.071716,-0.034647,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1965,16.375001,-3.938168,21.833006,-1.708797,5.372883,0.477581,5.394067,0.259906,0.175000,2439.927979,1,-0.030601,0.020035,0.001325,0.018527,17.331882,17.554703,6498.501953,5269.478516,-303.282471,573.045898,3555.258789,-1768.831299,-303.282471,573.045898,3598.774414,-1809.349121,0.747181,0.948520,0,0,547.530396,0.000000,0.000000,0.000000,-543.272156,1683.533081,-948.559326,0.088654,1.000000,1,0,656782097,6460.852051,5307.128418,6498.501953,5269.478516,-37.649925,0.086337,-0.160012,-0.452727,1.378630,10.846278,-10.803699,-0.960125,176.519699,-175.491913,-15.579806,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030986,-0.030724,0.022480,0.017641,0.037757,-0.035106,0.071702,-0.034648,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1969,16.408334,-3.946055,21.653379,-1.700061,5.371012,0.477447,5.392191,0.259818,0.175000,2439.071289,1,-0.030594,0.020040,0.001326,0.018519,17.325846,17.548538,6498.403809,5269.576660,-302.982178,573.200684,3554.530273,-1769.294922,-302.982178,573.200684,3598.078125,-1809.853027,0.747141,0.948479,0,0,547.395691,0.000000,0.000000,0.000000,-542.693970,1682.395142,-948.534424,0.088660,1.000000,1,0,2274025254,6460.852051,5307.128418,6498.403809,5269.576660,-37.551819,0.086782,-0.159595,-0.452245,1.377692,10.838726,-10.796170,-0.959520,176.519714,-175.491821,-15.580691,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030979,-0.030717,0.022485,0.017645,0.037757,-0.035106,0.071687,-0.034648,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1973,16.441668,-3.952371,21.473753,-1.691329,5.369152,0.477314,5.390326,0.259731,0.175000,2438.219238,1,-0.030588,0.020044,0.001326,0.018512,17.319843,17.542408,6498.308105,5269.672363,-302.683594,573.357422,3553.804443,-1769.753662,-302.683594,573.357422,3597.385742,-1810.353027,0.747102,0.948440,0,0,547.261536,0.000000,0.000000,0.000000,-542.116089,1681.265503,-948.514526,0.088666,1.000000,1,0,3975056671,6460.852051,5307.128418,6498.308105,5269.672363,-37.456043,0.087203,-0.159188,-0.451763,1.376760,10.831221,-10.788689,-0.958919,176.519714,-175.491730,-15.581574,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030972,-0.030711,0.022490,0.017650,0.037758,-0.035107,0.071673,-0.034649,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1977,16.475001,-3.957114,21.294140,-1.682599,5.367301,0.477181,5.388472,0.259644,0.175000,2437.372314,1,-0.030581,0.020049,0.001326,0.018505,17.313875,17.536314,6498.211914,5269.768555,-302.386230,573.510498,3553.081787,-1770.211426,-302.386230,573.510498,3596.697754,-1810.850342,0.747063,0.948400,0,0,547.128479,0.000000,0.000000,0.000000,-541.544373,1680.141968,-948.496582,0.088672,1.000000,1,0,3407712995,6460.852051,5307.128418,6498.211914,5269.768555,-37.359989,0.087647,-0.158780,-0.451287,1.375834,10.823757,-10.781249,-0.958322,176.519699,-175.491653,-15.582451,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030965,-0.030705,0.022496,0.017655,0.037758,-0.035107,0.071659,-0.034649,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1981,16.508334,-3.960289,21.114553,-1.673873,5.365462,0.477049,5.386628,0.259558,0.175000,2436.530273,1,-0.030574,0.020054,0.001326,0.018498,17.307941,17.530254,6498.117188,5269.863281,-302.091064,573.665771,3552.364746,-1770.665161,-302.091064,573.665771,3596.013428,-1811.344727,0.747025,0.948361,0,0,546.995850,0.000000,0.000000,0.000000,-540.972412,1679.024902,-948.478027,0.088678,1.000000,1,0,226135564,6460.852051,5307.128418,6498.117188,5269.863281,-37.265301,0.088073,-0.158378,-0.450810,1.374913,10.816341,-10.773857,-0.957728,176.519714,-175.491547,-15.583323,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030958,-0.030698,0.022501,0.017659,0.037759,-0.035108,0.071645,-0.034650,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1985,16.541668,-3.961894,20.935007,-1.665149,5.363633,0.476917,5.384794,0.259472,0.175000,2435.692627,1,-0.030568,0.020059,0.001326,0.018490,17.302040,17.524229,6498.023438,5269.957031,-301.797363,573.814453,3551.652344,-1771.116699,-301.797363,573.814453,3595.333496,-1811.835693,0.746986,0.948322,0,0,546.864136,0.000000,0.000000,0.000000,-540.410278,1677.915405,-948.458130,0.088684,1.000000,1,0,1154881707,6460.852051,5307.128418,6498.023438,5269.957031,-37.171532,0.088498,-0.157979,-0.450342,1.373998,10.808968,-10.766507,-0.957137,176.519699,-175.491455,-15.584190,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030951,-0.030692,0.022505,0.017664,0.037760,-0.035108,0.071631,-0.034650,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1989,16.575001,-3.961933,20.755516,-1.656428,5.361814,0.476787,5.382971,0.259386,0.175000,2434.860107,1,-0.030561,0.020064,0.001326,0.018483,17.296175,17.518240,6497.929688,5270.050781,-301.505127,573.968018,3550.944336,-1771.565430,-301.505127,573.968018,3594.658447,-1812.323975,0.746947,0.948283,0,0,546.733154,0.000000,0.000000,0.000000,-539.844788,1676.812744,-948.437622,0.088689,1.000000,1,0,3181595468,6460.852051,5307.128418,6497.929688,5270.050781,-37.077625,0.088934,-0.157580,-0.449871,1.373088,10.801642,-10.759205,-0.956551,176.519699,-175.491364,-15.585051,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030944,-0.030686,0.022510,0.017669,0.037760,-0.035109,0.071617,-0.034651,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1993,16.608334,-3.960406,20.576092,-1.647711,5.360007,0.476657,5.381159,0.259301,0.175000,2434.032715,1,-0.030555,0.020068,0.001326,0.018476,17.290344,17.512287,6497.835938,5270.144531,-301.216309,574.116699,3550.240723,-1772.010254,-301.216309,574.116699,3593.987549,-1812.809082,0.746910,0.948245,0,0,546.602966,0.000000,0.000000,0.000000,-539.288696,1675.716919,-948.425781,0.088695,1.000000,1,0,3950382531,6460.852051,5307.128418,6497.835938,5270.144531,-36.984081,0.089353,-0.157182,-0.449407,1.372184,10.794365,-10.751950,-0.955968,176.519699,-175.491302,-15.585905,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030937,-0.030680,0.022515,0.017673,0.037761,-0.035109,0.071603,-0.034651,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1997,16.641668,-3.957315,20.396746,-1.638996,5.358210,0.476527,5.379358,0.259217,0.175000,2433.209961,1,-0.030548,0.020073,0.001326,0.018469,17.284548,17.506367,6497.743164,5270.237305,-300.927979,574.266846,3549.540039,-1772.452881,-300.927979,574.266846,3593.319824,-1813.291016,0.746872,0.948206,0,0,546.473511,0.000000,0.000000,0.000000,-538.732300,1674.627563,-948.399780,0.088701,1.000000,1,0,2031760381,6460.852051,5307.128418,6497.743164,5270.237305,-36.891228,0.089773,-0.156788,-0.448944,1.371286,10.787129,-10.744738,-0.955388,176.519699,-175.491211,-15.586755,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030931,-0.030674,0.022520,0.017678,0.037761,-0.035110,0.071590,-0.034652,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2001,16.675001,-3.952662,20.217493,-1.630283,5.356423,0.476399,5.377567,0.259133,0.175000,2432.391846,1,-0.030542,0.020078,0.001326,0.018462,17.278784,17.500481,6497.650391,5270.330078,-300.642090,574.415283,3548.842773,-1772.891846,-300.642090,574.415283,3592.656250,-1813.769531,0.746834,0.948168,0,0,546.344788,0.000000,0.000000,0.000000,-538.180603,1673.545044,-948.383911,0.088706,1.000000,1,0,1064982274,6460.852051,5307.128418,6497.650391,5270.330078,-36.798340,0.090206,-0.156393,-0.448484,1.370394,10.779937,-10.737568,-0.954812,176.519699,-175.491119,-15.587599,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030924,-0.030667,0.022525,0.017682,0.037762,-0.035110,0.071576,-0.034652,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2005,16.708334,-3.946449,20.038349,-1.621574,5.354646,0.476271,5.375785,0.259049,0.175000,2431.578369,1,-0.030536,0.020082,0.001326,0.018455,17.273052,17.494629,6497.559082,5270.421387,-300.357422,574.562256,3548.149902,-1773.329102,-300.357422,574.562256,3591.996094,-1814.245117,0.746797,0.948130,0,0,546.216858,0.000000,0.000000,0.000000,-537.632080,1672.468262,-948.365967,0.088712,1.000000,1,0,1897133307,6460.852051,5307.128418,6497.559082,5270.421387,-36.707199,0.090608,-0.156006,-0.448027,1.369506,10.772786,-10.730441,-0.954239,176.519699,-175.491013,-15.588441,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030917,-0.030661,0.022530,0.017687,0.037763,-0.035111,0.071563,-0.034653,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2009,16.741668,-3.938678,19.859325,-1.612867,5.352880,0.476144,5.374014,0.258966,0.175000,2430.769531,1,-0.030529,0.020087,0.001326,0.018448,17.267353,17.488808,6497.468750,5270.511719,-300.073975,574.706543,3547.463867,-1773.763672,-300.073975,574.706543,3591.340332,-1814.718262,0.746760,0.948092,0,0,546.089783,0.000000,0.000000,0.000000,-537.088562,1671.398682,-948.347656,0.088718,1.000000,1,0,3369757868,6460.852051,5307.128418,6497.468750,5270.511719,-36.616528,0.091020,-0.155620,-0.447574,1.368623,10.765683,-10.723360,-0.953669,176.519714,-175.490936,-15.589274,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030911,-0.030655,0.022535,0.017691,0.037763,-0.035111,0.071549,-0.034653,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2013,16.775001,-3.929351,19.680435,-1.604164,5.351123,0.476018,5.372254,0.258884,0.175000,2429.965576,1,-0.030523,0.020092,0.001326,0.018441,17.261688,17.483025,6497.377930,5270.602539,-299.783691,574.854248,3546.779297,-1774.195557,-299.783691,574.854248,3590.688965,-1815.188843,0.746724,0.948054,0,0,545.963257,0.000000,0.000000,0.000000,-536.535522,1670.336914,-948.327515,0.088723,1.000000,1,0,842262771,6460.852051,5307.128418,6497.377930,5270.602539,-36.525990,0.091438,-0.155235,-0.447113,1.367748,10.758618,-10.716318,-0.953103,176.519714,-175.490860,-15.590106,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030904,-0.030649,0.022539,0.017695,0.037764,-0.035112,0.071536,-0.034654,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2017,16.808334,-3.918470,19.501690,-1.595463,5.349377,0.475892,5.370503,0.258801,0.175000,2429.166016,1,-0.030517,0.020096,0.001326,0.018434,17.256054,17.477272,6497.288086,5270.692383,-299.513916,574.995605,3546.098877,-1774.625732,-299.513916,574.995605,3590.040527,-1815.656250,0.746686,0.948017,0,0,545.837524,0.000000,0.000000,0.000000,-536.009644,1669.277954,-948.313354,0.088729,1.000000,1,0,2188750294,6460.852051,5307.128418,6497.288086,5270.692383,-36.436096,0.091836,-0.154853,-0.446675,1.366875,10.751599,-10.709321,-0.952540,176.519699,-175.490753,-15.590932,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030897,-0.030643,0.022544,0.017700,0.037764,-0.035112,0.071523,-0.034654,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2021,16.841668,-3.906038,19.323105,-1.586764,5.347640,0.475767,5.368762,0.258720,0.175000,2428.370850,1,-0.030510,0.020101,0.001326,0.018427,17.250452,17.471550,6497.199219,5270.781250,-299.236572,575.139160,3545.421387,-1775.050049,-299.236572,575.139160,3589.396484,-1816.120728,0.746650,0.947980,0,0,545.712402,0.000000,0.000000,0.000000,-535.474792,1668.227173,-948.303589,0.088734,1.000000,1,0,972158977,6460.852051,5307.128418,6497.199219,5270.781250,-36.347340,0.092234,-0.154476,-0.446229,1.366008,10.744621,-10.702365,-0.951981,176.519699,-175.490677,-15.591753,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030891,-0.030637,0.022549,0.017704,0.037765,-0.035113,0.071510,-0.034655,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2025,16.875001,-3.892056,19.144691,-1.578068,5.345913,0.475643,5.367032,0.258639,0.175000,2427.580566,1,-0.030504,0.020105,0.001326,0.018421,17.244883,17.465864,6497.110352,5270.870117,-298.959717,575.282471,3544.751953,-1775.475220,-298.959717,575.282471,3588.756348,-1816.582275,0.746614,0.947943,0,0,545.588074,0.000000,0.000000,0.000000,-534.941406,1667.183105,-948.284668,0.088739,1.000000,1,0,1315837177,6460.852051,5307.128418,6497.110352,5270.870117,-36.258373,0.092649,-0.154098,-0.445785,1.365147,10.737686,-10.695452,-0.951424,176.519699,-175.490601,-15.592568,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030884,-0.030631,0.022554,0.017709,0.037766,-0.035113,0.071496,-0.034655,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2029,16.908334,-3.876529,18.966465,-1.569376,5.344197,0.475519,5.365311,0.258558,0.175000,2426.794434,1,-0.030498,0.020110,0.001326,0.018414,17.239344,17.460209,6497.021973,5270.958496,-298.685303,575.421143,3544.084473,-1775.898193,-298.685303,575.421143,3588.120117,-1817.041748,0.746577,0.947907,0,0,545.464417,0.000000,0.000000,0.000000,-534.416138,1666.144531,-948.264648,0.088745,1.000000,1,0,2747310593,6460.852051,5307.128418,6497.021973,5270.958496,-36.170078,0.093047,-0.153723,-0.445347,1.364290,10.730792,-10.688580,-0.950871,176.519699,-175.490524,-15.593378,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030878,-0.030626,0.022558,0.017713,0.037766,-0.035114,0.071483,-0.034656,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2033,16.941668,-3.859457,18.788437,-1.560686,5.342490,0.475396,5.363599,0.258478,0.175000,2426.012939,1,-0.030492,0.020114,0.001326,0.018407,17.233837,17.454586,6496.934570,5271.045898,-298.412354,575.561768,3543.420410,-1776.316650,-298.412354,575.561768,3587.488525,-1817.498535,0.746541,0.947870,0,0,545.341492,0.000000,0.000000,0.000000,-533.890686,1665.112915,-948.242798,0.088750,1.000000,1,0,2793171640,6460.852051,5307.128418,6496.934570,5271.045898,-36.082649,0.093440,-0.153351,-0.444909,1.363440,10.723940,-10.681750,-0.950322,176.519714,-175.490433,-15.594185,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030872,-0.030620,0.022563,0.017717,0.037767,-0.035114,0.071471,-0.034656,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2037,16.975001,-3.840844,18.610620,-1.551998,5.340793,0.475274,5.361898,0.258398,0.175000,2425.236328,1,-0.030486,0.020118,0.001326,0.018401,17.228365,17.448997,6496.847168,5271.133301,-298.141846,575.701172,3542.760742,-1776.732788,-298.141846,575.701172,3586.859863,-1817.952393,0.746507,0.947834,0,0,545.219360,0.000000,0.000000,0.000000,-533.369629,1664.087158,-948.233643,0.088756,1.000000,1,0,2179954739,6460.852051,5307.128418,6496.847168,5271.133301,-35.995174,0.093840,-0.152979,-0.444475,1.362594,10.717129,-10.674960,-0.949775,176.519699,-175.490326,-15.594984,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030865,-0.030614,0.022567,0.017721,0.037767,-0.035115,0.071458,-0.034657,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2041,17.008334,-3.820693,18.433029,-1.543313,5.339106,0.475152,5.360208,0.258319,0.175000,2424.464111,1,-0.030480,0.020123,0.001326,0.018394,17.222923,17.443441,6496.760742,5271.219727,-297.871826,575.840088,3542.105469,-1777.146973,-297.871826,575.840088,3586.235352,-1818.403076,0.746471,0.947798,0,0,545.097839,0.000000,0.000000,0.000000,-532.849915,1663.067993,-948.208618,0.088761,1.000000,1,0,307888902,6460.852051,5307.128418,6496.760742,5271.219727,-35.908878,0.094230,-0.152613,-0.444042,1.361753,10.710363,-10.668216,-0.949233,176.519714,-175.490280,-15.595781,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030859,-0.030608,0.022572,0.017726,0.037768,-0.035115,0.071445,-0.034657,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2045,17.041668,-3.799006,18.255676,-1.534631,5.337428,0.475031,5.358525,0.258240,0.175000,2423.696045,1,-0.030474,0.020127,0.001326,0.018387,17.217510,17.437916,6496.675293,5271.305176,-297.604004,575.979736,3541.453857,-1777.558838,-297.604004,575.979736,3585.614258,-1818.851074,0.746436,0.947763,0,0,544.977112,0.000000,0.000000,0.000000,-532.332886,1662.055054,-948.195801,0.088766,1.000000,1,0,3420483765,6460.852051,5307.128418,6496.675293,5271.305176,-35.823345,0.094609,-0.152249,-0.443611,1.360918,10.703633,-10.661509,-0.948692,176.519699,-175.490189,-15.596573,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030853,-0.030602,0.022576,0.017730,0.037768,-0.035116,0.071432,-0.034658,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2049,17.075001,-3.775788,18.078571,-1.525952,5.335761,0.474911,5.356853,0.258161,0.175000,2422.932373,1,-0.030468,0.020131,0.001326,0.018381,17.212132,17.432423,6496.589844,5271.390625,-297.328369,576.120361,3540.805420,-1777.967041,-297.328369,576.120361,3584.997314,-1819.296875,0.746402,0.947728,0,0,544.856995,0.000000,0.000000,0.000000,-531.807800,1661.049194,-948.172852,0.088771,1.000000,1,0,570925262,6460.852051,5307.128418,6496.589844,5271.390625,-35.737656,0.095008,-0.151885,-0.443173,1.360088,10.696945,-10.654841,-0.948156,176.519699,-175.490112,-15.597359,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030846,-0.030597,0.022581,0.017734,0.037769,-0.035116,0.071420,-0.034658,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2053,17.108334,-3.751040,17.901730,-1.517275,5.334102,0.474792,5.355191,0.258083,0.175000,2422.173340,1,-0.030462,0.020136,0.001326,0.018374,17.206781,17.426960,6496.504395,5271.476074,-297.072754,576.251709,3540.161621,-1778.372070,-297.072754,576.251709,3584.384277,-1819.739380,0.746367,0.947691,0,0,544.737549,0.000000,0.000000,0.000000,-531.312561,1660.047241,-948.159058,0.088777,1.000000,1,0,4204502160,6460.852051,5307.128418,6496.504395,5271.476074,-35.652382,0.095394,-0.151523,-0.442760,1.359262,10.690300,-10.648217,-0.947622,176.519699,-175.490021,-15.598139,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030840,-0.030591,0.022585,0.017738,0.037769,-0.035117,0.071407,-0.034659,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2057,17.141668,-3.724765,17.725164,-1.508601,5.332453,0.474673,5.353538,0.258006,0.175000,2421.418213,1,-0.030456,0.020140,0.001326,0.018368,17.201460,17.421528,6496.419922,5271.560547,-296.800293,576.388916,3539.520996,-1778.775391,-296.800293,576.388916,3583.773926,-1820.178711,0.746332,0.947657,0,0,544.618774,0.000000,0.000000,0.000000,-530.794922,1659.054321,-948.137939,0.088782,1.000000,1,0,2060475693,6460.852051,5307.128418,6496.419922,5271.560547,-35.568062,0.095778,-0.151164,-0.442329,1.358443,10.683690,-10.641628,-0.947092,176.519699,-175.489944,-15.598916,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030834,-0.030586,0.022590,0.017742,0.037770,-0.035117,0.071395,-0.034659,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
