tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1341,11.175001,33.429562,16.528822,-0.033807,6.775056,0.528399,6.795630,0.458953,0.175000,3082.648438,1,-0.020284,-0.016781,0.000000,0.014812,21.855019,22.178921,6175.868164,5592.112305,0.000000,2033.021118,2232.268066,1605.735840,0.000000,2033.021118,2232.268066,1605.735840,0.380135,0.367911,0,0,630.563110,0.000000,0.000000,0.000000,1451.887329,3789.677490,174.259888,0.077834,1.000000,1,0,259101523,6460.852051,5307.128418,6175.868164,5592.112305,284.983887,1.210131,1.211181,1.209906,3.169073,17.136463,-17.084494,-1.333579,176.519699,-175.393250,-12.898326,0.300000,0.000000,0.000000
1345,11.208334,33.656765,16.540981,-0.018441,6.823483,0.530363,6.844064,0.462182,0.175000,3104.781250,1,-0.020551,-0.017036,0.000000,0.014845,22.011236,22.338161,6176.059082,5591.921387,0.000000,2037.164185,2260.928467,1629.082397,0.000000,2037.164185,2260.928467,1629.082397,0.383300,0.370805,0,0,631.846069,0.000000,0.000000,0.000000,1450.791870,3841.277588,174.437012,0.077570,1.000000,1,0,1876052763,6460.852051,5307.128418,6176.059082,5591.921387,284.793121,1.209214,1.210371,1.208993,3.212163,17.381973,-17.329615,-1.348119,176.519699,-175.396683,-12.852905,0.300000,0.000000,0.000000
1349,11.241667,33.885368,16.556696,-0.002968,6.871967,0.532287,6.892551,0.465414,0.175000,3126.940674,1,-0.020821,-0.017293,0.000000,0.014877,22.167635,22.497595,6176.263672,5591.716797,0.000000,2041.297852,2289.812744,1652.623047,0.000000,2041.297852,2289.812744,1652.623047,0.386487,0.373734,0,0,633.130493,0.000000,0.000000,0.000000,1449.645874,3893.292725,174.601196,0.077303,1.000000,1,0,674097095,6460.852051,5307.128418,6176.263672,5591.716797,284.588593,1.208269,1.209502,1.208038,3.255599,17.629503,-17.576763,-1.362640,176.519684,-175.400131,-12.807060,0.300000,0.000000,0.000000
1353,11.275001,34.115314,16.576036,0.012613,6.920505,0.534172,6.941090,0.468649,0.175000,3149.126953,1,-0.021093,-0.017552,0.000000,0.014909,22.324207,22.657219,6176.478027,5591.502441,0.000000,2045.460571,2318.913574,1676.354004,0.000000,2045.460571,2318.913574,1676.354004,0.389695,0.376701,0,0,634.416565,0.000000,0.000000,0.000000,1448.489258,3945.711914,174.749146,0.077034,1.000000,1,0,486001196,6460.852051,5307.128418,6176.478027,5591.502441,284.373871,1.207308,1.208589,1.207074,3.299371,17.879049,-17.825933,-1.377140,176.519699,-175.403641,-12.760793,0.300000,0.000000,0.000000
1357,11.308334,34.346550,16.599072,0.028302,6.969096,0.536016,6.989678,0.471887,0.175000,3171.339111,1,-0.021368,-0.017815,0.000000,0.014941,22.480953,22.817030,6176.702148,5591.278320,0.000000,2049.588623,2348.239502,1700.273193,0.000000,2049.588623,2348.239502,1700.273193,0.392926,0.379699,0,0,635.704102,0.000000,0.000000,0.000000,1447.256714,3998.541260,174.894043,0.076762,1.000000,1,0,649244756,6460.852051,5307.128418,6176.702148,5591.278320,284.150116,1.206305,1.207638,1.206047,3.343486,18.130621,-18.077135,-1.391613,176.519699,-175.407120,-12.714087,0.300000,0.000000,0.000000
1361,11.341667,34.579010,16.625868,0.044100,7.017740,0.537819,7.038318,0.475127,0.175000,3193.576904,1,-0.021646,-0.018080,0.000000,0.014974,22.637871,22.977026,6176.933594,5591.046875,0.000000,2053.755371,2377.787354,1724.380981,0.000000,2053.755371,2377.787354,1724.380981,0.396178,0.382735,0,0,636.992981,0.000000,0.000000,0.000000,1446.022339,4051.778076,175.031494,0.076488,1.000000,1,0,2993157771,6460.852051,5307.128418,6176.933594,5591.046875,283.918304,1.205279,1.206653,1.205019,3.387939,18.384209,-18.330360,-1.406055,176.519699,-175.410645,-12.666936,0.300000,0.000000,0.000000
1365,11.375001,34.812634,16.656496,0.060005,7.066435,0.539580,7.087006,0.478370,0.175000,3215.839844,1,-0.021926,-0.018347,-0.000000,0.015006,22.794950,23.137201,6177.172852,5590.807617,-0.010485,2057.915039,2407.555908,1748.673950,-0.010485,2057.915039,2407.555908,1748.673950,0.399451,0.385804,0,0,638.283569,0.000000,0.000000,0.000000,1444.729980,4105.416504,175.163086,0.076210,1.000000,1,0,3224880540,6460.852051,5307.128418,6177.172852,5590.807617,283.679291,1.204229,1.205637,1.203942,3.432727,18.639816,-18.585613,-1.420464,176.519714,-175.414185,-12.619344,0.300000,0.000000,0.000000
1369,11.408334,35.047356,16.691023,0.076018,7.115180,0.541299,7.135740,0.481615,0.175000,3238.126953,1,-0.022209,-0.018617,0.000000,0.015039,22.952194,23.297552,6177.418945,5590.561523,0.000000,2062.077637,2437.546875,1773.154785,0.000000,2062.077637,2437.546875,1773.154785,0.402746,0.388909,0,0,639.575378,0.000000,0.000000,0.000000,1443.420288,4159.465332,175.292908,0.075930,1.000000,1,0,773957391,6460.852051,5307.128418,6177.418945,5590.561523,283.433014,1.203138,1.204590,1.202850,3.477857,18.897440,-18.842890,-1.434834,176.519714,-175.417755,-12.571298,0.300000,0.000000,0.000000
1373,11.441667,35.283104,16.729515,0.092139,7.163974,0.542974,7.184521,0.484863,0.175000,3260.437500,1,-0.022495,-0.018890,0.000000,0.015071,23.109592,23.458073,6177.672363,5590.308105,0.000000,2066.251221,2467.757324,1797.821533,0.000000,2066.251221,2467.757324,1797.821533,0.406062,0.392048,0,0,640.868652,0.000000,0.000000,0.000000,1442.071045,4213.915527,175.414978,0.075648,1.000000,1,0,1568446518,6460.852051,5307.128418,6177.672363,5590.308105,283.179535,1.202009,1.203513,1.201726,3.523321,19.157078,-19.102186,-1.449161,176.519699,-175.421326,-12.522799,0.300000,0.000000,0.000000
1377,11.475001,35.519817,16.772039,0.108369,7.212815,0.544606,7.233346,0.488113,0.175000,3282.771973,1,-0.022783,-0.019165,0.000000,0.015104,23.267145,23.618763,6177.933594,5590.046875,0.000000,2070.419434,2498.189941,1822.672607,0.000000,2070.419434,2498.189941,1822.672607,0.409399,0.395221,0,0,642.163269,0.000000,0.000000,0.000000,1440.675781,4268.769043,175.536133,0.075362,1.000000,1,0,3528315806,6460.852051,5307.128418,6177.933594,5590.046875,282.918671,1.200863,1.202404,1.200563,3.569121,19.418722,-19.363501,-1.463441,176.519699,-175.424927,-12.473845,0.300000,0.000000,0.000000
1381,11.508334,35.757412,16.818661,0.124707,7.261703,0.546193,7.282215,0.491365,0.175000,3305.128662,1,-0.023074,-0.019443,0.000000,0.015137,23.424847,23.779615,6178.201660,5589.778809,0.000000,2074.607178,2528.840332,1847.709961,0.000000,2074.607178,2528.840332,1847.709961,0.412758,0.398431,0,0,643.459351,0.000000,0.000000,0.000000,1439.260010,4324.023926,175.648865,0.075074,1.000000,1,0,3521415808,6460.852051,5307.128418,6178.201660,5589.778809,282.650543,1.199672,1.201265,1.199383,3.615256,19.682384,-19.626839,-1.477671,176.519699,-175.428528,-12.424433,0.300000,0.000000,0.000000
1385,11.541667,35.995819,16.869446,0.141154,7.310635,0.547735,7.331125,0.494619,0.175000,3327.507568,1,-0.023368,-0.019724,0.000000,0.015170,23.582691,23.940624,6178.476562,5589.503906,0.010136,2078.789307,2559.710205,1872.931030,0.010136,2078.789307,2559.710205,1872.931030,0.416138,0.401674,0,0,644.756409,0.000000,0.000000,0.000000,1437.808594,4379.681152,175.760437,0.074783,1.000000,1,0,97390138,6460.852051,5307.128418,6178.476562,5589.503906,282.375549,1.198463,1.200096,1.198174,3.661726,19.948053,-19.892191,-1.491844,176.519699,-175.432190,-12.374555,0.300000,0.000000,0.000000
1389,11.575001,36.234959,16.924456,0.157709,7.359610,0.549231,7.380075,0.497875,0.175000,3349.907471,1,-0.023665,-0.020008,0.000000,0.015202,23.740677,24.101786,6178.758301,5589.222168,0.000000,2082.974609,2590.795898,1898.338257,0.000000,2082.974609,2590.795898,1898.338257,0.419538,0.404951,0,0,646.054993,0.000000,0.000000,0.000000,1436.300537,4435.733887,175.857300,0.074490,1.000000,1,0,3003198427,6460.852051,5307.128418,6178.758301,5589.222168,282.093750,1.197231,1.198898,1.196917,3.708525,20.215725,-20.159555,-1.505956,176.519714,-175.435837,-12.324208,0.300000,0.000000,0.000000
1393,11.608334,36.474754,16.983755,0.174373,7.408627,0.550681,7.429064,0.501132,0.175000,3372.328369,1,-0.023964,-0.020294,0.000000,0.015235,23.898796,24.263100,6179.047363,5588.933105,0.000000,2087.163574,2622.101562,1923.928101,0.000000,2087.163574,2622.101562,1923.928101,0.422959,0.408263,0,0,647.354675,0.000000,0.000000,0.000000,1434.765869,4492.187500,175.955566,0.074193,1.000000,1,0,3891520435,6460.852051,5307.128418,6179.047363,5588.933105,281.804840,1.195962,1.197670,1.195638,3.755658,20.485397,-20.428926,-1.520003,176.519699,-175.439514,-12.273390,0.300000,0.000000,0.000000
1397,11.641667,36.715126,17.047405,0.191145,7.457685,0.552083,7.478091,0.504392,0.175000,3394.769287,1,-0.024267,-0.020583,-0.000000,0.015268,24.057047,24.424557,6179.342773,5588.637695,-0.009937,2091.363770,2653.624023,1949.700562,-0.009937,2091.363770,2653.624023,1949.700562,0.426401,0.411610,0,0,648.655579,0.000000,0.000000,0.000000,1433.192871,4549.037109,176.047119,0.073894,1.000000,1,0,1946354408,6460.852051,5307.128418,6179.342773,5588.637695,281.509064,1.194661,1.196414,1.194327,3.803120,20.757067,-20.700310,-1.533980,176.519699,-175.443207,-12.222094,0.300000,0.000000,0.000000
1401,11.675001,36.955986,17.115469,0.208026,7.506781,0.553437,7.527154,0.507653,0.175000,3417.229004,1,-0.024572,-0.020875,0.000000,0.015301,24.215422,24.586151,6179.646484,5588.333984,0.000000,2095.559082,2685.360352,1975.656494,0.000000,2095.559082,2685.360352,1975.656494,0.429863,0.414990,0,0,649.957520,0.000000,0.000000,0.000000,1431.595459,4606.283691,176.134216,0.073592,1.000000,1,0,575222203,6460.852051,5307.128418,6179.646484,5588.333984,281.205658,1.193331,1.195124,1.192996,3.850914,21.030729,-20.973690,-1.547882,176.519699,-175.446899,-12.170322,0.300000,0.000000,0.000000
1405,11.708334,37.197243,17.188000,0.225016,7.555915,0.554742,7.576252,0.510916,0.175000,3439.708252,1,-0.024880,-0.021170,-0.000000,0.015335,24.373919,24.747883,6179.956543,5588.023926,-0.009809,2099.758057,2717.312988,2001.794922,-0.009809,2099.758057,2717.312988,2001.794922,0.433346,0.418404,0,0,651.260620,0.000000,0.000000,0.000000,1429.942383,4663.923828,176.212097,0.073287,1.000000,1,0,783349560,6460.852051,5307.128418,6179.956543,5588.023926,280.895386,1.191971,1.193805,1.191619,3.899035,21.306381,-21.249069,-1.561704,176.519714,-175.450653,-12.118065,0.300000,0.000000,0.000000
1409,11.741667,37.438812,17.265062,0.242114,7.605085,0.555998,7.625382,0.514180,0.175000,3462.205322,1,-0.025191,-0.021467,0.000000,0.015368,24.532532,24.909744,6180.274414,5587.706055,0.000000,2103.968506,2749.481445,2028.115967,0.000000,2103.968506,2749.481445,2028.115967,0.436849,0.421854,0,0,652.564758,0.000000,0.000000,0.000000,1428.280640,4721.962891,176.288879,0.072979,1.000000,1,0,3196319403,6460.852051,5307.128418,6180.274414,5587.706055,280.577698,1.190580,1.192455,1.190234,3.947489,21.584017,-21.526443,-1.575442,176.519699,-175.454407,-12.065321,0.300000,0.000000,0.000000
1413,11.775001,37.680599,17.346708,0.259321,7.654290,0.557203,7.674544,0.517445,0.175000,3484.719971,1,-0.025505,-0.021768,0.000000,0.015401,24.691257,25.071732,6180.598145,5587.382324,0.000000,2108.175049,2781.863281,2054.618164,0.000000,2108.175049,2781.863281,2054.618164,0.440372,0.425336,0,0,653.869934,0.000000,0.000000,0.000000,1426.566162,4780.391602,176.357666,0.072668,1.000000,1,0,2481603277,6460.852051,5307.128418,6180.598145,5587.382324,280.253845,1.189167,1.191079,1.188805,3.996266,21.863636,-21.805809,-1.589089,176.519699,-175.458160,-12.012078,0.300000,0.000000,0.000000
1417,11.808334,37.922516,17.432993,0.276638,7.703527,0.558357,7.723736,0.520712,0.175000,3507.250977,1,-0.025821,-0.022071,0.000000,0.015434,24.850088,25.233837,6180.929199,5587.051270,0.000000,2112.385498,2814.456543,2081.299316,0.000000,2112.385498,2814.456543,2081.299316,0.443915,0.428853,0,0,655.176147,0.000000,0.000000,0.000000,1424.816650,4839.208496,176.420532,0.072354,1.000000,1,0,2851328470,6460.852051,5307.128418,6180.929199,5587.051270,279.922699,1.187719,1.189671,1.187347,4.045367,22.145226,-22.087158,-1.602641,176.519714,-175.461945,-11.958345,0.300000,0.000000,0.000000
1421,11.841667,38.164455,17.523972,0.294063,7.752796,0.559460,7.772956,0.523980,0.175000,3529.797852,1,-0.026141,-0.022377,0.000000,0.015468,25.009020,25.396057,6181.267578,5586.712891,0.000000,2116.608643,2847.263184,2108.159912,0.000000,2116.608643,2847.263184,2108.159912,0.447477,0.432403,0,0,656.483215,0.000000,0.000000,0.000000,1423.040771,4898.415527,176.480042,0.072037,1.000000,1,0,615092068,6460.852051,5307.128418,6181.267578,5586.712891,279.584717,1.186242,1.188235,1.185867,4.094793,22.428780,-22.370481,-1.616093,176.519699,-175.465729,-11.904110,0.300000,0.000000,0.000000
1425,11.875001,38.406322,17.619699,0.311597,7.802095,0.560510,7.822203,0.527248,0.175000,3552.360352,1,-0.026464,-0.022686,0.000000,0.015501,25.168049,25.558388,6181.613281,5586.367188,0.000000,2120.819336,2880.280273,2135.200439,0.000000,2120.819336,2880.280273,2135.200439,0.451060,0.435987,0,0,657.791199,0.000000,0.000000,0.000000,1421.213745,4958.010254,176.532410,0.071718,1.000000,1,0,3734680239,6460.852051,5307.128418,6181.613281,5586.367188,279.238922,1.184727,1.186765,1.184345,4.144541,22.714300,-22.655779,-1.629439,176.519699,-175.469574,-11.849369,0.300000,0.000000,0.000000
1429,11.908334,38.648018,17.720221,0.329240,7.851422,0.561506,7.871475,0.530518,0.175000,3574.937256,1,-0.026790,-0.022998,0.000000,0.015534,25.327168,25.720823,6181.965332,5586.015137,0.000000,2125.035400,2913.504150,2162.418213,0.000000,2125.035400,2913.504150,2162.418213,0.454661,0.439604,0,0,659.100037,0.000000,0.000000,0.000000,1419.354248,5017.985840,176.576050,0.071395,1.000000,1,0,1422984190,6460.852051,5307.128418,6181.965332,5586.015137,278.886658,1.183186,1.185268,1.182795,4.194607,23.001772,-22.943041,-1.642673,176.519699,-175.473389,-11.794121,0.300000,0.000000,0.000000
1433,11.941667,38.889431,17.825584,0.346992,7.900774,0.562448,7.920769,0.533788,0.175000,3597.527344,1,-0.027118,-0.023314,0.000000,0.015568,25.486368,25.883354,6182.325195,5585.655273,0.009384,2129.256104,2946.936523,2189.813721,0.009384,2129.256104,2946.936523,2189.813721,0.458282,0.443254,0,0,660.409668,0.000000,0.000000,0.000000,1417.470215,5078.348145,176.615173,0.071069,1.000000,1,0,3508847061,6460.852051,5307.128418,6182.325195,5585.655273,278.526886,1.181617,1.183739,1.181225,4.244994,23.291189,-23.232258,-1.655790,176.519699,-175.477280,-11.738359,0.300000,0.000000,0.000000
1437,11.975001,39.130463,17.935841,0.364853,7.950151,0.563336,7.970085,0.537059,0.175000,3620.130371,1,-0.027450,-0.023632,0.000000,0.015602,25.645649,26.045977,6182.691406,5585.289062,0.000000,2133.482178,2980.578125,2217.385742,0.000000,2133.482178,2980.578125,2217.385742,0.461922,0.446938,0,0,661.719971,0.000000,0.000000,0.000000,1415.534668,5139.089355,176.645691,0.070740,1.000000,1,0,716983119,6460.852051,5307.128418,6182.691406,5585.289062,278.160492,1.180026,1.182182,1.179612,4.295697,23.582548,-23.523430,-1.668785,176.519699,-175.481140,-11.682077,0.300000,0.000000,0.000000
1441,12.008334,39.370995,18.051031,0.382823,7.999551,0.564167,8.019420,0.540331,0.175000,3642.745361,1,-0.027785,-0.023953,0.000000,0.015635,25.805002,26.208687,6183.065430,5584.915039,0.000000,2137.713379,3014.424316,2245.130859,0.000000,2137.713379,3014.424316,2245.130859,0.465581,0.450655,0,0,663.031067,0.000000,0.000000,0.000000,1413.576172,5200.207520,176.673950,0.070408,1.000000,1,0,2113228484,6460.852051,5307.128418,6183.065430,5584.915039,277.786804,1.178396,1.180594,1.177980,4.346714,23.875832,-23.816536,-1.681651,176.519714,-175.485046,-11.625276,0.300000,0.000000,0.000000
1445,12.041667,39.610924,18.171196,0.400902,8.048971,0.564942,8.068773,0.543603,0.175000,3665.371094,1,-0.028123,-0.024277,0.000000,0.015669,25.964422,26.371475,6183.445312,5584.535156,0.000000,2141.942627,3048.472656,2273.052734,0.000000,2141.942627,3048.472656,2273.052734,0.469259,0.454404,0,0,664.342834,0.000000,0.000000,0.000000,1411.578247,5261.702637,176.688843,0.070073,1.000000,1,0,3655109373,6460.852051,5307.128418,6183.445312,5584.535156,277.406647,1.176733,1.178978,1.176315,4.398044,24.171040,-24.111578,-1.694382,176.519714,-175.488937,-11.567944,0.300000,0.000000,0.000000
1449,12.075001,39.850132,18.296379,0.419091,8.098412,0.565659,8.118142,0.546875,0.175000,3688.008789,1,-0.028464,-0.024605,0.000000,0.015703,26.123909,26.534346,6183.832520,5584.147949,0.000000,2146.185303,3082.726562,2301.146240,0.000000,2146.185303,3082.726562,2301.146240,0.472955,0.458187,0,0,665.655273,0.000000,0.000000,0.000000,1409.556152,5323.571777,176.702881,0.069735,1.000000,1,0,3105933505,6460.852051,5307.128418,6183.832520,5584.147949,277.019653,1.175056,1.177333,1.174630,4.449685,24.468159,-24.408545,-1.706973,176.519699,-175.492859,-11.510078,0.300000,0.000000,0.000000
1453,12.108334,40.088505,18.426617,0.437388,8.147869,0.566318,8.167526,0.550147,0.175000,3710.654785,1,-0.028808,-0.024935,0.000000,0.015736,26.283449,26.697279,6184.226562,5583.753906,0.000000,2150.410889,3117.181641,2329.413086,0.000000,2150.410889,3117.181641,2329.413086,0.476670,0.462000,0,0,666.968079,0.000000,0.000000,0.000000,1407.479980,5385.813477,176.708008,0.069393,1.000000,1,0,550906928,6460.852051,5307.128418,6184.226562,5583.753906,276.625671,1.173334,1.175659,1.172900,4.501637,24.767185,-24.707428,-1.719418,176.519714,-175.496811,-11.451674,0.300000,0.000000,0.000000
1457,12.141667,40.325920,18.561945,0.455794,8.197343,0.566918,8.216923,0.553420,0.175000,3733.310547,1,-0.029156,-0.025269,0.000000,0.015770,26.443041,26.860279,6184.627441,5583.353027,0.000000,2154.650146,3151.839355,2357.851318,0.000000,2154.650146,3151.839355,2357.851318,0.480403,0.465847,0,0,668.281494,0.000000,0.000000,0.000000,1405.380249,5448.426270,176.708557,0.069049,1.000000,1,0,1361201257,6460.852051,5307.128418,6184.627441,5583.353027,276.224548,1.171592,1.173954,1.171150,4.553896,25.068117,-25.008232,-1.731711,176.519714,-175.500763,-11.392726,0.300000,0.000000,0.000000
1461,12.175001,40.562260,18.702396,0.474310,8.246829,0.567458,8.266329,0.556692,0.175000,3755.973145,1,-0.029507,-0.025606,0.000000,0.015804,26.602674,27.023335,6185.035156,5582.945312,0.000000,2158.889404,3186.691406,2386.458740,0.000000,2158.889404,3186.691406,2386.458740,0.484153,0.469725,0,0,669.595459,0.000000,0.000000,0.000000,1403.244873,5511.401367,176.698608,0.068701,1.000000,1,0,565887235,6460.852051,5307.128418,6185.035156,5582.945312,275.816803,1.169820,1.172221,1.169371,4.606459,25.370914,-25.310911,-1.743843,176.519699,-175.504730,-11.333233,0.300000,0.000000,0.000000
1465,12.208334,40.797401,18.848001,0.492934,8.296328,0.567937,8.315744,0.559964,0.175000,3778.643066,1,-0.029861,-0.025946,0.000000,0.015838,26.762346,27.186440,6185.449707,5582.530762,0.000000,2163.127686,3221.743164,2415.233887,0.000000,2163.127686,3221.743164,2415.233887,0.487922,0.473635,0,0,670.909790,0.000000,0.000000,0.000000,1401.071777,5574.741211,176.684692,0.068350,1.000000,1,0,2434307817,6460.852051,5307.128418,6185.449707,5582.530762,275.402191,1.168016,1.170459,1.167560,4.659324,25.675592,-25.615488,-1.755812,176.519714,-175.508728,-11.273186,0.300000,0.000000,0.000000
1469,12.241667,41.031216,18.998783,0.511668,8.345835,0.568354,8.365165,0.563236,0.175000,3801.319092,1,-0.030218,-0.026289,0.000000,0.015872,26.922047,27.349586,6185.871582,5582.108887,0.000000,2167.365234,3256.987305,2444.177246,0.000000,2167.365234,3256.987305,2444.177246,0.491707,0.477577,0,0,672.224487,0.000000,0.000000,0.000000,1398.862549,5638.438965,176.659729,0.067995,1.000000,1,0,3081472383,6460.852051,5307.128418,6185.871582,5582.108887,274.980499,1.166183,1.168667,1.165719,4.712487,25.982130,-25.921934,-1.767608,176.519699,-175.512726,-11.212584,0.300000,0.000000,0.000000
1473,12.275001,41.263577,19.154770,0.530511,8.395350,0.568709,8.414590,0.566507,0.175000,3824.000244,1,-0.030579,-0.026636,0.000000,0.015906,27.081772,27.512772,6186.300293,5581.680176,0.000000,2171.603760,3292.426514,2473.286621,0.000000,2171.603760,3292.426514,2473.286621,0.495510,0.481549,0,0,673.539490,0.000000,0.000000,0.000000,1396.618530,5702.495605,176.630127,0.067638,1.000000,1,0,4049701716,6460.852051,5307.128418,6186.300293,5581.680176,274.551819,1.164320,1.166845,1.163849,4.765947,26.290518,-26.230244,-1.779225,176.519714,-175.516754,-11.151414,0.300000,0.000000,0.000000
1477,12.308334,41.494358,19.315987,0.549462,8.444870,0.569000,8.464017,0.569777,0.175000,3846.685303,1,-0.030943,-0.026986,0.000000,0.015940,27.241516,27.675985,6186.735352,5581.245117,0.000000,2175.842285,3328.059082,2502.560547,0.000000,2175.842285,3328.059082,2502.560547,0.499331,0.485552,0,0,674.854736,0.000000,0.000000,0.000000,1394.338989,5766.908203,176.593689,0.067276,1.000000,1,0,2715228677,6460.852051,5307.128418,6186.735352,5581.245117,274.116516,1.162429,1.164995,1.161949,4.819705,26.600740,-26.540401,-1.790658,176.519714,-175.520767,-11.089677,0.300000,0.000000,0.000000
1481,12.341667,41.723423,19.482447,0.568523,8.494393,0.569226,8.513445,0.573047,0.175000,3869.373291,1,-0.031310,-0.027339,0.000000,0.015974,27.401268,27.839220,6187.177734,5580.802734,0.000000,2180.096680,3363.878418,2531.997803,0.000000,2180.096680,3363.878418,2531.997803,0.503168,0.489587,0,0,676.170166,0.000000,0.000000,0.000000,1392.040894,5831.668945,176.546570,0.066912,1.000000,1,0,1741160035,6460.852051,5307.128418,6187.177734,5580.802734,273.674133,1.160508,1.163115,1.160034,4.873752,26.912783,-26.852394,-1.801898,176.519699,-175.524826,-11.027365,0.300000,0.000000,0.000000
1485,12.375001,41.950638,19.654169,0.587693,8.543920,0.569387,8.562871,0.576316,0.175000,3892.064453,1,-0.031681,-0.027695,0.000000,0.016009,27.561031,28.002478,6187.625977,5580.354492,0.000000,2184.337891,3399.888672,2561.597168,0.000000,2184.337891,3399.888672,2561.597168,0.507021,0.493652,0,0,677.485779,0.000000,0.000000,0.000000,1389.694580,5896.780273,176.495239,0.066544,1.000000,1,0,3164729922,6460.852051,5307.128418,6187.625977,5580.354492,273.226044,1.158571,1.161211,1.158079,4.928090,27.226650,-27.166224,-1.812941,176.519699,-175.528870,-10.964471,0.300000,0.000000,0.000000
1489,12.408334,42.175869,19.831167,0.606971,8.593442,0.569482,8.612291,0.579584,0.175000,3914.755371,1,-0.032055,-0.028055,0.000000,0.016043,27.720779,28.165733,6188.081055,5579.899414,0.000000,2188.581055,3436.082031,2591.355957,0.000000,2188.581055,3436.082031,2591.355957,0.510891,0.497747,0,0,678.801514,0.000000,0.000000,0.000000,1387.316528,5962.232422,176.432678,0.066173,1.000000,1,0,1343322649,6460.852051,5307.128418,6188.081055,5579.899414,272.770874,1.156597,1.159276,1.156097,4.982712,27.542295,-27.481846,-1.823776,176.519699,-175.532959,-10.900992,0.300000,0.000000,0.000000
1493,12.441667,42.398975,20.013447,0.626359,8.642962,0.569510,8.661705,0.582850,0.175000,3937.447266,1,-0.032432,-0.028419,0.000000,0.016077,27.880524,28.328997,6188.543457,5579.437012,0.000000,2192.826172,3472.459961,2621.273438,0.000000,2192.826172,3472.459961,2621.273438,0.514777,0.501871,0,0,680.117249,0.000000,0.000000,0.000000,1384.906372,6028.025879,176.363647,0.065798,1.000000,1,0,794096235,6460.852051,5307.128418,6188.543457,5579.437012,272.308563,1.154583,1.157311,1.154089,5.037617,27.859730,-27.799271,-1.834399,176.519699,-175.537048,-10.836925,0.300000,0.000000,0.000000
1497,12.475001,42.619820,20.201015,0.645855,8.692477,0.569469,8.711111,0.586115,0.175000,3960.104736,1,-0.032813,-0.028786,0.000000,0.016111,28.040249,28.492010,6189.012207,5578.968262,0.000000,2197.060059,3509.018555,2651.347656,0.000000,2197.060059,3509.018555,2651.347656,0.518679,0.506025,0,0,681.087708,0.000000,0.000000,0.000000,1382.451660,6094.154297,176.284485,0.065419,1.000000,1,0,1777445542,6460.852051,5307.128418,6189.012207,5578.968262,271.839661,1.152555,1.155318,1.152043,5.092801,28.178921,-28.118471,-1.844802,176.519714,-175.541153,-10.772257,0.300000,0.000000,0.000000
1501,12.508334,42.838257,20.393877,0.665460,8.741895,0.569359,8.760416,0.589380,0.175000,3982.583740,1,-0.033197,-0.029157,0.000000,0.016104,28.199659,28.653742,6189.695801,5578.284668,0.000000,2195.922852,3545.791260,2681.498291,0.000000,2195.922852,3545.791260,2681.498291,0.522587,0.509808,0,0,680.652771,0.000000,0.000000,0.000000,1374.587402,6160.570312,176.342896,0.065038,1.000000,1,0,844152998,6460.852051,5307.128418,6189.695801,5578.284668,271.156128,1.147197,1.152413,1.145489,5.148208,28.499533,-28.439100,-1.854966,176.519714,-175.545227,-10.707582,0.300000,0.000000,0.000000
1505,12.541667,43.054142,20.592024,0.685174,8.791143,0.569177,8.809549,0.592648,0.175000,4004.990967,1,-0.033581,-0.029532,0.000000,0.016097,28.358526,28.814959,6190.822754,5577.157715,0.000000,2194.477783,3582.724121,2711.692383,0.000000,2194.477783,3582.724121,2711.692383,0.526484,0.513629,0,0,680.219299,0.000000,0.000000,0.000000,1366.386719,6227.187500,176.514343,0.064654,1.000000,1,0,3767904933,6460.852051,5307.128418,6190.822754,5577.157715,270.029358,1.140362,1.147625,1.138656,5.203784,28.820850,-28.760454,-1.864858,176.519714,-175.549210,-10.643573,0.300000,0.000000,0.000000
