tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1381,11.508334,12.529719,41.030380,-3.029326,5.817253,0.508097,5.839400,0.280572,0.175000,2643.507568,1,-0.032349,0.018775,0.001314,0.020422,18.765331,19.019409,6522.808105,5245.172363,-377.046631,532.435791,3731.740723,-1651.833252,-377.046631,532.435791,3768.021484,-1683.311279,0.757695,0.957551,0,0,579.649780,0.000000,0.000000,0.000000,-687.626038,1963.474609,-954.067017,0.087122,1.000000,1,0,2302025954,6460.852051,5307.128418,6522.808105,5245.172363,-61.955933,-0.024782,-0.263313,-0.573022,1.609517,12.713851,-12.665654,-1.105991,176.519684,-175.515564,-15.349078,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032820,-0.032393,0.021171,0.016428,0.037593,-0.034964,0.075351,-0.034508
1385,11.541667,12.339211,40.990707,-3.019897,5.812648,0.507788,5.834786,0.280357,0.175000,2641.397217,1,-0.032332,0.018789,0.001314,0.020400,18.750479,19.004225,6522.538086,5245.442383,-376.260010,532.905029,3729.837402,-1653.096924,-376.260010,532.905029,3766.185059,-1684.661499,0.757585,0.957446,0,0,579.315674,0.000000,0.000000,0.000000,-686.045471,1960.451904,-954.005371,0.087138,1.000000,1,0,4251319705,6460.852051,5307.128418,6522.538086,5245.442383,-61.686062,-0.023553,-0.262166,-0.571705,1.607024,12.693741,-12.645601,-1.104442,176.519714,-175.515335,-15.351428,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032802,-0.032376,0.021185,0.016441,0.037594,-0.034965,0.075310,-0.034509
1389,11.575001,12.149236,40.949276,-3.010474,5.808075,0.507480,5.830204,0.280143,0.175000,2639.301270,1,-0.032314,0.018802,0.001315,0.020379,18.735727,18.989143,6522.270020,5245.710449,-375.469971,533.379639,3727.952148,-1654.351318,-375.469971,533.379639,3764.363281,-1686.001953,0.757478,0.957341,0,0,578.983826,0.000000,0.000000,0.000000,-684.458435,1957.453735,-953.931152,0.087154,1.000000,1,0,3788859946,6460.852051,5307.128418,6522.270020,5245.710449,-61.417858,-0.022330,-0.261026,-0.570382,1.604551,12.673779,-12.625699,-1.102903,176.519714,-175.515091,-15.353755,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032783,-0.032359,0.021199,0.016453,0.037595,-0.034966,0.075268,-0.034510
1393,11.608334,11.959808,40.906086,-3.001059,5.803532,0.507174,5.825651,0.279931,0.175000,2637.218506,1,-0.032297,0.018815,0.001315,0.020358,18.721071,18.974159,6522.003418,5245.977051,-374.685303,533.847900,3726.074219,-1655.594482,-374.685303,533.847900,3762.554688,-1687.332275,0.757371,0.957238,0,0,578.654358,0.000000,0.000000,0.000000,-682.886169,1954.477661,-953.860962,0.087169,1.000000,1,0,3364412600,6460.852051,5307.128418,6522.003418,5245.977051,-61.151466,-0.021109,-0.259894,-0.569072,1.602096,12.653967,-12.605945,-1.101376,176.519714,-175.514862,-15.356065,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032765,-0.032343,0.021213,0.016466,0.037597,-0.034968,0.075228,-0.034511
1397,11.641667,11.770944,40.861149,-2.991651,5.799019,0.506870,5.821128,0.279720,0.175000,2635.149658,1,-0.032279,0.018828,0.001315,0.020338,18.706512,18.959274,6521.739258,5246.241211,-373.907227,534.310547,3724.214111,-1656.827881,-373.907227,534.310547,3760.758057,-1688.652100,0.757265,0.957136,0,0,578.326904,0.000000,0.000000,0.000000,-681.327759,1951.523193,-953.797852,0.087185,1.000000,1,0,3811155706,6460.852051,5307.128418,6521.739258,5246.241211,-60.887398,-0.019908,-0.258771,-0.567773,1.599659,12.634302,-12.586336,-1.099859,176.519699,-175.514648,-15.358358,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032747,-0.032326,0.021226,0.016479,0.037598,-0.034969,0.075188,-0.034513
1401,11.675001,11.582655,40.814472,-2.982250,5.794536,0.506567,5.816636,0.279511,0.175000,2633.094727,1,-0.032262,0.018841,0.001315,0.020317,18.692051,18.944489,6521.477539,5246.502930,-373.133789,534.770264,3722.366455,-1658.052734,-373.133789,534.770264,3758.974854,-1689.962402,0.757159,0.957034,0,0,578.001831,0.000000,0.000000,0.000000,-679.779297,1948.590576,-953.726562,0.087200,1.000000,1,0,1762849102,6460.852051,5307.128418,6521.477539,5246.502930,-60.625420,-0.018713,-0.257658,-0.566483,1.597240,12.614778,-12.566871,-1.098352,176.519699,-175.514404,-15.360636,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032729,-0.032310,0.021240,0.016491,0.037600,-0.034970,0.075148,-0.034514
1405,11.708334,11.394959,40.766064,-2.972856,5.790082,0.506267,5.812173,0.279303,0.175000,2631.052734,1,-0.032245,0.018854,0.001315,0.020297,18.677685,18.929800,6521.217285,5246.763184,-372.357910,535.232178,3720.530273,-1659.268555,-372.357910,535.232178,3757.204346,-1691.262817,0.757056,0.956933,0,0,577.678833,0.000000,0.000000,0.000000,-678.228760,1945.680664,-953.657349,0.087215,1.000000,1,0,3147143647,6460.852051,5307.128418,6521.217285,5246.763184,-60.365410,-0.017525,-0.256553,-0.565191,1.594841,12.595400,-12.547549,-1.096856,176.519699,-175.514191,-15.362897,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032711,-0.032293,0.021253,0.016504,0.037601,-0.034971,0.075108,-0.034515
1409,11.741667,11.207870,40.715931,-2.963470,5.785658,0.505968,5.807740,0.279096,0.175000,2629.025146,1,-0.032228,0.018867,0.001315,0.020276,18.663414,18.915211,6520.959473,5247.020996,-371.605713,535.680176,3718.709717,-1660.474121,-371.605713,535.680176,3755.447266,-1692.553589,0.756952,0.956832,0,0,577.358032,0.000000,0.000000,0.000000,-676.717896,1942.789307,-953.596069,0.087230,1.000000,1,0,3471586077,6460.852051,5307.128418,6520.959473,5247.020996,-60.107231,-0.016352,-0.255456,-0.563932,1.592455,12.576169,-12.528376,-1.095371,176.519714,-175.513947,-15.365139,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032694,-0.032277,0.021266,0.016516,0.037603,-0.034972,0.075069,-0.034516
1413,11.775001,11.021403,40.664078,-2.954090,5.781263,0.505671,5.803336,0.278891,0.175000,2627.010254,1,-0.032211,0.018880,0.001315,0.020256,18.649237,18.900715,6520.703125,5247.277344,-370.849121,536.127686,3716.900879,-1661.671143,-370.849121,536.127686,3753.703125,-1693.834961,0.756849,0.956732,0,0,577.039307,0.000000,0.000000,0.000000,-675.205688,1939.921021,-953.528076,0.087245,1.000000,1,0,2039112190,6460.852051,5307.128418,6520.703125,5247.277344,-59.851147,-0.015177,-0.254367,-0.562671,1.590090,12.557073,-12.509336,-1.093896,176.519699,-175.513733,-15.367368,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032676,-0.032261,0.021280,0.016528,0.037604,-0.034974,0.075030,-0.034517
1417,11.808334,10.835571,40.610516,-2.944716,5.776897,0.505375,5.798961,0.278687,0.175000,2625.009521,1,-0.032195,0.018892,0.001315,0.020236,18.635153,18.886318,6520.449707,5247.530762,-370.099365,536.571533,3715.105469,-1662.859619,-370.099365,536.571533,3751.970947,-1695.106689,0.756747,0.956633,0,0,576.722778,0.000000,0.000000,0.000000,-673.705811,1937.072876,-953.466675,0.087260,1.000000,1,0,1999071971,6460.852051,5307.128418,6520.449707,5247.530762,-59.597610,-0.014024,-0.253290,-0.561422,1.587740,12.538121,-12.490438,-1.092431,176.519714,-175.513504,-15.369580,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032658,-0.032245,0.021293,0.016540,0.037605,-0.034975,0.074991,-0.034519
1421,11.841667,10.650389,40.555256,-2.935350,5.772561,0.505082,5.794615,0.278484,0.175000,2623.021240,1,-0.032178,0.018905,0.001315,0.020217,18.621162,18.872015,6520.197266,5247.783203,-369.354004,537.013428,3713.323486,-1664.038330,-369.354004,537.013428,3750.252441,-1696.369141,0.756646,0.956535,0,0,576.408325,0.000000,0.000000,0.000000,-672.214478,1934.247314,-953.399170,0.087275,1.000000,1,0,2775783780,6460.852051,5307.128418,6520.197266,5247.783203,-59.345417,-0.012872,-0.252218,-0.560179,1.585410,12.519308,-12.471683,-1.090977,176.519699,-175.513290,-15.371773,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032641,-0.032229,0.021306,0.016553,0.037607,-0.034976,0.074953,-0.034520
1425,11.875001,10.465872,40.498302,-2.925991,5.768253,0.504790,5.790298,0.278283,0.175000,2621.047119,1,-0.032162,0.018917,0.001315,0.020197,18.607267,18.857811,6519.947266,5248.033203,-368.614258,537.451416,3711.556641,-1665.207275,-368.614258,537.451416,3748.546387,-1697.621582,0.756545,0.956437,0,0,576.096008,0.000000,0.000000,0.000000,-670.735168,1931.442505,-953.332275,0.087289,1.000000,1,0,1924622318,6460.852051,5307.128418,6519.947266,5248.033203,-59.095333,-0.011735,-0.251155,-0.558946,1.583097,12.500634,-12.453063,-1.089532,176.519699,-175.513046,-15.373949,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032624,-0.032214,0.021319,0.016564,0.037608,-0.034977,0.074915,-0.034521
1429,11.908334,10.282032,40.439671,-2.916638,5.763973,0.504500,5.786009,0.278083,0.175000,2619.084961,1,-0.032145,0.018930,0.001316,0.020178,18.593460,18.843695,6519.699219,5248.281250,-367.879883,537.883789,3709.799316,-1666.368286,-367.879883,537.883789,3746.853271,-1698.864990,0.756445,0.956341,0,0,575.785706,0.000000,0.000000,0.000000,-669.269226,1928.658569,-953.269531,0.087304,1.000000,1,0,4188296470,6460.852051,5307.128418,6519.699219,5248.281250,-58.847191,-0.010604,-0.250101,-0.557724,1.580800,12.482098,-12.434581,-1.088098,176.519714,-175.512848,-15.376113,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032607,-0.032198,0.021331,0.016576,0.037609,-0.034978,0.074877,-0.034522
1433,11.941667,10.098885,40.379360,-2.907292,5.759721,0.504212,5.781748,0.277885,0.175000,2617.136230,1,-0.032129,0.018942,0.001316,0.020158,18.579744,18.829674,6519.453125,5248.527344,-367.151855,538.313232,3708.055176,-1667.520264,-367.151855,538.313232,3745.171875,-1700.098877,0.756346,0.956244,0,0,575.477600,0.000000,0.000000,0.000000,-667.814087,1925.894653,-953.203491,0.087318,1.000000,1,0,502711644,6460.852051,5307.128418,6519.453125,5248.527344,-58.600998,-0.009480,-0.249054,-0.556512,1.578520,12.463694,-12.416231,-1.086673,176.519714,-175.512634,-15.378260,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032590,-0.032183,0.021344,0.016588,0.037611,-0.034979,0.074840,-0.034523
1437,11.975001,9.916444,40.317387,-2.897953,5.755497,0.503925,5.777515,0.277687,0.175000,2615.200439,1,-0.032113,0.018954,0.001316,0.020139,18.566118,18.815744,6519.208496,5248.771973,-366.428955,538.737061,3706.321777,-1668.663452,-366.428955,538.737061,3743.501709,-1701.323486,0.756249,0.956149,0,0,575.171448,0.000000,0.000000,0.000000,-666.372314,1923.150146,-953.150391,0.087333,1.000000,1,0,1737766580,6460.852051,5307.128418,6519.208496,5248.771973,-58.356419,-0.008371,-0.248015,-0.555310,1.576257,12.445425,-12.398017,-1.085259,176.519714,-175.512421,-15.380390,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032573,-0.032167,0.021357,0.016600,0.037612,-0.034981,0.074803,-0.034524
1441,12.008334,9.734723,40.253757,-2.888620,5.751300,0.503640,5.773310,0.277491,0.175000,2613.277100,1,-0.032097,0.018966,0.001316,0.020120,18.552582,18.801907,6518.966309,5249.014160,-365.710693,539.161133,3704.602051,-1669.799072,-365.710693,539.161133,3741.844238,-1702.539795,0.756151,0.956054,0,0,574.867249,0.000000,0.000000,0.000000,-664.937073,1920.425903,-953.085815,0.087347,1.000000,1,0,3252974106,6460.852051,5307.128418,6518.966309,5249.014160,-58.114410,-0.007261,-0.246986,-0.554114,1.574009,12.427290,-12.379935,-1.083854,176.519714,-175.512207,-15.382509,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032556,-0.032152,0.021369,0.016611,0.037613,-0.034982,0.074766,-0.034525
1445,12.041667,9.553737,40.188480,-2.879294,5.747131,0.503357,5.769132,0.277296,0.175000,2611.366455,1,-0.032081,0.018978,0.001316,0.020102,18.539133,18.788158,6518.726074,5249.254395,-364.998047,539.580322,3702.893555,-1670.926270,-364.998047,539.580322,3740.198242,-1703.747437,0.756054,0.955960,0,0,574.565247,0.000000,0.000000,0.000000,-663.514343,1917.720459,-953.021851,0.087361,1.000000,1,0,3437062851,6460.852051,5307.128418,6518.726074,5249.254395,-57.873795,-0.006165,-0.245964,-0.552929,1.571778,12.409283,-12.361982,-1.082459,176.519699,-175.511993,-15.384613,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032540,-0.032137,0.021382,0.016623,0.037615,-0.034983,0.074730,-0.034527
1449,12.075001,9.373496,40.121563,-2.869974,5.742989,0.503075,5.764981,0.277103,0.175000,2609.467773,1,-0.032066,0.018990,0.001316,0.020083,18.525770,18.774498,6518.487305,5249.493164,-364.289062,539.991699,3701.197998,-1672.043457,-364.289062,539.991699,3738.563477,-1704.946045,0.755958,0.955866,0,0,574.265015,0.000000,0.000000,0.000000,-662.104980,1915.034424,-952.962891,0.087375,1.000000,1,0,3036973569,6460.852051,5307.128418,6518.487305,5249.493164,-57.635212,-0.005080,-0.244950,-0.551754,1.569563,12.391408,-12.344159,-1.081073,176.519699,-175.511780,-15.386697,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032523,-0.032122,0.021394,0.016634,0.037616,-0.034984,0.074693,-0.034528
1453,12.108334,9.194017,40.053020,-2.860661,5.738874,0.502795,5.760858,0.276910,0.175000,2607.581787,1,-0.032050,0.019002,0.001316,0.020064,18.512499,18.760931,6518.250977,5249.729492,-363.586426,540.403076,3699.515137,-1673.154053,-363.586426,540.403076,3736.940918,-1706.135498,0.755862,0.955773,0,0,573.966797,0.000000,0.000000,0.000000,-660.704224,1912.368652,-952.902222,0.087389,1.000000,1,0,2682834097,6460.852051,5307.128418,6518.250977,5249.729492,-57.398777,-0.004004,-0.243945,-0.550587,1.567364,12.373663,-12.326467,-1.079697,176.519699,-175.511566,-15.388769,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032507,-0.032107,0.021406,0.016646,0.037617,-0.034985,0.074658,-0.034529
1457,12.141667,9.015312,39.982853,-2.851355,5.734786,0.502517,5.756761,0.276719,0.175000,2605.708008,1,-0.032034,0.019013,0.001316,0.020046,18.499310,18.747450,6518.015625,5249.964844,-362.888184,540.812988,3697.840820,-1674.256836,-362.888184,540.812988,3735.329834,-1707.317017,0.755768,0.955681,0,0,573.670654,0.000000,0.000000,0.000000,-659.311035,1909.721069,-952.843628,0.087403,1.000000,1,0,3926857541,6460.852051,5307.128418,6518.015625,5249.964844,-57.163338,-0.002928,-0.242944,-0.549426,1.565180,12.356044,-12.308901,-1.078331,176.519714,-175.511383,-15.390829,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032491,-0.032092,0.021418,0.016657,0.037619,-0.034986,0.074622,-0.034530
1461,12.175001,8.837396,39.911076,-2.842055,5.730724,0.502240,5.752691,0.276529,0.175000,2603.846680,1,-0.032019,0.019025,0.001316,0.020028,18.486208,18.734056,6517.782227,5250.198242,-362.195801,541.217041,3696.180420,-1675.350220,-362.195801,541.217041,3733.729248,-1708.489990,0.755674,0.955590,0,0,573.376465,0.000000,0.000000,0.000000,-657.931519,1907.091553,-952.786255,0.087417,1.000000,1,0,1601591686,6460.852051,5307.128418,6517.782227,5250.198242,-56.930035,-0.001864,-0.241953,-0.548276,1.563011,12.338552,-12.291460,-1.076973,176.519699,-175.511154,-15.392872,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032474,-0.032077,0.021430,0.016668,0.037620,-0.034987,0.074587,-0.034531
1465,12.208334,8.660279,39.837696,-2.832761,5.726689,0.501965,5.748646,0.276341,0.175000,2601.997314,1,-0.032004,0.019036,0.001316,0.020010,18.473190,18.720751,6517.550781,5250.429688,-361.507568,541.621582,3694.531006,-1676.436768,-361.507568,541.621582,3732.141113,-1709.654541,0.755581,0.955499,0,0,573.084106,0.000000,0.000000,0.000000,-656.558044,1904.482300,-952.725098,0.087430,1.000000,1,0,1716367213,6460.852051,5307.128418,6517.550781,5250.429688,-56.698650,-0.000808,-0.240969,-0.547132,1.560859,12.321186,-12.274146,-1.075625,176.519699,-175.510956,-15.394900,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032458,-0.032063,0.021442,0.016679,0.037621,-0.034989,0.074552,-0.034532
1469,12.241667,8.483977,39.762730,-2.823473,5.722680,0.501692,5.744629,0.276153,0.175000,2600.159912,1,-0.031989,0.019048,0.001316,0.019992,18.460258,18.707531,6517.320801,5250.659668,-360.824951,542.017334,3692.895264,-1677.514404,-360.824951,542.017334,3730.564453,-1710.810181,0.755489,0.955408,0,0,572.793579,0.000000,0.000000,0.000000,-655.201050,1901.891602,-952.669556,0.087444,1.000000,1,0,3826952,6460.852051,5307.128418,6517.320801,5250.659668,-56.468727,0.000237,-0.239992,-0.546001,1.558722,12.303947,-12.256959,-1.074286,176.519714,-175.510757,-15.396913,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032442,-0.032048,0.021454,0.016690,0.037622,-0.034990,0.074517,-0.034533
1473,12.275001,8.308503,39.686176,-2.814192,5.718697,0.501420,5.740637,0.275967,0.175000,2598.334229,1,-0.031973,0.019059,0.001316,0.019974,18.447409,18.694397,6517.092773,5250.887695,-360.146729,542.412842,3691.270996,-1678.582520,-360.146729,542.412842,3728.999023,-1711.957275,0.755396,0.955319,0,0,572.505249,0.000000,0.000000,0.000000,-653.851074,1899.320557,-952.611206,0.087457,1.000000,1,0,3893803530,6460.852051,5307.128418,6517.092773,5250.887695,-56.240662,0.001276,-0.239023,-0.544876,1.556602,12.286830,-12.239892,-1.072956,176.519714,-175.510559,-15.398908,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032427,-0.032034,0.021466,0.016701,0.037624,-0.034991,0.074483,-0.034534
1477,12.308334,8.133867,39.608051,-2.804917,5.714739,0.501150,5.736671,0.275782,0.175000,2596.520752,1,-0.031959,0.019071,0.001317,0.019957,18.434643,18.681349,6516.866699,5251.113770,-359.473877,542.804443,3689.656006,-1679.643677,-359.473877,542.804443,3727.444824,-1713.095703,0.755306,0.955230,0,0,572.218506,0.000000,0.000000,0.000000,-652.511108,1896.767456,-952.557251,0.087470,1.000000,1,0,1671239729,6460.852051,5307.128418,6516.866699,5251.113770,-56.014656,0.002301,-0.238062,-0.543759,1.554496,12.269835,-12.222947,-1.071636,176.519699,-175.510345,-15.400892,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032411,-0.032019,0.021478,0.016712,0.037625,-0.034992,0.074448,-0.034535
1481,12.341667,7.960083,39.528362,-2.795649,5.710807,0.500881,5.732731,0.275598,0.175000,2594.718750,1,-0.031944,0.019082,0.001317,0.019939,18.421959,18.668385,6516.641602,5251.338867,-358.804932,543.192871,3688.054688,-1680.696777,-358.804932,543.192871,3725.901855,-1714.225830,0.755215,0.955142,0,0,571.933777,0.000000,0.000000,0.000000,-651.181152,1894.233643,-952.498535,0.087484,1.000000,1,0,4224436297,6460.852051,5307.128418,6516.641602,5251.338867,-55.789761,0.003334,-0.237106,-0.542651,1.552406,12.252963,-12.206125,-1.070324,176.519699,-175.510147,-15.402862,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032395,-0.032005,0.021489,0.016723,0.037626,-0.034993,0.074414,-0.034536
1485,12.375001,7.787166,39.447121,-2.786386,5.706901,0.500614,5.728816,0.275416,0.175000,2592.928223,1,-0.031929,0.019093,0.001317,0.019922,18.409357,18.655502,6516.419434,5251.561035,-358.141602,543.575928,3686.461426,-1681.744629,-358.141602,543.575928,3724.369141,-1715.348633,0.755125,0.955054,0,0,571.650818,0.000000,0.000000,0.000000,-649.864136,1891.716431,-952.441650,0.087497,1.000000,1,0,702849725,6460.852051,5307.128418,6516.419434,5251.561035,-55.567165,0.004341,-0.236160,-0.541553,1.550330,12.236208,-12.189421,-1.069021,176.519714,-175.509949,-15.404821,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032380,-0.031991,0.021501,0.016734,0.037627,-0.034994,0.074381,-0.034537
1489,12.408334,7.615127,39.364334,-2.777130,5.703019,0.500349,5.724926,0.275234,0.175000,2591.149414,1,-0.031914,0.019104,0.001317,0.019904,18.396835,18.642704,6516.198242,5251.782227,-357.482666,543.957764,3684.879883,-1682.782715,-357.482666,543.957764,3722.846680,-1716.463379,0.755036,0.954967,0,0,571.369812,0.000000,0.000000,0.000000,-648.554443,1889.215698,-952.388672,0.087510,1.000000,1,0,1809176764,6460.852051,5307.128418,6516.198242,5251.782227,-55.346123,0.005347,-0.235221,-0.540462,1.548267,12.219573,-12.172836,-1.067727,176.519699,-175.509766,-15.406766,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032365,-0.031977,0.021512,0.016744,0.037629,-0.034995,0.074347,-0.034539
1493,12.441667,7.443977,39.280014,-2.767879,5.699163,0.500085,5.721061,0.275054,0.175000,2589.382324,1,-0.031900,0.019115,0.001317,0.019887,18.384396,18.629990,6515.978516,5252.001953,-356.828125,544.337158,3683.309570,-1683.813477,-356.828125,544.337158,3721.335449,-1717.569824,0.754948,0.954880,0,0,571.090576,0.000000,0.000000,0.000000,-647.252808,1886.734619,-952.333252,0.087523,1.000000,1,0,3344257118,6460.852051,5307.128418,6515.978516,5252.001953,-55.126633,0.006350,-0.234288,-0.539377,1.546221,12.203061,-12.156372,-1.066442,176.519684,-175.509552,-15.408693,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032349,-0.031963,0.021524,0.016755,0.037630,-0.034996,0.074314,-0.034540
1497,12.475001,7.273731,39.194172,-2.758635,5.695332,0.499822,5.717222,0.274875,0.175000,2587.626709,1,-0.031885,0.019126,0.001317,0.019870,18.372038,18.617359,6515.760742,5252.219727,-356.177979,544.711426,3681.751465,-1684.836792,-356.177979,544.711426,3719.835205,-1718.668213,0.754860,0.954794,0,0,570.813110,0.000000,0.000000,0.000000,-645.963379,1884.271118,-952.278320,0.087536,1.000000,1,0,2104446686,6460.852051,5307.128418,6515.760742,5252.219727,-54.908585,0.007345,-0.233361,-0.538303,1.544189,12.186663,-12.140023,-1.065166,176.519699,-175.509369,-15.410609,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032334,-0.031949,0.021535,0.016765,0.037631,-0.034997,0.074281,-0.034541
1501,12.508334,7.104400,39.106815,-2.749397,5.691525,0.499561,5.713407,0.274696,0.175000,2585.882324,1,-0.031871,0.019136,0.001317,0.019854,18.359758,18.604809,6515.544434,5252.436035,-355.532959,545.084717,3680.204102,-1685.852051,-355.532959,545.084717,3718.344727,-1719.758667,0.754773,0.954709,0,0,570.537598,0.000000,0.000000,0.000000,-644.681580,1881.824585,-952.230591,0.087548,1.000000,1,0,1753156852,6460.852051,5307.128418,6515.544434,5252.436035,-54.692295,0.008326,-0.232442,-0.537235,1.542171,12.170382,-12.123791,-1.063898,176.519714,-175.509186,-15.412511,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032319,-0.031936,0.021546,0.016776,0.037632,-0.034998,0.074249,-0.034542
1505,12.541667,6.935995,39.017956,-2.740165,5.687742,0.499302,5.709616,0.274520,0.175000,2584.148682,1,-0.031857,0.019147,0.001317,0.019837,18.347555,18.592335,6515.329590,5252.650879,-354.892822,545.456055,3678.665527,-1686.861084,-354.892822,545.456055,3716.865234,-1720.841797,0.754686,0.954624,0,0,570.263733,0.000000,0.000000,0.000000,-643.408630,1879.395020,-952.172729,0.087561,1.000000,1,0,1215159389,6460.852051,5307.128418,6515.329590,5252.650879,-54.477703,0.009310,-0.231530,-0.536174,1.540167,12.154216,-12.107673,-1.062639,176.519714,-175.508987,-15.414401,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032304,-0.031922,0.021557,0.016786,0.037634,-0.034999,0.074216,-0.034543
1509,12.575001,6.768530,38.927605,-2.730938,5.683984,0.499044,5.705849,0.274344,0.175000,2582.426514,1,-0.031842,0.019158,0.001317,0.019820,18.335432,18.579945,6515.116699,5252.863770,-354.256592,545.821289,3677.138184,-1687.862305,-354.256592,545.821289,3715.395996,-1721.917236,0.754601,0.954540,0,0,569.991699,0.000000,0.000000,0.000000,-642.147339,1876.982300,-952.124146,0.087574,1.000000,1,0,3645120366,6460.852051,5307.128418,6515.116699,5252.863770,-54.264732,0.010277,-0.230625,-0.535123,1.538177,12.138160,-12.091666,-1.061388,176.519714,-175.508789,-15.416277,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032289,-0.031909,0.021568,0.016796,0.037635,-0.035000,0.074184,-0.034544
