tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1281,10.675001,3.145427,7.656765,1.212133,2.460114,0.231552,2.470987,0.169411,0.175000,1116.110718,1,-0.003392,-0.002268,0.000000,0.011967,7.935851,8.030150,6261.617676,5506.362793,0.000000,1207.400757,400.105591,217.238953,0.000000,1207.400757,400.105591,217.238953,0.049152,0.221725,0,0,371.743805,0.000000,0.000000,0.000000,960.358826,595.131653,148.959259,0.093846,0.698018,1,0,4140474507,6460.852051,5307.128418,6261.617676,5506.362793,199.234589,0.807470,0.846747,0.800299,0.495550,2.260614,-2.250665,-0.211853,176.519714,-175.129639,-15.890044,0.300000,0.000000,0.000000
1285,10.708334,3.166855,7.736903,1.217821,2.488072,0.234116,2.499062,0.171410,0.175000,1128.428833,1,-0.003384,-0.002337,0.000000,0.011636,8.026037,8.118777,6268.321777,5499.658691,0.000000,1173.516968,399.539764,223.570038,0.000000,1173.516968,399.539764,223.570038,0.049030,0.216052,0,0,361.332672,0.000000,0.000000,0.000000,926.523193,600.888184,139.454956,0.093819,0.723851,1,0,1774146667,6460.852051,5307.128418,6268.321777,5499.658691,192.530212,0.779064,0.818253,0.772103,0.502317,2.312875,-2.302702,-0.216690,176.519699,-175.127991,-15.902599,0.300000,0.000000,0.000000
1289,10.741667,3.188057,7.818048,1.223575,2.515090,0.236585,2.526193,0.173339,0.175000,1140.326050,1,-0.003381,-0.002404,0.000000,0.011317,8.113194,8.204374,6274.947266,5493.033203,0.000000,1140.818726,399.615692,229.718201,0.000000,1140.818726,399.615692,229.718201,0.048988,0.210588,0,0,351.277435,0.000000,0.000000,0.000000,893.762451,607.094360,130.933533,0.093790,0.748195,1,0,2222616533,6460.852051,5307.128418,6274.947266,5493.033203,185.904816,0.751555,0.790095,0.744802,0.508990,2.363945,-2.353554,-0.221408,176.519714,-175.126465,-15.914595,0.300000,0.000000,0.000000
1293,10.775001,3.209011,7.900172,1.229392,2.541201,0.238963,2.552412,0.175201,0.175000,1151.816162,1,-0.003383,-0.002470,0.000000,0.011008,8.197421,8.287044,6281.433594,5486.546875,0.000000,1109.227173,400.213562,235.688339,0.000000,1109.227173,400.213562,235.688339,0.049011,0.205317,0,0,341.566101,0.000000,0.000000,0.000000,862.018494,613.637268,123.252380,0.093760,0.771074,1,0,2926041682,6460.852051,5307.128418,6281.433594,5486.546875,179.418411,0.724888,0.762528,0.718349,0.515561,2.413827,-2.403224,-0.226007,176.519714,-175.125031,-15.925967,0.300000,0.000000,0.000000
1297,10.808334,3.229692,7.983247,1.235270,2.566434,0.241254,2.577748,0.176998,0.175000,1162.913818,1,-0.003388,-0.002534,0.000000,0.010711,8.278819,8.366888,6287.750488,5480.229980,0.010891,1078.727051,401.236298,241.481293,0.010891,1078.727051,401.236298,241.481293,0.049086,0.200235,0,0,332.186462,0.000000,0.000000,0.000000,831.303833,620.424011,116.302612,0.093728,0.792517,1,0,883106325,6460.852051,5307.128418,6287.750488,5480.229980,173.101578,0.699066,0.735682,0.692753,0.522023,2.462527,-2.451717,-0.230490,176.519684,-175.123688,-15.936713,0.300000,0.000000,0.000000
1301,10.841667,3.250080,8.067245,1.241206,2.590819,0.243462,2.602233,0.178733,0.175000,1173.632446,1,-0.003396,-0.002595,0.000000,0.010423,8.357481,8.444006,6293.884766,5474.095703,0.000000,1049.268311,402.604797,247.104385,0.000000,1049.268311,402.604797,247.104385,0.049206,0.195335,0,0,323.127411,0.000000,0.000000,0.000000,801.550049,627.378296,109.977814,0.093696,0.812562,1,0,1136971237,6460.852051,5307.128418,6293.884766,5474.095703,166.967041,0.674080,0.709610,0.667958,0.528370,2.510052,-2.499040,-0.234858,176.519714,-175.122437,-15.946851,0.300000,0.000000,0.000000
1305,10.875001,3.270152,8.152142,1.247199,2.614386,0.245589,2.625896,0.180408,0.175000,1183.985474,1,-0.003407,-0.002656,0.000000,0.010146,8.433502,8.518494,6299.833008,5468.147461,0.000000,1020.803223,404.251068,252.559021,0.000000,1020.803223,404.251068,252.559021,0.049360,0.190608,0,0,314.377563,0.000000,0.000000,0.000000,772.753357,634.440186,104.205658,0.093663,0.831250,1,0,2519820419,6460.852051,5307.128418,6299.833008,5468.147461,161.019089,0.649898,0.684331,0.643961,0.534600,2.556411,-2.545203,-0.239112,176.519699,-175.121262,-15.956427,0.300000,0.000000,0.000000
1309,10.908334,3.289888,8.237908,1.253247,2.637162,0.247640,2.648763,0.182026,0.175000,1193.985474,1,-0.003420,-0.002714,0.000000,0.009877,8.506973,8.590442,6305.595703,5462.384766,0.000000,993.314575,406.126312,257.850128,0.000000,993.314575,406.126312,257.850128,0.049544,0.186052,0,0,305.925903,0.000000,0.000000,0.000000,744.894287,641.564758,98.921692,0.093629,0.848627,1,0,1652209678,6460.852051,5307.128418,6305.595703,5462.384766,155.256378,0.626489,0.659840,0.620745,0.540715,2.601616,-2.590219,-0.243254,176.519699,-175.120178,-15.965476,0.300000,0.000000,0.000000
1313,10.941667,3.309268,8.324522,1.259347,2.659174,0.249617,2.670864,0.183588,0.175000,1203.697876,1,-0.003434,-0.002771,0.000000,0.009618,8.577980,8.660319,6311.174805,5456.805664,0.000000,966.780579,408.178040,262.979767,0.000000,966.780579,408.178040,262.979767,0.049750,0.181665,0,0,299.111450,0.000000,0.000000,0.000000,717.960205,648.702209,94.063660,0.093596,0.864741,1,0,3306381484,6460.852051,5307.128418,6311.174805,5456.805664,149.677231,0.603841,0.636128,0.598300,0.546706,2.645681,-2.634099,-0.247286,176.519699,-175.119171,-15.974045,0.300000,0.000000,0.000000
1317,10.975001,3.328274,8.411963,1.265499,2.680912,0.251538,2.692686,0.185109,0.175000,1213.637207,1,-0.003462,-0.002826,0.000000,0.009661,8.648102,8.731831,6315.533691,5452.446777,0.010468,970.263428,411.790375,267.993469,0.010468,970.263428,411.790375,267.993469,0.050156,0.182603,0,0,301.403656,0.000000,0.000000,0.000000,720.781677,657.266663,91.137299,0.093552,0.879821,1,0,1193502186,6460.852051,5307.128418,6315.533691,5452.446777,145.318329,0.599258,0.617603,0.600651,0.553714,2.689143,-2.677382,-0.251240,176.519684,-175.118637,-15.978285,0.300000,0.000000,0.000000
1321,11.008334,3.346895,8.500235,1.271701,2.702832,0.253458,2.714689,0.186628,0.175000,1223.656006,1,-0.003507,-0.002880,0.000000,0.009741,8.718811,8.803914,6317.207031,5450.773438,0.000000,977.834839,417.292694,273.031616,0.000000,977.834839,417.292694,273.031616,0.050813,0.184186,0,0,303.722687,0.000000,0.000000,0.000000,727.340454,667.721619,90.312805,0.093502,0.894288,1,0,51214570,6460.852051,5307.128418,6317.207031,5450.773438,143.644852,0.604749,0.610491,0.606117,0.562135,2.733271,-2.721329,-0.255228,176.519699,-175.118988,-15.973972,0.300000,0.000000,0.000000
1325,11.041667,3.365118,8.589341,1.277953,2.724932,0.255389,2.736874,0.188158,0.175000,1233.755737,1,-0.003556,-0.002934,0.000000,0.009819,8.790103,8.876579,6317.442871,5450.537598,0.000000,985.406494,423.071259,278.097961,0.000000,985.406494,423.071259,278.097961,0.051514,0.185723,0,0,306.060364,0.000000,0.000000,0.000000,733.860596,678.482544,89.763794,0.093450,0.908104,1,0,4012196312,6460.852051,5307.128418,6317.442871,5450.537598,143.409409,0.610189,0.609490,0.611551,0.570789,2.778125,-2.766000,-0.259274,176.519699,-175.119705,-15.965655,0.300000,0.000000,0.000000
1329,11.075001,3.382928,8.679289,1.284258,2.747214,0.257333,2.759240,0.189698,0.175000,1243.938477,1,-0.003606,-0.002988,0.000000,0.009895,8.861981,8.949841,6316.940918,5451.039551,0.000000,993.015503,428.996155,283.198151,0.000000,993.015503,428.996155,283.198151,0.052240,0.187244,0,0,308.417145,0.000000,0.000000,0.000000,740.391785,689.423462,89.333069,0.093398,0.921212,1,0,692391064,6460.852051,5307.128418,6316.940918,5451.039551,143.910980,0.615633,0.611622,0.616993,0.579583,2.823718,-2.811408,-0.263383,176.519699,-175.120621,-15.955257,0.300000,0.000000,0.000000
1333,11.108334,3.400315,8.770083,1.290613,2.769680,0.259289,2.781790,0.191250,0.175000,1254.205688,1,-0.003657,-0.003041,0.000000,0.009972,8.934452,9.023712,6316.059570,5451.920898,0.000000,1000.684387,435.054596,288.337799,0.000000,1000.684387,435.054596,288.337799,0.052985,0.188764,0,0,310.793427,0.000000,0.000000,0.000000,746.958679,700.536316,88.998383,0.093345,0.933552,1,0,1752874744,6460.852051,5307.128418,6316.059570,5451.920898,144.792679,0.621096,0.615369,0.622466,0.588517,2.870060,-2.857562,-0.267554,176.519699,-175.121643,-15.943725,0.300000,0.000000,0.000000
1337,11.141667,3.417263,8.861728,1.297021,2.792331,0.261257,2.804527,0.192813,0.175000,1264.559082,1,-0.003710,-0.003096,0.000000,0.010048,9.007521,9.098202,6314.979004,5453.001465,0.000000,1008.395752,441.249023,293.517639,0.000000,1008.395752,441.249023,293.517639,0.053749,0.190287,0,0,313.189636,0.000000,0.000000,0.000000,753.543457,711.823914,88.761353,0.093291,0.945064,1,0,1249947049,6460.852051,5307.128418,6314.979004,5453.001465,145.873154,0.626580,0.619961,0.627953,0.597595,2.917166,-2.904478,-0.271789,176.519699,-175.122742,-15.931532,0.300000,0.000000,0.000000
1341,11.175001,3.433759,8.954229,1.303481,2.815171,0.263238,2.827452,0.194389,0.175000,1274.999878,1,-0.003764,-0.003150,0.000000,0.010125,9.081198,9.173321,6313.793945,5454.186523,0.009966,1016.188904,447.576599,298.739136,0.009966,1016.188904,447.576599,298.739136,0.054530,0.191823,0,0,315.606018,0.000000,0.000000,0.000000,760.195923,723.286438,88.618866,0.093236,0.955685,1,0,4087117081,6460.852051,5307.128418,6313.793945,5454.186523,147.058350,0.632102,0.624998,0.633497,0.606824,2.965051,-2.952169,-0.276090,176.519714,-175.123871,-15.918921,0.300000,0.000000,0.000000
1345,11.208334,3.449790,9.047593,1.309994,2.838202,0.265233,2.850569,0.195977,0.175000,1285.529541,1,-0.003819,-0.003205,0.000000,0.010203,9.155491,9.249080,6312.550293,5455.430176,0.000000,1024.026489,454.031464,304.001892,0.000000,1024.026489,454.031464,304.001892,0.055327,0.193367,0,0,318.042938,0.000000,0.000000,0.000000,766.850281,734.912292,88.558746,0.093180,0.965347,1,0,1336109231,6460.852051,5307.128418,6312.550293,5455.430176,148.301712,0.637656,0.630282,0.639042,0.616200,3.013730,-3.000652,-0.280456,176.519699,-175.125000,-15.906018,0.300000,0.000000,0.000000
1349,11.241667,3.465341,9.141822,1.316560,2.861428,0.267240,2.873880,0.197577,0.175000,1296.149780,1,-0.003876,-0.003260,0.000000,0.010281,9.230412,9.325489,6311.273926,5456.706543,0.000000,1031.941528,460.615051,309.301300,0.000000,1031.941528,460.615051,309.301300,0.056141,0.194924,0,0,320.500793,0.000000,0.000000,0.000000,773.568542,746.703369,88.595001,0.093124,0.973984,1,0,3111119367,6460.852051,5307.128418,6311.273926,5456.706543,149.578308,0.643244,0.635708,0.644640,0.625731,3.063220,-3.049943,-0.284890,176.519699,-175.126190,-15.892897,0.300000,0.000000,0.000000
1353,11.275001,3.480396,9.236922,1.323179,2.884851,0.269261,2.897390,0.199190,0.175000,1306.862183,1,-0.003933,-0.003316,0.000000,0.010360,9.305972,9.402563,6309.975586,5458.004883,0.009719,1039.935547,467.328003,314.638641,0.009719,1039.935547,467.328003,314.638641,0.056971,0.196497,0,0,322.979828,0.000000,0.000000,0.000000,780.352051,758.661621,88.726685,0.093067,0.981521,1,0,885161533,6460.852051,5307.128418,6309.975586,5458.004883,150.876282,0.648865,0.641224,0.650293,0.635425,3.113538,-3.100060,-0.289393,176.519714,-175.127396,-15.879583,0.300000,0.000000,0.000000
1357,11.308334,3.494943,9.332899,1.329852,2.908477,0.271296,2.921102,0.200816,0.175000,1317.668579,1,-0.003992,-0.003371,0.000000,0.010439,9.382182,9.480311,6308.662109,5459.318359,0.000000,1047.978149,474.168854,320.005402,0.000000,1047.978149,474.168854,320.005402,0.057817,0.198079,0,0,325.480621,0.000000,0.000000,0.000000,787.141846,770.771973,88.958069,0.093009,0.987887,1,0,2680157541,6460.852051,5307.128418,6308.662109,5459.318359,152.189926,0.654522,0.646807,0.655952,0.645278,3.164703,-3.151021,-0.293967,176.519699,-175.128616,-15.866099,0.300000,0.000000,0.000000
1361,11.341667,3.508965,9.429758,1.336581,2.932308,0.273346,2.945021,0.202455,0.175000,1328.570679,1,-0.004051,-0.003427,0.000000,0.010519,9.459057,9.558750,6307.335938,5460.644531,0.000000,1056.097534,481.137604,325.402222,0.000000,1056.097534,481.137604,325.402222,0.058679,0.199675,0,0,328.003510,0.000000,0.000000,0.000000,793.994873,783.040100,89.294189,0.092950,0.993001,1,0,1538505374,6460.852051,5307.128418,6307.335938,5460.644531,153.515930,0.660241,0.652443,0.661662,0.655303,3.216734,-3.202844,-0.298612,176.519714,-175.129883,-15.852456,0.300000,0.000000,0.000000
1365,11.375001,3.522446,9.527502,1.343364,2.956349,0.275410,2.969150,0.204108,0.175000,1339.570923,1,-0.004112,-0.003484,0.000000,0.010600,9.536610,9.637894,6305.999512,5461.980957,0.000000,1064.294922,488.230774,330.820923,0.000000,1064.294922,488.230774,330.820923,0.059556,0.201286,0,0,330.549072,0.000000,0.000000,0.000000,800.903320,795.452698,89.740601,0.092891,0.996782,1,0,217586968,6460.852051,5307.128418,6305.999512,5461.980957,154.852432,0.665977,0.658123,0.667419,0.665501,3.269652,-3.255552,-0.303332,176.519699,-175.131134,-15.838668,0.300000,0.000000,0.000000
1369,11.408334,3.535372,9.626137,1.350201,2.980606,0.277489,2.993495,0.205774,0.175000,1350.671387,1,-0.004174,-0.003540,0.000000,0.010682,9.614857,9.717758,6304.653320,5463.327148,0.009399,1072.558105,495.446381,336.255707,0.009399,1072.558105,495.446381,336.255707,0.060449,0.202909,0,0,333.117615,0.000000,0.000000,0.000000,807.864502,808.003723,90.304993,0.092831,0.999144,1,0,153557834,6460.852051,5307.128418,6304.653320,5463.327148,156.198944,0.671752,0.663845,0.673220,0.675879,3.323478,-3.309164,-0.308127,176.519714,-175.132416,-15.824742,0.300000,0.000000,0.000000
1373,11.441667,3.547726,9.725668,1.357095,3.005083,0.279584,3.018060,0.207453,0.175000,1361.874146,1,-0.004237,-0.003597,0.000000,0.010764,9.693815,9.798362,6303.295898,5464.684570,0.000000,1080.905029,502.787750,341.699829,0.000000,1080.905029,502.787750,341.699829,0.061358,0.204547,0,0,335.709900,0.000000,0.000000,0.000000,814.868164,820.684631,90.994934,0.092770,0.999999,1,0,2000541204,6460.852051,5307.128418,6303.295898,5464.684570,157.556305,0.677585,0.669614,0.679057,0.686441,3.378237,-3.363706,-0.313001,176.519714,-175.133713,-15.810678,0.300000,0.000000,0.000000
1377,11.475001,3.559493,9.826099,1.364045,3.029785,0.281694,3.042852,0.209148,0.175000,1373.182617,1,-0.004301,-0.003653,0.000000,0.010847,9.773501,9.879722,6301.926758,5466.053711,0.009243,1089.330322,510.247650,347.159882,0.009243,1089.330322,510.247650,347.159882,0.062282,0.206198,0,0,338.326508,0.000000,0.000000,0.000000,821.946899,833.501465,91.800568,0.092708,1.000000,1,0,2678035895,6460.852051,5307.128418,6301.926758,5466.053711,158.925049,0.683468,0.675431,0.684956,0.697166,3.433953,-3.419202,-0.317954,176.519714,-175.135040,-15.796474,0.300000,0.000000,0.000000
1381,11.508334,3.570654,9.927435,1.371053,3.054716,0.283820,3.067873,0.210857,0.175000,1384.597168,1,-0.004366,-0.003711,0.000000,0.010931,9.853922,9.961846,6300.548340,5467.432129,0.000000,1097.828735,517.825928,352.696869,0.000000,1097.828735,517.825928,352.696869,0.063221,0.207866,0,0,340.967621,0.000000,0.000000,0.000000,829.058960,846.508728,92.628876,0.092646,1.000000,1,0,1243693817,6460.852051,5307.128418,6300.548340,5467.432129,160.303787,0.689394,0.681291,0.690882,0.708050,3.490643,-3.475668,-0.322987,176.519699,-175.136383,-15.782083,0.300000,0.000000,0.000000
1385,11.541667,3.581194,10.029681,1.378117,3.079876,0.285961,3.093123,0.212582,0.175000,1396.118896,1,-0.004432,-0.003769,0.000000,0.011016,9.935085,10.044744,6299.158691,5468.821777,0.000000,1106.411377,525.529541,358.328064,0.000000,1106.411377,525.529541,358.328064,0.064176,0.209551,0,0,343.633545,0.000000,0.000000,0.000000,836.241577,859.735352,93.469025,0.092583,1.000000,1,0,3992974640,6460.852051,5307.128418,6299.158691,5468.821777,161.693451,0.695365,0.687197,0.696868,0.719118,3.548326,-3.533124,-0.328101,176.519699,-175.137726,-15.767483,0.300000,0.000000,0.000000
1389,11.575001,3.591095,10.132842,1.385240,3.105269,0.288116,3.118607,0.214323,0.175000,1407.748779,1,-0.004499,-0.003829,0.000000,0.011102,10.016997,10.128418,6297.757324,5470.223145,0.000000,1115.066406,533.356323,364.055328,0.000000,1115.066406,533.356323,364.055328,0.065146,0.211253,0,0,346.324463,0.000000,0.000000,0.000000,843.474060,873.179565,94.314178,0.092518,1.000000,1,0,2164965893,6460.852051,5307.128418,6297.757324,5470.223145,163.094772,0.701378,0.693153,0.702895,0.730368,3.607020,-3.591588,-0.333297,176.519699,-175.139084,-15.752667,0.300000,0.000000,0.000000
1393,11.608334,3.600340,10.236920,1.392420,3.130896,0.290287,3.144325,0.216079,0.175000,1419.488281,1,-0.004567,-0.003889,0.000000,0.011188,10.099665,10.212880,6296.345215,5471.635254,0.000000,1123.811401,541.315063,369.882141,0.000000,1123.811401,541.315063,369.882141,0.066133,0.212974,0,0,349.040741,0.000000,0.000000,0.000000,850.772522,886.853210,95.169434,0.092453,1.000000,1,0,3565124488,6460.852051,5307.128418,6296.345215,5471.635254,164.507034,0.707455,0.699155,0.708977,0.741810,3.666743,-3.651077,-0.338577,176.519699,-175.140503,-15.737638,0.300000,0.000000,0.000000
1397,11.641667,3.608911,10.341922,1.399660,3.156760,0.292473,3.170280,0.217852,0.175000,1431.338013,1,-0.004637,-0.003950,0.000000,0.011275,10.183096,10.298137,6294.921387,5473.059082,0.000000,1132.634399,549.405396,375.809174,0.000000,1132.634399,549.405396,375.809174,0.067137,0.214712,0,0,351.782654,0.000000,0.000000,0.000000,858.125000,900.756897,96.033386,0.092386,1.000000,1,0,2516088429,6460.852051,5307.128418,6294.921387,5473.059082,165.930832,0.713572,0.705206,0.715104,0.753445,3.727512,-3.711610,-0.343942,176.519714,-175.141907,-15.722380,0.300000,0.000000,0.000000
1401,11.675001,3.616789,10.447850,1.406959,3.182862,0.294673,3.196473,0.219640,0.175000,1443.299194,1,-0.004708,-0.004013,0.000000,0.011363,10.267296,10.384194,6293.485840,5474.494629,0.000000,1141.545654,557.625366,381.838013,0.000000,1141.545654,557.625366,381.838013,0.068157,0.216470,0,0,354.550262,0.000000,0.000000,0.000000,865.541931,914.890259,96.901611,0.092318,1.000000,1,0,2413709785,6460.852051,5307.128418,6293.485840,5474.494629,167.365997,0.719736,0.711305,0.721285,0.765272,3.789348,-3.773206,-0.349393,176.519714,-175.143341,-15.706899,0.300000,0.000000,0.000000
1405,11.708334,3.623955,10.554709,1.414317,3.209204,0.296889,3.222908,0.221445,0.175000,1455.372559,1,-0.004779,-0.004076,0.000000,0.011452,10.352271,10.471060,6292.040039,5475.940430,0.000000,1150.539795,565.981934,387.970886,0.000000,1150.539795,565.981934,387.970886,0.069194,0.218246,0,0,357.343811,0.000000,0.000000,0.000000,873.016968,929.262207,97.778809,0.092249,1.000000,1,0,378831050,6460.852051,5307.128418,6292.040039,5475.940430,168.811844,0.725943,0.717450,0.727514,0.777298,3.852267,-3.835881,-0.354931,176.519699,-175.144806,-15.691197,0.300000,0.000000,0.000000
1409,11.741667,3.630391,10.662502,1.421737,3.235790,0.299120,3.249586,0.223266,0.175000,1467.559570,1,-0.004853,-0.004141,0.000000,0.011542,10.438031,10.558742,6290.582031,5477.398438,0.000000,1159.612427,574.474792,394.209015,0.000000,1159.612427,574.474792,394.209015,0.070248,0.220040,0,0,360.163727,0.000000,0.000000,0.000000,880.545776,943.873718,98.662964,0.092179,1.000000,1,0,2359341818,6460.852051,5307.128418,6290.582031,5477.398438,170.269836,0.732217,0.723647,0.733788,0.789525,3.916292,-3.899659,-0.360558,176.519699,-175.146271,-15.675258,0.300000,0.000000,0.000000
1413,11.775001,3.636077,10.771234,1.429218,3.262620,0.301365,3.276509,0.225103,0.175000,1479.861206,1,-0.004927,-0.004207,0.000000,0.011633,10.524581,10.647249,6289.112793,5478.867676,0.000000,1168.773193,583.107300,400.556305,0.000000,1168.773193,583.107300,400.556305,0.071321,0.221853,0,0,363.010101,0.000000,0.000000,0.000000,888.137207,958.732178,99.552612,0.092108,1.000000,1,0,49333877,6460.852051,5307.128418,6289.112793,5478.867676,171.739380,0.738531,0.729892,0.740114,0.801959,3.981439,-3.964556,-0.366274,176.519699,-175.147766,-15.659085,0.300000,0.000000,0.000000
1417,11.808334,3.640995,10.880906,1.436759,3.289698,0.303626,3.303680,0.226957,0.175000,1492.278320,1,-0.005002,-0.004274,0.000000,0.011724,10.611929,10.736588,6287.631348,5480.349121,0.000000,1178.031250,591.884338,407.011902,0.000000,1178.031250,591.884338,407.011902,0.072411,0.223688,0,0,365.883301,0.000000,0.000000,0.000000,895.799500,973.841370,100.454224,0.092035,1.000000,1,0,3135021506,6460.852051,5307.128418,6287.631348,5480.349121,173.220825,0.744893,0.736189,0.746500,0.814603,4.047732,-4.030594,-0.372081,176.519699,-175.149277,-15.642668,0.300000,0.000000,0.000000
1421,11.841667,3.645122,10.991521,1.444363,3.317026,0.305901,3.331101,0.228828,0.175000,1504.812378,1,-0.005079,-0.004342,0.000000,0.011816,10.700083,10.826767,6286.138184,5481.842285,0.000000,1187.360474,600.803894,413.580292,0.000000,1187.360474,600.803894,413.580292,0.073520,0.225539,0,0,368.783325,0.000000,0.000000,0.000000,903.507019,989.203918,101.359314,0.091961,1.000000,1,0,2258666029,6460.852051,5307.128418,6286.138184,5481.842285,174.713730,0.751305,0.742533,0.752923,0.827459,4.115189,-4.097793,-0.377981,176.519699,-175.150803,-15.626007,0.300000,0.000000,0.000000
1425,11.875001,3.648439,11.103084,1.452030,3.344605,0.308191,3.358774,0.230715,0.175000,1517.464355,1,-0.005157,-0.004411,0.000000,0.011910,10.789048,10.917794,6284.633301,5483.347168,0.008350,1196.783813,609.872803,420.260437,0.008350,1196.783813,609.872803,420.260437,0.074648,0.227411,0,0,371.710785,0.000000,0.000000,0.000000,911.289734,1004.826721,102.278687,0.091886,1.000000,1,0,4281110722,6460.852051,5307.128418,6284.633301,5483.347168,176.218857,0.757775,0.748930,0.759408,0.840532,4.183831,-4.166174,-0.383975,176.519714,-175.152374,-15.609102,0.300000,0.000000,0.000000
1429,11.908334,3.650926,11.215596,1.459760,3.372438,0.310497,3.386702,0.232620,0.175000,1530.235107,1,-0.005237,-0.004481,0.000000,0.012004,10.878834,11.009678,6283.116211,5484.864258,0.000000,1206.289551,619.089111,427.057343,0.000000,1206.289551,619.089111,427.057343,0.075794,0.229302,0,0,374.665802,0.000000,0.000000,0.000000,919.111389,1020.708801,103.198242,0.091810,1.000000,1,0,2997903854,6460.852051,5307.128418,6283.116211,5484.864258,177.735809,0.764286,0.755377,0.765926,0.853823,4.253681,-4.235758,-0.390063,176.519714,-175.153961,-15.591944,0.300000,0.000000,0.000000
1433,11.941667,3.652560,11.329061,1.467555,3.400528,0.312817,3.414886,0.234542,0.175000,1543.125977,1,-0.005318,-0.004552,0.000000,0.012099,10.969446,11.102425,6281.587402,5486.393066,0.000000,1215.893066,628.455933,433.970703,0.000000,1215.893066,628.455933,433.970703,0.076959,0.231215,0,0,377.648651,0.000000,0.000000,0.000000,927.011658,1036.857056,104.126831,0.091732,1.000000,1,0,1032930871,6460.852051,5307.128418,6281.587402,5486.393066,179.264877,0.770856,0.761876,0.772510,0.867336,4.324759,-4.306568,-0.396249,176.519699,-175.155548,-15.574532,0.300000,0.000000,0.000000
1437,11.975001,3.653321,11.443479,1.475413,3.428877,0.315152,3.443329,0.236481,0.175000,1556.138062,1,-0.005400,-0.004625,0.000000,0.012195,11.060892,11.196043,6280.046387,5487.934082,0.000000,1225.582397,637.978333,441.003479,0.000000,1225.582397,637.978333,441.003479,0.078145,0.233147,0,0,380.659302,0.000000,0.000000,0.000000,934.969360,1053.278320,105.064453,0.091654,1.000000,1,0,589883235,6460.852051,5307.128418,6280.046387,5487.934082,180.805695,0.777476,0.768424,0.779141,0.881078,4.397086,-4.378623,-0.402531,176.519699,-175.157166,-15.556859,0.300000,0.000000,0.000000
1441,12.008334,3.653186,11.558853,1.483336,3.457486,0.317501,3.472034,0.238438,0.175000,1569.272705,1,-0.005484,-0.004699,0.000000,0.012292,11.153181,11.290543,6278.493164,5489.487305,0.000000,1235.365723,647.659485,448.158325,0.000000,1235.365723,647.659485,448.158325,0.079350,0.235101,0,0,383.698486,0.000000,0.000000,0.000000,942.992126,1069.977905,106.010986,0.091573,1.000000,1,0,174257939,6460.852051,5307.128418,6278.493164,5489.487305,182.358887,0.784152,0.775025,0.785827,0.895053,4.470687,-4.451947,-0.408913,176.519714,-175.158844,-15.538922,0.300000,0.000000,0.000000
1445,12.041667,3.652132,11.675185,1.491325,3.486359,0.319866,3.501002,0.240412,0.175000,1582.530396,1,-0.005569,-0.004774,0.000000,0.012389,11.246319,11.385930,6276.928223,5491.052246,0.000000,1245.237793,657.497314,455.435608,0.000000,1245.237793,657.497314,455.435608,0.080576,0.237075,0,0,386.766113,0.000000,0.000000,0.000000,951.075134,1086.954468,106.963440,0.091492,1.000000,1,0,1324780772,6460.852051,5307.128418,6276.928223,5491.052246,183.924042,0.790872,0.781677,0.792563,0.909259,4.545582,-4.526562,-0.415396,176.519714,-175.160492,-15.520721,0.300000,0.000000,0.000000
1449,12.075001,3.650137,11.792478,1.499379,3.515497,0.322245,3.530236,0.242404,0.175000,1595.913086,1,-0.005655,-0.004851,0.000000,0.012488,11.340314,11.482215,6275.350586,5492.629883,0.000000,1255.206787,667.498474,462.839294,0.000000,1255.206787,667.498474,462.839294,0.081822,0.239071,0,0,389.862671,0.000000,0.000000,0.000000,959.225159,1104.218628,107.924011,0.091409,1.000000,1,0,604961637,6460.852051,5307.128418,6275.350586,5492.629883,185.501648,0.797651,0.788382,0.799354,0.923707,4.621796,-4.602492,-0.421980,176.519714,-175.162216,-15.502242,0.300000,0.000000,0.000000
