tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
785,6.541667,41.102093,6.494501,0.152523,8.342856,0.000017,8.342856,-0.000644,0.000000,3798.929199,1,-0.000403,0.000443,0.000000,0.015633,26.912439,27.332392,6078.015625,5689.964844,0.006674,2166.491211,46.045380,-43.911995,0.006674,2166.491211,1.529419,-1.995026,0.052881,0.358989,0,0,672.060791,0.000000,0.000000,0.000000,1962.382202,0.660227,458.383331,0.000002,1.000000,1,0,160864179,6460.852051,5307.128418,6078.015625,5689.964844,382.836639,1.628133,1.627056,1.635319,0.018217,25.835640,-25.835640,0.000557,176.519699,-176.519684,-0.001058,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003097,-0.003904,0.002143,-0.001256,-0.000246,0.000246,0.011204,0.020061,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
789,6.575000,41.378078,6.536927,0.152518,8.397379,0.000035,8.397379,-0.000609,0.000000,3823.826172,1,-0.000400,0.000443,0.000000,0.015668,27.088320,27.511518,6077.160156,5690.820312,0.006666,2171.093750,45.589325,-43.915993,0.006666,2171.093750,2.380432,-2.902855,0.052987,0.360693,0,0,673.507263,0.000000,0.000000,0.000000,1966.646118,0.617702,467.062103,0.000004,1.000000,1,0,1352565209,6460.852051,5307.128418,6077.160156,5690.820312,383.691925,1.632241,1.630691,1.638872,0.018635,26.174799,-26.174799,0.000508,176.519699,-176.519684,-0.001427,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003101,-0.003900,0.002143,-0.001257,-0.000245,0.000245,0.011170,0.020166,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
793,6.608334,41.655865,6.579628,0.152517,8.452019,0.000020,8.452019,-0.000612,0.000000,3848.885498,1,-0.000404,0.000444,0.000000,0.015706,27.264576,27.691814,6076.316895,5691.663574,0.006695,2175.788818,46.126282,-44.012115,0.006695,2175.788818,1.661041,-2.120514,0.052899,0.362882,0,0,674.957397,0.000000,0.000000,0.000000,1970.999023,0.703220,474.432556,0.000002,1.000000,1,0,2548650877,6460.852051,5307.128418,6076.316895,5691.663574,384.535187,1.635399,1.634274,1.642499,0.019112,26.516907,-26.516907,0.000573,176.519699,-176.519684,-0.001080,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003096,-0.003904,0.002144,-0.001256,-0.000246,0.000246,0.011112,0.020299,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
797,6.641667,41.935455,6.622605,0.152512,8.506783,0.000038,8.506783,-0.000575,0.000000,3873.895508,1,-0.000401,0.000444,0.000000,0.015742,27.441235,27.871758,6075.458496,5692.521973,0.006691,2180.414307,45.696976,-44.038750,0.006691,2180.414307,2.507889,-3.024399,0.053004,0.364698,0,0,676.410583,0.000000,0.000000,0.000000,1975.279419,0.661971,483.726837,0.000005,1.000000,1,0,3549188191,6460.852051,5307.128418,6075.458496,5692.521973,385.393555,1.639515,1.637923,1.646066,0.019564,26.862015,-26.862015,0.000523,176.519714,-176.519684,-0.001447,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003100,-0.003901,0.002144,-0.001255,-0.000245,0.000245,0.011072,0.020411,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
801,6.675000,42.216854,6.665859,0.152511,8.561665,0.000023,8.561665,-0.000576,0.000000,3899.069336,1,-0.000405,0.000446,0.000000,0.015780,27.618273,28.052877,6074.611816,5693.368652,0.006729,2185.135986,46.244324,-44.149490,0.006729,2185.135986,1.804108,-2.255913,0.052918,0.366991,0,0,677.867432,0.000000,0.000000,0.000000,1979.653320,0.750606,491.711121,0.000003,1.000000,1,0,2889135607,6460.852051,5307.128418,6074.611816,5693.368652,386.240112,1.642687,1.641520,1.649711,0.020076,27.210110,-27.210110,0.000590,176.519699,-176.519684,-0.001105,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003095,-0.003906,0.002145,-0.001254,-0.000247,0.000247,0.011008,0.020551,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
805,6.708334,42.500061,6.709391,0.152506,8.616671,0.000042,8.616671,-0.000538,0.000000,3924.193604,1,-0.000402,0.000446,0.000000,0.015816,27.795712,28.233639,6073.750488,5694.229980,0.006741,2189.781494,45.843231,-44.200638,0.006741,2189.781494,2.648300,-3.157043,0.053023,0.368919,0,0,679.327332,0.000000,0.000000,0.000000,1983.947632,0.710968,501.633789,0.000005,1.000000,1,0,4286248941,6460.852051,5307.128418,6073.750488,5694.229980,387.101685,1.646812,1.645182,1.653290,0.020564,27.561237,-27.561237,0.000539,176.519699,-176.519684,-0.001470,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003098,-0.003902,0.002146,-0.001254,-0.000246,0.000246,0.010963,0.020670,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
809,6.741667,42.785084,6.753201,0.152505,8.671797,0.000027,8.671797,-0.000538,0.000000,3949.482666,1,-0.000407,0.000447,0.000000,0.015855,27.973537,28.415588,6072.900391,5695.080078,0.006769,2194.516846,46.399109,-44.324539,0.006769,2194.516846,1.960083,-2.402618,0.052939,0.371321,0,0,680.791016,0.000000,0.000000,0.000000,1988.329102,0.802522,510.266998,0.000003,1.000000,1,0,3226417409,6460.852051,5307.128418,6072.900391,5695.080078,387.951538,1.650006,1.648794,1.656941,0.021115,27.915390,-27.915390,0.000607,176.519714,-176.519699,-0.001133,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003093,-0.003907,0.002147,-0.001253,-0.000248,0.000248,0.010893,0.020818,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
813,6.775000,43.071922,6.797289,0.152501,8.726997,0.000045,8.726997,-0.000499,0.000000,3974.563965,1,-0.000404,0.000448,0.000000,0.015860,28.151604,28.596041,6072.110352,5695.870117,0.006798,2194.818604,46.029663,-44.402695,0.006798,2194.818604,2.802521,-3.301682,0.053044,0.372808,0,0,680.815369,0.000000,0.000000,0.000000,1988.273926,0.764875,520.876770,0.000005,1.000000,1,0,2183616286,6460.852051,5307.128418,6072.110352,5695.870117,388.741760,1.652082,1.652152,1.656895,0.021642,28.272491,-28.272491,0.000556,176.519699,-176.519684,-0.001496,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003096,-0.003904,0.002148,-0.001252,-0.000247,0.000247,0.010809,0.020910,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
817,6.808334,43.360584,6.841657,0.152499,8.782155,0.000032,8.782155,-0.000492,0.000000,3999.686035,1,-0.000407,0.000448,0.000000,0.015851,28.329533,28.776791,6071.822754,5696.157715,0.006779,2193.150391,46.415573,-44.397224,0.006779,2193.150391,2.163177,-2.611969,0.052962,0.374265,0,0,680.330444,0.000000,0.000000,0.000000,1986.246826,0.838173,528.729248,0.000004,1.000000,1,0,2753314275,6460.852051,5307.128418,6071.822754,5696.157715,389.029480,1.650087,1.653375,1.655206,0.022155,28.631668,-28.631668,0.000617,176.519699,-176.519684,-0.001182,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003093,-0.003907,0.002148,-0.001252,-0.000248,0.000248,0.010702,0.021000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
821,6.841667,43.651062,6.886302,0.152494,8.837261,0.000050,8.837261,-0.000454,0.000000,4024.685791,1,-0.000404,0.000448,0.000000,0.015843,28.507294,28.956656,6071.850098,5696.130371,0.006788,2191.574219,46.030182,-44.439896,0.006788,2191.574219,2.974884,-3.488747,0.053061,0.375455,0,0,679.845703,0.000000,0.000000,0.000000,1984.309326,0.790679,538.667664,0.000006,1.000000,1,0,832384851,6460.852051,5307.128418,6071.850098,5696.130371,389.002075,1.648977,1.653259,1.653591,0.022657,28.992765,-28.992765,0.000566,176.519699,-176.519684,-0.001527,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003096,-0.003904,0.002148,-0.001252,-0.000247,0.000247,0.010613,0.021074,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
825,6.875000,43.943352,6.931225,0.152493,8.892313,0.000037,8.892313,-0.000447,0.000000,4049.762695,1,-0.000407,0.000449,0.000000,0.015837,28.684881,29.137079,6072.051758,5695.928711,0.006763,2189.939697,46.437302,-44.476067,0.006763,2189.939697,2.385864,-2.859398,0.052988,0.377053,0,0,679.361511,0.000000,0.000000,0.000000,1982.312012,0.855442,547.284485,0.000004,1.000000,1,0,1400525690,6460.852051,5307.128418,6072.051758,5695.928711,388.800140,1.647043,1.652401,1.651927,0.023203,29.355768,-29.355768,0.000625,176.519699,-176.519684,-0.001232,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003093,-0.003907,0.002149,-0.001251,-0.000248,0.000249,0.010501,0.021172,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
829,6.908334,44.237453,6.976427,0.152488,8.947313,0.000056,8.947313,-0.000404,0.000000,4074.716064,1,-0.000404,0.000449,0.000000,0.015830,28.862301,29.316612,6072.328613,5695.651855,0.006729,2188.382080,46.028305,-44.480576,0.006729,2188.382080,3.161194,-3.706100,0.053083,0.378380,0,0,678.877808,0.000000,0.000000,0.000000,1980.389282,0.803026,557.764587,0.000006,1.000000,1,0,400374514,6460.852051,5307.128418,6072.328613,5695.651855,388.523376,1.645931,1.651224,1.650324,0.023732,29.720688,-29.720688,0.000573,176.519699,-176.519684,-0.001563,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003096,-0.003904,0.002149,-0.001251,-0.000247,0.000247,0.010406,0.021255,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
833,6.941667,44.533371,7.021905,0.152487,9.002260,0.000042,9.002260,-0.000393,0.000000,4099.745605,1,-0.000407,0.000449,0.000000,0.015825,29.039549,29.496693,6072.657715,5695.322754,0.006701,2186.756592,46.437576,-44.500046,0.006701,2186.756592,2.567139,-3.059624,0.053010,0.380097,0,0,678.394470,0.000000,0.000000,0.000000,1978.396973,0.881335,566.961243,0.000005,1.000000,1,0,808711944,6460.852051,5307.128418,6072.657715,5695.322754,388.194336,1.644014,1.649826,1.648664,0.024322,30.087507,-30.087507,0.000636,176.519699,-176.519684,-0.001252,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003093,-0.003907,0.002149,-0.001251,-0.000248,0.000249,0.010289,0.021361,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
837,6.975000,44.831097,7.067660,0.152482,9.057156,0.000060,9.057156,-0.000349,0.000000,4124.650879,1,-0.000404,0.000449,0.000000,0.015819,29.216631,29.675882,6072.999512,5694.980957,0.006691,2185.200684,46.065659,-44.515564,0.006691,2185.200684,3.330460,-3.874695,0.053104,0.381552,0,0,677.911560,0.000000,0.000000,0.000000,1976.472290,0.850289,578.099182,0.000007,1.000000,1,0,250973105,6460.852051,5307.128418,6072.999512,5694.980957,387.852509,1.642885,1.648373,1.647060,0.024907,30.456224,-30.456224,0.000587,176.519699,-176.519684,-0.001563,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003096,-0.003904,0.002149,-0.001251,-0.000248,0.000248,0.010187,0.021452,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
841,7.008334,45.130627,7.113693,0.152481,9.111998,0.000046,9.111998,-0.000337,0.000000,4149.631836,1,-0.000408,0.000450,0.000000,0.015815,29.393541,29.855614,6073.361816,5694.618652,0.006687,2183.572266,46.497772,-44.554817,0.006687,2183.572266,2.758636,-3.235489,0.053034,0.383390,0,0,677.429077,0.000000,0.000000,0.000000,1974.473145,0.945126,588.001526,0.000005,1.000000,1,0,2343091926,6460.852051,5307.128418,6073.361816,5694.618652,387.490448,1.640983,1.646834,1.645394,0.025551,30.826828,-30.826828,0.000652,176.519714,-176.519669,-0.001250,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003092,-0.003908,0.002149,-0.001250,-0.000249,0.000249,0.010063,0.021566,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
845,7.041667,45.431965,7.160002,0.152477,9.166788,0.000064,9.166788,-0.000291,0.000000,4174.489258,1,-0.000405,0.000450,0.000000,0.015810,29.570284,30.034456,6073.720703,5694.259766,0.006720,2182.022949,46.161392,-44.601196,0.006720,2182.022949,3.522476,-4.044273,0.053129,0.384979,0,0,676.947021,0.000000,0.000000,0.000000,1972.551270,0.922740,599.893677,0.000007,1.000000,1,0,1469543300,6460.852051,5307.128418,6073.720703,5694.259766,387.131592,1.639846,1.645309,1.643793,0.026186,31.199318,-31.199320,0.000602,176.519699,-176.519684,-0.001560,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003095,-0.003905,0.002150,-0.001250,-0.000248,0.000248,0.009954,0.021665,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
849,7.075000,45.735107,7.206587,0.152475,9.221525,0.000051,9.221525,-0.000276,0.000000,4199.420898,1,-0.000409,0.000451,0.000000,0.015806,29.746855,30.213833,6074.090820,5693.889648,0.006739,2180.403564,46.608246,-44.664444,0.006739,2180.403564,2.971207,-3.425079,0.053062,0.386943,0,0,676.465393,0.000000,0.000000,0.000000,1970.557739,1.019842,610.566345,0.000005,1.000000,1,0,1723159883,6460.852051,5307.128418,6074.090820,5693.889648,386.761139,1.637957,1.643735,1.642131,0.026874,31.573689,-31.573689,0.000667,176.519699,-176.519684,-0.001256,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003091,-0.003909,0.002151,-0.001249,-0.000249,0.000249,0.009824,0.021787,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
853,7.108334,46.040054,7.253449,0.152471,9.276211,0.000069,9.276211,-0.000229,0.000000,4224.229492,1,-0.000406,0.000451,0.000000,0.015801,29.923260,30.392326,6074.454590,5693.525879,0.006790,2178.853271,46.301132,-44.737938,0.006790,2178.853271,3.730759,-4.230751,0.053157,0.388668,0,0,675.984314,0.000000,0.000000,0.000000,1968.631226,0.998104,623.220581,0.000007,1.000000,1,0,2463935932,6460.852051,5307.128418,6074.454590,5693.525879,386.397552,1.636802,1.642190,1.640526,0.027554,31.949926,-31.949926,0.000616,176.519714,-176.519684,-0.001566,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003094,-0.003906,0.002151,-0.001248,-0.000249,0.000249,0.009707,0.021896,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
857,7.141667,46.346802,7.300587,0.152469,9.330842,0.000056,9.330842,-0.000213,0.000000,4249.111816,1,-0.000410,0.000452,0.000000,0.015798,30.099489,30.571350,6074.827148,5693.153320,0.006817,2177.224854,46.764191,-44.824341,0.006817,2177.224854,3.198166,-3.631279,0.053092,0.390764,0,0,675.503601,0.000000,0.000000,0.000000,1966.624268,1.095932,634.695068,0.000006,1.000000,1,0,2634610606,6460.852051,5307.128418,6074.827148,5693.153320,386.024689,1.634928,1.640605,1.638854,0.028288,32.328018,-32.328018,0.000682,176.519714,-176.519684,-0.001270,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003090,-0.003910,0.002152,-0.001248,-0.000250,0.000250,0.009570,0.022026,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
861,7.175000,46.655350,7.348000,0.152465,9.385421,0.000074,9.385421,-0.000164,0.000000,4273.871582,1,-0.000408,0.000453,0.000000,0.015795,30.275551,30.749489,6075.192383,5692.788086,0.006870,2175.673340,46.490280,-44.927269,0.006870,2175.673340,3.955780,-4.435066,0.053187,0.392635,0,0,675.023254,0.000000,0.000000,0.000000,1964.692749,1.076109,648.173828,0.000008,1.000000,1,0,1848248908,6460.852051,5307.128418,6075.192383,5692.788086,385.659485,1.633759,1.639053,1.637244,0.029017,32.707973,-32.707973,0.000630,176.519699,-176.519684,-0.001578,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003093,-0.003908,0.002153,-0.001246,-0.000250,0.000250,0.009445,0.022144,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
865,7.208334,46.965691,7.395689,0.152464,9.439946,0.000061,9.439946,-0.000144,0.000000,4298.704102,1,-0.000412,0.000455,0.000000,0.015792,30.451439,30.928154,6075.565918,5692.414551,0.006916,2174.052246,46.969498,-45.035774,0.006916,2174.052246,3.442825,-3.855103,0.053125,0.394874,0,0,674.543335,0.000000,0.000000,0.000000,1962.690063,1.176006,660.514038,0.000006,1.000000,1,0,2150202621,6460.852051,5307.128418,6075.565918,5692.414551,385.286011,1.631898,1.637465,1.635575,0.029803,33.089767,-33.089767,0.000697,176.519699,-176.519684,-0.001288,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003088,-0.003912,0.002154,-0.001245,-0.000251,0.000251,0.009300,0.022284,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
869,7.241667,47.277824,7.443652,0.152460,9.494420,0.000080,9.494420,-0.000094,0.000000,4323.415527,1,-0.000410,0.000456,0.000000,0.015790,30.627161,31.105946,6075.931641,5692.048828,0.006983,2172.491699,46.727417,-45.165192,0.006983,2172.491699,4.197586,-4.654846,0.053220,0.396896,0,0,674.064087,0.000000,0.000000,0.000000,1960.745850,1.159459,674.855896,0.000008,1.000000,1,0,3188009447,6460.852051,5307.128418,6075.931641,5692.048828,384.920441,1.630724,1.635912,1.633955,0.030586,33.473412,-33.473412,0.000645,176.519699,-176.519684,-0.001594,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003090,-0.003910,0.002156,-0.001244,-0.000251,0.000251,0.009168,0.022412,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
873,7.275000,47.591755,7.491890,0.152458,9.548840,0.000067,9.548840,-0.000072,0.000000,4348.198730,1,-0.000414,0.000457,0.000000,0.015788,30.802708,31.284256,6076.305664,5691.674805,0.007030,2170.875732,47.230103,-45.303787,0.007030,2170.875732,3.708115,-4.097595,0.053161,0.399285,0,0,673.585022,0.000000,0.000000,0.000000,1958.744507,1.262119,688.094055,0.000007,1.000000,1,0,1148007339,6460.852051,5307.128418,6076.305664,5691.674805,384.546631,1.628873,1.634323,1.632287,0.031426,33.858891,-33.858891,0.000712,176.519714,-176.519684,-0.001311,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003086,-0.003914,0.002157,-0.001243,-0.000253,0.000253,0.009015,0.022562,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
877,7.308334,47.907475,7.540403,0.152454,9.603209,0.000086,9.603209,-0.000019,0.000000,4372.863281,1,-0.000412,0.000459,0.000000,0.015787,30.978092,31.461712,6076.671387,5691.309082,0.007116,2169.320312,47.015900,-45.457657,0.007116,2169.320312,4.460922,-4.895332,0.053255,0.401468,0,0,673.106506,0.000000,0.000000,0.000000,1956.801758,1.247831,703.348694,0.000009,1.000000,1,0,2105074589,6460.852051,5307.128418,6076.671387,5691.309082,384.180695,1.627683,1.632768,1.630668,0.032266,34.246204,-34.246204,0.000660,176.519699,-176.519684,-0.001616,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003088,-0.003912,0.002159,-0.001241,-0.000253,0.000253,0.008873,0.022700,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
881,7.341667,48.224987,7.589190,0.152453,9.657523,0.000074,9.657523,0.000001,0.000000,4397.595703,1,-0.000417,0.000461,0.000000,0.015786,31.153299,31.639656,6077.045410,5690.935059,0.007191,2167.691162,47.580093,-45.680687,0.007191,2167.691162,4.022278,-4.395592,0.053204,0.404011,0,0,672.628235,0.000000,0.000000,0.000000,1954.783447,1.346018,717.641541,0.000008,1.000000,1,0,1917073970,6460.852051,5307.128418,6077.045410,5690.935059,383.806793,1.625846,1.631179,1.628986,0.033163,34.635342,-34.635342,0.000726,176.519699,-176.519684,-0.001357,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003083,-0.003917,0.002161,-0.001239,-0.000255,0.000255,0.008712,0.022861,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
