tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
773,6.441667,40.285751,6.367990,0.152551,8.180611,0.000029,8.180611,-0.000673,0.000000,3724.639404,1,-0.000398,0.000441,0.000000,0.015524,26.389067,26.797894,6080.523438,5687.457031,0.006624,2152.622559,45.409317,-43.702576,0.006624,2152.622559,2.141586,-2.675255,0.051185,0.352800,0,0,667.756348,0.000000,0.000000,0.000000,1949.578857,0.532862,435.079742,0.000004,1.000000,1,0,1935291456,6460.852051,5307.128418,6080.523438,5687.457031,380.328491,1.617870,1.616396,1.624649,0.016886,24.839479,-24.839479,0.000478,176.519714,-176.519684,-0.001391,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003102,-0.003898,0.002141,-0.001258,-0.000243,0.000244,0.011356,0.019692
777,6.475000,40.556389,6.409601,0.152549,8.234773,0.000014,8.234773,-0.000679,0.000000,3749.472656,1,-0.000402,0.000442,0.000000,0.015560,26.563782,26.976566,6079.686523,5688.293945,0.006638,2157.283203,45.929428,-43.770908,0.006638,2157.283203,1.390091,-1.862846,0.051093,0.354789,0,0,669.193237,0.000000,0.000000,0.000000,1953.909302,0.613658,441.240356,0.000002,1.000000,1,0,3540934080,6460.852051,5307.128418,6079.686523,5688.293945,381.165741,1.620986,1.619954,1.628258,0.017296,25.169844,-25.169844,0.000541,176.519714,-176.519684,-0.001034,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003098,-0.003902,0.002142,-0.001258,-0.000245,0.000245,0.011308,0.019812
781,6.508334,40.828812,6.451486,0.152544,8.289057,0.000032,8.289057,-0.000646,0.000000,3774.258057,1,-0.000398,0.000442,0.000000,0.015595,26.738894,27.154888,6078.833984,5689.146484,0.006622,2161.867432,45.441757,-43.746925,0.006622,2161.867432,2.244186,-2.773262,0.051199,0.356375,0,0,670.633057,0.000000,0.000000,0.000000,1958.160278,0.570019,449.248901,0.000004,1.000000,1,0,586765251,6460.852051,5307.128418,6078.833984,5689.146484,382.018250,1.625090,1.623578,1.631800,0.017678,25.503149,-25.503149,0.000493,176.519714,-176.519684,-0.001404,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003102,-0.003898,0.002142,-0.001258,-0.000244,0.000244,0.011281,0.019909
785,6.541667,41.103027,6.493645,0.152543,8.343461,0.000017,8.343461,-0.000650,0.000000,3799.205811,1,-0.000403,0.000443,0.000000,0.015632,26.914391,27.334383,6077.993652,5689.986816,0.006636,2166.546875,45.968536,-43.827415,0.006636,2166.546875,1.508240,-1.975449,0.051108,0.358453,0,0,672.076599,0.000000,0.000000,0.000000,1962.503418,0.652894,455.933685,0.000002,1.000000,1,0,4280954587,6460.852051,5307.128418,6077.993652,5689.986816,382.858521,1.628223,1.627149,1.635419,0.018118,25.839386,-25.839386,0.000557,176.519714,-176.519684,-0.001052,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003097,-0.003903,0.002142,-0.001257,-0.000245,0.000245,0.011228,0.020036
789,6.575000,41.379036,6.536078,0.152538,8.397987,0.000035,8.397987,-0.000615,0.000000,3824.104492,1,-0.000399,0.000442,0.000000,0.015667,27.090282,27.513523,6077.138184,5690.842285,0.006630,2171.156982,45.509460,-43.828297,0.006630,2171.156982,2.358353,-2.882393,0.051214,0.360143,0,0,673.523132,0.000000,0.000000,0.000000,1966.774902,0.610133,464.516754,0.000004,1.000000,1,0,204305778,6460.852051,5307.128418,6077.138184,5690.842285,383.713867,1.632330,1.630784,1.638979,0.018531,26.178593,-26.178593,0.000507,176.519699,-176.519699,-0.001420,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003101,-0.003899,0.002142,-0.001257,-0.000244,0.000244,0.011195,0.020140
793,6.608334,41.656845,6.578789,0.152536,8.452631,0.000020,8.452631,-0.000618,0.000000,3849.165527,1,-0.000404,0.000443,0.000000,0.015705,27.266552,27.693830,6076.294434,5691.686035,0.006659,2175.860840,46.044418,-43.922371,0.006659,2175.860840,1.638412,-2.099663,0.051126,0.362315,0,0,674.973267,0.000000,0.000000,0.000000,1971.136597,0.695247,471.783203,0.000002,1.000000,1,0,359638848,6460.852051,5307.128418,6076.294434,5691.686035,384.557739,1.635491,1.634370,1.642614,0.019003,26.520750,-26.520750,0.000573,176.519699,-176.519699,-0.001073,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003097,-0.003904,0.002143,-0.001257,-0.000246,0.000246,0.011138,0.020272
797,6.641667,41.936455,6.621775,0.152532,8.507399,0.000038,8.507399,-0.000582,0.000000,3874.177246,1,-0.000400,0.000444,0.000000,0.015741,27.443222,27.873785,6075.436035,5692.544434,0.006666,2180.481689,45.610947,-43.944996,0.006666,2180.481689,2.484222,-3.002701,0.051231,0.364110,0,0,676.426575,0.000000,0.000000,0.000000,1975.412476,0.653533,480.952789,0.000004,1.000000,1,0,1866046384,6460.852051,5307.128418,6075.436035,5692.544434,385.416138,1.639602,1.638019,1.646177,0.019449,26.865906,-26.865906,0.000523,176.519699,-176.519684,-0.001440,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003100,-0.003900,0.002143,-0.001256,-0.000245,0.000245,0.011099,0.020382
801,6.675000,42.217873,6.665038,0.152530,8.562284,0.000023,8.562284,-0.000583,0.000000,3899.353271,1,-0.000405,0.000445,0.000000,0.015779,27.620272,28.054918,6074.589355,5693.391113,0.006689,2185.198975,46.153687,-44.050430,0.006689,2185.198975,1.778366,-2.232208,0.051145,0.366382,0,0,677.883545,0.000000,0.000000,0.000000,1979.781616,0.741795,488.809265,0.000003,1.000000,1,0,955167200,6460.852051,5307.128418,6074.589355,5693.391113,386.262909,1.642782,1.641617,1.649818,0.019956,27.214052,-27.214052,0.000589,176.519699,-176.519684,-0.001097,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003096,-0.003905,0.002144,-0.001255,-0.000246,0.000246,0.011036,0.020521
805,6.708334,42.501102,6.708579,0.152526,8.617294,0.000041,8.617294,-0.000546,0.000000,3924.478516,1,-0.000401,0.000445,0.000000,0.015815,27.797724,28.235691,6073.727539,5694.252930,0.006697,2189.848145,45.751205,-44.099922,0.006697,2189.848145,2.621887,-3.132370,0.051250,0.368292,0,0,679.343567,0.000000,0.000000,0.000000,1984.079834,0.702179,498.616119,0.000005,1.000000,1,0,1689811778,6460.852051,5307.128418,6073.727539,5694.252930,387.124329,1.646901,1.645278,1.653400,0.020438,27.565229,-27.565229,0.000539,176.519714,-176.519684,-0.001462,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003099,-0.003901,0.002145,-0.001255,-0.000245,0.000246,0.010992,0.020639
809,6.741667,42.786144,6.752398,0.152524,8.672423,0.000026,8.672423,-0.000546,0.000000,3949.769287,1,-0.000406,0.000446,0.000000,0.015854,27.975559,28.417652,6072.877930,5695.102539,0.006731,2194.582031,46.304138,-44.221409,0.006731,2194.582031,1.933655,-2.378296,0.051166,0.370670,0,0,680.807251,0.000000,0.000000,0.000000,1988.459595,0.793046,507.111755,0.000003,1.000000,1,0,2900016712,6460.852051,5307.128418,6072.877930,5695.102539,387.974030,1.650096,1.648890,1.657050,0.020982,27.919424,-27.919424,0.000607,176.519714,-176.519684,-0.001124,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003094,-0.003906,0.002146,-0.001254,-0.000247,0.000247,0.010923,0.020785
813,6.775000,43.073006,6.796495,0.152519,8.727627,0.000045,8.727627,-0.000507,0.000000,3974.849854,1,-0.000403,0.000447,0.000000,0.015858,28.153635,28.598099,6072.089844,5695.890625,0.006752,2194.816650,45.929962,-44.295494,0.006752,2194.816650,2.775101,-3.277054,0.051270,0.372126,0,0,680.809998,0.000000,0.000000,0.000000,1988.337280,0.754416,517.589844,0.000005,1.000000,1,0,3310345694,6460.852051,5307.128418,6072.089844,5695.890625,388.761993,1.652113,1.652238,1.656948,0.021502,28.276569,-28.276569,0.000555,176.519699,-176.519684,-0.001488,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003097,-0.003903,0.002147,-0.001253,-0.000247,0.000247,0.010840,0.020875
817,6.808334,43.361687,6.840871,0.152518,8.782786,0.000031,8.782786,-0.000501,0.000000,3999.973389,1,-0.000406,0.000447,0.000000,0.015849,28.331568,28.778854,6071.808105,5696.172363,0.006733,2193.146484,46.312592,-44.287540,0.006733,2193.146484,2.135712,-2.588257,0.051189,0.373559,0,0,680.325073,0.000000,0.000000,0.000000,1986.308105,0.826453,525.307556,0.000004,1.000000,1,0,3456490438,6460.852051,5307.128418,6071.808105,5696.172363,389.043976,1.650115,1.653437,1.655257,0.022008,28.635786,-28.635786,0.000617,176.519714,-176.519684,-0.001175,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003094,-0.003906,0.002147,-0.001253,-0.000247,0.000248,0.010735,0.020963
821,6.841667,43.652184,6.885525,0.152514,8.837894,0.000050,8.837894,-0.000463,0.000000,4024.973389,1,-0.000403,0.000447,0.000000,0.015841,28.509336,28.958725,6071.838379,5696.142090,0.006731,2191.568848,45.922073,-44.325008,0.006731,2191.568848,2.945190,-3.463432,0.051288,0.374726,0,0,679.840332,0.000000,0.000000,0.000000,1984.369141,0.777961,535.095093,0.000006,1.000000,1,0,1834089651,6460.852051,5307.128418,6071.838379,5696.142090,389.013763,1.649007,1.653309,1.653641,0.022502,28.996922,-28.996922,0.000565,176.519714,-176.519669,-0.001519,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003097,-0.003903,0.002147,-0.001253,-0.000247,0.000247,0.010647,0.021036
825,6.875000,43.944492,6.930458,0.152512,8.892947,0.000037,8.892947,-0.000456,0.000000,4050.051270,1,-0.000406,0.000447,0.000000,0.015835,28.686926,29.139153,6072.041992,5695.938477,0.006702,2189.935791,46.323669,-44.354954,0.006702,2189.935791,2.354034,-2.832031,0.051214,0.376297,0,0,679.356140,0.000000,0.000000,0.000000,1982.373047,0.842205,543.541931,0.000004,1.000000,1,0,426283660,6460.852051,5307.128418,6072.041992,5695.938477,388.809906,1.647072,1.652442,1.651978,0.023039,29.359962,-29.359962,0.000625,176.519714,-176.519684,-0.001223,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003094,-0.003906,0.002147,-0.001253,-0.000248,0.000248,0.010537,0.021133
829,6.908334,44.238617,6.975667,0.152507,8.947950,0.000055,8.947950,-0.000414,0.000000,4075.005615,1,-0.000403,0.000447,0.000000,0.015828,28.864355,29.318695,6072.319824,5695.660645,0.006681,2188.379395,45.909821,-44.353893,0.006681,2188.379395,3.127472,-3.676483,0.051309,0.377600,0,0,678.872375,0.000000,0.000000,0.000000,1980.451904,0.789898,553.889160,0.000006,1.000000,1,0,2678299122,6460.852051,5307.128418,6072.319824,5695.660645,388.532288,1.645955,1.651262,1.650377,0.023563,29.724926,-29.724926,0.000573,176.519699,-176.519684,-0.001553,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003098,-0.003903,0.002147,-0.001252,-0.000247,0.000247,0.010443,0.021214
833,6.941667,44.534550,7.021155,0.152506,9.002898,0.000041,9.002898,-0.000403,0.000000,4100.035645,1,-0.000406,0.000448,0.000000,0.015823,29.041607,29.498779,6072.649414,5695.331055,0.006641,2186.758057,46.314804,-44.367889,0.006641,2186.758057,2.531219,-3.027191,0.051235,0.379291,0,0,678.388977,0.000000,0.000000,0.000000,1978.463501,0.868414,562.919006,0.000005,1.000000,1,0,593599434,6460.852051,5307.128418,6072.649414,5695.331055,388.202698,1.644038,1.649861,1.648720,0.024145,30.091772,-30.091774,0.000636,176.519714,-176.519684,-0.001241,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003094,-0.003906,0.002147,-0.001252,-0.000248,0.000248,0.010327,0.021318
837,6.975000,44.832294,7.066920,0.152501,9.057796,0.000059,9.057796,-0.000360,0.000000,4124.941406,1,-0.000403,0.000448,0.000000,0.015817,29.218695,29.677975,6072.991211,5694.989258,0.006636,2185.199219,45.938934,-44.378654,0.006636,2185.199219,3.292801,-3.839813,0.051330,0.380718,0,0,677.906067,0.000000,0.000000,0.000000,1976.535645,0.837720,573.889954,0.000007,1.000000,1,0,1329785870,6460.852051,5307.128418,6072.991211,5694.989258,387.861023,1.642912,1.648409,1.647113,0.024722,30.460529,-30.460531,0.000586,176.519714,-176.519684,-0.001550,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003097,-0.003903,0.002148,-0.001252,-0.000247,0.000247,0.010227,0.021407
841,7.008334,45.131847,7.112962,0.152499,9.112638,0.000045,9.112638,-0.000348,0.000000,4149.922363,1,-0.000407,0.000448,0.000000,0.015812,29.395605,29.857706,6073.353027,5694.627441,0.006632,2183.578125,46.367828,-44.414711,0.006632,2183.578125,2.720261,-3.199722,0.051259,0.382528,0,0,677.423706,0.000000,0.000000,0.000000,1974.544189,0.932328,583.626465,0.000005,1.000000,1,0,1819723656,6460.852051,5307.128418,6073.353027,5694.627441,387.498840,1.641010,1.646870,1.645453,0.025357,30.831165,-30.831165,0.000651,176.519699,-176.519684,-0.001238,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003094,-0.003907,0.002148,-0.001252,-0.000248,0.000248,0.010105,0.021519
845,7.041667,45.433205,7.159279,0.152495,9.167429,0.000063,9.167429,-0.000302,0.000000,4174.779785,1,-0.000404,0.000449,0.000000,0.015807,29.572351,30.036549,6073.711914,5694.268555,0.006660,2182.029541,46.025711,-44.455822,0.006660,2182.029541,3.482605,-4.007362,0.051354,0.384086,0,0,676.941650,0.000000,0.000000,0.000000,1972.622803,0.909126,595.326843,0.000007,1.000000,1,0,2195706621,6460.852051,5307.128418,6073.711914,5694.268555,387.139954,1.639868,1.645345,1.643852,0.025982,31.203688,-31.203690,0.000601,176.519699,-176.519684,-0.001547,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003097,-0.003904,0.002148,-0.001251,-0.000247,0.000247,0.009997,0.021617
849,7.075000,45.736366,7.205874,0.152493,9.222167,0.000050,9.222167,-0.000288,0.000000,4199.712402,1,-0.000407,0.000449,0.000000,0.015803,29.748926,30.215933,6074.083008,5693.897461,0.006680,2180.405762,46.467041,-44.513565,0.006680,2180.405762,2.929276,-3.386658,0.051286,0.386019,0,0,676.460022,0.000000,0.000000,0.000000,1970.624634,1.005282,605.826355,0.000005,1.000000,1,0,2054998102,6460.852051,5307.128418,6074.083008,5693.897461,386.769104,1.637979,1.643769,1.642187,0.026661,31.578083,-31.578083,0.000666,176.519714,-176.519684,-0.001244,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003093,-0.003907,0.002149,-0.001251,-0.000248,0.000249,0.009869,0.021737
853,7.108334,46.041328,7.252745,0.152489,9.276854,0.000068,9.276854,-0.000242,0.000000,4224.521484,1,-0.000405,0.000450,0.000000,0.015798,29.925333,30.394428,6074.446289,5693.534180,0.006725,2178.851562,46.156418,-44.583466,0.006725,2178.851562,3.687241,-4.190895,0.051381,0.387713,0,0,675.978943,0.000000,0.000000,0.000000,1968.694214,0.982987,618.299683,0.000007,1.000000,1,0,3521041448,6460.852051,5307.128418,6074.446289,5693.534180,386.405579,1.636827,1.642224,1.640579,0.027332,31.954355,-31.954355,0.000615,176.519714,-176.519684,-0.001553,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003095,-0.003905,0.002150,-0.001250,-0.000248,0.000248,0.009754,0.021843
857,7.141667,46.348091,7.299891,0.152488,9.331486,0.000055,9.331486,-0.000225,0.000000,4249.404297,1,-0.000409,0.000451,0.000000,0.015795,30.101566,30.573454,6074.819336,5693.161133,0.006760,2177.234863,46.613785,-44.664242,0.006760,2177.234863,3.153076,-3.590240,0.051316,0.389778,0,0,675.498108,0.000000,0.000000,0.000000,1966.699341,1.079976,629.586182,0.000006,1.000000,1,0,2205813443,6460.852051,5307.128418,6074.819336,5693.161133,386.032471,1.634951,1.640638,1.638916,0.028056,32.332485,-32.332485,0.000681,176.519699,-176.519699,-0.001257,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003091,-0.003909,0.002151,-0.001249,-0.000249,0.000249,0.009618,0.021972
861,7.175000,46.656654,7.347314,0.152484,9.386066,0.000073,9.386066,-0.000177,0.000000,4274.165039,1,-0.000406,0.000452,0.000000,0.015791,30.277634,30.751598,6075.184570,5692.795898,0.006811,2175.669922,46.333878,-44.760754,0.006811,2175.669922,3.908035,-4.391487,0.051411,0.391614,0,0,675.017883,0.000000,0.000000,0.000000,1964.754395,1.059612,642.867981,0.000008,1.000000,1,0,445226570,6460.852051,5307.128418,6075.184570,5692.795898,385.667450,1.633784,1.639087,1.637295,0.028775,32.712475,-32.712475,0.000630,176.519699,-176.519684,-0.001564,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003094,-0.003906,0.002152,-0.001248,-0.000249,0.000249,0.009496,0.022087
865,7.208334,46.967018,7.395011,0.152482,9.440593,0.000060,9.440593,-0.000158,0.000000,4298.998047,1,-0.000410,0.000453,0.000000,0.015789,30.453526,30.930267,6075.558594,5692.421875,0.006845,2174.051270,46.808411,-44.863838,0.006845,2174.051270,3.392929,-3.809196,0.051348,0.393818,0,0,674.537964,0.000000,0.000000,0.000000,1962.753906,1.159175,654.992188,0.000006,1.000000,1,0,2890604382,6460.852051,5307.128418,6075.558594,5692.421875,385.293701,1.631922,1.637498,1.635628,0.029550,33.094307,-33.094307,0.000696,176.519699,-176.519684,-0.001274,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003090,-0.003910,0.002153,-0.001247,-0.000250,0.000251,0.009353,0.022225
869,7.241667,47.279175,7.442984,0.152478,9.495068,0.000079,9.495068,-0.000108,0.000000,4323.709473,1,-0.000408,0.000454,0.000000,0.015786,30.629250,31.108063,6075.924316,5692.056152,0.006908,2172.500244,46.561234,-44.988331,0.006908,2172.500244,4.146439,-4.607704,0.051443,0.395806,0,0,674.058594,0.000000,0.000000,0.000000,1960.819458,1.142094,669.118774,0.000008,1.000000,1,0,3274196963,6460.852051,5307.128418,6075.924316,5692.056152,384.927704,1.630739,1.635943,1.634016,0.030322,33.477985,-33.477985,0.000645,176.519699,-176.519684,-0.001579,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003092,-0.003908,0.002154,-0.001246,-0.000250,0.000250,0.009222,0.022350
873,7.275000,47.593124,7.491231,0.152477,9.549488,0.000066,9.549488,-0.000087,0.000000,4348.493652,1,-0.000412,0.000455,0.000000,0.015784,30.804800,31.286377,6076.297852,5691.682617,0.006954,2170.877441,47.052979,-45.113712,0.006954,2170.877441,3.650894,-4.043839,0.051383,0.398158,0,0,673.579590,0.000000,0.000000,0.000000,1958.810669,1.244818,682.139160,0.000007,1.000000,1,0,1731001542,6460.852051,5307.128418,6076.297852,5691.682617,384.554138,1.628891,1.634355,1.632342,0.031151,33.863487,-33.863487,0.000712,176.519714,-176.519684,-0.001294,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003088,-0.003912,0.002155,-0.001245,-0.000252,0.000252,0.009071,0.022498
877,7.308334,47.908871,7.539752,0.152473,9.603857,0.000084,9.603857,-0.000035,0.000000,4373.157227,1,-0.000410,0.000457,0.000000,0.015783,30.980185,31.463827,6076.664062,5691.316406,0.007030,2169.322266,46.838928,-45.266438,0.007030,2169.322266,4.403305,-4.839653,0.051478,0.400304,0,0,673.101135,0.000000,0.000000,0.000000,1956.868408,1.231515,697.165527,0.000009,1.000000,1,0,35695089,6460.852051,5307.128418,6076.664062,5691.316406,384.188141,1.627704,1.632800,1.630724,0.031980,34.250835,-34.250835,0.000660,176.519699,-176.519684,-0.001597,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003090,-0.003911,0.002157,-0.001243,-0.000252,0.000252,0.008932,0.022634
881,7.341667,48.226406,7.588549,0.152472,9.658173,0.000073,9.658173,-0.000014,0.000000,4397.891602,1,-0.000415,0.000459,0.000000,0.015782,31.155396,31.641781,6077.038086,5690.942383,0.007109,2167.704834,47.389481,-45.473305,0.007109,2167.704834,3.958344,-4.332436,0.051425,0.402809,0,0,672.622986,0.000000,0.000000,0.000000,1954.861572,1.330331,711.216125,0.000008,1.000000,1,0,1232102883,6460.852051,5307.128418,6077.038086,5690.942383,383.814087,1.625867,1.631210,1.629051,0.032865,34.639999,-34.639999,0.000726,176.519699,-176.519684,-0.001335,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003085,-0.003915,0.002159,-0.001241,-0.000254,0.000254,0.008772,0.022791
885,7.375000,48.545727,7.637619,0.152468,9.712438,0.000092,9.712438,0.000042,0.000000,4422.508301,1,-0.000413,0.000461,0.000000,0.015781,31.330444,31.818895,6077.404297,5690.576172,0.007175,2166.148193,47.171371,-45.626530,0.007175,2166.148193,4.696960,-5.126221,0.051518,0.405118,0,0,672.145264,0.000000,0.000000,0.000000,1952.914185,1.307387,727.131836,0.000009,1.000000,1,0,2839084049,6460.852051,5307.128418,6077.404297,5690.576172,383.447693,1.624665,1.629653,1.627429,0.033740,35.030994,-35.030994,0.000672,176.519714,-176.519684,-0.001642,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003087,-0.003913,0.002161,-0.001239,-0.000254,0.000254,0.008624,0.022938
889,7.408334,48.866833,7.686962,0.152467,9.766648,0.000081,9.766648,0.000066,0.000000,4447.190430,1,-0.000418,0.000463,0.000000,0.015782,31.505318,31.996475,6077.778809,5690.201660,0.007235,2164.516602,47.727295,-45.851845,0.007235,2164.516602,4.275879,-4.649490,0.051469,0.407777,0,0,671.667969,0.000000,0.000000,0.000000,1950.889771,1.401651,742.132751,0.000008,1.000000,1,0,3467727006,6460.852051,5307.128418,6077.778809,5690.201660,383.073395,1.622839,1.628062,1.625741,0.034679,35.423794,-35.423794,0.000737,176.519714,-176.519684,-0.001392,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003082,-0.003918,0.002163,-0.001237,-0.000256,0.000256,0.008457,0.023106
893,7.441667,49.189724,7.736579,0.152463,9.820807,0.000099,9.820807,0.000125,0.000000,4471.759766,1,-0.000417,0.000465,0.000000,0.015782,31.680021,32.173248,6078.145996,5689.834473,0.007307,2162.961914,47.551971,-46.017174,0.007307,2162.961914,4.979645,-5.399086,0.051557,0.410272,0,0,671.191040,0.000000,0.000000,0.000000,1948.940430,1.390560,759.002441,0.000010,1.000000,1,0,3159893938,6460.852051,5307.128418,6078.145996,5689.834473,382.706055,1.621615,1.626501,1.624117,0.035622,35.818394,-35.818394,0.000687,176.519699,-176.519684,-0.001675,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003084,-0.003917,0.002165,-0.001235,-0.000256,0.000256,0.008299,0.023265
897,7.475000,49.514400,7.786470,0.152462,9.874910,0.000088,9.874910,0.000152,0.000000,4496.391113,1,-0.000422,0.000467,0.000000,0.015784,31.854549,32.350464,6078.520020,5689.460449,0.007385,2161.335938,48.119110,-46.257523,0.007385,2161.335938,4.595627,-4.948341,0.051513,0.413103,0,0,670.714478,0.000000,0.000000,0.000000,1946.917847,1.498210,775.049805,0.000009,1.000000,1,0,2061551388,6460.852051,5307.128418,6078.520020,5689.460449,382.332092,1.619817,1.624911,1.622432,0.036635,36.214790,-36.214790,0.000753,176.519699,-176.519684,-0.001428,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003079,-0.003922,0.002167,-0.001233,-0.000258,0.000258,0.008122,0.023446
901,7.508334,49.840858,7.836634,0.152458,9.928963,0.000105,9.928963,0.000212,0.000000,4520.913086,1,-0.000420,0.000469,0.000000,0.015786,32.028912,32.526894,6078.887695,5689.092773,0.007481,2159.775391,47.992752,-46.453217,0.007481,2159.775391,5.288239,-5.675751,0.051600,0.415786,0,0,670.238525,0.000000,0.000000,0.000000,1944.959106,1.500692,792.947083,0.000011,1.000000,1,0,3894513204,6460.852051,5307.128418,6078.887695,5689.092773,381.964417,1.618572,1.623349,1.620799,0.037654,36.612976,-36.612976,0.000705,176.519714,-176.519684,-0.001699,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003080,-0.003921,0.002169,-0.001231,-0.000258,0.000258,0.007954,0.023617
905,7.541667,50.169098,7.887070,0.152456,9.982962,0.000095,9.982962,0.000243,0.000000,4545.493164,1,-0.000425,0.000472,0.000000,0.015789,32.203102,32.703743,6079.261719,5688.718750,0.007584,2158.150635,48.563721,-46.715324,0.007584,2158.150635,4.946259,-5.265900,0.051561,0.418795,0,0,669.762878,0.000000,0.000000,0.000000,1942.934692,1.611811,810.096436,0.000010,1.000000,1,0,3779594098,6460.852051,5307.128418,6079.261719,5688.718750,381.590332,1.616798,1.621759,1.619112,0.038736,37.012955,-37.012955,0.000769,176.519699,-176.519684,-0.001468,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003075,-0.003925,0.002172,-0.001228,-0.000260,0.000260,0.007768,0.023810
