tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
601,5.008334,40.991459,10.795458,0.306512,10.001986,-0.596767,10.019773,-0.419477,-0.154000,2643.642090,2,0.047129,-0.001355,0.000946,0.009318,32.264469,32.937725,6903.660645,4864.319824,-1086.653198,76.989502,-5354.950684,58.103683,-1086.653198,76.989502,-5376.956055,27.257313,0.803297,0.529762,0,0,430.182556,0.000000,0.000000,0.000000,-2034.681641,-5118.401367,-756.804443,-0.059594,1.000000,1,0,2252175978,6460.852051,5307.128418,6903.660645,4864.319824,-442.808533,-2.065073,-1.881936,-1.695568,-4.295360,37.476971,-37.410786,2.226315,176.519699,-175.936386,11.068377,-0.220000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047253,0.047409,0.000384,-0.003098,-0.029822,0.031714,-0.012636,0.031272,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,41.314930,10.873903,0.292600,9.948165,-0.598449,9.966149,-0.418713,-0.153789,2628.643066,2,0.046188,-0.001635,0.000954,0.009321,32.090855,32.750847,6903.878418,4864.102051,-1075.274048,81.655151,-5275.725586,82.260284,-1075.274048,81.655151,-5307.597656,50.359795,0.798234,0.532006,0,0,428.712097,0.000000,0.000000,0.000000,-2006.722900,-5028.739746,-689.171509,-0.060084,1.000000,1,0,3224909842,6460.852051,5307.128418,6903.878418,4864.102051,-443.026398,-2.042428,-1.882862,-1.672269,-4.217427,37.076077,-37.009426,2.222102,176.519714,-175.928253,11.164365,-0.219698,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046364,0.046410,0.000113,-0.003386,-0.029948,0.031855,-0.012770,0.031411,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
609,5.075000,41.637760,10.947332,0.278739,9.895490,-0.598529,9.913574,-0.416774,-0.153156,2613.776611,2,0.045124,-0.001924,0.000957,0.009322,31.920935,32.565624,6900.343750,4867.636719,-1057.915283,94.191040,-5181.965332,107.508911,-1057.915283,94.191040,-5223.446289,74.696350,0.791190,0.532984,0,0,427.270264,0.000000,0.000000,0.000000,-1960.660034,-4924.734863,-624.013428,-0.060411,1.000000,1,0,1703807073,6460.852051,5307.128418,6900.343750,4867.636719,-439.491516,-2.003775,-1.867839,-1.633883,-4.127752,36.684258,-36.617500,2.212117,176.519699,-175.923630,11.224999,-0.218795,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045369,0.045268,-0.000167,-0.003684,-0.029988,0.031901,-0.012813,0.031456,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,41.959908,11.015866,0.264966,9.844419,-0.596987,9.862504,-0.413681,-0.152104,2599.197021,2,0.043948,-0.002217,0.000954,0.009320,31.756191,32.383972,6893.136230,4874.844238,-1034.839600,114.375488,-5074.337891,133.472595,-1034.839600,114.375488,-5125.110840,99.925102,0.782193,0.532676,0,0,425.869812,0.000000,0.000000,0.000000,-1897.200928,-4807.236328,-561.582703,-0.060568,1.000000,1,0,1236470105,6460.852051,5307.128418,6893.136230,4874.844238,-432.284058,-1.949736,-1.837207,-1.581001,-4.027050,36.304783,-36.238277,2.196476,176.519714,-175.922699,11.249040,-0.217291,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044278,0.043997,-0.000452,-0.003987,-0.029942,0.031849,-0.012764,0.031405,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
617,5.141667,42.281338,11.079643,0.251320,9.795387,-0.593807,9.813370,-0.409459,-0.150635,2585.052734,2,0.042673,-0.002509,0.000945,0.009317,31.598022,32.207745,6882.375977,4885.604492,-1006.369385,141.889221,-4953.573730,159.744873,-1006.369385,141.889221,-5013.266113,125.668213,0.771270,0.531065,0,0,424.522614,0.000000,0.000000,0.000000,-1817.256104,-4677.169434,-502.124023,-0.060547,1.000000,1,0,2514262685,6460.852051,5307.128418,6882.375977,4885.604492,-421.523773,-1.881074,-1.791476,-1.514380,-3.916095,35.940697,-35.874802,2.175304,176.519714,-175.925507,11.235501,-0.215192,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043102,0.042608,-0.000736,-0.004288,-0.029808,0.031698,-0.012623,0.031256,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,42.602024,11.138815,0.237838,9.748801,-0.588980,9.766577,-0.404139,-0.148753,2571.483154,2,0.041309,-0.002795,0.000930,0.009311,31.447746,32.038681,6868.222656,4899.757812,-972.891724,176.376282,-4820.435547,185.900894,-972.891724,176.376282,-4888.633301,151.522522,0.758451,0.528127,0,0,423.240082,0.000000,0.000000,0.000000,-1721.874512,-4535.504883,-445.904175,-0.060342,1.000000,1,0,2940730144,6460.852051,5307.128418,6868.222656,4899.757812,-407.370605,-1.798735,-1.731325,-1.434895,-3.795700,35.594788,-35.529873,2.148740,176.519714,-175.932098,11.183706,-0.212504,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041851,0.041115,-0.001014,-0.004582,-0.029587,0.031448,-0.012388,0.031010,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,42.921978,11.193547,0.224555,9.705034,-0.582507,9.722500,-0.397754,-0.146463,2558.616943,2,0.039867,-0.003069,0.000911,0.009303,31.306562,31.878376,6850.872070,4917.108398,-934.856079,217.348206,-4675.711914,211.497192,-934.856079,217.348206,-4751.959961,177.064545,0.743766,0.523845,0,0,422.032623,0.000000,0.000000,0.000000,-1612.333130,-4383.240234,-393.052429,-0.059949,1.000000,1,0,167912364,6460.852051,5307.128418,6850.872070,4917.108398,-390.019989,-1.703788,-1.657585,-1.343611,-3.666690,35.269596,-35.206009,2.116933,176.519699,-175.942474,11.093300,-0.209232,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040533,0.039529,-0.001280,-0.004863,-0.029278,0.031099,-0.012060,0.030666,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,43.241207,11.244016,0.211507,9.664424,-0.574394,9.681479,-0.390341,-0.143771,2546.568359,2,0.038355,-0.003325,0.000885,0.009294,31.175560,31.728260,6830.553711,4937.426758,-892.750122,264.265320,-4520.171387,236.097549,-892.750122,264.265320,-4604.000488,201.866119,0.727245,0.518196,0,0,420.909607,0.000000,0.000000,0.000000,-1490.022583,-4221.370605,-343.737610,-0.059364,1.000000,1,0,2296818345,6460.852051,5307.128418,6830.553711,4937.426758,-369.701691,-1.597414,-1.571232,-1.241686,-3.529892,34.967369,-34.905445,2.080040,176.519714,-175.956467,10.964279,-0.205388,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039156,0.037861,-0.001531,-0.005126,-0.028881,0.030652,-0.011638,0.030225,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,43.559750,11.290406,0.198727,9.627269,-0.564656,9.643814,-0.381940,-0.140686,2535.437256,2,0.036782,-0.003560,0.000855,0.009284,31.055706,31.589575,6807.526855,4960.453613,-847.099976,316.505859,-4354.569824,259.273834,-847.099976,316.505859,-4445.498535,225.502441,0.708919,0.511166,0,0,419.879608,0.000000,0.000000,0.000000,-1356.473755,-4050.864990,-298.019836,-0.058585,1.000000,1,0,2694656030,6460.852051,5307.128418,6807.526855,4960.453613,-346.674683,-1.480902,-1.473367,-1.130395,-3.386103,34.690067,-34.630138,2.038227,176.519699,-175.973984,10.796986,-0.200980,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037727,0.036122,-0.001760,-0.005365,-0.028399,0.030109,-0.011122,0.029690,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,43.877636,11.332912,0.186248,9.593827,-0.553318,9.609770,-0.372593,-0.137215,2525.308838,2,0.035154,-0.003767,0.000820,0.009273,30.947830,31.463383,6782.074707,4985.905762,-798.464478,373.413452,-4179.611328,280.620178,-798.464478,373.413452,-4277.162109,247.562958,0.690510,0.502735,0,0,418.949707,0.000000,0.000000,0.000000,-1213.297607,-3872.639893,-255.912170,-0.057611,1.000000,1,0,2783241989,6460.852051,5307.128418,6782.074707,4985.905762,-321.222687,-1.355586,-1.365196,-1.011081,-3.236076,34.439365,-34.381725,1.991663,176.519699,-175.994736,10.592109,-0.196021,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036251,0.034319,-0.001964,-0.005577,-0.027831,0.029472,-0.010515,0.029062,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,44.194931,11.371734,0.174100,9.564314,-0.540410,9.579569,-0.362342,-0.133368,2516.252441,2,0.033477,-0.003944,0.000781,0.009263,30.852625,31.350548,6754.499512,5013.480957,-747.404663,434.292175,-3995.941895,299.767334,-747.404663,434.292175,-4099.652344,267.663300,0.671980,0.492894,0,0,418.126465,0.000000,0.000000,0.000000,-1062.153931,-3687.539795,-217.395630,-0.056443,1.000000,1,0,404032560,6460.852051,5307.128418,6754.499512,5013.480957,-293.647644,-1.222859,-1.248003,-0.885128,-3.080502,34.216652,-34.161579,1.940520,176.519699,-176.018463,10.350654,-0.190526,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.034733,0.032461,-0.002139,-0.005756,-0.027181,0.028743,-0.009818,0.028344,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,44.511707,11.407076,0.162313,9.538900,-0.525970,9.553391,-0.351229,-0.129155,2508.322266,2,0.031755,-0.004088,0.000739,0.009254,30.770647,31.251743,6725.117188,5042.863281,-694.492065,498.415405,-3804.134033,316.385162,-694.492065,498.415405,-3913.569824,285.453552,0.651950,0.481634,0,0,417.414612,0.000000,0.000000,0.000000,-904.745667,-3496.319580,-182.374878,-0.055084,1.000000,1,0,578207690,6460.852051,5307.128418,6725.117188,5042.863281,-264.265289,-1.084130,-1.123127,-0.753955,-2.919994,34.022995,-33.970741,1.884964,176.519699,-176.044830,10.073930,-0.184507,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.033174,0.030552,-0.002282,-0.005901,-0.026450,0.027927,-0.009032,0.027539,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,44.828041,11.439148,0.150914,9.517717,-0.510041,9.531374,-0.339297,-0.124589,2501.558838,2,0.029993,-0.004196,0.000693,0.009246,30.702314,31.167477,6694.251953,5073.728516,-640.292603,565.042908,-3604.708008,330.194519,-640.292603,565.042908,-3719.454102,300.626953,0.630420,0.468953,0,0,416.818298,0.000000,0.000000,0.000000,-742.783936,-3299.640625,-150.713135,-0.053537,1.000000,1,0,1922186204,6460.852051,5307.128418,6694.251953,5073.728516,-233.399857,-0.940803,-0.991949,-0.618987,-2.755086,33.859253,-33.810024,1.825159,176.519699,-176.073456,9.763491,-0.177984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031578,0.028600,-0.002390,-0.006008,-0.025641,0.027027,-0.008160,0.026652,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,45.144024,11.468161,0.139931,9.500850,-0.492672,9.513616,-0.326587,-0.119680,2495.987549,2,0.028191,-0.004267,0.000645,0.009241,30.647902,31.098063,6662.231445,5105.749023,-585.365479,633.424133,-3398.102539,340.971924,-585.365479,633.424133,-3517.782227,312.926086,0.607392,0.454853,0,0,416.339844,0.000000,0.000000,0.000000,-577.981812,-3098.064453,-122.226624,-0.051809,1.000000,1,0,321583985,6460.852051,5307.128418,6662.231445,5105.749023,-201.379395,-0.794285,-0.855862,-0.481652,-2.586228,33.725941,-33.679920,1.761259,176.519714,-176.103928,9.421119,-0.170972,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029945,0.026606,-0.002462,-0.006076,-0.024757,0.026047,-0.007204,0.025686,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,45.459747,11.494328,0.129388,9.488340,-0.473915,9.500168,-0.313136,-0.114444,2491.620850,2,0.026353,-0.004299,0.000595,0.009240,30.607550,31.043659,6629.385254,5138.595215,-530.246460,702.809326,-3184.711182,348.549347,-530.246460,702.809326,-3308.969727,322.148285,0.582859,0.439346,0,0,415.981201,0.000000,0.000000,0.000000,-412.022644,-2892.053467,-96.722900,-0.049906,1.000000,1,0,729940216,6460.852051,5307.128418,6629.385254,5138.595215,-168.533340,-0.645957,-0.716267,-0.343352,-2.413788,33.623348,-33.580677,1.693408,176.519699,-176.135803,9.048774,-0.163492,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028276,0.024576,-0.002498,-0.006105,-0.023802,0.024992,-0.006166,0.024646,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,45.775318,11.517863,0.119310,9.480135,-0.453825,9.490991,-0.298708,-0.108894,2488.447510,2,0.024479,-0.004293,0.000544,0.009367,30.581079,31.004120,6596.041016,5171.939453,-475.464355,763.922363,-2964.865723,352.824310,-475.464355,763.922363,-3093.381104,328.148926,0.556821,0.435151,0,0,415.770111,0.000000,0.000000,0.000000,-255.104645,-2681.840576,-14.684326,-0.047835,1.000000,1,0,1163835270,6460.852051,5307.128418,6596.041016,5171.939453,-135.188950,-0.497180,-0.574553,-0.212587,-2.235324,33.551525,-33.512306,1.621737,176.519699,-176.168625,8.648557,-0.155563,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026569,0.022512,-0.002496,-0.006094,-0.022779,0.023866,-0.005634,0.024367,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,46.090843,11.538984,0.109735,9.476157,-0.432567,9.486025,-0.283226,-0.103046,2486.444336,2,0.022611,-0.004320,0.000490,0.009489,30.568249,30.979164,6562.801270,5205.179199,-421.022217,825.034668,-2743.623779,360.081726,-421.022217,825.034668,-2874.586426,334.716522,0.529144,0.430340,0,0,415.673523,0.000000,0.000000,0.000000,-99.681976,-2467.249756,57.344604,-0.045616,1.000000,1,0,963692718,6460.852051,5307.128418,6562.801270,5205.179199,-101.949226,-0.347919,-0.433284,-0.083068,-2.053623,33.509579,-33.473866,1.546623,176.519699,-176.202255,8.224382,-0.147209,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024864,0.020463,-0.002527,-0.006116,-0.021659,0.022640,-0.005070,0.024048,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,46.406433,11.557910,0.100692,9.476348,-0.410249,9.485224,-0.266937,-0.096915,2485.590332,2,0.020717,-0.004356,0.000437,0.009600,30.568865,30.968523,6529.772949,5238.207520,-367.646851,885.492432,-2517.541504,368.315277,-367.646851,885.492432,-2652.079102,342.654297,0.499945,0.424677,0,0,415.688385,0.000000,0.000000,0.000000,52.624451,-2246.855469,119.976776,-0.043265,1.000000,1,0,3233141180,6460.852051,5307.128418,6529.772949,5238.207520,-68.921104,-0.200220,-0.292915,0.043854,-1.867462,33.497208,-33.465008,1.468451,176.519714,-176.235977,7.779806,-0.138450,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023127,0.018393,-0.002569,-0.006148,-0.020464,0.021337,-0.004472,0.023672,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,46.722202,11.574862,0.092204,9.480609,-0.386895,9.488500,-0.249995,-0.090519,2485.853760,2,0.018782,-0.004381,0.000384,0.009699,30.582609,30.971802,6497.179199,5270.801270,-315.879639,944.682983,-2285.183105,375.484192,-315.879639,944.682983,-2424.235352,350.671875,0.469214,0.418150,0,0,415.811829,0.000000,0.000000,0.000000,200.510513,-2020.250732,178.777405,-0.040786,1.000000,1,0,2495736972,6460.852051,5307.128418,6497.179199,5270.801270,-36.327335,-0.055585,-0.154391,0.167092,-1.676251,33.513836,-33.485111,1.387242,176.519699,-176.269211,7.316638,-0.129313,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021344,0.016289,-0.002598,-0.006167,-0.019206,0.019973,-0.003843,0.023241,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,47.038246,11.590060,0.084290,9.488807,-0.362506,9.495728,-0.232468,-0.083874,2487.195312,2,0.016805,-0.004381,0.000332,0.009785,30.609055,30.988520,6465.274902,5302.705566,-266.218140,1002.084473,-2046.751953,380.427246,-266.218140,1002.084473,-2190.451416,357.386475,0.436947,0.410730,0,0,416.040192,0.000000,0.000000,0.000000,342.684692,-1788.156372,237.332916,-0.038185,1.000000,1,0,1192225422,6460.852051,5307.128418,6465.274902,5302.705566,-4.422851,0.084649,-0.018797,0.285571,-1.480428,33.558647,-33.533344,1.302881,176.519699,-176.301575,6.835995,-0.119821,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019514,0.014152,-0.002604,-0.006161,-0.017895,0.018559,-0.003188,0.022757,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,47.354687,11.603734,0.076971,9.500768,-0.337107,9.506746,-0.214385,-0.077000,2489.568115,2,0.014793,-0.004353,0.000283,0.009857,30.647638,31.018084,6434.336426,5333.644043,-219.200195,1057.138794,-1803.053467,382.771027,-219.200195,1057.138794,-1951.030029,361.982941,0.403173,0.402381,0,0,416.368805,0.000000,0.000000,0.000000,477.696899,-1551.650635,296.920288,-0.035467,1.000000,1,0,76448748,6460.852051,5307.128418,6434.336426,5333.644043,26.515713,0.219062,0.112692,0.398081,-1.280831,33.630611,-33.608650,1.215294,176.519699,-176.332748,6.339209,-0.110000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.017639,0.011989,-0.002582,-0.006127,-0.016534,0.017100,-0.002507,0.022222,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,47.671623,11.616111,0.070262,9.516276,-0.310749,9.521349,-0.195769,-0.069915,2492.914551,2,0.012749,-0.004299,0.000236,0.009916,30.697666,31.059774,6404.660645,5363.319824,-175.382568,1109.293335,-1554.776978,382.599945,-175.382568,1109.293335,-1706.594971,364.203918,0.367945,0.393099,0,0,416.792023,0.000000,0.000000,0.000000,604.077515,-1311.594482,357.555878,-0.032643,1.000000,1,0,3032397815,6460.852051,5307.128418,6404.660645,5363.319824,56.191269,0.346194,0.238813,0.503398,-1.078174,33.728436,-33.709686,1.124497,176.519699,-176.362350,5.828090,-0.099878,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.015724,0.009805,-0.002535,-0.006066,-0.015127,0.015599,-0.001802,0.021635,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,47.989162,11.627419,0.064182,9.535080,-0.283502,9.539293,-0.176646,-0.062637,2497.166260,2,0.010674,-0.004223,0.000192,0.009962,30.758322,31.112751,6376.555176,5391.425293,-135.292114,1157.977417,-1302.414551,380.191223,-135.292114,1157.977417,-1457.710449,364.137939,0.331323,0.382884,0,0,417.303070,0.000000,0.000000,0.000000,720.397339,-1068.472534,418.824463,-0.029724,1.000000,1,0,2054747959,6460.852051,5307.128418,6376.555176,5391.425293,84.296906,0.464625,0.358262,0.600331,-0.872876,33.850559,-33.834866,1.030578,176.519714,-176.390091,5.304764,-0.089482,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013767,0.007603,-0.002466,-0.005982,-0.013678,0.014063,-0.001075,0.020998,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,48.307392,11.637891,0.058746,9.556902,-0.255445,9.560315,-0.157184,-0.055189,2502.250000,2,0.008570,-0.004129,0.000152,0.009968,30.828716,31.176086,6350.321289,5417.659180,-99.404602,1205.161621,-1046.284912,375.872437,-99.404602,1205.161621,-1204.795898,362.032532,0.293381,0.366214,0,0,417.888580,0.000000,0.000000,0.000000,827.858826,-822.562988,450.520264,-0.026722,1.000000,1,0,62724340,6460.852051,5307.128418,6350.321289,5417.659180,110.530830,0.573039,0.469756,0.689882,-0.666507,33.995182,-33.982361,0.933667,176.519699,-176.415649,4.771430,-0.078841,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.011768,0.005386,-0.002379,-0.005879,-0.012190,0.012494,-0.000029,0.019965,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,48.626400,11.647755,0.053964,9.581453,-0.226648,9.584133,-0.137772,-0.047589,2508.086182,2,0.006443,-0.004024,0.000116,0.009898,30.907913,31.248802,6326.266113,5441.714355,-68.123657,1255.511230,-787.550842,370.392639,-68.123657,1255.511230,-948.153931,357.912506,0.254161,0.327698,0,0,418.532013,0.000000,0.000000,0.000000,930.462952,-574.409485,366.726257,-0.023650,1.000000,1,0,780755346,6460.852051,5307.128418,6326.266113,5441.714355,134.585754,0.670327,0.571989,0.775386,-0.463346,34.160221,-34.150043,0.833848,176.519714,-176.438782,4.229911,-0.067984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.009734,0.003161,-0.002282,-0.005767,-0.010664,0.010897,0.002192,0.017604,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
