tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
629,5.241667,43.275135,11.258359,0.211632,9.673199,-0.573791,9.690202,-0.390509,-0.143771,2548.947510,2,0.038493,-0.003235,0.000884,0.009297,31.203867,31.757904,6830.995117,4936.985352,-894.536255,264.503601,-4522.994141,231.549164,-894.536255,264.503601,-4606.735352,197.315674,0.728427,0.517586,0,0,421.149658,0.000000,0.000000,0.000000,-1492.015259,-4228.389160,-344.229065,-0.059248,1.000000,1,0,2465025790,6460.852051,5307.128418,6830.995117,4936.985352,-370.143188,-1.599496,-1.573109,-1.243346,-3.535769,35.030457,-34.968670,2.079712,176.519684,-175.957932,10.944252,-0.205388,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039289,0.038005,-0.001443,-0.005033,-0.028868,0.030637,-0.011617,0.030210
633,5.275000,43.593952,11.304868,0.198847,9.635978,-0.564081,9.652473,-0.382106,-0.140686,2537.793945,2,0.036915,-0.003472,0.000854,0.009287,31.083799,31.618938,6807.967285,4960.013184,-848.848755,316.715698,-4357.323242,254.791229,-848.848755,316.715698,-4448.165039,221.006134,0.710103,0.510539,0,0,420.117767,0.000000,0.000000,0.000000,-1358.438965,-4057.774170,-298.460144,-0.058472,1.000000,1,0,400154415,6460.852051,5307.128418,6807.967285,4960.013184,-347.115448,-1.482944,-1.475241,-1.132033,-3.391886,34.752453,-34.692642,2.037962,176.519699,-175.975372,10.777555,-0.200980,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037856,0.036261,-0.001675,-0.005275,-0.028386,0.030094,-0.011102,0.029675
637,5.308334,43.912117,11.347484,0.186363,9.602471,-0.552770,9.618369,-0.372756,-0.137215,2527.643311,2,0.035283,-0.003683,0.000819,0.009276,30.975714,31.492470,6782.509766,4985.470703,-800.158203,373.610413,-4182.281250,276.217560,-800.158203,373.610413,-4279.747070,243.136047,0.690004,0.502095,0,0,419.186371,0.000000,0.000000,0.000000,-1215.198608,-3879.413574,-256.325684,-0.057502,1.000000,1,0,2769546534,6460.852051,5307.128418,6782.509766,4985.470703,-321.657715,-1.357568,-1.367045,-1.012666,-3.241743,34.501072,-34.443550,1.991457,176.519699,-175.996063,10.573320,-0.196021,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036376,0.034454,-0.001881,-0.005490,-0.027818,0.029457,-0.010495,0.029048
641,5.341667,44.229687,11.386410,0.174210,9.572897,-0.539891,9.588109,-0.362502,-0.133368,2518.565674,2,0.033602,-0.003863,0.000781,0.009266,30.880312,31.379370,6754.924316,5013.056152,-749.036011,434.480774,-3998.516113,295.458801,-749.036011,434.480774,-4102.142578,263.319458,0.671209,0.492241,0,0,418.361237,0.000000,0.000000,0.000000,-1063.976685,-3694.152588,-217.773682,-0.056338,1.000000,1,0,2500815579,6460.852051,5307.128418,6754.924316,5013.056152,-294.072388,-1.224763,-1.249808,-0.886647,-3.086032,34.277737,-34.222771,1.940369,176.519714,-176.019730,10.332549,-0.190526,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.034853,0.032590,-0.002059,-0.005672,-0.027169,0.028730,-0.009799,0.028330
645,5.375000,44.546738,11.421849,0.162417,9.547426,-0.525479,9.561876,-0.351386,-0.129155,2510.615723,2,0.031875,-0.004010,0.000738,0.009257,30.798149,31.280319,6725.527344,5042.453125,-696.051025,498.602966,-3806.605713,312.183044,-696.051025,498.602966,-3915.956543,281.205505,0.651154,0.480971,0,0,417.647888,0.000000,0.000000,0.000000,-906.471313,-3502.751465,-182.716187,-0.054983,1.000000,1,0,2776492682,6460.852051,5307.128418,6725.527344,5042.453125,-264.675385,-1.085936,-1.124870,-0.755393,-2.925371,34.083523,-34.031364,1.884865,176.519699,-176.046005,10.056537,-0.184507,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.033290,0.030677,-0.002205,-0.005820,-0.026438,0.027914,-0.009013,0.027527
649,5.408334,44.863346,11.454012,0.151013,9.526189,-0.509579,9.539808,-0.339450,-0.124589,2503.833496,2,0.030107,-0.004121,0.000692,0.009249,30.729641,31.195816,6694.643555,5073.336914,-641.771729,565.239990,-3607.071289,326.110840,-641.771729,565.239990,-3721.730469,296.486664,0.629599,0.468279,0,0,417.049927,0.000000,0.000000,0.000000,-744.393311,-3305.873779,-151.026550,-0.053441,1.000000,1,0,2906810067,6460.852051,5307.128418,6694.643555,5073.336914,-233.791458,-0.942502,-0.993614,-0.620328,-2.760295,33.919262,-33.870121,1.825107,176.519684,-176.074539,9.746840,-0.177984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031689,0.028718,-0.002317,-0.005931,-0.025630,0.027015,-0.008141,0.026640
653,5.441667,45.179604,11.483109,0.140024,9.509271,-0.492238,9.522002,-0.326734,-0.119680,2498.244629,2,0.028301,-0.004195,0.000644,0.009244,30.675066,31.126183,6662.601074,5105.379395,-586.756836,633.628906,-3400.352295,337.015625,-586.756836,633.628906,-3519.943359,308.904175,0.606544,0.454173,0,0,416.570251,0.000000,0.000000,0.000000,-579.468018,-3104.083984,-122.505066,-0.051718,1.000000,1,0,3105621781,6460.852051,5307.128418,6662.601074,5105.379395,-201.749146,-0.795868,-0.857434,-0.482890,-2.591258,33.785492,-33.739552,1.761248,176.519699,-176.104919,9.405235,-0.170972,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030051,0.026719,-0.002392,-0.006003,-0.024747,0.026035,-0.007186,0.025675
657,5.475000,45.495602,11.509356,0.129476,9.496716,-0.473509,9.508513,-0.313278,-0.114444,2493.862061,2,0.026457,-0.004231,0.000594,0.009243,30.634565,31.071583,6629.730469,5138.250000,-531.548218,703.023743,-3186.849121,344.732422,-531.548218,703.023743,-3311.014160,318.255280,0.581987,0.438662,0,0,416.210205,0.000000,0.000000,0.000000,-413.381836,-2897.846680,-96.950195,-0.049819,1.000000,1,0,1499461851,6460.852051,5307.128418,6629.730469,5138.250000,-168.878510,-0.647410,-0.717734,-0.344485,-2.418627,33.682491,-33.639896,1.693432,176.519699,-176.136703,9.033681,-0.163492,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028376,0.024683,-0.002431,-0.006035,-0.023792,0.024981,-0.006149,0.024635
661,5.508334,45.811447,11.532965,0.119395,9.488465,-0.453447,9.499294,-0.298835,-0.108894,2490.673096,2,0.024577,-0.004229,0.000543,0.009373,30.607952,31.031851,6596.361328,5171.619141,-476.665161,763.957031,-2966.925781,349.196899,-476.665161,763.957031,-3095.325684,324.414825,0.555923,0.434798,0,0,415.998749,0.000000,0.000000,0.000000,-256.517395,-2687.392090,-13.503174,-0.047753,1.000000,1,0,1993769814,6460.852051,5307.128418,6596.361328,5171.619141,-135.509125,-0.498484,-0.575914,-0.213764,-2.239896,33.610313,-33.571159,1.621794,176.519699,-176.169449,8.634278,-0.155563,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026665,0.022614,-0.002434,-0.006028,-0.022769,0.023855,-0.005631,0.024378
665,5.541667,46.127247,11.554155,0.109816,9.484448,-0.432219,9.494292,-0.283342,-0.103046,2488.656494,2,0.022704,-0.004260,0.000490,0.009495,30.594995,31.006725,6563.094727,5204.885742,-422.117188,825.098877,-2745.615723,356.704529,-422.117188,825.098877,-2876.470947,331.213654,0.528221,0.430009,0,0,415.901123,0.000000,0.000000,0.000000,-100.938065,-2472.529053,58.368164,-0.045540,1.000000,1,0,1010025851,6460.852051,5307.128418,6563.094727,5204.885742,-102.242790,-0.349061,-0.434532,-0.084115,-2.057972,33.568073,-33.532421,1.546713,176.519714,-176.203003,8.210971,-0.147209,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024954,0.020558,-0.002469,-0.006056,-0.021650,0.022630,-0.005069,0.024059
669,5.575000,46.443108,11.573146,0.100769,9.484606,-0.409930,9.493461,-0.267045,-0.096915,2487.790527,2,0.020804,-0.004302,0.000436,0.009606,30.595503,30.995934,6530.036133,5237.944336,-368.635620,885.591797,-2519.408691,365.144836,-368.635620,885.591797,-2653.865967,339.375000,0.498998,0.424367,0,0,415.915070,0.000000,0.000000,0.000000,51.534622,-2251.832031,120.956268,-0.043194,1.000000,1,0,373525806,6460.852051,5307.128418,6530.036133,5237.944336,-69.183929,-0.201208,-0.294032,0.042946,-1.871559,33.555466,-33.523315,1.468573,176.519699,-176.236618,7.767284,-0.138450,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023212,0.018482,-0.002515,-0.006092,-0.020455,0.021327,-0.004471,0.023684
673,5.608334,46.759140,11.590157,0.092277,9.488839,-0.386603,9.496712,-0.250096,-0.090519,2488.043457,2,0.018862,-0.004330,0.000383,0.009705,30.609158,30.999084,6497.409180,5270.571289,-316.760986,944.819580,-2286.916992,372.494202,-316.760986,944.819580,-2425.897461,347.590515,0.468243,0.417863,0,0,416.037781,0.000000,0.000000,0.000000,199.592316,-2024.920776,179.817505,-0.040720,1.000000,1,0,229132831,6460.852051,5307.128418,6497.409180,5270.571289,-36.557072,-0.056415,-0.155368,0.166327,-1.680088,33.571918,-33.543240,1.387388,176.519699,-176.269775,7.304998,-0.129313,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021422,0.016372,-0.002548,-0.006115,-0.019198,0.019964,-0.003844,0.023255
677,5.641667,47.075455,11.605411,0.084360,9.497014,-0.362241,9.503920,-0.232562,-0.083874,2489.376221,2,0.016880,-0.004334,0.000332,0.009791,30.635529,31.015694,6465.470215,5302.510254,-266.994873,1002.251526,-2048.364258,377.609619,-266.994873,1002.251526,-2191.986328,354.485565,0.435954,0.410465,0,0,416.265503,0.000000,0.000000,0.000000,341.927551,-1792.534546,238.491638,-0.038124,1.000000,1,0,3973335040,6460.852051,5307.128418,6465.470215,5302.510254,-4.618004,0.083975,-0.019627,0.284940,-1.484015,33.616619,-33.591354,1.303046,176.519699,-176.302094,6.825232,-0.119821,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019586,0.014228,-0.002558,-0.006113,-0.017887,0.018551,-0.003190,0.022773
681,5.675000,47.392166,11.619137,0.077037,9.508956,-0.336868,9.514921,-0.214472,-0.077000,2491.741943,2,0.014861,-0.004310,0.000282,0.009864,30.674051,31.045164,6434.496582,5333.483887,-219.877319,1057.346680,-1804.560303,380.129944,-219.877319,1057.346680,-1952.448486,359.258118,0.402161,0.402141,0,0,416.593658,0.000000,0.000000,0.000000,477.104248,-1555.749756,298.214447,-0.035412,1.000000,1,0,3551428447,6460.852051,5307.128418,6434.496582,5333.483887,26.355436,0.218541,0.112011,0.397587,-1.284178,33.688530,-33.666595,1.215471,176.519714,-176.333176,6.329324,-0.110000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.017706,0.012058,-0.002540,-0.006083,-0.016527,0.017092,-0.002510,0.022238
685,5.708334,47.709370,11.631561,0.070326,9.524453,-0.310536,9.529514,-0.195847,-0.069915,2495.082764,2,0.012811,-0.004260,0.000236,0.009923,30.724043,31.086788,6404.787109,5363.193359,-175.963989,1109.539917,-1556.186279,380.143127,-175.963989,1109.539917,-1707.907959,361.659058,0.366917,0.392886,0,0,417.016541,0.000000,0.000000,0.000000,603.640686,-1315.419556,358.979645,-0.032593,1.000000,1,0,1866571401,6460.852051,5307.128418,6404.787109,5363.193359,56.065022,0.345816,0.238276,0.503034,-1.081285,33.786350,-33.767628,1.124683,176.519714,-176.362701,5.819096,-0.099878,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.015784,0.009868,-0.002497,-0.006026,-0.015121,0.015592,-0.001807,0.021653
689,5.741667,48.027172,11.642915,0.064244,9.543249,-0.283315,9.547454,-0.176715,-0.062637,2499.330811,2,0.010730,-0.004188,0.000192,0.009968,30.784674,31.139717,6376.648438,5391.332031,-135.782837,1158.267334,-1303.729614,377.928192,-135.782837,1158.267334,-1458.924561,361.780701,0.330281,0.382699,0,0,417.527283,0.000000,0.000000,0.000000,720.114502,-1072.020752,420.364899,-0.029679,1.000000,1,0,1860380882,6460.852051,5307.128418,6376.648438,5391.332031,84.203499,0.464382,0.357865,0.600095,-0.875749,33.908539,-33.892868,1.030773,176.519699,-176.390366,5.296679,-0.089482,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013821,0.007660,-0.002432,-0.005946,-0.013672,0.014056,-0.001081,0.021017
693,5.775000,48.345673,11.653426,0.058805,9.565070,-0.255284,9.568477,-0.157259,-0.055189,2504.411621,2,0.008619,-0.004098,0.000152,0.009972,30.855064,31.203022,6350.383301,5417.597168,-99.811035,1205.749878,-1047.508545,373.811005,-99.811035,1205.749878,-1205.915771,359.871094,0.292333,0.365460,0,0,418.112152,0.000000,0.000000,0.000000,827.976929,-825.835999,449.038757,-0.026683,1.000000,1,0,3834738468,6460.852051,5307.128418,6350.383301,5417.597168,110.468956,0.572925,0.469493,0.689981,-0.669284,34.053268,-34.040462,0.933868,176.519714,-176.415863,4.764267,-0.078841,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.011817,0.005436,-0.002348,-0.005848,-0.012185,0.012489,-0.000005,0.019949
697,5.808334,48.664951,11.663328,0.054021,9.589621,-0.226512,9.592296,-0.137819,-0.047589,2510.246338,2,0.006486,-0.003998,0.000116,0.009904,30.934259,31.275715,6326.300293,5441.680176,-68.449158,1255.886475,-788.767822,368.581573,-68.449158,1255.886475,-949.175415,355.924805,0.253106,0.327531,0,0,418.755981,0.000000,0.000000,0.000000,930.465271,-577.409119,368.616425,-0.023616,1.000000,1,0,215891070,6460.852051,5307.128418,6326.300293,5441.680176,134.551544,0.670346,0.571844,0.775388,-0.465748,34.218468,-34.208305,0.834047,176.519714,-176.438965,4.223659,-0.067984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.009776,0.003205,-0.002256,-0.005741,-0.010659,0.010892,0.002181,0.017627
701,5.841667,48.985096,11.672850,0.049846,9.616807,-0.196752,9.618819,-0.121046,-0.039858,2516.804932,2,0.004149,-0.003619,0.000087,0.009785,31.021957,31.357431,6304.039551,5463.940918,-42.520813,1318.589844,-506.129547,336.738525,-42.520813,1318.589844,-677.023132,336.826630,0.213733,0.226920,0,0,419.464233,0.000000,0.000000,0.000000,1036.914062,-328.757904,-13.313232,-0.020456,1.000000,1,0,3659982978,6460.852051,5307.128418,6304.039551,5463.940918,156.812592,0.753086,0.666453,0.864095,-0.275454,34.403156,-34.395393,0.730751,176.519699,-176.458893,3.671560,-0.056940,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007523,0.000780,-0.001886,-0.005353,-0.009231,0.009404,0.007928,0.011643
705,5.875000,49.306179,11.682214,0.046210,9.646139,-0.165340,9.647556,-0.105187,-0.032018,2523.966064,2,0.001563,-0.002745,0.000065,0.009897,31.116577,31.446653,6283.791504,5484.188965,-22.005188,1356.813232,-194.826508,257.150818,-22.005188,1356.813232,-375.849640,278.892487,0.175078,0.217005,0,0,420.287903,0.000000,0.000000,0.000000,1110.252930,-88.768364,-89.086700,-0.017139,1.000000,1,0,1433719291,6460.852051,5307.128418,6283.791504,5484.188965,177.060532,0.820400,0.752507,0.925211,-0.078776,34.605782,-34.600201,0.621547,176.519699,-176.475693,3.095535,-0.045740,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005011,-0.001884,-0.001023,-0.004467,-0.007980,0.008110,0.011794,0.007999
709,5.908334,49.628246,11.691643,0.043170,9.676907,-0.132943,9.677820,-0.086320,-0.024091,2531.554932,2,-0.000759,-0.002042,0.000044,0.010033,31.215828,31.541206,6267.113281,5500.867188,-6.471924,1374.916504,84.080597,193.160522,-6.471924,1374.916504,-81.180984,209.919708,0.135604,0.246353,0,0,421.156525,0.000000,0.000000,0.000000,1153.626831,134.590668,38.793762,-0.013737,1.000000,1,0,2559845166,6460.852051,5307.128418,6267.113281,5500.867188,193.738983,0.876566,0.823391,0.961356,0.113195,34.821419,-34.817726,0.507196,176.519714,-176.490509,2.504268,-0.034416,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002737,-0.004255,-0.000329,-0.003756,-0.006577,0.006664,0.013492,0.006574
713,5.941667,49.951344,11.701346,0.040801,9.708656,-0.100695,9.709179,-0.065521,-0.016097,2539.159180,2,-0.002942,-0.001624,0.000026,0.010139,31.318247,31.635950,6254.041504,5513.938965,3.467590,1382.689697,345.042114,155.768188,3.467590,1382.689697,191.466034,159.142395,0.119970,0.264709,0,0,422.045837,0.000000,0.000000,0.000000,1176.050171,354.562958,159.071747,-0.010371,1.000000,1,0,633854607,6460.852051,5307.128418,6254.041504,5513.938965,206.810333,0.921234,0.878944,0.980042,0.302074,35.046597,-35.044403,0.392022,176.519699,-176.502594,1.920315,-0.022996,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000579,-0.006463,0.000084,-0.003332,-0.005029,0.005080,0.014549,0.005729
717,5.975000,50.275490,11.711532,0.039098,9.741053,-0.068656,9.741295,-0.045699,-0.008060,2547.052490,2,-0.005359,-0.001099,0.000013,0.010234,31.422750,31.734293,6244.208008,5523.772461,8.361206,1384.635254,631.867737,107.823647,8.361206,1384.635254,464.507019,117.692490,0.126279,0.281307,0,0,422.952026,0.000000,0.000000,0.000000,1183.241211,584.528503,286.113403,-0.007048,1.000000,1,0,3295811922,6460.852051,5307.128418,6244.208008,5523.772461,216.643982,0.956862,0.920737,0.986034,0.499622,35.278706,-35.277615,0.277389,176.519699,-176.511230,1.347902,-0.011514,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001830,-0.008888,0.000605,-0.002803,-0.003563,0.003588,0.015501,0.004967
721,6.008334,50.600689,11.722407,0.038023,9.773642,-0.036194,9.773708,-0.025776,0.000000,2555.487793,2,-0.007794,-0.000535,0.000004,0.010333,31.527876,31.839390,6237.858398,5530.122070,8.463943,1381.347534,918.896973,55.955090,8.463943,1381.347534,752.415588,65.825912,0.147076,0.299810,0,0,423.866425,0.000000,0.000000,0.000000,1176.018921,818.969971,436.690094,-0.003703,1.000000,1,0,2378546092,6460.852051,5307.128418,6237.858398,5530.122070,222.993759,0.967811,0.947724,0.980016,0.702007,35.514397,-35.514030,0.160536,176.519699,-176.516846,0.773673,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004277,-0.011310,0.001166,-0.002236,-0.002102,0.002111,0.016562,0.004104
725,6.041667,50.926941,11.734195,0.037662,9.805880,-0.003979,9.805881,-0.003708,0.008060,2563.807373,2,-0.009980,-0.000333,0.000000,0.010421,31.631870,31.943047,6235.183105,5532.797363,2.620037,1370.440186,1175.208008,38.787674,2.620037,1370.440186,1023.191467,32.109550,0.173951,0.318978,0,0,424.770599,0.000000,0.000000,0.000000,1150.749878,1054.220581,516.222351,-0.000406,1.000000,1,0,2118870990,6460.852051,5307.128418,6235.183105,5532.797363,225.669159,0.965333,0.959094,0.958958,0.901904,35.749931,-35.749905,0.043049,176.519699,-176.519531,0.207190,0.011514,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006498,-0.013462,0.001367,-0.002033,-0.000460,0.000461,0.017674,0.003167
729,6.075000,51.254208,11.747118,0.038056,9.837340,0.027572,9.837379,0.019204,0.016097,2571.893066,2,-0.012114,-0.000354,0.000002,0.010499,31.733356,32.043789,6236.021484,5531.958984,-9.277016,1352.188721,1423.889648,43.162300,-9.277016,1352.188721,1279.391846,22.002777,0.204903,0.337790,0,0,425.652954,0.000000,0.000000,0.000000,1108.010864,1298.208862,536.763611,0.002803,1.000000,1,0,3952644346,6460.852051,5307.128418,6236.021484,5531.958984,224.830566,0.949204,0.955530,0.923342,1.106415,35.982140,-35.982067,-0.072940,176.519714,-176.518951,-0.343176,0.022996,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008685,-0.015544,0.001345,-0.002054,0.001260,-0.001257,0.018791,0.002207
733,6.108334,51.582451,11.761404,0.039217,9.867608,0.058543,9.867782,0.042221,0.024091,2579.631592,2,-0.014279,-0.000471,0.000009,0.010570,31.830994,32.140202,6240.269531,5527.710938,-27.158737,1327.025513,1674.272827,56.742920,-27.158737,1327.025513,1531.371582,27.530930,0.238951,0.355962,0,0,426.503204,0.000000,0.000000,0.000000,1048.460571,1553.197266,531.662842,0.005933,1.000000,1,0,3130039602,6460.852051,5307.128418,6240.269531,5527.710938,220.582474,0.919213,0.937476,0.873717,1.318909,36.207829,-36.207348,-0.187360,176.519699,-176.515198,-0.879207,0.034416,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010920,-0.017641,0.001228,-0.002169,0.002993,-0.002975,0.019892,0.001248
737,6.141667,51.911602,11.777291,0.041143,9.896265,0.089133,9.896667,0.065086,0.032018,2586.910400,2,-0.016471,-0.000612,0.000022,0.010636,31.923435,32.230892,6247.867676,5520.112793,-51.088318,1295.109619,1925.667114,72.692368,-51.088318,1295.109619,1783.197510,40.362705,0.274930,0.373507,0,0,427.310211,0.000000,0.000000,0.000000,972.247253,1814.773193,520.996338,0.009006,1.000000,1,0,3875903884,6460.852051,5307.128418,6247.867676,5520.112793,212.984528,0.874973,0.905184,0.810206,1.536607,36.423817,-36.422573,-0.300881,176.519714,-176.508377,-1.405930,0.045741,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013198,-0.019749,0.001086,-0.002309,0.004712,-0.004668,0.020973,0.000299
741,6.175000,52.241585,11.795019,0.043823,9.922880,0.119453,9.923599,0.087563,0.039858,2593.549316,2,-0.018683,-0.000723,0.000040,0.010696,32.009289,32.313606,6258.854492,5509.125977,-80.918060,1256.818481,2177.237061,85.831360,-80.918060,1256.818481,2034.528198,54.843914,0.311696,0.390186,0,0,428.061707,0.000000,0.000000,0.000000,880.018555,2076.804688,516.080444,0.012038,1.000000,1,0,2496722250,6460.852051,5307.128418,6258.854492,5509.125977,201.997528,0.814586,0.858490,0.733349,1.754906,36.626762,-36.624424,-0.413895,176.519714,-176.498657,-1.927041,0.056940,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015514,-0.021861,0.000972,-0.002419,0.006396,-0.006316,0.022015,-0.000624
745,6.208334,52.572300,11.814827,0.047232,9.946952,0.149564,9.948076,0.108796,0.047589,2599.423584,2,-0.020934,-0.000738,0.000063,0.010921,32.086941,32.386795,6273.358887,5494.621582,-115.964294,1206.235718,2430.743408,89.570938,-115.964294,1206.235718,2285.823242,65.272949,0.348436,0.426191,0,0,428.789368,0.000000,0.000000,0.000000,766.661194,2333.711914,427.854156,0.015035,1.000000,1,0,2499501822,6460.852051,5307.128418,6273.358887,5494.621582,187.493164,0.738792,0.796846,0.638884,1.965045,36.813114,-36.809345,-0.526535,176.519699,-176.486298,-2.445215,0.067984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017887,-0.023997,0.000956,-0.002432,0.008015,-0.007888,0.024305,-0.002462
749,6.241667,52.903625,11.836943,0.051314,9.967849,0.179627,9.969467,0.127293,0.055189,2604.506104,2,-0.023243,-0.000565,0.000089,0.011942,32.154350,32.450119,6291.464844,5476.515625,-154.981628,1121.784180,2687.706543,75.400436,-154.981628,1121.784180,2540.356201,62.244576,0.384762,0.528410,0,0,429.640991,0.000000,0.000000,0.000000,611.814880,2578.778076,48.213440,0.018019,1.000000,1,0,1928733078,6460.852051,5307.128418,6291.464844,5476.515625,169.387268,0.651186,0.719896,0.509846,2.151770,36.979092,-36.973564,-0.639280,176.519699,-176.471634,-2.964896,0.078841,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020336,-0.026172,0.001130,-0.002260,0.009528,-0.009350,0.031266,-0.007382
753,6.275000,53.235420,11.861577,0.055987,9.985245,0.210088,9.987454,0.144404,0.062638,2608.845459,2,-0.025688,0.000015,0.000115,0.012832,32.210468,32.504185,6313.490234,5454.490234,-195.239990,1043.747314,2956.115723,22.627922,-195.239990,1043.747314,2806.957031,27.072044,0.420485,0.592956,0,0,430.364716,0.000000,0.000000,0.000000,458.038208,2803.450195,-51.955017,0.021037,1.000000,1,0,3781036074,6460.852051,5307.128418,6313.490234,5454.490234,147.361664,0.557291,0.626287,0.381699,2.334302,37.120018,-37.112370,-0.753457,176.519684,-176.455200,-3.495192,0.089482,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022946,-0.028463,0.001715,-0.001685,0.010839,-0.010609,0.036131,-0.010467
757,6.308334,53.567535,11.888929,0.061266,9.999175,0.240375,10.002064,0.163159,0.069915,2612.299316,2,-0.027869,0.000486,0.000146,0.013221,32.255402,32.547218,6337.610840,5430.369629,-239.381348,975.708679,3193.445801,-19.545265,-239.381348,975.708679,3060.038086,-17.830330,0.455016,0.618911,0,0,430.862946,0.000000,0.000000,0.000000,308.000732,3004.284668,29.403625,0.024035,1.000000,1,0,3556296600,6460.852051,5307.128418,6337.610840,5430.369629,123.241112,0.451851,0.523775,0.256667,2.505332,37.235802,-37.225685,-0.867988,176.519699,-176.435928,-4.029191,0.099878,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025301,-0.030481,0.002192,-0.001220,0.012215,-0.011924,0.038207,-0.011765
