tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1069,8.908334,111.374916,0.000000,0.000000,11.416053,0.000000,11.416053,0.000000,0.000000,5056.895020,1,0.000000,0.000000,0.000000,-0.012025,36.825977,36.383156,6795.125977,4972.854492,0.000000,-1478.978516,-0.000000,-0.000000,0.000000,-1478.978516,0.000000,0.000000,0.000000,0.220304,0,0,-458.482483,0.000000,0.000000,0.000000,-1704.132446,0.000000,0.000000,0.000000,1.000000,1,0,559715660,6460.852051,5307.128418,6795.125977,4972.854492,-334.273865,-1.420196,-1.420664,-1.420110,0.000000,48.634171,-48.634174,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1073,8.941667,111.754471,0.000000,0.000000,11.368723,0.000000,11.368723,0.000000,0.000000,5035.930664,1,0.000000,0.000000,0.000000,-0.012025,36.673298,36.232323,6795.046387,4972.934082,0.000000,-1478.980225,-0.000000,-0.000000,0.000000,-1478.980225,0.000000,0.000000,0.000000,0.220301,0,0,-458.482483,0.000000,0.000000,0.000000,-1703.732056,0.000000,0.000000,0.000000,1.000000,1,0,34866314,6460.852051,5307.128418,6795.046387,4972.934082,-334.194519,-1.419862,-1.420327,-1.419777,0.000000,48.232132,-48.232132,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1077,8.975000,112.132446,0.000000,0.000000,11.321404,0.000000,11.321404,0.000000,0.000000,5014.971191,1,0.000000,0.000000,0.000000,-0.012024,36.520657,36.081524,6794.966797,4973.013672,0.000000,-1478.980591,-0.000000,-0.000000,0.000000,-1478.980591,0.000000,0.000000,0.000000,0.220297,0,0,-458.482483,0.000000,0.000000,0.000000,-1703.332153,0.000000,0.000000,0.000000,1.000000,1,0,4275802259,6460.852051,5307.128418,6794.966797,4973.013672,-334.114960,-1.419525,-1.419989,-1.419443,0.000000,47.831852,-47.831852,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1081,9.008334,112.508835,0.000000,0.000000,11.274096,0.000000,11.274096,0.000000,0.000000,4994.015625,1,0.000000,0.000000,0.000000,-0.012024,36.368050,35.930756,6794.888672,4973.091797,0.000000,-1478.978638,-0.000000,-0.000000,0.000000,-1478.978638,0.000000,0.000000,0.000000,0.220293,0,0,-458.482483,0.000000,0.000000,0.000000,-1702.931641,0.000000,0.000000,0.000000,1.000000,1,0,4254009718,6460.852051,5307.128418,6794.888672,4973.091797,-334.036499,-1.419195,-1.419655,-1.419110,0.000000,47.433338,-47.433338,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1085,9.041667,112.883652,0.000000,0.000000,11.226798,0.000000,11.226798,0.000000,0.000000,4973.065918,1,0.000000,0.000000,-0.000000,-0.012024,36.215477,35.780025,6794.810059,4973.170410,-0.014478,-1478.985718,-0.000000,-0.000000,-0.014478,-1478.985718,0.000000,0.000000,0.000002,0.220291,0,0,-458.482483,0.000000,0.000000,0.000000,-1702.556519,0.000000,0.000000,0.000000,1.000000,1,0,115670900,6460.852051,5307.128418,6794.810059,4973.170410,-333.958160,-1.418862,-1.419322,-1.418797,0.000000,47.036583,-47.036583,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1089,9.075000,113.256897,0.000000,0.000000,11.179512,0.000000,11.179512,0.000000,0.000000,4952.120605,1,0.000000,0.000000,0.000000,-0.012024,36.062943,35.629330,6794.732422,4973.248047,0.000000,-1478.980347,-0.000000,-0.000000,0.000000,-1478.980347,0.000000,0.000000,0.000000,0.220287,0,0,-458.482483,0.000000,0.000000,0.000000,-1702.141602,0.000000,0.000000,0.000000,1.000000,1,0,301517913,6460.852051,5307.128418,6794.732422,4973.248047,-333.880157,-1.418537,-1.418991,-1.418451,0.000000,46.641582,-46.641579,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1093,9.108334,113.628555,0.000000,0.000000,11.132237,0.000000,11.132237,0.000000,0.000000,4931.181152,1,0.000000,0.000000,0.000000,-0.012024,35.910442,35.478676,6794.654785,4973.325684,0.000000,-1478.983643,-0.000000,-0.000000,0.000000,-1478.983643,0.000000,0.000000,0.000000,0.220284,0,0,-458.482483,0.000000,0.000000,0.000000,-1701.751709,0.000000,0.000000,0.000000,1.000000,1,0,2243252288,6460.852051,5307.128418,6794.654785,4973.325684,-333.802521,-1.418203,-1.418661,-1.418126,0.000000,46.248341,-46.248337,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1097,9.141667,113.998650,0.000000,0.000000,11.084973,0.000000,11.084973,0.000000,0.000000,4910.245605,1,0.000000,0.000000,0.000000,-0.012023,35.757977,35.328049,6794.577148,4973.403320,0.014663,-1478.985474,-0.000000,-0.000000,0.014663,-1478.985474,0.000000,0.000000,0.000002,0.220281,0,0,-458.482483,0.000000,0.000000,0.000000,-1701.347412,0.000000,0.000000,0.000000,1.000000,1,0,3560033638,6460.852051,5307.128418,6794.577148,4973.403320,-333.725189,-1.417866,-1.418332,-1.417789,0.000000,45.856857,-45.856857,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1101,9.175000,114.367165,0.000000,0.000000,11.037720,0.000000,11.037720,0.000000,0.000000,4889.314941,1,0.000000,0.000000,0.000000,-0.012023,35.605549,35.177460,6794.500488,4973.479980,0.000000,-1478.985352,-0.000000,-0.000000,0.000000,-1478.985352,0.000000,0.000000,0.000000,0.220277,0,0,-458.482483,0.000000,0.000000,0.000000,-1700.972168,0.000000,0.000000,0.000000,1.000000,1,0,3069672645,6460.852051,5307.128418,6794.500488,4973.479980,-333.648376,-1.417554,-1.418006,-1.417477,0.000000,45.467121,-45.467121,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1105,9.208334,114.734100,0.000000,0.000000,10.990478,0.000000,10.990478,0.000000,0.000000,4868.389648,1,0.000000,0.000000,0.000000,-0.012023,35.453152,35.026905,6794.423340,4973.557129,0.000000,-1478.983887,-0.000000,-0.000000,0.000000,-1478.983887,0.000000,0.000000,0.000000,0.220274,0,0,-458.482483,0.000000,0.000000,0.000000,-1700.582764,0.000000,0.000000,0.000000,1.000000,1,0,1168462346,6460.852051,5307.128418,6794.423340,4973.557129,-333.571411,-1.417229,-1.417678,-1.417152,0.000000,45.079136,-45.079136,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1109,9.241667,115.099472,0.000000,0.000000,10.943246,0.000000,10.943246,0.000000,0.000000,4847.468262,1,0.000000,0.000000,0.000000,-0.012023,35.300793,34.876381,6794.346680,4973.633789,0.000000,-1478.970093,-0.000000,-0.000000,0.000000,-1478.970093,0.000000,0.000000,0.000000,0.220268,0,0,-458.482483,0.000000,0.000000,0.000000,-1700.182739,0.000000,0.000000,0.000000,1.000000,1,0,3210950722,6460.852051,5307.128418,6794.346680,4973.633789,-333.494751,-1.416904,-1.417353,-1.416819,0.000000,44.692905,-44.692905,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1113,9.275000,115.463257,0.000000,0.000000,10.896025,0.000000,10.896025,0.000000,0.000000,4826.551758,1,0.000000,0.000000,0.000000,-0.012023,35.148468,34.725895,6794.270996,4973.709473,0.000000,-1478.985596,-0.000000,-0.000000,0.000000,-1478.985596,0.000000,0.000000,0.000000,0.220267,0,0,-458.482483,0.000000,0.000000,0.000000,-1699.813721,0.000000,0.000000,0.000000,1.000000,1,0,5170443,6460.852051,5307.128418,6794.270996,4973.709473,-333.418854,-1.416589,-1.417030,-1.416511,0.000000,44.308426,-44.308426,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1117,9.308334,115.825478,0.000000,0.000000,10.848815,0.000000,10.848815,0.000000,0.000000,4805.640625,1,0.000000,0.000000,0.000000,-0.012022,34.996178,34.575439,6794.195312,4973.785156,0.000000,-1478.978638,-0.000000,-0.000000,0.000000,-1478.978638,0.000000,0.000000,0.000000,0.220263,0,0,-458.482483,0.000000,0.000000,0.000000,-1699.424072,0.000000,0.000000,0.000000,1.000000,1,0,2132582326,6460.852051,5307.128418,6794.195312,4973.785156,-333.343201,-1.416260,-1.416709,-1.416187,0.000000,43.925697,-43.925697,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
1121,9.341667,116.186119,0.000000,0.000000,10.801615,0.000000,10.801615,0.000000,0.000000,4784.733398,1,0.000000,0.000000,0.000000,-0.012022,34.843918,34.425018,6794.120605,4973.859863,0.015046,-1478.980591,-0.000000,-0.000000,0.015046,-1478.980591,0.000000,0.000000,0.000002,0.220260,0,0,-458.482483,0.000000,0.000000,0.000000,-1699.030029,0.000000,0.000000,0.000000,1.000000,1,0,3478290498,6460.852051,5307.128418,6794.120605,4973.859863,-333.268402,-1.415948,-1.416391,-1.415858,0.000000,43.544697,-43.544697,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1125,9.375000,116.545189,0.000000,0.000000,10.754426,0.000000,10.754426,0.000000,0.000000,4763.831055,1,0.000000,0.000000,0.000000,-0.012022,34.691696,34.274632,6794.044922,4973.935547,0.000000,-1478.980957,-0.000000,-0.000000,0.000000,-1478.980957,0.000000,0.000000,0.000000,0.220256,0,0,-458.482483,0.000000,0.000000,0.000000,-1698.666138,0.000000,0.000000,0.000000,1.000000,1,0,2331195813,6460.852051,5307.128418,6794.044922,4973.935547,-333.192627,-1.415632,-1.416069,-1.415555,0.000000,43.165451,-43.165451,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1129,9.408334,116.902687,0.000000,0.000000,10.707248,0.000000,10.707248,0.000000,0.000000,4742.934570,1,0.000000,0.000000,0.000000,-0.012022,34.539509,34.124283,6793.970703,4974.009766,0.015178,-1478.979126,-0.000000,-0.000000,0.015178,-1478.979126,0.000000,0.000000,0.000002,0.220253,0,0,-458.482483,0.000000,0.000000,0.000000,-1698.271606,0.000000,0.000000,0.000000,1.000000,1,0,2642812836,6460.852051,5307.128418,6793.970703,4974.009766,-333.118744,-1.415316,-1.415755,-1.415226,0.000000,42.787952,-42.787952,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
1133,9.441667,117.258614,0.000000,0.000000,10.660080,0.000000,10.660080,0.000000,0.000000,4722.041016,1,0.000000,0.000000,0.000000,-0.012022,34.387356,33.973965,6793.895996,4974.084473,0.000000,-1478.986572,-0.000000,-0.000000,0.000000,-1478.986572,0.000000,0.000000,0.000000,0.220251,0,0,-458.482483,0.000000,0.000000,0.000000,-1697.918457,0.000000,0.000000,0.000000,1.000000,1,0,2436084989,6460.852051,5307.128418,6793.895996,4974.084473,-333.043976,-1.414996,-1.415437,-1.414932,0.000000,42.412201,-42.412201,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1137,9.475000,117.612968,0.000000,0.000000,10.612922,0.000000,10.612922,0.000000,0.000000,4701.152344,1,0.000000,0.000000,0.000000,-0.012021,34.235229,33.823673,6793.822754,4974.157715,0.000000,-1478.981689,-0.000000,-0.000000,0.000000,-1478.981689,0.000000,0.000000,0.000000,0.220247,0,0,-458.482483,0.000000,0.000000,0.000000,-1697.539551,0.000000,0.000000,0.000000,1.000000,1,0,696711849,6460.852051,5307.128418,6793.822754,4974.157715,-332.970764,-1.414693,-1.415126,-1.414616,0.000000,42.038174,-42.038174,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1141,9.508334,117.965752,0.000000,0.000000,10.565774,0.000000,10.565774,0.000000,0.000000,4680.268555,1,0.000000,0.000000,0.000000,-0.012021,34.083141,33.673420,6793.750000,4974.230469,0.000000,-1478.974854,-0.000000,-0.000000,0.000000,-1478.974854,0.000000,0.000000,0.000000,0.220242,0,0,-458.482483,0.000000,0.000000,0.000000,-1697.160400,0.000000,0.000000,0.000000,1.000000,1,0,3111836362,6460.852051,5307.128418,6793.750000,4974.230469,-332.897797,-1.414386,-1.414816,-1.414300,0.000000,41.665886,-41.665886,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1145,9.541667,118.316963,0.000000,0.000000,10.518637,0.000000,10.518637,0.000000,0.000000,4659.389648,1,0.000000,0.000000,0.000000,-0.012021,33.931087,33.523201,6793.676270,4974.304199,0.000000,-1478.977173,-0.000000,-0.000000,0.000000,-1478.977173,0.000000,0.000000,0.000000,0.220240,0,0,-458.482483,0.000000,0.000000,0.000000,-1696.792236,0.000000,0.000000,0.000000,1.000000,1,0,1412748317,6460.852051,5307.128418,6793.676270,4974.304199,-332.824280,-1.414070,-1.414503,-1.413993,0.000000,41.295341,-41.295341,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1149,9.575000,118.666603,0.000000,0.000000,10.471510,0.000000,10.471510,0.000000,0.000000,4638.515137,1,0.000000,0.000000,0.000000,-0.012021,33.779064,33.373013,6793.602539,4974.377930,0.000000,-1478.967285,-0.000000,-0.000000,0.000000,-1478.967285,0.000000,0.000000,0.000000,0.220235,0,0,-458.482483,0.000000,0.000000,0.000000,-1696.413574,0.000000,0.000000,0.000000,1.000000,1,0,4198431027,6460.852051,5307.128418,6793.602539,4974.377930,-332.750427,-1.413764,-1.414189,-1.413678,0.000000,40.926529,-40.926529,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1153,9.608334,119.014671,0.000000,0.000000,10.424394,0.000000,10.424394,0.000000,0.000000,4617.645020,1,0.000000,0.000000,0.000000,-0.012021,33.627075,33.222858,6793.530273,4974.450195,0.000000,-1478.976929,-0.000000,-0.000000,0.000000,-1478.976929,0.000000,0.000000,0.000000,0.220233,0,0,-458.482483,0.000000,0.000000,0.000000,-1696.056152,0.000000,0.000000,0.000000,1.000000,1,0,233477493,6460.852051,5307.128418,6793.530273,4974.450195,-332.677979,-1.413457,-1.413881,-1.413380,0.000000,40.559452,-40.559452,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1157,9.641667,119.361168,0.000000,0.000000,10.377287,0.000000,10.377287,0.000000,0.000000,4596.778809,1,0.000000,0.000000,0.000000,-0.012021,33.475121,33.072731,6793.457520,4974.522949,0.000000,-1478.974365,-0.000000,-0.000000,0.000000,-1478.974365,0.000000,0.000000,0.000000,0.220229,0,0,-458.482483,0.000000,0.000000,0.000000,-1695.688232,0.000000,0.000000,0.000000,1.000000,1,0,3139921035,6460.852051,5307.128418,6793.457520,4974.522949,-332.605621,-1.413169,-1.413574,-1.413074,0.000000,40.194111,-40.194111,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1161,9.675001,119.706093,0.000000,0.000000,10.330191,0.000000,10.330191,0.000000,0.000000,4575.917969,1,0.000000,0.000000,0.000000,-0.012020,33.323196,32.922642,6793.385742,4974.594727,0.000000,-1478.980835,-0.000000,-0.000000,0.000000,-1478.980835,0.000000,0.000000,0.000000,0.220227,0,0,-458.482483,0.000000,0.000000,0.000000,-1695.331055,0.000000,0.000000,0.000000,1.000000,1,0,1651556590,6460.852051,5307.128418,6793.385742,4974.594727,-332.533600,-1.412853,-1.413268,-1.412776,0.000000,39.830494,-39.830494,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1165,9.708334,120.049454,0.000000,0.000000,10.283104,0.000000,10.283104,0.000000,0.000000,4555.061035,1,0.000000,0.000000,0.000000,-0.012020,33.171303,32.772579,6793.313965,4974.666504,0.000000,-1478.996826,-0.000000,-0.000000,0.000000,-1478.996826,0.000000,0.000000,0.000000,0.220226,0,0,-458.482483,0.000000,0.000000,0.000000,-1694.985107,0.000000,0.000000,0.000000,1.000000,1,0,3535187664,6460.852051,5307.128418,6793.313965,4974.666504,-332.462097,-1.412546,-1.412964,-1.412488,0.000000,39.468609,-39.468609,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000
1169,9.741667,120.391235,0.000000,0.000000,10.236028,0.000000,10.236028,0.000000,0.000000,4534.208496,1,0.000000,0.000000,0.000000,-0.012020,33.019444,32.622551,6793.243652,4974.736816,0.000000,-1478.977783,-0.000000,-0.000000,0.000000,-1478.977783,0.000000,0.000000,0.000000,0.220221,0,0,-458.482483,0.000000,0.000000,0.000000,-1694.605957,0.000000,0.000000,0.000000,1.000000,1,0,1030146204,6460.852051,5307.128418,6793.243652,4974.736816,-332.391449,-1.412248,-1.412664,-1.412172,0.000000,39.108452,-39.108452,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
1173,9.775001,120.731461,0.000000,0.000000,10.188962,0.000000,10.188962,0.000000,0.000000,4513.360840,1,0.000000,0.000000,0.000000,-0.012020,32.867619,32.472557,6793.172852,4974.807617,0.000000,-1478.979248,-0.000000,-0.000000,0.000000,-1478.979248,0.000000,0.000000,0.000000,0.220218,0,0,-458.482483,0.000000,0.000000,0.000000,-1694.249023,0.000000,0.000000,0.000000,1.000000,1,0,780585780,6460.852051,5307.128418,6793.172852,4974.807617,-332.320740,-1.411951,-1.412363,-1.411874,0.000000,38.750023,-38.750023,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1177,9.808334,121.070114,0.000000,0.000000,10.141907,0.000000,10.141907,0.000000,0.000000,4492.517578,1,0.000000,0.000000,0.000000,-0.012020,32.715828,32.322598,6793.102539,4974.877930,0.000000,-1478.967896,-0.000000,-0.000000,0.000000,-1478.967896,0.000000,0.000000,0.000000,0.220213,0,0,-458.482483,0.000000,0.000000,0.000000,-1693.880981,0.000000,0.000000,0.000000,1.000000,1,0,3308654957,6460.852051,5307.128418,6793.102539,4974.877930,-332.250397,-1.411653,-1.412064,-1.411567,0.000000,38.393322,-38.393322,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1181,9.841667,121.407196,0.000000,0.000000,10.094860,0.000000,10.094860,0.000000,0.000000,4471.678223,1,0.000000,0.000000,0.000000,-0.012019,32.564064,32.172661,6793.031738,4974.948730,0.000000,-1478.977295,-0.000000,-0.000000,0.000000,-1478.977295,0.000000,0.000000,0.000000,0.220211,0,0,-458.482483,0.000000,0.000000,0.000000,-1693.535400,0.000000,0.000000,0.000000,1.000000,1,0,4148077594,6460.852051,5307.128418,6793.031738,4974.948730,-332.179718,-1.411356,-1.411764,-1.411280,0.000000,38.038345,-38.038345,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1185,9.875001,121.742714,0.000000,0.000000,10.047824,0.000000,10.047824,0.000000,0.000000,4450.843750,1,0.000000,0.000000,0.000000,-0.012019,32.412334,32.022762,6792.962891,4975.017578,0.000000,-1478.973389,-0.000000,-0.000000,0.000000,-1478.973389,0.000000,0.000000,0.000000,0.220207,0,0,-458.482483,0.000000,0.000000,0.000000,-1693.178223,0.000000,0.000000,0.000000,1.000000,1,0,958135495,6460.852051,5307.128418,6792.962891,4975.017578,-332.110626,-1.411072,-1.411470,-1.410982,0.000000,37.685085,-37.685085,-0.000000,176.519684,-176.519714,0.000000,0.000000,0.000000,0.000000
1189,9.908334,122.076660,0.000000,0.000000,10.000796,0.000000,10.000796,0.000000,0.000000,4430.013184,1,0.000000,0.000000,0.000000,-0.012019,32.260632,31.872890,6792.893555,4975.086914,0.016246,-1478.979492,-0.000000,-0.000000,0.016246,-1478.979492,0.000000,0.000000,0.000002,0.220205,0,0,-458.482483,0.000000,0.000000,0.000000,-1692.816528,0.000000,0.000000,0.000000,1.000000,1,0,2865749398,6460.852051,5307.128418,6792.893555,4975.086914,-332.041443,-1.410784,-1.411176,-1.410680,0.000000,37.333546,-37.333546,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1193,9.941667,122.409042,0.000000,0.000000,9.953779,0.000000,9.953779,0.000000,0.000000,4409.186523,1,0.000000,0.000000,0.000000,-0.012019,32.108967,31.723049,6792.823730,4975.156738,0.000000,-1478.984009,-0.000000,-0.000000,0.000000,-1478.984009,0.000000,0.000000,0.000000,0.220203,0,0,-458.482483,0.000000,0.000000,0.000000,-1692.487427,0.000000,0.000000,0.000000,1.000000,1,0,3392986005,6460.852051,5307.128418,6792.823730,4975.156738,-331.971588,-1.410473,-1.410879,-1.410406,0.000000,36.983727,-36.983727,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1197,9.975001,122.739861,0.000000,0.000000,9.906772,0.000000,9.906772,0.000000,0.000000,4388.364746,1,0.000000,0.000000,0.000000,-0.012019,31.957327,31.573240,6792.754883,4975.225586,0.000000,-1478.975220,-0.000000,-0.000000,0.000000,-1478.975220,0.000000,0.000000,0.000000,0.220198,0,0,-458.482483,0.000000,0.000000,0.000000,-1692.130615,0.000000,0.000000,0.000000,1.000000,1,0,2201362921,6460.852051,5307.128418,6792.754883,4975.225586,-331.902710,-1.410186,-1.410587,-1.410109,0.000000,36.635632,-36.635632,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1201,10.008334,123.069107,0.000000,0.000000,9.859775,0.000000,9.859775,0.000000,0.000000,4367.547363,1,0.000000,0.000000,0.000000,-0.012019,31.805725,31.423464,6792.686523,4975.293945,0.000000,-1478.976196,-0.000000,-0.000000,0.000000,-1478.976196,0.000000,0.000000,0.000000,0.220196,0,0,-458.482483,0.000000,0.000000,0.000000,-1691.785156,0.000000,0.000000,0.000000,1.000000,1,0,392666029,6460.852051,5307.128418,6792.686523,4975.293945,-331.834290,-1.409898,-1.410296,-1.409821,0.000000,36.289249,-36.289249,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1205,10.041667,123.396790,0.000000,0.000000,9.812786,0.000000,9.812786,0.000000,0.000000,4346.733887,1,0.000000,0.000000,0.000000,-0.012018,31.654148,31.273716,6792.618164,4975.362305,0.000000,-1478.975708,-0.000000,-0.000000,0.000000,-1478.975708,0.000000,0.000000,0.000000,0.220193,0,0,-458.482483,0.000000,0.000000,0.000000,-1691.439941,0.000000,0.000000,0.000000,1.000000,1,0,1974662500,6460.852051,5307.128418,6792.618164,4975.362305,-331.766205,-1.409610,-1.410006,-1.409533,0.000000,35.944584,-35.944584,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1209,10.075001,123.722908,0.000000,0.000000,9.765807,0.000000,9.765807,0.000000,0.000000,4325.924316,1,0.000000,0.000000,0.000000,-0.012018,31.502604,31.123999,6792.550781,4975.429688,0.000000,-1478.984985,-0.000000,-0.000000,0.000000,-1478.984985,0.000000,0.000000,0.000000,0.220191,0,0,-458.482483,0.000000,0.000000,0.000000,-1691.106323,0.000000,0.000000,0.000000,1.000000,1,0,1112429657,6460.852051,5307.128418,6792.550781,4975.429688,-331.698608,-1.409322,-1.409719,-1.409255,0.000000,35.601624,-35.601624,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1213,10.108334,124.047455,0.000000,0.000000,9.718838,0.000000,9.718838,0.000000,0.000000,4305.119141,1,0.000000,0.000000,0.000000,-0.012018,31.351089,30.974308,6792.483398,4975.497070,0.000000,-1478.980957,-0.000000,-0.000000,0.000000,-1478.980957,0.000000,0.000000,0.000000,0.220187,0,0,-458.482483,0.000000,0.000000,0.000000,-1690.760986,0.000000,0.000000,0.000000,1.000000,1,0,3227049647,6460.852051,5307.128418,6792.483398,4975.497070,-331.631134,-1.409035,-1.409432,-1.408967,0.000000,35.260387,-35.260387,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1217,10.141667,124.370438,0.000000,0.000000,9.671879,0.000000,9.671879,0.000000,0.000000,4284.318848,1,0.000000,0.000000,0.000000,-0.012018,31.199610,30.824656,6792.416016,4975.564453,0.000000,-1478.974976,-0.000000,-0.000000,0.000000,-1478.974976,0.000000,0.000000,0.000000,0.220183,0,0,-458.482483,0.000000,0.000000,0.000000,-1690.415527,0.000000,0.000000,0.000000,1.000000,1,0,128486686,6460.852051,5307.128418,6792.416016,4975.564453,-331.564148,-1.408756,-1.409148,-1.408680,0.000000,34.920860,-34.920860,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1221,10.175001,124.691856,0.000000,0.000000,9.624928,0.000000,9.624928,0.000000,0.000000,4263.521973,1,0.000000,0.000000,0.000000,-0.012018,31.048157,30.675026,6792.349121,4975.631348,0.000000,-1478.979248,-0.000000,-0.000000,0.000000,-1478.979248,0.000000,0.000000,0.000000,0.220181,0,0,-458.482483,0.000000,0.000000,0.000000,-1690.082031,0.000000,0.000000,0.000000,1.000000,1,0,758771693,6460.852051,5307.128418,6792.349121,4975.631348,-331.497101,-1.408469,-1.408863,-1.408402,0.000000,34.583042,-34.583042,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1225,10.208334,125.011711,0.000000,0.000000,9.577988,0.000000,9.577988,0.000000,0.000000,4242.729492,1,0.000000,0.000000,0.000000,-0.012018,30.896734,30.525429,6792.282715,4975.697754,0.000000,-1478.982178,-0.000000,-0.000000,0.000000,-1478.982178,0.000000,0.000000,0.000000,0.220179,0,0,-458.482483,0.000000,0.000000,0.000000,-1689.748779,0.000000,0.000000,0.000000,1.000000,1,0,2920326371,6460.852051,5307.128418,6792.282715,4975.697754,-331.430573,-1.408191,-1.408580,-1.408124,0.000000,34.246933,-34.246933,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1229,10.241667,125.329994,0.000000,0.000000,9.531055,0.000000,9.531055,0.000000,0.000000,4221.940430,1,0.000000,0.000000,0.000000,-0.012017,30.745340,30.375858,6792.216797,4975.763672,0.000000,-1478.983032,-0.000000,-0.000000,0.000000,-1478.983032,0.000000,0.000000,0.000000,0.220176,0,0,-458.482483,0.000000,0.000000,0.000000,-1689.415283,0.000000,0.000000,0.000000,1.000000,1,0,1002993313,6460.852051,5307.128418,6792.216797,4975.763672,-331.364594,-1.407913,-1.408300,-1.407846,0.000000,33.912529,-33.912529,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1233,10.275001,125.646721,0.000000,0.000000,9.484133,0.000000,9.484133,0.000000,0.000000,4201.156250,1,0.000000,0.000000,0.000000,-0.012017,30.593977,30.226320,6792.150879,4975.829590,0.000000,-1478.982178,-0.000000,-0.000000,0.000000,-1478.982178,0.000000,0.000000,0.000000,0.220173,0,0,-458.482483,0.000000,0.000000,0.000000,-1689.081787,0.000000,0.000000,0.000000,1.000000,1,0,112924398,6460.852051,5307.128418,6792.150879,4975.829590,-331.298920,-1.407635,-1.408020,-1.407568,0.000000,33.579834,-33.579834,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
