tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1109,9.241667,101.465981,0.000000,0.000000,10.932635,0.000000,10.932635,0.000000,0.000000,4821.110352,1,0.000000,0.000000,0.000000,-0.016441,35.266563,34.686741,6794.330566,4973.649902,0.000000,-1478.978882,-0.000000,-0.000000,0.000000,-1478.978882,-0.000000,-0.000000,0.000000,0.297363,0,0,-458.482483,0.000000,0.000000,0.000000,-1700.104980,0.000000,0.000000,0.000000,1.000000,1,0,2928906900,6460.852051,5307.128418,6794.330566,4973.649902,-333.478638,-1.416839,-1.417284,-1.416754,0.000000,44.606369,-44.606369,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1113,9.275000,101.829422,0.000000,0.000000,10.885417,0.000000,10.885417,0.000000,0.000000,4800.289062,1,0.000000,0.000000,0.000000,-0.016441,35.114246,34.536938,6794.255371,4973.725098,0.000000,-1478.979492,-0.000000,-0.000000,0.000000,-1478.979492,-0.000000,-0.000000,0.000000,0.297359,0,0,-458.482483,0.000000,0.000000,0.000000,-1699.721436,0.000000,0.000000,0.000000,1.000000,1,0,2915296907,6460.852051,5307.128418,6794.255371,4973.725098,-333.403168,-1.416519,-1.416963,-1.416435,0.000000,44.222282,-44.222282,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000
1117,9.308334,102.191284,0.000000,0.000000,10.838209,0.000000,10.838209,0.000000,0.000000,4779.471680,1,0.000000,0.000000,0.000000,-0.016441,34.961964,34.387165,6794.179688,4973.800781,0.000000,-1478.978882,-0.000000,-0.000000,0.000000,-1478.978882,-0.000000,-0.000000,0.000000,0.297354,0,0,-458.482483,0.000000,0.000000,0.000000,-1699.338501,0.000000,0.000000,0.000000,1.000000,1,0,2693115867,6460.852051,5307.128418,6794.179688,4973.800781,-333.327820,-1.416206,-1.416643,-1.416115,0.000000,43.839939,-43.839939,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1121,9.341667,102.551575,0.000000,0.000000,10.791012,0.000000,10.791012,0.000000,0.000000,4758.660645,1,0.000000,0.000000,0.000000,-0.016441,34.809715,34.237431,6794.104492,4973.875977,0.000000,-1478.984253,-0.000000,-0.000000,0.000000,-1478.984253,-0.000000,-0.000000,0.000000,0.297350,0,0,-458.482483,0.000000,0.000000,0.000000,-1698.963257,0.000000,0.000000,0.000000,1.000000,1,0,2730177986,6460.852051,5307.128418,6794.104492,4973.875977,-333.252258,-1.415881,-1.416322,-1.415803,0.000000,43.459339,-43.459339,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1125,9.375000,102.910294,0.000000,0.000000,10.743825,0.000000,10.743825,0.000000,0.000000,4737.853027,1,0.000000,0.000000,0.000000,-0.016440,34.657501,34.087727,6794.028809,4973.951660,0.011205,-1478.979980,-0.000000,-0.000000,0.011205,-1478.979980,-0.000000,-0.000000,0.000002,0.297345,0,0,-458.482483,0.000000,0.000000,0.000000,-1698.568970,0.000000,0.000000,0.000000,1.000000,1,0,1800993042,6460.852051,5307.128418,6794.028809,4973.951660,-333.176575,-1.415552,-1.416000,-1.415474,0.000000,43.080490,-43.080490,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1129,9.408334,103.267433,0.000000,0.000000,10.696649,0.000000,10.696649,0.000000,0.000000,4717.050293,1,0.000000,0.000000,0.000000,-0.016440,34.505318,33.938053,6793.953613,4974.026855,0.000000,-1478.982056,-0.000000,-0.000000,0.000000,-1478.982056,-0.000000,-0.000000,0.000000,0.297341,0,0,-458.482483,0.000000,0.000000,0.000000,-1698.205078,0.000000,0.000000,0.000000,1.000000,1,0,3762176874,6460.852051,5307.128418,6793.953613,4974.026855,-333.101685,-1.415249,-1.415682,-1.415171,0.000000,42.703377,-42.703377,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1133,9.441667,103.623009,0.000000,0.000000,10.649483,0.000000,10.649483,0.000000,0.000000,4696.252441,1,0.000000,0.000000,0.000000,-0.016440,34.353168,33.788418,6793.880371,4974.100098,0.011304,-1478.981934,-0.000000,-0.000000,0.011304,-1478.981934,-0.000000,-0.000000,0.000002,0.297337,0,0,-458.482483,0.000000,0.000000,0.000000,-1697.818359,0.000000,0.000000,0.000000,1.000000,1,0,426187766,6460.852051,5307.128418,6793.880371,4974.100098,-333.028198,-1.414946,-1.415370,-1.414849,0.000000,42.328003,-42.328003,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1137,9.475000,103.977005,0.000000,0.000000,10.602328,0.000000,10.602328,0.000000,0.000000,4675.458984,1,0.000000,0.000000,0.000000,-0.016439,34.201057,33.638817,6793.806152,4974.174316,0.000000,-1478.980225,-0.000000,-0.000000,0.000000,-1478.980225,-0.000000,-0.000000,0.000000,0.297332,0,0,-458.482483,0.000000,0.000000,0.000000,-1697.454346,0.000000,0.000000,0.000000,1.000000,1,0,3399452861,6460.852051,5307.128418,6793.806152,4974.174316,-332.953979,-1.414624,-1.415054,-1.414545,0.000000,41.954380,-41.954380,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
1141,9.508334,104.329437,0.000000,0.000000,10.555183,0.000000,10.555183,0.000000,0.000000,4654.669922,1,0.000000,0.000000,0.000000,-0.016439,34.048977,33.489243,6793.732422,4974.248047,0.011404,-1478.976929,-0.000000,-0.000000,0.011404,-1478.976929,-0.000000,-0.000000,0.000002,0.297327,0,0,-458.482483,0.000000,0.000000,0.000000,-1697.067749,0.000000,0.000000,0.000000,1.000000,1,0,227229309,6460.852051,5307.128418,6793.732422,4974.248047,-332.880615,-1.414311,-1.414743,-1.414223,0.000000,41.582493,-41.582493,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1145,9.541667,104.680290,0.000000,0.000000,10.508049,0.000000,10.508049,0.000000,0.000000,4633.885742,1,0.000000,0.000000,0.000000,-0.016439,33.896931,33.339706,6793.659180,4974.321289,0.000000,-1478.979980,-0.000000,-0.000000,0.000000,-1478.979980,-0.000000,-0.000000,0.000000,0.297323,0,0,-458.482483,0.000000,0.000000,0.000000,-1696.712036,0.000000,0.000000,0.000000,1.000000,1,0,3695486755,6460.852051,5307.128418,6793.659180,4974.321289,-332.807251,-1.413995,-1.414431,-1.413927,0.000000,41.212337,-41.212337,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1149,9.575000,105.029579,0.000000,0.000000,10.460925,0.000000,10.460925,0.000000,0.000000,4613.105957,1,0.000000,0.000000,-0.000000,-0.016439,33.744919,33.190201,6793.586914,4974.393555,-0.011507,-1478.980835,-0.000000,-0.000000,-0.011507,-1478.980835,-0.000000,-0.000000,0.000002,0.297319,0,0,-458.482483,0.000000,0.000000,0.000000,-1696.355957,0.000000,0.000000,0.000000,1.000000,1,0,3076196281,6460.852051,5307.128418,6793.586914,4974.393555,-332.734619,-1.413689,-1.414122,-1.413630,0.000000,40.843918,-40.843918,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1153,9.608334,105.377296,0.000000,0.000000,10.413811,0.000000,10.413811,0.000000,0.000000,4592.330566,1,0.000000,0.000000,0.000000,-0.016438,33.592937,33.040726,6793.515137,4974.465332,0.000000,-1478.979858,-0.000000,-0.000000,0.000000,-1478.979858,-0.000000,-0.000000,0.000000,0.297314,0,0,-458.482483,0.000000,0.000000,0.000000,-1695.976807,0.000000,0.000000,0.000000,1.000000,1,0,3854653110,6460.852051,5307.128418,6793.515137,4974.465332,-332.662964,-1.413399,-1.413818,-1.413314,0.000000,40.477234,-40.477234,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1157,9.641667,105.723442,0.000000,0.000000,10.366707,0.000000,10.366707,0.000000,0.000000,4571.559082,1,0.000000,0.000000,0.000000,-0.016438,33.440990,32.891281,6793.442871,4974.537598,0.000000,-1478.978027,-0.000000,-0.000000,0.000000,-1478.978027,-0.000000,-0.000000,0.000000,0.297310,0,0,-458.482483,0.000000,0.000000,0.000000,-1695.609985,0.000000,0.000000,0.000000,1.000000,1,0,2942219599,6460.852051,5307.128418,6793.442871,4974.537598,-332.590729,-1.413093,-1.413511,-1.413008,0.000000,40.112278,-40.112278,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1161,9.675001,106.068016,0.000000,0.000000,10.319613,0.000000,10.319613,0.000000,0.000000,4550.792969,1,0.000000,0.000000,0.000000,-0.016438,33.289074,32.741875,6793.371094,4974.609375,0.000000,-1478.973999,-0.000000,-0.000000,0.000000,-1478.973999,-0.000000,-0.000000,0.000000,0.297305,0,0,-458.482483,0.000000,0.000000,0.000000,-1695.242798,0.000000,0.000000,0.000000,1.000000,1,0,1597100804,6460.852051,5307.128418,6793.371094,4974.609375,-332.518982,-1.412787,-1.413206,-1.412702,0.000000,39.749054,-39.749054,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1165,9.708334,106.411018,0.000000,0.000000,10.272530,0.000000,10.272530,0.000000,0.000000,4530.030762,1,0.000000,0.000000,0.000000,-0.016438,33.137192,32.592495,6793.298340,4974.682129,0.000000,-1478.984375,-0.000000,-0.000000,0.000000,-1478.984375,-0.000000,-0.000000,0.000000,0.297302,0,0,-458.482483,0.000000,0.000000,0.000000,-1694.891602,0.000000,0.000000,0.000000,1.000000,1,0,3156953691,6460.852051,5307.128418,6793.298340,4974.682129,-332.446259,-1.412465,-1.412897,-1.412410,0.000000,39.387562,-39.387562,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1169,9.741667,106.752457,0.000000,0.000000,10.225455,0.000000,10.225455,0.000000,0.000000,4509.273438,1,0.000000,0.000000,0.000000,-0.016437,32.985340,32.443150,6793.227539,4974.752930,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,0.297297,0,0,-458.482483,0.000000,0.000000,0.000000,-1694.524536,0.000000,0.000000,0.000000,1.000000,1,0,4243220775,6460.852051,5307.128418,6793.227539,4974.752930,-332.375671,-1.412182,-1.412597,-1.412104,0.000000,39.027790,-39.027790,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1173,9.775001,107.092323,0.000000,0.000000,10.178391,0.000000,10.178391,0.000000,0.000000,4488.520020,1,0.000000,0.000000,0.000000,-0.016437,32.833519,32.293835,6793.156738,4974.823730,0.000000,-1478.984131,-0.000000,-0.000000,0.000000,-1478.984131,-0.000000,-0.000000,0.000000,0.297294,0,0,-458.482483,0.000000,0.000000,0.000000,-1694.173584,0.000000,0.000000,0.000000,1.000000,1,0,1707740167,6460.852051,5307.128418,6793.156738,4974.823730,-332.304871,-1.411883,-1.412296,-1.411811,0.000000,38.669754,-38.669754,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1177,9.808334,107.430626,0.000000,0.000000,10.131337,0.000000,10.131337,0.000000,0.000000,4467.770508,1,0.000000,0.000000,0.000000,-0.016437,32.681732,32.144547,6793.087402,4974.893066,0.000000,-1478.981201,-0.000000,-0.000000,0.000000,-1478.981201,-0.000000,-0.000000,0.000000,0.297289,0,0,-458.482483,0.000000,0.000000,0.000000,-1693.814331,0.000000,0.000000,0.000000,1.000000,1,0,2211212655,6460.852051,5307.128418,6793.087402,4974.893066,-332.235199,-1.411593,-1.412000,-1.411512,0.000000,38.313431,-38.313431,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1181,9.841667,107.767357,0.000000,0.000000,10.084293,0.000000,10.084293,0.000000,0.000000,4447.026367,1,0.000000,0.000000,0.000000,-0.016437,32.529980,31.995296,6793.017090,4974.963379,0.000000,-1478.984863,-0.000000,-0.000000,0.000000,-1478.984863,-0.000000,-0.000000,0.000000,0.297286,0,0,-458.482483,0.000000,0.000000,0.000000,-1693.463379,0.000000,0.000000,0.000000,1.000000,1,0,1291764217,6460.852051,5307.128418,6793.017090,4974.963379,-332.165161,-1.411291,-1.411702,-1.411219,0.000000,37.958839,-37.958839,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.000000,0.000000
1185,9.875001,108.102516,0.000000,0.000000,10.037259,0.000000,10.037259,0.000000,0.000000,4426.285645,1,0.000000,0.000000,0.000000,-0.016436,32.378254,31.846073,6792.947266,4975.033203,0.000000,-1478.978882,-0.000000,-0.000000,0.000000,-1478.978882,-0.000000,-0.000000,0.000000,0.297280,0,0,-458.482483,0.000000,0.000000,0.000000,-1693.104492,0.000000,0.000000,0.000000,1.000000,1,0,2127568195,6460.852051,5307.128418,6792.947266,4975.033203,-332.095367,-1.410999,-1.411405,-1.410920,0.000000,37.605972,-37.605972,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1189,9.908334,108.436119,0.000000,0.000000,9.990234,0.000000,9.990234,0.000000,0.000000,4405.549805,1,0.000000,0.000000,0.000000,-0.016436,32.226562,31.696882,6792.877930,4975.102539,0.000000,-1478.979370,-0.000000,-0.000000,0.000000,-1478.979370,-0.000000,-0.000000,0.000000,0.297276,0,0,-458.482483,0.000000,0.000000,0.000000,-1692.753906,0.000000,0.000000,0.000000,1.000000,1,0,2212259886,6460.852051,5307.128418,6792.877930,4975.102539,-332.025665,-1.410700,-1.411109,-1.410628,0.000000,37.254818,-37.254818,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1193,9.941667,108.768143,0.000000,0.000000,9.943219,0.000000,9.943219,0.000000,0.000000,4384.817871,1,0.000000,0.000000,0.000000,-0.016436,32.074902,31.547722,6792.808594,4975.171875,0.000000,-1478.977905,-0.000000,-0.000000,0.000000,-1478.977905,-0.000000,-0.000000,0.000000,0.297272,0,0,-458.482483,0.000000,0.000000,0.000000,-1692.403076,0.000000,0.000000,0.000000,1.000000,1,0,3879885219,6460.852051,5307.128418,6792.808594,4975.171875,-331.956665,-1.410414,-1.410816,-1.410336,0.000000,36.905388,-36.905388,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1197,9.975001,109.098602,0.000000,0.000000,9.896214,0.000000,9.896214,0.000000,0.000000,4364.090820,1,0.000000,0.000000,0.000000,-0.016436,31.923273,31.398592,6792.739746,4975.240723,0.000000,-1478.983276,-0.000000,-0.000000,0.000000,-1478.983276,-0.000000,-0.000000,0.000000,0.297269,0,0,-458.482483,0.000000,0.000000,0.000000,-1692.060669,0.000000,0.000000,0.000000,1.000000,1,0,119209530,6460.852051,5307.128418,6792.739746,4975.240723,-331.887817,-1.410122,-1.410523,-1.410051,0.000000,36.557674,-36.557674,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1201,10.008334,109.427498,0.000000,0.000000,9.849218,0.000000,9.849218,0.000000,0.000000,4343.366699,1,0.000000,0.000000,0.000000,-0.016435,31.771671,31.249493,6792.671387,4975.309082,0.000000,-1478.978638,-0.000000,-0.000000,0.000000,-1478.978638,-0.000000,-0.000000,0.000000,0.297264,0,0,-458.482483,0.000000,0.000000,0.000000,-1691.709961,0.000000,0.000000,0.000000,1.000000,1,0,111685754,6460.852051,5307.128418,6792.671387,4975.309082,-331.819305,-1.409830,-1.410232,-1.409758,0.000000,36.211678,-36.211678,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1205,10.041667,109.754822,0.000000,0.000000,9.802233,0.000000,9.802233,0.000000,0.000000,4322.647949,1,0.000000,0.000000,0.000000,-0.016435,31.620106,31.100424,6792.603027,4975.377441,0.000000,-1478.980835,-0.000000,-0.000000,0.000000,-1478.980835,-0.000000,-0.000000,0.000000,0.297260,0,0,-458.482483,0.000000,0.000000,0.000000,-1691.367920,0.000000,0.000000,0.000000,1.000000,1,0,1532520698,6460.852051,5307.128418,6792.603027,4975.377441,-331.751190,-1.409544,-1.409943,-1.409473,0.000000,35.867393,-35.867393,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1209,10.075001,110.080582,0.000000,0.000000,9.755256,0.000000,9.755256,0.000000,0.000000,4301.932617,1,0.000000,0.000000,0.000000,-0.016435,31.468567,30.951384,6792.535645,4975.444824,0.000000,-1478.981079,-0.000000,-0.000000,0.000000,-1478.981079,-0.000000,-0.000000,0.000000,0.297256,0,0,-458.482483,0.000000,0.000000,0.000000,-1691.025635,0.000000,0.000000,0.000000,1.000000,1,0,1465674346,6460.852051,5307.128418,6792.535645,4975.444824,-331.683533,-1.409259,-1.409655,-1.409188,0.000000,35.524826,-35.524826,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
1213,10.108334,110.404785,0.000000,0.000000,9.708289,0.000000,9.708289,0.000000,0.000000,4281.222168,1,0.000000,0.000000,0.000000,-0.016435,31.317062,30.802376,6792.468262,4975.512207,0.000000,-1478.979614,-0.000000,-0.000000,0.000000,-1478.979614,-0.000000,-0.000000,0.000000,0.297252,0,0,-458.482483,0.000000,0.000000,0.000000,-1690.683350,0.000000,0.000000,0.000000,1.000000,1,0,1928199588,6460.852051,5307.128418,6792.468262,4975.512207,-331.616119,-1.408974,-1.409369,-1.408903,0.000000,35.183971,-35.183971,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1217,10.141667,110.727417,0.000000,0.000000,9.661331,0.000000,9.661331,0.000000,0.000000,4260.515137,1,0.000000,0.000000,0.000000,-0.016434,31.165585,30.653393,6792.400879,4975.579590,0.000000,-1478.976685,-0.000000,-0.000000,0.000000,-1478.976685,-0.000000,-0.000000,0.000000,0.297247,0,0,-458.482483,0.000000,0.000000,0.000000,-1690.341187,0.000000,0.000000,0.000000,1.000000,1,0,241735658,6460.852051,5307.128418,6792.400879,4975.579590,-331.548889,-1.408689,-1.409083,-1.408618,0.000000,34.844826,-34.844826,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1221,10.175001,111.048477,0.000000,0.000000,9.614383,0.000000,9.614383,0.000000,0.000000,4239.812500,1,0.000000,0.000000,0.000000,-0.016434,31.014137,30.504444,6792.334473,4975.645996,0.000000,-1478.980347,-0.000000,-0.000000,0.000000,-1478.980347,-0.000000,-0.000000,0.000000,0.297244,0,0,-458.482483,0.000000,0.000000,0.000000,-1690.007446,0.000000,0.000000,0.000000,1.000000,1,0,1153622788,6460.852051,5307.128418,6792.334473,4975.645996,-331.482361,-1.408411,-1.408800,-1.408340,0.000000,34.507385,-34.507385,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1225,10.208334,111.367981,0.000000,0.000000,9.567444,0.000000,9.567444,0.000000,0.000000,4219.114258,1,0.000000,0.000000,0.000000,-0.016434,30.862722,30.355524,6792.268066,4975.712402,0.000000,-1478.982666,-0.000000,-0.000000,0.000000,-1478.982666,-0.000000,-0.000000,0.000000,0.297240,0,0,-458.482483,0.000000,0.000000,0.000000,-1689.674072,0.000000,0.000000,0.000000,1.000000,1,0,3812742369,6460.852051,5307.128418,6792.268066,4975.712402,-331.415985,-1.408133,-1.408518,-1.408062,0.000000,34.171665,-34.171665,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1229,10.241667,111.685921,0.000000,0.000000,9.520514,0.000000,9.520514,0.000000,0.000000,4198.419922,1,0.000000,0.000000,0.000000,-0.016434,30.711336,30.206635,6792.201660,4975.778809,0.000000,-1478.983276,-0.000000,-0.000000,0.000000,-1478.983276,-0.000000,-0.000000,0.000000,0.297237,0,0,-458.482483,0.000000,0.000000,0.000000,-1689.340576,0.000000,0.000000,0.000000,1.000000,1,0,3317339435,6460.852051,5307.128418,6792.201660,4975.778809,-331.349792,-1.407848,-1.408237,-1.407784,0.000000,33.837643,-33.837643,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1233,10.275001,112.002296,0.000000,0.000000,9.473594,0.000000,9.473594,0.000000,0.000000,4177.729980,1,0.000000,0.000000,0.000000,-0.016434,30.559980,30.057772,6792.136230,4975.844238,0.000000,-1478.981812,-0.000000,-0.000000,0.000000,-1478.981812,-0.000000,-0.000000,0.000000,0.297232,0,0,-458.482483,0.000000,0.000000,0.000000,-1689.006836,0.000000,0.000000,0.000000,1.000000,1,0,4112161330,6460.852051,5307.128418,6792.136230,4975.844238,-331.284271,-1.407577,-1.407958,-1.407506,0.000000,33.505329,-33.505329,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1237,10.308334,112.317101,0.000000,0.000000,9.426682,0.000000,9.426682,0.000000,0.000000,4157.042969,1,0.000000,0.000000,0.000000,-0.016433,30.408653,29.908937,6792.071289,4975.909180,0.000000,-1478.978882,-0.000000,-0.000000,0.000000,-1478.978882,-0.000000,-0.000000,0.000000,0.297228,0,0,-458.482483,0.000000,0.000000,0.000000,-1688.673340,0.000000,0.000000,0.000000,1.000000,1,0,3875670066,6460.852051,5307.128418,6792.071289,4975.909180,-331.219025,-1.407299,-1.407681,-1.407228,0.000000,33.174725,-33.174725,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1241,10.341667,112.630348,0.000000,0.000000,9.379781,0.000000,9.379781,0.000000,0.000000,4136.361328,1,0.000000,0.000000,0.000000,-0.016433,30.257357,29.760136,6792.005859,4975.974609,0.000000,-1478.983154,-0.000000,-0.000000,0.000000,-1478.983154,-0.000000,-0.000000,0.000000,0.297225,0,0,-458.482483,0.000000,0.000000,0.000000,-1688.348633,0.000000,0.000000,0.000000,1.000000,1,0,726762450,6460.852051,5307.128418,6792.005859,4975.974609,-331.153900,-1.407021,-1.407404,-1.406957,0.000000,32.845818,-32.845818,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1245,10.375001,112.942032,0.000000,0.000000,9.332888,0.000000,9.332888,0.000000,0.000000,4115.683105,1,0.000000,0.000000,0.000000,-0.016433,30.106089,29.611361,6791.941406,4976.039062,0.000000,-1478.976807,-0.000000,-0.000000,0.000000,-1478.976807,-0.000000,-0.000000,0.000000,0.297220,0,0,-458.482483,0.000000,0.000000,0.000000,-1688.015137,0.000000,0.000000,0.000000,1.000000,1,0,3010406924,6460.852051,5307.128418,6791.941406,4976.039062,-331.089294,-1.406751,-1.407130,-1.406679,0.000000,32.518616,-32.518616,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1249,10.408334,113.252151,0.000000,0.000000,9.286004,0.000000,9.286004,0.000000,0.000000,4095.009033,1,0.000000,0.000000,0.000000,-0.016433,29.954851,29.462614,6791.876953,4976.103516,0.000000,-1478.977661,-0.000000,-0.000000,0.000000,-1478.977661,-0.000000,-0.000000,0.000000,0.297216,0,0,-458.482483,0.000000,0.000000,0.000000,-1687.690430,0.000000,0.000000,0.000000,1.000000,1,0,160423807,6460.852051,5307.128418,6791.876953,4976.103516,-331.024780,-1.406480,-1.406855,-1.406409,0.000000,32.193111,-32.193111,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1253,10.441667,113.560707,0.000000,0.000000,9.239129,0.000000,9.239129,0.000000,0.000000,4074.338379,1,0.000000,0.000000,0.000000,-0.016432,29.803642,29.313896,6791.812500,4976.167969,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,0.297212,0,0,-458.482483,0.000000,0.000000,0.000000,-1687.366089,0.000000,0.000000,0.000000,1.000000,1,0,3170160727,6460.852051,5307.128418,6791.812500,4976.167969,-330.960663,-1.406209,-1.406583,-1.406138,0.000000,31.869308,-31.869308,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1257,10.475001,113.867699,0.000000,0.000000,9.192264,0.000000,9.192264,0.000000,0.000000,4053.672607,1,0.000000,0.000000,0.000000,-0.016432,29.652464,29.165209,6791.749023,4976.231445,0.000000,-1478.983154,-0.000000,-0.000000,0.000000,-1478.983154,-0.000000,-0.000000,0.000000,0.297209,0,0,-458.482483,0.000000,0.000000,0.000000,-1687.050049,0.000000,0.000000,0.000000,1.000000,1,0,2081839322,6460.852051,5307.128418,6791.749023,4976.231445,-330.897003,-1.405939,-1.406312,-1.405875,0.000000,31.547209,-31.547209,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1261,10.508334,114.173134,0.000000,0.000000,9.145407,0.000000,9.145407,0.000000,0.000000,4033.009766,1,0.000000,0.000000,0.000000,-0.016432,29.501312,29.016546,6791.686035,4976.294434,0.000000,-1478.978882,-0.000000,-0.000000,0.000000,-1478.978882,-0.000000,-0.000000,0.000000,0.297205,0,0,-458.482483,0.000000,0.000000,0.000000,-1686.725342,0.000000,0.000000,0.000000,1.000000,1,0,2006517150,6460.852051,5307.128418,6791.686035,4976.294434,-330.833771,-1.405676,-1.406044,-1.405604,0.000000,31.226797,-31.226795,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1265,10.541667,114.477005,0.000000,0.000000,9.098558,0.000000,9.098558,0.000000,0.000000,4012.351318,1,0.000000,0.000000,0.000000,-0.016432,29.350187,28.867912,6791.622559,4976.357910,0.000000,-1478.982056,-0.000000,-0.000000,0.000000,-1478.982056,-0.000000,-0.000000,0.000000,0.297202,0,0,-458.482483,0.000000,0.000000,0.000000,-1686.409912,0.000000,0.000000,0.000000,1.000000,1,0,1681905396,6460.852051,5307.128418,6791.622559,4976.357910,-330.770569,-1.405405,-1.405775,-1.405342,0.000000,30.908085,-30.908087,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1269,10.575001,114.779312,0.000000,0.000000,9.051719,0.000000,9.051719,0.000000,0.000000,3991.696533,1,0.000000,0.000000,0.000000,-0.016432,29.199093,28.719309,6791.560059,4976.420410,0.000000,-1478.983521,-0.000000,-0.000000,0.000000,-1478.983521,-0.000000,-0.000000,0.000000,0.297198,0,0,-458.482483,0.000000,0.000000,0.000000,-1686.094238,0.000000,0.000000,0.000000,1.000000,1,0,766366663,6460.852051,5307.128418,6791.560059,4976.420410,-330.707977,-1.405142,-1.405509,-1.405079,0.000000,30.591068,-30.591068,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1273,10.608334,115.080063,0.000000,0.000000,9.004889,0.000000,9.004889,0.000000,0.000000,3971.045898,1,0.000000,0.000000,0.000000,-0.016431,29.048027,28.570732,6791.497559,4976.482910,0.000000,-1478.983521,-0.000000,-0.000000,0.000000,-1478.983521,-0.000000,-0.000000,0.000000,0.297195,0,0,-458.482483,0.000000,0.000000,0.000000,-1685.778931,0.000000,0.000000,0.000000,1.000000,1,0,1236997882,6460.852051,5307.128418,6791.497559,4976.482910,-330.645538,-1.404880,-1.405244,-1.404816,0.000000,30.275740,-30.275738,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
