tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1413,11.775001,137.793320,0.000000,0.000000,7.338110,0.000000,7.338110,0.000000,0.000000,3250.694580,1,0.000000,0.000000,0.000000,-0.011970,23.671324,23.387974,6789.841797,4978.138672,0.000000,-1478.981201,0.000000,0.000000,0.000000,-1478.981201,0.000000,0.000000,0.050708,0.220716,0,0,-458.482483,0.000000,0.000000,0.000000,-1677.428711,0.000000,0.000000,0.000000,1.000000,1,0,3803223245,6460.852051,5307.128418,6789.841797,4978.138672,-328.989899,-1.397920,-1.398207,-1.397857,0.000000,20.116661,-20.116661,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011970,-0.011970
1417,11.808334,138.036957,0.000000,0.000000,7.291520,0.000000,7.291520,0.000000,0.000000,3230.055908,1,0.000000,0.000000,0.000000,-0.011970,23.521030,23.239483,6789.791504,4978.188965,0.000000,-1478.977417,0.000000,0.000000,0.000000,-1478.977417,0.000000,0.000000,0.050708,0.220713,0,0,-458.482483,0.000000,0.000000,0.000000,-1677.170654,0.000000,0.000000,0.000000,1.000000,1,0,3860814800,6460.852051,5307.128418,6789.791504,4978.188965,-328.939331,-1.397696,-1.397992,-1.397642,0.000000,19.862419,-19.862419,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011970,-0.011970
1421,11.841667,138.279037,0.000000,0.000000,7.244936,0.000000,7.244936,0.000000,0.000000,3209.419922,1,0.000000,0.000000,0.000000,-0.011970,23.370760,23.091013,6789.741211,4978.239258,0.000000,-1478.979858,0.000000,0.000000,0.000000,-1478.979858,0.000000,0.000000,0.050708,0.220712,0,0,-458.482483,0.000000,0.000000,0.000000,-1676.920410,0.000000,0.000000,0.000000,1.000000,1,0,3484486444,6460.852051,5307.128418,6789.741211,4978.239258,-328.888947,-1.397481,-1.397778,-1.397434,0.000000,19.609827,-19.609827,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011970,-0.011970
1425,11.875001,138.519562,0.000000,0.000000,7.198359,0.000000,7.198359,0.000000,0.000000,3188.787354,1,0.000000,0.000000,0.000000,-0.011970,23.220512,22.942568,6789.691406,4978.289062,0.000000,-1478.988281,0.000000,0.000000,0.000000,-1478.988281,0.000000,0.000000,0.050708,0.220711,0,0,-458.482483,0.000000,0.000000,0.000000,-1676.677856,0.000000,0.000000,0.000000,1.000000,1,0,3569167641,6460.852051,5307.128418,6789.691406,4978.289062,-328.839539,-1.397279,-1.397568,-1.397232,0.000000,19.358892,-19.358892,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011970,-0.011970
1429,11.908334,138.758545,0.000000,0.000000,7.151789,0.000000,7.151789,0.000000,0.000000,3168.158203,1,0.000000,0.000000,-0.000000,-0.011970,23.070288,22.794144,6789.642090,4978.338379,-0.011316,-1478.979126,0.000000,0.000000,-0.011316,-1478.979126,0.000000,0.000000,0.050708,0.220707,0,0,-458.482483,0.000000,0.000000,0.000000,-1676.430908,0.000000,0.000000,0.000000,1.000000,1,0,1982382467,6460.852051,5307.128418,6789.642090,4978.338379,-328.790131,-1.397070,-1.397358,-1.397026,0.000000,19.109612,-19.109612,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011970,-0.011970
1433,11.941667,138.995956,0.000000,0.000000,7.105226,0.000000,7.105226,0.000000,0.000000,3147.531006,1,0.000000,0.000000,0.000000,-0.011970,22.920084,22.645739,6789.593262,4978.387207,0.000000,-1478.976685,0.000000,0.000000,0.000000,-1478.976685,0.000000,0.000000,0.050708,0.220705,0,0,-458.482483,0.000000,0.000000,0.000000,-1676.169434,0.000000,0.000000,0.000000,1.000000,1,0,3106473574,6460.852051,5307.128418,6789.593262,4978.387207,-328.741119,-1.396862,-1.397150,-1.396808,0.000000,18.861980,-18.861980,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011970,-0.011970
1437,11.975001,139.231827,0.000000,0.000000,7.058670,0.000000,7.058670,0.000000,0.000000,3126.907959,1,0.000000,0.000000,0.000000,-0.011970,22.769903,22.497360,6789.544434,4978.436035,0.000000,-1478.988281,0.000000,0.000000,0.000000,-1478.988281,0.000000,0.000000,0.050708,0.220704,0,0,-458.482483,0.000000,0.000000,0.000000,-1675.935059,0.000000,0.000000,0.000000,1.000000,1,0,1400421775,6460.852051,5307.128418,6789.544434,4978.436035,-328.692566,-1.396653,-1.396943,-1.396613,0.000000,18.616003,-18.616005,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011970,-0.011970
1441,12.008334,139.466156,0.000000,0.000000,7.012120,0.000000,7.012120,0.000000,0.000000,3106.287598,1,0.000000,0.000000,0.000000,-0.011969,22.619743,22.348999,6789.496094,4978.484375,0.000000,-1478.982300,0.000000,0.000000,0.000000,-1478.982300,0.000000,0.000000,0.050708,0.220702,0,0,-458.482483,0.000000,0.000000,0.000000,-1675.684692,0.000000,0.000000,0.000000,1.000000,1,0,2501296774,6460.852051,5307.128418,6789.496094,4978.484375,-328.643982,-1.396451,-1.396737,-1.396404,0.000000,18.371672,-18.371672,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011969,-0.011969
1445,12.041667,139.698914,0.000000,0.000000,6.965578,0.000000,6.965578,0.000000,0.000000,3085.669922,1,0.000000,0.000000,-0.000000,-0.011969,22.469604,22.200661,6789.447754,4978.532715,-0.011618,-1478.982910,0.000000,0.000000,-0.011618,-1478.982910,0.000000,0.000000,0.050708,0.220699,0,0,-458.482483,0.000000,0.000000,0.000000,-1675.454224,0.000000,0.000000,0.000000,1.000000,1,0,350189914,6460.852051,5307.128418,6789.447754,4978.532715,-328.595520,-1.396249,-1.396531,-1.396212,0.000000,18.128992,-18.128992,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011969,-0.011969
1449,12.075001,139.930130,0.000000,0.000000,6.919042,0.000000,6.919042,0.000000,0.000000,3065.055664,1,0.000000,0.000000,0.000000,-0.011969,22.319489,22.052345,6789.399902,4978.580566,0.000000,-1478.989990,0.000000,0.000000,0.000000,-1478.989990,0.000000,0.000000,0.050708,0.220698,0,0,-458.482483,0.000000,0.000000,0.000000,-1675.208740,0.000000,0.000000,0.000000,1.000000,1,0,2150305427,6460.852051,5307.128418,6789.399902,4978.580566,-328.548004,-1.396047,-1.396329,-1.396007,0.000000,17.887957,-17.887957,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011969,-0.011969
1453,12.108334,140.159790,0.000000,0.000000,6.872513,0.000000,6.872513,0.000000,0.000000,3044.444092,1,0.000000,0.000000,0.000000,-0.011969,22.169395,21.904051,6789.352539,4978.627930,0.000000,-1478.978516,0.000000,0.000000,0.000000,-1478.978516,0.000000,0.000000,0.050708,0.220695,0,0,-458.482483,0.000000,0.000000,0.000000,-1674.957764,0.000000,0.000000,0.000000,1.000000,1,0,3014182472,6460.852051,5307.128418,6789.352539,4978.627930,-328.500488,-1.395845,-1.396127,-1.395798,0.000000,17.648573,-17.648573,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011969,-0.011969
1457,12.141667,140.387909,0.000000,0.000000,6.825990,0.000000,6.825990,0.000000,0.000000,3023.835693,1,0.000000,0.000000,0.000000,-0.011969,22.019323,21.755777,6789.305176,4978.675293,0.000000,-1478.982178,0.000000,0.000000,0.000000,-1478.982178,0.000000,0.000000,0.050708,0.220693,0,0,-458.482483,0.000000,0.000000,0.000000,-1674.723755,0.000000,0.000000,0.000000,1.000000,1,0,1060086252,6460.852051,5307.128418,6789.305176,4978.675293,-328.453003,-1.395650,-1.395925,-1.395603,0.000000,17.410837,-17.410837,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011969,-0.011969
1461,12.175001,140.614471,0.000000,0.000000,6.779475,0.000000,6.779475,0.000000,0.000000,3003.229736,1,0.000000,0.000000,0.000000,-0.011969,21.869272,21.607525,6789.257812,4978.722656,0.000000,-1478.975952,0.000000,0.000000,0.000000,-1478.975952,0.000000,0.000000,0.050708,0.220690,0,0,-458.482483,0.000000,0.000000,0.000000,-1674.481323,0.000000,0.000000,0.000000,1.000000,1,0,274758211,6460.852051,5307.128418,6789.257812,4978.722656,-328.405701,-1.395445,-1.395724,-1.395401,0.000000,17.174746,-17.174746,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011969,-0.011969
1465,12.208334,140.839478,0.000000,0.000000,6.732965,0.000000,6.732965,0.000000,0.000000,2982.626953,1,0.000000,0.000000,0.000000,-0.011969,21.719242,21.459291,6789.211426,4978.769043,0.012018,-1478.976318,0.000000,0.000000,0.012018,-1478.976318,0.000000,0.000000,0.050708,0.220688,0,0,-458.482483,0.000000,0.000000,0.000000,-1674.235229,0.000000,0.000000,0.000000,1.000000,1,0,4153791398,6460.852051,5307.128418,6789.211426,4978.769043,-328.359528,-1.395253,-1.395528,-1.395196,0.000000,16.940298,-16.940298,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011969,-0.011969
1469,12.241667,141.062943,0.000000,0.000000,6.686462,0.000000,6.686462,0.000000,0.000000,2962.026855,1,0.000000,0.000000,0.000000,-0.011969,21.569231,21.311079,6789.165527,4978.814941,0.000000,-1478.974854,0.000000,0.000000,0.000000,-1478.974854,0.000000,0.000000,0.050708,0.220686,0,0,-458.482483,0.000000,0.000000,0.000000,-1674.012939,0.000000,0.000000,0.000000,1.000000,1,0,1339527726,6460.852051,5307.128418,6789.165527,4978.814941,-328.313293,-1.395065,-1.395331,-1.395011,0.000000,16.707493,-16.707493,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011969,-0.011969
1473,12.275001,141.284851,0.000000,0.000000,6.639966,0.000000,6.639966,0.000000,0.000000,2941.429688,1,0.000000,0.000000,0.000000,-0.011968,21.419243,21.162888,6789.120117,4978.860352,0.000000,-1478.980347,0.000000,0.000000,0.000000,-1478.980347,0.000000,0.000000,0.050708,0.220685,0,0,-458.482483,0.000000,0.000000,0.000000,-1673.787354,0.000000,0.000000,0.000000,1.000000,1,0,2054539130,6460.852051,5307.128418,6789.120117,4978.860352,-328.268005,-1.394870,-1.395139,-1.394823,0.000000,16.476330,-16.476330,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
1477,12.308334,141.505219,0.000000,0.000000,6.593475,0.000000,6.593475,0.000000,0.000000,2920.835693,1,0.000000,0.000000,0.000000,-0.011968,21.269276,21.014717,6789.073730,4978.906738,0.000000,-1478.967407,0.000000,0.000000,0.000000,-1478.967407,0.000000,0.000000,0.050708,0.220681,0,0,-458.482483,0.000000,0.000000,0.000000,-1673.544800,0.000000,0.000000,0.000000,1.000000,1,0,3410403760,6460.852051,5307.128418,6789.073730,4978.906738,-328.221893,-1.394667,-1.394943,-1.394621,0.000000,16.246811,-16.246811,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
1481,12.341667,141.724045,0.000000,0.000000,6.546992,0.000000,6.546992,0.000000,0.000000,2900.244385,1,0.000000,0.000000,0.000000,-0.011968,21.119328,20.866568,6789.028320,4978.952148,0.000000,-1478.978027,0.000000,0.000000,0.000000,-1478.978027,0.000000,0.000000,0.050708,0.220681,0,0,-458.482483,0.000000,0.000000,0.000000,-1673.327637,0.000000,0.000000,0.000000,1.000000,1,0,2836273173,6460.852051,5307.128418,6789.028320,4978.952148,-328.176392,-1.394480,-1.394750,-1.394440,0.000000,16.018934,-16.018934,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
1485,12.375001,141.941299,0.000000,0.000000,6.500515,0.000000,6.500515,0.000000,0.000000,2879.656006,1,0.000000,0.000000,0.000000,-0.011968,20.969402,20.718437,6788.983887,4978.996582,0.012447,-1478.978760,0.000000,0.000000,0.012447,-1478.978760,0.000000,0.000000,0.050708,0.220679,0,0,-458.482483,0.000000,0.000000,0.000000,-1673.089600,0.000000,0.000000,0.000000,1.000000,1,0,717613237,6460.852051,5307.128418,6788.983887,4978.996582,-328.131744,-1.394299,-1.394560,-1.394241,0.000000,15.792694,-15.792694,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
1489,12.408334,142.157013,0.000000,0.000000,6.454043,0.000000,6.454043,0.000000,0.000000,2859.069824,1,0.000000,0.000000,0.000000,-0.011968,20.819494,20.570328,6788.938965,4979.041504,0.000000,-1478.977539,0.000000,0.000000,0.000000,-1478.977539,0.000000,0.000000,0.050708,0.220677,0,0,-458.482483,0.000000,0.000000,0.000000,-1672.876343,0.000000,0.000000,0.000000,1.000000,1,0,2561482526,6460.852051,5307.128418,6788.938965,4979.041504,-328.087006,-1.394111,-1.394370,-1.394064,0.000000,15.568096,-15.568096,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
1493,12.441667,142.371170,0.000000,0.000000,6.407578,0.000000,6.407578,0.000000,0.000000,2838.486328,1,0.000000,0.000000,0.000000,-0.011968,20.669607,20.422234,6788.895508,4979.084961,0.000000,-1478.975098,0.000000,0.000000,0.000000,-1478.975098,0.000000,0.000000,0.050708,0.220675,0,0,-458.482483,0.000000,0.000000,0.000000,-1672.651001,0.000000,0.000000,0.000000,1.000000,1,0,1218582047,6460.852051,5307.128418,6788.895508,4979.084961,-328.043335,-1.393923,-1.394184,-1.393876,0.000000,15.345134,-15.345134,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
1497,12.475001,142.583786,0.000000,0.000000,6.361119,0.000000,6.361119,0.000000,0.000000,2817.906250,1,0.000000,0.000000,0.000000,-0.011968,20.519739,20.274164,6788.851074,4979.129395,0.000000,-1478.979492,0.000000,0.000000,0.000000,-1478.979492,0.000000,0.000000,0.050708,0.220673,0,0,-458.482483,0.000000,0.000000,0.000000,-1672.434082,0.000000,0.000000,0.000000,1.000000,1,0,1342997623,6460.852051,5307.128418,6788.851074,4979.129395,-327.999237,-1.393742,-1.393997,-1.393695,0.000000,15.123811,-15.123812,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
1501,12.508334,142.794861,0.000000,0.000000,6.314667,0.000000,6.314667,0.000000,0.000000,2797.328369,1,0.000000,0.000000,0.000000,-0.011968,20.369892,20.126112,6788.807617,4979.172852,0.000000,-1478.982666,0.000000,0.000000,0.000000,-1478.982666,0.000000,0.000000,0.050708,0.220672,0,0,-458.482483,0.000000,0.000000,0.000000,-1672.217529,0.000000,0.000000,0.000000,1.000000,1,0,630740820,6460.852051,5307.128418,6788.807617,4979.172852,-327.955536,-1.393554,-1.393811,-1.393515,0.000000,14.904122,-14.904122,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
1505,12.541667,143.004379,0.000000,0.000000,6.268220,0.000000,6.268220,0.000000,0.000000,2776.753174,1,0.000000,0.000000,0.000000,-0.011968,20.220064,19.978079,6788.764648,4979.215820,0.000000,-1478.974854,0.000000,0.000000,0.000000,-1478.974854,0.000000,0.000000,0.050708,0.220669,0,0,-458.482483,0.000000,0.000000,0.000000,-1671.991699,0.000000,0.000000,0.000000,1.000000,1,0,2808752658,6460.852051,5307.128418,6788.764648,4979.215820,-327.912384,-1.393373,-1.393628,-1.393326,0.000000,14.686070,-14.686069,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
1509,12.575001,143.212357,0.000000,0.000000,6.221779,0.000000,6.221779,0.000000,0.000000,2756.180908,1,0.000000,0.000000,0.000000,-0.011968,20.070255,19.830065,6788.721680,4979.258789,0.000000,-1478.992676,0.000000,0.000000,0.000000,-1478.992676,0.000000,0.000000,0.050708,0.220670,0,0,-458.482483,0.000000,0.000000,0.000000,-1671.792969,0.000000,0.000000,0.000000,1.000000,1,0,553402744,6460.852051,5307.128418,6788.721680,4979.258789,-327.869781,-1.393203,-1.393447,-1.393161,0.000000,14.469653,-14.469653,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
1513,12.608334,143.418793,0.000000,0.000000,6.175345,0.000000,6.175345,0.000000,0.000000,2735.611084,1,0.000000,0.000000,0.000000,-0.011967,19.920467,19.682072,6788.679199,4979.301270,0.000000,-1478.981445,0.000000,0.000000,0.000000,-1478.981445,0.000000,0.000000,0.050708,0.220666,0,0,-458.482483,0.000000,0.000000,0.000000,-1671.566895,0.000000,0.000000,0.000000,1.000000,1,0,2256341440,6460.852051,5307.128418,6788.679199,4979.301270,-327.827148,-1.393012,-1.393265,-1.392972,0.000000,14.254872,-14.254873,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
1517,12.641667,143.623672,0.000000,0.000000,6.128916,0.000000,6.128916,0.000000,0.000000,2715.044189,1,0.000000,0.000000,0.000000,-0.011967,19.770697,19.534098,6788.636230,4979.344238,0.000000,-1478.977905,0.000000,0.000000,0.000000,-1478.977905,0.000000,0.000000,0.050708,0.220664,0,0,-458.482483,0.000000,0.000000,0.000000,-1671.350220,0.000000,0.000000,0.000000,1.000000,1,0,1180299700,6460.852051,5307.128418,6788.636230,4979.344238,-327.784393,-1.392839,-1.393084,-1.392792,0.000000,14.041722,-14.041722,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
1521,12.675001,143.827011,0.000000,0.000000,6.082494,0.000000,6.082494,0.000000,0.000000,2694.479736,1,0.000000,0.000000,0.000000,-0.011967,19.620947,19.386141,6788.594727,4979.385742,0.000000,-1478.981812,0.000000,0.000000,0.000000,-1478.981812,0.000000,0.000000,0.050708,0.220663,0,0,-458.482483,0.000000,0.000000,0.000000,-1671.142578,0.000000,0.000000,0.000000,1.000000,1,0,2994602550,6460.852051,5307.128418,6788.594727,4979.385742,-327.742645,-1.392650,-1.392906,-1.392619,0.000000,13.830208,-13.830208,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
1525,12.708334,144.028809,0.000000,0.000000,6.036077,0.000000,6.036077,0.000000,0.000000,2673.917725,1,0.000000,0.000000,0.000000,-0.011967,19.471216,19.238203,6788.553223,4979.427246,0.000000,-1478.974487,0.000000,0.000000,0.000000,-1478.974487,0.000000,0.000000,0.050708,0.220660,0,0,-458.482483,0.000000,0.000000,0.000000,-1670.925415,0.000000,0.000000,0.000000,1.000000,1,0,3582254258,6460.852051,5307.128418,6788.553223,4979.427246,-327.701050,-1.392485,-1.392729,-1.392438,0.000000,13.620324,-13.620324,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
1529,12.741667,144.229034,0.000000,0.000000,5.989666,0.000000,5.989666,0.000000,0.000000,2653.358398,1,0.000000,0.000000,0.000000,-0.011967,19.321503,19.090282,6788.511719,4979.468750,0.000000,-1478.974976,0.000000,0.000000,0.000000,-1478.974976,0.000000,0.000000,0.050708,0.220658,0,0,-458.482483,0.000000,0.000000,0.000000,-1670.717651,0.000000,0.000000,0.000000,1.000000,1,0,3723650203,6460.852051,5307.128418,6788.511719,4979.468750,-327.659454,-1.392312,-1.392553,-1.392265,0.000000,13.412068,-13.412069,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
1533,12.775001,144.427719,0.000000,0.000000,5.943260,0.000000,5.943260,0.000000,0.000000,2632.801270,1,0.000000,0.000000,-0.000000,-0.011967,19.171806,18.942381,6788.471191,4979.509277,-0.013611,-1478.973999,0.000000,0.000000,-0.013611,-1478.973999,0.000000,0.000000,0.050708,0.220656,0,0,-458.482483,0.000000,0.000000,0.000000,-1670.523560,0.000000,0.000000,0.000000,1.000000,1,0,3521613989,6460.852051,5307.128418,6788.471191,4979.509277,-327.619049,-1.392150,-1.392381,-1.392103,0.000000,13.205442,-13.205442,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011967,-0.011967
1537,12.808334,144.624847,0.000000,0.000000,5.896860,0.000000,5.896860,0.000000,0.000000,2612.247314,1,0.000000,0.000000,0.000000,-0.011967,19.022129,18.794497,6788.430664,4979.549805,0.000000,-1478.980957,0.000000,0.000000,0.000000,-1478.980957,0.000000,0.000000,0.050708,0.220656,0,0,-458.482483,0.000000,0.000000,0.000000,-1670.312012,0.000000,0.000000,0.000000,1.000000,1,0,1938256143,6460.852051,5307.128418,6788.430664,4979.549805,-327.578644,-1.391977,-1.392209,-1.391927,0.000000,13.000445,-13.000445,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
1541,12.841667,144.820435,0.000000,0.000000,5.850466,0.000000,5.850466,0.000000,0.000000,2591.695312,1,0.000000,0.000000,0.000000,-0.011967,18.872471,18.646631,6788.390137,4979.590332,0.000000,-1478.986450,0.000000,0.000000,0.000000,-1478.986450,0.000000,0.000000,0.050708,0.220655,0,0,-458.482483,0.000000,0.000000,0.000000,-1670.114136,0.000000,0.000000,0.000000,1.000000,1,0,3744941853,6460.852051,5307.128418,6788.390137,4979.590332,-327.537872,-1.391801,-1.392036,-1.391762,0.000000,12.797078,-12.797078,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
