tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
593,4.941667,11.213181,-4.976945,-0.637285,5.724049,-0.463224,5.742762,-0.323774,-0.175000,2805.278320,1,0.030775,-0.003648,0.001691,0.215778,18.464674,20.183310,5610.835938,6157.144531,-472.740479,7778.816406,-3085.804199,367.659546,-472.740479,7778.816406,-3170.066895,732.895386,0.798849,0.979934,0,0,1538.693237,0.000000,0.000000,0.000000,6569.666016,-2320.925781,-1847.433105,-0.080750,1.000000,1,0,709896485,6460.852051,5307.128418,5610.835938,6157.144531,850.016174,5.036756,3.612569,5.474722,-1.997826,12.082223,-12.042412,0.980028,176.519714,-175.650040,12.389452,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031513,0.030443,-0.001806,-0.005502,-0.039466,0.042848,0.099868,0.331688
597,4.975000,11.358167,-5.105264,-0.648101,5.835948,-0.469470,5.854801,-0.326325,-0.175000,3401.899902,1,0.031513,-0.002957,0.001690,0.413007,18.825638,24.475861,5660.684082,6107.296387,-514.425293,6992.450195,-3177.629150,290.051453,-514.425293,6992.450195,-3131.383301,470.808960,0.793395,0.870381,0,0,1601.661011,0.000000,0.000000,0.000000,5748.552246,-2536.992676,-1019.620728,-0.080272,1.000000,1,0,468624766,6460.852051,5307.128418,5660.684082,6107.296387,800.167908,3.861238,3.400713,4.790460,-2.154951,12.586325,-12.545585,1.011873,176.519714,-175.652023,12.365002,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.032221,0.031215,-0.001142,-0.004782,-0.039449,0.042828,0.450034,0.375980
601,5.008334,11.505120,-5.238092,-0.659155,5.989022,-0.478013,6.008068,-0.342821,-0.175000,2662.032959,1,0.031466,-0.001546,0.001725,0.088949,19.319426,19.152695,5534.567383,6233.413086,-568.296387,7196.753906,-3104.944824,142.722336,-568.296387,7195.761719,-3144.213867,346.307556,0.804630,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,5896.109375,-2667.345459,-2025.963379,-0.079646,1.000000,1,0,71847890,6460.852051,5307.128418,5534.567383,6233.413086,926.284607,5.348785,3.936709,4.913424,-2.293056,13.253892,-13.211634,1.057539,176.519699,-175.671997,11.967010,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.032231,0.031100,0.000214,-0.003312,-0.039840,0.043289,0.135219,0.042679
605,5.041667,11.650967,-5.373127,-0.669266,5.913799,-0.489944,5.934060,-0.286659,-0.175000,2626.714600,1,0.037115,-0.012575,0.001343,-0.011758,19.076773,18.898586,6093.312012,5674.668457,-546.760986,-1865.486572,-3918.926758,1198.272705,-546.760986,-1865.486572,-3353.120605,522.771057,0.745091,0.578588,0,0,-458.482483,0.000000,0.000000,0.000000,-3180.067871,-2689.409424,1517.489258,-0.082659,1.000000,1,0,1020101774,6460.852051,5307.128418,6093.312012,5674.668457,367.539856,-2.229029,1.562044,-2.650057,-2.193491,13.204034,-13.160019,1.077229,176.519714,-175.651077,13.580485,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037048,0.037701,-0.010437,-0.014746,-0.035326,0.038012,-0.034865,0.011348
609,5.075000,11.793180,-5.508325,-0.678236,5.834776,-0.507746,5.856827,-0.265331,-0.175000,2589.687744,1,0.038006,-0.022741,0.001117,-0.013045,18.821859,18.632187,6556.157715,5211.822754,-512.152344,-1894.455811,-4290.910156,1963.119385,-512.152344,-1894.455811,-3785.397949,1146.058716,0.723921,0.583396,0,0,-458.482483,0.000000,0.000000,0.000000,-3249.718994,-2497.060059,-209.182404,-0.086802,1.000000,1,0,2839471510,6460.852051,5307.128418,6556.157715,5211.822754,-95.305664,-2.314263,-0.405049,-2.708099,-2.080861,12.865976,-12.818722,1.101689,176.519714,-175.583405,15.155365,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037502,0.039091,-0.020316,-0.025216,-0.032325,0.034560,-0.033762,0.007671
613,5.108334,11.931814,-5.643498,-0.687007,5.755401,-0.521114,5.778944,-0.266046,-0.175000,2553.133789,1,0.034122,-0.026357,0.001124,-0.013528,18.565809,18.369190,6796.836426,4971.144043,-481.947754,-1860.655640,-4063.578613,2151.389160,-481.947754,-1860.655640,-3960.093750,1623.524658,0.728662,0.629562,0,0,-458.482483,0.000000,0.000000,0.000000,-3216.394775,-2196.811035,-972.760376,-0.090297,1.000000,1,0,2404144316,6460.852051,5307.128418,6796.836426,4971.144043,-335.984314,-2.317963,-1.427933,-2.680329,-1.851049,12.526783,-12.476634,1.119773,176.519699,-175.488937,16.228756,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.033752,0.035064,-0.023814,-0.028957,-0.032418,0.034666,-0.035118,0.008062
617,5.141667,12.067074,-5.778435,-0.695963,5.678404,-0.525403,5.702660,-0.272602,-0.175000,2517.999023,1,0.029785,-0.026289,0.001213,-0.013667,18.317432,18.116405,6914.393555,4853.586914,-437.490234,-1803.174194,-3676.241211,2098.291016,-437.490234,-1803.174194,-3862.281982,1860.802979,0.731363,0.668426,0,0,-458.482483,0.000000,0.000000,0.000000,-3098.095703,-1871.464600,-980.585327,-0.092264,1.000000,1,0,1778497921,6460.852051,5307.128418,6914.393555,4853.586914,-453.541687,-2.230730,-1.927552,-2.581746,-1.579880,12.196649,-12.145191,1.119175,176.519699,-175.407608,16.874018,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029725,0.030383,-0.023717,-0.028924,-0.033638,0.036064,-0.036752,0.009418
621,5.175000,12.199232,-5.912961,-0.705089,5.605645,-0.521289,5.629831,-0.275997,-0.175000,2485.002197,1,0.027327,-0.025016,0.001291,-0.013438,18.082726,17.879000,6961.849609,4806.130859,-377.890381,-1715.369873,-3429.993164,1987.665771,-377.890381,-1715.369873,-3663.056641,1928.073730,0.728107,0.691394,0,0,-458.482483,0.000000,0.000000,0.000000,-2916.930420,-1618.842651,-662.376709,-0.092727,1.000000,1,0,2896110690,6460.852051,5307.128418,6961.849609,4806.130859,-500.997406,-2.090214,-2.129239,-2.430775,-1.361022,11.883563,-11.832553,1.099884,176.519714,-175.364365,17.127312,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027496,0.027668,-0.022461,-0.027634,-0.034663,0.037245,-0.038205,0.011328
625,5.208334,12.328542,-6.046984,-0.714234,5.537188,-0.512668,5.560871,-0.274777,-0.175000,2454.163086,1,0.026883,-0.023891,0.001324,-0.013125,17.861897,17.657120,6971.172363,4796.808105,-320.046875,-1633.134277,-3384.836182,1903.474854,-320.046875,-1633.134277,-3512.205078,1915.223877,0.723170,0.699311,0,0,-458.482483,0.000000,0.000000,0.000000,-2751.443115,-1493.447754,-385.467041,-0.092323,1.000000,1,0,2102446143,6460.852051,5307.128418,6971.172363,4796.808105,-510.320404,-1.955276,-2.168862,-2.292869,-1.249525,11.590786,-11.541307,1.069827,176.519699,-175.357101,17.116398,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027129,0.027137,-0.021364,-0.026480,-0.035089,0.037738,-0.039007,0.012757
629,5.241667,12.455166,-6.180487,-0.723277,5.471711,-0.503597,5.494837,-0.271096,-0.175000,2424.885986,1,0.027502,-0.023392,0.001321,-0.013143,17.650681,17.446478,6963.396973,4804.583496,-279.354248,-1612.059326,-3450.668945,1871.234619,-279.354248,-1612.059326,-3455.706055,1885.404053,0.719754,0.689343,0,0,-458.482483,0.000000,0.000000,0.000000,-2680.381836,-1474.926025,-351.498047,-0.091778,1.000000,1,0,2409760543,6460.852051,5307.128418,6963.396973,4804.583496,-502.545105,-1.865782,-2.135817,-2.233652,-1.233299,11.316085,-11.268372,1.038077,176.519699,-175.368073,17.007063,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027721,0.027783,-0.020883,-0.025961,-0.035054,0.037697,-0.038354,0.012067
633,5.275000,12.579165,-6.313487,-0.732181,5.407677,-0.496256,5.430399,-0.266955,-0.175000,2396.417969,1,0.028087,-0.023323,0.001310,-0.013120,17.444118,17.241657,6953.126953,4814.853516,-258.953369,-1601.480347,-3511.053711,1871.118164,-258.953369,-1601.480347,-3458.502930,1864.785400,0.719105,0.681891,0,0,-458.482483,0.000000,0.000000,0.000000,-2650.077881,-1501.887207,-381.686157,-0.091513,1.000000,1,0,3557881206,6460.852051,5307.128418,6953.126953,4814.853516,-492.274689,-1.824306,-2.092167,-2.208398,-1.256540,11.052172,-11.005931,1.009943,176.519714,-175.378448,16.925093,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028267,0.028414,-0.020820,-0.025886,-0.034910,0.037531,-0.037900,0.011660
637,5.308334,12.700552,-6.445999,-0.740954,5.344059,-0.490928,5.366561,-0.263241,-0.175000,2368.218750,1,0.028243,-0.023539,0.001302,-0.013096,17.238899,17.038771,6945.560547,4822.419922,-252.008057,-1597.900635,-3524.539551,1890.637451,-252.008057,-1597.900635,-3473.657227,1860.529053,0.719727,0.678380,0,0,-458.482483,0.000000,0.000000,0.000000,-2642.130371,-1522.232300,-421.527588,-0.091607,1.000000,1,0,1768706716,6460.852051,5307.128418,6945.560547,4822.419922,-484.708466,-1.812191,-2.060011,-2.201775,-1.274442,10.794394,-10.749221,0.986497,176.519714,-175.381561,16.911499,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028402,0.028592,-0.021031,-0.026107,-0.034809,0.037414,-0.037684,0.011491
641,5.341667,12.819326,-6.578014,-0.749614,5.280499,-0.486850,5.302895,-0.259997,-0.175000,2340.059814,1,0.028015,-0.023898,0.001300,-0.013082,17.033869,16.836174,6941.060547,4826.919922,-249.597656,-1596.455811,-3496.998047,1919.473389,-249.597656,-1596.455811,-3473.917480,1870.692871,0.719985,0.677784,0,0,-458.482483,0.000000,0.000000,0.000000,-2638.153809,-1512.682373,-446.382263,-0.091938,1.000000,1,0,987251909,6460.852051,5307.128418,6941.060547,4826.919922,-480.208588,-1.808576,-2.040886,-2.198462,-1.267026,10.540508,-10.496121,0.966311,176.519714,-175.378143,16.952843,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028177,0.028361,-0.021378,-0.026478,-0.034775,0.037374,-0.037608,0.011444
645,5.375000,12.935507,-6.709502,-0.758170,5.217093,-0.483095,5.239413,-0.256976,-0.175000,2311.948242,1,0.027621,-0.024289,0.001300,-0.013070,16.829334,16.633919,6938.047363,4829.933105,-245.551270,-1593.453125,-3451.723633,1950.221191,-245.551270,-1593.453125,-3454.509766,1890.197266,0.719165,0.678541,0,0,-458.482483,0.000000,0.000000,0.000000,-2627.563721,-1474.717407,-456.574219,-0.092335,1.000000,1,0,1659833276,6460.852051,5307.128418,6938.047363,4829.933105,-477.195404,-1.800419,-2.028080,-2.189636,-1.235570,10.290252,-10.246546,0.947408,176.519699,-175.371887,17.016523,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027797,0.027953,-0.021756,-0.026884,-0.034778,0.037378,-0.037567,0.011426
649,5.408334,13.049135,-6.840422,-0.766626,5.154105,-0.479054,5.176320,-0.253988,-0.175000,2283.995117,1,0.027249,-0.024640,0.001300,-0.013056,16.626144,16.432802,6934.935059,4833.045410,-237.667236,-1587.667236,-3408.644043,1978.073242,-237.667236,-1587.667236,-3423.146973,1913.749023,0.717469,0.679456,0,0,-458.482483,0.000000,0.000000,0.000000,-2608.326172,-1421.618896,-461.723145,-0.092680,1.000000,1,0,594547926,6460.852051,5307.128418,6934.935059,4833.045410,-474.082916,-1.783780,-2.014852,-2.173605,-1.191392,10.044319,-10.001321,0.928405,176.519714,-175.365967,17.075314,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027438,0.027566,-0.022094,-0.027248,-0.034786,0.037387,-0.037498,0.011387
653,5.441667,13.160268,-6.970732,-0.774981,5.091754,-0.474534,5.113819,-0.250980,-0.175000,2256.308105,1,0.026980,-0.024914,0.001301,-0.013036,16.425013,16.233601,6930.937012,4837.043457,-226.631592,-1579.786255,-3376.665527,2000.683838,-226.631592,-1579.786255,-3389.595459,1937.173218,0.715480,0.679920,0,0,-458.482483,0.000000,0.000000,0.000000,-2583.518066,-1367.060181,-469.248047,-0.092928,1.000000,1,0,175481199,6460.852051,5307.128418,6930.937012,4837.043457,-470.084930,-1.760656,-1.997861,-2.152932,-1.146060,9.803479,-9.761266,0.908797,176.519699,-175.361816,17.116631,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027178,0.027288,-0.022359,-0.027532,-0.034786,0.037387,-0.037385,0.011313
657,5.475000,13.268962,-7.100396,-0.783235,5.030138,-0.469637,5.052014,-0.247979,-0.175000,2228.943359,1,0.026810,-0.025111,0.001300,-0.013014,16.226250,16.036716,6926.053711,4841.926758,-214.342285,-1571.297607,-3355.288818,2018.002197,-214.342285,-1571.297607,-3359.962891,1957.986328,0.713674,0.679800,0,0,-458.482483,0.000000,0.000000,0.000000,-2557.560547,-1319.204346,-481.033020,-0.093095,1.000000,1,0,441713117,6460.852051,5307.128418,6926.053711,4841.926758,-465.201416,-1.735089,-1.977106,-2.131300,-1.106411,9.568151,-9.526788,0.888722,176.519699,-175.359467,17.140810,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027013,0.027113,-0.022549,-0.027736,-0.034780,0.037380,-0.037239,0.011211
661,5.508334,13.375271,-7.229381,-0.791390,4.969241,-0.464572,4.990910,-0.245021,-0.175000,2201.903320,1,0.026694,-0.025256,0.001300,-0.012992,16.029808,15.842171,6920.705566,4847.274902,-202.411377,-1563.392822,-3339.727051,2031.620483,-202.411377,-1563.392822,-3335.766113,1975.434814,0.712242,0.679237,0,0,-458.482483,0.000000,0.000000,0.000000,-2533.497314,-1280.012451,-495.189697,-0.093219,1.000000,1,0,3217945604,6460.852051,5307.128418,6920.705566,4847.274902,-459.853607,-1.710413,-1.954378,-2.111248,-1.074027,9.338326,-9.297844,0.868579,176.519684,-175.358093,17.154806,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026900,0.026994,-0.022689,-0.027886,-0.034773,0.037372,-0.037081,0.011097
665,5.541667,13.479244,-7.357665,-0.799445,4.908988,-0.459524,4.930449,-0.242113,-0.175000,2175.158447,1,0.026588,-0.025381,0.001299,-0.012973,15.835443,15.649747,6915.361816,4852.618652,-191.713867,-1556.571777,-3325.244141,2043.762695,-191.713867,-1556.571777,-3315.600098,1990.089111,0.711127,0.678470,0,0,-458.482483,0.000000,0.000000,0.000000,-2512.439697,-1247.371216,-509.079468,-0.093337,1.000000,1,0,3197132514,6460.852051,5307.128418,6915.361816,4852.618652,-454.509674,-1.688269,-1.931666,-2.093700,-1.047083,9.113724,-9.074118,0.848737,176.519699,-175.356903,17.166304,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026796,0.026885,-0.022811,-0.028016,-0.034768,0.037366,-0.036928,0.010983
669,5.575000,13.580923,-7.485221,-0.807404,4.849297,-0.454589,4.870558,-0.239242,-0.175000,2148.670898,1,0.026466,-0.025515,0.001299,-0.012955,15.642894,15.459176,6910.320312,4857.660156,-182.291260,-1550.719116,-3309.177246,2056.275635,-182.291260,-1550.719116,-3297.225098,2003.167114,0.710166,0.677708,0,0,-458.482483,0.000000,0.000000,0.000000,-2493.920898,-1217.844727,-521.226074,-0.093470,1.000000,1,0,250202220,6460.852051,5307.128418,6910.320312,4857.660156,-449.468262,-1.668661,-1.910240,-2.078267,-1.022684,8.893989,-8.855231,0.829403,176.519714,-175.355453,17.180332,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026678,0.026759,-0.022940,-0.028154,-0.034766,0.037364,-0.036788,0.010877
673,5.608334,13.680347,-7.612030,-0.815267,4.790110,-0.449783,4.811180,-0.236389,-0.175000,2122.411133,1,0.026323,-0.025668,0.001299,-0.012939,15.451966,15.270243,6905.667480,4862.312988,-173.748047,-1545.421143,-3290.993164,2070.070557,-173.748047,-1545.421143,-3278.925781,2015.865845,0.709209,0.677078,0,0,-458.482483,0.000000,0.000000,0.000000,-2476.837646,-1188.614136,-531.568848,-0.093624,1.000000,1,0,962523589,6460.852051,5307.128418,6905.667480,4862.312988,-444.815643,-1.650802,-1.890467,-2.064031,-0.998482,8.678815,-8.640876,0.810614,176.519684,-175.353607,17.198513,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026540,0.026612,-0.023088,-0.028313,-0.034764,0.037361,-0.036661,0.010783
677,5.641667,13.777556,-7.738067,-0.823035,4.731398,-0.445068,4.752285,-0.233546,-0.175000,2096.363770,1,0.026168,-0.025840,0.001299,-0.012922,15.262573,15.082838,6901.338867,4866.641602,-165.597656,-1540.238037,-3271.443848,2085.099121,-165.597656,-1540.238037,-3259.950684,2028.934814,0.708181,0.676608,0,0,-458.482483,0.000000,0.000000,0.000000,-2460.138916,-1158.274292,-540.837280,-0.093791,1.000000,1,0,2522465793,6460.852051,5307.128418,6901.338867,4866.641602,-440.486755,-1.633728,-1.872069,-2.050116,-0.973327,8.468000,-8.430853,0.792302,176.519699,-175.351471,17.219982,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026389,0.026451,-0.023254,-0.028491,-0.034760,0.037357,-0.036543,0.010698
681,5.675000,13.872589,-7.863311,-0.830707,4.673157,-0.440392,4.693862,-0.230714,-0.175000,2070.524902,1,0.026009,-0.026021,0.001298,-0.012905,15.074699,14.896935,6897.208496,4870.771973,-157.488281,-1534.941040,-3251.647949,2100.731445,-157.488281,-1534.941040,-3240.340820,2042.570068,0.707080,0.676266,0,0,-458.482483,0.000000,0.000000,0.000000,-2443.258301,-1126.734009,-549.859375,-0.093961,1.000000,1,0,103401907,6460.852051,5307.128418,6897.208496,4870.771973,-436.356476,-1.616760,-1.854515,-2.036049,-0.947161,8.261432,-8.225060,0.774368,176.519714,-175.349243,17.242792,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026235,0.026288,-0.023429,-0.028679,-0.034755,0.037351,-0.036431,0.010620
685,5.708334,13.965486,-7.987738,-0.838284,4.615394,-0.435717,4.635915,-0.227899,-0.175000,2044.897827,1,0.025856,-0.026201,0.001298,-0.012887,14.888367,14.712553,6893.166016,4874.814453,-149.280029,-1529.467285,-3232.486816,2116.229492,-149.280029,-1529.467285,-3220.535400,2056.558594,0.705946,0.675987,0,0,-458.482483,0.000000,0.000000,0.000000,-2426.073242,-1094.664429,-559.100098,-0.094126,1.000000,1,0,1645777453,6460.852051,5307.128418,6893.166016,4874.814453,-432.314087,-1.599622,-1.837335,-2.021728,-0.920556,8.059058,-8.023453,0.756729,176.519714,-175.347061,17.265137,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026086,0.026130,-0.023603,-0.028865,-0.034749,0.037344,-0.036319,0.010545
689,5.741667,14.056287,-8.111325,-0.845768,4.558114,-0.431024,4.578448,-0.225108,-0.175000,2019.484863,1,0.025712,-0.026373,0.001297,-0.012868,14.703593,14.529713,6889.149902,4878.830566,-141.002441,-1523.901367,-3214.369629,2131.084473,-141.002441,-1523.901367,-3201.011719,2070.525391,0.704821,0.675718,0,0,-458.482483,0.000000,0.000000,0.000000,-2408.780273,-1062.907593,-568.647705,-0.094282,1.000000,1,0,2479569349,6460.852051,5307.128418,6889.149902,4878.830566,-428.298004,-1.582360,-1.820267,-2.007317,-0.894213,7.860834,-7.825987,0.739344,176.519714,-175.345032,17.285980,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025946,0.025982,-0.023769,-0.029043,-0.034742,0.037336,-0.036208,0.010472
693,5.775000,14.145034,-8.234054,-0.853158,4.501316,-0.426316,4.521459,-0.222346,-0.175000,1994.286255,1,0.025577,-0.026533,0.001297,-0.012849,14.520374,14.348415,6885.149414,4882.831055,-132.768555,-1518.374756,-3197.282471,2145.134766,-132.768555,-1518.374756,-3182.082275,2084.145020,0.703739,0.675425,0,0,-458.482483,0.000000,0.000000,0.000000,-2391.677002,-1032.077393,-578.320435,-0.094427,1.000000,1,0,1456842693,6460.852051,5307.128418,6885.149414,4882.831055,-424.297546,-1.565196,-1.803264,-1.993064,-0.868640,7.666696,-7.632604,0.722206,176.519714,-175.343170,17.305140,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025814,0.025843,-0.023924,-0.029209,-0.034736,0.037329,-0.036096,0.010398
697,5.808334,14.231765,-8.355903,-0.860456,4.444992,-0.421604,4.464941,-0.219610,-0.175000,1969.298950,1,0.025448,-0.026685,0.001296,-0.012830,14.338682,14.168638,6881.186035,4886.794434,-124.692383,-1512.973389,-3180.983154,2158.500488,-124.692383,-1512.973389,-3163.845215,2097.252930,0.702707,0.675101,0,0,-458.482483,0.000000,0.000000,0.000000,-2374.979004,-1002.414551,-587.895386,-0.094566,1.000000,1,0,533544100,6460.852051,5307.128418,6881.186035,4886.794434,-420.333801,-1.548347,-1.786419,-1.979149,-0.844032,7.476566,-7.443222,0.705332,176.519699,-175.341431,17.323004,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025689,0.025711,-0.024071,-0.029366,-0.034730,0.037323,-0.035986,0.010325
701,5.841667,14.316519,-8.476853,-0.867663,4.389128,-0.416903,4.408883,-0.216899,-0.175000,1944.517944,1,0.025324,-0.026831,0.001296,-0.012812,14.158477,13.990343,6877.289062,4890.691406,-116.845703,-1507.757812,-3165.163574,2171.430420,-116.845703,-1507.757812,-3146.235596,2109.846191,0.701720,0.674758,0,0,-458.482483,0.000000,0.000000,0.000000,-2358.804688,-973.844604,-597.205444,-0.094701,1.000000,1,0,166032479,6460.852051,5307.128418,6877.289062,4890.691406,-416.437195,-1.531957,-1.769858,-1.965671,-0.820324,7.290347,-7.257740,0.688741,176.519699,-175.339737,17.340168,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025569,0.025584,-0.024212,-0.029518,-0.034725,0.037317,-0.035877,0.010254
705,5.875000,14.399335,-8.596889,-0.874780,4.333710,-0.412222,4.353271,-0.214209,-0.175000,1919.935913,1,0.025202,-0.026975,0.001295,-0.012793,13.979709,13.813482,6873.483398,4894.497070,-109.244385,-1502.708740,-3149.607422,2184.148438,-109.244385,-1502.708740,-3129.114990,2122.024170,0.700763,0.674414,0,0,-458.482483,0.000000,0.000000,0.000000,-2343.127441,-946.129395,-606.194458,-0.094835,1.000000,1,0,3335804147,6460.852051,5307.128418,6873.483398,4894.497070,-412.631165,-1.516058,-1.753682,-1.952606,-0.797318,7.107936,-7.076056,0.672445,176.519699,-175.338058,17.357111,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025450,0.025458,-0.024351,-0.029667,-0.034720,0.037311,-0.035771,0.010184
709,5.908334,14.480248,-8.715991,-0.881806,4.278723,-0.407565,4.298090,-0.211538,-0.175000,1895.546875,1,0.025081,-0.027119,0.001295,-0.012775,13.802333,13.638008,6869.776855,4898.203613,-101.863770,-1497.793091,-3134.222656,2196.785645,-101.863770,-1497.793091,-3112.352051,2133.909668,0.699825,0.674082,0,0,-458.482483,0.000000,0.000000,0.000000,-2327.866699,-919.019287,-614.891479,-0.094967,1.000000,1,0,2236133014,6460.852051,5307.128418,6869.776855,4898.203613,-408.924683,-1.500609,-1.737930,-1.939889,-0.774804,6.929234,-6.898069,0.656447,176.519699,-175.336411,17.374075,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025332,0.025334,-0.024490,-0.029816,-0.034715,0.037305,-0.035668,0.010117
713,5.941667,14.559296,-8.834144,-0.888743,4.224157,-0.402929,4.243331,-0.208886,-0.175000,1871.345215,1,0.024961,-0.027263,0.001295,-0.012757,13.626314,13.463883,6866.166016,4901.814453,-94.663330,-1492.980713,-3119.021973,2209.356934,-94.663330,-1492.980713,-3095.862305,2145.593750,0.698899,0.673774,0,0,-458.482483,0.000000,0.000000,0.000000,-2312.936523,-892.347595,-623.347412,-0.095099,1.000000,1,0,2689789105,6460.852051,5307.128418,6866.166016,4901.814453,-405.314148,-1.485527,-1.722585,-1.927447,-0.752647,6.754145,-6.723684,0.640740,176.519714,-175.334778,17.391054,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025215,0.025211,-0.024629,-0.029965,-0.034709,0.037298,-0.035567,0.010052
717,5.975000,14.636514,-8.951330,-0.895592,4.170003,-0.398310,4.188983,-0.206252,-0.175000,1847.327271,1,0.024844,-0.027405,0.001294,-0.012739,13.451624,13.291080,6862.641113,4905.339355,-87.608398,-1488.229858,-3104.097168,2221.809082,-87.608398,-1488.229858,-3079.625977,2157.116211,0.697982,0.673486,0,0,-458.482483,0.000000,0.000000,0.000000,-2298.258057,-866.061768,-631.634277,-0.095229,1.000000,1,0,1648526949,6460.852051,5307.128418,6862.641113,4905.339355,-401.789032,-1.470743,-1.707603,-1.915215,-0.730805,6.582594,-6.552826,0.625313,176.519699,-175.333115,17.407890,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025101,0.025090,-0.024767,-0.030113,-0.034703,0.037291,-0.035469,0.009990
