tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
593,4.941667,11.206077,-4.973048,-0.636996,5.654226,-0.463697,5.673208,-0.309785,-0.175000,3021.485840,1,0.031440,-0.006694,0.001603,0.378188,18.239437,21.738873,5722.858398,6045.122070,-458.674561,7078.454102,-3214.983398,676.512085,-458.674561,7078.454102,-3182.825928,828.699707,0.782791,0.936585,0,0,1580.838867,0.000000,0.000000,0.000000,5881.269531,-2238.262207,-1376.463379,-0.081826,1.000000,1,0,645529316,6460.852051,5307.128418,5722.858398,6045.122070,737.993652,2.054169,3.136473,4.901058,-1.913997,11.809070,-11.769200,0.969567,176.519699,-175.639191,12.845097,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.032012,0.031302,-0.004739,-0.008669,-0.038468,0.041674,0.491843,0.264532,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
597,4.975000,11.349416,-5.100008,-0.647340,5.771229,-0.469732,5.790314,-0.315657,-0.175000,3370.912842,1,0.032367,-0.006254,0.001591,0.414330,18.616867,24.252914,5713.579590,6054.400879,-485.117676,6929.583984,-3291.063721,630.719666,-485.117676,6929.583984,-3213.669434,717.110718,0.784277,0.870867,0,0,1597.576904,0.000000,0.000000,0.000000,5700.563477,-2376.191406,-1510.243408,-0.081213,1.000000,1,0,833134543,6460.852051,5307.128418,5713.579590,6054.400879,747.272400,3.773031,3.175908,4.750470,-2.033102,12.310396,-12.269550,1.001980,176.519714,-175.652527,12.705208,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.032885,0.032288,-0.004318,-0.008210,-0.038332,0.041514,0.442402,0.386258,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
601,5.008334,11.494782,-5.231349,-0.658200,5.923936,-0.475966,5.943027,-0.339735,-0.175000,2632.878418,1,0.031003,-0.002404,0.001715,0.095699,19.109472,18.942934,5561.635742,6206.344727,-533.315430,7141.415039,-3090.007812,233.526901,-533.315430,7141.415039,-3196.652588,556.260010,0.805441,0.998513,0,0,-458.482483,0.000000,0.000000,0.000000,5867.318848,-2514.948486,-2336.361816,-0.080174,1.000000,1,0,1848419688,6460.852051,5307.128418,5561.635742,6206.344727,899.216553,5.478692,3.821670,4.889432,-2.173696,12.967675,-12.925663,1.043002,176.519699,-175.661652,12.145634,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031771,0.030635,-0.000609,-0.004206,-0.039737,0.043168,0.148839,0.042559,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,11.639153,-5.364836,-0.668293,5.850488,-0.485705,5.870615,-0.286955,-0.175000,2598.394043,1,0.036276,-0.012074,0.001372,-0.011652,18.872543,18.694828,6102.639648,5665.340820,-518.042969,-1828.926147,-3862.291504,1148.196655,-518.042969,-1828.926147,-3351.628662,614.309753,0.748088,0.584297,0,0,-458.482483,0.000000,0.000000,0.000000,-3114.806152,-2601.555908,1447.025391,-0.082830,1.000000,1,0,3565556907,6460.852051,5307.128418,6102.639648,5665.340820,358.212402,-2.173282,1.522403,-2.595672,-2.122764,12.922376,-12.879045,1.057372,176.519699,-175.639343,13.634375,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036287,0.036773,-0.009949,-0.014232,-0.035693,0.038436,-0.035227,0.011922,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
609,5.075000,11.779975,-5.498471,-0.677270,5.772875,-0.502548,5.794708,-0.265321,-0.175000,2562.072998,1,0.037400,-0.022087,0.001142,-0.013124,18.622179,18.433508,6555.208008,5212.772461,-492.729492,-1888.437744,-4245.895020,1909.220947,-492.729492,-1888.437744,-3755.137695,1156.187256,0.725164,0.581110,0,0,-458.482483,0.000000,0.000000,0.000000,-3219.163818,-2460.811279,-188.153625,-0.086834,1.000000,1,0,27228819,6460.852051,5307.128418,6555.208008,5212.772461,-94.356071,-2.268081,-0.401013,-2.682636,-2.050083,12.594645,-12.548339,1.079010,176.519699,-175.576263,15.163853,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036962,0.038411,-0.019675,-0.024548,-0.032671,0.034955,-0.033603,0.007356,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,11.917270,-5.632088,-0.686006,5.694486,-0.516028,5.717819,-0.264591,-0.175000,2526.032471,1,0.033797,-0.026063,0.001136,-0.013687,18.369308,18.174204,6792.231934,4975.748535,-468.896240,-1868.895630,-4040.503906,2130.148438,-468.896240,-1868.895630,-3927.796631,1607.415771,0.727955,0.622085,0,0,-458.482483,0.000000,0.000000,0.000000,-3205.978027,-2183.621338,-951.638184,-0.090372,1.000000,1,0,4124217246,6460.852051,5307.128418,6792.231934,4975.748535,-331.379913,-2.285199,-1.408365,-2.671648,-1.839270,12.263852,-12.214704,1.096864,176.519699,-175.485336,16.233152,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.033461,0.034701,-0.023525,-0.028658,-0.032588,0.034860,-0.034663,0.007288,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
617,5.141667,12.051220,-5.765479,-0.694884,5.618086,-0.520963,5.642189,-0.270126,-0.175000,2491.215820,1,0.029597,-0.026416,0.001215,-0.013958,18.122860,17.923704,6909.005859,4858.974609,-428.575684,-1830.215332,-3665.867188,2108.830322,-428.575684,-1830.215332,-3839.071533,1850.164917,0.729622,0.656732,0,0,-458.482483,0.000000,0.000000,0.000000,-3112.085938,-1860.994263,-1026.306396,-0.092465,1.000000,1,0,1702762789,6460.852051,5307.128418,6909.005859,4858.974609,-448.153961,-2.209519,-1.904654,-2.593405,-1.572093,11.940687,-11.890133,1.097609,176.519699,-175.405243,16.893972,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029545,0.030185,-0.023839,-0.029056,-0.033655,0.036085,-0.035882,0.007967,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,12.182091,-5.898465,-0.703909,5.545670,-0.517496,5.569763,-0.273260,-0.175000,2458.395508,1,0.027144,-0.025425,0.001286,-0.013935,17.889257,17.687572,6956.627930,4811.352539,-370.986816,-1769.694336,-3419.959473,2018.864136,-370.986816,-1769.694336,-3646.286133,1933.000366,0.725854,0.674282,0,0,-458.482483,0.000000,0.000000,0.000000,-2961.270264,-1598.862915,-800.991333,-0.093046,1.000000,1,0,2719919517,6460.852051,5307.128418,6956.627930,4811.352539,-495.775787,-2.075881,-2.107047,-2.467725,-1.347722,11.633493,-11.583250,1.080036,176.519714,-175.361557,17.166765,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027310,0.027489,-0.022857,-0.028056,-0.034603,0.037175,-0.036697,0.008827,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,12.310139,-6.030942,-0.712952,5.477512,-0.509186,5.501128,-0.272213,-0.175000,2427.690430,1,0.026641,-0.024377,0.001319,-0.013699,17.669394,17.466656,6966.426270,4801.554199,-312.987549,-1700.349731,-3368.146240,1940.500732,-312.987549,-1700.349731,-3494.442871,1932.690308,0.720721,0.679483,0,0,-458.482483,0.000000,0.000000,0.000000,-2808.333984,-1460.039673,-571.185059,-0.092693,1.000000,1,0,1601057141,6460.852051,5307.128418,6966.426270,4801.554199,-505.574066,-1.941786,-2.148690,-2.340278,-1.226237,11.345561,-11.296761,1.051169,176.519714,-175.353180,17.168234,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026885,0.026897,-0.021834,-0.026981,-0.035025,0.037664,-0.037129,0.009731,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,12.435530,-6.162885,-0.721905,5.412481,-0.500018,5.435529,-0.268580,-0.175000,2398.594727,1,0.027149,-0.023733,0.001322,-0.013353,17.459618,17.257318,6959.809570,4808.170898,-270.937988,-1634.505371,-3422.194092,1897.390869,-270.937988,-1634.505371,-3431.087891,1906.183105,0.717590,0.681530,0,0,-458.482483,0.000000,0.000000,0.000000,-2689.976318,-1431.503540,-426.559082,-0.092121,1.000000,1,0,1327381316,6460.852051,5307.128418,6959.809570,4808.170898,-498.957611,-1.848345,-2.120570,-2.241647,-1.198925,11.074262,-11.027212,1.019737,176.519699,-175.362518,17.062231,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027382,0.027418,-0.021212,-0.026315,-0.035059,0.037702,-0.037557,0.010852,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,12.558337,-6.294311,-0.730722,5.349041,-0.492406,5.371657,-0.264336,-0.175000,2370.378418,1,0.027745,-0.023563,0.001313,-0.013113,17.254969,17.054310,6949.517090,4818.463379,-248.989258,-1595.306763,-3483.824463,1889.848022,-248.989258,-1595.306763,-3430.629883,1884.600464,0.716957,0.681453,0,0,-458.482483,0.000000,0.000000,0.000000,-2628.969238,-1456.370972,-386.328735,-0.091796,1.000000,1,0,4078290761,6460.852051,5307.128418,6949.517090,4818.463379,-488.664856,-1.802934,-2.076826,-2.190808,-1.218700,10.814625,-10.769084,0.991440,176.519699,-175.373245,16.972076,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027940,0.028055,-0.021051,-0.026135,-0.034940,0.037565,-0.037788,0.011563,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,12.678576,-6.425237,-0.739406,5.286069,-0.486860,5.308443,-0.260556,-0.175000,2342.465332,1,0.027979,-0.023758,0.001303,-0.013084,17.051836,16.853481,6941.200195,4826.780273,-241.275635,-1591.107056,-3505.670410,1908.161377,-241.275635,-1591.107056,-3448.279785,1879.121826,0.717529,0.677573,0,0,-458.482483,0.000000,0.000000,0.000000,-2620.086670,-1480.529053,-430.348145,-0.091843,1.000000,1,0,798645441,6460.852051,5307.128418,6941.200195,4826.780273,-480.348206,-1.789552,-2.041480,-2.183406,-1.239873,10.562091,-10.517653,0.967841,176.519714,-175.377686,16.947659,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028149,0.028316,-0.021242,-0.026334,-0.034823,0.037430,-0.037551,0.011383,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,12.796245,-6.555658,-0.747975,5.223142,-0.482692,5.245399,-0.257315,-0.175000,2314.591309,1,0.027788,-0.024100,0.001300,-0.013068,16.848846,16.652935,6936.323242,4831.657227,-239.077393,-1589.821655,-3482.097656,1935.898438,-239.077393,-1589.821655,-3452.535645,1887.971069,0.717989,0.676774,0,0,-458.482483,0.000000,0.000000,0.000000,-2617.182373,-1476.191406,-458.710571,-0.092152,1.000000,1,0,3434465667,6460.852051,5307.128418,6936.323242,4831.657227,-475.471283,-1.786670,-2.020753,-2.180985,-1.236876,10.313425,-10.269789,0.947716,176.519714,-175.374939,16.983250,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027959,0.028126,-0.021573,-0.026688,-0.034783,0.037384,-0.037469,0.011334,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,12.911358,-6.685549,-0.756442,5.160322,-0.478950,5.182501,-0.254337,-0.175000,2286.745605,1,0.027397,-0.024484,0.001301,-0.013057,16.646198,16.452591,6933.270508,4834.709961,-235.762939,-1587.415527,-3437.073242,1966.039551,-235.762939,-1587.415527,-3436.026123,1906.343628,0.717398,0.677467,0,0,-458.482483,0.000000,0.000000,0.000000,-2608.420410,-1442.084595,-469.947144,-0.092549,1.000000,1,0,2580042380,6460.852051,5307.128418,6933.270508,4834.709961,-472.418427,-1.780122,-2.007778,-2.173684,-1.208651,10.068198,-10.025239,0.929084,176.519699,-175.368744,17.045937,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027582,0.027720,-0.021944,-0.027086,-0.034787,0.037389,-0.037432,0.011319,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,13.023953,-6.814869,-0.764811,5.097869,-0.474969,5.119947,-0.251394,-0.175000,2259.034912,1,0.027013,-0.024835,0.001302,-0.013044,16.444738,16.253220,6930.320312,4837.660156,-228.634277,-1582.217041,-3392.637695,1993.846313,-228.634277,-1582.217041,-3405.855225,1929.165771,0.715837,0.678412,0,0,-458.482483,0.000000,0.000000,0.000000,-2590.726318,-1390.757324,-474.296021,-0.092902,1.000000,1,0,2285561518,6460.852051,5307.128418,6930.320312,4837.660156,-469.468414,-1.765001,-1.995241,-2.158939,-1.165921,9.827049,-9.784782,0.910463,176.519714,-175.362579,17.106274,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027211,0.027320,-0.022283,-0.027451,-0.034798,0.037401,-0.037372,0.011285,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,13.134085,-6.943577,-0.773079,5.036020,-0.470508,5.057952,-0.248417,-0.175000,2231.573486,1,0.026733,-0.025114,0.001302,-0.013025,16.245226,16.055641,6926.541504,4841.438965,-218.126709,-1574.702637,-3359.431396,2016.729980,-218.126709,-1574.702637,-3372.340820,1952.293457,0.713880,0.678944,0,0,-458.482483,0.000000,0.000000,0.000000,-2566.812256,-1336.438354,-480.535889,-0.093158,1.000000,1,0,2065247,6460.852051,5307.128418,6926.541504,4841.438965,-465.689545,-1.742862,-1.979180,-2.139010,-1.120752,9.590780,-9.549280,0.891251,176.519684,-175.358246,17.149479,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026941,0.027029,-0.022552,-0.027740,-0.034800,0.037404,-0.037266,0.011216,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,13.241810,-7.071636,-0.781248,4.974890,-0.465645,4.996634,-0.245435,-0.175000,2204.426025,1,0.026559,-0.025315,0.001301,-0.013003,16.048033,15.860321,6921.845215,4846.135254,-206.075684,-1566.326294,-3337.688965,2034.281006,-206.075684,-1566.326294,-3342.391602,1973.090820,0.712055,0.678893,0,0,-458.482483,0.000000,0.000000,0.000000,-2541.149658,-1288.244141,-491.421448,-0.093327,1.000000,1,0,2306426914,6460.852051,5307.128418,6921.845215,4846.135254,-460.992950,-1.717779,-1.959220,-2.117625,-1.080794,9.359864,-9.319200,0.871531,176.519699,-175.355774,17.174641,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026772,0.026851,-0.022746,-0.027948,-0.034794,0.037396,-0.037125,0.011120,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,13.347182,-7.199015,-0.789318,4.914474,-0.460588,4.936009,-0.242492,-0.175000,2177.599854,1,0.026446,-0.025460,0.001301,-0.012980,15.853140,15.667314,6916.621582,4851.358887,-194.239014,-1558.404663,-3322.547363,2047.866943,-194.239014,-1558.404663,-3318.056641,1990.585449,0.710601,0.678376,0,0,-458.482483,0.000000,0.000000,0.000000,-2517.140381,-1248.852173,-505.257568,-0.093448,1.000000,1,0,2997459621,6460.852051,5307.128418,6916.621582,4851.358887,-455.769592,-1.693284,-1.937021,-2.097617,-1.048230,9.134337,-9.094545,0.851691,176.519714,-175.354431,17.188494,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026662,0.026735,-0.022886,-0.028098,-0.034786,0.037387,-0.036970,0.011010,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,13.450250,-7.325688,-0.797289,4.854699,-0.455532,4.876024,-0.239601,-0.175000,2151.067627,1,0.026347,-0.025581,0.001300,-0.012960,15.660318,15.476419,6911.352539,4856.627930,-183.579590,-1551.549683,-3308.873535,2059.685059,-183.579590,-1551.549683,-3298.091309,2005.179932,0.709486,0.677627,0,0,-458.482483,0.000000,0.000000,0.000000,-2496.125000,-1216.462158,-519.184814,-0.093559,1.000000,1,0,3274060810,6460.852051,5307.128418,6911.352539,4856.627930,-450.500732,-1.671223,-1.914628,-2.080104,-1.021490,8.913951,-8.875027,0.832115,176.519714,-175.353363,17.199085,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026565,0.026633,-0.023004,-0.028224,-0.034781,0.037381,-0.036819,0.010899,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,13.551055,-7.451634,-0.805164,4.795482,-0.450588,4.816604,-0.236750,-0.175000,2124.790771,1,0.026232,-0.025708,0.001300,-0.012942,15.469296,15.287365,6906.365234,4861.615234,-174.232666,-1545.725708,-3293.636230,2071.712158,-174.232666,-1545.725708,-3280.177246,2018.036011,0.708551,0.676864,0,0,-458.482483,0.000000,0.000000,0.000000,-2477.793457,-1187.599243,-531.416565,-0.093686,1.000000,1,0,3078296451,6460.852051,5307.128418,6906.365234,4861.615234,-445.513123,-1.651787,-1.893431,-2.064828,-0.997639,8.698352,-8.660271,0.813032,176.519699,-175.352020,17.211973,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026454,0.026515,-0.023126,-0.028355,-0.034778,0.037378,-0.036679,0.010795,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,13.649636,-7.576831,-0.812944,4.736761,-0.445778,4.757690,-0.233921,-0.175000,2098.738770,1,0.026096,-0.025855,0.001300,-0.012925,15.279873,15.099928,6901.768555,4866.211914,-165.826660,-1540.506104,-3276.102539,2085.016846,-165.826660,-1540.506104,-3262.440430,2030.390259,0.707634,0.676219,0,0,-458.482483,0.000000,0.000000,0.000000,-2461.024658,-1159.244141,-541.725464,-0.093834,1.000000,1,0,381726879,6460.852051,5307.128418,6901.768555,4866.211914,-440.916504,-1.634213,-1.873895,-2.050854,-0.974161,8.487228,-8.449960,0.794496,176.519699,-175.350281,17.229183,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026322,0.026374,-0.023268,-0.028507,-0.034776,0.037376,-0.036554,0.010703,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,13.746033,-7.701256,-0.820629,4.678504,-0.441065,4.699249,-0.231100,-0.175000,2072.895264,1,0.025944,-0.026022,0.001300,-0.012909,15.091949,14.913988,6897.508301,4870.472168,-157.860107,-1535.458862,-3257.001465,2099.661621,-157.860107,-1535.458862,-3244.002441,2043.074463,0.706646,0.675741,0,0,-458.482483,0.000000,0.000000,0.000000,-2444.740234,-1129.786621,-550.820435,-0.093997,1.000000,1,0,276118518,6460.852051,5307.128418,6897.508301,4870.472168,-436.656097,-1.617514,-1.855788,-2.037283,-0.949732,8.280370,-8.243886,0.776444,176.519684,-175.348190,17.250004,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026175,0.026217,-0.023429,-0.028680,-0.034773,0.037372,-0.036438,0.010620,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,13.840282,-7.824887,-0.828219,4.620708,-0.436399,4.641269,-0.228288,-0.175000,2047.255005,1,0.025788,-0.026200,0.001299,-0.012892,14.905508,14.729513,6893.458496,4874.521973,-149.949951,-1530.295410,-3237.510254,2115.038086,-149.949951,-1530.295410,-3224.845703,2056.355469,0.705579,0.675393,0,0,-458.482483,0.000000,0.000000,0.000000,-2428.271729,-1099.011963,-559.606201,-0.094165,1.000000,1,0,4093302911,6460.852051,5307.128418,6893.458496,4874.521973,-432.606628,-1.600951,-1.838578,-2.023560,-0.924194,8.077663,-8.041947,0.758776,176.519699,-175.345978,17.272449,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026023,0.026057,-0.023602,-0.028865,-0.034768,0.037366,-0.036327,0.010544,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,13.932424,-7.947701,-0.835716,4.563376,-0.431735,4.583754,-0.225492,-0.175000,2021.820312,1,0.025637,-0.026378,0.001299,-0.012874,14.720568,14.546516,6889.502930,4878.477539,-141.932617,-1524.942383,-3218.595459,2130.365723,-141.932617,-1524.942383,-3205.405518,2070.052002,0.704469,0.675122,0,0,-458.482483,0.000000,0.000000,0.000000,-2411.461914,-1067.560669,-568.583130,-0.094328,1.000000,1,0,3758262714,6460.852051,5307.128418,6889.502930,4878.477539,-428.650879,-1.584197,-1.821766,-2.009552,-0.898093,7.879051,-7.844091,0.741404,176.519699,-175.343826,17.294588,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025876,0.025901,-0.023774,-0.029049,-0.034761,0.037359,-0.036219,0.010471,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
