tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
589,4.908334,31.550348,5.654999,0.182132,7.890729,-0.825214,7.933762,-0.556670,-0.245000,3861.385010,1,0.060689,-0.004225,0.002804,0.108404,25.453964,27.781748,6937.976562,4830.003906,-1640.664062,-1454.068115,-6351.401855,295.189667,-1793.998291,-1454.068115,-6151.992676,299.119629,1.000000,0.927591,0,0,1247.266724,0.000000,0.000000,0.000000,-4893.051270,-5294.461914,2006.181396,-0.104201,1.000000,1,0,4162300120,6460.852051,5307.128418,6937.976562,4830.003906,-477.124603,-0.919794,-2.027780,-4.077543,-4.321737,23.618073,-23.490749,2.449086,176.519699,-174.790771,19.164040,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057271,0.065472,-0.002315,-0.006157,-0.050219,0.055826,-0.049574,0.266381
593,4.941667,31.813410,5.672365,0.163470,7.851293,-0.825264,7.894546,-0.562207,-0.245000,3871.420166,1,0.060533,-0.005812,0.002760,0.035142,25.326750,27.853947,6981.034668,4786.945801,-1606.490967,2421.329102,-6379.980469,422.663696,-1772.277344,2421.329102,-6164.596191,361.275330,1.000000,0.838062,0,0,1224.088745,0.000000,0.000000,0.000000,-999.769897,-5257.638672,-1163.765625,-0.104727,1.000000,1,0,3347231854,6460.852051,5307.128418,6981.034668,4786.945801,-520.182617,-3.556889,-2.210776,-0.833142,-4.421933,23.227577,-23.100435,2.426975,176.519699,-174.775436,19.412716,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057055,0.065391,-0.003826,-0.007829,-0.049846,0.055365,0.009010,0.061273
597,4.975000,32.074833,5.684579,0.144968,7.787563,-0.824254,7.831062,-0.553609,-0.245000,3609.707764,1,0.058922,-0.005024,0.002835,0.070435,25.121172,25.970989,6912.778320,4855.202148,-1598.772949,-739.215576,-6212.217773,364.877136,-1765.980957,-739.215576,-6078.387695,397.203278,1.000000,0.987737,0,0,1231.821045,0.000000,0.000000,0.000000,-4133.258301,-5132.482422,1675.224609,-0.105450,1.000000,1,0,2668961867,6460.852051,5307.128418,6912.778320,4855.202148,-451.926422,-0.138595,-1.920687,-3.444382,-4.202724,22.982510,-22.855377,2.414021,176.519714,-174.762741,19.337500,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055637,0.063554,-0.003073,-0.007002,-0.050488,0.056159,-0.038343,0.179212
601,5.008334,32.334808,5.691770,0.126493,7.748013,-0.823695,7.791673,-0.558332,-0.245000,3684.007568,1,0.059243,-0.007013,0.002764,0.037650,24.993589,26.505558,6971.962891,4796.017578,-1558.755859,3243.839844,-6286.366699,523.400085,-1740.336426,3243.839844,-6106.196777,450.149567,1.000000,0.791482,0,0,1220.585327,0.000000,0.000000,0.000000,-132.249130,-5121.728027,-1912.043823,-0.105913,1.000000,1,0,4251605147,6460.852051,5307.128418,6971.962891,4796.017578,-511.110931,-1.738215,-2.172221,-0.110208,-4.338260,22.591946,-22.465290,2.388878,176.519714,-174.751617,19.611557,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055832,0.064028,-0.004968,-0.009096,-0.049881,0.055408,0.020681,0.054618
605,5.041667,32.593121,5.694026,0.108153,7.684024,-0.821731,7.727837,-0.546697,-0.245000,3571.404541,1,0.058627,-0.007250,0.002776,0.082770,24.787174,25.695406,6973.589355,4794.391113,-1534.870117,1441.737549,-6246.634766,543.403320,-1723.282959,1441.737549,-6066.195312,466.506653,1.000000,0.993188,0,0,1230.894165,0.000000,0.000000,0.000000,-1908.293945,-5066.571777,71.520142,-0.106535,1.000000,1,0,2883355563,6460.852051,5307.128418,6973.589355,4794.391113,-512.737366,-3.923053,-2.179134,-1.590245,-4.214398,22.293901,-22.167849,2.367379,176.519699,-174.738708,19.698761,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055264,0.063357,-0.005192,-0.009347,-0.049986,0.055538,-0.007393,0.172934
609,5.075000,32.849960,5.691453,0.089821,7.634023,-0.819497,7.677882,-0.543689,-0.245000,3684.763184,1,0.057146,-0.005999,0.002862,0.105796,24.625879,26.510996,6882.435059,4885.545410,-1530.416504,-1326.093872,-6065.567383,451.321960,-1717.611084,-1326.093872,-5963.442383,478.411804,1.000000,0.934042,0,0,1235.413696,0.000000,0.000000,0.000000,-4645.625977,-4951.098145,2052.736084,-0.106938,1.000000,1,0,1804133707,6460.852051,5307.128418,6882.435059,4885.545410,-421.583008,-0.630926,-1.791728,-3.871355,-4.037611,22.115740,-21.990047,2.354515,176.519714,-174.734894,19.514063,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053986,0.061634,-0.003999,-0.008033,-0.050715,0.056439,-0.050064,0.261656
613,5.108334,33.105160,5.684132,0.071592,7.603673,-0.818220,7.647569,-0.549111,-0.245000,3739.686035,1,0.057394,-0.007532,0.002807,0.034970,24.527975,26.906151,6920.184570,4847.795898,-1497.901611,2566.964355,-6115.672363,574.813904,-1682.723877,2566.964355,-5968.100586,523.071472,1.000000,0.833691,0,0,1213.995239,0.000000,0.000000,0.000000,-720.052979,-4927.109375,-1168.655884,-0.107196,1.000000,1,0,1794993171,6460.852051,5307.128418,6920.184570,4847.795898,-459.332306,-3.209189,-1.952162,-0.600044,-4.146361,21.787399,-21.662308,2.331340,176.519699,-174.728073,19.706085,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054136,0.062001,-0.005458,-0.009646,-0.050246,0.055860,0.009880,0.060061
617,5.141667,33.358501,5.672149,0.053547,7.547158,-0.816344,7.591179,-0.539518,-0.245000,3497.736816,1,0.056152,-0.006733,0.002872,0.063546,24.345671,25.165386,6856.075684,4911.904785,-1490.755371,-549.907959,-5974.007812,516.950684,-1687.894043,-549.907959,-5908.086914,551.556763,1.000000,0.999107,0,0,1219.830078,0.000000,0.000000,0.000000,-3827.200439,-4832.073730,1700.808838,-0.107747,1.000000,1,0,2121292686,6460.852051,5307.128418,6856.075684,4911.904785,-395.223694,0.004944,-1.679701,-3.189334,-3.954793,21.589155,-21.464413,2.317470,176.519699,-174.721664,19.600954,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053054,0.060571,-0.004696,-0.008808,-0.050792,0.056535,-0.037710,0.164801
621,5.175000,33.610165,5.655597,0.035554,7.513888,-0.815150,7.557975,-0.543566,-0.245000,3561.217529,1,0.056784,-0.008828,0.002786,0.037470,24.238350,25.622112,6916.665039,4851.315430,-1454.163818,3278.813721,-6070.510254,683.456177,-1625.477051,3278.813721,-5917.624023,605.103271,1.000000,0.797668,0,0,1211.011841,0.000000,0.000000,0.000000,59.368576,-4811.118164,-1862.257324,-0.108063,1.000000,1,0,3947553144,6460.852051,5307.128418,6916.665039,4851.315430,-455.812805,-1.487928,-1.937204,0.049474,-4.076211,21.250002,-21.125895,2.293283,176.519699,-174.715485,19.857553,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053523,0.061399,-0.006691,-0.011012,-0.050073,0.055645,0.020088,0.054852
625,5.208334,33.859928,5.634567,0.017717,7.455266,-0.812917,7.499455,-0.531344,-0.245000,3464.760498,1,0.056374,-0.009127,0.002790,0.075685,24.049246,24.928127,6924.074707,4843.905762,-1432.738525,1450.781982,-6048.557617,707.708252,-1594.016846,1443.004395,-5880.289062,624.345215,1.000000,1.000000,0,0,1219.253174,0.000000,0.000000,0.000000,-1737.107422,-4758.770996,147.391357,-0.108610,1.000000,1,0,29642807,6460.852051,5307.128418,6924.074707,4843.905762,-463.222565,-3.706347,-1.968696,-1.447590,-3.956055,20.991486,-20.868061,2.272984,176.519714,-174.704895,19.943441,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053138,0.060960,-0.006976,-0.011328,-0.050105,0.055686,-0.008821,0.160190
629,5.241667,34.107975,5.609138,-0.000105,7.410546,-0.810548,7.454742,-0.528546,-0.245000,3553.733398,1,0.055051,-0.007872,0.002872,0.103377,23.904987,25.568266,6839.104004,4928.876465,-1428.580078,-1201.067627,-5882.452148,616.693726,-1609.354248,-1201.067627,-5811.163574,641.727417,1.000000,0.941030,0,0,1225.106567,0.000000,0.000000,0.000000,-4379.022461,-4665.897949,1999.871948,-0.108945,1.000000,1,0,348281669,6460.852051,5307.128418,6839.104004,4928.876465,-378.251984,-0.466592,-1.607571,-3.649185,-3.805238,20.844055,-20.721081,2.260854,176.519714,-174.702972,19.757004,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052005,0.059412,-0.005778,-0.010011,-0.050793,0.056536,-0.050141,0.256895
633,5.275000,34.354153,5.579394,-0.017834,7.385289,-0.809005,7.429468,-0.534328,-0.245000,3624.828369,1,0.055380,-0.009348,0.002815,0.034876,23.823513,26.079779,6877.368164,4890.612305,-1399.233398,2615.577148,-5938.625977,734.735474,-1559.934326,2615.577148,-5807.926758,684.555908,1.000000,0.839340,0,0,1205.109741,0.000000,0.000000,0.000000,-513.949158,-4639.259277,-1198.815796,-0.109108,1.000000,1,0,2652696085,6460.852051,5307.128418,6877.368164,4890.612305,-416.515869,-3.041382,-1.770192,-0.428291,-3.907037,20.555573,-20.433243,2.239217,176.519699,-174.697296,19.939075,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052230,0.059867,-0.007184,-0.011564,-0.050317,0.055947,0.009551,0.060202
637,5.308334,34.598278,5.545427,-0.035400,7.334541,-0.806845,7.378787,-0.525373,-0.245000,3398.687744,1,0.054183,-0.008366,0.002884,0.062210,23.659809,24.452749,6813.027344,4954.953125,-1394.284180,-464.294434,-5798.527344,663.085632,-1571.405762,-473.057861,-5754.703125,704.813965,1.000000,1.000000,0,0,1210.621826,0.000000,0.000000,0.000000,-3600.574951,-4557.604492,1667.777832,-0.109566,1.000000,1,0,316402065,6460.852051,5307.128418,6813.027344,4954.953125,-352.175323,0.172786,-1.496745,-3.000479,-3.729956,20.393648,-20.271759,2.226362,176.519699,-174.692261,19.813770,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051198,0.058474,-0.006246,-0.010533,-0.050899,0.056668,-0.038337,0.162758
641,5.341667,34.840527,5.507303,-0.052929,7.306367,-0.805389,7.350623,-0.529742,-0.245000,3462.274170,1,0.054930,-0.010422,0.002796,0.037402,23.568926,24.910238,6874.551758,4893.428711,-1361.270996,3323.291016,-5904.307617,825.282349,-1510.365479,3323.291016,-5767.093750,751.000671,1.000000,0.803289,0,0,1202.552979,0.000000,0.000000,0.000000,251.591843,-4546.417969,-1884.930420,-0.109788,1.000000,1,0,3017821768,6460.852051,5307.128418,6874.551758,4893.428711,-413.699463,-1.346806,-1.758223,0.209660,-3.855174,20.092934,-19.971750,2.203439,176.519699,-174.687622,20.060183,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051771,0.059430,-0.008206,-0.012695,-0.050158,0.055751,0.019848,0.054956
645,5.375000,35.080685,5.465117,-0.070311,7.252650,-0.803049,7.296973,-0.517711,-0.245000,3370.335938,1,0.054589,-0.010639,0.002801,0.068804,23.395645,24.248766,6882.527832,4885.452637,-1343.253906,1484.569458,-5886.876953,842.392090,-1483.288574,1457.025269,-5734.894043,760.412109,1.000000,1.000000,0,0,1208.887207,0.000000,0.000000,0.000000,-1580.795654,-4507.765625,166.234802,-0.110276,1.000000,1,0,1347940543,6460.852051,5307.128418,6882.527832,4885.452637,-421.675781,-3.493098,-1.792122,-1.317330,-3.746997,19.869358,-19.748896,2.184611,176.519699,-174.678253,20.134140,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051453,0.059063,-0.008412,-0.012924,-0.050194,0.055795,-0.009739,0.147348
649,5.408334,35.318939,5.418917,-0.087684,7.212809,-0.800664,7.257113,-0.515276,-0.245000,3438.357422,1,0.053329,-0.009329,0.002882,0.101172,23.267126,24.738165,6801.224121,4966.756348,-1341.694336,-1093.901611,-5727.365234,747.799866,-1501.959473,-1093.901611,-5672.489258,776.857117,1.000000,0.947606,0,0,1215.999390,0.000000,0.000000,0.000000,-4134.410645,-4421.724121,1954.856689,-0.110553,1.000000,1,0,2157874804,6460.852051,5307.128418,6801.224121,4966.756348,-340.372192,-0.328258,-1.446582,-3.445342,-3.606275,19.748911,-19.628906,2.173829,176.519699,-174.677094,19.945087,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050381,0.057581,-0.007161,-0.011550,-0.050879,0.056643,-0.050226,0.252569
653,5.441667,35.555145,5.368788,-0.104972,7.191605,-0.799146,7.235870,-0.521158,-0.245000,3523.263916,1,0.053726,-0.010796,0.002823,0.034746,23.198725,25.349047,6840.399902,4927.580566,-1315.844482,2639.501465,-5789.095703,864.283020,-1456.174561,2639.501465,-5673.772461,815.879822,1.000000,0.845590,0,0,1197.222168,0.000000,0.000000,0.000000,-357.175873,-4402.306641,-1200.785400,-0.110668,1.000000,1,0,2675954367,6460.852051,5307.128418,6840.399902,4927.580566,-379.548004,-2.892323,-1.613079,-0.297647,-3.709061,19.493130,-19.373755,2.154012,176.519699,-174.672241,20.123001,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050666,0.058111,-0.008559,-0.013092,-0.050387,0.056034,0.009011,0.060482
657,5.475000,35.789124,5.314828,-0.122107,7.145277,-0.797046,7.189594,-0.512513,-0.245000,3310.498535,1,0.052559,-0.009742,0.002894,0.062464,23.049278,23.818251,6777.537109,4990.443359,-1313.190674,-416.214844,-5651.373047,787.611877,-1470.833984,-431.827148,-5624.890625,831.833801,1.000000,1.000000,0,0,1202.829590,0.000000,0.000000,0.000000,-3430.616455,-4328.458496,1653.499878,-0.111089,1.000000,1,0,393522235,6460.852051,5307.128418,6777.537109,4990.443359,-316.685120,0.311496,-1.345912,-2.858847,-3.541758,19.358578,-19.239624,2.142747,176.519699,-174.667786,19.991726,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049666,0.056747,-0.007552,-0.011988,-0.050979,0.056768,-0.039256,0.164184
661,5.508334,36.021091,5.257112,-0.139182,7.124692,-0.791376,7.168509,-0.513436,-0.203333,3376.052490,1,0.011713,-0.011821,0.002803,0.037323,22.982878,24.289894,6840.199219,4927.781250,-1283.025879,3357.972900,-1553.068481,950.394897,-1283.025879,3357.972900,-4911.522461,876.122437,0.984022,0.808425,0,0,1195.006836,0.000000,0.000000,0.000000,908.024597,-3709.576660,-1105.522827,-0.110622,1.000000,1,0,1798615967,6460.852051,5307.128418,6840.199219,4927.781250,-379.347321,-1.235024,-1.612226,0.756687,-3.132698,19.087986,-18.969713,2.121602,176.519699,-174.663895,20.236864,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013427,0.010351,-0.009535,-0.014171,-0.050213,0.055819,0.019623,0.055023
665,5.541667,36.252277,5.198020,-0.154330,7.133014,-0.661719,7.163641,-0.404953,-0.036667,3429.298340,1,-0.132469,-0.013087,0.002098,0.038085,23.009722,24.672985,6699.979492,5068.000977,-631.640381,2662.758789,8425.349609,1110.805908,-631.640381,2662.758789,2087.759766,935.497620,0.758350,0.922929,0,0,1195.097900,0.000000,0.000000,0.000000,1916.040527,3088.503662,7588.696289,-0.092504,1.000000,1,0,768691567,6460.852051,5307.128418,6699.979492,5068.000977,-239.127579,-1.282240,-1.016292,1.596700,2.817356,19.050596,-18.956694,1.889164,176.519714,-175.087692,17.839104,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.122086,-0.143520,-0.010822,-0.015406,-0.043756,0.047952,0.001273,0.074898
669,5.575000,36.485104,5.142861,-0.163750,7.186159,-0.421579,7.198515,-0.211201,0.130000,3390.493896,1,-0.238306,-0.017961,0.000694,0.033391,23.181158,24.393797,6451.946289,5316.034180,315.770264,3784.317871,8299.521484,1641.592041,315.770264,3784.317871,5797.959961,1232.341919,0.887607,0.797955,0,0,1195.969238,0.000000,0.000000,0.000000,3149.879883,7033.631348,9456.803711,-0.058598,1.000000,1,0,3750942499,6460.852051,5307.128418,6451.946289,5316.034180,8.905737,1.014651,0.037849,2.624900,6.170139,19.196493,-19.152529,1.298478,176.519699,-175.936829,11.919846,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.237113,-0.240011,-0.015806,-0.020140,-0.025665,0.027054,0.013190,0.053592
673,5.608334,36.721344,5.094404,-0.167204,7.252588,-0.165718,7.254481,-0.053687,0.245000,3796.409668,1,-0.288879,-0.016340,0.000064,0.187314,23.395447,27.314266,6197.236328,5570.744141,295.708588,3112.269043,7848.422852,1599.172241,309.305481,3112.269043,6954.758789,1470.260742,1.000000,0.899148,0,0,1243.145508,0.000000,0.000000,0.000000,1536.189331,8279.829102,5313.136230,-0.022845,1.000000,1,0,102822631,6460.852051,5307.128418,6197.236328,5570.744141,263.615753,1.945184,1.120367,1.280158,7.077409,19.549217,-19.539541,0.615024,176.519714,-176.418671,5.453898,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.303354,-0.276752,-0.014512,-0.018170,-0.007936,0.008064,0.366673,0.007954
677,5.641667,36.961304,5.053309,-0.166381,7.314664,0.063832,7.314943,0.065386,0.245000,3837.511230,1,-0.235959,-0.007823,0.000024,0.174731,23.595692,27.609982,6060.416992,5707.563477,-249.677124,1659.710693,7807.924805,832.582581,-273.999451,1659.710693,7220.833008,1156.431885,1.000000,0.891643,0,0,1242.455078,0.000000,0.000000,0.000000,-537.764282,8103.891113,3668.469727,0.008726,1.000000,1,0,224549811,6460.852051,5307.128418,6060.416992,5707.563477,400.434875,1.748127,1.701848,-0.448137,6.877292,19.945375,-19.945354,-0.028635,176.519699,-176.513397,-0.151925,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.250737,-0.223522,-0.006161,-0.009486,0.004918,-0.004870,0.354267,-0.004805
681,5.675000,37.203796,5.019536,-0.161957,7.358545,0.256536,7.363016,0.179119,0.245000,3789.713135,1,-0.193380,0.001178,0.000215,0.024028,23.737244,27.266085,6118.912109,5649.068359,-811.803589,3603.312012,7930.943359,-44.636131,-881.573792,3603.312012,7503.827148,530.310547,1.000000,0.563099,0,0,1201.118652,0.000000,0.000000,0.000000,752.417358,7628.340332,7243.452637,0.034848,1.000000,1,0,1774377287,6460.852051,5307.128418,6118.912109,5649.068359,341.940125,2.126381,1.453245,0.627014,6.604514,20.151564,-20.143154,-0.582080,176.519699,-176.398712,-4.809018,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.207436,-0.181643,0.002896,-0.000539,0.014869,-0.014440,0.014665,0.033391
685,5.708334,37.447369,4.992842,-0.154383,7.344227,0.409266,7.355621,0.263694,0.245000,3696.766357,1,-0.156575,0.005322,0.000585,0.028316,23.691053,26.597355,6300.025879,5467.954590,-1296.967773,2649.749268,8085.791016,-427.885803,-1303.312744,2649.749268,7498.490234,13.258953,1.000000,0.681127,0,0,1201.989990,0.000000,0.000000,0.000000,-611.115234,7011.454102,5091.215332,0.055669,1.000000,1,0,1999575879,6460.852051,5307.128418,6300.025879,5467.954590,160.826096,1.002333,0.683511,-0.509263,6.015146,20.157946,-20.131704,-1.028208,176.519699,-176.155640,-8.704169,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.169218,-0.146172,0.007152,0.003498,0.024783,-0.023612,0.043713,0.012920
689,5.741667,37.690788,4.972801,-0.144233,7.291231,0.524563,7.310076,0.329467,0.245000,3535.582764,1,-0.126827,0.006801,0.001056,0.115611,23.520100,25.437675,6487.376465,5280.604004,-1586.088257,-514.766968,8073.662598,-544.894287,-1476.361938,-514.766968,7325.349609,-344.194519,1.000000,0.933197,0,0,1224.475586,0.000000,0.000000,0.000000,-3906.125977,6445.125977,1794.687500,0.071821,1.000000,1,0,417173428,6460.852051,5307.128418,6487.376465,5280.604004,-26.524326,-0.326791,-0.112728,-3.255105,5.423237,20.030720,-19.984228,-1.363926,176.519699,-175.853165,-11.881084,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.137721,-0.118031,0.008726,0.004890,0.033570,-0.031458,0.257348,-0.026126
693,5.775000,37.933479,4.958992,-0.131804,7.250571,0.611828,7.276340,0.394999,0.245000,3628.997070,1,-0.104408,0.008559,0.001491,0.030605,23.388939,26.109772,6690.432617,5077.547852,-1696.185425,1830.099121,7917.349609,-675.379028,-1551.712402,1830.099121,7206.916016,-531.095642,1.000000,0.819413,0,0,1198.924194,0.000000,0.000000,0.000000,-1609.987915,6135.780762,3551.099121,0.084184,1.000000,1,0,371086392,6460.852051,5307.128418,6690.432617,5077.547852,-229.580414,-2.917263,-0.975717,-1.341657,5.228827,19.758247,-19.692858,-1.606162,176.519699,-175.547989,-14.544744,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.113666,-0.097086,0.010598,0.006545,0.040135,-0.037153,0.058144,0.003067
697,5.808334,38.174496,4.951147,-0.117838,7.192032,0.678806,7.223995,0.439778,0.245000,3544.837402,1,-0.085859,0.009103,0.001934,0.033906,23.200104,25.504261,6785.958984,4982.021484,-1750.996338,1458.898804,7462.399414,-709.720703,-1638.207764,1458.898804,6985.162109,-652.702026,1.000000,0.897982,0,0,1197.442749,0.000000,0.000000,0.000000,-2015.128418,5781.079590,2612.243652,0.094104,1.000000,1,0,2116818775,6460.852051,5307.128418,6785.958984,4982.021484,-325.107086,-0.193810,-1.381705,-1.679274,4.899572,19.489197,-19.406847,-1.789733,176.519699,-175.258575,-16.609270,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.093500,-0.079971,0.011215,0.007025,0.045953,-0.042085,0.070529,-0.002717
701,5.841667,38.413658,4.948924,-0.102674,7.112151,0.727335,7.149245,0.464681,0.245000,3370.235107,1,-0.071489,0.009297,0.002325,0.101798,22.942421,24.248039,6861.994141,4905.986328,-1745.651123,-1191.811035,6901.806641,-717.069397,-1702.069580,-1191.811035,6719.961914,-715.183960,1.000000,0.951419,0,0,1212.420044,0.000000,0.000000,0.000000,-4667.245117,5445.033203,-36.683838,0.101912,1.000000,1,0,1533779891,6460.852051,5307.128418,6861.994141,4905.986328,-401.142120,-0.581421,-1.704854,-3.889371,4.522545,19.185837,-19.089825,-1.917027,176.519714,-175.004242,-18.233391,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.077719,-0.066833,0.011460,0.007175,0.050603,-0.045952,0.243967,-0.040372
705,5.875000,38.651203,4.951944,-0.086474,7.066717,0.760213,7.107490,0.493929,0.245000,3509.463135,1,-0.061402,0.009939,0.002608,0.033413,22.795860,25.249752,6920.207031,4847.773438,-1689.732178,1351.870972,6373.123047,-764.008545,-1731.538818,1351.870972,6427.214844,-741.174683,1.000000,0.907307,0,0,1192.158936,0.000000,0.000000,0.000000,-2084.732666,5136.356445,1316.307251,0.107164,1.000000,1,0,1892312677,6460.852051,5307.128418,6920.207031,4847.773438,-459.355194,-3.104179,-1.952259,-1.737277,4.317793,18.868553,-18.762590,-1.996884,176.519699,-174.807129,-19.446602,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066596,-0.057646,0.012165,0.007763,0.053743,-0.048527,0.071784,-0.004958
709,5.908334,38.886341,4.959879,-0.069978,6.989863,0.781617,7.033428,0.496823,0.245000,3285.668213,1,-0.054215,0.010616,0.002813,0.099068,22.547947,23.639601,6930.721680,4837.258789,-1616.342041,-1182.412598,5888.270508,-821.107910,-1734.353516,-1182.412598,6131.627930,-804.169983,1.000000,0.954942,0,0,1206.188232,0.000000,0.000000,0.000000,-4552.965820,4783.930176,-1190.290283,0.111359,1.000000,1,0,3951960673,6460.852051,5307.128418,6930.721680,4837.258789,-469.869690,-0.486064,-1.996946,-3.794138,3.933843,18.568022,-18.455040,-2.045227,176.519699,-174.665527,-20.258110,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058645,-0.051117,0.012901,0.008389,0.055928,-0.050302,0.242951,-0.044814
713,5.941667,39.119274,4.972364,-0.053380,6.940534,0.794710,6.985884,0.502443,0.245000,3445.735840,1,-0.051461,0.014602,0.002779,0.056720,22.388819,24.791248,7029.713867,4738.266602,-1493.676514,3483.441895,5761.070312,-1122.490112,-1626.355469,3483.441895,5941.468750,-937.479980,1.000000,0.988038,0,0,1192.717407,0.000000,0.000000,0.000000,260.968445,4502.081543,1965.953613,0.114006,1.000000,1,0,3560845380,6460.852051,5307.128418,7029.713867,4738.266602,-568.861938,-2.606879,-2.417663,0.217474,3.817406,18.146263,-18.029100,-2.058736,176.519699,-174.577179,-21.103956,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055818,-0.048436,0.017102,0.012182,0.055563,-0.050006,0.094361,0.019080
