tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
581,4.841667,31.017551,5.604681,0.219722,8.019916,-0.827519,8.062496,-0.573108,-0.245000,3874.198730,1,0.062865,-0.004553,0.002725,0.040943,25.870695,27.873938,7008.783691,4759.196777,-1668.516846,3274.503418,-6567.112305,311.221130,-1808.222168,3274.503418,-6268.444824,226.573502,1.000000,0.835557,0,0,1232.572021,0.000000,0.000000,0.000000,-206.472794,-5485.749023,-1804.303467,-0.102819,1.000000,1,0,2800091873,6460.852051,5307.128418,7008.783691,4759.196777,-547.931641,-2.297178,-2.328710,-0.172061,-4.639838,24.192524,-24.064791,2.482750,176.519699,-174.814255,19.151178,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059224,0.067909,-0.002630,-0.006499,-0.049544,0.054993,0.020645,0.061242,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
585,4.875000,31.283257,5.632583,0.200917,7.948368,-0.826855,7.991261,-0.560893,-0.245000,3694.045898,1,0.062189,-0.005166,0.002727,0.091535,25.639896,26.577780,7017.081543,4750.898926,-1645.158691,1348.236816,-6532.096680,361.174561,-1793.344482,1348.236816,-6245.827148,267.357605,1.000000,0.979095,0,0,1244.663696,0.000000,0.000000,0.000000,-2112.913574,-5422.682617,5.173218,-0.103655,1.000000,1,0,1648424558,6460.852051,5307.128418,7017.081543,4750.898926,-556.229370,-4.122345,-2.363975,-1.760761,-4.512649,23.845320,-23.717813,2.462620,176.519699,-174.798737,19.288637,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.058583,0.067194,-0.003213,-0.007146,-0.049566,0.055020,-0.006849,0.189920,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
589,4.908334,31.547813,5.655183,0.182109,7.892204,-0.825586,7.935268,-0.557775,-0.245000,3861.155273,1,0.060490,-0.004066,0.002815,0.108060,25.458723,27.780094,6927.731445,4840.249023,-1640.964111,-1455.785034,-6341.631836,278.925568,-1789.089600,-1455.785034,-6140.991211,291.874329,1.000000,0.928063,0,0,1247.220337,0.000000,0.000000,0.000000,-4887.309570,-5292.126465,2033.807129,-0.104229,1.000000,1,0,4253169434,6460.852051,5307.128418,6927.731445,4840.249023,-466.879547,-0.921035,-1.984238,-4.072758,-4.318759,23.626770,-23.499300,2.450951,176.519714,-174.789703,19.145176,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057099,0.065242,-0.002164,-0.005990,-0.050315,0.055944,-0.049668,0.265788,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
593,4.941667,31.810919,5.672538,0.163425,7.852518,-0.825508,7.895790,-0.562684,-0.245000,3871.646973,1,0.060454,-0.005745,0.002764,0.035114,25.330702,27.855579,6976.948242,4791.032227,-1606.310547,2424.831543,-6383.585938,413.705872,-1767.246338,2424.831543,-6160.315430,351.347656,1.000000,0.837584,0,0,1224.127319,0.000000,0.000000,0.000000,-990.320740,-5264.619141,-1149.640381,-0.104742,1.000000,1,0,1922253546,6460.852051,5307.128418,6976.948242,4791.032227,-516.096252,-3.573752,-2.193409,-0.825267,-4.427281,23.234474,-23.107260,2.428030,176.519699,-174.775024,19.405123,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.056986,0.065299,-0.003762,-0.007759,-0.049885,0.055413,0.009038,0.061189,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
597,4.975000,32.072384,5.684734,0.144912,7.788830,-0.824606,7.832359,-0.553818,-0.245000,3610.170166,1,0.058877,-0.005018,0.002837,0.070449,25.125257,25.974316,6910.449707,4857.530762,-1599.417969,-743.265991,-6219.733398,360.745483,-1761.734375,-743.265991,-6078.725098,389.969971,1.000000,0.987813,0,0,1231.876343,0.000000,0.000000,0.000000,-4133.218262,-5141.029785,1684.512085,-0.105477,1.000000,1,0,1137514543,6460.852051,5307.128418,6910.449707,4857.530762,-449.597595,-0.142779,-1.910790,-3.444349,-4.209499,22.990053,-22.862823,2.415340,176.519699,-174.762482,19.335270,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055596,0.063503,-0.003068,-0.006996,-0.050502,0.056176,-0.038384,0.179282,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
601,5.008334,32.332394,5.691900,0.126433,7.749201,-0.824201,7.792909,-0.558450,-0.245000,3685.964111,1,0.059195,-0.007049,0.002764,0.037599,24.997423,26.519634,6971.014648,4796.965820,-1559.939697,3236.105469,-6294.813477,522.561646,-1736.456787,3236.105469,-6109.172852,446.385193,1.000000,0.791780,0,0,1220.618286,0.000000,0.000000,0.000000,-136.874023,-5129.267090,-1909.059204,-0.105961,1.000000,1,0,1570177856,6460.852051,5307.128418,6971.014648,4796.965820,-510.162628,-1.745046,-2.168191,-0.114062,-4.344430,22.599258,-22.472460,2.390623,176.519699,-174.750931,19.616316,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055786,0.063976,-0.005002,-0.009134,-0.049885,0.055413,0.020574,0.054623,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,32.590744,5.694124,0.108089,7.685025,-0.822369,7.728900,-0.546818,-0.245000,3571.754883,1,0.058558,-0.007304,0.002777,0.083165,24.790403,25.697926,6973.525879,4794.454590,-1536.227295,1424.352539,-6254.490723,544.031616,-1719.469238,1424.352539,-6070.190430,465.377472,1.000000,0.992897,0,0,1231.049683,0.000000,0.000000,0.000000,-1922.876099,-5072.443359,74.005005,-0.106604,1.000000,1,0,406689913,6460.852051,5307.128418,6973.525879,4794.454590,-512.673767,-3.923774,-2.178864,-1.602397,-4.219148,22.300573,-22.174334,2.369492,176.519714,-174.737411,19.709299,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055198,0.063282,-0.005244,-0.009404,-0.049990,0.055544,-0.007566,0.173896,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
609,5.075000,32.847614,5.691514,0.089752,7.634849,-0.820225,7.678782,-0.543852,-0.245000,3687.415771,1,0.057058,-0.006068,0.002863,0.105860,24.628546,26.530081,6883.388184,4884.592285,-1531.600586,-1329.836182,-6073.158203,453.218445,-1713.685303,-1329.836182,-5967.847656,478.888855,1.000000,0.934276,0,0,1235.466797,0.000000,0.000000,0.000000,-4646.560547,-4955.823730,2044.419189,-0.107021,1.000000,1,0,1064329342,6460.852051,5307.128418,6883.388184,4884.592285,-422.536041,-0.640729,-1.795778,-3.872134,-4.041831,22.120899,-21.994991,2.356819,176.519714,-174.733017,19.530195,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053904,0.061541,-0.004064,-0.008106,-0.050720,0.056446,-0.050069,0.261789,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,33.102833,5.684149,0.071518,7.604035,-0.819064,7.648020,-0.549277,-0.245000,3740.200439,1,0.057279,-0.007611,0.002808,0.034973,24.529144,26.909853,6922.191406,4845.789062,-1499.081787,2559.593750,-6122.254883,577.358765,-1683.100342,2559.593750,-5976.038086,524.673279,1.000000,0.834661,0,0,1214.011719,0.000000,0.000000,0.000000,-729.621033,-4933.161621,-1172.213501,-0.107301,1.000000,1,0,3151452220,6460.852051,5307.128418,6922.191406,4845.789062,-461.339294,-3.227053,-1.960692,-0.608018,-4.151498,21.790298,-21.664959,2.333810,176.519714,-174.725342,19.728527,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054029,0.061878,-0.005533,-0.009730,-0.050257,0.055873,0.009805,0.060140,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
617,5.141667,33.356178,5.672117,0.053466,7.547298,-0.817234,7.591415,-0.539777,-0.245000,3497.786621,1,0.056008,-0.006806,0.002874,0.064095,24.346125,25.165745,6857.927246,4910.053223,-1491.977539,-563.186523,-5978.357422,519.145203,-1684.252197,-563.186523,-5911.337891,553.577881,1.000000,0.998814,0,0,1219.989258,0.000000,0.000000,0.000000,-3837.677734,-4834.080566,1697.701782,-0.107861,1.000000,1,0,1939740510,6460.852051,5307.128418,6857.927246,4910.053223,-397.075165,0.000294,-1.687569,-3.198065,-3.956531,21.590870,-21.465853,2.320093,176.519699,-174.718414,19.625507,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052920,0.060415,-0.004764,-0.008885,-0.050812,0.056560,-0.037866,0.166057,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,33.607841,5.655513,0.035464,7.513795,-0.816076,7.557982,-0.543866,-0.245000,3563.009277,1,0.056622,-0.008897,0.002789,0.037472,24.238049,25.635006,6918.672852,4849.307617,-1455.195557,3275.253418,-6073.794434,685.268677,-1625.508545,3275.253418,-5923.125000,606.988770,1.000000,0.798415,0,0,1211.009399,0.000000,0.000000,0.000000,54.521240,-4814.628418,-1865.866699,-0.108186,1.000000,1,0,452459111,6460.852051,5307.128418,6918.672852,4849.307617,-457.820831,-1.502406,-1.945739,0.045434,-4.079247,21.250193,-21.125805,2.295879,176.519699,-174.711838,19.884060,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053374,0.061223,-0.006757,-0.011085,-0.050098,0.055677,0.020062,0.054883,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,33.857590,5.634428,0.017616,7.454875,-0.813854,7.499167,-0.531630,-0.245000,3464.594238,1,0.056200,-0.009195,0.002794,0.076169,24.047981,24.926931,6925.889160,4842.091309,-1433.632568,1433.436279,-6050.796875,709.454224,-1593.797363,1425.959961,-5884.783203,626.244995,1.000000,1.000000,0,0,1219.371948,0.000000,0.000000,0.000000,-1754.954834,-4761.334961,152.160645,-0.108740,1.000000,1,0,2087107728,6460.852051,5307.128418,6925.889160,4842.091309,-465.036926,-3.710472,-1.976407,-1.462462,-3.957962,20.990526,-20.866817,2.275550,176.519699,-174.701065,19.970566,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052978,0.060771,-0.007040,-0.011400,-0.050135,0.055722,-0.008991,0.161328,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,34.105614,5.608941,-0.000215,7.409975,-0.811484,7.454276,-0.528840,-0.245000,3554.766357,1,0.054874,-0.007947,0.002875,0.103458,23.903143,25.575699,6841.028809,4926.951660,-1429.219727,-1204.834717,-5884.517578,619.149597,-1608.701904,-1204.834717,-5815.182617,643.833252,1.000000,0.941338,0,0,1225.103394,0.000000,0.000000,0.000000,-4383.062012,-4667.921387,1996.403564,-0.109078,1.000000,1,0,3987663584,6460.852051,5307.128418,6841.028809,4926.951660,-380.176544,-0.472559,-1.615750,-3.652552,-3.807029,20.841576,-20.718315,2.263330,176.519714,-174.699066,19.785156,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051842,0.059220,-0.005848,-0.010090,-0.050821,0.056571,-0.050169,0.257085,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,34.351765,5.579138,-0.017953,7.384487,-0.809929,7.428770,-0.534594,-0.245000,3624.631348,1,0.055199,-0.009423,0.002819,0.034882,23.820925,26.078360,6879.203125,4888.777344,-1399.682129,2609.153320,-5940.262695,737.143555,-1559.004395,2609.153320,-5811.428223,686.800354,1.000000,0.840422,0,0,1205.079102,0.000000,0.000000,0.000000,-520.252686,-4640.698730,-1197.073242,-0.109243,1.000000,1,0,2962093975,6460.852051,5307.128418,6879.203125,4888.777344,-418.351135,-3.051769,-1.777992,-0.433544,-3.908152,20.551924,-20.429314,2.241582,176.519699,-174.693283,19.967524,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052063,0.059670,-0.007255,-0.011643,-0.050347,0.055984,0.009479,0.060285,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,34.595860,5.545112,-0.035528,7.333546,-0.807750,7.377896,-0.525631,-0.245000,3398.225342,1,0.054000,-0.008440,0.002888,0.062744,23.656599,24.449423,6814.580566,4953.399902,-1394.545898,-476.692383,-5799.755371,665.642517,-1570.267090,-485.016357,-5757.851562,707.249084,1.000000,1.000000,0,0,1210.725342,0.000000,0.000000,0.000000,-3612.125977,-4558.556152,1669.992676,-0.109702,1.000000,1,0,3587177901,6460.852051,5307.128418,6814.580566,4953.399902,-353.728363,0.170957,-1.503345,-3.010105,-3.730636,20.389154,-20.266989,2.228625,176.519699,-174.688293,19.841539,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051029,0.058275,-0.006315,-0.010611,-0.050929,0.056705,-0.038506,0.163995,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,34.838070,5.506928,-0.053065,7.305230,-0.806273,7.349589,-0.529991,-0.245000,3463.346436,1,0.054747,-0.010499,0.002800,0.037410,23.565256,24.917953,6876.159180,4891.821289,-1361.378174,3320.895264,-5905.608398,827.972595,-1508.977783,3320.895264,-5770.027832,753.522339,1.000000,0.804160,0,0,1202.509033,0.000000,0.000000,0.000000,249.895416,-4547.146484,-1886.458008,-0.109924,1.000000,1,0,3924823541,6460.852051,5307.128418,6876.159180,4891.821289,-415.307281,-1.358177,-1.765056,0.208246,-3.855820,20.087318,-19.965866,2.205562,176.519699,-174.683640,20.088381,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051602,0.059231,-0.008279,-0.012776,-0.050188,0.055788,0.019828,0.054992,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,35.078182,5.464680,-0.070455,7.251317,-0.803911,7.295743,-0.517934,-0.245000,3369.733643,1,0.054405,-0.010713,0.002804,0.069158,23.391344,24.244434,6883.816895,4884.163574,-1343.251465,1471.112183,-5887.769531,844.967834,-1481.819336,1443.102173,-5737.574219,762.906982,1.000000,1.000000,0,0,1208.927490,0.000000,0.000000,0.000000,-1593.876709,-4508.278809,170.578491,-0.110413,1.000000,1,0,3795910092,6460.852051,5307.128418,6883.816895,4884.163574,-422.964844,-3.494771,-1.797601,-1.328231,-3.747234,19.863129,-19.742405,2.186628,176.519699,-174.674301,20.161482,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051283,0.058863,-0.008482,-0.013003,-0.050225,0.055833,-0.009883,0.148200,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,35.316380,5.418421,-0.087836,7.211369,-0.801506,7.255774,-0.515501,-0.245000,3438.688232,1,0.053147,-0.009407,0.002885,0.101217,23.262480,24.740543,6802.571289,4965.409180,-1341.558838,-1096.555420,-5728.413086,750.852661,-1500.289795,-1096.555420,-5675.178711,779.654541,1.000000,0.948031,0,0,1215.948608,0.000000,0.000000,0.000000,-4136.030762,-4422.006836,1951.911133,-0.110691,1.000000,1,0,3792629385,6460.852051,5307.128418,6802.571289,4965.409180,-341.719177,-0.332416,-1.452307,-3.446692,-3.606614,19.741684,-19.621424,2.175726,176.519714,-174.673187,19.972567,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050213,0.057383,-0.007234,-0.011633,-0.050908,0.056678,-0.050254,0.252688,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,35.552525,5.368233,-0.105130,7.189984,-0.799969,7.234350,-0.521352,-0.245000,3522.574463,1,0.053542,-0.010874,0.002827,0.034749,23.193497,25.344086,6841.730957,4926.249512,-1315.641602,2633.533936,-5790.024902,867.250854,-1454.412354,2633.533936,-5676.321777,818.745667,1.000000,0.846734,0,0,1197.157349,0.000000,0.000000,0.000000,-361.985657,-4402.397461,-1198.751587,-0.110806,1.000000,1,0,4190128683,6460.852051,5307.128418,6841.730957,4926.249512,-380.879028,-2.900787,-1.618736,-0.301655,-3.709045,19.485100,-19.365475,2.155796,176.519714,-174.668274,20.150606,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050497,0.057912,-0.008633,-0.013175,-0.050417,0.056071,0.008935,0.060563,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,35.786434,5.314216,-0.122272,7.143504,-0.797851,7.187921,-0.512699,-0.245000,3309.669434,1,0.052375,-0.009820,0.002898,0.062989,23.043560,23.812284,6778.685547,4989.294922,-1312.930176,-427.676758,-5652.074219,790.719910,-1469.023926,-442.974121,-5627.360352,834.819946,1.000000,1.000000,0,0,1202.894531,0.000000,0.000000,0.000000,-3440.539551,-4328.361328,1655.316040,-0.111228,1.000000,1,0,1703905226,6460.852051,5307.128418,6778.685547,4989.294922,-317.833344,0.310742,-1.350792,-2.867116,-3.541593,19.349941,-19.230747,2.144443,176.519714,-174.663879,20.018766,-0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049497,0.056547,-0.007625,-0.012070,-0.051009,0.056804,-0.039425,0.165402,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,36.018326,5.256442,-0.139353,7.122800,-0.792147,7.166713,-0.513605,-0.203333,3376.706787,1,0.011529,-0.011902,0.002806,0.037329,22.976774,24.294601,6841.471191,4926.509277,-1282.695312,3355.858887,-1548.772827,953.635132,-1282.695312,3355.858887,-4911.599121,879.196411,0.983320,0.809366,0,0,1194.931885,0.000000,0.000000,0.000000,906.290039,-3706.659668,-1104.977905,-0.110758,1.000000,1,0,4059349377,6460.852051,5307.128418,6841.471191,4926.509277,-380.619293,-1.245388,-1.617632,0.755242,-3.130237,19.078470,-18.959961,2.123187,176.519714,-174.659927,20.264551,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013257,0.010152,-0.009611,-0.014257,-0.050242,0.055854,0.019601,0.055058,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,36.249435,5.197297,-0.154505,7.131012,-0.662374,7.161708,-0.405031,-0.036667,3428.227783,1,-0.132630,-0.013161,0.002101,0.038334,23.003263,24.665285,6701.015625,5066.964844,-630.835938,2659.265137,8427.544922,1114.926758,-630.835938,2659.265137,2088.542725,938.964844,0.758905,0.926098,0,0,1195.081421,0.000000,0.000000,0.000000,1913.356445,3092.791260,7600.543457,-0.092621,1.000000,1,0,2372293424,6460.852051,5307.128418,6701.015625,5066.964844,-240.163406,-1.282770,-1.020694,1.594464,2.821254,19.040430,-18.946346,1.890486,176.519699,-175.084686,17.863068,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.122236,-0.143693,-0.010892,-0.015484,-0.043780,0.047981,0.001130,0.075538,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,36.482185,5.142088,-0.163928,7.184186,-0.422109,7.196576,-0.211384,0.130000,3390.356445,1,-0.238425,-0.018032,0.000695,0.033433,23.174793,24.392807,6452.774414,5315.206055,316.486938,3796.249268,8300.074219,1648.179321,316.486938,3796.249268,5798.161133,1237.309814,0.887361,0.796305,0,0,1195.899902,0.000000,0.000000,0.000000,3162.496094,7038.860352,9430.682617,-0.058688,1.000000,1,0,1128377541,6460.852051,5307.128418,6452.774414,5315.206055,8.077611,1.014188,0.034330,2.635413,6.173518,19.185698,-19.141628,1.299623,176.519699,-175.935394,11.938226,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.237228,-0.240135,-0.015875,-0.020214,-0.025678,0.027068,0.013541,0.053324,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,36.718353,5.093584,-0.167393,7.250785,-0.166069,7.252687,-0.054053,0.245000,3795.756592,1,-0.289005,-0.016326,0.000065,0.187453,23.389629,27.309566,6196.923340,5571.057129,297.346741,3114.709473,7847.215820,1600.818604,310.988373,3114.709473,6954.256836,1473.930420,1.000000,0.898698,0,0,1243.102051,0.000000,0.000000,0.000000,1540.412720,8283.364258,5315.669922,-0.022900,1.000000,1,0,2866204415,6460.852051,5307.128418,6196.923340,5571.057129,263.928711,1.946737,1.121697,1.283677,7.080389,19.539400,-19.529688,0.615942,176.519699,-176.418167,5.464365,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.303477,-0.276881,-0.014498,-0.018157,-0.007976,0.008105,0.366910,0.007995,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
