tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
453,3.775000,2.572197,0.345609,0.168511,0.737028,0.131912,0.748739,0.094223,0.315000,900.000000,1,-0.000041,0.000000,0.000000,0.006859,2.377508,2.399208,6474.420410,5293.560059,-57.186768,149.614502,31.054855,1.545158,-57.186768,149.614502,21.504837,2.108704,0.883527,0.935836,0,0,275.089478,0.000000,0.000000,0.000000,-132.461975,146.087204,-10017.060547,0.177104,0.000000,1,0,3327381365,6460.852051,5307.128418,6474.420410,5293.560059,-13.568396,-0.016933,-0.057666,-0.110385,0.069628,0.209006,-0.205741,-0.036801,176.519699,-171.640274,-30.274059,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003451,-0.003535,0.001700,-0.001700,0.069724,-0.069724,0.082500,-0.068782,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
457,3.808334,2.595665,0.354111,0.171651,0.736862,0.131902,0.748574,0.094216,0.315000,900.000000,1,0.000005,0.000000,0.000000,0.006860,2.376973,2.398673,6474.684570,5293.295898,-57.380615,149.450195,25.378708,1.550461,-57.380615,149.450195,21.259079,2.067390,0.883507,0.935826,0,0,275.089478,0.000000,0.000000,0.000000,-132.713470,145.755966,-10017.271484,0.177129,0.000000,1,0,2696896105,6460.852051,5307.128418,6474.684570,5293.295898,-13.832365,-0.017257,-0.058788,-0.110595,0.069402,0.208916,-0.205651,-0.036791,176.519714,-171.638672,-30.279537,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003506,-0.003496,0.001700,-0.001700,0.069720,-0.069720,0.082497,-0.068778,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
461,3.841667,2.619101,0.362685,0.174792,0.736694,0.131886,0.748406,0.094204,0.315000,900.000000,1,0.000039,0.000000,0.000000,0.006860,2.376431,2.398131,6474.821777,5293.158691,-57.386719,149.498047,21.148758,1.550766,-57.386719,149.498047,20.653473,2.029282,0.883468,0.935803,0,0,275.089478,0.000000,0.000000,0.000000,-132.462204,145.139084,-10017.643555,0.177147,0.000000,1,0,3410649213,6460.852051,5307.128418,6474.821777,5293.158691,-13.969513,-0.017128,-0.059370,-0.110385,0.069225,0.208822,-0.205558,-0.036779,176.519714,-171.637512,-30.283384,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003547,-0.003467,0.001700,-0.001700,0.069712,-0.069712,0.082490,-0.068770,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,2.642505,0.371330,0.177932,0.736532,0.131866,0.748243,0.094190,0.315000,900.000000,1,0.000061,0.000000,0.000000,0.006860,2.375909,2.397610,6474.851074,5293.129395,-57.258789,149.702393,18.366089,1.547310,-57.258789,149.702393,19.831146,1.993797,0.883415,0.935769,0,0,275.089478,0.000000,0.000000,0.000000,-131.857834,144.356674,-10018.088867,0.177159,0.000000,1,0,1518995528,6460.852051,5307.128418,6474.851074,5293.129395,-13.999168,-0.016665,-0.059496,-0.109882,0.069099,0.208730,-0.205467,-0.036765,176.519699,-171.636749,-30.285667,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003573,-0.003448,0.001700,-0.001700,0.069702,-0.069702,0.082480,-0.068760,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,2.665877,0.380048,0.181071,0.736383,0.131843,0.748093,0.094174,0.315000,900.000000,1,0.000073,0.000000,0.000000,0.006860,2.375429,2.397131,6474.796875,5293.183594,-57.033691,150.015137,16.906799,1.543190,-57.033691,150.015137,18.917038,1.960655,0.883354,0.935729,0,0,275.089478,0.000000,0.000000,0.000000,-131.024643,143.516907,-10018.521484,0.177164,0.000000,1,0,2286113542,6460.852051,5307.128418,6474.796875,5293.183594,-13.944870,-0.015982,-0.059266,-0.109187,0.069021,0.208644,-0.205382,-0.036751,176.519699,-171.636398,-30.286583,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003587,-0.003438,0.001700,-0.001700,0.069690,-0.069690,0.082468,-0.068748,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,2.689217,0.388837,0.184210,0.736251,0.131820,0.747959,0.094157,0.315000,900.000000,1,0.000076,0.000000,0.000000,0.006859,2.375004,2.396706,6474.683105,5293.297363,-56.756104,150.384766,16.583557,1.537659,-56.756104,150.384766,18.013519,1.929626,0.883289,0.935686,0,0,275.089478,0.000000,0.000000,0.000000,-130.089005,142.704041,-10018.886719,0.177165,0.000000,1,0,1247420621,6460.852051,5307.128418,6474.683105,5293.297363,-13.831055,-0.015193,-0.058782,-0.108408,0.068985,0.208567,-0.205306,-0.036738,176.519699,-171.636383,-30.286377,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003590,-0.003436,0.001700,-0.001700,0.069678,-0.069678,0.082455,-0.068736,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,2.712525,0.397698,0.187348,0.736138,0.131797,0.747843,0.094141,0.315000,900.000000,1,0.000071,0.000000,0.000000,0.006859,2.374638,2.396341,6474.533203,5293.447266,-56.462158,150.771729,17.143387,1.527939,-56.462158,150.771729,17.196442,1.900238,0.883224,0.935643,0,0,275.089478,0.000000,0.000000,0.000000,-129.148010,141.979385,-10019.145508,0.177161,0.000000,1,0,500087781,6460.852051,5307.128418,6474.533203,5293.447266,-13.681193,-0.014386,-0.058145,-0.107623,0.068983,0.208500,-0.205240,-0.036726,176.519699,-171.636612,-30.285339,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003585,-0.003440,0.001700,-0.001700,0.069665,-0.069665,0.082442,-0.068724,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,2.735803,0.406630,0.190485,0.736043,0.131775,0.747746,0.094125,0.315000,900.000000,1,0.000061,0.000000,0.000000,0.006858,2.374332,2.396035,6474.367676,5293.612793,-56.181396,151.141113,18.349457,1.520432,-56.181396,151.141113,16.516663,1.872421,0.883163,0.935601,0,0,275.089478,0.000000,0.000000,0.000000,-128.281891,141.382828,-10019.275391,0.177155,0.000000,1,0,1560176293,6460.852051,5307.128418,6474.367676,5293.612793,-13.515562,-0.013619,-0.057441,-0.106902,0.069007,0.208443,-0.205185,-0.036715,176.519699,-171.637009,-30.283733,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003573,-0.003448,0.001700,-0.001700,0.069654,-0.069654,0.082429,-0.068712,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,2.759049,0.415635,0.193622,0.735965,0.131755,0.747665,0.094111,0.315000,900.000000,1,0.000048,0.000000,0.000000,0.006858,2.374079,2.395782,6474.203125,5293.777344,-55.932617,151.470459,19.947739,1.513809,-55.932617,151.470459,16.001434,1.846115,0.883107,0.935562,0,0,275.089478,0.000000,0.000000,0.000000,-127.538956,140.935043,-10019.271484,0.177147,0.000000,1,0,226497559,6460.852051,5307.128418,6474.203125,5293.777344,-13.351124,-0.012949,-0.056742,-0.106282,0.069047,0.208396,-0.205139,-0.036705,176.519699,-171.637527,-30.281824,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003557,-0.003459,0.001700,-0.001700,0.069643,-0.069643,0.082417,-0.068702,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,2.782265,0.424711,0.196759,0.735901,0.131737,0.747599,0.094098,0.315000,900.000000,1,0.000034,0.000000,0.000000,0.006857,2.373873,2.395576,6474.052734,5293.927734,-55.731201,151.745850,21.725937,1.506538,-55.731201,151.745850,15.657974,1.821182,0.883058,0.935527,0,0,275.089478,0.000000,0.000000,0.000000,-126.950104,140.638214,-10019.144531,0.177138,0.000000,1,0,1888177,6460.852051,5307.128418,6474.052734,5293.927734,-13.200910,-0.012405,-0.056104,-0.105792,0.069096,0.208358,-0.205101,-0.036696,176.519714,-171.638077,-30.279839,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003540,-0.003472,0.001700,-0.001700,0.069633,-0.069633,0.082407,-0.068692,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,2.805450,0.433859,0.199896,0.735848,0.131721,0.747544,0.094087,0.315000,900.000000,1,0.000019,0.000000,0.000000,0.006857,2.373703,2.395406,6473.925293,5294.055176,-55.581543,151.959229,23.505203,1.506302,-55.581543,151.959229,15.477966,1.797920,0.883015,0.935497,0,0,275.089478,0.000000,0.000000,0.000000,-126.525040,140.483505,-10018.904297,0.177130,0.000000,1,0,2610223885,6460.852051,5307.128418,6473.925293,5294.055176,-13.073009,-0.012001,-0.055560,-0.105438,0.069148,0.208326,-0.205070,-0.036689,176.519714,-171.638580,-30.277931,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003523,-0.003484,0.001700,-0.001700,0.069624,-0.069624,0.082398,-0.068684,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,2.828606,0.443079,0.203031,0.735803,0.131708,0.747498,0.094077,0.315000,900.000000,1,0.000006,0.000000,0.000000,0.006857,2.373559,2.395262,6473.824707,5294.155762,-55.484375,152.111572,25.139343,1.501854,-55.484375,152.111572,15.441742,1.776192,0.882979,0.935470,0,0,275.089478,0.000000,0.000000,0.000000,-126.256958,140.451691,-10018.570312,0.177123,0.000000,1,0,3527776009,6460.852051,5307.128418,6473.824707,5294.155762,-12.972575,-0.011735,-0.055133,-0.105214,0.069195,0.208299,-0.205044,-0.036683,176.519714,-171.639069,-30.276247,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003507,-0.003495,0.001700,-0.001700,0.069617,-0.069617,0.082390,-0.068676,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,2.851731,0.452371,0.206167,0.735764,0.131696,0.747457,0.094068,0.315000,900.000000,1,-0.000005,0.000000,0.000000,0.006857,2.373431,2.395134,6473.752441,5294.228027,-55.436279,152.206055,26.548462,1.502480,-55.436279,152.206055,15.522354,1.756065,0.882948,0.935448,0,0,275.089478,0.000000,0.000000,0.000000,-126.131607,140.518494,-10018.168945,0.177116,0.000000,1,0,3236542609,6460.852051,5307.128418,6473.752441,5294.228027,-12.900480,-0.011588,-0.054827,-0.105110,0.069236,0.208276,-0.205021,-0.036677,176.519699,-171.639481,-30.274857,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003494,-0.003505,0.001700,-0.001700,0.069610,-0.069610,0.082383,-0.068670,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,2.874826,0.461735,0.209303,0.735726,0.131685,0.747418,0.094061,0.315000,900.000000,1,-0.000015,0.000000,0.000000,0.006856,2.373311,2.395014,6473.708008,5294.272461,-55.429688,152.252197,27.676208,1.502357,-55.429688,152.252197,15.690262,1.737358,0.882922,0.935429,0,0,275.089478,0.000000,0.000000,0.000000,-126.122620,140.657669,-10017.724609,0.177111,0.000000,1,0,1587052655,6460.852051,5307.128418,6473.708008,5294.272461,-12.855772,-0.011547,-0.054637,-0.105102,0.069268,0.208254,-0.205000,-0.036672,176.519699,-171.639786,-30.273796,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003483,-0.003512,0.001700,-0.001700,0.069605,-0.069605,0.082377,-0.068664,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,2.897890,0.471170,0.212438,0.735690,0.131676,0.747380,0.094054,0.315000,900.000000,1,-0.000021,0.000000,0.000000,0.006856,2.373192,2.394895,6473.687500,5294.292969,-55.456299,152.261230,28.503983,1.503120,-55.456299,152.261230,15.915909,1.720184,0.882900,0.935412,0,0,275.089478,0.000000,0.000000,0.000000,-126.201218,140.843872,-10017.251953,0.177108,0.000000,1,0,3490500809,6460.852051,5307.128418,6473.687500,5294.292969,-12.835377,-0.011588,-0.054550,-0.105168,0.069289,0.208233,-0.204979,-0.036668,176.519699,-171.640030,-30.273060,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003475,-0.003518,0.001700,-0.001700,0.069600,-0.069600,0.082372,-0.068659,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
513,4.275000,2.920923,0.480677,0.215573,0.735651,0.131667,0.747341,0.094048,0.315000,900.000000,1,-0.000026,-0.000000,0.000000,0.006857,2.373069,2.394771,6473.686523,5294.293945,-55.505371,152.241211,29.051163,1.506439,-55.505371,152.241211,16.172195,1.704453,0.882879,0.935397,0,0,275.089478,0.000000,0.000000,0.000000,-126.340714,141.053772,-10016.775391,0.177105,0.000000,1,0,1242254243,6460.852051,5307.128418,6473.686523,5294.293945,-12.834454,-0.011685,-0.054546,-0.105284,0.069301,0.208211,-0.204958,-0.036663,176.519699,-171.640152,-30.272627,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003469,-0.003522,0.001700,-0.001700,0.069595,-0.069595,0.082368,-0.068655,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
517,4.308334,2.943926,0.490256,0.218707,0.735611,0.131659,0.747300,0.094042,0.315000,900.000000,1,-0.000028,0.000000,0.000000,0.006857,2.372938,2.394640,6473.700684,5294.279785,-55.573730,152.202393,29.340714,1.506401,-55.573730,152.202393,16.436096,1.689934,0.882860,0.935384,0,0,275.089478,0.000000,0.000000,0.000000,-126.519974,141.266693,-10016.306641,0.177104,0.000000,1,0,2411114102,6460.852051,5307.128418,6473.700684,5294.279785,-12.848399,-0.011817,-0.054606,-0.105433,0.069303,0.208189,-0.204936,-0.036659,176.519699,-171.640228,-30.272453,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003467,-0.003524,0.001700,-0.001700,0.069591,-0.069591,0.082364,-0.068650,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
521,4.341667,2.966896,0.499906,0.221842,0.735567,0.131651,0.747256,0.094037,0.315000,900.000000,1,-0.000028,0.000000,0.000000,0.006857,2.372797,2.394499,6473.724609,5294.255859,-55.647461,152.156250,29.417404,1.508408,-55.647461,152.156250,16.689026,1.676567,0.882842,0.935371,0,0,275.089478,0.000000,0.000000,0.000000,-126.708939,141.468384,-10015.857422,0.177104,0.000000,1,0,958945222,6460.852051,5307.128418,6473.724609,5294.255859,-12.872687,-0.011965,-0.054709,-0.105591,0.069298,0.208164,-0.204912,-0.036655,176.519714,-171.640259,-30.272488,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003466,-0.003524,0.001700,-0.001700,0.069587,-0.069587,0.082360,-0.068646,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
525,4.375000,2.989835,0.509628,0.224977,0.735520,0.131643,0.747208,0.094031,0.315000,900.000000,1,-0.000028,-0.000000,0.000000,0.006857,2.372646,2.394348,6473.754395,5294.226074,-55.720947,152.110352,29.335037,1.512352,-55.720947,152.110352,16.918320,1.664452,0.882823,0.935358,0,0,275.089478,0.000000,0.000000,0.000000,-126.890488,141.649216,-10015.427734,0.177105,0.000000,1,0,888552377,6460.852051,5307.128418,6473.754395,5294.226074,-12.902453,-0.012110,-0.054835,-0.105742,0.069286,0.208139,-0.204886,-0.036650,176.519699,-171.640198,-30.272663,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003467,-0.003524,0.001700,-0.001700,0.069582,-0.069582,0.082356,-0.068642,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
529,4.408334,3.012742,0.519421,0.228111,0.735471,0.131635,0.747158,0.094025,0.315000,900.000000,1,-0.000026,0.000000,0.000000,0.006857,2.372486,2.394187,6473.786133,5294.194336,-55.788330,152.070312,29.142151,1.512398,-55.788330,152.070312,17.115952,1.653358,0.882804,0.935345,0,0,275.089478,0.000000,0.000000,0.000000,-127.051071,141.802551,-10015.030273,0.177106,0.000000,1,0,4147812070,6460.852051,5307.128418,6473.786133,5294.194336,-12.933977,-0.012244,-0.054969,-0.105876,0.069270,0.208111,-0.204859,-0.036646,176.519699,-171.640152,-30.272938,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003469,-0.003522,0.001700,-0.001700,0.069578,-0.069578,0.082352,-0.068638,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
533,4.441667,3.035616,0.529285,0.231244,0.735418,0.131627,0.747105,0.094019,0.315000,900.000000,1,-0.000024,0.000000,0.000000,0.006857,2.372317,2.394018,6473.815918,5294.164551,-55.850098,152.038818,28.889130,1.512215,-55.850098,152.038818,17.278107,1.643074,0.882783,0.935331,0,0,275.089478,0.000000,0.000000,0.000000,-127.186707,141.924332,-10014.658203,0.177107,0.000000,1,0,696019904,6460.852051,5307.128418,6473.815918,5294.164551,-12.963991,-0.012354,-0.055097,-0.105989,0.069251,0.208082,-0.204830,-0.036641,176.519714,-171.640076,-30.273251,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003471,-0.003520,0.001700,-0.001700,0.069574,-0.069574,0.082348,-0.068633,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
537,4.475000,3.058458,0.539219,0.234378,0.735364,0.131618,0.747050,0.094013,0.315000,900.000000,1,-0.000022,0.000000,0.000000,0.006857,2.372141,2.393843,6473.842773,5294.137695,-55.904297,152.017090,28.619263,1.513664,-55.904297,152.017090,17.405441,1.633629,0.882762,0.935317,0,0,275.089478,0.000000,0.000000,0.000000,-127.294983,142.015930,-10014.311523,0.177108,0.000000,1,0,1595316946,6460.852051,5307.128418,6473.842773,5294.137695,-12.990767,-0.012440,-0.055211,-0.106079,0.069232,0.208051,-0.204800,-0.036636,176.519699,-171.639984,-30.273567,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003474,-0.003519,0.001700,-0.001700,0.069569,-0.069569,0.082343,-0.068629,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
541,4.508334,3.081267,0.549225,0.237512,0.735308,0.131609,0.746993,0.094006,0.315000,900.000000,1,-0.000020,0.000000,0.000000,0.006857,2.371961,2.393662,6473.864746,5294.115723,-55.946289,152.008301,28.357834,1.514839,-55.946289,152.008301,17.500565,1.624931,0.882739,0.935302,0,0,275.089478,0.000000,0.000000,0.000000,-127.368607,142.080978,-10013.983398,0.177110,0.000000,1,0,2853726858,6460.852051,5307.128418,6473.864746,5294.115723,-13.012507,-0.012499,-0.055303,-0.106141,0.069212,0.208020,-0.204769,-0.036630,176.519714,-171.639908,-30.273853,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003476,-0.003517,0.001700,-0.001700,0.069564,-0.069564,0.082339,-0.068624,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
545,4.541667,3.104043,0.559302,0.240646,0.735251,0.131600,0.746935,0.094000,0.315000,900.000000,1,-0.000018,0.000000,0.000000,0.006857,2.371778,2.393479,6473.880859,5294.099609,-55.976807,152.011475,28.133774,1.515709,-55.976807,152.011475,17.568390,1.617012,0.882715,0.935286,0,0,275.089478,0.000000,0.000000,0.000000,-127.411240,142.124268,-10013.675781,0.177111,0.000000,1,0,2678676052,6460.852051,5307.128418,6473.880859,5294.099609,-13.028906,-0.012529,-0.055373,-0.106176,0.069194,0.207988,-0.204738,-0.036625,176.519714,-171.639847,-30.274090,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003479,-0.003515,0.001700,-0.001700,0.069560,-0.069560,0.082334,-0.068619,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
549,4.575000,3.126785,0.569448,0.243778,0.735194,0.131590,0.746878,0.093993,0.315000,900.000000,1,-0.000016,0.000000,0.000000,0.006857,2.371594,2.393295,6473.891602,5294.088867,-55.998535,152.024170,27.954361,1.516350,-55.998535,152.024170,17.614426,1.609619,0.882690,0.935270,0,0,275.089478,0.000000,0.000000,0.000000,-127.429214,142.149765,-10013.379883,0.177111,0.000000,1,0,7628047,6460.852051,5307.128418,6473.891602,5294.088867,-13.039713,-0.012540,-0.055419,-0.106191,0.069177,0.207956,-0.204706,-0.036619,176.519714,-171.639786,-30.274267,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003480,-0.003514,0.001700,-0.001700,0.069554,-0.069554,0.082329,-0.068615,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
