tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
269,2.241667,1.463847,0.030128,0.020077,1.014572,0.180829,1.030560,0.129163,0.315000,900.000000,1,-0.007023,0.000000,0.005439,0.015838,3.272812,3.293035,7082.760254,4685.220215,-1267.548096,-1267.975830,995.542725,32.745529,-1355.330566,-1267.975830,3690.357910,12.273987,1.000000,0.994816,0,0,275.089478,0.000000,0.000000,0.000000,-3933.260254,3259.373291,-6863.793945,0.176380,0.000000,1,0,931270459,6460.852051,5307.128418,7082.760254,4685.220215,-621.908081,-3.170373,-2.643109,-3.277717,0.175019,0.409763,-0.403653,-0.070495,176.519699,-171.548111,-31.995708,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004875,-0.009466,0.001700,-0.001700,0.095387,-0.084510,0.115138,-0.083463
273,2.275000,1.495976,0.036871,0.024370,0.940129,0.179462,0.957105,0.128187,0.315000,900.000000,1,0.014727,0.000000,0.002450,0.012742,3.032675,3.052946,7148.079590,4619.900879,-1318.093994,-1296.243164,-1859.374634,31.866295,-1342.533936,-1296.243164,3257.458496,14.219162,1.000000,0.994503,0,0,275.089478,0.000000,0.000000,0.000000,-3817.374756,2857.540039,-7497.763672,0.188621,0.000000,1,0,1069550409,6460.852051,5307.128418,7148.079590,4619.900879,-687.227478,-3.153347,-2.920717,-3.181146,0.034323,0.354572,-0.348475,-0.065473,176.519699,-170.763184,-34.507248,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021157,0.008950,0.001700,-0.001700,0.095238,-0.090339,0.114711,-0.089227
277,2.308333,1.525638,0.043562,0.028576,0.868371,0.174613,0.885753,0.124724,0.315000,900.000000,1,0.032324,0.000000,0.000000,0.010219,2.801197,2.821853,7161.668945,4606.311523,-1256.795654,-1206.485352,-3946.783203,29.201839,-1242.757812,-1206.485352,2686.993164,15.632637,1.000000,0.992575,0,0,275.089478,0.000000,0.000000,0.000000,-3457.595215,2350.950928,-8231.729492,0.198435,0.000000,1,0,799952558,6460.852051,5307.128418,7161.668945,4606.311523,-700.817078,-2.922042,-2.978472,-2.881329,-0.067526,0.303848,-0.298019,-0.059230,176.519714,-170.104156,-36.389820,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042422,0.023724,0.001700,-0.001700,0.093070,-0.093070,0.112251,-0.091812
281,2.341667,1.553048,0.050095,0.032631,0.804894,0.167571,0.822152,0.119693,0.315000,900.000000,1,0.045022,0.000000,0.000000,0.009781,2.596431,2.617467,7125.351562,4642.628906,-1076.943359,-1007.437012,-5184.488281,25.229866,-1076.943359,-1007.437012,2029.593994,16.508667,0.982783,0.988416,0,0,275.089478,0.000000,0.000000,0.000000,-2896.456543,1776.271973,-8857.033203,0.205258,0.000000,1,0,847834820,6460.852051,5307.128418,7125.351562,4642.628906,-664.499268,-2.481417,-2.824122,-2.413714,-0.131366,0.261103,-0.255699,-0.052844,176.519714,-169.635773,-37.540260,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057879,0.034318,0.001700,-0.001700,0.089576,-0.089576,0.107927,-0.088366
285,2.375000,1.578566,0.056412,0.036502,0.753145,0.159500,0.769849,0.113929,0.315000,900.000000,1,0.052132,0.000000,0.000000,0.009184,2.429499,2.450882,7048.150879,4719.829590,-861.230469,-766.637451,-5738.403809,20.408188,-861.230469,-766.637451,1388.799683,16.890160,0.958818,0.981751,0,0,275.089478,0.000000,0.000000,0.000000,-2250.361572,1229.663208,-9368.857422,0.208695,0.000000,1,0,1878386512,6460.852051,5307.128418,7048.150879,4719.829590,-587.298828,-1.944045,-2.496020,-1.875301,-0.160867,0.227759,-0.222846,-0.047051,176.519699,-169.406403,-37.917305,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066574,0.040225,0.001700,-0.001700,0.085394,-0.085394,0.102608,-0.084240
289,2.408333,1.602612,0.062495,0.040178,0.714138,0.151350,0.730000,0.108107,0.315000,900.000000,1,0.053662,0.000000,0.000000,0.008574,2.303670,2.325336,6946.421875,4821.558594,-641.376465,-518.665527,-5795.398438,15.416786,-641.376465,-518.665527,819.009827,16.854019,0.936720,0.972773,0,0,275.089478,0.000000,0.000000,0.000000,-1614.761719,750.963074,-9779.222656,0.208844,0.000000,1,0,3959935371,6460.852051,5307.128418,6946.421875,4821.558594,-485.570068,-1.401185,-2.063673,-1.345635,-0.162850,0.203428,-0.199002,-0.042208,176.519714,-169.417252,-37.603855,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068448,0.041494,0.001700,-0.001700,0.081057,-0.081057,0.097109,-0.079961
293,2.441667,1.625607,0.068360,0.043668,0.687407,0.143809,0.702289,0.102721,0.315000,900.000000,1,0.050343,0.000000,0.000000,0.008029,2.217442,2.239321,6835.179199,4932.801270,-437.557129,-286.289307,-5476.570312,10.685753,-437.557129,-286.289307,333.603394,16.484612,0.916906,0.962172,0,0,275.089478,0.000000,0.000000,0.000000,-1035.865479,347.279938,-10091.584961,0.206231,0.000000,1,0,2549115657,6460.852051,5307.128418,6835.179199,4932.801270,-374.327332,-0.897831,-1.590891,-0.863221,-0.145091,0.186914,-0.182924,-0.038416,176.519699,-169.626419,-36.760754,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.064384,0.038741,0.001700,-0.001700,0.076964,-0.076964,0.091981,-0.075924
297,2.475000,1.647936,0.074042,0.046993,0.671664,0.137319,0.685557,0.098085,0.315000,900.000000,1,0.043414,0.000000,0.000000,0.007576,2.166658,2.188688,6725.621582,5042.358887,-260.315918,-82.311768,-4848.847656,6.460587,-260.315918,-82.311768,-61.967323,15.856262,0.900219,0.950981,0,0,275.089478,0.000000,0.000000,0.000000,-538.350159,21.020924,-10316.875000,0.201667,0.000000,1,0,2987173728,6460.852051,5307.128418,6725.621582,5042.358887,-264.769409,-0.458873,-1.125270,-0.448625,-0.114764,0.176862,-0.173237,-0.035628,176.519714,-169.967712,-35.579121,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055917,0.032979,0.001700,-0.001700,0.073379,-0.073379,0.087538,-0.072387
301,2.508333,1.669930,0.079591,0.050182,0.665207,0.132113,0.678199,0.094367,0.315000,900.000000,1,0.034339,0.000000,0.000000,0.007214,2.145828,2.167956,6625.303223,5142.677246,-114.173828,86.937988,-3969.601807,2.877502,-114.173828,86.937988,-364.520996,15.030571,0.888283,0.940340,0,0,275.089478,0.000000,0.000000,0.000000,-134.029800,-225.869400,-10466.035156,0.196053,0.000000,1,0,795393486,6460.852051,5307.128418,6625.303223,5142.677246,-164.450958,-0.096764,-0.698917,-0.111691,-0.077837,0.172012,-0.168672,-0.033734,176.519699,-170.370407,-34.246376,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044869,0.025409,0.001700,-0.001700,0.070451,-0.070450,0.083927,-0.069498
305,2.541667,1.691858,0.085061,0.053268,0.666167,0.128263,0.678402,0.091617,0.315000,900.000000,1,0.024526,0.000000,0.000000,0.006937,2.148925,2.171106,6538.908203,5229.072266,-0.344971,219.029297,-2926.431152,0.006744,-0.344971,219.029297,-572.889709,14.060425,0.879342,0.931254,0,0,275.089478,0.000000,0.000000,0.000000,172.935425,-392.491394,-10548.144531,0.190212,0.000000,1,0,2605229971,6460.852051,5307.128418,6538.908203,5229.072266,-78.056084,0.183460,-0.331738,0.144113,-0.038948,0.171256,-0.168124,-0.032602,176.519699,-170.774872,-32.921432,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.032977,0.017191,0.001700,-0.001700,0.068237,-0.068237,0.081188,-0.067315
309,2.575000,1.713927,0.090505,0.056282,0.672652,0.125721,0.684300,0.089801,0.315000,900.000000,1,0.015118,0.000000,-0.000000,0.006734,2.169845,2.192039,6469.005371,5298.975098,81.818848,314.055664,-1844.883057,-2.107346,81.818848,314.055664,-690.337402,12.994995,0.873063,0.924408,0,0,275.089478,0.000000,0.000000,0.000000,384.086029,-481.697937,-10572.082031,0.184772,0.000000,1,0,3227632108,6460.852051,5307.128418,6469.005371,5298.975098,-8.153472,0.381882,-0.034652,0.320072,-0.001516,0.173617,-0.170624,-0.032099,176.519714,-171.139832,-31.721329,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021628,0.009280,0.001700,-0.001700,0.066725,-0.066725,0.079291,-0.065824
313,2.608333,1.736280,0.095973,0.059253,0.682849,0.124353,0.694080,0.088824,0.315000,900.000000,1,0.006899,-0.000000,0.000000,0.006595,2.202739,2.224911,6416.547852,5351.432617,134.304199,374.077881,-854.624878,-3.476822,134.304199,374.077881,-726.432678,11.882507,0.869056,0.920085,0,0,275.089478,0.000000,0.000000,0.000000,506.241455,-501.996033,-10548.674805,0.180135,0.000000,1,0,1815225481,6460.852051,5307.128418,6416.547852,5351.432617,44.304375,0.503183,0.188294,0.421868,0.032076,0.178214,-0.175299,-0.032097,176.519699,-171.442612,-30.718401,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.011756,0.002343,0.001700,-0.001700,0.065855,-0.065855,0.078156,-0.064965
317,2.641667,1.759006,0.101506,0.062206,0.695105,0.123974,0.706074,0.088553,0.315000,900.000000,1,0.000295,0.000000,0.000000,0.006512,2.242275,2.264395,6381.166504,5386.813965,160.284424,402.865967,-45.289124,-4.158707,160.284424,402.865967,-696.331726,10.769249,0.867005,0.918194,0,0,275.089478,0.000000,0.000000,0.000000,550.894653,-466.878204,-10490.763672,0.176497,0.000000,1,0,693232147,6460.852051,5307.128418,6381.166504,5386.813965,79.685448,0.556187,0.338663,0.459079,0.060315,0.184235,-0.181350,-0.032476,176.519714,-171.675201,-29.945028,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003852,-0.003250,0.001700,-0.001700,0.065534,-0.065534,0.077672,-0.064649
321,2.675000,1.782138,0.107137,0.065163,0.707999,0.124369,0.718840,0.088835,0.315000,900.000000,1,-0.004566,-0.000000,0.000000,0.006474,2.283869,2.305918,6361.418945,5406.561523,163.961182,405.523438,549.391174,-4.249092,163.961182,405.523438,-618.029663,9.697556,0.866660,0.918361,0,0,275.089478,0.000000,0.000000,0.000000,532.808167,-392.243042,-10411.414062,0.173889,0.000000,1,0,3193033993,6460.852051,5307.128418,6361.418945,5406.561523,99.433258,0.552831,0.422591,0.444007,0.082423,0.190944,-0.188050,-0.033121,176.519699,-171.839478,-29.402706,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001949,-0.007377,0.001700,-0.001700,0.065652,-0.065652,0.077713,-0.064765
325,2.708333,1.805674,0.112890,0.068137,0.720391,0.125320,0.731210,0.089514,0.315000,900.000000,1,-0.007762,0.000000,0.000000,0.006474,2.323842,2.345809,6355.071289,5412.909180,150.164551,387.923340,937.701660,-3.880753,150.164551,387.923340,-509.461914,8.702621,0.867754,0.920062,0,0,275.089478,0.000000,0.000000,0.000000,468.131592,-293.752197,-10322.172852,0.172238,0.000000,1,0,2780663319,6460.852051,5307.128418,6355.071289,5412.909180,105.780746,0.506630,0.449568,0.390110,0.098239,0.197701,-0.194768,-0.033928,176.519699,-171.942673,-29.072086,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005755,-0.010095,0.001700,-0.001700,0.066092,-0.066092,0.078147,-0.065199
329,2.741667,1.829575,0.118780,0.071140,0.731440,0.126618,0.742319,0.090441,0.315000,900.000000,1,-0.009497,0.000000,-0.000000,0.006502,2.359485,2.381370,6359.422852,5408.557617,123.916504,356.118652,1148.424561,-3.190765,123.916504,356.118652,-386.597076,7.809891,0.869959,0.922742,0,0,275.089478,0.000000,0.000000,0.000000,372.773651,-185.145020,-10232.244141,0.171408,0.000000,1,0,1768086420,6460.852051,5307.128418,6359.422852,5408.557617,101.429161,0.431199,0.431074,0.310645,0.108083,0.203982,-0.200991,-0.034801,176.519714,-171.994598,-28.921989,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007817,-0.011571,0.001700,-0.001700,0.066742,-0.066742,0.078843,-0.065840
333,2.775000,1.853783,0.124814,0.074176,0.740604,0.128076,0.751597,0.091483,0.315000,900.000000,1,-0.010033,0.000000,0.000000,0.006550,2.389045,2.410854,6371.605469,5396.375000,90.058105,315.853516,1216.093750,-2.306328,90.058105,315.853516,-262.549286,7.034584,0.872892,0.925897,0,0,275.089478,0.000000,0.000000,0.000000,261.260193,-77.501251,-10148.492188,0.171241,0.000000,1,0,2677833573,6460.852051,5307.128418,6371.605469,5396.375000,89.246376,0.339195,0.379297,0.217717,0.112632,0.209402,-0.206343,-0.035661,176.519714,-172.005646,-28.916115,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008455,-0.012028,0.001700,-0.001700,0.067500,-0.067500,0.079687,-0.066588
337,2.808333,1.878230,0.130990,0.077247,0.747608,0.129543,0.758749,0.092531,0.315000,900.000000,1,-0.009651,0.000000,0.000000,0.006609,2.411639,2.433383,6388.833496,5379.146973,52.923828,272.202881,1174.328369,-1.352577,52.923828,272.202881,-147.320786,6.380936,0.876158,0.929125,0,0,275.089478,0.000000,0.000000,0.000000,145.978592,20.909307,-10075.726562,0.171573,0.000000,1,0,1877814293,6460.852051,5307.128418,6388.833496,5379.146973,72.018715,0.241592,0.306080,0.121649,0.112791,0.213719,-0.210589,-0.036444,176.519714,-171.985870,-29.017597,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008000,-0.011703,0.001700,-0.001700,0.068281,-0.068281,0.080577,-0.067358
341,2.841667,1.902840,0.137303,0.080352,0.752411,0.130900,0.763713,0.093500,0.315000,900.000000,1,-0.008617,0.000000,0.000000,0.006674,2.427132,2.448823,6408.584473,5359.395996,16.152588,229.361084,1053.903564,-0.411758,16.152588,229.361084,-47.856323,5.844513,0.879397,0.932137,0,0,275.089478,0.000000,0.000000,0.000000,36.799850,104.522339,-10016.966797,0.172250,0.000000,1,0,66571743,6460.852051,5307.128418,6408.584473,5359.395996,52.267773,0.147305,0.222138,0.030667,0.109585,0.216834,-0.213636,-0.037104,176.519714,-171.944519,-29.191683,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006771,-0.010822,0.001700,-0.001700,0.069017,-0.069017,0.081433,-0.068084
345,2.875000,1.927543,0.143744,0.083486,0.755152,0.132066,0.766613,0.094333,0.315000,900.000000,1,-0.007174,0.000000,0.000000,0.006739,2.435974,2.457628,6428.724609,5339.255859,-17.427979,190.517578,882.455933,0.435059,-17.427979,190.517578,31.739975,5.413872,0.882664,0.934746,0,0,275.089478,0.000000,0.000000,0.000000,-59.084122,170.239136,-9973.617188,0.173135,0.000000,1,0,635888405,6460.852051,5307.128418,6428.724609,5339.255859,32.127560,0.062978,0.136542,-0.049237,0.104055,0.218766,-0.215507,-0.037617,176.519699,-171.889862,-29.407413,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005054,-0.009594,0.001700,-0.001700,0.069662,-0.069662,0.082197,-0.068720
349,2.908333,1.952276,0.150301,0.086645,0.756103,0.132994,0.767710,0.094996,0.315000,900.000000,1,-0.005530,0.000000,0.000000,0.006797,2.439042,2.460672,6447.578125,5320.402344,-45.870850,157.829346,684.411072,1.152718,-45.870850,157.829346,89.871696,5.073257,0.885710,0.936855,0,0,275.089478,0.000000,0.000000,0.000000,-137.151291,217.089874,-9945.669922,0.174113,0.000000,1,0,3020571574,6460.852051,5307.128418,6447.578125,5320.402344,13.273935,-0.007021,0.056414,-0.114293,0.097183,0.219631,-0.216323,-0.037975,176.519699,-171.829010,-29.638439,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003097,-0.008196,0.001700,-0.001700,0.070185,-0.070185,0.082831,-0.069237
353,2.941667,1.976986,0.156962,0.089822,0.755616,0.133667,0.767347,0.095476,0.315000,900.000000,1,-0.003856,0.000000,0.000000,0.006847,2.437470,2.459088,6463.953125,5304.027344,-68.080078,132.472168,480.655090,1.709023,-68.080078,132.472168,127.020973,4.804939,0.887943,0.938432,0,0,275.089478,0.000000,0.000000,0.000000,-195.328415,245.834915,-9931.916992,0.175087,0.000000,1,0,1557337920,6460.852051,5307.128418,6463.953125,5304.027344,-3.101294,-0.060449,-0.013180,-0.162774,0.089832,0.219610,-0.216265,-0.038184,176.519699,-171.767914,-29.863533,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001102,-0.006774,0.001700,-0.001700,0.070575,-0.070575,0.083315,-0.069621
357,2.975000,2.001634,0.163716,0.093011,0.754075,0.134093,0.765904,0.095780,0.315000,900.000000,1,-0.002287,0.000000,-0.000000,0.006885,2.432499,2.454116,6477.128906,5290.851562,-83.721680,114.757568,288.025635,2.101402,-83.721680,114.757568,145.246613,4.591133,0.889377,0.939494,0,0,275.089478,0.000000,0.000000,0.000000,-233.632111,258.514954,-9930.267578,0.175984,0.000000,1,0,1968083853,6460.852051,5307.128418,6477.128906,5290.851562,-16.276617,-0.096921,-0.069176,-0.194693,0.082703,0.218918,-0.215549,-0.038262,176.519684,-171.711243,-30.066788,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000770,-0.005441,0.001700,-0.001700,0.070831,-0.070831,0.083645,-0.069874
361,3.008333,2.026194,0.170551,0.096207,0.751859,0.134296,0.763759,0.095926,0.315000,900.000000,1,-0.000917,0.000000,0.000000,0.006912,2.425352,2.446976,6486.805664,5281.174805,-93.072754,104.301270,118.947296,2.334763,-93.072754,104.301270,147.656891,4.415359,0.890093,0.940091,0,0,275.089478,0.000000,0.000000,0.000000,-253.689713,257.991669,-9938.074219,0.176755,0.000000,1,0,1765455803,6460.852051,5307.128418,6486.805664,5281.174805,-25.953812,-0.117525,-0.110304,-0.211408,0.076315,0.217775,-0.214392,-0.038235,176.519699,-171.662338,-30.237488,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002404,-0.004278,0.001700,-0.001700,0.070967,-0.070967,0.083832,-0.070008
365,3.041667,2.050650,0.177459,0.099405,0.749312,0.134315,0.761255,0.095939,0.315000,900.000000,1,0.000193,0.000000,0.000000,0.006928,2.417136,2.438772,6493.039062,5274.941406,-96.885010,100.207520,-18.654556,2.432007,-96.885010,100.207520,137.904999,4.263557,0.890214,0.940292,0,0,275.089478,0.000000,0.000000,0.000000,-258.263550,247.511124,-9952.509766,0.177368,0.000000,1,0,1360900445,6460.852051,5307.128418,6493.039062,5274.941406,-32.187206,-0.124384,-0.136796,-0.215220,0.071008,0.216385,-0.212999,-0.038130,176.519714,-171.623291,-30.369820,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003731,-0.003336,0.001700,-0.001700,0.070999,-0.070999,0.083895,-0.070040
369,3.075000,2.074998,0.184435,0.102602,0.746722,0.134193,0.758684,0.095852,0.315000,900.000000,1,0.001018,0.000000,0.000000,0.006934,2.408779,2.430430,6496.151855,5271.828613,-96.185059,101.271240,-121.103806,2.415138,-96.185059,101.271240,119.753136,4.124756,0.889880,0.940178,0,0,275.089478,0.000000,0.000000,0.000000,-250.723450,230.345963,-9970.837891,0.177811,0.000000,1,0,2900957740,6460.852051,5307.128418,6496.151855,5271.828613,-35.299847,-0.120277,-0.150024,-0.208936,0.066952,0.214924,-0.211542,-0.037975,176.519714,-171.594910,-30.462255,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004716,-0.002637,0.001700,-0.001700,0.070951,-0.070951,0.083859,-0.069992
373,3.108333,2.099242,0.191473,0.105793,0.744308,0.133973,0.756269,0.095695,0.315000,900.000000,1,0.001557,-0.000000,0.000000,0.006931,2.400994,2.422662,6496.643555,5271.336914,-92.129883,106.153809,-188.365860,2.316521,-92.129883,106.153809,96.731781,3.990913,0.889233,0.939835,0,0,275.089478,0.000000,0.000000,0.000000,-234.624374,209.514359,-9990.646484,0.178089,0.000000,1,0,4233273118,6460.852051,5307.128418,6496.643555,5271.336914,-35.791534,-0.108184,-0.152114,-0.195520,0.064174,0.213528,-0.210157,-0.037795,176.519714,-171.577057,-30.516766,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005361,-0.002180,0.001700,-0.001700,0.070845,-0.070845,0.083750,-0.069888
377,3.141667,2.123390,0.198572,0.108979,0.742225,0.133697,0.754170,0.095498,0.315000,900.000000,1,0.001836,-0.000000,0.000000,0.006923,2.394274,2.415957,6495.109375,5272.871094,-85.869385,113.525391,-223.282654,2.160919,-85.869385,113.525391,71.903748,3.856918,0.888405,0.939343,0,0,275.089478,0.000000,0.000000,0.000000,-213.359192,187.594177,-10009.986328,0.178219,0.000000,1,0,2796672361,6460.852051,5307.128418,6495.109375,5272.871094,-34.257164,-0.091040,-0.145593,-0.177799,0.062590,0.212296,-0.208938,-0.037612,176.519699,-171.568710,-30.537928,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005694,-0.001943,0.001700,-0.001700,0.070705,-0.070705,0.083595,-0.069750
381,3.175000,2.147457,0.205732,0.112158,0.740560,0.133402,0.752480,0.095287,0.315000,900.000000,1,0.001893,-0.000000,0.000000,0.006911,2.388905,2.410603,6492.165039,5275.815430,-78.451172,122.179688,-230.676224,1.976158,-78.451172,122.179688,47.728577,3.719963,0.887507,0.938777,0,0,275.089478,0.000000,0.000000,0.000000,-189.910797,166.621521,-10027.423828,0.178225,0.000000,1,0,613858949,6460.852051,5307.128418,6492.165039,5275.815430,-31.312771,-0.071466,-0.133079,-0.158259,0.062038,0.211287,-0.207943,-0.037440,176.519699,-171.568329,-30.531960,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005762,-0.001895,0.001700,-0.001700,0.070550,-0.070550,0.083418,-0.069596
385,3.208334,2.171456,0.212953,0.115330,0.739348,0.133115,0.751235,0.095082,0.315000,900.000000,1,0.001776,-0.000000,0.000000,0.006897,2.384993,2.406702,6488.391602,5279.588867,-70.769287,131.098145,-216.513031,1.784294,-70.769287,131.098145,26.010590,3.579170,0.886631,0.938199,0,0,275.089478,0.000000,0.000000,0.000000,-166.720200,148.055237,-10042.040039,0.178135,0.000000,1,0,3728341224,6460.852051,5307.128418,6488.391602,5279.588867,-27.539652,-0.051640,-0.117044,-0.138933,0.062312,0.210527,-0.207198,-0.037291,176.519684,-171.574036,-30.505836,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005623,-0.001994,0.001700,-0.001700,0.070396,-0.070396,0.083239,-0.069445
389,3.241667,2.195402,0.220237,0.118495,0.738575,0.132858,0.750429,0.094899,0.315000,900.000000,1,0.001537,-0.000000,0.000000,0.006883,2.382499,2.404218,6484.297363,5283.683105,-63.502686,139.496094,-187.129089,1.604393,-63.502686,139.496094,7.913437,3.435371,0.885841,0.937658,0,0,275.089478,0.000000,0.000000,0.000000,-145.589172,132.808731,-10053.365234,0.177981,0.000000,1,0,2538008954,6460.852051,5307.128418,6484.297363,5283.683105,-23.445190,-0.033229,-0.099642,-0.121324,0.063189,0.210017,-0.206701,-0.037171,176.519714,-171.583893,-30.466547,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005336,-0.002197,0.001700,-0.001700,0.070256,-0.070256,0.083072,-0.069306
393,3.275000,2.219309,0.227587,0.121655,0.738198,0.132645,0.750020,0.094746,0.315000,900.000000,1,0.001224,-0.000000,0.000000,0.006870,2.381282,2.403007,6480.290039,5287.690430,-57.138184,146.824219,-148.612198,1.444916,-57.138184,146.824219,-5.977005,3.290016,0.885293,0.937191,0,0,275.089478,0.000000,0.000000,0.000000,-127.718292,121.301422,-10061.321289,0.177790,0.000000,1,0,2554856889,6460.852051,5307.128418,6480.290039,5287.690430,-19.438002,-0.017365,-0.082612,-0.106432,0.064450,0.209736,-0.206432,-0.037084,176.519699,-171.596085,-30.420481,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004962,-0.002462,0.001700,-0.001700,0.070137,-0.070137,0.082929,-0.069189
397,3.308334,2.243187,0.235006,0.124811,0.738150,0.132482,0.749945,0.094630,0.315000,900.000000,1,0.000881,-0.000000,0.000000,0.006859,2.381130,2.402858,6476.671875,5291.308594,-51.964600,152.753418,-106.314941,1.315186,-51.964600,152.753418,-15.557602,3.145218,0.884907,0.936817,0,0,275.089478,0.000000,0.000000,0.000000,-113.746796,113.550491,-10066.115234,0.177588,0.000000,1,0,3210284134,6460.852051,5307.128418,6476.671875,5291.308594,-15.820052,-0.004713,-0.067235,-0.094789,0.065900,0.209651,-0.206356,-0.037027,176.519699,-171.609039,-30.373024,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004552,-0.002753,0.001700,-0.001700,0.070044,-0.070044,0.082814,-0.069097
