tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
461,3.841667,33.584091,1.516615,0.319129,12.115820,0.579603,12.129676,0.615667,0.262500,3121.759033,2,-0.157516,-0.023335,0.001397,-0.024674,39.083290,38.894688,7911.415039,3856.565674,-2414.070312,-2992.554443,10109.656250,1560.565552,-2139.834229,-2992.554443,8716.629883,1584.269043,1.000000,0.695173,0,0,-264.757477,0.000000,0.000000,0.000000,-7532.772461,9522.366211,352.782227,0.047802,1.000000,1,0,3424345331,6460.852051,5307.128418,7911.415039,3856.565674,-1450.562744,-6.333623,-6.164891,-6.277310,7.924782,55.235558,-55.173801,-2.611129,176.519714,-175.868729,-10.954823,0.375000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.171045,-0.146555,-0.022527,-0.024206,0.038800,-0.036006,-0.012289,-0.037060,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,33.955555,1.665433,0.339649,11.915672,0.595608,11.930549,0.616592,0.273000,3070.102783,2,-0.164883,-0.022537,0.001449,-0.025045,38.437653,38.251095,7932.749023,3835.231445,-2429.467773,-3015.446289,10169.878906,1505.260376,-2135.063965,-3015.446289,8716.542969,1534.511108,1.000000,0.698028,0,0,-264.757477,0.000000,0.000000,0.000000,-7631.348633,9437.341797,326.032227,0.049944,1.000000,1,0,1233336055,6460.852051,5307.128418,7932.749023,3835.231445,-1471.897095,-6.408495,-6.255563,-6.359457,7.851705,53.449165,-53.383999,-2.638512,176.519699,-175.829590,-11.404712,0.390000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.179954,-0.152701,-0.021715,-0.023422,0.039543,-0.036645,-0.012367,-0.037723,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,34.317387,1.820053,0.360194,11.713403,0.612821,11.729423,0.617220,0.283500,3017.894287,2,-0.172058,-0.021565,0.001502,-0.025655,37.785172,37.600616,7952.213867,3815.766602,-2439.822510,-3038.004395,10217.589844,1440.704956,-2127.731934,-3038.004395,8711.867188,1475.065186,1.000000,0.699360,0,0,-264.757477,0.000000,0.000000,0.000000,-7725.822754,9338.612305,316.459473,0.052270,1.000000,1,0,3794120481,6460.852051,5307.128418,7952.213867,3815.766602,-1491.361816,-6.475569,-6.338287,-6.438186,7.768224,51.674301,-51.605347,-2.668604,176.519714,-175.786911,-11.884645,0.405000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.188726,-0.158620,-0.020721,-0.022471,0.040294,-0.037289,-0.012973,-0.038337,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,34.669434,1.980160,0.380757,11.509193,0.631031,11.526480,0.617761,0.294000,2965.180908,2,-0.179025,-0.020452,0.001559,-0.026508,37.126431,36.943848,7970.120605,3797.859863,-2445.988037,-3061.234131,10255.196289,1368.585693,-2118.203613,-3061.234131,8702.767578,1407.553955,1.000000,0.699597,0,0,-264.757477,0.000000,0.000000,0.000000,-7817.525391,9227.985352,321.054199,0.054774,1.000000,1,0,3815861254,6460.852051,5307.128418,7970.120605,3797.859863,-1509.268677,-6.535824,-6.414392,-6.514605,7.675620,49.913528,-49.840435,-2.700275,176.519699,-175.740189,-12.394825,0.420000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.197343,-0.164302,-0.019580,-0.021386,0.041069,-0.037952,-0.014099,-0.038916,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,35.011555,2.145427,0.401338,11.303190,0.649998,11.321864,0.618371,0.304500,2912.000977,2,-0.185777,-0.019233,0.001618,-0.027614,36.461903,36.281265,7986.745117,3781.235352,-2448.768555,-3086.094238,10284.709961,1290.585205,-2106.839844,-3086.094238,8689.419922,1333.618408,1.000000,0.699089,0,0,-264.757477,0.000000,0.000000,0.000000,-7907.744141,9107.275391,337.354004,0.057442,1.000000,1,0,3597940671,6460.852051,5307.128418,7986.745117,3781.235352,-1525.892944,-6.590145,-6.485045,-6.589787,7.575224,48.168976,-48.091419,-2.732295,176.519714,-175.688965,-12.934711,0.435000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.205793,-0.169742,-0.018327,-0.020200,0.041881,-0.038645,-0.015760,-0.039469,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,35.343624,2.315517,0.421943,11.095506,0.669478,11.115685,0.619170,0.315000,2858.384766,2,-0.192310,-0.017938,0.001683,-0.028994,35.791954,35.613247,8002.332520,3765.647949,-2448.835938,-3113.502930,10307.799805,1208.328491,-2093.950928,-3113.502930,8672.015625,1254.867065,1.000000,0.698116,0,0,-264.757477,0.000000,0.000000,0.000000,-7997.682617,8978.292969,363.355957,0.060265,1.000000,1,0,237654723,6460.852051,5307.128418,8002.332520,3765.647949,-1541.480591,-6.639330,-6.551292,-6.664735,7.468393,46.442421,-46.360130,-2.763450,176.519699,-175.632858,-13.503329,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.214071,-0.174940,-0.016994,-0.018941,0.042742,-0.039376,-0.017992,-0.039997,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,35.665550,2.490102,0.442585,10.887503,0.689783,10.909331,0.620692,0.315000,2804.694580,2,-0.188074,-0.016599,0.001754,-0.030696,35.120975,34.944313,8014.069824,3753.910645,-2449.659912,-3147.692627,10320.270508,1124.396851,-2086.857910,-3147.692627,8647.203125,1173.311157,1.000000,0.696990,0,0,-264.757477,0.000000,0.000000,0.000000,-8017.266602,8875.989258,434.172363,0.063271,1.000000,1,0,2198764633,6460.852051,5307.128418,8014.069824,3753.910645,-1553.217651,-6.638237,-6.601175,-6.681056,7.386281,44.741817,-44.654476,-2.794243,176.519699,-175.571091,-14.098692,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.209543,-0.170966,-0.015614,-0.017641,0.043678,-0.040169,-0.020880,-0.040513,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,35.977276,2.668881,0.463295,10.679787,0.710679,10.703406,0.623019,0.315000,2751.094971,2,-0.183526,-0.015249,0.001835,-0.032763,34.450924,34.276505,8020.309570,3747.670898,-2453.520508,-3191.405273,10323.288086,1040.936890,-2085.122070,-3191.405273,8612.705078,1091.419922,1.000000,0.696001,0,0,-264.757477,0.000000,0.000000,0.000000,-8048.518555,8762.480469,496.672363,0.066446,1.000000,1,0,4086668725,6460.852051,5307.128418,8020.309570,3747.670898,-1559.457520,-6.625575,-6.627695,-6.707099,7.294196,43.076996,-42.984261,-2.825058,176.519699,-175.502930,-14.719660,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204668,-0.166708,-0.014221,-0.016331,0.044714,-0.041043,-0.024504,-0.041022,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,36.278748,2.851545,0.484093,10.472279,0.731727,10.497811,0.625970,0.315000,2697.554443,2,-0.178716,-0.013907,0.001925,-0.035213,33.781544,33.609428,8024.173828,3743.806641,-2457.987305,-3241.958252,10320.150391,958.076843,-2084.443848,-3241.958252,8571.973633,1009.980408,1.000000,0.695186,0,0,-264.757477,0.000000,0.000000,0.000000,-8085.770508,8643.219727,556.172852,0.069759,1.000000,1,0,1934610647,6460.852051,5307.128418,8024.173828,3743.806641,-1563.321899,-6.612639,-6.644118,-6.738142,7.196996,41.446632,-41.348274,-2.853731,176.519714,-175.428345,-15.365647,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.199501,-0.162217,-0.012835,-0.015030,0.045841,-0.041991,-0.028915,-0.041510,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,36.569939,3.037778,0.504995,10.264920,0.752653,10.292477,0.629222,0.315000,2644.053955,2,-0.173680,-0.012578,0.002023,-0.036869,33.112644,32.942856,8027.007324,3740.973145,-2462.080078,-3301.147705,10311.814453,875.741028,-2083.981689,-3301.147705,8526.914062,929.199219,1.000000,0.699558,0,0,-264.757477,0.000000,0.000000,0.000000,-8130.618164,8520.412109,582.820557,0.073192,1.000000,1,0,3547980735,6460.852051,5307.128418,8027.007324,3740.973145,-1566.155396,-6.598096,-6.656160,-6.775515,7.095110,39.850136,-39.746002,-2.879020,176.519714,-175.347290,-16.035112,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.194074,-0.157526,-0.011462,-0.013744,0.047050,-0.043004,-0.031292,-0.042447,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,36.850815,3.227257,0.526007,10.057697,0.773341,10.087384,0.632582,0.315000,2590.589844,2,-0.168452,-0.011235,0.002129,-0.038487,32.444183,32.276733,8029.453613,3738.526855,-2464.907715,-3363.848389,10298.272461,792.093201,-2083.343262,-3363.848389,8479.051758,847.879150,1.000000,0.705376,0,0,-264.757477,0.000000,0.000000,0.000000,-8178.022461,8394.467773,603.862061,0.076739,1.000000,1,0,1258889145,6460.852051,5307.128418,8029.453613,3738.526855,-1568.601685,-6.581317,-6.666557,-6.815019,6.990279,38.286945,-38.176933,-2.900364,176.519714,-175.259949,-16.726700,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.188428,-0.152668,-0.010070,-0.012446,0.048322,-0.044064,-0.033480,-0.043494,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,37.121368,3.419659,0.547131,9.850626,0.793708,9.882551,0.636017,0.315000,2537.165771,2,-0.163039,-0.009876,0.002243,-0.040223,31.776213,31.611109,8031.651855,3736.328613,-2466.193848,-3429.242188,10278.675781,707.092041,-2082.520264,-3429.242188,8428.537109,765.489868,1.000000,0.711903,0,0,-264.757477,0.000000,0.000000,0.000000,-8227.206055,8265.011719,624.817139,0.080401,1.000000,1,0,139389053,6460.852051,5307.128418,8031.651855,3736.328613,-1570.799805,-6.562207,-6.675899,-6.856005,6.882466,36.757034,-36.641068,-2.917506,176.519714,-175.166000,-17.440197,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.182566,-0.147649,-0.008659,-0.011136,0.049656,-0.045170,-0.035859,-0.044587,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,37.381546,3.614630,0.568364,9.640028,0.813762,9.674314,0.639349,0.315000,4255.011230,1,-0.157463,-0.008441,0.002362,-0.061945,31.096865,30.613796,8041.711914,3726.268555,-2464.653564,-3758.958252,10262.099609,615.799622,-2080.872070,-3758.958252,8382.299805,680.637756,1.000000,0.918672,0,0,-458.482483,0.000000,0.000000,0.000000,-8541.391602,8137.744629,712.577637,0.084215,1.000000,1,0,1449454836,6460.852051,5307.128418,8041.711914,3726.268555,-1580.859985,-6.763881,-6.718655,-7.117826,6.778255,35.246925,-35.124958,-2.929674,176.519714,-175.064056,-18.196314,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.176516,-0.142489,-0.007165,-0.009755,0.051025,-0.046300,-0.076078,-0.047812,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
513,4.275000,37.631226,3.811764,0.589680,9.429895,0.833741,9.466681,0.638271,0.315000,3972.354736,1,-0.151419,-0.007131,0.002503,-0.006501,30.419018,28.580147,8064.324219,3703.656250,-2466.269287,-3278.800537,10250.662109,530.739075,-2083.255371,-3278.800537,8340.984375,594.866089,1.000000,0.865923,0,0,-458.482483,0.000000,0.000000,0.000000,-8051.253418,8010.493164,-421.748535,0.088185,1.000000,1,0,3391140955,6460.852051,5307.128418,8064.324219,3703.656250,-1603.472168,-6.765538,-6.814757,-6.709378,6.624034,33.733261,-33.605148,-2.937179,176.519699,-174.946686,-19.032616,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.169929,-0.136920,-0.005801,-0.008496,0.052596,-0.047590,0.051848,-0.064851,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
517,4.308334,37.870434,4.010734,0.611082,9.217430,0.853915,9.256900,0.642442,0.315000,3838.898193,1,-0.145135,-0.005675,0.002651,-0.010161,29.733644,27.619959,8077.799805,3690.180664,-2464.549072,-3277.153076,10215.847656,438.174500,-2084.431885,-3277.153076,8289.075195,492.893951,1.000000,0.863351,0,0,-458.482483,0.000000,0.000000,0.000000,-8035.194336,7859.935547,-348.042725,0.092378,1.000000,1,0,1634328792,6460.852051,5307.128418,8077.799805,3690.180664,-1616.947632,-7.109256,-6.872027,-6.695995,6.502091,32.260727,-32.126209,-2.942997,176.519699,-174.821411,-19.883879,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.163067,-0.131139,-0.004278,-0.007101,0.054208,-0.048906,0.044646,-0.064968,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
521,4.341667,38.099197,4.211198,0.632642,9.005838,0.873065,9.048059,0.647014,0.315000,3741.157227,1,-0.138572,-0.004403,0.002818,-0.009341,29.051092,26.916737,8084.745117,3683.235352,-2460.925049,-3247.553223,10157.872070,357.738739,-2086.102051,-3247.553223,8224.330078,405.939087,1.000000,0.871056,0,0,-458.482483,0.000000,0.000000,0.000000,-7987.844727,7711.839355,-391.474365,0.096642,1.000000,1,0,4218371460,6460.852051,5307.128418,8084.745117,3683.235352,-1623.893066,-7.149862,-6.901546,-6.656537,6.377266,30.825974,-30.685211,-2.942541,176.519684,-174.686691,-20.741716,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.155865,-0.125129,-0.002946,-0.005884,0.055982,-0.050345,0.048021,-0.066704,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
525,4.375000,38.317459,4.412742,0.654372,8.787784,0.891528,8.832891,0.653987,0.315000,3733.829834,1,-0.132219,-0.002653,0.002969,-0.072589,28.347689,26.864017,8093.278320,3674.701904,-2448.381104,-3921.470459,10089.522461,247.818451,-2085.842041,-3921.470459,8165.250488,322.283112,1.000000,0.965680,0,0,-458.482483,0.000000,0.000000,0.000000,-8643.938477,7575.784668,815.756836,0.101105,1.000000,1,0,1284962397,6460.852051,5307.128418,8093.278320,3674.701904,-1632.426514,-6.617950,-6.937812,-7.203282,6.310436,29.414101,-29.267294,-2.935112,176.519699,-174.550522,-21.606171,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.148903,-0.119303,-0.001104,-0.004218,0.057542,-0.051603,-0.093448,-0.051731,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
529,4.408334,38.525272,4.615020,0.676184,8.575687,0.909411,8.623772,0.653764,0.315000,3546.882812,1,-0.124911,-0.001574,0.003179,-0.006124,27.663507,25.518978,8111.556152,3656.424316,-2445.003662,-3174.081055,10001.143555,179.180527,-2094.289307,-3174.081055,8092.051758,238.746674,1.000000,0.890696,0,0,-458.482483,0.000000,0.000000,0.000000,-7883.020996,7418.572754,-519.214844,0.105650,1.000000,1,0,1626004889,6460.852051,5307.128418,8111.556152,3656.424316,-1650.704102,-7.251204,-7.015492,-6.569184,6.128856,28.011206,-27.858267,-2.923124,176.519699,-174.385406,-22.573938,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.140816,-0.112662,0.000033,-0.003191,0.059652,-0.053294,0.058799,-0.071046,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
533,4.441667,38.722725,4.817700,0.698120,8.358404,0.926615,8.409610,0.659800,0.315000,3546.398438,1,-0.118284,0.000439,0.003341,-0.078435,26.962593,25.515493,8102.809082,3665.171387,-2423.804688,-4050.421631,9868.343750,53.683090,-2094.117188,-4050.421631,8008.573730,142.879059,1.000000,0.980478,0,0,-458.482483,0.000000,0.000000,0.000000,-8734.194336,7247.074707,789.890381,0.110409,1.000000,1,0,571698,6460.852051,5307.128418,8102.809082,3665.171387,-1641.957153,-6.533668,-6.978318,-7.278495,6.033306,26.681078,-26.522219,-2.907208,176.519714,-174.236359,-23.436646,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.133522,-0.106607,0.002165,-0.001285,0.061241,-0.054558,-0.101958,-0.054912,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
537,4.475000,38.909870,5.020392,0.720135,8.141214,0.942708,8.195613,0.661985,0.315000,3613.802246,1,-0.110580,0.001578,0.003577,-0.051351,26.261982,26.000448,8117.041016,3650.939697,-2408.495605,-4144.823242,9713.953125,-17.959606,-2100.593262,-4144.823242,7912.506836,51.124657,1.000000,0.904252,0,0,-458.482483,0.000000,0.000000,0.000000,-8806.521484,7062.357910,134.765869,0.115281,1.000000,1,0,121059508,6460.852051,5307.128418,8117.041016,3650.939697,-1656.188721,-7.313577,-7.038802,-7.338768,5.853353,25.351305,-25.186649,-2.884678,176.519714,-174.049469,-24.445154,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.124942,-0.099649,0.003377,-0.000210,0.063495,-0.056340,-0.028356,-0.074346,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
541,4.508334,39.086903,5.222796,0.742168,7.932986,0.957706,7.990586,0.659653,0.315000,3261.966553,1,-0.103161,0.003265,0.003792,-0.005774,25.590279,23.469074,8127.406250,3640.573975,-2379.700684,-3042.395752,9525.466797,-122.922638,-2102.659180,-3042.395752,7810.170898,-46.840446,1.000000,0.911553,0,0,-458.482483,0.000000,0.000000,0.000000,-7676.014648,6866.279297,-700.786743,0.120143,1.000000,1,0,4110065693,6460.852051,5307.128418,8127.406250,3640.573975,-1666.554443,-7.310396,-7.082856,-6.396679,5.664320,24.059662,-23.889555,-2.855939,176.519684,-173.862671,-25.441061,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.116688,-0.092938,0.005175,0.001378,0.065489,-0.057905,0.064547,-0.076095,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
545,4.541667,39.253929,5.424523,0.764246,7.717817,0.971389,7.778708,0.663147,0.315000,3272.310059,1,-0.096415,0.005692,0.003961,-0.088310,24.896185,23.543493,8099.077148,3668.903076,-2335.646729,-4259.460938,9275.650391,-276.421112,-2098.590576,-4259.460938,7683.668945,-159.583893,1.000000,0.998192,0,0,-458.482483,0.000000,0.000000,0.000000,-8851.451172,6638.471191,712.441895,0.125205,1.000000,1,0,2409995190,6460.852051,5307.128418,8099.077148,3668.903076,-1638.225342,-6.337158,-6.962458,-7.376209,5.520468,22.854784,-22.679625,-2.824131,176.519699,-173.699127,-26.277948,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.109222,-0.086804,0.007768,0.003660,0.067020,-0.059099,-0.116322,-0.060298,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
549,4.575000,39.411133,5.625219,0.786320,7.504028,0.983054,7.568146,0.663064,0.315000,3329.807373,1,-0.088444,0.006946,0.004227,-0.055304,24.206541,23.957172,8110.293945,3657.686523,-2293.742676,-4218.762695,8983.907227,-354.638153,-2098.498779,-4218.762695,7540.123047,-266.085052,1.000000,0.925916,0,0,-458.482483,0.000000,0.000000,0.000000,-8768.638672,6396.642578,63.281982,0.130262,1.000000,1,0,1838294701,6460.852051,5307.128418,8110.293945,3657.686523,-1649.442017,-7.376016,-7.010129,-7.307199,5.295964,21.639156,-21.459444,-2.783055,176.519699,-173.483749,-27.318987,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.100261,-0.079664,0.009121,0.004828,0.069380,-0.060926,-0.031210,-0.079397,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
553,4.608334,39.558781,5.824578,0.808324,7.300591,0.992542,7.367752,0.657518,0.315000,2932.227783,1,-0.080868,0.008609,0.004471,-0.005409,23.550293,21.096680,8119.104004,3648.876465,-2237.029297,-2831.229004,8647.519531,-457.841492,-2092.950195,-2831.229004,7380.017578,-372.036835,1.000000,0.934171,0,0,-458.482483,0.000000,0.000000,0.000000,-7328.959961,6140.436523,-1030.071289,0.135125,1.000000,1,0,327836311,6460.852051,5307.128418,8119.104004,3648.876465,-1658.251953,-7.363582,-7.047571,-6.107467,5.052128,20.461514,-20.278034,-2.734030,176.519699,-173.270981,-28.331766,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.091748,-0.072873,0.010915,0.006377,0.071484,-0.062543,0.070450,-0.081269,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
