tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
265,2.208333,11.295485,0.000000,0.000000,11.666625,0.000000,11.666625,0.000000,0.000000,5564.310547,1,0.000000,0.000000,0.000000,0.063979,37.634274,40.033890,4958.018066,6809.962402,0.000000,7786.288574,0.000000,0.000000,0.000000,7786.288574,0.000000,0.000000,0.050640,0.849776,0,0,2409.922852,0.000000,0.000000,0.000000,7558.037109,0.000000,0.000000,0.000000,1.000000,1,0,3785587720,6460.852051,5307.128418,4958.018066,6809.962402,1502.833862,6.312039,6.387044,6.298364,0.000000,50.232372,-50.232376,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.063979,0.063979
269,2.241667,11.688727,0.000000,0.000000,11.875436,0.000000,11.875436,0.000000,0.000000,5659.371094,1,0.000000,0.000000,0.000000,0.063121,38.307858,40.717831,4970.834961,6797.145508,0.000000,7722.802734,0.000000,0.000000,0.000000,7722.802734,0.000000,0.000000,0.050641,0.844409,0,0,2390.280518,0.000000,0.000000,0.000000,7492.722168,0.000000,0.000000,0.000000,1.000000,1,0,3712149016,6460.852051,5307.128418,4970.834961,6797.145508,1490.017212,6.257494,6.332573,6.243935,0.000000,52.058865,-52.058865,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.063121,0.063121
273,2.275000,12.088893,0.000000,0.000000,12.082441,0.000000,12.082441,0.000000,0.000000,5753.561035,1,0.000000,0.000000,0.000000,0.062291,38.975616,41.395504,4983.623047,6784.357422,0.000000,7659.908203,0.000000,0.000000,0.000000,7659.908203,0.000000,0.000000,0.050643,0.839084,0,0,2370.817871,0.000000,0.000000,0.000000,7427.983398,0.000000,0.000000,0.000000,1.000000,1,0,2017143000,6460.852051,5307.128418,4983.623047,6784.357422,1477.228882,6.203421,6.278223,6.189986,0.000000,53.901756,-53.901756,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.062291,0.062291
277,2.308333,12.495921,0.000000,0.000000,12.287660,0.000000,12.287660,0.000000,0.000000,5846.886230,1,0.000000,0.000000,-0.000000,0.061486,39.637611,42.066952,4996.341797,6771.638672,-0.009810,7597.599121,0.000000,0.000000,-0.009810,7597.599121,0.000000,0.000000,0.050645,0.833795,0,0,2351.534180,0.000000,0.000000,0.000000,7363.803223,0.000000,0.000000,0.000000,1.000000,1,0,2819182808,6460.852051,5307.128418,4996.341797,6771.638672,1464.510010,6.149837,6.224167,6.136503,0.000000,55.760372,-55.760372,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.061486,0.061486
281,2.341667,12.909753,0.000000,0.000000,12.491106,0.000000,12.491106,0.000000,0.000000,5939.350098,1,0.000000,0.000000,0.000000,0.060705,40.293892,42.732216,5008.971680,6759.008789,0.000000,7535.876465,0.000000,0.000000,0.000000,7535.876465,0.000000,0.000000,0.050647,0.828541,0,0,2332.427734,0.000000,0.000000,0.000000,7300.214355,0.000000,0.000000,0.000000,1.000000,1,0,3316918136,6460.852051,5307.128418,5008.971680,6759.008789,1451.880249,6.096709,6.170491,6.083512,0.000000,57.634037,-57.634037,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.060705,0.060705
285,2.375000,13.329834,0.000000,0.000000,12.653013,0.000000,12.653013,0.000000,0.000000,3375.834229,2,0.000000,0.000000,0.000000,0.029993,40.816170,42.060268,5106.717773,6661.262695,0.000000,4577.296875,0.000000,0.000000,0.000000,4577.296875,0.000000,0.000000,0.050112,0.510871,0,0,1438.081177,0.000000,0.000000,0.000000,4339.929199,0.000000,0.000000,0.000000,1.000000,1,0,1098125387,6460.852051,5307.128418,5106.717773,6661.262695,1354.134399,3.684924,5.755071,3.616608,0.000000,59.337093,-59.337090,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029993,0.029993
289,2.408333,13.754124,0.000000,0.000000,12.774203,0.000000,12.774203,0.000000,0.000000,3413.051758,2,0.000000,0.000000,-0.000000,0.031661,41.207108,42.523972,5350.040039,6417.940430,-0.010072,4614.681641,0.000000,0.000000,-0.010072,4614.681641,0.000000,0.000000,0.049828,0.534125,0,0,1441.452271,0.000000,0.000000,0.000000,4376.124023,0.000000,0.000000,0.000000,1.000000,1,0,3356744066,6460.852051,5307.128418,5350.040039,6417.940430,1110.812256,3.639956,4.720952,3.646770,0.000000,60.479542,-60.479542,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.031661,0.031661
293,2.441667,14.182471,0.000000,0.000000,12.896221,0.000000,12.896221,0.000000,0.000000,3448.461426,2,0.000000,0.000000,0.000000,0.032631,41.600712,42.965145,5471.916016,6296.064453,0.000000,4640.979980,0.000000,0.000000,0.000000,4640.979980,0.000000,0.000000,0.050183,0.547323,0,0,1444.646606,0.000000,0.000000,0.000000,4401.241699,0.000000,0.000000,0.000000,1.000000,1,0,3522988312,6460.852051,5307.128418,5471.916016,6296.064453,988.936035,3.663251,4.202978,3.667701,0.000000,61.641556,-61.641556,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.032631,0.032631
297,2.475000,14.614898,0.000000,0.000000,13.018788,0.000000,13.018788,0.000000,0.000000,3482.847168,2,0.000000,0.000000,0.000000,0.033180,41.996090,43.393570,5532.456543,6235.523926,0.010213,4659.299805,0.000000,0.000000,0.010213,4659.299805,0.000000,0.000000,0.050437,0.554691,0,0,1447.734497,0.000000,0.000000,0.000000,4418.376953,0.000000,0.000000,0.000000,1.000000,1,0,8041087,6460.852051,5307.128418,5532.456543,6235.523926,928.395508,3.678835,3.945681,3.681981,0.000000,62.820484,-62.820480,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033180,0.033180
301,2.508333,15.051417,0.000000,0.000000,13.141750,0.000000,13.141750,0.000000,0.000000,3516.706787,2,0.000000,0.000000,0.000000,0.033501,42.392742,43.815430,5562.099609,6205.880859,0.000000,4673.384766,0.000000,0.000000,0.000000,4673.384766,0.000000,0.000000,0.050576,0.558961,0,0,1450.766479,0.000000,0.000000,0.000000,4431.249512,0.000000,0.000000,0.000000,1.000000,1,0,1015558636,6460.852051,5307.128418,5562.099609,6205.880859,898.752197,3.690252,3.819697,3.692708,0.000000,64.014725,-64.014725,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033501,0.033501
305,2.541667,15.492043,0.000000,0.000000,13.265030,0.000000,13.265030,0.000000,0.000000,3550.320801,2,0.000000,0.000000,0.000000,0.033702,42.790421,44.234234,5576.192871,6191.787598,0.000000,4685.257324,0.000000,0.000000,0.000000,4685.257324,0.000000,0.000000,0.050645,0.561624,0,0,1453.771606,0.000000,0.000000,0.000000,4441.909668,0.000000,0.000000,0.000000,1.000000,1,0,574127600,6460.852051,5307.128418,5576.192871,6191.787598,884.659363,3.699485,3.759802,3.701591,0.000000,65.223480,-65.223480,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033702,0.033702
309,2.575000,15.936784,0.000000,0.000000,13.388583,0.000000,13.388583,0.000000,0.000000,3583.839111,2,0.000000,0.000000,0.000000,0.033842,43.188976,44.651848,5582.462402,6185.518066,0.000000,4696.018555,0.000000,0.000000,0.000000,4696.018555,0.000000,0.000000,0.050680,0.563469,0,0,1456.765503,0.000000,0.000000,0.000000,4451.446289,0.000000,0.000000,0.000000,1.000000,1,0,1266286254,6460.852051,5307.128418,5582.462402,6185.518066,878.389648,3.707609,3.733156,3.709538,0.000000,66.446350,-66.446350,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033842,0.033842
313,2.608333,16.385649,0.000000,0.000000,13.512391,0.000000,13.512391,0.000000,0.000000,3617.342773,2,0.000000,0.000000,0.000000,0.033951,43.588360,45.069275,5584.798340,6183.182129,0.000000,4706.223145,0.000000,0.000000,0.000000,4706.223145,0.000000,0.000000,0.050697,0.564900,0,0,1459.756836,0.000000,0.000000,0.000000,4460.413574,0.000000,0.000000,0.000000,1.000000,1,0,1494416698,6460.852051,5307.128418,5584.798340,6183.182129,876.053833,3.715175,3.723229,3.717011,0.000000,67.683167,-67.683167,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033951,0.033951
317,2.641667,16.838646,0.000000,0.000000,13.636443,0.000000,13.636443,0.000000,0.000000,3650.871582,2,0.000000,0.000000,0.000000,0.034044,43.988525,45.487019,5585.154785,6182.825684,0.000000,4716.162109,0.000000,0.000000,0.000000,4716.162109,0.000000,0.000000,0.050705,0.566122,0,0,1462.749756,0.000000,0.000000,0.000000,4469.101074,0.000000,0.000000,0.000000,1.000000,1,0,1218001396,6460.852051,5307.128418,5585.154785,6182.825684,875.697205,3.722454,3.721713,3.724251,0.000000,68.933899,-68.933899,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034044,0.034044
321,2.675000,17.295784,0.000000,0.000000,13.760734,0.000000,13.760734,0.000000,0.000000,3684.446777,2,0.000000,0.000000,0.000000,0.034129,44.389462,45.905342,5584.516602,6183.463867,0.000000,4725.961426,0.000000,0.000000,0.000000,4725.961426,0.000000,0.000000,0.050709,0.567239,0,0,1465.746338,0.000000,0.000000,0.000000,4477.635742,0.000000,0.000000,0.000000,1.000000,1,0,530983478,6460.852051,5307.128418,5584.516602,6183.463867,876.335693,3.729593,3.724427,3.731363,0.000000,70.198517,-70.198517,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034129,0.034129
325,2.708333,17.757069,0.000000,0.000000,13.885260,0.000000,13.885260,0.000000,0.000000,3718.078857,2,0.000000,0.000000,-0.000000,0.034210,44.791161,46.324371,5583.376953,6184.603516,-0.009661,4735.712402,0.000000,0.000000,-0.009661,4735.712402,0.000000,0.000000,0.050711,0.568305,0,0,1468.747925,0.000000,0.000000,0.000000,4486.099121,0.000000,0.000000,0.000000,1.000000,1,0,3068566109,6460.852051,5307.128418,5583.376953,6184.603516,877.475220,3.736660,3.729270,3.738416,0.000000,71.477066,-71.477066,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.034210,0.034210
329,2.741667,18.222509,0.000000,0.000000,14.010020,0.000000,14.010020,0.000000,0.000000,3751.773926,2,0.000000,0.000000,0.000000,0.034290,45.193615,46.744183,5581.984375,6185.996094,0.000000,4745.443848,0.000000,0.000000,0.000000,4745.443848,0.000000,0.000000,0.050712,0.569345,0,0,1471.755005,0.000000,0.000000,0.000000,4494.547852,0.000000,0.000000,0.000000,1.000000,1,0,748409167,6460.852051,5307.128418,5581.984375,6185.996094,878.867493,3.743714,3.735187,3.745456,0.000000,72.769600,-72.769600,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034290,0.034290
333,2.775000,18.692114,0.000000,0.000000,14.135015,0.000000,14.135015,0.000000,0.000000,3785.534424,2,0.000000,0.000000,0.000000,0.034369,45.596825,47.164814,5580.465332,6187.515137,0.000000,4755.178711,0.000000,0.000000,0.000000,4755.178711,0.000000,0.000000,0.050713,0.570374,0,0,1474.767822,0.000000,0.000000,0.000000,4502.976562,0.000000,0.000000,0.000000,1.000000,1,0,2278999046,6460.852051,5307.128418,5580.465332,6187.515137,880.386841,3.750729,3.741644,3.752481,0.000000,74.076172,-74.076164,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034369,0.034369
337,2.808333,19.165890,0.000000,0.000000,14.260244,0.000000,14.260244,0.000000,0.000000,3819.362061,2,0.000000,0.000000,0.000000,0.034447,46.000790,47.586281,5578.882324,6189.098145,0.000000,4764.915039,0.000000,0.000000,0.000000,4764.915039,0.000000,0.000000,0.050713,0.571396,0,0,1477.786621,0.000000,0.000000,0.000000,4511.392090,0.000000,0.000000,0.000000,1.000000,1,0,809395326,6460.852051,5307.128418,5578.882324,6189.098145,881.969910,3.757739,3.748372,3.759493,0.000000,75.396858,-75.396858,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034447,0.034447
341,2.841667,19.643845,0.000000,0.000000,14.385707,0.000000,14.385707,0.000000,0.000000,3853.257568,2,0.000000,0.000000,0.000000,0.034525,46.405506,48.008591,5577.265137,6190.715332,0.000000,4774.675781,0.000000,0.000000,0.000000,4774.675781,0.000000,0.000000,0.050713,0.572418,0,0,1480.811523,0.000000,0.000000,0.000000,4519.818359,0.000000,0.000000,0.000000,1.000000,1,0,114405790,6460.852051,5307.128418,5577.265137,6190.715332,883.586792,3.764763,3.755244,3.766515,0.000000,76.731712,-76.731712,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034525,0.034525
345,2.875000,20.125986,0.000000,0.000000,14.511404,0.000000,14.511404,0.000000,0.000000,3887.220947,2,0.000000,0.000000,0.000000,0.034604,46.810982,48.431751,5575.631836,6192.348633,0.000000,4784.445801,0.000000,0.000000,0.000000,4784.445801,0.000000,0.000000,0.050713,0.573439,0,0,1483.842407,0.000000,0.000000,0.000000,4528.239258,0.000000,0.000000,0.000000,1.000000,1,0,1030501606,6460.852051,5307.128418,5575.631836,6192.348633,885.220215,3.771780,3.762186,3.773533,0.000000,78.080803,-78.080803,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034604,0.034604
349,2.908333,20.612322,0.000000,0.000000,14.637335,0.000000,14.637335,0.000000,0.000000,3921.253174,2,0.000000,0.000000,0.000000,0.034683,47.217209,48.855766,5573.989258,6193.991211,0.000000,4794.247559,0.000000,0.000000,0.000000,4794.247559,0.000000,0.000000,0.050713,0.574463,0,0,1486.879517,0.000000,0.000000,0.000000,4536.678223,0.000000,0.000000,0.000000,1.000000,1,0,3480579012,6460.852051,5307.128418,5573.989258,6193.991211,886.862976,3.778806,3.769168,3.780565,0.000000,79.444199,-79.444199,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034683,0.034683
353,2.941667,21.102861,0.000000,0.000000,14.763500,0.000000,14.763500,0.000000,0.000000,3955.354492,2,0.000000,0.000000,0.000000,0.034762,47.624195,49.280640,5572.340820,6195.639648,0.009068,4804.057129,0.000000,0.000000,0.009068,4804.057129,0.000000,0.000000,0.050713,0.575486,0,0,1489.922852,0.000000,0.000000,0.000000,4545.119141,0.000000,0.000000,0.000000,1.000000,1,0,61444001,6460.852051,5307.128418,5572.340820,6195.639648,888.511230,3.785839,3.776173,3.787599,0.000000,80.821953,-80.821953,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034762,0.034762
357,2.975000,21.597610,0.000000,0.000000,14.889788,0.000000,14.889788,0.000000,0.000000,3989.077637,2,0.000000,0.000000,0.000000,0.034762,48.031574,49.700806,5570.903809,6197.076660,0.000000,4805.182617,0.000000,0.000000,0.000000,4805.182617,0.000000,0.000000,0.050712,0.575490,0,0,1489.293945,0.000000,0.000000,0.000000,4544.844727,0.000000,0.000000,0.000000,1.000000,1,0,4120072629,6460.852051,5307.128418,5570.903809,6197.076660,889.948303,3.788389,3.782280,3.787371,0.000000,82.213585,-82.213585,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034762,0.034762
361,3.008333,22.096565,0.000000,0.000000,15.015949,0.000000,15.015949,0.000000,0.000000,3866.339111,2,0.000000,0.000000,0.000000,0.034728,48.438545,48.171577,5570.518555,6197.461914,0.000000,4801.764648,0.000000,0.000000,0.000000,4801.764648,0.000000,0.000000,0.050709,0.575047,0,0,-264.757477,0.000000,0.000000,0.000000,4540.024414,0.000000,0.000000,0.000000,1.000000,1,0,2523651063,6460.852051,5307.128418,5570.518555,6197.461914,890.333679,3.784346,3.783918,3.783354,0.000000,83.616051,-83.616051,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034728,0.034728
365,3.041667,22.596458,0.000199,0.000134,14.985266,0.010834,14.985270,0.008540,0.010500,3856.765869,2,-0.009723,-0.000037,0.000000,-0.005801,48.339565,48.052299,6005.940918,5762.039551,-0.249619,-836.976440,1093.413940,5.018433,-0.249619,-836.976440,758.950928,2.671394,0.145373,0.114291,0,0,-264.757477,0.000000,0.000000,0.000000,-1107.050049,761.272400,810.863708,0.000723,1.000000,1,0,1842252467,6460.852051,5307.128418,6005.940918,5762.039551,454.910919,-0.916879,1.933371,-0.922542,0.690612,83.711304,-83.711304,-0.034311,176.519699,-176.519684,-0.066795,0.015000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006255,-0.013191,0.001663,-0.001737,0.000236,-0.000236,-0.005590,-0.006013
369,3.075000,23.095316,0.001402,0.000872,14.953806,0.040663,14.953861,0.033835,0.021000,3847.925537,2,-0.016966,-0.000178,0.000001,-0.006338,48.238083,47.942162,6334.531738,5433.448730,-6.234444,-848.350708,1992.409912,23.216240,-6.234444,-848.350708,1686.973877,15.477165,0.249779,0.162431,0,0,-264.757477,0.000000,0.000000,0.000000,-1151.594238,1701.192993,1970.359375,0.002719,1.000000,1,0,3383321574,6460.852051,5307.128418,6334.531738,5433.448730,126.320419,-0.950412,0.536862,-0.959662,1.553873,83.364120,-83.363922,-0.177907,176.519714,-176.518921,-0.368713,0.030000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013590,-0.020344,0.001521,-0.001878,0.001224,-0.001221,-0.008708,-0.003968
373,3.108333,23.593081,0.004501,0.002711,14.920345,0.079036,14.920554,0.070601,0.031500,3838.995850,2,-0.022330,-0.000905,0.000009,-0.006919,48.130146,47.830902,6509.369141,5258.611328,-30.716492,-879.117798,2664.243164,96.093346,-30.716492,-879.117798,2423.050049,73.873734,0.329354,0.177986,0,0,-264.757477,0.000000,0.000000,0.000000,-1247.501831,2492.422119,2509.484863,0.005297,1.000000,1,0,657213677,6460.852051,5307.128418,6509.369141,5258.611328,-48.517288,-1.015393,-0.206198,-1.039585,2.249854,83.000160,-82.999275,-0.383978,176.519699,-176.515579,-0.823769,0.045000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019094,-0.025572,0.000792,-0.002602,0.002932,-0.002915,-0.009627,-0.004211
377,3.141667,24.089647,0.010228,0.005883,14.883480,0.118278,14.883950,0.112011,0.042000,3829.557861,2,-0.027058,-0.002043,0.000024,-0.007648,48.011227,47.713310,6610.249023,5157.731445,-79.148254,-936.911743,3233.843262,203.761963,-79.148254,-936.911743,3025.012207,171.358337,0.395845,0.192270,0,0,-264.757477,0.000000,0.000000,0.000000,-1404.156738,3186.319580,2766.703613,0.007947,1.000000,1,0,4001094667,6460.852051,5307.128418,6610.249023,5157.731445,-149.396927,-1.123522,-0.634937,-1.170131,2.844948,82.604813,-82.602623,-0.601572,176.519699,-176.508484,-1.322818,0.060000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024002,-0.030126,-0.000353,-0.003733,0.004954,-0.004905,-0.010456,-0.004839
381,3.175000,24.584852,0.019218,0.010440,14.841846,0.155592,14.842663,0.153339,0.052500,3820.689941,2,-0.031776,-0.003395,0.000049,-0.008230,47.876923,47.602821,6678.358398,5089.622070,-149.830566,-1015.388550,3771.532959,327.823303,-149.830566,-1015.388550,3572.007324,291.899200,0.457940,0.177927,0,0,-264.757477,0.000000,0.000000,0.000000,-1613.340576,3845.207520,2772.048340,0.010483,1.000000,1,0,2917221843,6460.852051,5307.128418,6678.358398,5089.622070,-217.506470,-1.272812,-0.924402,-1.344450,3.393263,82.162392,-82.158409,-0.809147,176.519714,-176.497803,-1.815142,0.075000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028941,-0.034632,-0.001719,-0.005072,0.007050,-0.006952,-0.009602,-0.006858
385,3.208334,25.078476,0.032063,0.016328,14.794271,0.191159,14.795506,0.192979,0.063000,3809.065674,2,-0.036709,-0.004725,0.000081,-0.008854,47.723454,47.457993,6734.093262,5033.887207,-238.927795,-1111.372070,4301.484375,447.092529,-238.927795,-1111.372070,4105.209473,412.568665,0.518692,0.183861,0,0,-264.757477,0.000000,0.000000,0.000000,-1868.796997,4487.191406,2773.201172,0.012920,1.000000,1,0,1194727,6460.852051,5307.128418,6734.093262,5033.887207,-273.241394,-1.459092,-1.161276,-1.557331,3.926980,81.659760,-81.653572,-1.004887,176.519699,-176.484039,-2.295452,0.090000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034141,-0.039313,-0.003068,-0.006384,0.009085,-0.008922,-0.008904,-0.008803
389,3.241667,25.570248,0.049334,0.023534,14.739497,0.225000,14.741215,0.232383,0.073500,3795.533203,2,-0.041712,-0.006170,0.000121,-0.009554,47.546764,47.289391,6788.067871,4979.912598,-346.594543,-1225.818848,4809.171387,572.914673,-346.594543,-1225.818848,4619.900879,536.375977,0.577417,0.224210,0,0,-264.757477,0.000000,0.000000,0.000000,-2170.726562,5109.846191,2743.732666,0.015264,1.000000,1,0,3070214111,6460.852051,5307.128418,6788.067871,4979.912598,-327.216003,-1.686069,-1.390668,-1.808939,4.442208,81.083611,-81.074883,-1.189814,176.519699,-176.467072,-2.769778,0.105000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039457,-0.044026,-0.004537,-0.007803,0.011141,-0.010898,-0.008356,-0.010752
393,3.275000,26.059837,0.071581,0.032040,14.676394,0.256990,14.678644,0.271029,0.084000,3779.790283,2,-0.046834,-0.007693,0.000170,-0.010370,47.343208,47.093246,6845.357910,4922.622559,-470.757324,-1357.374756,5299.078125,701.224731,-470.757324,-1357.374756,5116.045898,663.555908,0.633666,0.264393,0,0,-264.757477,0.000000,0.000000,0.000000,-2514.980469,5712.923340,2688.961426,0.017509,1.000000,1,0,2699598888,6460.852051,5307.128418,6845.357910,4922.622559,-384.505859,-1.948404,-1.634150,-2.095817,4.939097,80.421921,-80.410378,-1.362553,176.519714,-176.447021,-3.238763,0.120000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044938,-0.048817,-0.006093,-0.009295,0.013195,-0.012855,-0.008056,-0.012684
397,3.308334,26.546865,0.099321,0.041812,14.603936,0.287212,14.606760,0.308582,0.094500,3761.572266,2,-0.052089,-0.009259,0.000225,-0.011347,47.109470,46.866264,6908.155273,4859.825195,-609.198608,-1504.692383,5771.861328,827.920410,-609.198608,-1504.692383,5594.869629,790.445190,0.687266,0.303935,0,0,-264.757477,0.000000,0.000000,0.000000,-2897.385010,6293.629883,2619.335938,0.019664,1.000000,1,0,2113380909,6460.852051,5307.128418,6908.155273,4859.825195,-447.303070,-2.242297,-1.901038,-2.414488,5.416027,79.664207,-79.649643,-1.523088,176.519714,-176.424088,-3.705879,0.135000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050601,-0.053700,-0.007698,-0.010824,0.015230,-0.014780,-0.008111,-0.014583
