tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
465,3.875000,8.058558,1.255559,0.280149,6.060516,0.427360,6.075565,0.301379,0.154000,5652.401855,2,-0.026874,0.001009,0.001356,2.631111,19.550051,70.424530,5532.901855,6235.078613,-485.028687,5772.251953,2711.964355,-84.795883,-485.028687,5772.251953,2656.376953,-143.491135,0.710594,0.689539,0,0,1789.066895,0.000000,0.000000,0.000000,4694.261719,2411.507568,362.061768,0.070399,1.000000,1,0,2110943694,6460.852051,5307.128418,5532.901855,6235.078613,927.950317,3.912738,3.943789,3.911885,2.029837,13.594147,-13.560368,-0.957744,176.519699,-175.854034,-10.577115,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025715,-0.028300,0.002747,-0.000726,0.038204,-0.035493,2.869763,2.392459,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,8.250959,1.327240,0.290330,6.194827,0.434009,6.210011,0.307994,0.154000,5650.961426,2,-0.027344,0.000586,0.001355,2.557223,19.983311,70.406586,5537.745605,6230.234863,-508.153320,5783.810547,2756.987305,-38.108757,-508.153320,5783.810547,2702.074707,-95.794228,0.713571,0.693621,0,0,1789.135498,0.000000,0.000000,0.000000,4675.383301,2500.937500,375.676392,0.069946,1.000000,1,0,2450548363,6460.852051,5307.128418,5537.745605,6230.234863,923.106567,3.892631,3.923203,3.896153,2.105170,14.206318,-14.171468,-0.994481,176.519699,-175.858643,-10.506204,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026204,-0.028752,0.002308,-0.001135,0.038188,-0.035478,2.945366,2.169079,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,8.446815,1.402415,0.300730,6.328496,0.440438,6.343803,0.314342,0.154000,5649.216309,2,-0.027821,0.000150,0.001354,2.465091,20.414501,70.384842,5542.582031,6225.398438,-531.689941,5777.182617,2802.406982,9.873215,-531.689941,5777.182617,2748.150146,-47.054924,0.716633,0.689889,0,0,1789.495117,0.000000,0.000000,0.000000,4637.843262,2591.597412,334.868530,0.069484,1.000000,1,0,3710015067,6460.852051,5307.128418,5542.582031,6225.398438,918.269958,3.874631,3.902647,3.864869,2.179907,14.829501,-14.793598,-1.031297,176.519714,-175.863312,-10.433576,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026700,-0.029210,0.001855,-0.001556,0.038173,-0.035465,2.431831,2.498351,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,8.646045,1.481194,0.311346,6.461725,0.446648,6.477143,0.320981,0.154000,5644.631836,2,-0.028293,-0.000309,0.001353,2.396726,20.844273,70.327721,5547.375977,6220.604492,-555.641968,5785.727051,2847.270996,60.240105,-555.641968,5785.727051,2795.137939,1.876747,0.719894,0.692097,0,0,1790.092529,0.000000,0.000000,0.000000,4614.915527,2683.420654,349.091553,0.069012,1.000000,1,0,2467608324,6460.852051,5307.128418,5547.375977,6220.604492,913.475830,3.859186,3.882272,3.845763,2.257240,15.463406,-15.426469,-1.068160,176.519699,-175.867905,-10.359080,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027190,-0.029666,0.001379,-0.001999,0.038166,-0.035459,2.527489,2.265963,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,8.848557,1.563688,0.322177,6.594316,0.452628,6.609832,0.327378,0.154000,5210.169434,2,-0.028814,-0.000731,0.001351,2.331614,21.271986,64.914658,5552.730469,6215.250000,-579.674316,5797.701172,2896.599609,106.541824,-579.674316,5797.701172,2842.915771,51.620293,0.722951,0.696875,0,0,249.102905,0.000000,0.000000,0.000000,4595.208984,2776.823242,366.917236,0.068532,1.000000,1,0,2959913284,6460.852051,5307.128418,5552.730469,6215.250000,908.121460,3.826640,3.859516,3.829341,2.336013,16.107279,-16.069336,-1.104940,176.519699,-175.872894,-10.285017,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027735,-0.030166,0.000941,-0.002406,0.038132,-0.035430,2.623231,2.039998,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,9.054327,1.650030,0.333242,6.730954,0.458314,6.746539,0.334911,0.154000,3457.509521,2,-0.029244,-0.001352,0.001355,1.262871,21.712753,43.077877,5548.061523,6219.918945,-605.277100,6110.352539,2932.564453,174.327621,-605.277100,6110.352539,2887.878906,107.335526,0.727184,0.742322,0,0,282.460083,0.000000,0.000000,0.000000,4875.037109,2873.375000,445.744507,0.067985,1.000000,1,0,1948448735,6460.852051,5307.128418,5548.061523,6219.918945,912.790588,3.967666,3.879360,4.062531,2.420060,16.773994,-16.735073,-1.142022,176.519699,-175.878082,-10.181066,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028174,-0.030587,0.000297,-0.003005,0.038190,-0.035480,1.521302,1.004440,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,9.263453,1.740397,0.344480,6.849739,0.463109,6.865376,0.325352,0.154000,3160.945557,1,-0.029203,-0.003155,0.001395,0.182920,22.095932,22.742252,5463.694824,6304.285645,-639.607910,757.047119,2886.647949,373.497681,-639.607910,757.047119,2905.663086,208.175034,0.738026,0.857409,0,0,474.814819,0.000000,0.000000,0.000000,-515.661255,2975.771484,-4366.406250,0.067507,1.000000,1,0,524342574,6460.852051,5307.128418,5463.694824,6304.285645,997.157349,5.309379,4.237919,-0.429718,2.340565,17.563639,-17.523819,-1.182004,176.519699,-175.887466,-9.852539,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028060,-0.030608,-0.001576,-0.004743,0.038767,-0.035978,0.393652,-0.027812,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,9.472455,1.833543,0.354229,6.842526,0.475865,6.859054,0.279000,0.154000,3107.342285,1,-0.037951,0.010904,0.000941,0.009368,22.072666,22.356590,5993.594238,5774.386230,-565.512573,670.955322,3937.638428,-1051.380859,-565.512573,670.955322,3337.881348,-290.716675,0.674777,0.532243,0,0,449.965698,0.000000,0.000000,0.000000,-594.529968,2917.544189,-1008.614563,0.069433,1.000000,1,0,3943072674,6460.852051,5307.128418,5993.594238,5774.386230,467.257690,-0.827559,1.985845,-0.495442,2.398481,17.534082,-17.492588,-1.205568,176.519699,-175.914215,-11.308406,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037956,-0.038333,0.012944,0.008884,0.031635,-0.029752,0.031194,-0.012458,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,9.679889,1.928884,0.363146,6.826188,0.491830,6.843883,0.267500,0.154000,3102.795166,1,-0.038631,0.017380,0.000818,0.009748,22.019960,22.323874,6294.396484,5473.583984,-526.166504,750.523987,4189.299316,-1586.978516,-526.166504,750.523987,3788.086426,-946.189697,0.675979,0.527157,0,0,449.675537,0.000000,0.000000,0.000000,-544.885620,2712.658447,801.815613,0.071926,1.000000,1,0,2755882998,6460.852051,5307.128418,6294.396484,5473.583984,166.455582,-0.773388,0.707436,-0.454071,2.285173,17.455137,-17.410738,-1.244198,176.519699,-175.883728,-12.250842,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038909,-0.038769,0.019584,0.015204,0.029426,-0.027790,0.029017,-0.009522,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,9.885808,2.026283,0.372133,6.810353,0.502459,6.828864,0.275125,0.154000,3096.796143,1,-0.035771,0.018247,0.000852,0.010092,21.968882,22.280712,6446.851562,5321.128906,-504.299561,768.083252,4026.360107,-1619.212524,-504.299561,768.083252,3943.358398,-1318.679688,0.688910,0.559522,0,0,449.374023,0.000000,0.000000,0.000000,-529.517090,2496.983887,1409.245850,0.073645,1.000000,1,0,3376058008,6460.852051,5307.128418,6446.851562,5321.128906,14.000542,-0.770702,0.059502,-0.441264,2.124566,17.378464,-17.331783,-1.272918,176.519714,-175.835373,-12.818776,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035894,-0.036052,0.020487,0.016036,0.030051,-0.028348,0.029633,-0.009449,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,10.090272,2.125572,0.381450,6.795381,0.506023,6.814195,0.284909,0.154000,3090.217041,1,-0.033031,0.016928,0.000923,0.010372,21.920582,22.233377,6523.468262,5244.512207,-481.015259,776.158813,3809.503662,-1484.719971,-481.015259,776.158813,3885.354980,-1421.771240,0.693914,0.583782,0,0,449.072906,0.000000,0.000000,0.000000,-489.632446,2340.368164,1293.010864,0.074329,1.000000,1,0,503492397,6460.852051,5307.128418,6523.468262,5244.512207,-62.616226,-0.753979,-0.266119,-0.408027,1.990364,17.302837,-17.255178,-1.283352,176.519699,-175.797272,-13.097380,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032924,-0.033523,0.019150,0.014735,0.031315,-0.029469,0.030879,-0.010135,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,10.293345,2.226630,0.391006,6.781892,0.504973,6.800666,0.290131,0.154000,3083.907959,1,-0.031720,0.015575,0.000971,0.010560,21.877071,22.187984,6558.571777,5209.408691,-455.965576,791.829102,3699.191895,-1360.345093,-455.965576,791.829102,3776.701660,-1389.752197,0.692650,0.592418,0,0,448.790985,0.000000,0.000000,0.000000,-432.640778,2269.074951,1001.698975,0.074322,1.000000,1,0,928126777,6460.852051,5307.128418,6558.571777,5209.408691,-97.719810,-0.714909,-0.415309,-0.360534,1.921832,17.232399,-17.184780,-1.280189,176.519699,-175.779358,-13.176706,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031472,-0.032337,0.017769,0.013411,0.032144,-0.030202,0.031696,-0.010577,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
513,4.275000,10.495080,2.329408,0.400639,6.769832,0.502528,6.788457,0.290976,0.154000,3078.190430,1,-0.031546,0.014895,0.000986,0.010655,21.838167,22.146847,6571.643555,5196.336914,-436.654785,809.487549,3688.853027,-1299.461670,-436.654785,809.487549,3708.570312,-1329.939209,0.690012,0.591975,0,0,448.532410,0.000000,0.000000,0.000000,-385.503784,2264.646729,805.611023,0.074095,1.000000,1,0,2205281843,6460.852051,5307.128418,6571.643555,5196.336914,-110.791435,-0.675534,-0.470864,-0.321253,1.912032,17.168974,-17.121798,-1.271901,176.519684,-175.776413,-13.163465,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031261,-0.032197,0.017071,0.012748,0.032409,-0.030436,0.031957,-0.010647,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
517,4.308334,10.695495,2.433905,0.410252,6.758649,0.500651,6.777167,0.289780,0.154000,3072.954834,1,-0.031801,0.014794,0.000984,0.010686,21.802095,22.109180,6574.843262,5193.137207,-426.378906,821.657410,3716.212891,-1290.527588,-426.378906,821.657410,3690.408203,-1290.997803,0.688474,0.589033,0,0,448.289124,0.000000,0.000000,0.000000,-360.403442,2287.250732,742.146118,0.073941,1.000000,1,0,2439224414,6460.852051,5307.128418,6574.843262,5193.137207,-113.991043,-0.651234,-0.484462,-0.300336,1.928890,17.111006,-17.064224,-1.264422,176.519714,-175.779144,-13.136817,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031530,-0.032440,0.016966,0.012651,0.032360,-0.030393,0.031909,-0.010537,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
521,4.341667,10.894580,2.540133,0.419817,6.747799,0.499794,6.766283,0.288348,0.154000,3067.956299,1,-0.032015,0.014964,0.000976,0.010685,21.767094,22.073215,6574.890137,5193.090332,-422.965332,826.896423,3737.635742,-1305.310791,-422.965332,826.896423,3696.791260,-1279.405029,0.688176,0.586957,0,0,448.051453,0.000000,0.000000,0.000000,-352.745605,2305.659668,753.554016,0.073933,1.000000,1,0,2975632624,6460.852051,5307.128418,6574.890137,5193.090332,-114.037933,-0.641982,-0.484661,-0.293955,1.944564,17.055786,-17.009209,-1.259620,176.519699,-175.781448,-13.129490,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031765,-0.032635,0.017140,0.012817,0.032240,-0.030287,0.031791,-0.010421,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
525,4.375000,11.092320,2.648094,0.429343,6.736993,0.499575,6.755490,0.287367,0.154000,3063.014893,1,-0.032056,0.015171,0.000972,0.010675,21.732235,22.037663,6574.533203,5193.447266,-422.468018,827.879211,3741.531250,-1323.216064,-422.468018,827.879211,3704.865234,-1284.508545,0.688338,0.586434,0,0,447.814148,0.000000,0.000000,0.000000,-352.466431,2308.582520,782.135925,0.074019,1.000000,1,0,2403531952,6460.852051,5307.128418,6574.533203,5193.447266,-113.681137,-0.640419,-0.483145,-0.293722,1.947854,17.001410,-16.954893,-1.256788,176.519714,-175.781738,-13.140972,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031817,-0.032666,0.017352,0.013018,0.032163,-0.030220,0.031715,-0.010365,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
529,4.408334,11.288700,2.757776,0.438846,6.726178,0.499491,6.744699,0.286815,0.154000,3058.064453,1,-0.031982,0.015316,0.000971,0.010668,21.697348,22.002047,6574.326660,5193.653809,-422.020996,827.771973,3733.895264,-1335.811401,-422.020996,827.771973,3705.732178,-1294.895142,0.688353,0.586885,0,0,447.576691,0.000000,0.000000,0.000000,-352.214294,2299.097412,800.773376,0.074125,1.000000,1,0,2983043791,6460.852051,5307.128418,6574.326660,5193.653809,-113.474541,-0.639943,-0.482267,-0.293512,1.940492,16.947151,-16.900650,-1.254581,176.519714,-175.780701,-13.159268,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031742,-0.032592,0.017501,0.013160,0.032142,-0.030201,0.031694,-0.010358,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
533,4.441667,11.483707,2.869157,0.448335,6.715414,0.499249,6.733946,0.286456,0.154000,3053.116699,1,-0.031880,0.015393,0.000971,0.010665,21.662624,21.966450,6574.062500,5193.917969,-420.571289,828.278076,3723.559082,-1342.555420,-420.571289,828.278076,3700.452148,-1304.160278,0.688086,0.587591,0,0,447.340302,0.000000,0.000000,0.000000,-349.414490,2284.822998,806.257812,0.074207,1.000000,1,0,4240369862,6460.852051,5307.128418,6574.062500,5193.917969,-113.210632,-0.637626,-0.481145,-0.291179,1.928732,16.893103,-16.846636,-1.252104,176.519699,-175.779404,-13.174813,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031637,-0.032494,0.017580,0.013234,0.032150,-0.030208,0.031702,-0.010371,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
537,4.475000,11.677335,2.982214,0.457813,6.704765,0.498799,6.723294,0.286114,0.154000,3048.205322,1,-0.031803,0.015427,0.000972,0.010665,21.628275,21.931112,6573.536133,5194.444336,-418.276367,829.664124,3715.499023,-1345.765625,-418.276367,829.664124,3693.084229,-1310.498291,0.687679,0.588158,0,0,447.106506,0.000000,0.000000,0.000000,-344.581970,2271.549805,804.601379,0.074258,1.000000,1,0,451801298,6460.852051,5307.128418,6573.536133,5194.444336,-112.684174,-0.633450,-0.478908,-0.287152,1.917589,16.839569,-16.793177,-1.249112,176.519714,-175.778473,-13.184361,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031556,-0.032421,0.017616,0.013267,0.032164,-0.030220,0.031715,-0.010384,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
541,4.508334,11.869576,3.096927,0.467279,6.694259,0.498214,6.712773,0.285728,0.154000,3043.353516,1,-0.031758,0.015445,0.000973,0.010666,21.594385,21.896204,6572.747070,5195.233398,-415.747559,831.439026,3710.520020,-1347.700928,-415.747559,831.439026,3686.522949,-1314.479004,0.687287,0.588505,0,0,446.875824,0.000000,0.000000,0.000000,-339.255280,2261.469727,801.476379,0.074287,1.000000,1,0,2607157430,6460.852051,5307.128418,6572.747070,5195.233398,-111.895241,-0.628583,-0.475555,-0.282713,1.909063,16.786758,-16.740471,-1.245749,176.519699,-175.777985,-13.189146,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031509,-0.032378,0.017635,0.013285,0.032172,-0.030227,0.031724,-0.010392,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
545,4.541667,12.060424,3.213276,0.476731,6.683886,0.497589,6.702382,0.285300,0.154000,3038.565674,1,-0.031732,0.015464,0.000973,0.010665,21.560923,21.861755,6571.828125,5196.152344,-413.450684,833.104309,3707.393555,-1349.659058,-413.450684,833.104309,3681.609375,-1317.258301,0.686976,0.588702,0,0,446.648102,0.000000,0.000000,0.000000,-334.520813,2254.184082,799.480225,0.074309,1.000000,1,0,3672935649,6460.852051,5307.128418,6571.828125,5196.152344,-110.975861,-0.624073,-0.471647,-0.278767,1.902900,16.734688,-16.688517,-1.242262,176.519699,-175.777725,-13.191841,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031482,-0.032353,0.017654,0.013302,0.032174,-0.030229,0.031726,-0.010396,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
549,4.575000,12.249869,3.331244,0.486168,6.673623,0.496984,6.692102,0.284858,0.154000,3033.834229,1,-0.031711,0.015488,0.000973,0.010663,21.527815,21.827715,6570.915039,5197.065430,-411.510742,834.431702,3704.706543,-1352.085693,-411.510742,834.431702,3677.896484,-1319.725830,0.686739,0.588848,0,0,446.422760,0.000000,0.000000,0.000000,-330.661560,2248.341309,798.819580,0.074333,1.000000,1,0,1365447953,6460.852051,5307.128418,6570.915039,5197.065430,-110.062943,-0.620277,-0.467768,-0.275551,1.897980,16.683281,-16.637224,-1.238825,176.519699,-175.777527,-13.194532,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031460,-0.032332,0.017679,0.013326,0.032174,-0.030229,0.031725,-0.010399,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
553,4.608334,12.437904,3.450815,0.495591,6.663448,0.496418,6.681913,0.284417,0.154000,3029.148926,1,-0.031686,0.015518,0.000972,0.010660,21.494993,21.794008,6570.083496,5197.896973,-409.868896,835.444092,3701.689941,-1354.965210,-409.868896,835.444092,3674.632080,-1322.326660,0.686531,0.588999,0,0,446.199341,0.000000,0.000000,0.000000,-327.480286,2242.761963,798.865479,0.074361,1.000000,1,0,4255217720,6460.852051,5307.128418,6570.083496,5197.896973,-109.231255,-0.617109,-0.464233,-0.272900,1.893300,16.632433,-16.586481,-1.235503,176.519699,-175.777267,-13.198135,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031434,-0.032308,0.017710,0.013355,0.032172,-0.030227,0.031724,-0.010403,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
557,4.641667,12.624518,3.571973,0.504999,6.653350,0.495884,6.671803,0.283986,0.154000,3024.503418,1,-0.031655,0.015551,0.000972,0.010657,21.462420,21.760582,6569.343262,5198.637207,-408.377930,836.281677,3698.195801,-1358.119141,-408.377930,836.281677,3671.302734,-1325.173584,0.686316,0.589172,0,0,445.977570,0.000000,0.000000,0.000000,-324.612610,2236.848145,799.063965,0.074394,1.000000,1,0,309920209,6460.852051,5307.128418,6569.343262,5198.637207,-108.491249,-0.614274,-0.461088,-0.270510,1.888346,16.582064,-16.536211,-1.232289,176.519714,-175.776917,-13.202662,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031402,-0.032278,0.017744,0.013387,0.032172,-0.030227,0.031723,-0.010408,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
561,4.675000,12.809702,3.694701,0.514393,6.643325,0.495368,6.661768,0.283562,0.154000,3019.892334,1,-0.031621,0.015586,0.000973,0.010655,21.430082,21.727406,6568.667969,5199.312500,-406.913818,837.072021,3694.398438,-1361.369751,-406.913818,837.072021,3667.736328,-1328.211182,0.686083,0.589366,0,0,445.757507,0.000000,0.000000,0.000000,-321.782043,2230.505615,799.132874,0.074429,1.000000,1,0,3200934700,6460.852051,5307.128418,6568.667969,5199.312500,-107.816132,-0.611520,-0.458219,-0.268152,1.883031,16.532143,-16.486387,-1.229145,176.519699,-175.776535,-13.207719,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031367,-0.032245,0.017780,0.013421,0.032172,-0.030227,0.031723,-0.010414,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
