tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
265,2.208333,2.619230,0.030127,0.012861,2.169245,0.221541,2.180528,0.097584,0.154000,983.832275,1,-0.002700,0.040154,0.001063,0.009098,6.997564,7.078439,6583.236328,5184.744141,-396.883301,584.123291,372.309540,-3249.877930,-396.883301,584.123291,2896.998535,-1760.794556,0.652524,0.632792,0,0,381.152252,0.000000,0.000000,0.000000,-431.464600,1034.072876,129.379944,0.101775,0.420570,1,0,1181674215,6460.852051,5307.128418,6583.236328,5184.744141,-122.384476,-0.667588,-0.520134,-0.359554,0.278110,1.772216,-1.763099,-0.179527,176.519699,-175.333832,-17.957247,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001327,-0.004365,0.043186,0.037205,0.033684,-0.031558,0.033213,-0.015017
269,2.241667,2.691352,0.038519,0.016117,2.168133,0.217133,2.178979,0.098516,0.154000,982.661499,1,-0.002506,0.038319,0.001102,0.009544,6.993979,7.070016,6561.166992,5206.813477,-220.162598,770.775269,340.463684,-3149.546387,-220.162598,770.775269,2313.876953,-2071.366699,0.623074,0.657324,0,0,382.434967,0.000000,0.000000,0.000000,19.267685,174.666382,-155.363159,0.099815,0.416724,1,0,4281194066,6460.852051,5307.128418,6561.166992,5206.813477,-100.314995,-0.310458,-0.426339,0.016056,-0.014103,1.765610,-1.756654,-0.177606,176.519714,-175.337112,-17.819094,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001033,-0.004260,0.041314,0.035406,0.034315,-0.032112,0.033836,-0.014748
273,2.275000,2.763652,0.046857,0.019371,2.178254,0.206493,2.188020,0.098113,0.154000,986.460571,1,-0.007463,0.033942,0.001089,0.009835,7.026626,7.097349,6506.607910,5261.372559,-41.086426,961.068909,933.473755,-2880.879395,-41.086426,961.068909,1947.828857,-2265.384033,0.602271,0.663883,0,0,378.942047,0.000000,0.000000,0.000000,442.539185,-352.865326,-236.001465,0.094515,0.424071,1,0,1131111282,6460.852051,5307.128418,6506.607910,5261.372559,-45.755932,0.061798,-0.194463,0.368783,-0.139531,1.776091,-1.767905,-0.170330,176.519699,-175.427353,-16.926193,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006183,-0.009037,0.036783,0.031174,0.034102,-0.031925,0.033626,-0.013956
277,2.308333,2.836464,0.055049,0.022607,2.197262,0.194530,2.205856,0.097664,0.154000,994.362427,1,-0.014263,0.028560,0.001059,0.009912,7.087941,7.154201,6443.069336,5324.911133,92.563721,1094.341675,1724.266724,-2510.861816,92.563721,1094.341675,1826.551514,-2340.851562,0.591227,0.660674,0,0,371.447235,0.000000,0.000000,0.000000,726.235107,-526.794006,-179.780029,0.088302,0.441086,1,0,1534221186,6460.852051,5307.128418,6443.069336,5324.911133,17.782650,0.337401,0.075576,0.605196,-0.131883,1.802155,-1.794883,-0.161728,176.519714,-175.542511,-15.754337,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013271,-0.015570,0.031206,0.025972,0.033621,-0.031502,0.033151,-0.013327
281,2.341667,2.910005,0.063133,0.025838,2.221150,0.184753,2.228821,0.097721,0.154000,1004.632263,1,-0.020462,0.023579,0.001034,0.009784,7.165001,7.228090,6389.792969,5378.187500,163.933594,1150.408936,2409.675781,-2132.216309,163.933594,1150.408936,1896.235107,-2313.632324,0.589515,0.653316,0,0,361.591583,0.000000,0.000000,0.000000,841.815918,-418.991089,-77.683533,0.082988,0.464091,1,0,22458861,6460.852051,5307.128418,6389.792969,5378.187500,71.058861,0.476189,0.302000,0.701513,-0.033901,1.838535,-1.832023,-0.154604,176.519714,-175.640793,-14.682189,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019725,-0.021533,0.026051,0.021155,0.033208,-0.031140,0.032744,-0.013176
285,2.375000,2.984351,0.071238,0.029080,2.245949,0.179195,2.253087,0.098284,0.154000,1015.484802,1,-0.024676,0.020060,0.001020,0.009514,7.244998,7.306171,6356.945312,5411.035156,177.771240,1137.778809,2852.486816,-1844.425903,177.771240,1137.778809,2071.323486,-2218.233154,0.595551,0.645294,0,0,351.094421,0.000000,0.000000,0.000000,815.675537,-147.945236,8.382324,0.079617,0.489004,1,0,1816968402,6460.852051,5307.128418,6356.945312,5411.035156,103.906921,0.490116,0.441604,0.679730,0.109360,1.878974,-1.872924,-0.150672,176.519684,-175.704010,-13.944711,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024104,-0.025593,0.022412,0.017748,0.032970,-0.030931,0.032510,-0.013482
289,2.408333,3.059463,0.079523,0.032347,2.268698,0.178401,2.275702,0.099114,0.154000,1025.559326,1,-0.026478,0.018518,0.001014,0.009184,7.318380,7.378655,6346.086426,5421.894043,150.442627,1079.174683,3036.980957,-1711.582397,150.442627,1079.174683,2270.978516,-2100.330322,0.605973,0.638854,0,0,341.287415,0.000000,0.000000,0.000000,699.173584,163.230499,59.979065,0.078474,0.512509,1,0,99607231,6460.852051,5307.128418,6346.086426,5421.894043,114.765450,0.417426,0.487753,0.582645,0.253155,1.918118,-1.912199,-0.150579,176.519714,-175.730133,-13.628449,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025974,-0.027331,0.020818,0.016254,0.032881,-0.030852,0.032422,-0.014054
293,2.441667,3.135231,0.088139,0.035643,2.287832,0.181583,2.295027,0.099985,0.154000,1034.109131,1,-0.026165,0.018845,0.001014,0.008866,7.380104,7.440169,6352.865723,5415.114746,102.755371,1000.920471,3008.341797,-1735.698120,102.755371,1000.920471,2436.463379,-2002.089111,0.616588,0.635390,0,0,332.927032,0.000000,0.000000,0.000000,548.239197,417.556702,84.386902,0.079203,0.532635,1,0,2632461533,6460.852051,5307.128418,6352.865723,5415.114746,107.986298,0.304078,0.458942,0.456866,0.360373,1.952527,-1.946452,-0.153903,176.519699,-175.725540,-13.691012,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025652,-0.027027,0.021155,0.016571,0.032878,-0.030849,0.032419,-0.014687
297,2.475000,3.211521,0.097185,0.038966,2.303134,0.187059,2.310718,0.100770,0.154000,1040.985962,1,-0.024487,0.020433,0.001016,0.008604,7.429463,7.489647,6370.022461,5397.958008,54.251465,925.803711,2840.348389,-1865.884033,54.251465,925.803711,2536.122070,-1948.942993,0.624021,0.635336,0,0,326.194580,0.000000,0.000000,0.000000,409.825684,561.425354,93.213928,0.081042,0.548837,1,0,2409595195,6460.852051,5307.128418,6370.022461,5397.958008,90.829384,0.191466,0.386025,0.341521,0.410657,1.980948,-1.974526,-0.159387,176.519714,-175.700897,-14.001942,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023916,-0.025404,0.022796,0.018111,0.032914,-0.030881,0.032455,-0.015247
301,2.508333,3.288216,0.106700,0.042313,2.315379,0.192912,2.323402,0.101416,0.154000,1046.491333,1,-0.022353,0.022471,0.001019,0.008411,7.468965,7.529256,6390.020996,5377.959473,18.811035,868.790771,2620.068359,-2031.137451,18.811035,868.790771,2564.698730,-1945.105957,0.626803,0.638095,0,0,320.825134,0.000000,0.000000,0.000000,313.397095,587.693604,94.274536,0.083126,0.561697,1,0,870352450,6460.852051,5307.128418,6390.020996,5377.959473,70.831017,0.108188,0.301032,0.261164,0.404702,2.003982,-1.997143,-0.165429,176.519714,-175.668610,-14.398290,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021709,-0.023338,0.024901,0.020085,0.032955,-0.030917,0.032495,-0.015673
305,2.541667,3.365238,0.116662,0.045677,2.325824,0.197622,2.334205,0.101913,0.154000,1051.154907,1,-0.020544,0.024242,0.001020,0.008279,7.502659,7.562809,6407.003906,5360.976562,2.471924,835.445923,2428.673828,-2172.144531,2.471924,835.445923,2538.291260,-1978.293457,0.625482,0.642339,0,0,316.312653,0.000000,0.000000,0.000000,267.980957,525.593201,93.073303,0.084765,0.572407,1,0,3034604840,6460.852051,5307.128418,6407.003906,5360.976562,53.848087,0.066181,0.228854,0.223317,0.360298,2.023354,-2.016144,-0.170653,176.519714,-175.640335,-14.739070,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019840,-0.021585,0.026730,0.021802,0.032976,-0.030936,0.032516,-0.015958
309,2.575000,3.442554,0.127018,0.049056,2.335701,0.200437,2.344286,0.102293,0.154000,1055.516724,1,-0.019518,0.025319,0.001020,0.008188,7.534521,7.594192,6417.841797,5350.138672,3.867432,823.040894,2318.611816,-2256.665039,3.867432,823.040894,2484.703125,-2028.852295,0.621850,0.646605,0,0,312.125671,0.000000,0.000000,0.000000,265.200073,422.106689,94.555725,0.085605,0.582244,1,0,128762871,6460.852051,5307.128418,6417.841797,5350.138672,43.010159,0.061866,0.182793,0.221000,0.302445,2.041081,-2.033627,-0.174287,176.519699,-175.623581,-14.941191,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018783,-0.020589,0.027842,0.022847,0.032966,-0.030927,0.032506,-0.016130
313,2.608333,3.520165,0.137707,0.052445,2.345862,0.201393,2.354491,0.102614,0.154000,1059.966064,1,-0.019355,0.025608,0.001017,0.008114,7.567298,7.626204,6422.190918,5345.789551,16.738525,823.669800,2301.623535,-2279.153809,16.738525,823.669800,2431.806641,-2078.084229,0.617900,0.649841,0,0,307.870392,0.000000,0.000000,0.000000,286.668701,322.524109,101.679871,0.085640,0.592167,1,0,3013787131,6460.852051,5307.128418,6422.190918,5345.789551,38.661118,0.081525,0.164310,0.238891,0.253187,2.058802,-2.051244,-0.176251,176.519699,-175.620132,-14.988374,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018619,-0.020426,0.028139,0.023128,0.032928,-0.030893,0.032469,-0.016241
317,2.641667,3.598090,0.148682,0.055845,2.356644,0.201073,2.365206,0.102938,0.154000,1064.672241,1,-0.019838,0.025276,0.001014,0.008038,7.602077,7.660063,6421.741699,5346.238770,33.301758,828.149414,2355.127441,-2253.110352,33.301758,828.149414,2398.504883,-2113.325439,0.615056,0.651622,0,0,303.366272,0.000000,0.000000,0.000000,312.604614,256.960815,113.943726,0.085115,0.602627,1,0,3963659314,6460.852051,5307.128418,6421.741699,5346.238770,39.110420,0.108476,0.166219,0.260504,0.225452,2.077402,-2.069849,-0.176981,176.519714,-175.626923,-14.916645,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019125,-0.020889,0.027795,0.022807,0.032878,-0.030850,0.032420,-0.016344
321,2.675000,3.676349,0.159921,0.059257,2.367932,0.200268,2.376386,0.103303,0.154000,1069.604126,1,-0.020616,0.024632,0.001012,0.007949,7.638491,7.695547,6419.071289,5348.909180,47.111572,829.232910,2440.353516,-2201.976074,47.111572,829.232910,2391.249023,-2129.738525,0.613903,0.652068,0,0,298.632050,0.000000,0.000000,0.000000,328.407227,235.587570,128.175598,0.084374,0.613600,1,0,1218657842,6460.852051,5307.128418,6419.071289,5348.909180,41.780540,0.129204,0.177567,0.273673,0.221776,2.096983,-2.089488,-0.177144,176.519699,-175.638412,-14.787773,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019933,-0.021639,0.027129,0.022183,0.032833,-0.030810,0.032375,-0.016477
325,2.708333,3.754951,0.171427,0.062681,2.379349,0.199676,2.387713,0.103707,0.154000,1074.605957,1,-0.021354,0.023990,0.001010,0.007846,7.675320,7.731534,6416.569824,5351.410645,54.632812,823.291870,2520.715332,-2150.253906,54.632812,823.291870,2405.853760,-2129.540527,0.614291,0.651622,0,0,293.812927,0.000000,0.000000,0.000000,327.606750,251.457687,140.972961,0.083724,0.624752,1,0,667348309,6460.852051,5307.128418,6416.569824,5351.410645,44.282009,0.136615,0.188199,0.273006,0.236544,2.117084,-2.109641,-0.177372,176.519714,-175.649338,-14.662554,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020699,-0.022351,0.026466,0.021562,0.032799,-0.030780,0.032342,-0.016650
329,2.741667,3.833888,0.183220,0.066120,2.390462,0.199710,2.398790,0.104128,0.154000,1079.490234,1,-0.021833,0.023574,0.001008,0.007733,7.711168,7.766675,6415.757812,5352.222656,55.435303,810.266479,2573.003174,-2115.960449,55.435303,810.266479,2432.249512,-2119.451660,0.615618,0.650831,0,0,289.092926,0.000000,0.000000,0.000000,311.275482,287.799103,150.460876,0.083351,0.635649,1,0,627277913,6460.852051,5307.128418,6415.757812,5352.222656,45.094151,0.130207,0.191650,0.259396,0.259949,2.137006,-2.129574,-0.178077,176.519714,-175.656342,-14.582151,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021196,-0.022813,0.026035,0.021158,0.032777,-0.030761,0.032320,-0.016855
333,2.775000,3.913140,0.195325,0.069572,2.400945,0.200452,2.409298,0.104536,0.154000,1084.109619,1,-0.021985,0.023467,0.001007,0.007617,7.744985,7.799911,6417.088867,5350.891602,51.374512,792.581787,2590.295410,-2106.332520,51.374512,792.581787,2459.593506,-2107.359375,0.617153,0.650163,0,0,284.619690,0.000000,0.000000,0.000000,285.343170,326.283508,156.653259,0.083295,0.645942,1,0,434901818,6460.852051,5307.128418,6417.088867,5350.891602,43.763187,0.114170,0.185994,0.237786,0.282142,2.156121,-2.148645,-0.179386,176.519699,-175.658325,-14.560788,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021355,-0.022959,0.025925,0.021055,0.032762,-0.030748,0.032305,-0.017070
337,2.808333,3.992680,0.207765,0.073037,2.410660,0.201712,2.419084,0.104913,0.154000,1088.396729,1,-0.021869,0.023627,0.001007,0.007507,7.776321,7.830755,6420.145020,5347.835449,45.315918,773.586304,2578.952637,-2118.124268,45.315918,773.586304,2479.998047,-2099.388428,0.618309,0.649901,0,0,280.466003,0.000000,0.000000,0.000000,257.202881,353.440796,160.595642,0.083481,0.655455,1,0,1444348163,6460.852051,5307.128418,6420.145020,5347.835449,40.706856,0.094594,0.173004,0.214336,0.296393,2.174057,-2.166495,-0.181172,176.519714,-175.656250,-14.588968,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021237,-0.022845,0.026089,0.021210,0.032749,-0.030736,0.032293,-0.017278
341,2.841667,4.072481,0.220550,0.076514,2.419643,0.203174,2.428158,0.105252,0.154000,1092.361572,1,-0.021615,0.023931,0.001006,0.007406,7.805300,7.859282,6424.046387,5343.934082,39.897949,756.176147,2552.693848,-2141.646973,39.897949,756.176147,2490.207520,-2098.328369,0.618804,0.650097,0,0,276.628265,0.000000,0.000000,0.000000,232.856689,363.690216,163.513184,0.083772,0.664196,1,0,1587415397,6460.852051,5307.128418,6424.046387,5343.934082,36.805424,0.076924,0.156423,0.194047,0.300486,2.190751,-2.183080,-0.183169,176.519699,-175.652008,-14.643458,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020977,-0.022597,0.026404,0.021506,0.032735,-0.030724,0.032278,-0.017466
345,2.875000,4.152519,0.233684,0.080002,2.428050,0.204534,2.436650,0.105556,0.154000,1096.067871,1,-0.021360,0.024246,0.001005,0.007316,7.832420,7.885948,6427.883301,5340.097168,36.724609,741.964600,2526.132324,-2166.048828,36.724609,741.964600,2491.321777,-2103.658447,0.618663,0.650628,0,0,273.047394,0.000000,0.000000,0.000000,215.328491,358.906921,166.381592,0.084039,0.672298,1,0,1927302697,6460.852051,5307.128418,6427.883301,5340.097168,32.968670,0.064353,0.140117,0.179440,0.296267,2.206379,-2.198602,-0.185098,176.519699,-175.647705,-14.699005,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020715,-0.022347,0.026728,0.021812,0.032718,-0.030708,0.032262,-0.017629
349,2.908333,4.232778,0.247159,0.083499,2.436067,0.205601,2.444727,0.105838,0.154000,1099.595703,1,-0.021199,0.024473,0.001004,0.007234,7.858279,7.911330,6431.029785,5336.950684,36.137939,731.131226,2509.618652,-2183.426758,36.137939,731.131226,2487.160645,-2112.724609,0.618133,0.651278,0,0,269.645355,0.000000,0.000000,0.000000,204.545395,345.588898,169.718445,0.084199,0.679945,1,0,1434737706,6460.852051,5307.128418,6431.029785,5336.950684,29.822250,0.057428,0.126745,0.170455,0.287905,2.221234,-2.213368,-0.186766,176.519699,-175.644806,-14.737525,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020552,-0.022189,0.026961,0.022032,0.032699,-0.030691,0.032242,-0.017774
353,2.941667,4.313248,0.260965,0.087005,2.443840,0.206334,2.452535,0.106108,0.154000,1103.011353,1,-0.021167,0.024570,0.001002,0.007159,7.883356,7.935905,6433.269531,5334.710938,37.478027,722.786621,2506.893066,-2190.650391,37.478027,722.786621,2482.158936,-2122.305176,0.617520,0.651852,0,0,266.355621,0.000000,0.000000,0.000000,198.282257,331.243286,173.591431,0.084231,0.687292,1,0,480063451,6460.852051,5307.128418,6433.269531,5334.710938,27.582682,0.054642,0.117226,0.165235,0.279801,2.235587,-2.227659,-0.188110,176.519699,-175.643890,-14.752196,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020521,-0.022155,0.027062,0.022127,0.032679,-0.030674,0.032223,-0.017905
357,2.975000,4.393923,0.275096,0.090520,2.451446,0.206811,2.460154,0.106374,0.154000,1106.350220,1,-0.021241,0.024556,0.001001,0.007086,7.907890,7.959926,6434.743652,5333.236816,39.616943,715.605225,2515.647461,-2188.993408,39.616943,715.605225,2479.633545,-2129.902588,0.617069,0.652232,0,0,263.140472,0.000000,0.000000,0.000000,193.588287,321.469299,177.738892,0.084164,0.694431,1,0,375027341,6460.852051,5307.128418,6434.743652,5333.236816,26.108383,0.053591,0.110961,0.161324,0.274985,2.249614,-2.241645,-0.189184,176.519714,-175.644684,-14.746532,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020600,-0.022225,0.027047,0.022113,0.032660,-0.030657,0.032204,-0.018032
361,3.008333,4.474795,0.289547,0.094044,2.458886,0.207167,2.467598,0.106640,0.154000,1622.299072,1,-0.021369,0.024480,0.001000,0.007014,7.931891,11.672056,6435.793457,5332.187012,41.494629,708.390747,2530.124512,-2182.401611,41.494629,708.390747,2480.939941,-2134.401855,0.616892,0.652400,0,0,1994.956787,0.000000,0.000000,0.000000,188.011414,318.549774,181.705261,0.084054,0.701378,1,0,2252733380,6460.852051,5307.128418,6435.793457,5332.187012,25.058708,0.052073,0.106500,0.156676,0.274445,2.263366,-2.255368,-0.190103,176.519699,-175.646301,-14.730103,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020734,-0.022347,0.026967,0.022040,0.032643,-0.030642,0.032188,-0.018159
365,3.041667,4.557687,0.304514,0.098047,2.569074,0.207503,2.577440,0.132870,0.154000,4738.130371,1,-0.016528,0.013009,0.001325,2.472138,8.287335,34.089722,6157.216309,5610.764160,50.959473,5251.025391,1897.385742,-1253.135010,50.959473,5251.025391,2417.846680,-2039.306641,0.677471,0.756538,0,0,3333.591797,0.000000,0.000000,0.000000,4749.390137,360.427032,2153.549316,0.080595,0.771524,1,0,4092511647,6460.852051,5307.128418,6157.216309,5610.764160,303.635895,3.921552,1.290452,3.957825,0.349051,2.409686,-2.401660,-0.196506,176.519714,-175.639008,-13.760016,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015050,-0.018255,0.015193,0.010858,0.037745,-0.035095,3.253924,1.690352
369,3.075000,4.645011,0.320348,0.102988,2.706038,0.209024,2.714099,0.155347,0.154000,3742.443848,2,-0.011850,-0.001323,0.001760,3.723742,8.729155,46.627937,5846.845215,5921.135254,42.229736,5399.761230,1304.339722,140.089859,42.229736,5399.761230,2165.593262,-1579.298218,0.732152,0.719821,0,0,1898.788574,0.000000,0.000000,0.000000,4927.920410,572.063110,966.559204,0.077090,0.876965,1,0,1028836938,6460.852051,5307.128418,5846.845215,5921.135254,614.006836,4.044615,2.609529,4.106600,0.507809,2.673480,-2.665390,-0.207837,176.519684,-175.632111,-12.316917,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009362,-0.014456,0.000320,-0.002971,0.043749,-0.040229,4.000000,3.447484
373,3.108333,4.736864,0.337286,0.108329,2.847019,0.215923,2.855195,0.161311,0.154000,3980.878418,2,-0.013084,-0.004286,0.001802,3.987601,9.183932,49.598648,5669.676270,6098.304199,-9.030029,5542.596680,1395.505371,459.282562,-9.030029,5542.596680,1938.330200,-1029.965942,0.728755,0.695776,0,0,1925.932617,0.000000,0.000000,0.000000,5054.833984,889.390747,32.431152,0.075697,0.956610,1,0,335430161,6460.852051,5307.128418,5669.676270,6098.304199,791.175598,4.192959,3.362496,4.212362,0.746201,2.960709,-2.952207,-0.224216,176.519684,-175.673752,-11.556765,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010573,-0.015706,-0.002774,-0.005814,0.044288,-0.040685,3.975202,4.000000
377,3.141667,4.833289,0.355611,0.113639,2.989448,0.229436,2.998239,0.157559,0.154000,4190.821777,2,-0.016675,0.001106,0.001585,4.000000,9.643380,52.214378,5570.478027,6197.502441,-78.671631,5630.287109,1737.050293,-111.419968,-78.671631,5630.287109,1847.696045,-699.903931,0.696529,0.685580,0,0,1921.817505,0.000000,0.000000,0.000000,5087.504395,1118.280518,-269.699951,0.076599,0.997214,1,0,3657020503,6460.852051,5307.128418,5570.478027,6197.502441,890.374146,4.237958,3.784090,4.239587,0.933291,3.268147,-3.258657,-0.248865,176.519714,-175.732254,-11.537809,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014703,-0.018826,0.002851,-0.000636,0.041431,-0.038261,4.000000,4.000000
381,3.175000,4.934273,0.375511,0.118818,3.131882,0.245668,3.141502,0.154717,0.154000,4371.750977,2,-0.019239,0.008009,0.001372,4.000000,10.102845,54.468616,5518.555176,6249.425293,-130.449951,5676.458984,1974.259766,-855.562500,-130.449951,5676.458984,1865.846924,-674.876587,0.665889,0.684760,0,0,1914.865967,0.000000,0.000000,0.000000,5079.581543,1152.067505,-40.477783,0.078281,1.000000,1,0,2241305400,6460.852051,5307.128418,5518.555176,6249.425293,942.296875,4.235308,4.004762,4.232985,0.964982,3.591964,-3.581073,-0.279501,176.519699,-175.766388,-11.862888,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017766,-0.020955,0.010012,0.006027,0.038445,-0.035700,4.000000,4.000000
385,3.208334,5.039801,0.397012,0.124032,3.274207,0.259598,3.284482,0.158284,0.154000,4534.481934,2,-0.019935,0.011427,0.001285,4.000000,10.561959,56.496117,5492.586914,6275.393555,-150.857422,5699.548340,2032.796631,-1223.181763,-150.857422,5699.548340,1914.779297,-817.009644,0.654391,0.688155,0,0,1908.673584,0.000000,0.000000,0.000000,5074.767090,1054.512817,324.012207,0.079120,1.000000,1,0,3052937802,6460.852051,5307.128418,5492.586914,6275.393555,968.264893,4.231875,4.115126,4.228972,0.889250,3.930505,-3.918235,-0.310333,176.519699,-175.774811,-12.076153,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018658,-0.021478,0.013545,0.009337,0.037155,-0.034585,4.000000,4.000000
389,3.241667,5.149875,0.420053,0.129483,3.416816,0.269248,3.427408,0.167069,0.154000,4684.543945,2,-0.019799,0.010872,0.001299,4.000000,11.021985,58.365772,5478.911133,6289.069336,-148.680908,5711.724609,2014.839600,-1166.868164,-148.680908,5711.724609,1949.452637,-943.909790,0.658698,0.691539,0,0,1902.992676,0.000000,0.000000,0.000000,5083.446777,962.272278,532.708740,0.078638,1.000000,1,0,143024829,6460.852051,5307.128418,5478.911133,6289.069336,981.940674,4.240479,4.173248,4.236206,0.816191,4.283924,-4.270609,-0.337495,176.519699,-175.775696,-12.009997,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018490,-0.021373,0.012972,0.008798,0.037371,-0.034772,4.000000,4.000000
393,3.275000,5.264507,0.444601,0.135266,3.559943,0.276025,3.570628,0.177304,0.154000,4824.613770,2,-0.019887,0.008427,0.001349,4.000000,11.483686,60.110935,5470.574707,6297.405762,-141.245361,5719.155762,2019.683594,-906.690552,-141.245361,5719.155762,1971.324219,-962.911865,0.667931,0.691964,0,0,1897.703125,0.000000,0.000000,0.000000,5094.480469,966.427368,536.365967,0.077381,1.000000,1,0,3865832563,6460.852051,5307.128418,5470.574707,6297.405762,990.277466,4.254715,4.208679,4.245400,0.820451,4.653160,-4.639113,-0.361275,176.519714,-175.779861,-11.757661,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018482,-0.021541,0.010443,0.006432,0.038108,-0.035409,4.000000,4.000000
397,3.308334,5.383687,0.470712,0.141365,3.703167,0.282703,3.713942,0.186156,0.154000,4958.601562,2,-0.020467,0.006311,0.001382,3.938599,11.945699,61.780315,5466.256348,6301.724121,-143.943115,5726.375000,2073.097168,-678.466858,-143.943115,5726.375000,1999.480347,-888.663757,0.674659,0.689772,0,0,1892.642822,0.000000,0.000000,0.000000,5094.306641,1068.448486,440.469971,0.076193,1.000000,1,0,3676051598,6460.852051,5307.128418,5466.256348,6301.724121,994.595520,4.245625,4.227031,4.245255,0.904518,5.037987,-5.023273,-0.384769,176.519699,-175.788269,-11.502432,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019021,-0.022156,0.008251,0.004388,0.038585,-0.035820,4.000000,3.877198
