tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
601,5.008334,12.611916,-18.943136,-1.877084,0.004402,-0.016684,0.017255,-0.011900,-0.210000,900.000000,0,0.143839,-0.000052,-0.000018,-0.000018,0.014199,0.014199,6266.059082,5501.921387,316.997864,318.264282,-8016.749512,45.252876,316.997864,318.264282,3001.453125,149.533844,0.423187,0.178167,0,0,0.000000,0.000000,0.000000,0.000000,1260.484497,3096.438477,5201.393066,0.000000,0.000000,1,0,2392680391,6460.852051,5307.128418,6266.059082,5501.921387,194.792740,1.145260,0.827869,1.050404,0.181928,0.000123,-0.000000,0.000123,176.519699,2.638221,90.503418,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.135433,0.153742,0.001648,-0.001752,-0.009625,0.009588,-0.009495,0.009458
605,5.041667,12.611361,-18.943384,-1.877409,0.015280,-0.012112,0.019498,-0.008639,-0.210000,900.000000,0,0.162453,-0.000037,-0.000000,-0.000000,0.049292,0.049292,6262.136719,5505.843750,197.574188,198.117859,-8093.289062,37.997070,197.574188,198.117859,2399.324707,143.609375,0.323226,0.131404,0,0,0.000000,0.000000,0.000000,0.000000,772.623108,2522.529785,3980.831055,0.000000,0.000000,1,0,988492092,6460.852051,5307.128418,6262.136719,5505.843750,198.715195,0.718659,0.844540,0.643853,0.114879,0.000131,-0.000094,0.000091,176.519714,-122.092865,82.983315,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.154047,0.172356,0.001663,-0.001737,-0.006899,0.006899,-0.006806,0.006806
609,5.075000,12.610853,-18.943863,-1.877650,0.019580,-0.009149,0.021612,-0.006527,-0.210000,900.000000,0,0.174410,-0.000026,0.000000,-0.000000,0.063161,0.063161,6297.779785,5470.200684,123.479492,123.840942,-8162.709473,31.204895,123.479492,123.840942,1826.024170,137.628738,0.248361,0.101823,0,0,0.000000,0.000000,0.000000,0.000000,480.227173,1957.606689,2981.302979,0.000000,0.000000,1,0,806358489,6460.852051,5307.128418,6297.779785,5470.200684,163.072266,0.453946,0.693057,0.400189,0.075549,0.000169,-0.000150,0.000078,176.519699,-147.476532,66.983955,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.166004,0.184312,0.001674,-0.001726,-0.005162,0.005162,-0.005093,0.005093
613,5.108334,12.610400,-18.944427,-1.877837,0.020381,-0.007152,0.021600,-0.005103,-0.210000,900.000000,0,0.182391,-0.000018,0.000000,0.000000,0.065745,0.065745,6340.615723,5427.364746,77.070801,77.316025,-8224.507812,24.832405,77.070801,77.316025,1280.398926,131.618393,0.182167,0.082913,0,0,0.000000,0.000000,0.000000,0.000000,262.725098,1417.196289,2128.858398,0.000000,0.000000,1,0,573779088,6460.852051,5307.128418,6340.615723,5427.364746,120.236160,0.260031,0.511004,0.218938,0.051849,0.000177,-0.000166,0.000062,176.519714,-158.582886,54.942596,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.173986,0.192294,0.001682,-0.001718,-0.004004,0.004004,-0.003950,0.003950
617,5.141667,12.610003,-18.944990,-1.877985,0.019041,-0.005737,0.019887,-0.004094,-0.210000,900.000000,0,0.187972,-0.000013,0.000000,0.000000,0.061424,0.061424,6381.374512,5386.605957,47.001328,47.162857,-8278.116211,18.864571,47.001328,47.162857,761.377808,125.602257,0.121175,0.070515,0,0,0.000000,0.000000,0.000000,0.000000,89.655838,904.275146,1377.959961,0.000000,0.000000,1,0,975645338,6460.852051,5307.128418,6381.374512,5386.605957,79.477722,0.108189,0.337780,0.074713,0.037579,0.000156,-0.000149,0.000046,176.519699,-163.226425,48.220360,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.179566,0.197875,0.001687,-0.001713,-0.003195,0.003195,-0.003152,0.003152
621,5.175000,12.609668,-18.945494,-1.878105,0.016336,-0.004671,0.016991,-0.003334,-0.210000,900.000000,0,0.192109,-0.000009,0.000000,-0.000000,0.052697,0.052697,6417.577148,5350.403320,26.878265,26.976852,-8323.919922,13.277161,26.878265,26.976852,267.950165,119.601921,0.067438,0.062079,0,0,0.000000,0.000000,0.000000,0.000000,-55.283798,418.080017,699.921753,0.000000,0.000000,1,0,3823428454,6460.852051,5307.128418,6417.577148,5350.403320,43.274990,-0.017618,0.183919,-0.046070,0.029062,0.000118,-0.000113,0.000033,176.519714,-164.869751,45.525593,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.183703,0.202012,0.001691,-0.001709,-0.002595,0.002595,-0.002560,0.002560
625,5.208334,12.609394,-18.945902,-1.878203,0.012744,-0.003812,0.013302,-0.002721,-0.210000,900.000000,0,0.195387,-0.000006,-0.000000,0.000000,0.041110,0.041110,6449.137695,5318.842773,13.151276,13.202362,-8362.992188,8.041527,13.151276,13.202362,-200.887329,113.636200,0.056079,0.056075,0,0,0.000000,0.000000,0.000000,0.000000,-180.296387,-42.053642,76.459625,0.000000,0.000000,1,0,3938693636,6460.852051,5307.128418,6449.137695,5318.842773,11.714394,-0.125547,0.049786,-0.150247,0.024060,0.000076,-0.000073,0.000021,176.519699,-164.489349,46.315773,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.186981,0.205290,0.001694,-0.001706,-0.002120,0.002120,-0.002091,0.002091
629,5.241667,12.609185,-18.946192,-1.878283,0.008609,-0.003074,0.009142,-0.002194,-0.210000,900.000000,0,0.198163,-0.000005,0.000000,0.000000,0.027772,0.027772,6476.584961,5291.395508,3.880341,3.896095,-8396.399414,3.132507,3.880341,3.896095,-646.143921,107.721481,0.095942,0.051621,0,0,0.000000,0.000000,0.000000,0.000000,-288.741791,-475.730103,-504.187836,0.000000,0.000000,1,0,1270580518,6460.852051,5307.128418,6476.584961,5291.395508,-15.732844,-0.219307,-0.066865,-0.240618,0.021163,0.000039,-0.000037,0.000012,176.519714,-161.396240,51.490421,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189757,0.208066,0.001695,-0.001705,-0.001717,0.001717,-0.001694,0.001694
633,5.275000,12.609041,-18.946354,-1.878346,0.004280,-0.002407,0.004911,-0.001718,-0.210000,900.000000,0,0.200646,-0.000003,0.000000,0.000000,0.013808,0.013808,6500.309570,5267.670898,-1.990181,-1.998573,-8424.768555,-1.462044,-1.990181,-1.998573,-1068.818726,101.872269,0.139495,0.048244,0,0,0.000000,0.000000,0.000000,0.000000,-378.099548,-879.832642,-1049.498901,0.000000,0.000000,1,0,357141320,6460.852051,5307.128418,6500.309570,5267.670898,-39.457394,-0.298463,-0.167694,-0.315083,0.019411,0.000013,-0.000012,0.000006,176.519699,-150.768829,64.871223,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.192241,0.210549,0.001697,-0.001703,-0.001357,0.001357,-0.001338,0.001338
637,5.308334,12.608959,-18.946392,-1.878394,0.000463,-0.001790,0.001849,-0.001278,-0.210000,900.000000,0,0.202937,-0.000002,0.000000,0.000000,0.001493,0.001493,6519.670410,5248.310059,-5.075020,-5.097115,-8447.348633,-5.731636,-5.075020,-5.097115,-1469.850586,96.102356,0.181616,0.045720,0,0,0.000000,0.000000,0.000000,0.000000,-427.239624,-1252.035645,-1563.641479,0.000000,0.000000,1,0,3765481396,6460.852051,5307.128418,6519.670410,5248.310059,-58.818462,-0.350732,-0.249978,-0.356033,0.017876,0.000002,-0.000001,0.000002,176.519714,-110.056686,89.540535,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.194531,0.212840,0.001698,-0.001702,-0.001025,0.001025,-0.001011,0.001011
641,5.341667,12.608913,-18.946379,-1.878428,-0.000161,-0.001270,0.001281,-0.000907,-0.210000,900.000000,0,-0.215049,-0.000002,0.000000,0.000000,-0.000520,-0.000520,6527.652344,5240.328125,-6.033901,-6.060513,8441.588867,10.028267,-6.033901,-6.060513,-1615.135254,90.698402,0.194049,0.043348,0,0,0.000000,0.000000,0.000000,0.000000,-354.373535,-1394.348999,-1781.533203,0.000000,0.000000,1,0,1450534309,6460.852051,5307.128418,6527.652344,5240.328125,-66.800255,-0.323159,-0.283901,-0.295311,0.013914,0.000001,0.000000,0.000001,176.519699,-5.019405,94.138390,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.206643,-0.224952,-0.001702,0.001698,-0.000732,0.000732,-0.000722,0.000722
645,5.375000,12.608884,-18.946356,-1.878453,-0.000330,-0.000888,0.000947,-0.000634,-0.210000,900.000000,0,-0.213540,-0.000001,0.000000,0.000000,-0.001064,-0.001064,6523.528809,5244.451660,-4.588245,-4.608345,8438.772461,10.819641,-4.588245,-4.608345,-1067.975464,86.353409,0.128402,0.038980,0,0,0.000000,0.000000,0.000000,0.000000,-223.254532,-864.519531,-1207.972046,0.000000,0.000000,1,0,1349865157,6460.852051,5307.128418,6523.528809,5244.451660,-62.676830,-0.212337,-0.266377,-0.186045,0.010105,0.000000,0.000000,0.000000,176.519714,8.963976,93.250725,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.205134,-0.223443,-0.001701,0.001699,-0.000513,0.000513,-0.000507,0.000507
649,5.408334,12.608864,-18.946341,-1.878470,-0.000199,-0.000617,0.000648,-0.000440,-0.210000,900.000000,0,-0.212461,-0.000001,0.000000,0.000000,-0.000641,-0.000641,6509.534668,5258.445801,-2.571945,-2.582960,8422.609375,8.714508,-2.571945,-2.582960,-551.243774,82.179764,0.068239,0.034460,0,0,0.000000,0.000000,0.000000,0.000000,-109.200645,-363.931671,-655.363770,0.000000,0.000000,1,0,4020340176,6460.852051,5307.128418,6509.534668,5258.445801,-48.682854,-0.113295,-0.206902,-0.091001,0.007038,0.000000,0.000000,0.000000,176.519714,11.097025,92.908607,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204055,-0.222363,-0.001701,0.001699,-0.000357,0.000357,-0.000352,0.000352
653,5.441667,12.608850,-18.946333,-1.878481,-0.000067,-0.000431,0.000436,-0.000308,-0.210000,900.000000,0,-0.211715,-0.000001,0.000000,0.000000,-0.000216,-0.000216,6492.143555,5275.836914,-1.091290,-1.095827,8401.521484,5.310875,-1.091290,-1.095827,-63.698792,78.069077,0.011663,0.030188,0,0,0.000000,0.000000,0.000000,0.000000,-9.718500,83.469116,-124.187813,0.000000,0.000000,1,0,545987620,6460.852051,5307.128418,6492.143555,5275.836914,-31.291531,-0.028191,-0.132989,-0.008099,0.004817,0.000000,0.000000,0.000000,176.519714,5.766212,67.820992,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203310,-0.221618,-0.001701,0.001699,-0.000249,0.000249,-0.000245,0.000245
657,5.475000,12.608839,-18.946327,-1.878490,-0.000009,-0.000303,0.000303,-0.000216,-0.210000,900.000000,0,-0.211204,-0.000000,0.000000,0.000000,-0.000030,-0.000030,6473.991211,5293.989258,-0.205390,-0.206221,8379.030273,1.446899,-0.205390,-0.206221,396.116516,73.979172,0.049992,0.026293,0,0,0.000000,0.000000,0.000000,0.000000,84.215240,508.708649,384.391785,0.000000,0.000000,1,0,2923101105,6460.852051,5307.128418,6473.991211,5293.989258,-13.139317,0.050900,-0.055842,0.070179,0.003328,0.000000,0.000000,0.000000,176.519699,1.791634,47.603310,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.202798,-0.221107,-0.001700,0.001700,-0.000175,0.000175,-0.000172,0.000172
661,5.508334,12.608831,-18.946327,-1.878496,0.000012,-0.000214,0.000214,-0.000153,-0.210000,900.000000,0,0.209151,-0.000000,0.000000,0.000000,0.000037,0.000037,6457.348633,5310.631836,0.229933,0.230834,-8360.531250,2.263557,0.229933,0.230834,368.414307,70.006126,0.045487,0.024172,0,0,0.000000,0.000000,0.000000,0.000000,78.070023,463.601471,347.146088,0.000000,0.000000,1,0,1531204104,6460.852051,5307.128418,6457.348633,5310.631836,3.503478,0.086043,0.014890,0.065058,0.002327,0.000000,-0.000000,0.000000,176.519714,0.583553,33.578350,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.200745,0.219054,0.001700,-0.001700,-0.000123,0.000123,-0.000122,0.000122
665,5.541667,12.608826,-18.946327,-1.878500,0.000002,-0.000151,0.000151,-0.000108,-0.210000,900.000000,0,0.209400,-0.000000,0.000000,0.000000,0.000008,0.000008,6455.802246,5312.178223,0.173907,0.174585,-8358.220703,2.412376,0.173907,0.174585,-106.361343,66.339203,0.014198,0.024123,0,0,0.000000,0.000000,0.000000,0.000000,-22.406458,-14.091438,-193.326813,0.000000,0.000000,1,0,2351025968,6460.852051,5307.128418,6455.802246,5312.178223,5.049748,0.001614,0.021461,-0.018672,0.001645,0.000000,-0.000000,0.000000,96.837036,-0.415082,23.735924,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.200994,0.219303,0.001700,-0.001700,-0.000087,0.000087,-0.000086,0.000086
669,5.575000,12.608822,-18.946327,-1.878503,0.000000,-0.000107,0.000107,-0.000076,-0.210000,900.000000,0,0.209576,-0.000000,0.000000,0.000000,0.000001,0.000001,6464.266602,5303.713867,0.011362,0.011406,-8368.875000,0.234406,0.011362,0.011406,-555.663696,62.792931,0.067262,0.024486,0,0,0.000000,0.000000,0.000000,0.000000,-116.421112,-463.877289,-702.330322,0.000000,0.000000,1,0,3542581405,6460.852051,5307.128418,6464.266602,5303.713867,-3.414421,-0.077838,-0.014511,-0.097018,0.001164,0.000000,-0.000000,0.000000,96.963997,-0.099858,16.769224,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201170,0.219479,0.001700,-0.001700,-0.000062,0.000062,-0.000061,0.000061
673,5.608334,12.608818,-18.946327,-1.878505,-0.000001,-0.000075,0.000075,-0.000054,-0.210000,900.000000,0,-0.210299,-0.000000,0.000000,0.000000,-0.000003,-0.000003,6473.222656,5294.757812,-0.073679,-0.073977,8379.378906,2.042870,-0.073679,-0.073977,-292.689758,59.440769,0.034996,0.022836,0,0,0.000000,0.000000,0.000000,0.000000,-61.348862,-214.968384,-404.517151,0.000000,0.000000,1,0,2321862983,6460.852051,5307.128418,6473.222656,5294.757812,-12.370833,-0.072370,-0.052576,-0.051124,0.000823,0.000000,0.000000,0.000000,97.098343,0.141231,11.838890,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201894,-0.220202,-0.001700,0.001700,-0.000043,0.000043,-0.000043,0.000043
677,5.641667,12.608816,-18.946327,-1.878506,-0.000000,-0.000053,0.000053,-0.000038,-0.210000,900.000000,0,-0.210211,-0.000000,0.000000,0.000000,-0.000001,-0.000001,6468.993652,5298.986816,-0.029032,-0.029148,8374.083984,1.142006,-0.029032,-0.029148,179.020813,56.297161,0.021391,0.020111,0,0,0.000000,0.000000,0.000000,0.000000,37.342358,239.673691,130.006104,0.000000,0.000000,1,0,2110060033,6460.852051,5307.128418,6468.993652,5298.986816,-8.141690,0.010997,-0.034602,0.031119,0.000581,0.000000,0.000000,0.000000,97.034897,0.086965,8.354473,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201806,-0.220114,-0.001700,0.001700,-0.000031,0.000031,-0.000030,0.000030
681,5.675000,12.608816,-18.946327,-1.878507,0.000000,-0.000038,0.000038,-0.000027,-0.210000,900.000000,0,0.209851,-0.000000,0.000000,0.000000,0.000001,0.000001,6457.633301,5310.347168,0.026276,0.026380,-8359.994141,1.460480,0.026276,0.026380,392.217041,53.252361,0.047365,0.018018,0,0,0.000000,0.000000,0.000000,0.000000,81.968765,436.746521,373.340393,0.000000,0.000000,1,0,750233922,6460.852051,5307.128418,6457.633301,5310.347168,3.218771,0.089782,0.013680,0.068307,0.000410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201445,0.219754,0.001700,-0.001700,-0.000022,0.000022,-0.000021,0.000021
685,5.708334,12.608816,-18.946327,-1.878508,0.000002,-0.000027,0.000027,-0.000019,-0.210000,900.000000,0,0.209895,-0.000000,0.000000,-0.000000,0.000006,0.000006,6455.478516,5312.501953,0.024022,0.024116,-8357.168945,1.886795,0.024022,0.024116,-83.805412,50.463295,0.010567,0.018325,0,0,0.000000,0.000000,0.000000,0.000000,-17.652990,-31.497658,-163.126678,0.000000,0.000000,1,0,3086036761,6460.852051,5307.128418,6455.478516,5312.501953,5.373701,0.005618,0.022838,-0.014711,0.000287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201489,0.219797,0.001700,-0.001700,-0.000015,0.000015,-0.000015,0.000015
689,5.741667,12.608816,-18.946327,-1.878508,0.000002,-0.000019,0.000019,-0.000013,-0.210000,900.000000,0,0.209925,-0.000000,0.000000,0.000000,0.000008,0.000008,6463.657227,5304.323242,-0.000996,-0.001000,-8367.643555,-0.107971,-0.000996,-0.001000,-534.270752,47.758812,0.064491,0.018922,0,0,0.000000,0.000000,0.000000,0.000000,-111.946068,-474.670166,-669.924927,0.000000,0.000000,1,0,3480303815,6460.852051,5307.128418,6463.657227,5304.323242,-2.805408,-0.074047,-0.011923,-0.093288,0.000202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201520,0.219828,0.001700,-0.001700,-0.000011,0.000011,-0.000011,0.000011
693,5.775000,12.608816,-18.946327,-1.878509,0.000002,-0.000013,0.000013,-0.000010,-0.210000,900.000000,0,0.209947,-0.000000,0.000000,-0.000000,0.000005,0.000005,6476.645996,5291.334473,-0.020723,-0.020807,-8384.277344,-3.228821,-0.020723,-0.020807,-961.028687,45.050591,0.116355,0.019652,0,0,0.000000,0.000000,0.000000,0.000000,-201.210831,-894.679688,-1148.626709,0.000000,0.000000,1,0,3755896758,6460.852051,5307.128418,6476.645996,5291.334473,-15.793938,-0.149458,-0.067124,-0.167676,0.000143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201541,0.219850,0.001700,-0.001700,-0.000008,0.000008,-0.000008,0.000008
697,5.808334,12.608816,-18.946327,-1.878509,0.000000,-0.000009,0.000009,-0.000007,-0.210000,900.000000,0,0.209962,-0.000000,0.000000,0.000000,0.000000,0.000000,6491.636230,5276.344238,-0.031037,-0.031166,-8403.431641,-6.819145,-0.031037,-0.031166,-1365.569092,42.301926,0.166405,0.020438,0,0,0.000000,0.000000,0.000000,0.000000,-285.739594,-1293.022705,-1600.764771,0.000000,0.000000,1,0,2507964705,6460.852051,5307.128418,6491.636230,5276.344238,-30.784023,-0.220864,-0.130832,-0.238116,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201557,0.219865,0.001700,-0.001700,-0.000005,0.000005,-0.000005,0.000005
701,5.841667,12.608816,-18.946327,-1.878509,-0.000002,-0.000007,0.000007,-0.000005,-0.210000,900.000000,0,-0.210027,-0.000000,0.000000,0.000000,-0.000005,-0.000005,6503.051758,5264.928711,-0.030691,-0.030821,8417.906250,9.560150,-0.030691,-0.030821,-1057.441162,40.274094,0.131762,0.019048,0,0,0.000000,0.000000,0.000000,0.000000,-221.383469,-993.726074,-1251.692383,0.000000,0.000000,1,0,2919861129,6460.852051,5307.128418,6503.051758,5264.928711,-42.199753,-0.207713,-0.179349,-0.184486,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201621,-0.219929,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
705,5.875000,12.608816,-18.946327,-1.878509,-0.000003,-0.000005,0.000005,-0.000003,-0.210000,900.000000,0,-0.210019,-0.000000,-0.000000,0.000000,-0.000010,-0.000010,6499.208496,5268.771973,-0.019407,-0.019489,8413.019531,8.669250,-0.019407,-0.019489,-542.003906,38.584034,0.070013,0.016554,0,0,0.000000,0.000000,0.000000,0.000000,-113.718445,-491.362579,-669.950012,0.000000,0.000000,1,0,4077052612,6460.852051,5307.128418,6499.208496,5268.771973,-38.356304,-0.116723,-0.163014,-0.094765,0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201613,-0.219921,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
709,5.908334,12.608816,-18.946327,-1.878509,-0.000004,-0.000003,0.000005,-0.000002,-0.210000,900.000000,0,-0.210013,-0.000000,0.000000,-0.000000,-0.000012,-0.000012,6487.207031,5280.773438,-0.008957,-0.008994,8397.705078,5.838409,-0.008957,-0.008994,-55.267056,36.864819,0.011426,0.013993,0,0,0.000000,0.000000,0.000000,0.000000,-12.002372,-17.104801,-119.581543,0.000000,0.000000,1,0,641755237,6460.852051,5307.128418,6487.207031,5280.773438,-26.355038,-0.030740,-0.112009,-0.010002,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201607,-0.219916,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
713,5.941667,12.608816,-18.946327,-1.878509,-0.000004,-0.000002,0.000004,-0.000001,-0.210000,900.000000,0,-0.210009,-0.000000,0.000000,0.000000,-0.000013,-0.000013,6471.574219,5296.406250,-0.002204,-0.002213,8377.698242,2.145859,-0.002204,-0.002213,403.976318,35.052460,0.052884,0.011550,0,0,0.000000,0.000000,0.000000,0.000000,84.033806,430.159119,401.229004,0.000000,0.000000,1,0,1194824001,6460.852051,5307.128418,6471.574219,5296.406250,-10.722319,0.050451,-0.045570,0.070028,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201603,-0.219911,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001
717,5.975000,12.608816,-18.946327,-1.878509,-0.000004,-0.000001,0.000004,-0.000001,-0.210000,900.000000,0,-0.210006,-0.000000,0.000000,0.000000,-0.000013,-0.000013,6454.607422,5313.373047,0.001240,0.001245,8355.912109,-1.860710,0.001240,0.001245,837.074829,33.125450,0.106023,0.009287,0,0,0.000000,0.000000,0.000000,0.000000,174.678955,851.725220,894.124939,0.000000,0.000000,1,0,2638778065,6460.852051,5307.128418,6454.607422,5313.373047,6.244647,0.127089,0.026540,0.145566,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201600,-0.219908,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001
721,6.008334,12.608816,-18.946327,-1.878509,-0.000004,-0.000001,0.000004,-0.000001,-0.210000,900.000000,0,-0.210003,-0.000000,0.000000,-0.000000,-0.000012,-0.000012,6437.458008,5330.522461,0.002432,0.002442,8333.814453,-5.906685,0.002432,0.002442,1245.408569,31.083153,0.157545,0.007211,0,0,0.000000,0.000000,0.000000,0.000000,260.222015,1248.942749,1360.624146,0.000000,0.000000,1,0,1271293327,6460.852051,5307.128418,6437.458008,5330.522461,23.394098,0.199416,0.099425,0.216852,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201598,-0.219906,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
725,6.041667,12.608816,-18.946327,-1.878509,-0.000004,-0.000000,0.000004,-0.000000,-0.210000,900.000000,0,-0.210002,-0.000000,0.000000,0.000000,-0.000012,-0.000012,6420.689941,5347.290527,0.002306,0.002314,8312.133789,-9.857658,0.002306,0.002314,1630.335205,28.934713,0.207448,0.005311,0,0,0.000000,0.000000,0.000000,0.000000,340.943176,1623.149170,1802.145752,0.000000,0.000000,1,0,643432827,6460.852051,5307.128418,6420.689941,5347.290527,40.161953,0.267667,0.170688,0.284119,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201596,-0.219905,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
729,6.075000,12.608816,-18.946327,-1.878509,-0.000004,-0.000000,0.000004,-0.000000,-0.210000,900.000000,0,-0.210001,-0.000000,-0.000000,-0.000000,-0.000011,-0.000011,6404.567383,5363.413086,0.001505,0.001510,8291.218750,-13.651077,0.001505,0.001510,1993.164307,26.693428,0.255697,0.004818,0,0,0.000000,0.000000,0.000000,0.000000,417.110596,1975.639893,2220.024170,0.000000,0.000000,1,0,1529155563,6460.852051,5307.128418,6404.567383,5363.413086,56.284859,0.332068,0.239211,0.347592,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201595,-0.219904,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
