tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
633,5.275000,12.528939,-19.109890,-1.893548,0.040679,-0.006471,0.041190,-0.004620,-0.210000,900.000000,0,0.185912,-0.000007,0.000000,0.000000,0.131221,0.131221,6466.560547,5301.419922,11.371277,11.428574,-8386.880859,4.805115,11.371277,11.428574,-528.061523,126.497780,0.104540,0.078698,0,0,0.000000,0.000000,0.000000,0.000000,-260.616974,-369.686615,-17.380081,0.000000,0.000000,1,0,1748915209,6460.852051,5307.128418,6466.560547,5301.419922,-5.708639,-0.191671,-0.024262,-0.217181,0.017143,0.000664,-0.000656,0.000104,176.519699,-172.629913,27.112402,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.177506,0.195815,0.001693,-0.001707,-0.003495,0.003495,-0.003448,0.003448,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,12.528346,-19.111021,-1.893694,0.036048,-0.005906,0.036529,-0.004217,-0.210000,900.000000,0,0.187982,-0.000005,0.000000,0.000000,0.116285,0.116285,6493.438965,5274.541504,-1.766998,-1.776230,-8421.367188,-0.278229,-1.766998,-1.776230,-956.847412,119.701233,0.142177,0.074582,0,0,0.000000,0.000000,0.000000,0.000000,-376.190796,-792.004822,-554.505432,0.000000,0.000000,1,0,2333494326,6460.852051,5307.128418,6493.438965,5274.541504,-32.587017,-0.290248,-0.138495,-0.313492,0.016698,0.000531,-0.000524,0.000085,176.519714,-172.453857,27.759293,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.179576,0.197884,0.001695,-0.001705,-0.003195,0.003195,-0.003151,0.003151,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,12.527823,-19.112000,-1.893826,0.030801,-0.005339,0.031260,-0.003812,-0.210000,900.000000,0,0.190035,-0.000003,-0.000000,0.000000,0.099357,0.099357,6517.836914,5250.143555,-12.090210,-12.155182,-8452.314453,-5.067055,-12.090210,-12.155182,-1364.057129,113.008133,0.181159,0.070654,0,0,0.000000,0.000000,0.000000,0.000000,-481.347382,-1193.020752,-1065.929321,0.000000,0.000000,1,0,2533781323,6460.852051,5307.128418,6517.836914,5250.143555,-56.984852,-0.380007,-0.242186,-0.401123,0.017067,0.000396,-0.000391,0.000067,176.519714,-172.051880,29.113550,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.181630,0.199938,0.001697,-0.001703,-0.002897,0.002897,-0.002858,0.002858,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,12.527378,-19.112808,-1.893945,0.025093,-0.004751,0.025539,-0.003393,-0.210000,900.000000,0,0.192152,-0.000002,-0.000000,-0.000000,0.080946,0.080946,6539.985352,5227.995117,-19.718933,-19.828064,-8480.020508,-9.585770,-19.718933,-19.828064,-1750.682861,106.427971,0.219056,0.066788,0,0,0.000000,0.000000,0.000000,0.000000,-576.444702,-1573.476074,-1555.338501,0.000000,0.000000,1,0,692399106,6460.852051,5307.128418,6539.985352,5227.995117,-79.133102,-0.461339,-0.336316,-0.480371,0.017846,0.000272,-0.000267,0.000049,176.519699,-171.330017,31.353607,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.183746,0.202055,0.001698,-0.001702,-0.002590,0.002590,-0.002555,0.002555,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,12.527014,-19.113434,-1.894049,0.019087,-0.004135,0.019529,-0.002953,-0.210000,900.000000,0,0.194368,-0.000002,0.000000,0.000000,0.061570,0.061570,6560.021484,5207.958984,-24.679916,-24.820023,-8504.634766,-13.853363,-24.679916,-24.820023,-2117.673828,99.968620,0.255230,0.062977,0,0,0.000000,0.000000,0.000000,0.000000,-661.476440,-1933.781860,-2025.066528,0.000000,0.000000,1,0,1833965966,6460.852051,5307.128418,6560.021484,5207.958984,-99.169281,-0.534314,-0.421469,-0.551230,0.018748,0.000165,-0.000162,0.000034,176.519699,-170.024399,34.974987,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.185962,0.204271,0.001698,-0.001702,-0.002268,0.002268,-0.002237,0.002237,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,12.526733,-19.113876,-1.894138,0.012955,-0.003492,0.013417,-0.002494,-0.210000,900.000000,0,0.196688,-0.000001,-0.000000,-0.000000,0.041790,0.041790,6577.997559,5189.982910,-26.997025,-27.153694,-8526.194336,-17.882378,-26.997025,-27.153694,-2465.932129,93.636734,0.293243,0.059298,0,0,0.000000,0.000000,0.000000,0.000000,-735.895935,-2273.535400,-2476.439209,0.000000,0.000000,1,0,3712110910,6460.852051,5307.128418,6577.997559,5189.982910,-117.145546,-0.598635,-0.497869,-0.613247,0.019561,0.000083,-0.000081,0.000020,176.519699,-167.344955,41.247715,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.188282,0.206591,0.001699,-0.001701,-0.001932,0.001931,-0.001905,0.001905,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,12.526539,-19.114136,-1.894211,0.006924,-0.002827,0.007479,-0.002019,-0.210000,900.000000,0,0.199093,-0.000001,0.000000,-0.000000,0.022336,0.022336,6593.826172,5174.154297,-26.742493,-26.900810,-8544.574219,-21.674301,-26.742493,-26.900810,-2796.307373,87.438232,0.335864,0.055892,0,0,0.000000,0.000000,0.000000,0.000000,-796.884399,-2589.887451,-2909.967529,0.000000,0.000000,1,0,2480650292,6460.852051,5307.128418,6593.826172,5174.154297,-132.974075,-0.652763,-0.565140,-0.664070,0.020093,0.000030,-0.000028,0.000010,176.519714,-160.143921,53.834053,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.190688,0.208996,0.001699,-0.001701,-0.001582,0.001582,-0.001561,0.001561,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,12.526426,-19.114218,-1.894268,0.001506,-0.002156,0.002630,-0.001540,-0.210000,900.000000,0,0.201539,-0.000001,0.000000,-0.000000,0.004857,0.004857,6606.801758,5161.178711,-24.090561,-24.235542,-8558.901367,-25.203941,-24.090561,-24.235542,-3109.576172,81.379471,0.376918,0.052924,0,0,0.000000,0.000000,0.000000,0.000000,-826.632202,-2874.764648,-3325.250000,0.000000,0.000000,1,0,3453519677,6460.852051,5307.128418,6606.801758,5161.178711,-145.949768,-0.687376,-0.620287,-0.688860,0.020017,0.000005,-0.000004,0.000003,176.519699,-130.094055,81.529922,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.193134,0.211442,0.001699,-0.001701,-0.001228,0.001228,-0.001211,0.001211,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,12.526372,-19.114193,-1.894310,-0.000743,-0.001532,0.001703,-0.001094,-0.210000,900.000000,0,-0.216104,-0.000000,0.000000,-0.000000,-0.002397,-0.002397,6608.758789,5159.221680,-19.353992,-19.470833,8542.794922,24.414902,-19.353992,-19.470833,-2934.391602,76.910751,0.361072,0.049117,0,0,0.000000,0.000000,0.000000,0.000000,-654.948303,-2694.983154,-3196.813232,0.000000,0.000000,1,0,2017701506,6460.852051,5307.128418,6608.758789,5159.221680,-147.906891,-0.582116,-0.628604,-0.545790,0.017280,0.000001,0.000000,0.000001,176.519699,-4.422071,95.005394,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.207699,-0.226007,-0.001700,0.001700,-0.000886,0.000886,-0.000874,0.000874,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,12.526340,-19.114162,-1.894339,-0.000474,-0.001060,0.001161,-0.000757,-0.210000,900.000000,0,-0.214237,-0.000000,0.000000,-0.000000,-0.001529,-0.001529,6590.618164,5177.362305,-12.934605,-13.010998,8522.828125,23.493633,-12.934605,-13.010998,-2310.575195,74.036156,0.286413,0.043562,0,0,0.000000,0.000000,0.000000,0.000000,-450.986176,-2091.293457,-2557.392334,0.000000,0.000000,1,0,865792349,6460.852051,5307.128418,6590.618164,5177.362305,-129.766174,-0.450522,-0.551506,-0.375822,0.012441,0.000001,0.000000,0.000001,131.167633,56.868599,92.434639,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.205831,-0.224140,-0.001700,0.001700,-0.000615,0.000615,-0.000606,0.000606,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,12.526317,-19.114143,-1.894359,-0.000316,-0.000737,0.000802,-0.000526,-0.210000,900.000000,0,-0.212934,-0.000000,0.000000,0.000000,-0.001021,-0.001021,6566.752930,5201.227539,-7.765026,-7.809513,8494.664062,20.359341,-7.765026,-7.809513,-1722.109009,71.185013,0.212839,0.038141,0,0,0.000000,0.000000,0.000000,0.000000,-378.308380,-1517.430298,-1938.841553,0.000000,0.000000,1,0,24345628,6460.852051,5307.128418,6566.752930,5201.227539,-105.900940,-0.295103,-0.450079,-0.315257,0.008273,0.000000,0.000000,0.000000,176.519714,-3.313850,94.443459,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204528,-0.222837,-0.001700,0.001700,-0.000426,0.000426,-0.000420,0.000420,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,12.526300,-19.114132,-1.894374,-0.000060,-0.000512,0.000516,-0.000366,-0.210000,900.000000,0,-0.212046,-0.000000,0.000000,0.000000,-0.000192,-0.000192,6545.036621,5222.943848,-4.321995,-4.346052,8468.505859,16.243565,-4.321995,-4.346052,-1167.120361,68.281067,0.143244,0.033220,0,0,0.000000,0.000000,0.000000,0.000000,-215.686951,-991.653992,-1342.936401,0.000000,0.000000,1,0,3098829501,6460.852051,5307.128418,6545.036621,5222.943848,-84.184441,-0.231326,-0.357784,-0.179739,0.005917,0.000000,0.000000,0.000000,132.835999,36.779655,80.895309,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203641,-0.221949,-0.001700,0.001700,-0.000297,0.000297,-0.000293,0.000293,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,12.526289,-19.114124,-1.894383,-0.000030,-0.000359,0.000360,-0.000256,-0.210000,900.000000,0,-0.211430,-0.000000,0.000000,0.000000,-0.000098,-0.000098,6522.513184,5245.467285,-2.206228,-2.218151,8440.816406,11.865028,-2.206228,-2.218151,-643.830078,65.300163,0.078725,0.028845,0,0,0.000000,0.000000,0.000000,0.000000,-123.277588,-507.574127,-772.058228,0.000000,0.000000,1,0,3449747983,6460.852051,5307.128418,6522.513184,5245.467285,-61.661282,-0.142532,-0.262060,-0.102731,0.004054,0.000000,0.000000,0.000000,133.882767,15.816592,56.522301,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203024,-0.221333,-0.001700,0.001700,-0.000207,0.000207,-0.000205,0.000205,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,12.526281,-19.114119,-1.894390,-0.000013,-0.000252,0.000252,-0.000180,-0.210000,900.000000,0,-0.211002,-0.000000,0.000000,0.000000,-0.000043,-0.000043,6501.005859,5266.974609,-0.975048,-0.980165,8414.037109,7.480194,-0.975048,-0.980165,-150.474152,62.242424,0.019176,0.024975,0,0,0.000000,0.000000,0.000000,0.000000,-25.434261,-45.245174,-226.920471,0.000000,0.000000,1,0,3715876864,6460.852051,5307.128418,6501.005859,5266.974609,-40.153717,-0.051756,-0.170653,-0.021195,0.002818,0.000000,0.000000,0.000000,134.939514,8.196522,39.621098,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.202597,-0.220905,-0.001700,0.001700,-0.000145,0.000145,-0.000143,0.000143,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,12.526275,-19.114119,-1.894395,-0.000004,-0.000177,0.000177,-0.000126,-0.210000,900.000000,0,-0.210704,-0.000000,0.000000,-0.000000,-0.000013,-0.000013,6480.401367,5287.579102,-0.292261,-0.293751,8388.123047,3.192505,-0.292261,-0.293751,314.614929,59.115501,0.038645,0.021534,0,0,0.000000,0.000000,0.000000,0.000000,68.081635,394.560211,292.314117,0.000000,0.000000,1,0,3264760336,6460.852051,5307.128418,6480.401367,5287.579102,-19.549465,0.033119,-0.083085,0.056735,0.001959,0.000000,0.000000,0.000000,135.976471,3.147102,27.838402,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.202299,-0.220607,-0.001700,0.001700,-0.000102,0.000102,-0.000101,0.000101,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,12.526271,-19.114119,-1.894399,0.000001,-0.000125,0.000125,-0.000089,-0.210000,900.000000,0,-0.210496,-0.000000,0.000000,0.000000,0.000003,0.000003,6460.800293,5307.180176,0.061189,0.061493,8363.267578,-0.943367,0.061189,0.061493,753.027527,55.930454,0.092342,0.018458,0,0,0.000000,0.000000,0.000000,0.000000,157.371857,811.820007,786.020386,0.000000,0.000000,1,0,2693549138,6460.852051,5307.128418,6460.800293,5307.180176,0.051622,0.112470,0.000219,0.131143,0.001363,0.000000,0.000000,0.000000,96.912003,0.009896,19.622564,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.202091,-0.220399,-0.001700,0.001700,-0.000072,0.000072,-0.000071,0.000071,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,12.526267,-19.114119,-1.894401,0.000002,-0.000088,0.000088,-0.000063,-0.210000,900.000000,0,0.209649,-0.000000,0.000000,0.000000,0.000006,0.000006,6450.085938,5317.894531,0.145153,0.145863,-8350.425781,3.669640,0.145153,0.145863,257.549744,53.057053,0.034033,0.018570,0,0,0.000000,0.000000,0.000000,0.000000,53.534779,318.709137,224.312927,0.000000,0.000000,1,0,2681923784,6460.852051,5307.128418,6450.085938,5317.894531,10.766227,0.065781,0.045756,0.044612,0.000960,0.000000,0.000000,0.000000,96.751282,-0.298184,13.861480,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201244,0.219552,0.001700,-0.001700,-0.000051,0.000051,-0.000050,0.000050,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,12.526263,-19.114119,-1.894403,0.000001,-0.000062,0.000062,-0.000045,-0.210000,900.000000,0,0.209752,-0.000000,0.000000,0.000000,0.000003,0.000003,6454.253906,5313.726562,0.069808,0.070151,-8355.658203,2.497299,0.069808,0.070151,-210.924530,50.340446,0.028091,0.019125,0,0,0.000000,0.000000,0.000000,0.000000,-44.544411,-146.119171,-305.675232,0.000000,0.000000,1,0,1499789912,6460.852051,5307.128418,6454.253906,5313.726562,6.598349,-0.017115,0.028043,-0.037120,0.000679,0.000000,0.000000,0.000000,96.813812,-0.182150,9.796245,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201347,0.219655,0.001700,-0.001700,-0.000036,0.000036,-0.000035,0.000035,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,12.526263,-19.114119,-1.894404,0.000000,-0.000044,0.000044,-0.000031,-0.210000,900.000000,0,0.209825,-0.000000,0.000000,0.000000,0.000001,0.000001,6465.530762,5302.449707,-0.009327,-0.009373,-8370.058594,-0.470848,-0.009327,-0.009373,-654.537842,47.640877,0.081365,0.019884,0,0,0.000000,0.000000,0.000000,0.000000,-137.315887,-592.366821,-805.799377,0.000000,0.000000,1,0,1872566070,6460.852051,5307.128418,6465.530762,5302.449707,-4.678675,-0.095463,-0.019884,-0.114430,0.000480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201419,0.219728,0.001700,-0.001700,-0.000025,0.000025,-0.000025,0.000025,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,12.526263,-19.114119,-1.894405,-0.000002,-0.000031,0.000031,-0.000022,-0.210000,900.000000,0,-0.210124,-0.000000,0.000000,0.000000,-0.000006,-0.000006,6478.509766,5289.470703,-0.053964,-0.054239,8386.541992,3.353912,-0.053964,-0.054239,-612.320984,45.084816,0.077500,0.019321,0,0,0.000000,0.000000,0.000000,0.000000,-128.569489,-553.622253,-756.115540,0.000000,0.000000,1,0,640605233,6460.852051,5307.128418,6478.509766,5289.470703,-17.657793,-0.129218,-0.075046,-0.107141,0.000341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201718,-0.220026,-0.001700,0.001700,-0.000018,0.000018,-0.000018,0.000018,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,12.526263,-19.114119,-1.894405,-0.000004,-0.000022,0.000022,-0.000016,-0.210000,900.000000,0,-0.210087,-0.000000,0.000000,0.000000,-0.000014,-0.000014,6477.969727,5290.010742,-0.037220,-0.037409,8385.903320,3.287170,-0.037220,-0.037409,-122.654884,42.824188,0.019131,0.017015,0,0,0.000000,0.000000,0.000000,0.000000,-26.157341,-77.052238,-201.443069,0.000000,0.000000,1,0,2390456533,6460.852051,5307.128418,6477.969727,5290.010742,-17.117723,-0.042690,-0.072750,-0.021798,0.000243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201681,-0.219990,-0.001700,0.001700,-0.000013,0.000013,-0.000012,0.000012,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,12.526263,-19.114119,-1.894406,-0.000006,-0.000015,0.000016,-0.000011,-0.210000,900.000000,0,-0.210061,-0.000000,0.000000,0.000000,-0.000018,-0.000018,6468.151367,5299.829102,-0.009191,-0.009237,8373.353516,1.160789,-0.009191,-0.009237,339.889465,40.605961,0.044880,0.014586,0,0,0.000000,0.000000,0.000000,0.000000,70.639626,373.027405,323.448120,0.000000,0.000000,1,0,1442837006,6460.852051,5307.128418,6468.151367,5299.829102,-7.299335,0.039131,-0.031022,0.058866,0.000173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201655,-0.219964,-0.001700,0.001700,-0.000009,0.000009,-0.000009,0.000009,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,12.526263,-19.114119,-1.894406,-0.000005,-0.000011,0.000012,-0.000008,-0.210000,900.000000,0,-0.210042,-0.000000,0.000000,0.000000,-0.000017,-0.000017,6454.097168,5313.883301,0.010486,0.010538,8355.320312,-1.905319,0.010486,0.010538,776.377808,38.357265,0.098033,0.012237,0,0,0.000000,0.000000,0.000000,0.000000,162.032867,797.584717,820.246155,0.000000,0.000000,1,0,505862956,6460.852051,5307.128418,6454.097168,5313.883301,6.754843,0.116398,0.028708,0.135027,0.000122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201637,-0.219945,-0.001700,0.001700,-0.000006,0.000006,-0.000006,0.000006,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,12.526263,-19.114119,-1.894406,-0.000004,-0.000007,0.000009,-0.000005,-0.210000,900.000000,0,-0.210029,-0.000000,0.000000,-0.000000,-0.000014,-0.000014,6438.373047,5329.607422,0.020302,0.020400,8335.072266,-5.341103,0.020302,0.020400,1188.050781,36.049774,0.149575,0.010044,0,0,0.000000,0.000000,0.000000,0.000000,248.287979,1197.803345,1290.483154,0.000000,0.000000,1,0,1180626609,6460.852051,5307.128418,6438.373047,5329.607422,22.478804,0.189326,0.095535,0.206907,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201624,-0.219932,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,12.526263,-19.114119,-1.894406,-0.000003,-0.000005,0.000006,-0.000004,-0.210000,900.000000,0,-0.210020,-0.000000,0.000000,0.000000,-0.000010,-0.000010,6422.270996,5345.709473,0.023175,0.023284,8314.267578,-8.859459,0.023175,0.023284,1576.199463,33.677235,0.199561,0.008024,0,0,0.000000,0.000000,0.000000,0.000000,329.680939,1574.938843,1735.578857,0.000000,0.000000,1,0,2134288543,6460.852051,5307.128418,6422.270996,5345.709473,38.581085,0.258145,0.163970,0.274734,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201614,-0.219923,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
