tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
337,2.808333,12.998725,0.000000,0.000000,9.556509,0.000000,9.556509,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.639304,30.827448,50.363331,5550.290527,6217.689941,0.000000,4900.360352,-0.000000,-0.000000,0.000000,4900.360352,-0.000000,-0.000000,0.000000,0.788132,0,0,2554.402344,0.000000,0.000000,0.000000,4690.062012,0.000000,0.000000,0.000000,1.000000,1,0,2465968554,6460.852051,5307.128418,5550.290527,6217.689941,910.561523,3.902150,3.869887,3.908385,0.000000,33.778694,-33.778694,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
341,2.841667,13.319999,0.000000,0.000000,9.687320,0.000000,9.687320,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.617129,31.249418,50.363331,5544.642578,6223.337891,0.000000,4932.015137,-0.000000,-0.000000,0.000000,4932.015137,-0.000000,-0.000000,0.000000,0.792503,0,0,2554.402344,0.000000,0.000000,0.000000,4720.784180,0.000000,0.000000,0.000000,1.000000,1,0,3053141777,6460.852051,5307.128418,5544.642578,6223.337891,916.209595,3.927485,3.893891,3.933987,0.000000,34.711430,-34.711430,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
345,2.875000,13.645650,0.000000,0.000000,9.819006,0.000000,9.819006,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.595405,31.674213,50.363331,5538.758301,6229.222168,0.000000,4965.012695,-0.000000,-0.000000,0.000000,4965.012695,-0.000000,-0.000000,0.000000,0.797052,0,0,2554.402344,0.000000,0.000000,0.000000,4752.829590,0.000000,0.000000,0.000000,1.000000,1,0,143691631,6460.852051,5307.128418,5538.758301,6229.222168,922.093811,3.953908,3.918898,3.960691,0.000000,35.663185,-35.663185,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
349,2.908333,13.975710,0.000000,0.000000,9.951608,0.000000,9.951608,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.574113,32.101959,50.363331,5532.623047,6235.357422,0.000000,4999.440430,-0.000000,-0.000000,0.000000,4999.440430,-0.000000,-0.000000,0.000000,0.801789,0,0,2554.402344,0.000000,0.000000,0.000000,4786.286133,0.000000,0.000000,0.000000,1.000000,1,0,3600424304,6460.852051,5307.128418,5532.623047,6235.357422,928.229004,3.981488,3.944973,3.988572,0.000000,36.634495,-36.634495,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
353,2.941667,14.310210,0.000000,0.000000,10.085163,0.000000,10.085163,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.553236,32.532784,50.363331,5526.220703,6241.759766,0.000000,5035.392578,-0.000000,-0.000000,0.000000,5035.392578,-0.000000,-0.000000,0.000000,0.806726,0,0,2554.402344,0.000000,0.000000,0.000000,4821.247070,0.000000,0.000000,0.000000,1.000000,1,0,1385244143,6460.852051,5307.128418,5526.220703,6241.759766,934.631409,4.010308,3.972183,4.017706,0.000000,37.625923,-37.625923,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
357,2.975000,14.649182,0.000000,0.000000,10.219719,0.000000,10.219719,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.532757,32.966835,50.363331,5519.534180,6248.446289,0.009612,5072.968262,-0.000000,-0.000000,0.009612,5072.968262,-0.000000,-0.000000,0.000002,0.811877,0,0,2554.402344,0.000000,0.000000,0.000000,4857.820312,0.000000,0.000000,0.000000,1.000000,1,0,3454067755,6460.852051,5307.128418,5519.534180,6248.446289,941.318115,4.040427,4.000602,4.048183,0.000000,38.638084,-38.638084,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
361,3.008333,14.992662,0.000000,0.000000,10.355318,0.000000,10.355318,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.512659,33.404251,50.363331,5512.542969,6255.437500,0.009474,5112.275879,-0.000000,-0.000000,0.009474,5112.275879,-0.000000,-0.000000,0.000002,0.817253,0,0,2554.402344,0.000000,0.000000,0.000000,4896.093750,0.000000,0.000000,0.000000,1.000000,1,0,2254880442,6460.852051,5307.128418,5512.542969,6255.437500,948.308838,4.071959,4.030313,4.080078,0.000000,39.671619,-39.671619,-0.000000,176.519684,-176.519684,0.000000,1.000000,0.000000,0.000000
365,3.041667,15.340685,0.000000,0.000000,10.492012,0.000000,10.492012,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.492927,33.845200,50.363331,5505.228516,6262.751953,0.000000,5153.432129,-0.000000,-0.000000,0.000000,5153.432129,-0.000000,-0.000000,0.000000,0.822870,0,0,2554.402344,0.000000,0.000000,0.000000,4936.185059,0.000000,0.000000,0.000000,1.000000,1,0,4225436331,6460.852051,5307.128418,5505.228516,6262.751953,955.623291,4.104993,4.061399,4.113488,0.000000,40.727222,-40.727222,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
369,3.075000,15.693288,0.000000,0.000000,10.629853,0.000000,10.629853,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.473546,34.289848,50.363331,5497.568848,6270.411621,0.000000,5196.562988,-0.000000,-0.000000,0.000000,5196.562988,-0.000000,-0.000000,0.000000,0.828744,0,0,2554.402344,0.000000,0.000000,0.000000,4978.237793,0.000000,0.000000,0.000000,1.000000,1,0,2842665387,6460.852051,5307.128418,5497.568848,6270.411621,963.283020,4.139620,4.093953,4.148531,0.000000,41.805626,-41.805626,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
373,3.108333,16.050510,0.000000,0.000000,10.768899,0.000000,10.768899,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.454500,34.738384,50.363331,5489.541016,6278.439453,0.000000,5241.801758,-0.000000,-0.000000,0.000000,5241.801758,-0.000000,-0.000000,0.000000,0.834889,0,0,2554.402344,0.000000,0.000000,0.000000,5022.374512,0.000000,0.000000,0.000000,1.000000,1,0,4150664323,6460.852051,5307.128418,5489.541016,6278.439453,971.311279,4.175948,4.128073,4.185312,0.000000,42.907631,-42.907631,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
377,3.141667,16.412394,0.000000,0.000000,10.909210,0.000000,10.909210,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.435775,35.191002,50.363331,5481.118164,6286.862305,0.000000,5289.292969,-0.000000,-0.000000,0.000000,5289.292969,-0.000000,-0.000000,0.000000,0.841325,0,0,2554.402344,0.000000,0.000000,0.000000,5068.739258,0.000000,0.000000,0.000000,1.000000,1,0,2795775909,6460.852051,5307.128418,5481.118164,6286.862305,979.733765,4.214116,4.163868,4.223949,0.000000,44.034107,-44.034107,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
381,3.175000,16.778982,0.000000,0.000000,11.050849,0.000000,11.050849,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.417357,35.647900,50.363331,5472.275391,6295.705078,0.000000,5339.184570,-0.000000,-0.000000,0.000000,5339.184570,-0.000000,-0.000000,0.000000,0.848068,0,0,2554.402344,0.000000,0.000000,0.000000,5117.479004,0.000000,0.000000,0.000000,1.000000,1,0,2355363996,6460.852051,5307.128418,5472.275391,6295.705078,988.576904,4.254220,4.201452,4.264566,0.000000,45.185928,-45.185928,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
385,3.208334,17.150322,0.000000,0.000000,11.193887,0.000000,11.193887,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.399233,36.109310,50.363331,5462.982910,6304.997559,0.000000,5391.638672,-0.000000,-0.000000,0.000000,5391.638672,-0.000000,-0.000000,0.000000,0.855137,0,0,2554.402344,0.000000,0.000000,0.000000,5168.754883,0.000000,0.000000,0.000000,1.000000,1,0,136420606,6460.852051,5307.128418,5462.982910,6304.997559,997.869202,4.296408,4.240944,4.307296,0.000000,46.364094,-46.364094,-0.000000,176.519699,-176.519714,0.000000,1.000000,0.000000,0.000000
389,3.241667,17.526459,0.000000,0.000000,11.338395,0.000000,11.338395,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.381389,36.575466,50.363331,5453.211426,6314.769043,0.000000,5446.817871,-0.000000,-0.000000,0.000000,5446.817871,-0.000000,-0.000000,0.000000,0.862552,0,0,2554.402344,0.000000,0.000000,0.000000,5222.728516,0.000000,0.000000,0.000000,1.000000,1,0,1785591510,6460.852051,5307.128418,5453.211426,6314.769043,1007.640564,4.340811,4.282472,4.352274,0.000000,47.569649,-47.569653,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
393,3.275000,17.907442,0.000000,0.000000,11.484451,0.000000,11.484451,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.363812,37.046616,50.363331,5442.930176,6325.050293,0.000000,5504.888184,-0.000000,-0.000000,0.000000,5504.888184,-0.000000,-0.000000,0.000000,0.870331,0,0,2554.402344,0.000000,0.000000,0.000000,5279.564941,0.000000,0.000000,0.000000,1.000000,1,0,502690888,6460.852051,5307.128418,5442.930176,6325.050293,1017.922058,4.387565,4.326169,4.399637,0.000000,48.803703,-48.803703,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
397,3.308334,18.293331,0.000000,0.000000,11.632138,0.000000,11.632138,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.346490,37.523026,50.363331,5432.106445,6335.874023,0.008310,5566.013184,-0.000000,-0.000000,0.008310,5566.013184,-0.000000,-0.000000,0.000002,0.878492,0,0,2554.402344,0.000000,0.000000,0.000000,5339.434082,0.000000,0.000000,0.000000,1.000000,1,0,3822590308,6460.852051,5307.128418,5432.106445,6335.874023,1028.745361,4.436807,4.372168,4.449528,0.000000,50.067455,-50.067459,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
401,3.341667,18.684175,0.000000,0.000000,11.781544,0.000000,11.781544,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.329411,38.004978,50.363331,5420.709961,6347.270508,0.008188,5630.345215,-0.000000,-0.000000,0.008188,5630.345215,-0.000000,-0.000000,0.000002,0.887050,0,0,2554.402344,0.000000,0.000000,0.000000,5402.471680,0.000000,0.000000,0.000000,1.000000,1,0,335301008,6460.852051,5307.128418,5420.709961,6347.270508,1040.141846,4.488666,4.420603,4.502060,0.000000,51.362206,-51.362206,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
405,3.375000,19.080040,0.000000,0.000000,11.932757,0.000000,11.932757,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.312562,38.492767,50.363331,5408.710938,6359.269531,0.000000,5698.011719,-0.000000,-0.000000,0.000000,5698.011719,-0.000000,-0.000000,0.000000,0.896017,0,0,2554.402344,0.000000,0.000000,0.000000,5468.802734,0.000000,0.000000,0.000000,1.000000,1,0,3497601637,6460.852051,5307.128418,5408.710938,6359.269531,1052.140869,4.543253,4.471599,4.557335,0.000000,52.689297,-52.689297,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
409,3.408334,19.480982,0.000000,0.000000,12.085871,0.000000,12.085871,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.295933,38.986679,50.363331,5396.083984,6371.896484,0.000000,5769.096680,-0.000000,-0.000000,0.000000,5769.096680,-0.000000,-0.000000,0.000000,0.905397,0,0,2554.402344,0.000000,0.000000,0.000000,5538.526855,0.000000,0.000000,0.000000,1.000000,1,0,3444362361,6460.852051,5307.128418,5396.083984,6371.896484,1064.768066,4.600647,4.525264,4.615439,0.000000,54.050159,-54.050159,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
413,3.441667,19.887072,0.000000,0.000000,12.240980,0.000000,12.240980,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.279513,39.487034,50.363331,5382.810547,6385.169922,0.000000,5843.611328,-0.000000,-0.000000,0.000000,5843.611328,-0.000000,-0.000000,0.000000,0.915185,0,0,2554.402344,0.000000,0.000000,0.000000,5611.645508,0.000000,0.000000,0.000000,1.000000,1,0,2866937584,6460.852051,5307.128418,5382.810547,6385.169922,1078.041626,4.660876,4.581677,4.676371,0.000000,55.446278,-55.446278,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
417,3.475000,20.298372,0.000000,0.000000,12.398179,0.000000,12.398179,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.263293,39.994125,50.363331,5368.883789,6399.096680,0.000000,5921.452637,-0.000000,-0.000000,0.000000,5921.452637,-0.000000,-0.000000,0.000000,0.925358,0,0,2554.402344,0.000000,0.000000,0.000000,5688.053711,0.000000,0.000000,0.000000,1.000000,1,0,1974186147,6460.852051,5307.128418,5368.883789,6399.096680,1091.968140,4.723879,4.640864,4.740045,0.000000,56.879234,-56.879234,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
421,3.508334,20.714960,0.000000,0.000000,12.557553,0.000000,12.557553,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,0.247264,40.508236,50.363331,5354.318359,6413.662109,-0.007588,6002.333008,-0.000000,-0.000000,-0.007588,6002.333008,-0.000000,-0.000000,0.000001,0.935867,0,0,2554.402344,0.000000,0.000000,0.000000,5767.455078,0.000000,0.000000,0.000000,1.000000,1,0,3166560294,6460.852051,5307.128418,5354.318359,6413.662109,1106.533569,4.789462,4.702767,4.806212,0.000000,58.350555,-58.350555,-0.000000,176.519699,-176.519714,0.000000,1.000000,0.000000,0.000000
425,3.541667,21.136906,0.000000,0.000000,12.719177,0.000000,12.719177,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.231420,41.029602,50.363331,5339.159180,6428.821289,0.000000,6085.685059,-0.000000,-0.000000,0.000000,6085.685059,-0.000000,-0.000000,0.000000,0.946625,0,0,2554.402344,0.000000,0.000000,0.000000,5849.303711,0.000000,0.000000,0.000000,1.000000,1,0,3833638156,6460.852051,5307.128418,5339.159180,6428.821289,1121.692871,4.857217,4.767195,4.874420,0.000000,59.861740,-59.861740,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
429,3.575000,21.564287,0.000000,0.000000,12.883102,0.000000,12.883102,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.215757,41.558395,50.363331,5323.499023,6444.481445,0.000000,6170.517578,-0.000000,-0.000000,0.000000,6170.517578,-0.000000,-0.000000,0.000000,0.957489,0,0,2554.402344,0.000000,0.000000,0.000000,5932.583496,0.000000,0.000000,0.000000,1.000000,1,0,2382759115,6460.852051,5307.128418,5323.499023,6444.481445,1137.353149,4.926420,4.833751,4.943820,0.000000,61.414154,-61.414150,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
433,3.608334,21.997181,0.000000,0.000000,13.049342,0.000000,13.049342,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.200273,42.094650,50.363331,5307.504395,6460.476074,0.000000,6255.196289,-0.000000,-0.000000,0.000000,6255.196289,-0.000000,-0.000000,0.000000,0.968225,0,0,2554.402344,0.000000,0.000000,0.000000,6015.667480,0.000000,0.000000,0.000000,1.000000,1,0,2975726530,6460.852051,5307.128418,5307.504395,6460.476074,1153.347656,4.995864,4.901727,5.013056,0.000000,63.008881,-63.008881,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
437,3.641667,22.435665,0.000000,0.000000,13.217849,0.000000,13.217849,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.184973,42.638222,50.363331,5291.453613,6476.526855,0.007124,6337.131836,-0.000000,-0.000000,0.007124,6337.131836,-0.000000,-0.000000,0.000001,0.978477,0,0,2554.402344,0.000000,0.000000,0.000000,6095.973145,0.000000,0.000000,0.000000,1.000000,1,0,4084380578,6460.852051,5307.128418,5291.453613,6476.526855,1169.398438,5.063612,4.969944,5.079978,0.000000,64.646477,-64.646477,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
441,3.675000,22.879808,0.000000,0.000000,13.388478,0.000000,13.388478,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.169868,43.188641,50.363331,5275.788086,6492.192383,0.000000,6412.330078,-0.000000,-0.000000,0.000000,6412.330078,-0.000000,-0.000000,0.000000,0.987699,0,0,2554.402344,0.000000,0.000000,0.000000,6169.483887,0.000000,0.000000,0.000000,1.000000,1,0,962992962,6460.852051,5307.128418,5275.788086,6492.192383,1185.063843,5.126690,5.036521,5.141237,0.000000,66.326653,-66.326653,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
445,3.708334,23.329681,0.000000,0.000000,13.560943,0.000000,13.560943,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.154979,43.744976,50.363331,5261.193359,6506.787109,0.000000,6474.775391,-0.000000,-0.000000,0.000000,6474.775391,-0.000000,-0.000000,0.000000,0.995080,0,0,2554.402344,0.000000,0.000000,0.000000,6230.208008,0.000000,0.000000,0.000000,1.000000,1,0,180855882,6460.852051,5307.128418,5261.193359,6506.787109,1199.658569,5.180543,5.098549,5.191840,0.000000,68.047752,-68.047752,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
449,3.741667,23.785332,0.000000,0.000000,13.734742,0.000000,13.734742,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.140340,44.305618,50.363331,5248.702148,6519.278320,0.000000,6515.646973,-0.000000,-0.000000,0.000000,6515.646973,-0.000000,-0.000000,0.000000,0.999443,0,0,2554.402344,0.000000,0.000000,0.000000,6269.321289,0.000000,0.000000,0.000000,1.000000,1,0,3846243868,6460.852051,5307.128418,5248.702148,6519.278320,1212.150024,5.218484,5.151638,5.224434,0.000000,69.806046,-69.806046,-0.000000,176.519699,-176.519684,0.000000,1.000000,0.000000,0.000000
453,3.775000,24.246788,0.000000,0.000000,13.909067,0.000000,13.909067,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.126006,44.867958,50.363331,5239.827637,6528.152832,0.000000,6522.466797,-0.000000,-0.000000,0.000000,6522.466797,-0.000000,-0.000000,0.000000,0.999129,0,0,2554.402344,0.000000,0.000000,0.000000,6274.352539,0.000000,0.000000,0.000000,1.000000,1,0,2616418466,6460.852051,5307.128418,5239.827637,6528.152832,1221.024536,5.230942,5.189354,5.228627,0.000000,71.594627,-71.594627,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
457,3.808334,24.714045,0.000000,0.000000,14.082691,0.000000,14.082691,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.112055,45.428036,50.363331,5236.707031,6531.273438,0.000000,6478.507324,-0.000000,-0.000000,0.000000,6478.507324,-0.000000,-0.000000,0.000000,0.991921,0,0,2554.402344,0.000000,0.000000,0.000000,6228.585449,0.000000,0.000000,0.000000,1.000000,1,0,3777884338,6460.852051,5307.128418,5236.707031,6531.273438,1224.145142,5.204885,5.202617,5.190488,0.000000,73.402199,-73.402191,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
461,3.841667,25.187044,0.000000,0.000000,14.253853,0.000000,14.253853,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.098598,45.980171,50.363331,5242.199707,6525.780762,0.000000,6363.207520,-0.000000,-0.000000,0.000000,6363.207520,-0.000000,-0.000000,0.000000,0.975088,0,0,2554.402344,0.000000,0.000000,0.000000,6111.476562,0.000000,0.000000,0.000000,1.000000,1,0,960474625,6460.852051,5307.128418,5242.199707,6525.780762,1218.652222,5.123878,5.179272,5.092897,0.000000,75.211479,-75.211479,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
465,3.875000,25.665655,0.000000,0.000000,14.420191,0.000000,14.420191,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.085778,46.516743,50.363331,5259.814941,6508.165527,0.006489,6154.841797,-0.000000,-0.000000,0.006489,6154.841797,-0.000000,-0.000000,0.000001,0.945711,0,0,2554.402344,0.000000,0.000000,0.000000,5901.330566,0.000000,0.000000,0.000000,1.000000,1,0,290171796,6460.852051,5307.128418,5259.814941,6508.165527,1201.037231,4.969727,5.104408,4.917776,0.000000,76.998039,-76.998039,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
469,3.908334,26.149656,0.000000,0.000000,14.578811,0.000000,14.578811,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.073767,47.028419,50.363331,5293.287109,6474.693359,0.000000,5836.599609,-0.000000,-0.000000,0.000000,5836.599609,-0.000000,-0.000000,0.000000,0.901448,0,0,2554.402344,0.000000,0.000000,0.000000,5581.349609,0.000000,0.000000,0.000000,1.000000,1,0,1841833972,6460.852051,5307.128418,5293.287109,6474.693359,1167.564697,4.726769,4.962150,4.651124,0.000000,78.730232,-78.730232,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
473,3.941667,26.638725,0.000000,0.000000,14.726569,0.000000,14.726569,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.062748,47.505062,50.363331,5345.647949,6422.332520,0.000000,5405.501953,-0.000000,-0.000000,0.000000,5405.501953,-0.000000,-0.000000,0.000000,0.841673,0,0,2554.402344,0.000000,0.000000,0.000000,5148.610840,0.000000,0.000000,0.000000,1.000000,1,0,3415383502,6460.852051,5307.128418,5345.647949,6422.332520,1115.204102,4.388968,4.739617,4.290509,0.000000,80.371376,-80.371376,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
477,3.975000,27.132442,0.000000,0.000000,14.860603,0.000000,14.860603,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.052879,47.937431,50.363331,5417.904297,6350.076172,0.000000,4879.777832,-0.000000,-0.000000,0.000000,4879.777832,-0.000000,-0.000000,0.000000,0.768460,0,0,2554.402344,0.000000,0.000000,0.000000,4621.373047,0.000000,0.000000,0.000000,1.000000,1,0,2088423239,6460.852051,5307.128418,5417.904297,6350.076172,1042.947876,3.966834,4.432528,3.851144,0.000000,81.885071,-81.885071,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
481,4.008334,27.630302,0.000000,0.000000,14.978922,0.000000,14.978922,0.000000,0.000000,5585.541992,1,0.000000,0.000000,0.000000,0.044262,41.770306,40.186646,5507.947266,6260.033203,0.000000,4298.075684,-0.000000,-0.000000,0.000000,4298.075684,-0.000000,-0.000000,0.000000,0.686590,0,0,-458.482483,1860.000000,1140.000000,0.000000,4038.313965,0.000000,0.000000,0.000000,1.000000,1,0,3234406018,6460.852051,5307.128418,5507.947266,6260.033203,952.904541,3.488921,4.049844,3.365262,0.000000,83.242104,-83.242104,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
485,4.041667,28.122660,0.000000,0.000000,14.645792,0.000000,14.645792,0.000000,0.000000,5807.061523,1,0.000000,0.000000,-0.120292,-0.115205,42.663372,41.780426,6823.760742,4944.219727,-6804.511719,-4916.097656,-0.000000,-0.000000,-6804.511719,-4916.097656,-0.000000,-0.000000,0.997179,0.994312,0,0,-458.482483,1860.000000,1140.000000,0.000000,-11977.918945,0.000000,0.000000,0.000000,1.000000,1,0,3366404351,6460.852051,5307.128418,6823.760742,4944.219727,-362.908813,-10.014403,-1.542362,-9.981599,0.000000,80.789436,-80.789436,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
489,4.075000,28.604401,0.000000,0.000000,14.344183,0.000000,14.344183,0.000000,0.000000,5297.421387,1,0.000000,0.000000,-0.052189,-0.154367,43.946537,38.113686,7714.716309,4053.264160,-5882.843262,-4034.338623,-0.000000,-0.000000,-5882.843262,-4034.338623,-0.000000,-0.000000,0.762548,0.995331,0,0,-458.482483,1860.000000,1140.000000,0.000000,-10171.081055,0.000000,0.000000,0.000000,1.000000,1,0,2258907199,6460.852051,5307.128418,7714.716309,4053.264160,-1253.864380,-8.569452,-5.328923,-8.475901,0.000000,77.379845,-77.379845,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
493,4.108334,29.076859,0.000000,0.000000,14.073604,0.000000,14.073604,0.000000,0.000000,4397.567383,1,0.000000,0.000000,-0.048095,-0.265788,43.240818,31.639450,8046.060059,3721.920410,-5835.061035,-3438.166016,-0.000000,-0.000000,-5835.061035,-3438.166016,-0.000000,-0.000000,0.725207,0.923761,0,0,-458.482483,1860.000000,1140.000000,0.000000,-9524.201172,0.000000,0.000000,0.000000,1.000000,1,0,2386359474,6460.852051,5307.128418,8046.060059,3721.920410,-1585.207886,-8.043832,-6.737134,-7.936834,0.000000,74.454803,-74.454803,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
497,4.141667,29.540604,0.000000,0.000000,13.816863,0.000000,13.816863,0.000000,0.000000,3207.793945,1,0.000000,0.000000,-0.046927,-0.433541,42.488091,23.079315,8164.214355,3603.766113,-5827.748047,-3034.803223,-0.000000,-0.000000,-5827.748047,-3034.803223,-0.000000,-0.000000,0.713816,0.842120,0,0,-458.482483,1860.000000,1140.000000,0.000000,-9110.816406,0.000000,0.000000,0.000000,1.000000,1,0,4201604275,6460.852051,5307.128418,8164.214355,3603.766113,-1703.362427,-7.653589,-7.239290,-7.592347,0.000000,71.745865,-71.745865,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
501,4.175000,29.995968,0.000000,0.000000,13.568031,0.000000,13.568031,0.000000,0.000000,1849.972656,1,0.000000,0.000000,-0.046662,-0.639978,41.729816,13.310114,8194.137695,3573.842773,-5827.590820,-2816.199707,-0.000000,-0.000000,-5827.590820,-2816.199707,-0.000000,-0.000000,0.711190,0.788003,0,0,-458.482483,1860.000000,1140.000000,0.000000,-8889.491211,0.000000,0.000000,0.000000,1.000000,1,0,2696341306,6460.852051,5307.128418,8194.137695,3573.842773,-1733.285645,-7.437787,-7.366464,-7.407909,0.000000,69.180916,-69.180916,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
