tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
533,4.441667,46.757607,0.000000,0.000000,11.537921,0.000000,11.537921,0.000000,0.000000,4963.841309,1,0.000000,0.000000,-0.033877,-0.041107,34.352787,35.713657,8669.115234,3098.865479,-6542.586914,-2763.103271,0.000000,0.000000,-6542.586914,-2763.103271,0.000000,0.000000,0.565629,0.652552,0,0,-458.482483,2550.000000,449.999939,0.000000,-9534.443359,0.000000,0.000000,0.000000,1.000000,1,0,2726454985,6460.852051,5307.128418,8669.115234,3098.865479,-2208.262939,-11.670563,-9.385118,-7.945369,0.000000,50.145859,-50.145855,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.033877,-0.033877,-0.041107,-0.041107
537,4.475000,47.136093,0.000000,0.000000,11.228121,0.000000,11.228121,0.000000,0.000000,4818.916992,1,0.000000,0.000000,-0.152679,-0.029548,34.401539,34.670963,8564.558594,3203.422119,-11429.712891,-2206.027344,0.000000,0.000000,-11429.712891,-2206.027344,0.000000,0.000000,0.997287,0.504544,0,0,-458.482483,2550.000000,449.999939,0.000000,-13862.070312,0.000000,0.000000,0.000000,1.000000,1,0,1925054723,6460.852051,5307.128418,8564.558594,3203.422119,-2103.706299,-11.803360,-8.940752,-11.551725,0.000000,47.757214,-47.757214,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.152679,-0.152679,-0.029548,-0.029548
541,4.508334,47.504311,0.000000,0.000000,10.968147,0.000000,10.968147,0.000000,0.000000,4678.868652,1,0.000000,0.000000,0.000000,-0.035277,26.586639,33.663345,8699.566406,3068.414062,0.000000,-2440.794189,0.000000,0.000000,0.000000,-2440.794189,0.000000,0.000000,0.050375,0.582147,0,0,-458.482483,2550.000000,449.999939,0.000000,-2664.399170,0.000000,0.000000,0.000000,1.000000,1,0,3794014530,6460.852051,5307.128418,8699.566406,3068.414062,-2238.714355,-11.789301,-9.514536,-2.220333,0.000000,44.951099,-44.951099,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.035277,-0.035277
545,4.541667,47.862560,0.000000,0.000000,10.660905,0.000000,10.660905,0.000000,0.000000,4548.862793,1,0.000000,0.000000,-0.002734,-0.035919,26.153206,32.727985,8708.292969,3059.687744,-592.788269,-2468.261230,0.000000,0.000000,-592.788269,-2468.261230,0.000000,0.000000,0.071470,0.590335,0,0,-458.482483,2550.000000,449.999939,0.000000,-3282.203857,0.000000,0.000000,0.000000,1.000000,1,0,3429877959,6460.852051,5307.128418,8708.292969,3059.687744,-2247.440674,-10.985015,-9.551622,-2.735170,0.000000,42.506256,-42.506256,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.002734,-0.002734,-0.035919,-0.035919
549,4.575000,48.210335,0.000000,0.000000,10.314837,0.000000,10.314837,0.000000,0.000000,4430.645996,1,0.000000,0.000000,-0.043318,-0.037353,31.663317,31.877443,8669.494141,3098.486572,-7856.745117,-2574.735596,0.000000,0.000000,-7856.745117,-2574.735596,0.000000,0.000000,0.678400,0.608199,0,0,-458.482483,2550.000000,449.999939,0.000000,-10650.275391,0.000000,0.000000,0.000000,1.000000,1,0,1130011872,6460.852051,5307.128418,8669.494141,3098.486572,-2208.641846,-9.357563,-9.386727,-8.875230,0.000000,40.192062,-40.192062,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.043318,-0.043318,-0.037353,-0.037353
553,4.608334,48.548115,0.000000,0.000000,10.055156,0.000000,10.055156,0.000000,0.000000,4283.908691,1,0.000000,0.000000,-0.000000,-0.035081,23.641232,30.821703,8693.688477,3074.291748,-0.020506,-2434.745361,0.000000,0.000000,-0.020506,-2434.745361,0.000000,0.000000,0.050447,0.579616,0,0,-458.482483,2550.000000,449.999939,0.000000,-2651.210938,0.000000,0.000000,0.000000,1.000000,1,0,1962873064,6460.852051,5307.128418,8693.688477,3074.291748,-2232.836670,-11.551938,-9.489555,-2.209342,0.000000,37.789948,-37.789948,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.035081,-0.035081
557,4.641667,48.875942,0.000000,0.000000,9.749406,0.000000,9.749406,0.000000,0.000000,4134.534668,1,0.000000,0.000000,0.000000,-0.031827,22.650269,29.746990,8726.371094,3041.608887,0.000000,-2229.389893,0.000000,0.000000,0.000000,-2229.389893,0.000000,0.000000,0.050148,0.536421,0,0,-458.482483,2550.000000,449.999939,0.000000,-2443.562256,0.000000,0.000000,0.000000,1.000000,1,0,3773279337,6460.852051,5307.128418,8726.371094,3041.608887,-2265.519531,-11.880194,-9.628458,-2.036302,0.000000,35.520283,-35.520283,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.031827,-0.031827
561,4.675000,49.193550,0.000000,0.000000,9.442548,0.000000,9.442548,0.000000,0.000000,3992.406494,1,0.000000,0.000000,0.000000,-0.030353,21.658131,28.724417,8746.963867,3021.016846,0.000000,-2130.007080,0.000000,0.000000,0.000000,-2130.007080,0.000000,0.000000,0.050073,0.515984,0,0,-458.482483,2550.000000,449.999939,0.000000,-2341.978516,0.000000,0.000000,0.000000,1.000000,1,0,3056344360,6460.852051,5307.128418,8746.963867,3021.016846,-2286.111572,-12.132485,-9.715974,-1.951649,0.000000,33.318302,-33.318302,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.030353,-0.030353
565,4.708334,49.500916,0.000000,0.000000,9.135180,0.000000,9.135180,0.000000,0.000000,3850.080811,1,0.000000,0.000000,0.000000,-0.028870,20.664402,27.700417,8761.200195,3006.780518,0.000000,-2033.192871,0.000000,0.000000,0.000000,-2033.192871,0.000000,0.000000,0.050047,0.494872,0,0,-458.482483,2550.000000,449.999939,0.000000,-2243.031250,0.000000,0.000000,0.000000,1.000000,1,0,901357693,6460.852051,5307.128418,8761.200195,3006.780518,-2300.347900,-12.362107,-9.776479,-1.869193,0.000000,31.183411,-31.183411,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.028870,-0.028870
569,4.741667,49.798035,0.000000,0.000000,8.827695,0.000000,8.827695,0.000000,0.000000,3706.326172,1,0.000000,0.000000,0.000000,-0.027164,19.670029,26.666136,8771.043945,2996.936279,0.000000,-1924.243774,0.000000,0.000000,0.000000,-1924.243774,0.000000,0.000000,0.050032,0.469931,0,0,-458.482483,2550.000000,449.999939,0.000000,-2132.018066,0.000000,0.000000,0.000000,1.000000,1,0,2911397949,6460.852051,5307.128418,8771.043945,2996.936279,-2310.192139,-12.580891,-9.818316,-1.776682,0.000000,29.117889,-29.117887,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.027164,-0.027164
573,4.775000,50.084908,0.000000,0.000000,8.520471,0.000000,8.520471,0.000000,0.000000,3561.821533,1,0.000000,0.000000,0.000000,-0.025386,18.676399,25.626459,8776.993164,2990.987549,0.000000,-1810.904785,0.000000,0.000000,0.000000,-1810.904785,0.000000,0.000000,0.050020,0.443197,0,0,-458.482483,2550.000000,449.999939,0.000000,-2016.686646,0.000000,0.000000,0.000000,1.000000,1,0,3144490481,6460.852051,5307.128418,8776.993164,2990.987549,-2316.140869,-12.775523,-9.843598,-1.680572,0.000000,27.124599,-27.124599,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.025386,-0.025386
577,4.808334,50.361553,0.000000,0.000000,8.213901,0.000000,8.213901,0.000000,0.000000,3417.783936,1,0.000000,0.000000,0.000000,-0.023727,17.685043,24.590143,8779.015625,2988.964600,0.000000,-1704.845459,0.000000,0.000000,0.000000,-1704.845459,0.000000,0.000000,0.050012,0.417607,0,0,-458.482483,2550.000000,449.999939,0.000000,-1908.709229,0.000000,0.000000,0.000000,1.000000,1,0,1484351918,6460.852051,5307.128418,8779.015625,2988.964600,-2318.163818,-12.931805,-9.852196,-1.590591,0.000000,25.206301,-25.206301,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.023727,-0.023727
581,4.841667,50.628002,0.000000,0.000000,7.908490,0.000000,7.908490,0.000000,0.000000,3275.640625,1,0.000000,0.000000,0.000000,-0.022355,16.697853,23.567455,8776.539062,2991.441406,0.000000,-1617.533569,0.000000,0.000000,0.000000,-1617.533569,0.000000,0.000000,0.050011,0.395982,0,0,-458.482483,2550.000000,449.999939,0.000000,-1819.556641,0.000000,0.000000,0.000000,1.000000,1,0,2489916514,6460.852051,5307.128418,8776.539062,2991.441406,-2315.687012,-13.029515,-9.841670,-1.516297,0.000000,23.365955,-23.365955,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.022355,-0.022355
585,4.875000,50.884304,0.000000,0.000000,7.604453,0.000000,7.604453,0.000000,0.000000,3136.612061,1,0.000000,0.000000,0.000000,-0.021413,15.715730,22.567179,8770.520508,2997.459717,0.000000,-1558.777344,0.000000,0.000000,0.000000,-1558.777344,0.000000,0.000000,0.050012,0.380912,0,0,-458.482483,2550.000000,449.999939,0.000000,-1759.037842,0.000000,0.000000,0.000000,1.000000,1,0,1393689858,6460.852051,5307.128418,8770.520508,2997.459717,-2309.668701,-13.104484,-9.816092,-1.465865,0.000000,21.604279,-21.604279,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.021413,-0.021413
589,4.908334,51.130459,0.000000,0.000000,7.295319,0.000000,7.295319,0.000000,0.000000,3004.418945,1,0.000000,0.000000,-0.004503,-0.021362,15.689732,21.616081,8760.171875,3007.808594,-980.579163,-1560.691162,0.000000,0.000000,-980.579163,-1560.691162,0.000000,0.000000,0.097403,0.380096,0,0,-458.482483,2550.000000,449.999939,0.000000,-2739.842285,0.000000,0.000000,0.000000,1.000000,1,0,3135248387,6460.852051,5307.128418,8760.171875,3007.808594,-2299.319824,-13.123894,-9.772109,-2.283202,0.000000,19.923271,-19.923271,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.004503,-0.004503,-0.021362,-0.021362
593,4.941667,51.366291,0.000000,0.000000,6.989450,0.000000,6.989450,0.000000,0.000000,2882.763428,1,0.000000,0.000000,0.000000,-0.023902,13.735271,20.740797,8781.271484,2986.708496,0.000000,-1714.753052,0.000000,0.000000,0.000000,-1714.753052,0.000000,0.000000,0.049954,0.420339,0,0,-458.482483,2550.000000,449.999939,0.000000,-1911.670898,0.000000,0.000000,0.000000,1.000000,1,0,1130388899,6460.852051,5307.128418,8781.271484,2986.708496,-2320.419922,-13.127437,-9.861785,-1.593059,0.000000,18.261812,-18.261812,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.023902,-0.023902
597,4.975000,51.591736,0.000000,0.000000,6.642645,0.000000,6.642645,0.000000,0.000000,2785.472656,1,0.000000,0.000000,-0.035025,-0.028679,19.311403,20.040812,8747.422852,3020.557861,-6775.991211,-2030.884155,0.000000,0.000000,-6775.991211,-2030.884155,0.000000,0.000000,0.580530,0.492105,0,0,-458.482483,2550.000000,449.999939,0.000000,-9002.230469,0.000000,0.000000,0.000000,1.000000,1,0,443139480,6460.852051,5307.128418,8747.422852,3020.557861,-2286.570557,-13.062306,-9.717925,-7.501859,0.000000,16.742798,-16.742798,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.035025,-0.035025,-0.028679,-0.028679
601,5.008334,51.807114,0.000000,0.000000,6.349471,0.000000,6.349471,0.000000,0.000000,2579.184570,1,0.000000,0.000000,-0.338029,-0.015103,15.807137,18.556620,8587.479492,3180.501221,-10155.752930,-1192.502441,0.000000,0.000000,-10155.752930,-1192.502441,0.000000,0.000000,0.884133,0.275419,0,0,-458.482483,2550.000000,449.999939,0.000000,-11542.241211,0.000000,0.000000,0.000000,1.000000,1,0,886830872,6460.852051,5307.128418,8587.479492,3180.501221,-2126.627197,-11.887638,-9.038166,-9.618534,0.000000,15.395048,-15.395049,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.338029,-0.338029,-0.015103,-0.015103
605,5.041667,52.012005,0.000000,0.000000,6.046245,0.000000,6.046245,0.000000,0.000000,2627.395508,1,0.000000,0.000000,-0.442623,-0.040119,12.477800,18.903486,8514.609375,3253.370605,-9572.187500,-2847.664795,0.000000,0.000000,-9572.187500,-2847.664795,0.000000,0.000000,0.840497,0.641170,0,0,-458.482483,2550.000000,449.999939,0.000000,-12612.457031,0.000000,0.000000,0.000000,1.000000,1,0,2147722129,6460.852051,5307.128418,8514.609375,3253.370605,-2053.757812,-3.578126,-8.728470,-10.510381,0.000000,14.011137,-14.011137,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.442623,-0.442623,-0.040119,-0.040119
609,5.075000,52.206474,0.000000,0.000000,5.743459,0.000000,5.743459,0.000000,0.000000,2488.209717,1,0.000000,0.000000,0.000000,-0.103042,9.767997,17.902077,8757.857422,3010.123047,0.000000,-4044.290527,0.000000,0.000000,0.000000,-4044.290527,0.000000,0.000000,0.050153,0.982309,0,0,-458.482483,2550.000000,449.999939,0.000000,-4235.355957,0.000000,0.000000,0.000000,1.000000,1,0,559878583,6460.852051,5307.128418,8757.857422,3010.123047,-2297.005371,-10.474828,-9.762272,-3.529463,0.000000,12.410618,-12.410618,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.103042,-0.103042
613,5.108334,52.390472,0.000000,0.000000,5.372012,0.000000,5.372012,0.000000,0.000000,2405.763428,1,0.000000,0.000000,-0.127743,-0.082342,17.329071,17.308895,8689.145508,3078.835205,-11633.281250,-3936.679932,0.000000,0.000000,-11624.450195,-3936.679932,0.000000,0.000000,1.000000,0.935275,0,0,-458.482483,2550.000000,449.999939,0.000000,-15750.898438,0.000000,0.000000,0.000000,1.000000,1,0,651479938,6460.852051,5307.128418,8689.145508,3078.835205,-2228.293213,-10.389301,-9.470245,-13.125749,0.000000,11.189009,-11.189009,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.127743,-0.127743,-0.082342,-0.082342
617,5.141667,52.564873,0.000000,0.000000,5.106037,0.000000,5.106037,0.000000,0.000000,1883.479004,1,0.000000,0.000000,-0.331596,0.000000,13.379160,13.551184,8663.598633,3104.381592,-10281.793945,0.000000,0.000000,0.000000,-10281.793945,0.000000,0.000000,0.000000,0.887366,0.024870,0,0,-458.482483,2550.000000,449.999939,0.000000,-10470.373047,0.000000,0.000000,0.000000,1.000000,1,0,1833257973,6460.852051,5307.128418,8663.598633,3104.381592,-2202.746826,-11.376578,-9.361674,-8.725311,0.000000,9.987556,-9.987556,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.331596,-0.331596,0.000000,0.000000
621,5.175000,52.728699,0.000000,0.000000,4.797259,0.000000,4.797259,0.000000,0.000000,2150.874268,1,0.000000,0.000000,-0.470083,-0.106108,9.742758,15.475028,8547.142578,3220.837646,-9503.905273,-4338.908691,0.000000,0.000000,-9503.905273,-4338.908691,0.000000,0.000000,0.831409,0.986218,0,0,-458.482483,2550.000000,449.999939,0.000000,-14030.326172,0.000000,0.000000,0.000000,1.000000,1,0,4126195860,6460.852051,5307.128418,8547.142578,3220.837646,-2086.290771,-9.042167,-8.866735,-11.691938,0.000000,8.921962,-8.921962,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.470083,-0.470083,-0.106108,-0.106108
625,5.208334,52.882011,0.000000,0.000000,4.488543,0.000000,4.488543,0.000000,0.000000,1637.882568,1,0.000000,0.000000,-0.311949,-0.003072,12.446066,11.784175,8642.886719,3125.093262,-10378.435547,-243.925049,0.000000,0.000000,-10378.435547,-243.925049,0.000000,0.000000,0.897786,0.062179,0,0,-458.482483,2550.000000,449.999939,0.000000,-10808.710938,0.000000,0.000000,0.000000,1.000000,1,0,1911551603,6460.852051,5307.128418,8642.886719,3125.093262,-2182.035156,-6.754523,-9.273649,-9.007259,0.000000,7.755778,-7.755778,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.311949,-0.311949,-0.003072,-0.003072
629,5.241667,53.025299,0.000000,0.000000,4.184607,0.000000,4.184607,0.000000,0.000000,1860.383423,1,0.000000,0.000000,-0.554323,-0.146724,7.218180,13.385015,8526.533203,3241.446777,-9214.419922,-4419.570312,0.000000,0.000000,-9214.419922,-4419.570312,0.000000,0.000000,0.808093,0.998281,0,0,-458.482483,2550.000000,449.999939,0.000000,-13819.406250,0.000000,0.000000,0.000000,1.000000,1,0,1028541358,6460.852051,5307.128418,8526.533203,3241.446777,-2065.681641,-8.525537,-8.779146,-11.516171,0.000000,6.823606,-6.823606,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.554323,-0.554323,-0.146724,-0.146724
633,5.275000,53.158028,0.000000,0.000000,3.895016,0.000000,3.895016,0.000000,0.000000,1551.761597,1,0.000000,0.000000,0.000000,-0.027260,3.757223,11.164555,8809.410156,2958.570312,0.000000,-1905.815063,0.000000,0.000000,0.000000,-1905.815063,0.000000,0.000000,0.049843,0.471357,0,0,-458.482483,2550.000000,449.999939,0.000000,-2090.164307,0.000000,0.000000,0.000000,1.000000,1,0,521627556,6460.852051,5307.128418,8809.410156,2958.570312,-2348.558105,-12.137054,-9.981371,-1.741804,0.000000,5.691923,-5.691923,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.027260,-0.027260
637,5.308334,53.280750,0.000000,0.000000,3.545037,0.000000,3.545037,0.000000,0.000000,1589.434326,1,0.000000,0.000000,-0.449732,-0.115957,8.033222,11.435602,8639.101562,3128.879150,-9681.151367,-4255.477051,0.000000,0.000000,-9681.151367,-4255.477051,0.000000,0.000000,0.838022,0.995117,0,0,-458.482483,2550.000000,449.999939,0.000000,-14120.160156,0.000000,0.000000,0.000000,1.000000,1,0,2730496779,6460.852051,5307.128418,8639.101562,3128.879150,-2178.249268,-11.288333,-9.257560,-11.766800,0.000000,4.942542,-4.942542,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.449732,-0.449732,-0.115957,-0.115957
641,5.341667,53.393093,0.000000,0.000000,3.285971,0.000000,3.285971,0.000000,0.000000,1062.539307,1,0.000000,0.000000,-0.811003,0.000000,2.564755,7.644718,8538.626953,3229.353760,-8712.385742,0.000000,0.000000,0.000000,-8712.385742,0.000000,0.000000,0.000000,0.763192,0.023847,0,0,-458.482483,2550.000000,449.999939,0.000000,-8895.164062,0.000000,0.000000,0.000000,1.000000,1,0,2632677570,6460.852051,5307.128418,8538.626953,3229.353760,-2077.774658,-3.571233,-8.830542,-7.412637,0.000000,4.173631,-4.173631,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.811003,-0.811003,0.000000,0.000000
645,5.375000,53.495514,0.000000,0.000000,2.947129,0.000000,2.947129,0.000000,0.000000,1285.567627,1,0.000000,0.000000,-0.500581,-0.300176,6.200511,9.249353,8580.311523,3187.668701,-9434.481445,-3933.652344,0.000000,0.000000,-9434.481445,-3933.652344,0.000000,0.000000,0.822230,0.903280,0,0,-82.900520,2550.000000,449.999939,0.000000,-13550.168945,0.000000,0.000000,0.000000,1.000000,1,0,2761003392,6460.852051,5307.128418,8580.311523,3187.668701,-2119.459717,-7.797272,-9.007704,-11.291807,0.000000,3.444353,-3.444353,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.500581,-0.500581,-0.300176,-0.300176
649,5.408334,53.587418,0.000000,0.000000,2.663875,0.000000,2.663875,0.000000,0.000000,1167.834351,1,0.000000,0.000000,-0.997293,-0.355009,0.234856,8.402290,8468.631836,3299.348633,-8421.677734,-3940.076172,0.000000,0.000000,-8421.677734,-3940.076172,0.000000,0.000000,0.743815,0.874729,0,0,0.000000,2550.000000,449.999939,0.000000,-12543.170898,0.000000,0.000000,0.000000,0.926469,1,0,1362370862,6460.852051,5307.128418,8468.631836,3299.348633,-2007.779663,-0.151233,-8.533063,-10.452642,0.000000,2.818282,-2.818282,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.997293,-0.997293,-0.355009,-0.355009
653,5.441667,53.669750,0.000000,0.000000,2.349708,0.000000,2.349708,0.000000,0.000000,1053.502808,1,0.000000,0.000000,-0.824177,-0.322443,1.896147,7.579702,8547.407227,3220.573486,-8702.432617,-3919.494873,0.000000,0.000000,-8702.432617,-3919.494873,0.000000,0.000000,0.761545,0.891021,0,0,0.000000,2550.000000,449.999939,0.000000,-12802.736328,0.000000,0.000000,0.000000,0.684635,1,0,721988829,6460.852051,5307.128418,8547.407227,3220.573486,-2086.554932,-7.384099,-8.867858,-10.668947,0.000000,2.214597,-2.214597,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.824177,-0.824177,-0.322443,-0.322443
657,5.475000,53.741737,0.000000,0.000000,2.027278,0.000000,2.027278,0.000000,0.000000,908.940002,1,0.000000,0.000000,-0.305049,-0.261287,6.539607,6.539607,8586.948242,3181.032227,-10356.734375,-4028.646973,0.000000,0.000000,-10356.734375,-4028.646973,0.000000,0.000000,0.901623,0.926972,0,0,0.000000,2550.000000,449.999939,0.000000,-14565.651367,0.000000,0.000000,0.000000,0.379485,1,0,3660474737,6460.852051,5307.128418,8586.948242,3181.032227,-2126.096191,-8.025324,-9.035909,-12.138042,0.000000,1.687035,-1.687035,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.305049,-0.305049,-0.261287,-0.261287
661,5.508334,53.805298,0.000000,0.000000,1.787166,0.000000,1.787166,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.949497,-0.226230,0.506122,5.765053,8408.617188,3359.362793,-8411.911133,-4357.908691,0.000000,0.000000,-8411.911133,-4357.908691,0.000000,0.000000,0.748132,0.950497,0,0,0.000000,2550.000000,449.999939,0.000000,-12949.721680,0.000000,0.000000,0.000000,0.157815,1,0,2445154837,6460.852051,5307.128418,8408.617188,3359.362793,-1947.765625,-7.168099,-8.278004,-10.791434,0.000000,1.312129,-1.312129,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.949497,-0.949497,-0.226230,-0.226230
