tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
681,5.675000,57.972740,0.000000,0.000000,7.514023,0.000000,7.514023,0.000000,0.000000,3328.620117,1,0.000000,0.000000,0.000000,-0.011971,24.238783,23.948629,6790.037598,4977.942871,0.000000,-1478.976318,0.000000,0.000000,0.000000,-1478.976318,0.000000,0.000000,0.050708,0.220724,0,0,-458.482483,0.000000,0.000000,0.000000,-1678.398438,0.000000,0.000000,0.000000,1.000000,1,0,1146806016,6460.852051,5307.128418,6790.037598,4977.942871,-329.185394,-1.398719,-1.399038,-1.398665,0.000000,21.091185,-21.091185,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011971,-0.011971
685,5.708334,58.222237,0.000000,0.000000,7.467404,0.000000,7.467404,0.000000,0.000000,3307.969238,1,0.000000,0.000000,0.000000,-0.011971,24.088402,23.800051,6789.984375,4977.996094,0.000000,-1478.979126,0.000000,0.000000,0.000000,-1478.979126,0.000000,0.000000,0.050708,0.220722,0,0,-458.482483,0.000000,0.000000,0.000000,-1678.140625,0.000000,0.000000,0.000000,1.000000,1,0,3340226304,6460.852051,5307.128418,6789.984375,4977.996094,-329.132233,-1.398504,-1.398812,-1.398450,0.000000,20.830683,-20.830683,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011971,-0.011971
689,5.741667,58.470177,0.000000,0.000000,7.420794,0.000000,7.420794,0.000000,0.000000,3287.321533,1,0.000000,0.000000,0.000000,-0.011970,23.938046,23.651497,6789.932129,4978.048340,0.000000,-1478.980225,0.000000,0.000000,0.000000,-1478.980225,0.000000,0.000000,0.050708,0.220720,0,0,-458.482483,0.000000,0.000000,0.000000,-1677.882935,0.000000,0.000000,0.000000,1.000000,1,0,260222620,6460.852051,5307.128418,6789.932129,4978.048340,-329.080017,-1.398299,-1.398590,-1.398236,0.000000,20.571844,-20.571844,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011970,-0.011970
693,5.775000,58.716568,0.000000,0.000000,7.374191,0.000000,7.374191,0.000000,0.000000,3266.677490,1,0.000000,0.000000,0.000000,-0.011970,23.787712,23.502966,6789.880859,4978.099609,0.000000,-1478.979370,0.000000,0.000000,0.000000,-1478.979370,0.000000,0.000000,0.050708,0.220718,0,0,-458.482483,0.000000,0.000000,0.000000,-1677.624878,0.000000,0.000000,0.000000,1.000000,1,0,1936035501,6460.852051,5307.128418,6789.880859,4978.099609,-329.028748,-1.398075,-1.398372,-1.398021,0.000000,20.314661,-20.314661,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011970,-0.011970
697,5.808334,58.961403,0.000000,0.000000,7.327595,0.000000,7.327595,0.000000,0.000000,3246.036377,1,0.000000,0.000000,0.000000,-0.011970,23.637403,23.354462,6789.829590,4978.150879,0.000000,-1478.977051,0.000000,0.000000,0.000000,-1478.977051,0.000000,0.000000,0.050708,0.220715,0,0,-458.482483,0.000000,0.000000,0.000000,-1677.367065,0.000000,0.000000,0.000000,1.000000,1,0,862597001,6460.852051,5307.128418,6789.829590,4978.150879,-328.977722,-1.397860,-1.398155,-1.397806,0.000000,20.059137,-20.059137,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011970,-0.011970
701,5.841667,59.204685,0.000000,0.000000,7.281006,0.000000,7.281006,0.000000,0.000000,3225.398438,1,0.000000,0.000000,0.000000,-0.011970,23.487116,23.205975,6789.779785,4978.200684,0.000000,-1478.980225,0.000000,0.000000,0.000000,-1478.980225,0.000000,0.000000,0.050708,0.220713,0,0,-458.482483,0.000000,0.000000,0.000000,-1677.116211,0.000000,0.000000,0.000000,1.000000,1,0,3855934613,6460.852051,5307.128418,6789.779785,4978.200684,-328.927612,-1.397651,-1.397942,-1.397597,0.000000,19.805267,-19.805267,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011970,-0.011970
705,5.875000,59.446415,0.000000,0.000000,7.234424,0.000000,7.234424,0.000000,0.000000,3204.763428,1,0.000000,0.000000,0.000000,-0.011970,23.336851,23.057510,6789.729980,4978.250488,0.000000,-1478.982300,0.000000,0.000000,0.000000,-1478.982300,0.000000,0.000000,0.050708,0.220712,0,0,-458.482483,0.000000,0.000000,0.000000,-1676.866089,0.000000,0.000000,0.000000,1.000000,1,0,3638582842,6460.852051,5307.128418,6789.729980,4978.250488,-328.877777,-1.397442,-1.397730,-1.397388,0.000000,19.553053,-19.553053,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011970,-0.011970
709,5.908334,59.686592,0.000000,0.000000,7.187849,0.000000,7.187849,0.000000,0.000000,3184.132080,1,0.000000,0.000000,0.000000,-0.011970,23.186609,22.909071,6789.680176,4978.300293,0.000000,-1478.974243,0.000000,0.000000,0.000000,-1478.974243,0.000000,0.000000,0.050708,0.220708,0,0,-458.482483,0.000000,0.000000,0.000000,-1676.607422,0.000000,0.000000,0.000000,1.000000,1,0,4279233166,6460.852051,5307.128418,6789.680176,4978.300293,-328.828094,-1.397227,-1.397519,-1.397173,0.000000,19.302492,-19.302492,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011970,-0.011970
713,5.941667,59.925217,0.000000,0.000000,7.141280,0.000000,7.141280,0.000000,0.000000,3163.502441,1,0.000000,0.000000,0.000000,-0.011970,23.036388,22.760649,6789.630859,4978.349609,0.000000,-1478.981323,0.000000,0.000000,0.000000,-1478.981323,0.000000,0.000000,0.050708,0.220707,0,0,-458.482483,0.000000,0.000000,0.000000,-1676.365601,0.000000,0.000000,0.000000,1.000000,1,0,3750883671,6460.852051,5307.128418,6789.630859,4978.349609,-328.778564,-1.397018,-1.397309,-1.396971,0.000000,19.053581,-19.053581,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011970,-0.011970
717,5.975000,60.162292,0.000000,0.000000,7.094719,0.000000,7.094719,0.000000,0.000000,3142.876953,1,0.000000,0.000000,0.000000,-0.011970,22.886190,22.612251,6789.581055,4978.399414,0.000000,-1478.978027,0.000000,0.000000,0.000000,-1478.978027,0.000000,0.000000,0.050708,0.220705,0,0,-458.482483,0.000000,0.000000,0.000000,-1676.115112,0.000000,0.000000,0.000000,1.000000,1,0,3768349463,6460.852051,5307.128418,6789.581055,4978.399414,-328.729034,-1.396807,-1.397098,-1.396763,0.000000,18.806324,-18.806324,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011970,-0.011970
721,6.008334,60.397812,0.000000,0.000000,7.048165,0.000000,7.048165,0.000000,0.000000,3122.254395,1,0.000000,0.000000,0.000000,-0.011969,22.736015,22.463879,6789.532715,4978.447754,0.000000,-1478.981201,0.000000,0.000000,0.000000,-1478.981201,0.000000,0.000000,0.050708,0.220703,0,0,-458.482483,0.000000,0.000000,0.000000,-1675.872681,0.000000,0.000000,0.000000,1.000000,1,0,1291696548,6460.852051,5307.128418,6789.532715,4978.447754,-328.680695,-1.396608,-1.396893,-1.396561,0.000000,18.560722,-18.560722,-0.000000,176.519684,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011969,-0.011969
725,6.041667,60.631783,0.000000,0.000000,7.001617,0.000000,7.001617,0.000000,0.000000,3101.634766,1,0.000000,0.000000,0.000000,-0.011969,22.585861,22.315523,6789.484375,4978.496094,0.000000,-1478.983032,0.000000,0.000000,0.000000,-1478.983032,0.000000,0.000000,0.050708,0.220701,0,0,-458.482483,0.000000,0.000000,0.000000,-1675.630493,0.000000,0.000000,0.000000,1.000000,1,0,2844558594,6460.852051,5307.128418,6789.484375,4978.496094,-328.632568,-1.396406,-1.396688,-1.396359,0.000000,18.316763,-18.316763,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011969,-0.011969
729,6.075000,60.864201,0.000000,0.000000,6.955076,0.000000,6.955076,0.000000,0.000000,3081.018066,1,0.000000,0.000000,0.000000,-0.011969,22.435730,22.167192,6789.437012,4978.543457,0.000000,-1478.982544,0.000000,0.000000,0.000000,-1478.982544,0.000000,0.000000,0.050708,0.220699,0,0,-458.482483,0.000000,0.000000,0.000000,-1675.387695,0.000000,0.000000,0.000000,1.000000,1,0,1604138775,6460.852051,5307.128418,6789.437012,4978.543457,-328.584747,-1.396204,-1.396485,-1.396156,0.000000,18.074457,-18.074457,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011969,-0.011969
733,6.108334,61.095066,0.000000,0.000000,6.908542,0.000000,6.908542,0.000000,0.000000,3060.404297,1,0.000000,0.000000,0.000000,-0.011969,22.285618,22.018881,6789.388672,4978.591797,0.000000,-1478.989502,0.000000,0.000000,0.000000,-1478.989502,0.000000,0.000000,0.050708,0.220698,0,0,-458.482483,0.000000,0.000000,0.000000,-1675.154053,0.000000,0.000000,0.000000,1.000000,1,0,2032443383,6460.852051,5307.128418,6789.388672,4978.591797,-328.536804,-1.396002,-1.396281,-1.395962,0.000000,17.833796,-17.833796,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011969,-0.011969
737,6.141667,61.324383,0.000000,0.000000,6.862014,0.000000,6.862014,0.000000,0.000000,3039.793457,1,0.000000,0.000000,-0.000000,-0.011969,22.135530,21.870590,6789.341309,4978.639160,-0.011793,-1478.977905,0.000000,0.000000,-0.011793,-1478.977905,0.000000,0.000000,0.050708,0.220694,0,0,-458.482483,0.000000,0.000000,0.000000,-1674.915161,0.000000,0.000000,0.000000,1.000000,1,0,118232049,6460.852051,5307.128418,6789.341309,4978.639160,-328.489288,-1.395800,-1.396079,-1.395763,0.000000,17.594786,-17.594786,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011969,-0.011969
741,6.175000,61.552147,0.000000,0.000000,6.815493,0.000000,6.815493,0.000000,0.000000,3019.185303,1,0.000000,0.000000,0.000000,-0.011969,21.985462,21.722321,6789.294434,4978.686035,0.000000,-1478.972778,0.000000,0.000000,0.000000,-1478.972778,0.000000,0.000000,0.050708,0.220691,0,0,-458.482483,0.000000,0.000000,0.000000,-1674.660889,0.000000,0.000000,0.000000,1.000000,1,0,260231054,6460.852051,5307.128418,6789.294434,4978.686035,-328.442322,-1.395602,-1.395880,-1.395551,0.000000,17.357418,-17.357418,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011969,-0.011969
745,6.208334,61.778358,0.000000,0.000000,6.768979,0.000000,6.768979,0.000000,0.000000,2998.580078,1,0.000000,0.000000,0.000000,-0.011969,21.835415,21.574072,6789.247559,4978.732910,0.000000,-1478.982788,0.000000,0.000000,0.000000,-1478.982788,0.000000,0.000000,0.050708,0.220691,0,0,-458.482483,0.000000,0.000000,0.000000,-1674.435059,0.000000,0.000000,0.000000,1.000000,1,0,2138056748,6460.852051,5307.128418,6789.247559,4978.732910,-328.395447,-1.395410,-1.395681,-1.395362,0.000000,17.121696,-17.121696,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011969,-0.011969
749,6.241667,62.003021,0.000000,0.000000,6.722471,0.000000,6.722471,0.000000,0.000000,2977.978516,1,0.000000,0.000000,0.000000,-0.011969,21.685389,21.425846,6789.201660,4978.778809,0.000000,-1478.982788,0.000000,0.000000,0.000000,-1478.982788,0.000000,0.000000,0.050708,0.220689,0,0,-458.482483,0.000000,0.000000,0.000000,-1674.201050,0.000000,0.000000,0.000000,1.000000,1,0,3326741374,6460.852051,5307.128418,6789.201660,4978.778809,-328.349396,-1.395222,-1.395485,-1.395168,0.000000,16.887619,-16.887619,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011969,-0.011969
753,6.275000,62.226135,0.000000,0.000000,6.675969,0.000000,6.675969,0.000000,0.000000,2957.379150,1,0.000000,0.000000,0.000000,-0.011968,21.535383,21.277637,6789.155273,4978.825195,0.000000,-1478.972656,0.000000,0.000000,0.000000,-1478.972656,0.000000,0.000000,0.050708,0.220685,0,0,-458.482483,0.000000,0.000000,0.000000,-1673.958496,0.000000,0.000000,0.000000,1.000000,1,0,3722714120,6460.852051,5307.128418,6789.155273,4978.825195,-328.303192,-1.395019,-1.395288,-1.394965,0.000000,16.655186,-16.655186,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
757,6.308334,62.447697,0.000000,0.000000,6.629474,0.000000,6.629474,0.000000,0.000000,2936.782471,1,0.000000,0.000000,0.000000,-0.011968,21.385401,21.129452,6789.109375,4978.871094,0.000000,-1478.977905,0.000000,0.000000,0.000000,-1478.977905,0.000000,0.000000,0.050708,0.220684,0,0,-458.482483,0.000000,0.000000,0.000000,-1673.732910,0.000000,0.000000,0.000000,1.000000,1,0,2068452347,6460.852051,5307.128418,6789.109375,4978.871094,-328.257263,-1.394824,-1.395093,-1.394777,0.000000,16.424397,-16.424397,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
761,6.341667,62.667713,0.000000,0.000000,6.582985,0.000000,6.582985,0.000000,0.000000,2916.188477,1,0.000000,0.000000,-0.000000,-0.011968,21.235437,20.981283,6789.063477,4978.916992,-0.012291,-1478.981567,0.000000,0.000000,-0.012291,-1478.981567,0.000000,0.000000,0.050708,0.220683,0,0,-458.482483,0.000000,0.000000,0.000000,-1673.519775,0.000000,0.000000,0.000000,1.000000,1,0,296965065,6460.852051,5307.128418,6789.063477,4978.916992,-328.211609,-1.394637,-1.394899,-1.394600,0.000000,16.195246,-16.195246,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011968,-0.011968
765,6.375000,62.886177,0.000000,0.000000,6.536503,0.000000,6.536503,0.000000,0.000000,2895.597900,1,0.000000,0.000000,0.000000,-0.011968,21.085495,20.833139,6789.018555,4978.961914,0.000000,-1478.983398,0.000000,0.000000,0.000000,-1478.983398,0.000000,0.000000,0.050708,0.220681,0,0,-458.482483,0.000000,0.000000,0.000000,-1673.281738,0.000000,0.000000,0.000000,1.000000,1,0,2734466105,6460.852051,5307.128418,6789.018555,4978.961914,-328.166565,-1.394448,-1.394708,-1.394401,0.000000,15.967737,-15.967737,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
769,6.408334,63.103092,0.000000,0.000000,6.490027,0.000000,6.490027,0.000000,0.000000,2875.010254,1,0.000000,0.000000,0.000000,-0.011968,20.935572,20.685015,6788.973633,4979.006836,0.000000,-1478.974731,0.000000,0.000000,0.000000,-1478.974731,0.000000,0.000000,0.050708,0.220678,0,0,-458.482483,0.000000,0.000000,0.000000,-1673.047363,0.000000,0.000000,0.000000,1.000000,1,0,863732587,6460.852051,5307.128418,6788.973633,4979.006836,-328.121613,-1.394253,-1.394517,-1.394206,0.000000,15.741871,-15.741872,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
773,6.441667,63.318459,0.000000,0.000000,6.443558,0.000000,6.443558,0.000000,0.000000,2854.424805,1,0.000000,0.000000,0.000000,-0.011968,20.785669,20.536907,6788.929199,4979.051270,0.000000,-1478.982056,0.000000,0.000000,0.000000,-1478.982056,0.000000,0.000000,0.050708,0.220677,0,0,-458.482483,0.000000,0.000000,0.000000,-1672.830444,0.000000,0.000000,0.000000,1.000000,1,0,4209342109,6460.852051,5307.128418,6788.929199,4979.051270,-328.077362,-1.394073,-1.394329,-1.394025,0.000000,15.517639,-15.517639,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
777,6.475000,63.532276,0.000000,0.000000,6.397094,0.000000,6.397094,0.000000,0.000000,2833.842285,1,0.000000,0.000000,-0.000000,-0.011968,20.635786,20.388821,6788.884766,4979.095703,-0.012647,-1478.988403,0.000000,0.000000,-0.012647,-1478.988403,0.000000,0.000000,0.050708,0.220676,0,0,-458.482483,0.000000,0.000000,0.000000,-1672.626709,0.000000,0.000000,0.000000,1.000000,1,0,2018433113,6460.852051,5307.128418,6788.884766,4979.095703,-328.032745,-1.393874,-1.394139,-1.393856,0.000000,15.295047,-15.295047,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011968,-0.011968
781,6.508334,63.744545,0.000000,0.000000,6.350636,0.000000,6.350636,0.000000,0.000000,2813.262451,1,0.000000,0.000000,0.000000,-0.011968,20.485924,20.240753,6788.840820,4979.139648,0.000000,-1478.983521,0.000000,0.000000,0.000000,-1478.983521,0.000000,0.000000,0.050708,0.220674,0,0,-458.482483,0.000000,0.000000,0.000000,-1672.388428,0.000000,0.000000,0.000000,1.000000,1,0,32470120,6460.852051,5307.128418,6788.840820,4979.139648,-327.988892,-1.393696,-1.393953,-1.393657,0.000000,15.074093,-15.074093,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
785,6.541667,63.955265,0.000000,0.000000,6.304185,0.000000,6.304185,0.000000,0.000000,2792.685547,1,0.000000,0.000000,0.000000,-0.011968,20.336082,20.092707,6788.797852,4979.182617,0.000000,-1478.977051,0.000000,0.000000,0.000000,-1478.977051,0.000000,0.000000,0.050708,0.220671,0,0,-458.482483,0.000000,0.000000,0.000000,-1672.162598,0.000000,0.000000,0.000000,1.000000,1,0,25724412,6460.852051,5307.128418,6788.797852,4979.182617,-327.945831,-1.393516,-1.393770,-1.393469,0.000000,14.854776,-14.854776,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
789,6.575000,64.164436,0.000000,0.000000,6.257740,0.000000,6.257740,0.000000,0.000000,2772.111084,1,0.000000,0.000000,0.000000,-0.011968,20.186260,19.944679,6788.754883,4979.225586,0.000000,-1478.977783,0.000000,0.000000,0.000000,-1478.977783,0.000000,0.000000,0.050708,0.220669,0,0,-458.482483,0.000000,0.000000,0.000000,-1671.945557,0.000000,0.000000,0.000000,1.000000,1,0,336822850,6460.852051,5307.128418,6788.754883,4979.225586,-327.902679,-1.393335,-1.393586,-1.393288,0.000000,14.637094,-14.637094,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011968,-0.011968
793,6.608334,64.372055,0.000000,0.000000,6.211301,0.000000,6.211301,0.000000,0.000000,2751.539307,1,0.000000,0.000000,0.000000,-0.011967,20.036455,19.796671,6788.711914,4979.268555,0.000000,-1478.967896,0.000000,0.000000,0.000000,-1478.967896,0.000000,0.000000,0.050708,0.220666,0,0,-458.482483,0.000000,0.000000,0.000000,-1671.719604,0.000000,0.000000,0.000000,1.000000,1,0,3277768551,6460.852051,5307.128418,6788.711914,4979.268555,-327.859863,-1.393154,-1.393404,-1.393100,0.000000,14.421046,-14.421045,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
797,6.641667,64.578133,0.000000,0.000000,6.164868,0.000000,6.164868,0.000000,0.000000,2730.970459,1,0.000000,0.000000,0.000000,-0.011967,19.886671,19.648682,6788.668945,4979.311523,0.000000,-1478.983765,0.000000,0.000000,0.000000,-1478.983765,0.000000,0.000000,0.050708,0.220666,0,0,-458.482483,0.000000,0.000000,0.000000,-1671.520996,0.000000,0.000000,0.000000,1.000000,1,0,3274893271,6460.852051,5307.128418,6788.668945,4979.311523,-327.817017,-1.392974,-1.393222,-1.392934,0.000000,14.206635,-14.206635,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
801,6.675000,64.782661,0.000000,0.000000,6.118441,0.000000,6.118441,0.000000,0.000000,2710.403564,1,0.000000,0.000000,0.000000,-0.011967,19.736906,19.500710,6788.627441,4979.353027,0.013222,-1478.979858,0.000000,0.000000,0.013222,-1478.979858,0.000000,0.000000,0.050708,0.220664,0,0,-458.482483,0.000000,0.000000,0.000000,-1671.291138,0.000000,0.000000,0.000000,1.000000,1,0,1549874424,6460.852051,5307.128418,6788.627441,4979.353027,-327.775391,-1.392801,-1.393045,-1.392743,0.000000,13.993852,-13.993852,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
805,6.708334,64.985641,0.000000,0.000000,6.072019,0.000000,6.072019,0.000000,0.000000,2689.839600,1,0.000000,0.000000,0.000000,-0.011967,19.587158,19.352757,6788.584473,4979.395996,0.000000,-1478.974121,0.000000,0.000000,0.000000,-1478.974121,0.000000,0.000000,0.050708,0.220661,0,0,-458.482483,0.000000,0.000000,0.000000,-1671.087402,0.000000,0.000000,0.000000,1.000000,1,0,3050584938,6460.852051,5307.128418,6788.584473,4979.395996,-327.732483,-1.392612,-1.392863,-1.392573,0.000000,13.782702,-13.782702,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
809,6.741667,65.187080,0.000000,0.000000,6.025604,0.000000,6.025604,0.000000,0.000000,2669.278320,1,0.000000,0.000000,0.000000,-0.011967,19.437431,19.204823,6788.542969,4979.437500,0.000000,-1478.966675,0.000000,0.000000,0.000000,-1478.966675,0.000000,0.000000,0.050708,0.220658,0,0,-458.482483,0.000000,0.000000,0.000000,-1670.870483,0.000000,0.000000,0.000000,1.000000,1,0,4127130662,6460.852051,5307.128418,6788.542969,4979.437500,-327.691071,-1.392447,-1.392687,-1.392392,0.000000,13.573187,-13.573186,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
