tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
649,5.408334,39.850239,17.070417,0.742438,7.481929,-0.960473,7.543326,-0.648305,-0.385000,3510.834473,1,0.162665,-0.007196,0.004051,0.017753,24.135254,25.259621,7716.062012,4051.918457,-2158.083252,-1124.623657,-9863.975586,424.019012,-1745.342529,-1124.623657,-7602.876953,340.393921,1.000000,0.873978,0,0,650.437439,0.000000,0.000000,0.000000,-5835.417969,-6258.780762,-662.257812,-0.127674,1.000000,1,0,4064086935,6460.852051,5307.128418,7716.062012,4051.918457,-1255.209839,-5.745629,-5.334642,-4.862848,-5.215765,21.385643,-21.214273,2.701924,176.519699,-173.736282,25.601606,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.141889,0.190124,-0.005072,-0.009377,-0.059724,0.067825,-0.031340,0.066847,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,40.055264,17.210281,0.720812,7.326095,-0.971741,7.390261,-0.650875,-0.385000,3433.675781,1,0.156239,-0.008379,0.004261,0.017924,23.632565,24.704481,7715.887207,4052.093262,-2143.681396,-1160.554443,-9828.831055,505.741760,-1737.843262,-1160.554443,-7556.775391,419.202393,1.000000,0.886261,0,0,646.324463,0.000000,0.000000,0.000000,-5848.599121,-6140.426270,-626.363098,-0.131871,1.000000,1,0,349840253,6460.852051,5307.128418,7715.887207,4052.093262,-1255.035156,-5.723430,-5.333899,-4.873833,-5.115339,20.530428,-20.354897,2.678924,176.519699,-173.572464,26.387754,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.136129,0.182905,-0.006173,-0.010655,-0.061153,0.069675,-0.032821,0.068669,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,40.259571,17.342024,0.699104,7.170858,-0.982415,7.237842,-0.653190,-0.385000,3356.562500,1,0.149689,-0.009580,0.004482,0.018105,23.131802,24.149670,7714.771484,4053.208984,-2126.604736,-1193.052734,-9782.333984,588.604919,-1730.362061,-1193.052734,-7507.829102,499.222412,1.000000,0.898537,0,0,642.226746,0.000000,0.000000,0.000000,-5857.405273,-6018.202148,-589.630188,-0.136153,1.000000,1,0,2674009766,6460.852051,5307.128418,7714.771484,4053.208984,-1253.919312,-5.697802,-5.329157,-4.881171,-5.011739,19.696033,-19.516504,2.653262,176.519699,-173.400833,27.185312,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.130273,0.175523,-0.007288,-0.011956,-0.062613,0.071576,-0.034330,0.070541,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,40.462925,17.465763,0.677323,7.016275,-0.992463,7.086120,-0.655236,-0.385000,3279.546631,1,0.143015,-0.010798,0.004713,0.018299,22.633146,23.595560,7712.930664,4055.050049,-2106.872803,-1222.028198,-9722.732422,672.499878,-1723.175781,-1222.028198,-7455.613770,580.284668,1.000000,0.910782,0,0,638.146057,0.000000,0.000000,0.000000,-5861.860352,-5891.806152,-551.068604,-0.140519,1.000000,1,0,3202731470,6460.852051,5307.128418,7712.930664,4055.050049,-1252.078369,-5.671999,-5.321333,-4.884883,-4.904685,18.882523,-18.699173,2.624984,176.519699,-173.221085,27.994555,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.124324,0.167980,-0.008414,-0.013280,-0.064103,0.073529,-0.035866,0.072464,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,40.665073,17.581617,0.655478,6.862426,-1.001836,6.935169,-0.656967,-0.385000,3202.666992,1,0.136227,-0.012034,0.004956,0.018504,22.136858,23.042427,7710.377441,4057.603027,-2084.350586,-1247.136108,-9647.709961,757.590332,-1716.450928,-1247.136108,-7399.502441,662.347046,1.000000,0.922958,0,0,634.084412,0.000000,0.000000,0.000000,-5861.556641,-5760.655762,-509.821411,-0.144965,1.000000,1,0,4082319311,6460.852051,5307.128418,7710.377441,4057.603027,-1249.525269,-5.643239,-5.310482,-4.884631,-4.793667,18.090034,-17.903070,2.594117,176.519699,-173.033203,28.814529,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.118289,0.160284,-0.009554,-0.014630,-0.065619,0.075532,-0.037427,0.074436,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,40.865799,17.689726,0.633581,6.709411,-1.010474,6.785076,-0.658319,-0.385000,3125.956299,1,0.129340,-0.013294,0.005210,0.018722,21.643261,22.490513,7707.039062,4060.941406,-2058.771240,-1267.843384,-9554.561523,844.209473,-1710.258545,-1267.843384,-7338.665039,745.553772,1.000000,0.935023,0,0,630.044434,0.000000,0.000000,0.000000,-5855.737305,-5623.832520,-465.134644,-0.149482,1.000000,1,0,1334826474,6460.852051,5307.128418,7707.039062,4060.941406,-1246.187012,-5.611112,-5.296295,-4.879781,-4.677910,17.318756,-17.128407,2.560663,176.519714,-172.837418,29.643372,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.112183,0.152454,-0.010713,-0.016010,-0.067158,0.077578,-0.039006,0.076450,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,41.064873,17.790237,0.611646,6.557354,-1.018289,6.635949,-0.659210,-0.385000,3049.446777,1,0.122380,-0.014583,0.005473,0.018951,21.152756,21.940044,7702.804688,4065.175781,-2029.734375,-1283.457397,-9440.321289,932.756653,-1704.551514,-1283.457397,-7272.085449,830.166138,1.000000,0.946941,0,0,626.029175,0.000000,0.000000,0.000000,-5843.309570,-5480.171875,-416.256836,-0.154059,1.000000,1,0,1979895848,6460.852051,5307.128418,7702.804688,4065.175781,-1241.952637,-5.574986,-5.278299,-4.869425,-4.556435,16.568914,-16.375450,2.524594,176.519714,-172.634247,30.478254,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.106027,0.144517,-0.011894,-0.017428,-0.068711,0.079658,-0.040595,0.078497,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,41.262070,17.883316,0.589692,6.406404,-1.025174,6.487912,-0.659541,-0.385000,2973.021973,1,0.115380,-0.015908,0.005745,0.019191,20.665821,21.390186,7697.512695,4070.468018,-1996.723633,-1293.130493,-9301.908203,1023.671387,-1699.146240,-1293.130493,-7198.554688,916.513000,1.000000,0.958674,0,0,621.736267,0.000000,0.000000,0.000000,-5822.828613,-5328.319336,-362.389893,-0.158678,1.000000,1,0,1446900436,6460.852051,5307.128418,7697.512695,4070.468018,-1236.660400,-5.533952,-5.255806,-4.852357,-4.428104,15.840765,-15.644501,2.485844,176.519714,-172.424622,31.315155,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.099851,0.136512,-0.013104,-0.018889,-0.070268,0.081758,-0.042182,0.080564,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,41.457180,17.969143,0.567739,6.256744,-1.030991,6.341119,-0.659194,-0.385000,2893.833008,1,0.108386,-0.017274,0.006022,0.019438,20.183044,20.820440,7690.940918,4077.039551,-1959.124512,-1296.100708,-9136.414062,1117.463379,-1693.694824,-1296.100708,-7116.714355,1004.974609,1.000000,0.970188,0,0,611.192383,0.000000,0.000000,0.000000,-5792.730469,-5166.788574,-302.587769,-0.163313,1.000000,1,0,115414370,6460.852051,5307.128418,7690.940918,4077.039551,-1230.088745,-5.486799,-5.227877,-4.827275,-4.291673,15.134662,-14.935971,2.444323,176.519699,-172.210007,32.148594,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.093694,0.128493,-0.014349,-0.020401,-0.071815,0.083859,-0.043757,0.082632,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,41.649998,18.047916,0.545814,6.108428,-1.035583,6.195589,-0.657950,-0.385000,2814.915283,1,0.101458,-0.018696,0.006302,0.019491,19.704605,20.252645,7683.034180,4084.946289,-1916.213135,-1307.320312,-8941.880859,1215.068481,-1687.613525,-1307.320312,-7025.304688,1096.112183,1.000000,0.981459,0,0,600.656006,0.000000,0.000000,0.000000,-5766.980469,-4994.073730,-225.002502,-0.167937,1.000000,1,0,4152645694,6460.852051,5307.128418,7683.034180,4084.946289,-1222.182129,-5.432165,-5.194274,-4.805817,-4.145503,14.450759,-14.250085,2.399899,176.519699,-171.992310,32.972527,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.087607,0.120533,-0.015642,-0.021978,-0.073332,0.085936,-0.045694,0.084676,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,41.840324,18.119852,0.523950,5.961690,-1.038776,6.051513,-0.655677,-0.385000,2736.366455,1,0.094670,-0.020194,0.006578,0.019548,19.231258,19.687506,7673.830566,4094.149902,-1867.168213,-1307.616943,-8717.707031,1317.854004,-1680.003418,-1307.616943,-6923.303223,1190.927734,1.000000,0.992490,0,0,590.230713,0.000000,0.000000,0.000000,-5725.209961,-4808.622559,-143.790039,-0.172510,1.000000,1,0,1968852867,6460.852051,5307.128418,7673.830566,4094.149902,-1212.978516,-5.368569,-5.155159,-4.771008,-3.988824,13.788882,-13.586738,2.352409,176.519699,-171.774017,33.780540,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.081650,0.112721,-0.017003,-0.023643,-0.074795,0.087952,-0.047565,0.086660,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,42.027977,18.185186,0.502183,5.816846,-1.040366,5.909151,-0.652275,-0.385000,2659.004395,1,0.088101,-0.021762,0.006847,0.019603,18.764019,19.130903,7662.582031,4105.398438,-1811.240723,-1296.132568,-8464.214844,1425.611450,-1669.668701,-1301.317505,-6809.304688,1288.367676,1.000000,1.000000,0,0,579.939331,0.000000,0.000000,0.000000,-5670.104492,-4610.631836,-60.237366,-0.176983,1.000000,1,0,512296497,6460.852051,5307.128418,7662.582031,4105.398438,-1201.730225,-5.294150,-5.107353,-4.725087,-3.821827,13.149836,-12.946822,2.301734,176.519699,-171.558517,34.560806,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.075892,0.105152,-0.018425,-0.025389,-0.076184,0.089879,-0.049350,0.088557,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,42.212788,18.244177,0.480552,5.674116,-1.040173,5.768669,-0.647674,-0.385000,2583.948486,1,0.081829,-0.023388,0.007104,0.019662,18.303598,18.590895,7649.159668,4118.820801,-1748.117920,-1272.027954,-8184.491699,1537.630127,-1655.514893,-1294.462891,-6682.630371,1385.942871,1.000000,1.000000,0,0,569.803650,0.000000,0.000000,0.000000,-5606.420898,-4402.394531,23.886292,-0.181306,1.000000,1,0,6065468,6460.852051,5307.128418,7649.159668,4118.820801,-1188.307739,-5.207834,-5.050308,-4.672018,-3.646452,12.533957,-12.330758,2.247780,176.519699,-171.349106,35.303730,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070398,0.097920,-0.019900,-0.027201,-0.077481,0.091690,-0.051014,0.090339,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,42.394608,18.297102,0.459101,5.533894,-1.037983,5.630398,-0.641769,-0.385000,2509.600830,1,0.075944,-0.025061,0.007344,0.019713,17.851269,18.055981,7633.230957,4134.749512,-1677.610840,-1235.620972,-7884.469238,1653.267578,-1636.185303,-1275.804565,-6543.374512,1486.392334,1.000000,1.000000,0,0,559.841919,0.000000,0.000000,0.000000,-5521.649414,-4181.723145,112.264099,-0.185414,1.000000,1,0,3640729111,6460.852051,5307.128418,7633.230957,4134.749512,-1172.379028,-5.108474,-4.982611,-4.601375,-3.460836,11.941709,-11.739084,2.190505,176.519699,-171.149765,35.997681,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.065241,0.091131,-0.021414,-0.029064,-0.078665,0.093353,-0.052549,0.091975,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,42.573299,18.344257,0.437871,5.396790,-1.033480,5.494854,-0.634738,-0.385000,2533.968994,1,0.070538,-0.026700,0.007563,0.020222,17.409000,18.231304,7614.460938,4153.519531,-1598.626953,-1156.401123,-7573.567383,1767.848389,-1608.821289,-1214.795898,-6392.716309,1588.603760,1.000000,1.000000,0,0,550.272705,0.000000,0.000000,0.000000,-5382.981934,-3951.897705,181.717834,-0.189208,1.000000,1,0,1315716294,6460.852051,5307.128418,7614.460938,4153.519531,-1153.608643,-5.001774,-4.902836,-4.485818,-3.268433,11.373645,-11.172485,2.129641,176.519714,-170.964920,36.626755,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060507,0.084893,-0.022898,-0.030893,-0.079730,0.094856,-0.053009,0.093454,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,42.748768,18.385969,0.416901,5.263257,-1.026687,5.362458,-0.626278,-0.385000,2451.105225,1,0.065720,-0.028314,0.007754,0.020133,16.978249,17.635118,7590.715332,4177.265137,-1514.170166,-1104.548218,-7262.869141,1882.954590,-1575.057373,-1181.301636,-6232.763672,1689.812500,1.000000,1.000000,0,0,540.730164,0.000000,0.000000,0.000000,-5262.410156,-3716.744629,282.174255,-0.192648,1.000000,1,0,1861121142,6460.852051,5307.128418,7590.715332,4177.265137,-1129.863159,-4.868007,-4.801918,-4.385342,-3.070853,10.832689,-10.633875,2.065879,176.519699,-170.801224,37.170059,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.056282,0.079339,-0.024360,-0.032695,-0.080643,0.096151,-0.054462,0.094729,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,42.920940,18.422554,0.396245,5.133490,-1.017744,5.233404,-0.616274,-0.385000,2379.087891,1,0.061581,-0.030008,0.007905,0.020093,16.559645,17.116972,7564.281738,4203.698730,-1425.218262,-1037.896240,-6969.527344,2004.002441,-1534.206055,-1133.410034,-6069.995117,1792.696289,1.000000,1.000000,0,0,531.481262,0.000000,0.000000,0.000000,-5119.701172,-3479.894287,367.863892,-0.195718,1.000000,1,0,308144880,6460.852051,5307.128418,7564.281738,4203.698730,-1103.429810,-4.726700,-4.689577,-4.266418,-2.872445,10.317517,-10.121875,1.999702,176.519699,-170.661392,37.633739,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052635,0.074592,-0.025899,-0.034579,-0.081355,0.097164,-0.055539,0.095726,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,43.089764,18.454344,0.375949,5.007759,-1.006741,5.107952,-0.605028,-0.385000,2312.711914,1,0.058124,-0.031719,0.008017,0.020041,16.154060,16.639412,7535.115234,4232.865234,-1332.937988,-962.421387,-6703.579102,2127.118164,-1485.929688,-1077.236084,-5909.821289,1897.482178,1.000000,1.000000,0,0,522.522827,0.000000,0.000000,0.000000,-4962.561523,-3246.135010,434.179443,-0.198392,1.000000,1,0,2077694143,6460.852051,5307.128418,7535.115234,4232.865234,-1074.263306,-4.577654,-4.565619,-4.135468,-2.677227,9.828368,-9.636677,1.931653,176.519714,-170.546661,38.013657,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049570,0.070655,-0.027456,-0.036476,-0.081878,0.097911,-0.056378,0.096461,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,43.255211,18.481663,0.356047,4.886234,-0.993879,4.986290,-0.592911,-0.385000,2250.478516,1,0.055311,-0.033376,0.008095,0.019970,15.762046,16.191658,7503.586914,4264.393555,-1239.508301,-881.865479,-6471.117188,2247.842285,-1431.614746,-1016.451294,-5757.332031,2002.374390,1.000000,1.000000,0,0,513.864319,0.000000,0.000000,0.000000,-4797.760742,-3021.371826,478.819092,-0.200666,1.000000,1,0,1286636012,6460.852051,5307.128418,7503.586914,4264.393555,-1042.735107,-4.421691,-4.431624,-3.998134,-2.490093,9.365078,-9.178025,1.862402,176.519699,-170.456497,38.311081,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047057,0.067475,-0.028967,-0.038310,-0.082240,0.098429,-0.057031,0.096970,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,43.417290,18.504827,0.336559,4.769163,-0.979521,4.868714,-0.580328,-0.385000,2191.778809,1,0.053059,-0.034922,0.008146,0.019878,15.384398,15.769327,7469.583496,4298.396973,-1148.240723,-800.638428,-6272.204102,2362.831055,-1374.382812,-955.228882,-5616.080078,2104.908203,1.000000,1.000000,0,0,505.523346,0.000000,0.000000,0.000000,-4633.615234,-2810.120850,503.514404,-0.202569,1.000000,1,0,1373802054,6460.852051,5307.128418,7469.583496,4298.396973,-1008.731628,-4.248220,-4.287109,-3.861346,-2.314683,8.927889,-8.746005,1.792931,176.519699,-170.388870,38.530144,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045029,0.064952,-0.030379,-0.040017,-0.082477,0.098769,-0.057549,0.097305,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,43.576012,18.524132,0.317493,4.656401,-0.964006,4.755142,-0.567596,-0.385000,2136.147949,1,0.051272,-0.036314,0.008178,0.019768,15.020649,15.369078,7434.647949,4333.332520,-1061.146484,-721.825928,-6105.054688,2468.897705,-1316.393066,-896.346680,-5488.449707,2202.641357,1.000000,1.000000,0,0,497.490692,0.000000,0.000000,0.000000,-4475.793945,-2616.264404,511.374878,-0.204144,1.000000,1,0,508489207,6460.852051,5307.128418,7434.647949,4333.332520,-973.795959,-4.082976,-4.138633,-3.729828,-2.154102,8.515518,-8.339190,1.723937,176.519699,-170.339661,38.684746,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043408,0.062966,-0.031653,-0.041552,-0.082625,0.098982,-0.057979,0.097514,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,43.731403,18.539852,0.298851,4.547629,-0.947680,4.645323,-0.554955,-0.385000,2083.177979,1,0.049842,-0.037535,0.008199,0.019645,14.669770,14.987969,7400.239258,4367.741211,-979.837402,-647.749023,-5964.870117,2564.297852,-1259.728271,-841.776611,-5375.201172,2293.519043,1.000000,1.000000,0,0,489.745270,0.000000,0.000000,0.000000,-4328.515625,-2441.849609,506.909424,-0.205450,1.000000,1,0,3481774867,6460.852051,5307.128418,7400.239258,4367.741211,-939.387451,-3.929208,-3.992397,-3.607096,-2.009914,8.126142,-7.955612,1.656024,176.519699,-170.304138,38.791134,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042104,0.061390,-0.032772,-0.042896,-0.082718,0.099115,-0.058354,0.097645,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,43.883499,18.552240,0.280624,4.442457,-0.930888,4.538940,-0.542558,-0.385000,2032.500000,1,0.048664,-0.038595,0.008212,0.019516,14.330507,14.623354,7367.423340,4400.557129,-905.408203,-580.044922,-5845.071777,2649.034180,-1206.116211,-792.852539,-5275.478516,2376.359863,1.000000,1.000000,0,0,482.260742,0.000000,0.000000,0.000000,-4194.440430,-2286.690918,495.217896,-0.206555,1.000000,1,0,2881340294,6460.852051,5307.128418,7367.423340,4400.557129,-906.571411,-3.789045,-3.852929,-3.495367,-1.881834,7.757793,-7.593164,1.589721,176.519714,-170.277649,38.865547,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041024,0.060095,-0.033742,-0.044062,-0.082782,0.099206,-0.058703,0.097735,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,44.032330,18.561522,0.262805,4.340474,-0.913927,4.435648,-0.530476,-0.385000,1983.782104,1,0.047642,-0.039523,0.008224,0.019383,14.001528,14.272840,7336.894531,4431.085938,-838.226562,-519.418213,-5738.979492,2724.536133,-1156.596191,-750.081055,-5187.298828,2451.003418,1.000000,1.000000,0,0,475.008179,0.000000,0.000000,0.000000,-4074.353516,-2148.798340,480.789551,-0.207528,1.000000,1,0,3324204471,6460.852051,5307.128418,7336.894531,4431.085938,-876.042725,-3.663052,-3.723182,-3.395295,-1.768103,7.408507,-7.249761,1.525432,176.519699,-170.256088,38.922764,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040087,0.058974,-0.034593,-0.045085,-0.082834,0.099282,-0.059044,0.097809,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
