tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
593,4.941667,37.053661,14.230549,1.026166,9.646427,-0.707123,9.672310,-0.516900,-0.385000,4537.313477,1,0.253681,0.001016,0.001494,0.014489,31.117506,32.644894,7452.527832,4315.452637,-1846.818115,-100.003967,-9517.365234,-147.861328,-1585.778320,-100.003967,-8139.619141,-149.735596,1.000000,0.634887,0,0,672.525146,0.000000,0.000000,0.000000,-4844.065430,-7280.552734,-2551.025879,-0.073173,1.000000,1,0,2380829139,6460.852051,5307.128418,7452.527832,4315.452637,-991.675903,-5.160817,-4.214622,-4.036721,-6.165545,35.055164,-34.964512,2.519402,176.519699,-175.577362,14.410137,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.224853,0.290467,0.002678,-0.000644,-0.037187,0.040175,-0.010633,0.039611
597,4.975000,37.242260,14.488285,1.008440,9.501271,-0.740602,9.530091,-0.543156,-0.385000,4470.465332,1,0.244752,0.001465,0.001716,0.015287,30.649261,32.163933,7513.647461,4254.333008,-1928.511475,-267.640991,-9616.424805,-179.089127,-1635.599121,-267.640991,-8095.517578,-177.668640,1.000000,0.681899,0,0,673.741821,0.000000,0.000000,0.000000,-5044.411133,-7254.371094,-2138.724121,-0.077790,1.000000,1,0,1883134973,6460.852051,5307.128418,7513.647461,4254.333008,-1052.795532,-5.321597,-4.474381,-4.203676,-6.122442,34.043198,-33.943119,2.608429,176.519699,-175.437149,15.479628,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.216599,0.280778,0.003108,-0.000172,-0.039748,0.043181,-0.013245,0.043819
601,5.008334,37.433689,14.737886,0.989947,9.352910,-0.768313,9.384415,-0.564101,-0.385000,4402.688965,1,0.236861,0.001746,0.001923,0.015742,30.170677,31.676300,7560.718750,4207.261719,-1994.171387,-400.980286,-9693.684570,-197.628952,-1675.275879,-400.980286,-8054.310059,-200.496292,1.000000,0.712230,0,0,675.015686,0.000000,0.000000,0.000000,-5201.389648,-7228.367188,-1817.500488,-0.081963,1.000000,1,0,2508062595,6460.852051,5307.128418,7560.718750,4207.261719,-1099.866577,-5.447138,-4.674433,-4.334491,-6.084226,33.019848,-32.911671,2.670587,176.519699,-175.305420,16.429110,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.209336,0.272177,0.003373,0.000124,-0.041974,0.045821,-0.015283,0.046766
605,5.041667,37.627701,14.979216,0.970846,9.202000,-0.791969,9.236017,-0.580691,-0.385000,4333.851562,1,0.229731,0.001806,0.002116,0.016024,29.683870,31.181030,7597.529297,4170.451172,-2047.201416,-509.836243,-9754.633789,-200.470718,-1706.648682,-509.836243,-8016.149902,-211.675476,1.000000,0.733941,0,0,676.326294,0.000000,0.000000,0.000000,-5326.781250,-7195.749512,-1566.731201,-0.085853,1.000000,1,0,2823171897,6460.852051,5307.128418,7597.529297,4170.451172,-1136.677246,-5.546191,-4.830878,-4.438984,-6.044147,31.991974,-31.876694,2.713439,176.519699,-175.180191,17.294268,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.202791,0.264379,0.003428,0.000192,-0.043930,0.048161,-0.016965,0.049013
609,5.075000,37.824036,15.212165,0.951264,9.049090,-0.812780,9.085519,-0.593839,-0.385000,4263.987305,1,0.223134,0.001641,0.002296,0.016221,29.190615,30.678375,7626.572266,4141.408203,-2089.618896,-600.007874,-9802.942383,-187.546585,-1730.762939,-600.007874,-7980.296875,-208.662247,1.000000,0.750801,0,0,677.661682,0.000000,0.000000,0.000000,-5427.258789,-7153.112305,-1372.541504,-0.089579,1.000000,1,0,3656238905,6460.852051,5307.128418,7626.572266,4141.408203,-1165.720337,-5.623831,-4.954311,-4.522716,-5.998609,30.965021,-30.843348,2.742346,176.519714,-175.059341,18.102219,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.196749,0.257147,0.003267,0.000022,-0.045678,0.050270,-0.018410,0.050852
613,5.108334,38.022446,15.436652,0.931299,8.894667,-0.831576,8.933455,-0.604348,-0.385000,4193.160156,1,0.216892,0.001269,0.002468,0.016366,28.692472,30.168789,7649.497070,4118.483398,-2122.827393,-674.958923,-9841.010742,-160.444275,-1748.472656,-674.958923,-7945.719727,-191.499435,1.000000,0.764516,0,0,679.014832,0.000000,0.000000,0.000000,-5506.836914,-7099.383789,-1224.137207,-0.093221,1.000000,1,0,1752342236,6460.852051,5307.128418,7649.497070,4118.483398,-1188.645020,-5.683460,-5.051741,-4.589031,-5.946137,29.943499,-29.815931,2.761006,176.519714,-174.940659,18.872816,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.191041,0.250290,0.002910,-0.000365,-0.047272,0.052208,-0.019685,0.052417
617,5.141667,38.222679,15.652623,0.911025,8.739165,-0.848905,8.780299,-0.612881,-0.385000,4121.455566,1,0.210869,0.000723,0.002634,0.016471,28.190855,29.652893,7667.439453,4100.541016,-2147.999023,-737.082214,-9870.402344,-121.494324,-1760.636230,-737.082214,-7911.429688,-161.668640,1.000000,0.775958,0,0,680.380798,0.000000,0.000000,0.000000,-5568.438477,-7034.927734,-1112.174561,-0.096834,1.000000,1,0,3636839704,6460.852051,5307.128418,7667.439453,4100.541016,-1206.587158,-5.727740,-5.127995,-4.640366,-5.886535,28.931198,-28.798100,2.771914,176.519699,-174.822250,19.620203,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.185543,0.243664,0.002388,-0.000939,-0.048759,0.054028,-0.020829,0.053772
621,5.175000,38.424477,15.860046,0.890497,8.582966,-0.865120,8.626456,-0.619957,-0.385000,4047.872314,1,0.204965,0.000037,0.002799,0.016550,27.686987,29.123478,7681.238281,4086.742432,-2166.195801,-788.625244,-9892.130859,-73.170555,-1768.121582,-788.625244,-7876.627930,-121.271858,1.000000,0.785890,0,0,679.430054,0.000000,0.000000,0.000000,-5614.888184,-6960.867188,-1027.888672,-0.100456,1.000000,1,0,3511188646,6460.852051,5307.128418,7681.238281,4086.742432,-1220.385986,-5.758981,-5.186640,-4.679073,-5.820294,27.931234,-27.792871,2.776726,176.519699,-174.702576,20.354334,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.180161,0.237156,0.001735,-0.001661,-0.050177,0.055774,-0.021879,0.054979
625,5.208334,38.627586,16.058910,0.869756,8.426328,-0.880450,8.472201,-0.625878,-0.385000,3972.399658,1,0.199111,-0.000761,0.002963,0.016809,27.181702,28.580471,7691.633789,4076.346680,-2178.323975,-838.416016,-9906.928711,-17.292290,-1771.740479,-838.416016,-7840.915039,-72.316605,1.000000,0.799264,0,0,675.330566,0.000000,0.000000,0.000000,-5655.659180,-6878.572754,-951.957642,-0.104110,1.000000,1,0,2383475946,6460.852051,5307.128418,7691.633789,4076.346680,-1230.781860,-5.778549,-5.230823,-4.713049,-5.747693,26.946066,-26.802633,2.776546,176.519714,-174.580353,21.082287,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.174832,0.230689,0.000977,-0.002505,-0.051552,0.057478,-0.023039,0.056657
629,5.241667,38.831749,16.249224,0.848836,8.269471,-0.895054,8.317769,-0.630910,-0.385000,3896.455811,1,0.193258,-0.001659,0.003129,0.017044,26.675713,28.034073,7699.368652,4068.611816,-2185.116943,-885.441895,-9915.396484,45.250198,-1772.189453,-885.441895,-7804.268555,-16.040237,1.000000,0.812064,0,0,671.217407,0.000000,0.000000,0.000000,-5690.402832,-6789.072266,-889.324219,-0.107816,1.000000,1,0,2794238899,6460.852051,5307.128418,7699.368652,4068.611816,-1238.516724,-5.788760,-5.263696,-4.742002,-5.669757,25.977261,-25.828920,2.772153,176.519714,-174.454575,21.809772,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.169514,0.224213,0.000128,-0.003455,-0.052899,0.059158,-0.024225,0.058312
633,5.275000,39.036713,16.431009,0.827762,8.112419,-0.909036,8.163191,-0.635205,-0.385000,3820.108398,1,0.187368,-0.002640,0.003299,0.017169,26.169094,27.484772,7705.243164,4062.737549,-2187.231445,-941.939087,-9918.077148,113.448517,-1770.086182,-941.939087,-7766.763184,46.428902,1.000000,0.824503,0,0,667.074646,0.000000,0.000000,0.000000,-5731.979492,-6693.365723,-828.646973,-0.111589,1.000000,1,0,3091102178,6460.852051,5307.128418,7705.243164,4062.737549,-1244.390869,-5.791220,-5.288661,-4.776649,-5.586802,25.025616,-24.872505,2.764063,176.519699,-174.324326,22.541958,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.164173,0.217682,-0.000798,-0.004498,-0.054235,0.060833,-0.025623,0.059962
637,5.308334,39.242214,16.604296,0.806555,7.955325,-0.922471,8.008630,-0.638954,-0.385000,3743.458984,1,0.181409,-0.003693,0.003474,0.017302,25.662338,26.933298,7709.812500,4058.167969,-2185.246582,-993.078369,-9915.050781,186.536652,-1765.998047,-993.078369,-7728.424805,114.290894,1.000000,0.836741,0,0,662.930054,0.000000,0.000000,0.000000,-5766.108398,-6592.125000,-778.970093,-0.115441,1.000000,1,0,3416989975,6460.852051,5307.128418,7709.812500,4058.167969,-1248.960327,-5.787280,-5.308082,-4.805090,-5.499777,24.091555,-23.933783,2.752657,176.519699,-174.188583,23.282951,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.158779,0.211060,-0.001791,-0.005621,-0.055570,0.062518,-0.027018,0.061621
641,5.341667,39.448002,16.769135,0.785230,7.798351,-0.935383,7.854249,-0.642310,-0.385000,3666.572998,1,0.175353,-0.004799,0.003656,0.017443,25.155972,26.380121,7713.053223,4054.927246,-2179.685059,-1039.764282,-9905.493164,263.061737,-1760.437012,-1039.764282,-7688.702148,186.369934,1.000000,0.848915,0,0,658.788208,0.000000,0.000000,0.000000,-5793.970703,-6485.843750,-736.612610,-0.119376,1.000000,1,0,3855095974,6460.852051,5307.128418,7713.053223,4054.927246,-1252.201050,-5.777864,-5.321854,-4.828309,-5.408927,23.176090,-23.013767,2.738192,176.519714,-174.046692,24.034174,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153309,0.204314,-0.002829,-0.006802,-0.056918,0.064230,-0.028422,0.063307
645,5.375000,39.653816,16.925589,0.763797,7.641639,-0.947768,7.700189,-0.645364,-0.385000,3589.523682,1,0.169184,-0.005939,0.003846,0.017592,24.650448,25.825768,7715.043945,4052.936768,-2170.929443,-1082.567871,-9888.514648,341.918335,-1753.853027,-1082.567871,-7647.179688,261.504456,1.000000,0.861096,0,0,654.652893,0.000000,0.000000,0.000000,-5816.406738,-6375.150879,-698.508911,-0.123397,1.000000,1,0,599022833,6460.852051,5307.128418,7715.043945,4052.936768,-1254.191650,-5.763670,-5.330315,-4.847006,-5.314646,22.280018,-22.113262,2.720818,176.519699,-173.897995,24.796452,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.147750,0.197423,-0.003897,-0.008025,-0.058289,0.065980,-0.029846,0.065031
649,5.408334,39.859402,17.073734,0.742266,7.485312,-0.959611,7.546571,-0.648164,-0.385000,3512.385010,1,0.162892,-0.007104,0.004045,0.017752,24.146166,25.270775,7715.896484,4052.083740,-2159.248291,-1121.858887,-9863.062500,422.398804,-1746.651855,-1121.858887,-7603.525391,338.784241,1.000000,0.873308,0,0,650.527161,0.000000,0.000000,0.000000,-5834.047363,-6260.515625,-662.328003,-0.127504,1.000000,1,0,4231168115,6460.852051,5307.128418,7715.896484,4052.083740,-1255.044678,-5.745273,-5.333940,-4.861706,-5.217230,21.403950,-21.232889,2.700637,176.519699,-173.742111,25.570234,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.142095,0.190375,-0.004985,-0.009279,-0.059686,0.067777,-0.031296,0.066800
653,5.441667,40.064514,17.213659,0.720645,7.329480,-0.970889,7.393504,-0.650722,-0.385000,3435.228760,1,0.156473,-0.008288,0.004255,0.017922,23.643482,24.715654,7715.720703,4052.259766,-2144.820557,-1157.747314,-9827.846680,504.139862,-1739.186035,-1157.747314,-7557.409180,417.607788,1.000000,0.885540,0,0,646.414185,0.000000,0.000000,0.000000,-5847.213867,-6142.120605,-626.470154,-0.131697,1.000000,1,0,3476286042,6460.852051,5307.128418,7715.720703,4052.259766,-1254.868530,-5.723088,-5.333191,-4.872678,-5.116772,20.548353,-20.373135,2.677729,176.519699,-173.578644,26.355627,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.136341,0.183165,-0.006088,-0.010557,-0.061113,0.069623,-0.032774,0.068618
657,5.475000,40.268913,17.345463,0.698942,7.174245,-0.981574,7.241083,-0.653026,-0.385000,3358.117920,1,0.149931,-0.009491,0.004475,0.018103,23.142727,24.160858,7714.599121,4053.381348,-2127.718018,-1190.200562,-9781.284180,587.026245,-1731.742676,-1190.200562,-7508.444336,497.647400,1.000000,0.897768,0,0,642.316589,0.000000,0.000000,0.000000,-5856.006348,-6019.845703,-589.775879,-0.135975,1.000000,1,0,388036240,6460.852051,5307.128418,7714.599121,4053.381348,-1253.747070,-5.697322,-5.328425,-4.880005,-5.013131,19.713579,-19.534361,2.652156,176.519699,-173.407410,27.152399,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.130492,0.175793,-0.007204,-0.011859,-0.062570,0.071521,-0.034280,0.070486
661,5.508334,40.472351,17.469263,0.677166,7.019671,-0.991631,7.089366,-0.655058,-0.385000,3281.104248,1,0.143266,-0.010709,0.004706,0.018295,22.644100,23.606766,7712.731934,4055.248535,-2107.941162,-1219.116699,-9721.613281,670.965942,-1724.587402,-1219.116699,-7456.200195,578.741028,1.000000,0.909966,0,0,638.236084,0.000000,0.000000,0.000000,-5860.423340,-5893.379395,-551.269958,-0.140336,1.000000,1,0,3744285694,6460.852051,5307.128418,7712.731934,4055.248535,-1251.879883,-5.671203,-5.320489,-4.883686,-4.906019,18.899725,-18.716688,2.623966,176.519699,-173.228088,27.960695,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.124549,0.168260,-0.008332,-0.013185,-0.064057,0.073470,-0.035814,0.072405
665,5.541667,40.674591,17.585178,0.655328,6.865831,-1.001014,6.938419,-0.656777,-0.385000,3204.227539,1,0.136487,-0.011947,0.004949,0.018500,22.147840,23.053654,7710.160156,4057.820312,-2085.371338,-1244.174683,-9646.563477,756.087585,-1717.902344,-1244.174683,-7400.063477,660.838501,1.000000,0.922100,0,0,634.174805,0.000000,0.000000,0.000000,-5860.101074,-5762.155762,-510.073853,-0.144776,1.000000,1,0,3470713469,6460.852051,5307.128418,7710.160156,4057.820312,-1249.308228,-5.642389,-5.309560,-4.883418,-4.794942,18.106899,-17.920244,2.593183,176.519714,-173.040665,28.779711,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.118522,0.160576,-0.009474,-0.014536,-0.065571,0.075468,-0.037372,0.074373
669,5.575000,40.875408,17.693348,0.633438,6.712827,-1.009659,6.788332,-0.658117,-0.385000,3127.520508,1,0.129610,-0.013208,0.005201,0.018717,21.654280,22.501766,7706.809570,4061.170898,-2059.744385,-1264.838989,-9553.439453,842.719849,-1711.757324,-1264.838989,-7339.208008,744.072021,1.000000,0.934128,0,0,630.134949,0.000000,0.000000,0.000000,-5854.279785,-5625.270020,-465.429565,-0.149288,1.000000,1,0,3198067000,6460.852051,5307.128418,7706.809570,4061.170898,-1245.957397,-5.610226,-5.295319,-4.878566,-4.679134,17.335287,-17.145248,2.559809,176.519714,-172.845352,29.607548,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.112423,0.152758,-0.010633,-0.015917,-0.067107,0.077510,-0.038948,0.076383
673,5.608334,41.074570,17.793921,0.611511,6.560781,-1.017483,6.639210,-0.658997,-0.385000,3051.015137,1,0.122660,-0.014499,0.005464,0.018946,21.163809,21.951328,7702.567383,4065.413330,-2030.653809,-1280.414795,-9439.288086,931.264282,-1706.108643,-1280.414795,-7272.623047,828.698975,1.000000,0.946011,0,0,626.119995,0.000000,0.000000,0.000000,-5841.871094,-5481.566895,-416.595703,-0.153860,1.000000,1,0,1606159738,6460.852051,5307.128418,7702.567383,4065.413330,-1241.715088,-5.574081,-5.277289,-4.868226,-4.557623,16.585108,-16.391954,2.523815,176.519699,-172.642700,30.441393,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.106276,0.144833,-0.011816,-0.017336,-0.068657,0.079585,-0.040534,0.078425
677,5.641667,41.271858,17.887060,0.589564,6.409840,-1.024374,6.491178,-0.659318,-0.385000,2974.667969,1,0.115670,-0.015824,0.005735,0.019185,20.676903,21.402027,7697.272461,4070.708008,-1997.595703,-1290.062256,-9301.051758,1022.160889,-1700.781250,-1290.062256,-7199.106934,915.047241,1.000000,0.957713,0,0,621.979126,0.000000,0.000000,0.000000,-5821.447266,-5329.694336,-362.772461,-0.158473,1.000000,1,0,2771807773,6460.852051,5307.128418,7697.272461,4070.708008,-1236.420288,-5.533058,-5.254786,-4.851206,-4.429277,15.856621,-15.660667,2.485138,176.519699,-172.433655,31.277235,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.100108,0.136841,-0.013027,-0.018797,-0.070211,0.081680,-0.042117,0.080488
681,5.675000,41.467064,17.972948,0.567618,6.260187,-1.030199,6.344388,-0.658961,-0.385000,2895.484131,1,0.108686,-0.017191,0.006011,0.019431,20.194153,20.832319,7690.704590,4077.275879,-1959.954346,-1293.016357,-9135.845703,1115.913452,-1695.428223,-1293.016357,-7117.307617,1003.495117,1.000000,0.969199,0,0,611.435974,0.000000,0.000000,0.000000,-5791.446289,-5168.177246,-303.032227,-0.163102,1.000000,1,0,1879621550,6460.852051,5307.128418,7690.704590,4077.275879,-1229.852539,-5.485948,-5.226873,-4.826205,-4.292858,15.150177,-14.951797,2.443686,176.519699,-172.219589,32.109608,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.093959,0.128835,-0.014273,-0.020309,-0.071754,0.083777,-0.043689,0.082552
685,5.708334,41.659973,18.051781,0.545701,6.111879,-1.034798,6.198861,-0.657711,-0.385000,2816.572754,1,0.101769,-0.018612,0.006290,0.019488,19.715738,20.264570,7682.801758,4085.178955,-1917.008789,-1303.947388,-8941.716797,1213.445557,-1689.468994,-1303.947388,-7025.968750,1094.597168,1.000000,0.980444,0,0,600.901794,0.000000,0.000000,0.000000,-5765.553223,-4995.514648,-225.730408,-0.167719,1.000000,1,0,578165778,6460.852051,5307.128418,7682.801758,4085.178955,-1221.949463,-5.431401,-5.193285,-4.804628,-4.146739,14.465930,-14.265566,2.399328,176.519699,-172.002472,32.932465,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.087881,0.120889,-0.015566,-0.021886,-0.073269,0.085849,-0.045615,0.084591
689,5.741667,41.850391,18.123775,0.523845,5.965144,-1.038001,6.054782,-0.655433,-0.385000,2738.029541,1,0.094991,-0.020110,0.006566,0.019544,19.242399,19.699471,7673.611328,4094.369141,-1867.947510,-1304.339355,-8718.087891,1316.130615,-1682.016357,-1304.339355,-6924.079102,1189.349854,1.000000,0.991451,0,0,590.476685,0.000000,0.000000,0.000000,-5724.071777,-4810.164551,-144.554199,-0.172286,1.000000,1,0,3986899482,6460.852051,5307.128418,7673.611328,4094.369141,-1212.759155,-5.367943,-5.154226,-4.770060,-3.990142,13.803701,-13.601865,2.351905,176.519714,-171.784744,33.739483,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.081933,0.113090,-0.016927,-0.023551,-0.074729,0.087860,-0.047483,0.086570
693,5.775000,42.038143,18.189169,0.502086,5.820306,-1.039600,5.912422,-0.652026,-0.385000,2660.425537,1,0.088431,-0.021678,0.006834,0.019598,18.775181,19.141129,7662.395508,4105.584961,-1812.013916,-1292.980225,-8465.294922,1423.776611,-1671.875732,-1296.494995,-6810.251953,1287.205322,1.000000,1.000000,0,0,580.184875,0.000000,0.000000,0.000000,-5667.673828,-4611.834473,-60.568726,-0.176752,1.000000,1,0,3074282006,6460.852051,5307.128418,7662.395508,4105.584961,-1201.543457,-5.293733,-5.106560,-4.723062,-3.822855,13.164278,-12.961568,2.301296,176.519684,-171.569794,34.518917,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.076182,0.105532,-0.018349,-0.025295,-0.076116,0.089783,-0.049266,0.088463
697,5.808334,42.223049,18.248220,0.480464,5.677585,-1.039415,5.771945,-0.647421,-0.385000,2585.364990,1,0.082170,-0.023304,0.007090,0.019655,18.314791,18.601086,7648.943359,4119.037109,-1748.851074,-1269.026123,-8186.450684,1535.686768,-1657.898926,-1289.729248,-6683.799805,1384.783447,1.000000,1.000000,0,0,570.049438,0.000000,0.000000,0.000000,-5604.333496,-4403.720703,23.313721,-0.181068,1.000000,1,0,52247250,6460.852051,5307.128418,7648.943359,4119.037109,-1188.091553,-5.207571,-5.049389,-4.670278,-3.647586,12.548087,-12.345188,2.247402,176.519699,-171.361008,35.260567,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070696,0.098314,-0.019823,-0.027106,-0.077410,0.091590,-0.050930,0.090240
701,5.841667,42.404961,18.301203,0.459021,5.537364,-1.037238,5.633672,-0.641519,-0.385000,2511.017090,1,0.076294,-0.024975,0.007329,0.019705,17.862463,18.066170,7633.031250,4134.949219,-1678.344482,-1232.757812,-7887.445801,1651.141846,-1638.809082,-1271.151978,-6544.853516,1485.206665,1.000000,1.000000,0,0,560.087952,0.000000,0.000000,0.000000,-5519.989746,-4183.258789,111.340576,-0.185170,1.000000,1,0,2702130198,6460.852051,5307.128418,7633.031250,4134.949219,-1172.179199,-5.108497,-4.981761,-4.599991,-3.462149,11.955500,-11.753171,2.190189,176.519714,-171.162216,35.953587,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.065547,0.091536,-0.021337,-0.028968,-0.078592,0.093249,-0.052462,0.091873
705,5.875000,42.583748,18.348419,0.437799,5.400249,-1.032754,5.498115,-0.634498,-0.385000,2535.765381,1,0.070894,-0.026612,0.007547,0.020217,17.420158,18.244228,7614.310547,4153.669922,-1599.407227,-1153.489502,-7577.586426,1765.484619,-1611.753906,-1210.037354,-6394.574219,1587.345703,1.000000,1.000000,0,0,550.519165,0.000000,0.000000,0.000000,-5381.654785,-3953.728027,180.264160,-0.188960,1.000000,1,0,697318994,6460.852051,5307.128418,7614.310547,4153.669922,-1153.458740,-5.002132,-4.902199,-4.484712,-3.270000,11.387060,-11.186190,2.129391,176.519699,-170.977783,36.582130,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060817,0.085307,-0.022819,-0.030794,-0.079655,0.094749,-0.052915,0.093349
709,5.908334,42.759319,18.390184,0.416837,5.266690,-1.025989,5.365694,-0.626052,-0.385000,2452.807861,1,0.066079,-0.028224,0.007738,0.020126,16.989323,17.647369,7590.638672,4177.341797,-1515.041260,-1102.017700,-7267.807617,1880.326782,-1578.368164,-1176.863647,-6235.035156,1688.442383,1.000000,1.000000,0,0,540.974365,0.000000,0.000000,0.000000,-5261.920410,-3718.912842,280.510193,-0.192397,1.000000,1,0,1046300044,6460.852051,5307.128418,7590.638672,4177.341797,-1129.786377,-4.868883,-4.801592,-4.384933,-3.072701,10.845699,-10.647162,2.065701,176.519699,-170.814346,37.125385,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.056595,0.079756,-0.024280,-0.032593,-0.080568,0.096044,-0.054371,0.094623
713,5.941667,42.931591,18.426826,0.396188,5.136877,-1.017080,5.236598,-0.616068,-0.385000,2380.743164,1,0.061938,-0.029916,0.007889,0.020085,16.570572,17.128880,7564.314453,4203.666016,-1426.204102,-1035.684326,-6975.146484,2001.100464,-1537.931396,-1129.227783,-6072.672363,1791.193604,1.000000,1.000000,0,0,531.722473,0.000000,0.000000,0.000000,-5120.016113,-3482.402100,365.990356,-0.195468,1.000000,1,0,1905255024,6460.852051,5307.128418,7564.314453,4203.666016,-1103.462280,-4.728167,-4.689714,-4.266680,-2.874575,10.330068,-10.134688,1.999598,176.519714,-170.674530,37.589592,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052946,0.075009,-0.025816,-0.034475,-0.081280,0.097058,-0.055449,0.095620
717,5.975000,43.100510,18.458670,0.375899,5.011082,-1.006119,5.111087,-0.604846,-0.385000,2314.321777,1,0.058477,-0.031626,0.008001,0.020034,16.164780,16.650995,7535.276367,4232.704102,-1334.047363,-960.536011,-6709.547852,2123.956787,-1490.083496,-1073.315063,-5912.837891,1895.840576,1.000000,1.000000,0,0,522.759705,0.000000,0.000000,0.000000,-4963.678711,-3248.924561,432.220703,-0.198144,1.000000,1,0,3369300952,6460.852051,5307.128418,7535.276367,4232.704102,-1074.424561,-4.579723,-4.566305,-4.136399,-2.679588,9.840409,-9.648963,1.931624,176.519714,-170.559677,37.970531,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049877,0.071065,-0.027372,-0.036371,-0.081805,0.097807,-0.056290,0.096357
