tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
585,4.875000,34.158218,5.739311,0.970381,0.807717,0.128713,0.817908,0.090820,0.196000,900.000000,1,0.090255,0.002097,-0.353357,-0.369252,0.432694,1.487159,7218.510254,4549.470215,2065.421631,-2804.106934,-8209.911133,-216.376862,2065.421631,-2804.106934,-3967.894531,-371.493835,0.980646,0.774109,1,0,0.000000,1715.456665,534.543335,0.000000,-181.267929,-3823.937500,-6954.768555,0.158025,0.000000,1,0,165288771,6460.852051,5307.128418,7218.510254,4549.470215,-757.658203,-3.489605,-3.220047,-0.151057,-0.362544,0.253403,-0.250121,-0.040656,176.519699,-171.892319,-31.366726,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.107015,0.075877,0.003989,0.000235,0.069051,-0.775766,-0.746096,0.007592,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
589,4.908334,34.168541,5.761558,0.973212,0.694797,0.114922,0.704237,0.081298,0.196000,900.000000,1,0.102027,0.001725,0.021202,-0.328342,0.000000,2.108863,7196.020996,4571.959473,3566.647461,-3956.509277,-8540.569336,-191.812134,3566.647461,-3956.509277,-4303.355469,-357.299255,0.957787,0.791798,1,0,0.000000,1702.919434,547.080505,0.000000,207.863342,-3861.619873,-6304.116211,0.163920,0.000000,1,0,2680599790,6460.852051,5307.128418,7196.020996,4571.959473,-735.169067,-4.403628,-3.124469,0.173219,-0.365875,0.187225,-0.184594,-0.031275,176.519699,-171.492340,-32.573502,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.120942,0.085942,0.003590,-0.000114,0.061968,-0.019564,-0.637958,-0.018727,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
593,4.941667,34.177036,5.780414,0.975729,0.575410,0.101565,0.584305,0.071989,0.196000,900.000000,1,0.116625,0.001445,-0.042976,-0.263317,0.928080,0.928080,7156.603516,4611.376953,935.936035,-3136.395752,-8798.876953,-173.804382,1324.047607,-3136.395752,-4401.710449,-344.767975,1.000000,0.814329,1,1,0.000000,1697.832153,552.167847,0.000000,-1152.268311,-4369.873047,-7359.451172,0.174709,0.000000,1,0,2920404101,6460.852051,5307.128418,7156.603516,4611.376953,-695.751648,-3.935929,-2.956944,-0.960224,-0.365785,0.133425,-0.131358,-0.023396,176.519699,-170.987595,-33.999039,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.138316,0.098361,0.003291,-0.000377,0.055028,-0.140980,-0.535011,0.008377,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
597,4.975000,34.183750,5.795927,0.977938,0.459634,0.088505,0.468077,0.062824,0.196000,900.000000,0,0.125852,0.001202,-0.180210,-0.218136,0.567034,0.801112,7127.276367,4640.704102,1229.964111,-3829.292236,-8768.216797,-151.436707,1248.838379,-3829.292236,-4816.625000,-333.863220,1.000000,0.845636,1,0,0.000000,1687.995117,562.004883,0.000000,-1837.026855,-4787.752930,-7643.553223,0.000000,0.000000,1,0,731711060,6460.852051,5307.128418,7127.276367,4640.704102,-666.424316,-4.329686,-2.832303,-1.530856,-0.367193,0.088530,-0.086946,-0.016669,176.519714,-170.149628,-36.296558,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.117700,0.117295,0.002902,-0.000558,0.048208,-0.408628,-0.431296,-0.004976,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
601,5.008334,34.188313,5.807524,0.979838,0.315423,0.075220,0.324268,0.053451,0.196000,900.000000,0,0.082330,0.000849,0.000000,-0.229253,0.145430,1.017495,7183.822266,4584.158203,1596.501709,-5766.858398,-7672.305176,-126.429642,1596.501709,-5766.858398,-5011.270508,-323.035339,0.861640,0.996515,1,0,0.000000,1701.625000,548.374939,0.000000,-3391.256592,-4916.600098,-8053.146484,0.000000,0.000000,1,0,249329328,6460.852051,5307.128418,7183.822266,4584.158203,-722.970032,-4.224573,-3.072623,-2.826047,-0.392595,0.046814,-0.045648,-0.010382,176.519699,-167.624084,-42.731319,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.074179,0.089258,0.002549,-0.000851,0.041338,-0.041338,-0.304945,-0.153561,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,34.190575,5.814888,0.981415,0.165971,0.061272,0.176920,0.043569,0.196000,900.000000,0,0.035572,0.000599,-0.010446,-0.099747,0.288069,0.589461,7254.732422,4513.248047,633.885742,-5293.175781,-4141.150879,-107.689240,633.885742,-5293.175781,-5047.790527,-311.642487,0.968841,0.992000,1,0,0.000000,1707.514404,542.485596,0.000000,-3846.373291,-5142.338379,-7419.726562,0.000000,0.000000,1,0,1569823636,6460.852051,5307.128418,7254.732422,4513.248047,-793.880188,-5.465798,-3.373991,-3.205311,-0.423956,0.016388,-0.015585,-0.005067,176.519714,-159.451981,-58.075981,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027420,0.042500,0.002299,-0.001101,0.034127,-0.055019,-0.165828,-0.033666,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
609,5.075000,34.190262,5.817550,0.982651,0.000017,0.046234,0.046234,0.032886,0.196000,900.000000,0,-0.014630,0.000423,-0.000017,-0.000017,0.000000,0.000000,7521.426758,4246.553711,1168.495117,1185.879028,2359.187500,-92.674530,1168.495117,1185.879028,-4782.533203,-300.017578,0.694679,0.459002,1,1,0.000000,1727.657471,522.342529,0.000000,3268.789551,-4839.543457,-10113.834961,0.000000,0.000000,1,0,3780565280,6460.852051,5307.128418,7521.426758,4246.553711,-1060.574707,-10.380169,-4.507442,2.723991,-0.504346,0.000947,-0.000000,-0.000947,176.519699,2.498746,-108.886841,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022781,-0.007702,0.002123,-0.001277,0.026530,-0.026565,0.026171,-0.026206,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,34.189461,5.818592,0.983537,0.000017,0.032645,0.032645,0.023220,0.196000,900.000000,0,-0.067232,0.000299,-0.000017,-0.000017,0.000000,0.000000,6731.915039,5036.065430,776.891357,782.978577,6715.722656,-81.693817,776.891357,782.978577,-4219.808105,-288.373779,0.620634,0.336727,1,1,0.000000,1651.524658,598.475403,0.000000,2373.068604,-4352.710449,-8151.166992,0.000000,0.000000,1,0,3458305300,6460.852051,5307.128418,6731.915039,5036.065430,-271.062744,2.145487,-1.152017,1.977557,-0.356102,0.000472,-0.000000,-0.000472,176.519699,2.498746,-97.607445,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075383,-0.060304,0.001999,-0.001401,0.018727,-0.018762,0.018474,-0.018509,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
617,5.141667,34.188881,5.819308,0.984164,0.000017,0.023050,0.023050,0.016395,0.196000,900.000000,0,-0.104827,0.000211,-0.000017,-0.000017,0.000000,0.000000,6402.655273,5365.325195,500.983215,503.478821,7695.319336,-69.446991,500.983215,503.478821,-3585.327881,-276.708313,0.521250,0.244546,1,1,0.000000,1572.221558,677.778381,0.000000,1699.292236,-3774.434082,-6411.862305,0.000000,0.000000,1,0,1305767304,6460.852051,5307.128418,6402.655273,5365.325195,58.196842,1.540959,0.247337,1.416077,-0.251432,0.000235,-0.000000,-0.000235,176.519699,2.498746,-92.903816,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.112978,-0.097899,0.001911,-0.001489,0.013218,-0.013253,0.013039,-0.013074,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,34.188461,5.819798,0.984606,0.000017,0.016275,0.016275,0.011576,0.196000,900.000000,0,-0.131534,0.000149,-0.000017,-0.000017,0.000000,0.000000,6290.226074,5477.754395,313.502563,314.811127,7951.350586,-57.992146,313.502563,314.811127,-2961.645508,-265.034241,0.416330,0.178098,1,1,0.000000,1543.189697,706.810364,0.000000,1204.822388,-3190.148926,-4952.615234,0.000000,0.000000,1,0,1723757777,6460.852051,5307.128418,6290.226074,5477.754395,170.626205,1.095140,0.725161,1.004019,-0.177528,0.000117,-0.000000,-0.000117,176.519699,2.498746,-91.298119,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.139686,-0.124606,0.001849,-0.001551,0.009328,-0.009363,0.009202,-0.009236,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,34.188156,5.820130,0.984917,0.000017,0.011492,0.011492,0.008174,0.196000,900.000000,0,-0.150449,0.000105,-0.000017,-0.000017,0.000000,0.000000,6273.886719,5494.093750,190.610199,191.483917,8063.845703,-47.798416,190.610199,191.483917,-2363.780029,-253.414917,0.318142,0.131863,1,1,0.000000,1536.845947,713.154053,0.000000,843.939148,-2618.685547,-3732.061035,0.000000,0.000000,1,0,1224094836,6460.852051,5307.128418,6273.886719,5494.093750,186.965286,0.769980,0.794602,0.703283,-0.125346,0.000059,-0.000000,-0.000059,176.519714,2.498746,-91.065353,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.158601,-0.143521,0.001805,-0.001595,0.006581,-0.006616,0.006492,-0.006527,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,34.187935,5.820355,0.985138,0.000017,0.008115,0.008115,0.005772,0.196000,900.000000,0,-0.163825,0.000074,-0.000017,-0.000017,0.000000,0.000000,6295.831055,5472.149414,112.229736,112.912415,8141.088379,-38.790344,112.229736,112.912415,-1793.697754,-241.914505,0.239843,0.100914,1,1,0.000000,1539.848999,710.151062,0.000000,576.852478,-2065.636475,-2699.105225,0.000000,0.000000,1,0,3162123380,6460.852051,5307.128418,6295.831055,5472.149414,165.021042,0.530530,0.701339,0.480710,-0.088503,0.000029,-0.000000,-0.000029,176.519714,2.498746,-91.379555,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.171976,-0.156897,0.001774,-0.001626,0.004642,-0.004677,0.004579,-0.004614,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,34.187775,5.820508,0.985294,0.000017,0.005730,0.005730,0.004076,0.196000,900.000000,0,-0.173276,0.000052,-0.000017,-0.000017,0.000000,0.000000,6329.778809,5438.201660,63.355194,63.939011,8203.416016,-30.769043,63.355194,63.939011,-1250.973755,-230.584335,0.172404,0.081221,1,1,0.000000,1546.042114,703.957825,0.000000,373.655426,-1533.453491,-1811.005127,0.000000,0.000000,1,0,952202515,6460.852051,5307.128418,6329.778809,5438.201660,131.073410,0.349785,0.557062,0.311380,-0.062489,0.000015,-0.000000,-0.000015,176.519699,2.498746,-91.865181,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.181428,-0.166349,0.001752,-0.001648,0.003273,-0.003307,0.003228,-0.003263,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,34.187656,5.820611,0.985403,0.000017,0.004046,0.004046,0.002878,0.196000,900.000000,0,-0.179952,0.000037,-0.000017,-0.000017,0.000000,0.000000,6364.707520,5403.272949,33.533936,34.063904,8255.249023,-23.543564,33.533936,34.063904,-734.756897,-219.462189,0.109605,0.069468,1,1,0.000000,1552.779907,697.220093,0.000000,213.458618,-1023.382446,-1035.147949,0.000000,0.000000,1,0,4111512234,6460.852051,5307.128418,6364.707520,5403.272949,96.144333,0.208617,0.408613,0.177882,-0.044121,0.000007,-0.000000,-0.000007,176.519714,2.498746,-92.364616,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.188104,-0.173024,0.001737,-0.001663,0.002306,-0.002341,0.002275,-0.002309,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,34.187572,5.820680,0.985481,0.000017,0.002858,0.002858,0.002033,0.196000,900.000000,0,-0.184667,0.000026,-0.000017,-0.000017,0.000000,0.000000,6396.655762,5371.324707,15.771545,16.274208,8298.543945,-16.962387,15.771545,16.274208,-244.106232,-208.574661,0.052152,0.062926,1,1,0.000000,1559.061646,690.938354,0.000000,82.221199,-535.941895,-347.360504,0.000000,0.000000,1,0,3149710960,6460.852051,5307.128418,6396.655762,5371.324707,64.196350,0.094072,0.272835,0.068518,-0.031153,0.000004,-0.000000,-0.000004,176.519699,2.498742,-92.820953,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.192818,-0.177739,0.001726,-0.001674,0.001623,-0.001658,0.001601,-0.001636,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,34.187508,5.820727,0.985535,0.000017,0.002018,0.002018,0.001436,0.196000,900.000000,0,-0.187996,0.000018,-0.000017,-0.000017,0.000000,0.000000,6424.717285,5343.263184,5.504562,5.996841,8334.968750,-10.912224,5.504562,5.996841,221.962311,-197.940048,0.046180,0.059510,1,1,0.000000,1564.612671,685.387268,0.000000,-29.289505,-71.137512,270.143738,0.000000,0.000000,1,0,3733363952,6460.852051,5307.128418,6424.717285,5343.263184,36.134567,-0.002408,0.153572,-0.024408,-0.021996,0.000002,-0.000000,-0.000002,176.519714,2.498742,-93.220856,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.196147,-0.181068,0.001718,-0.001682,0.001141,-0.001176,0.001126,-0.001160,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,34.187462,5.820758,0.985574,0.000017,0.001426,0.001426,0.001014,0.196000,900.000000,0,-0.190346,0.000013,-0.000017,-0.000017,0.000000,0.000000,6449.166992,5318.813477,-0.190201,0.302464,8366.041016,-5.308762,-0.190201,0.302464,664.465210,-187.570465,0.092490,0.057820,1,1,0.000000,1569.449829,680.550171,0.000000,-127.570396,371.387482,830.482727,0.000000,0.000000,1,0,1240020273,6460.852051,5307.128418,6449.166992,5318.813477,11.685302,-0.086391,0.049663,-0.106309,-0.015531,0.000001,-0.000000,-0.000001,176.519699,1.993309,-93.567474,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.198498,-0.183419,0.001713,-0.001687,0.000801,-0.000836,0.000790,-0.000825,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,34.187431,5.820780,0.985602,0.000000,0.001007,0.001007,0.000716,0.196000,900.000000,0,-0.192007,0.000009,-0.000002,-0.000002,0.000000,0.000000,6470.613770,5297.366699,-0.654320,-0.600197,8393.017578,-0.088135,0.000000,0.000000,1084.440186,-177.473572,0.137805,0.056088,1,1,0.000000,1573.696533,676.303467,0.000000,-211.848892,792.285950,1466.693604,0.000000,0.000000,1,0,3778977036,6460.852051,5307.128418,6470.613770,5297.366699,-9.761909,-0.159633,-0.041488,-0.176541,-0.010981,0.000000,-0.000000,-0.000000,176.519699,-0.276825,-93.871094,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.200158,-0.185079,0.001709,-0.001691,0.000576,-0.000580,0.000568,-0.000572,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,34.187408,5.820795,0.985621,0.000000,0.000711,0.000711,0.000506,0.196000,900.000000,0,-0.193180,0.000006,-0.000000,-0.000000,0.000000,0.000000,6489.255859,5278.724609,-1.714844,-1.721827,8416.344727,4.796349,0.000000,0.000000,1482.902100,-167.653656,0.181055,0.056201,1,1,0.000000,1577.371704,672.628296,0.000000,-289.377960,1192.619385,1903.921997,0.000000,0.000000,1,0,2279772222,6460.852051,5307.128418,6489.255859,5278.724609,-28.403688,-0.225264,-0.120716,-0.241148,-0.007755,0.000000,-0.000000,-0.000000,176.519714,-0.000611,-94.137527,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201332,-0.186253,0.001706,-0.001694,0.000408,-0.000408,0.000403,-0.000403,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,34.187393,5.820806,0.985635,0.000000,0.000502,0.000502,0.000357,0.196000,900.000000,0,-0.194009,0.000005,-0.000000,-0.000000,0.000000,0.000000,6506.077637,5261.902832,-2.203068,-2.212385,8437.343750,9.397148,0.000000,0.000000,1860.869751,-158.112396,0.221294,0.056273,1,1,0.000000,1580.663330,669.336670,0.000000,-363.108124,1588.148438,2316.935059,0.000000,0.000000,1,0,2833767478,6460.852051,5307.128418,6506.077637,5261.902832,-45.225357,-0.287539,-0.192208,-0.302590,-0.005475,0.000000,-0.000000,-0.000000,176.519699,-0.000305,-78.845085,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.202161,-0.187081,0.001705,-0.001695,0.000288,-0.000288,0.000284,-0.000284,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,34.187378,5.820813,0.985644,0.000000,0.000354,0.000354,0.000252,0.196000,900.000000,0,-0.194594,0.000003,-0.000000,-0.000000,0.000000,0.000000,6521.589355,5246.391113,-2.239716,-2.249474,8456.680664,13.842682,0.000000,0.000000,2219.356201,-148.845428,0.266426,0.056347,1,1,0.000000,1583.685669,666.314392,0.000000,-432.967743,1972.193848,2706.994385,0.000000,0.000000,1,0,1836346313,6460.852051,5307.128418,6521.589355,5246.391113,-60.737190,-0.346546,-0.258133,-0.360806,-0.003866,0.000000,-0.000000,-0.000000,176.519699,-0.000152,-55.669895,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.202746,-0.187667,0.001703,-0.001697,0.000203,-0.000203,0.000201,-0.000201,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,34.187370,5.820818,0.985651,0.000000,0.000250,0.000250,0.000178,0.196000,900.000000,0,-0.195008,0.000002,-0.000000,-0.000000,0.000000,0.000000,6536.067383,5231.913086,-2.045715,-2.054859,8474.707031,18.084229,0.000000,0.000000,2559.344238,-139.847549,0.311527,0.056398,1,1,0.000000,1586.499512,663.500488,0.000000,-499.154480,2331.028076,3075.318848,0.000000,0.000000,1,0,1728572836,6460.852051,5307.128418,6536.067383,5231.913086,-75.215340,-0.402451,-0.319665,-0.415962,-0.002730,0.000000,-0.000000,-0.000000,176.519714,-0.000076,-39.306667,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203159,-0.188080,0.001702,-0.001698,0.000144,-0.000144,0.000142,-0.000142,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,34.187370,5.820822,0.985656,0.000000,0.000177,0.000177,0.000126,0.196000,900.000000,0,-0.195299,0.000002,-0.000000,-0.000000,0.000000,0.000000,6549.672363,5218.308105,-1.755660,-1.763693,8491.623047,22.090332,0.000000,0.000000,2881.775879,-131.116486,0.354804,0.056411,1,1,0.000000,1589.140503,660.859558,0.000000,-561.858826,2667.579102,3423.098633,0.000000,0.000000,1,0,2551258935,6460.852051,5307.128418,6549.672363,5218.308105,-88.820190,-0.455416,-0.377486,-0.468216,-0.001927,0.000000,-0.000000,-0.000000,176.519714,-0.000038,-27.753130,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203451,-0.188372,0.001702,-0.001698,0.000101,-0.000101,0.000100,-0.000100,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,34.187370,5.820824,0.985659,0.000000,0.000125,0.000125,0.000089,0.196000,900.000000,0,-0.195505,0.000001,-0.000000,-0.000000,0.000000,0.000000,6562.503906,5205.476562,-1.447214,-1.453980,8507.554688,25.860603,0.000000,0.000000,3187.550293,-122.650620,0.396238,0.056379,1,1,0.000000,1591.629272,658.370728,0.000000,-621.262878,2984.142578,3751.473877,0.000000,0.000000,1,0,3146694703,6460.852051,5307.128418,6562.503906,5205.476562,-101.651901,-0.505593,-0.432021,-0.517719,-0.001361,0.000000,-0.000000,-0.000000,98.437553,-0.000019,-19.595564,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203657,-0.188578,0.001701,-0.001699,0.000072,-0.000072,0.000071,-0.000071,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,34.187370,5.820826,0.985661,0.000000,0.000088,0.000088,0.000063,0.196000,900.000000,0,-0.195651,0.000001,-0.000000,-0.000000,0.000000,0.000000,6574.630859,5193.349609,-1.160086,-1.165622,8522.586914,29.407104,0.000000,0.000000,3477.523926,-114.447952,0.435834,0.056302,1,1,0.000000,1593.980713,656.019226,0.000000,-677.539856,3282.556885,4061.528564,0.000000,0.000000,1,0,533732820,6460.852051,5307.128418,6574.630859,5193.349609,-113.778915,-0.553129,-0.483560,-0.564617,-0.000961,0.000000,0.000000,0.000000,98.619461,-0.000009,-13.835776,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203802,-0.188723,0.001701,-0.001699,0.000051,-0.000051,0.000050,-0.000050,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
