tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
589,4.908334,34.121246,5.670597,0.965561,0.367379,0.094432,0.379322,0.066830,0.196000,900.000000,0,0.149958,0.001896,0.045842,0.000000,0.000000,0.592547,7199.343262,4568.637207,6885.976074,1598.018921,-9197.301758,-197.500885,6885.976074,1598.018921,-4385.608887,-329.468658,0.891910,0.758015,1,1,0.000000,1655.573364,594.426575,0.000000,9046.492188,-3326.329590,-7952.213379,0.000000,0.000000,1,0,1521786163,6460.852051,5307.128418,7199.343262,4568.637207,-738.491150,-10.298561,-3.138587,7.538743,-0.568734,0.053940,-0.052068,-0.014084,176.519714,-164.422104,-49.492310,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.141806,0.156885,0.003596,0.000196,0.052026,0.039659,0.051323,-0.051323
593,4.941667,34.123489,5.678696,0.967510,0.178608,0.075231,0.193806,0.053298,0.196000,900.000000,0,0.087570,0.001339,-0.047994,0.000000,0.288078,0.288078,7181.329102,4586.651367,186.817871,1463.898682,-7911.644531,-155.958618,596.509277,1463.898682,-4397.900391,-321.018188,1.000000,0.660024,1,1,0.000000,1648.566650,601.433350,0.000000,2756.579102,-4540.739258,-12727.337891,0.000000,0.000000,1,0,3308363792,6460.852051,5307.128418,7181.329102,4586.651367,-720.477173,-10.658626,-3.062028,2.297149,-0.598789,0.014281,-0.013025,-0.005856,176.519714,-148.701218,-71.492226,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.079418,0.094498,0.003039,-0.000361,0.042091,-0.138080,0.041522,-0.041522
597,4.975000,34.122345,5.680724,0.968994,0.000029,0.055036,0.055036,0.039002,0.196000,900.000000,0,0.018581,0.000945,-0.000029,-0.000029,0.000000,0.000047,7236.882812,4531.097656,1211.924927,1228.232056,-2136.519043,-126.068954,1211.924927,1228.232056,-4614.153320,-310.944702,0.743590,0.528709,1,1,0.000000,1772.187500,477.812469,0.000000,3321.041016,-4670.644043,-10696.340820,0.000000,0.000000,1,0,1302089397,6460.852051,5307.128418,7236.882812,4531.097656,-776.030640,2.955001,-3.298130,2.767534,-0.600355,0.001342,-0.000001,-0.001342,176.519714,4.236817,-105.323494,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.010430,0.025509,0.002645,-0.000755,0.031456,-0.031514,0.031030,-0.031089
601,5.008334,34.121380,5.681936,0.970045,0.000029,0.038860,0.038860,0.027539,0.196000,900.000000,0,-0.043316,0.000667,-0.000029,-0.000029,0.000000,0.000000,6576.357422,5191.623047,847.814209,853.944153,4934.542480,-108.687065,847.814209,853.944153,-4211.927734,-300.313843,0.664740,0.392144,1,1,0.000000,1617.260742,632.739258,0.000000,2512.629883,-4339.098145,-8748.635742,0.000000,0.000000,1,0,570356930,6460.852051,5307.128418,6576.357422,5191.623047,-115.505219,2.252392,-0.490897,2.093858,-0.423891,0.000669,-0.000000,-0.000669,176.519699,4.236817,-95.956429,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051468,-0.036389,0.002367,-0.001033,0.022202,-0.022260,0.021901,-0.021960
605,5.041667,34.120689,5.682782,0.970787,0.000029,0.027439,0.027439,0.019445,0.196000,900.000000,0,-0.087771,0.000471,-0.000029,-0.000029,0.000000,0.000000,6309.007324,5458.973145,567.325134,569.975586,7135.021484,-89.496933,567.325134,569.975586,-3626.581543,-289.226562,0.559499,0.285785,1,1,0.000000,1552.053833,697.946167,0.000000,1839.724365,-3811.911621,-6905.895020,0.000000,0.000000,1,0,1610981781,6460.852051,5307.128418,6309.007324,5458.973145,151.844894,1.661648,0.645341,1.533104,-0.299295,0.000334,-0.000000,-0.000334,176.519699,4.236817,-92.165642,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.095922,-0.080843,0.002171,-0.001229,0.015668,-0.015727,0.015456,-0.015514
609,5.075000,34.120190,5.683365,0.971311,0.000029,0.019374,0.019374,0.013730,0.196000,900.000000,0,-0.119430,0.000333,-0.000029,-0.000029,0.000000,0.000000,6229.858398,5538.122070,363.426941,364.917053,7735.402344,-72.292679,363.426941,364.917053,-3017.657227,-277.759125,0.448451,0.207534,1,1,0.000000,1530.364624,719.635315,0.000000,1315.813232,-3246.456055,-5335.222168,0.000000,0.000000,1,0,2416763576,6460.852051,5307.128418,6229.858398,5538.122070,230.993683,1.194464,0.981723,1.096511,-0.211322,0.000166,-0.000000,-0.000166,176.519714,4.236817,-91.044128,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.127581,-0.112502,0.002033,-0.001367,0.011054,-0.011113,0.010904,-0.010963
613,5.108334,34.119831,5.683764,0.971681,0.000029,0.013681,0.013681,0.009695,0.196000,900.000000,0,-0.141880,0.000235,-0.000029,-0.000029,0.000000,0.000000,6233.622070,5534.358398,224.130920,225.218658,7962.933594,-57.814926,224.130920,225.218658,-2424.088867,-266.072906,0.344936,0.152152,1,1,0.000000,1528.342285,721.657715,0.000000,923.433472,-2682.997314,-4023.193359,0.000000,0.000000,1,0,4102240460,6460.852051,5307.128418,6233.622070,5534.358398,227.229965,0.842393,0.965727,0.769528,-0.149208,0.000083,-0.000000,-0.000083,176.519714,4.236817,-91.098602,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.150031,-0.134952,0.001935,-0.001465,0.007797,-0.007856,0.007691,-0.007750
617,5.141667,34.119572,5.684036,0.971942,0.000029,0.009660,0.009660,0.006846,0.196000,900.000000,0,-0.157765,0.000166,-0.000029,-0.000029,0.000000,0.000000,6268.652832,5499.327637,133.029633,133.957367,8087.432617,-45.781662,133.029633,133.957367,-1854.441040,-254.320496,0.253092,0.114334,1,1,0.000000,1534.118408,715.881592,0.000000,631.355591,-2133.070557,-2920.605957,0.000000,0.000000,1,0,1891844155,6460.852051,5307.128418,6268.652832,5499.327637,192.199310,0.580557,0.816847,0.526130,-0.105351,0.000041,-0.000000,-0.000041,176.519714,4.236817,-91.596527,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.165917,-0.150838,0.001866,-0.001534,0.005497,-0.005556,0.005422,-0.005481
621,5.175000,34.119381,5.684221,0.972126,0.000029,0.006822,0.006822,0.004834,0.196000,900.000000,0,-0.168994,0.000117,-0.000029,-0.000029,0.000000,0.000000,6311.398438,5456.582031,75.307037,76.160950,8172.516113,-35.694424,75.307037,76.160950,-1310.488770,-242.621552,0.177798,0.089621,1,1,0.000000,1542.166870,707.833069,0.000000,410.483887,-1601.373901,-1980.914795,0.000000,0.000000,1,0,487162596,6460.852051,5307.128418,6311.398438,5456.582031,149.453644,0.383641,0.635178,0.342070,-0.074385,0.000021,-0.000000,-0.000021,176.519699,4.236817,-92.203735,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.177145,-0.162066,0.001817,-0.001583,0.003873,-0.003932,0.003820,-0.003879
625,5.208334,34.119244,5.684345,0.972257,0.000029,0.004818,0.004818,0.003414,0.196000,900.000000,0,-0.176926,0.000083,-0.000029,-0.000029,0.000000,0.000000,6352.277344,5415.703125,39.694809,40.514572,8236.541992,-27.097633,39.694809,40.514572,-792.267639,-231.063034,0.113840,0.074367,1,1,0.000000,1550.159424,699.840637,0.000000,238.493515,-1090.267456,-1167.186157,0.000000,0.000000,1,0,1657891962,6460.852051,5307.128418,6352.277344,5415.703125,108.574699,0.231557,0.461442,0.198745,-0.052520,0.000010,-0.000000,-0.000010,176.519714,4.236817,-92.784111,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.185078,-0.169998,0.001783,-0.001617,0.002727,-0.002785,0.002689,-0.002748
629,5.241667,34.119144,5.684430,0.972349,0.000029,0.003402,0.003403,0.002411,0.196000,900.000000,0,-0.182528,0.000058,-0.000029,-0.000029,0.000000,0.000000,6388.222168,5379.758301,18.298141,19.107025,8286.811523,-19.636436,18.298141,19.107025,-299.251190,-219.705841,0.056230,0.065554,1,1,0.000000,1557.286011,692.713989,0.000000,99.648331,-600.912598,-451.633118,0.000000,0.000000,1,0,2703168341,6460.852051,5307.128418,6388.222168,5379.758301,72.629799,0.109921,0.308677,0.083040,-0.037083,0.000005,-0.000000,-0.000005,176.519714,4.236817,-93.293762,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.190680,-0.175601,0.001758,-0.001642,0.001917,-0.001976,0.001891,-0.001949
633,5.275000,34.119072,5.684487,0.972414,0.000029,0.002403,0.002404,0.001703,0.196000,900.000000,0,-0.186484,0.000041,-0.000029,-0.000029,0.000000,0.000000,6418.938477,5349.041992,5.830338,6.643188,8327.375977,-13.049103,5.830338,6.643188,169.329956,-208.591492,0.038690,0.060773,1,1,0.000000,1563.400146,686.599915,0.000000,-16.670273,-133.709229,186.295502,0.000000,0.000000,1,0,138058952,6460.852051,5307.128418,6418.938477,5349.041992,41.913544,0.008941,0.178133,-0.013892,-0.026183,0.000003,-0.000000,-0.000003,176.519699,4.236817,-93.727821,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.194636,-0.179557,0.001741,-0.001659,0.001345,-0.001404,0.001327,-0.001386
637,5.308334,34.119019,5.684525,0.972460,0.000029,0.001698,0.001698,0.001203,0.196000,900.000000,0,-0.189278,0.000029,-0.000029,-0.000029,0.000000,0.000000,6445.176270,5322.804199,-1.148651,-0.322453,8361.012695,-7.146118,-1.148651,-0.322453,614.375427,-197.747574,0.082151,0.058306,1,1,0.000000,1568.609741,681.390259,0.000000,-119.513794,311.453674,761.757385,0.000000,0.000000,1,0,1476878727,6460.852051,5307.128418,6445.176270,5322.804199,15.675680,-0.078884,0.066622,-0.099595,-0.018487,0.000001,-0.000000,-0.000001,176.519699,2.174450,-94.095749,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.197429,-0.182350,0.001729,-0.001671,0.000942,-0.001001,0.000929,-0.000987
641,5.341667,34.118980,5.684551,0.972492,0.000000,0.001199,0.001199,0.000850,0.196000,900.000000,0,-0.191251,0.000021,-0.000000,-0.000000,0.000000,0.000000,6467.757324,5300.223145,-0.064262,-0.064178,8389.525391,-1.789162,0.000000,0.000000,1036.859375,-187.191666,0.127497,0.055783,1,1,0.000000,1573.100586,676.899414,0.000000,-202.580475,735.302124,1432.539307,0.000000,0.000000,1,0,1205874728,6460.852051,5307.128418,6467.757324,5300.223145,-6.905140,-0.153607,-0.029347,-0.168817,-0.013082,0.000001,-0.000000,-0.000001,176.519699,-0.001732,-94.410606,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.199403,-0.184324,0.001721,-0.001679,0.000686,-0.000686,0.000677,-0.000677
645,5.375000,34.118950,5.684569,0.972515,0.000000,0.000847,0.000847,0.000600,0.196000,900.000000,0,-0.192647,0.000015,-0.000000,-0.000000,0.000000,0.000000,6486.945312,5281.035156,-1.801388,-1.808632,8413.562500,3.120544,0.000000,0.000000,1437.746094,-176.934296,0.171505,0.055819,1,1,0.000000,1576.908813,673.091248,0.000000,-280.851440,1138.446655,1871.768066,0.000000,0.000000,1,0,1573777793,6460.852051,5307.128418,6486.945312,5281.035156,-26.093092,-0.218063,-0.110896,-0.234043,-0.009237,0.000000,-0.000000,-0.000000,176.519699,-0.000863,-94.682739,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.200799,-0.185719,0.001715,-0.001685,0.000484,-0.000484,0.000478,-0.000478
649,5.408334,34.118935,5.684582,0.972532,0.000000,0.000598,0.000598,0.000424,0.196000,900.000000,0,-0.193633,0.000010,-0.000000,-0.000000,0.000000,0.000000,6504.095703,5263.884766,-2.452818,-2.463133,8434.968750,7.657135,0.000000,0.000000,1818.033936,-166.980942,0.218745,0.055810,1,1,0.000000,1580.271484,669.728577,0.000000,-355.027679,1522.139893,2286.697510,0.000000,0.000000,1,0,2159900027,6460.852051,5307.128418,6504.095703,5263.884766,-43.243881,-0.280714,-0.183786,-0.295856,-0.006522,0.000000,-0.000000,-0.000000,176.519714,-0.000430,-93.915154,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201784,-0.186705,0.001710,-0.001690,0.000342,-0.000342,0.000337,-0.000337
653,5.441667,34.118919,5.684591,0.972543,0.000000,0.000422,0.000422,0.000299,0.196000,900.000000,0,-0.194328,0.000007,-0.000000,-0.000000,0.000000,0.000000,6519.818359,5248.162109,-2.538090,-2.549099,8454.557617,11.940163,0.000000,0.000000,2178.730957,-157.331787,0.265596,0.055786,1,1,0.000000,1583.338257,666.661682,0.000000,-425.312683,1913.166138,2678.605957,0.000000,0.000000,1,0,431390582,6460.852051,5307.128418,6519.818359,5248.162109,-58.966408,-0.340079,-0.250607,-0.354427,-0.004605,0.000000,-0.000000,-0.000000,176.519699,-0.000215,-66.310387,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.202480,-0.187401,0.001707,-0.001693,0.000241,-0.000241,0.000238,-0.000238
657,5.475000,34.118904,5.684597,0.972551,0.000000,0.000298,0.000298,0.000211,0.196000,900.000000,0,-0.194820,0.000005,-0.000000,-0.000000,0.000000,0.000000,6534.444336,5233.536133,-2.345368,-2.355818,8472.755859,16.029259,0.000000,0.000000,2520.819824,-147.980911,0.310732,0.055758,1,1,0.000000,1586.182983,663.816956,0.000000,-491.903778,2277.542725,3048.701660,0.000000,0.000000,1,0,89655345,6460.852051,5307.128418,6534.444336,5233.536133,-73.592468,-0.396326,-0.312768,-0.409920,-0.003251,0.000000,-0.000000,-0.000000,176.519699,-0.000107,-46.819561,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.202971,-0.187892,0.001705,-0.001695,0.000171,-0.000171,0.000168,-0.000168
661,5.508334,34.118904,5.684602,0.972557,0.000000,0.000210,0.000210,0.000149,0.196000,900.000000,0,-0.195167,0.000004,-0.000000,-0.000000,0.000000,0.000000,6548.163086,5219.817383,-2.028649,-2.037901,8489.804688,19.881569,0.000000,0.000000,2845.246094,-138.924377,0.354075,0.055699,1,1,0.000000,1588.847046,661.153015,0.000000,-554.991516,2618.584961,3398.166748,0.000000,0.000000,1,0,2714938306,6460.852051,5307.128418,6548.163086,5219.817383,-87.310974,-0.449615,-0.371072,-0.462493,-0.002296,0.000000,-0.000000,-0.000000,176.519699,-0.000053,-33.057739,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203318,-0.188239,0.001704,-0.001696,0.000120,-0.000120,0.000119,-0.000119
665,5.541667,34.118904,5.684605,0.972561,0.000000,0.000149,0.000149,0.000105,0.196000,900.000000,0,-0.195412,0.000003,-0.000000,-0.000000,0.000000,0.000000,6561.088867,5206.891602,-1.681341,-1.689182,8505.845703,23.494133,0.000000,0.000000,3152.913330,-130.159241,0.395589,0.055600,1,1,0.000000,1591.354614,658.645386,0.000000,-614.758728,2938.864014,3728.143311,0.000000,0.000000,1,0,483683325,6460.852051,5307.128418,6561.088867,5206.891602,-100.236786,-0.500099,-0.426006,-0.512299,-0.001621,0.000000,-0.000000,-0.000000,98.416336,-0.000027,-23.340971,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203563,-0.188484,0.001703,-0.001697,0.000085,-0.000085,0.000084,-0.000084
669,5.575000,34.118904,5.684607,0.972563,0.000000,0.000105,0.000105,0.000074,0.196000,900.000000,0,-0.195585,0.000002,-0.000000,-0.000000,0.000000,0.000000,6573.297852,5194.682617,-1.352999,-1.359438,8520.974609,26.879894,0.000000,0.000000,3444.681641,-121.682274,0.435269,0.055457,1,1,0.000000,1593.722168,656.277832,0.000000,-671.379639,3240.415039,4039.717773,0.000000,0.000000,1,0,1164410407,6460.852051,5307.128418,6573.297852,5194.682617,-112.445969,-0.547925,-0.477895,-0.559483,-0.001144,0.000000,-0.000000,-0.000000,98.599472,-0.000013,-16.480286,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203736,-0.188657,0.001702,-0.001698,0.000060,-0.000060,0.000059,-0.000059
673,5.608334,34.118904,5.684609,0.972565,0.000000,0.000074,0.000074,0.000052,0.196000,900.000000,0,-0.195707,0.000001,-0.000000,-0.000000,0.000000,0.000000,6584.845703,5183.134766,-1.065735,-1.070906,8535.260742,30.056801,0.000000,0.000000,3721.369385,-113.489532,0.473132,0.055273,1,1,0.000000,1595.960815,654.039246,0.000000,-725.019287,3524.882324,4333.919922,0.000000,0.000000,1,0,1558365571,6460.852051,5307.128418,6584.845703,5183.134766,-123.993835,-0.593233,-0.526974,-0.604183,-0.000808,0.000000,0.000000,0.000000,98.772682,-0.000007,-11.636180,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203858,-0.188779,0.001701,-0.001699,0.000042,-0.000042,0.000042,-0.000042
677,5.641667,34.118904,5.684611,0.972567,0.000000,0.000052,0.000052,0.000037,0.196000,900.000000,0,-0.195793,0.000001,-0.000000,-0.000000,0.000000,0.000000,6595.776367,5172.204102,-0.826036,-0.830117,8548.757812,33.042976,0.000000,0.000000,3983.752930,-105.576324,0.509206,0.055048,1,1,0.000000,1598.079468,651.920532,0.000000,-775.834839,3793.624512,4611.720703,0.000000,0.000000,1,0,2905689538,6460.852051,5307.128418,6595.776367,5172.204102,-134.924179,-0.636156,-0.573428,-0.646529,-0.000571,0.000000,0.000000,0.000000,98.936646,-0.000003,-8.215921,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203944,-0.188865,0.001701,-0.001699,0.000030,-0.000030,0.000030,-0.000030
681,5.675000,34.118904,5.684611,0.972568,0.000000,0.000037,0.000037,0.000026,0.196000,900.000000,0,-0.195854,0.000001,-0.000000,-0.000000,0.000000,0.000000,6606.125977,5161.854492,-0.632747,-0.635928,8561.510742,35.881836,-0.000001,-0.000001,4232.569336,-97.936394,0.543616,0.054799,1,1,0.000000,1600.085449,649.914551,0.000000,-823.974243,4053.588135,4874.031250,0.000000,0.000000,1,0,1268545634,6460.852051,5307.128418,6606.125977,5161.854492,-145.274139,-0.676819,-0.617415,-0.686645,-0.000403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204005,-0.188926,0.001701,-0.001699,0.000021,-0.000021,0.000021,-0.000021
685,5.708334,34.118904,5.684611,0.972568,0.000000,0.000026,0.000026,0.000018,0.196000,900.000000,0,-0.195897,0.000000,-0.000000,-0.000000,0.000000,0.000000,6615.928711,5152.051758,-0.479624,-0.482075,8573.566406,38.545391,-0.000000,-0.000000,4468.517578,-90.563568,0.576271,0.054510,1,1,0.000000,1601.985229,648.014709,0.000000,-869.578247,4292.453613,5121.711426,0.000000,0.000000,1,0,95473522,6460.852051,5307.128418,6615.928711,5152.051758,-155.076569,-0.715340,-0.659075,-0.724649,-0.000284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204048,-0.188969,0.001700,-0.001700,0.000015,-0.000015,0.000015,-0.000015
689,5.741667,34.118904,5.684611,0.972568,0.000000,0.000018,0.000018,0.000013,0.196000,900.000000,0,-0.195927,0.000000,-0.000000,-0.000000,0.000000,0.000000,6625.213379,5142.767090,-0.360488,-0.362358,8584.965820,41.049065,-0.000000,-0.000000,4692.261230,-83.452545,0.607223,0.054182,1,1,0.000000,1603.784790,646.215210,0.000000,-912.780518,4519.091797,5355.586426,0.000000,0.000000,1,0,141773184,6460.852051,5307.128418,6625.213379,5142.767090,-164.361496,-0.751832,-0.698536,-0.760650,-0.000201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204079,-0.188999,0.001700,-0.001700,0.000011,-0.000011,0.000010,-0.000010
693,5.775000,34.118904,5.684611,0.972568,0.000000,0.000013,0.000013,0.000009,0.196000,900.000000,0,-0.195949,0.000000,-0.000000,-0.000000,0.000000,0.000000,6634.008789,5133.971680,-0.269097,-0.270514,8595.741211,43.411907,-0.000000,-0.000000,4904.430664,-76.597076,0.636546,0.053824,1,1,0.000000,1605.489258,644.510681,0.000000,-953.707520,4734.125977,5576.425781,0.000000,0.000000,1,0,460979518,6460.852051,5307.128418,6634.008789,5133.971680,-173.156815,-0.786402,-0.735916,-0.794756,-0.000142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204100,-0.189021,0.001700,-0.001700,0.000007,-0.000007,0.000007,-0.000007
697,5.808334,34.118904,5.684611,0.972568,0.000000,0.000009,0.000009,0.000007,0.196000,900.000000,0,-0.195964,0.000000,-0.000000,-0.000000,0.000000,0.000000,6642.340820,5125.639648,-0.199738,-0.200804,8605.929688,45.646877,-0.000000,-0.000000,5105.621582,-69.990479,0.664303,0.053439,1,1,0.000000,1607.104004,642.895996,0.000000,-992.478882,4938.147461,5784.955078,0.000000,0.000000,1,0,3072036140,6460.852051,5307.128418,6642.340820,5125.639648,-181.488541,-0.819152,-0.771326,-0.827066,-0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204115,-0.189036,0.001700,-0.001700,0.000005,-0.000005,0.000005,-0.000005
701,5.841667,34.118904,5.684611,0.972568,0.000000,0.000006,0.000006,0.000005,0.196000,900.000000,0,-0.195974,0.000000,-0.000000,-0.000000,0.000000,0.000000,6650.233398,5117.747070,-0.147543,-0.148341,8615.563477,47.763638,-0.000000,-0.000000,5296.401367,-63.625816,0.690552,0.053030,1,1,0.000000,1608.633667,641.366333,0.000000,-1029.207886,5131.718262,5981.859375,0.000000,0.000000,1,0,2848844121,6460.852051,5307.128418,6650.233398,5117.747070,-189.381302,-0.850176,-0.804870,-0.857673,-0.000071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204126,-0.189047,0.001700,-0.001700,0.000004,-0.000004,0.000004,-0.000004
705,5.875000,34.118904,5.684611,0.972568,0.000000,0.000005,0.000005,0.000003,0.196000,900.000000,0,-0.195982,0.000000,-0.000000,-0.000000,0.000000,0.000000,6657.710449,5110.270020,-0.108536,-0.109131,8624.670898,49.769943,-0.000000,-0.000000,5477.306641,-57.496090,0.715344,0.052600,1,1,0.000000,1610.082642,639.917419,0.000000,-1064.001831,5315.371094,6167.785156,0.000000,0.000000,1,0,3516671014,6460.852051,5307.128418,6657.710449,5110.270020,-196.858215,-0.879566,-0.836647,-0.886668,-0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204133,-0.189054,0.001700,-0.001700,0.000003,-0.000003,0.000003,-0.000003
709,5.908334,34.118904,5.684611,0.972568,0.000000,0.000003,0.000003,0.000002,0.196000,900.000000,0,-0.195987,0.000000,-0.000000,-0.000000,0.000000,0.000000,6664.793457,5103.187012,-0.079554,-0.079995,8633.283203,51.672333,-0.000000,-0.000000,5648.848145,-51.594296,0.738732,0.052149,1,1,0.000000,1611.455322,638.544678,0.000000,-1096.962769,5489.613770,6343.339844,0.000000,0.000000,1,0,3828102638,6460.852051,5307.128418,6664.793457,5103.187012,-203.941193,-0.907408,-0.866750,-0.914136,-0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204139,-0.189059,0.001700,-0.001700,0.000002,-0.000002,0.000002,-0.000002
713,5.941667,34.118904,5.684611,0.972568,0.000000,0.000002,0.000002,0.000002,0.196000,900.000000,0,-0.195991,0.000000,0.000000,0.000000,0.000000,0.000000,6671.502930,5096.477539,-0.058127,-0.058453,8641.425781,53.476723,-0.000000,-0.000000,5811.508789,-45.913486,0.760766,0.051680,1,1,0.000000,1612.755737,637.244324,0.000000,-1128.186768,5654.926270,6509.101562,0.000000,0.000000,1,0,2447237046,6460.852051,5307.128418,6671.502930,5096.477539,-210.651047,-0.933782,-0.895267,-0.940156,-0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204142,-0.189063,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001
717,5.975000,34.118904,5.684611,0.972568,0.000000,0.000002,0.000002,0.000001,0.196000,900.000000,0,-0.195994,0.000000,0.000000,0.000000,0.000000,0.000000,6677.859375,5090.121094,-0.042352,-0.042591,8649.127930,55.188370,-0.000000,-0.000000,5965.746582,-40.446785,0.781497,0.051195,1,1,0.000000,1613.987671,636.012390,0.000000,-1157.765503,5811.764160,6665.611816,0.000000,0.000000,1,0,3475718671,6460.852051,5307.128418,6677.859375,5090.121094,-217.007294,-0.958767,-0.922281,-0.964805,-0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204145,-0.189066,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001
