tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
441,3.675000,13.488374,0.877415,0.254709,6.091766,0.733287,6.135742,0.428674,0.245000,2821.903564,1,-0.045854,0.020545,0.002775,0.088425,19.650860,20.302923,6732.107422,5035.873047,-875.442383,-497.048340,5110.691406,-1706.882935,-896.107666,-501.405762,5112.506836,-1643.698730,1.000000,1.000000,0,0,1165.027466,0.000000,0.000000,0.000000,-2820.085205,3156.352051,-1204.533569,0.119797,1.000000,1,0,1320701746,6460.852051,5307.128418,6732.107422,5035.873047,-271.255157,0.127648,-1.152834,-2.350071,2.588971,14.096886,-13.996354,-1.680547,176.519714,-174.525452,-21.404028,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049933,-0.043084,0.023369,0.017832,0.055525,-0.049976,0.226184,-0.049334,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,13.677938,0.953917,0.269280,6.088882,0.732072,6.132733,0.443559,0.245000,2950.967773,1,-0.044945,0.020277,0.002812,0.035082,19.641554,21.231510,6726.384766,5041.595703,-869.592285,2981.410645,5030.709961,-1687.614258,-890.442871,2981.410645,5077.586914,-1679.499512,1.000000,0.885041,0,0,1136.010254,0.000000,0.000000,0.000000,676.679260,3095.299805,1801.746094,0.119657,1.000000,1,0,3809258922,6460.852051,5307.128418,6726.384766,5041.595703,-265.532623,-2.252913,-1.128514,0.563899,2.633408,13.973083,-13.872781,-1.671235,176.519699,-174.509232,-21.459127,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048901,-0.042279,0.023094,0.017570,0.055918,-0.050294,0.060149,0.010016,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,13.865562,1.032835,0.283817,6.053199,0.728749,6.096909,0.434801,0.245000,2919.770508,1,-0.045041,0.020312,0.002808,0.033641,19.526449,21.007053,6742.218750,5025.761719,-853.924561,1692.838745,5051.118164,-1685.836426,-855.802246,1692.838745,5032.709961,-1648.356689,1.000000,0.971158,0,0,1131.579590,0.000000,0.000000,0.000000,-567.691345,3088.647461,397.258789,0.119814,1.000000,1,0,3874620179,6460.852051,5307.128418,6742.218750,5025.761719,-281.366699,-2.322876,-1.195808,-0.473076,2.584438,13.849092,-13.749742,-1.655883,176.519699,-174.505920,-21.497345,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049011,-0.042363,0.023131,0.017605,0.055875,-0.050258,0.077558,-0.010277,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,14.050948,1.114049,0.298095,6.018435,0.727498,6.062245,0.427569,0.245000,2904.374756,1,-0.045527,0.021870,0.002745,0.033977,19.414307,20.896286,6766.793945,5001.186523,-840.224609,1596.867676,5109.942383,-1801.474365,-840.224609,1596.867676,5049.930664,-1695.443604,0.996316,0.982194,0,0,1128.086670,0.000000,0.000000,0.000000,-652.633362,3061.446533,414.904175,0.120295,1.000000,1,0,1586263805,6460.852051,5307.128418,6766.793945,5001.186523,-305.941681,-2.282813,-1.300252,-0.543861,2.561935,13.694801,-13.595871,-1.643126,176.519714,-174.505646,-21.632896,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049651,-0.042722,0.024759,0.019097,0.055207,-0.049718,0.079759,-0.011804,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
457,3.808334,14.234093,1.197515,0.312205,5.983545,0.726760,6.027519,0.422870,0.245000,2888.853516,1,-0.045328,0.022841,0.002722,0.034801,19.301758,20.784615,6774.714844,4993.265625,-828.357910,1356.013306,5098.933594,-1875.169189,-828.357910,1345.296265,5064.355469,-1763.154053,0.995660,1.000000,0,0,1124.888184,0.000000,0.000000,0.000000,-896.129211,3009.790283,293.846558,0.120868,1.000000,1,0,2970543499,6460.852051,5307.128418,6774.714844,4993.265625,-313.862976,-2.268267,-1.333918,-0.746774,2.514752,13.546091,-13.447349,-1.632601,176.519714,-174.497406,-21.747629,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049489,-0.042492,0.025778,0.020024,0.054961,-0.049518,0.085548,-0.015947,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
461,3.841667,14.415043,1.283178,0.326262,5.952592,0.725297,5.996616,0.422424,0.245000,2871.448242,1,-0.044633,0.022932,0.002741,0.034611,19.201910,20.659386,6769.205566,4998.774902,-815.420166,1370.987427,5036.415039,-1885.081055,-815.420166,1356.231079,5050.455078,-1816.131836,0.996399,1.000000,0,0,1121.431274,0.000000,0.000000,0.000000,-869.317139,2946.508301,352.286621,0.121248,1.000000,1,0,2591522388,6460.852051,5307.128418,6769.205566,4998.774902,-308.353577,-2.258543,-1.310503,-0.724431,2.463663,13.407000,-13.308571,-1.621587,176.519714,-174.484543,-21.810925,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048720,-0.041862,0.025879,0.020108,0.055165,-0.049683,0.085114,-0.015893,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,14.593829,1.370970,0.340304,5.921914,0.722789,5.965860,0.421702,0.245000,2854.733154,1,-0.044081,0.022770,0.002763,0.034570,19.102947,20.539125,6764.244141,5003.736328,-800.181885,1338.220581,4986.231445,-1875.054688,-800.181885,1315.497437,5015.056152,-1836.182373,0.995555,1.000000,0,0,1118.097534,0.000000,0.000000,0.000000,-886.756470,2895.822510,292.297424,0.121453,1.000000,1,0,2086471760,6460.852051,5307.128418,6764.244141,5003.736328,-303.392181,-2.230938,-1.289417,-0.738964,2.419676,13.270606,-13.172796,-1.608237,176.519699,-174.474670,-21.842974,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048093,-0.041373,0.025713,0.019949,0.055403,-0.049876,0.085821,-0.016682,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,14.770478,1.460835,0.354324,5.893671,0.719645,5.937444,0.421237,0.245000,2834.246094,1,-0.043733,0.022555,0.002781,0.033945,19.011843,20.391727,6756.888672,5011.091797,-785.683838,1452.570923,4951.631836,-1861.729736,-785.683838,1451.821655,4978.436523,-1848.208496,0.994435,1.000000,0,0,1114.637817,0.000000,0.000000,0.000000,-727.558350,2852.053467,353.099548,0.121503,1.000000,1,0,1631110359,6460.852051,5307.128418,6756.888672,5011.091797,-296.036865,-2.198719,-1.258157,-0.606299,2.385283,13.139869,-13.042861,-1.593705,176.519714,-174.469742,-21.844328,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047691,-0.041071,0.025491,0.019742,0.055589,-0.050027,0.082807,-0.014918,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,14.944970,1.552711,0.368271,5.862179,0.716576,5.905813,0.417534,0.245000,2720.868164,1,-0.043709,0.022653,0.002779,0.035151,18.910255,19.575998,6753.694336,5014.286133,-772.375977,1167.659302,4947.796387,-1871.282959,-772.375977,1114.462280,4952.402344,-1831.956909,0.992571,1.000000,0,0,1112.033203,0.000000,0.000000,0.000000,-1045.670166,2845.579834,39.530273,0.121634,1.000000,1,0,3580160489,6460.852051,5307.128418,6753.694336,5014.286133,-292.842438,-2.164961,-1.244580,-0.871392,2.370400,13.009968,-12.913830,-1.578685,176.519699,-174.469666,-21.847710,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047671,-0.041045,0.025594,0.019836,0.055566,-0.050008,0.090427,-0.020125,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,15.117859,1.646789,0.382466,5.849380,0.711980,5.892551,0.422855,0.245000,2703.256348,1,-0.042010,0.019144,0.002943,0.080797,18.868967,19.449287,6651.148438,5116.832031,-778.239014,-383.426270,4728.634766,-1624.841064,-788.288574,-426.057373,4866.819336,-1766.553101,1.000000,1.000000,0,0,1137.098389,0.000000,0.000000,0.000000,-2580.843018,2821.577637,-1401.147705,0.121123,1.000000,1,0,2754230888,6460.852051,5307.128418,6651.148438,5116.832031,-190.296204,0.446088,-0.808759,-2.150702,2.306772,12.998322,-12.903217,-1.569505,176.519714,-174.471954,-21.472580,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045549,-0.039698,0.021925,0.016473,0.057276,-0.051389,0.212324,-0.050730,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,15.288671,1.742779,0.396402,5.825764,0.701967,5.867903,0.410601,0.186667,2692.538574,1,0.015367,0.020220,0.002878,0.081470,18.792788,19.372173,6671.011719,5096.968750,-768.703369,-363.763916,-1808.338379,-1706.667969,-768.703369,-403.766846,3791.608887,-1747.315186,0.923981,1.000000,0,0,1134.513672,0.000000,0.000000,0.000000,-2057.949219,1846.964478,-2592.928711,0.119915,1.000000,1,0,3085369512,6460.852051,5307.128418,6671.011719,5096.968750,-210.159775,0.442817,-0.893179,-1.714958,1.464219,12.877868,-12.783739,-1.554179,176.519684,-174.483261,-21.516615,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019416,0.011343,0.023048,0.017505,0.056604,-0.050848,0.213136,-0.050195,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,15.459358,1.838645,0.408218,5.851343,0.570414,5.879080,0.306665,0.000000,2706.168945,1,0.171782,0.022379,0.001927,0.070383,18.875299,19.470242,6541.936035,5226.044434,-129.953613,766.816406,-8463.891602,-1958.328857,-129.953613,683.385986,-2255.707031,-1820.344604,0.742014,1.000000,0,0,1130.118652,0.000000,0.000000,0.000000,366.927368,-4126.492676,-8601.180664,0.097177,1.000000,1,0,2267575492,6460.852051,5307.128418,6541.936035,5226.044434,-81.083946,2.189495,-0.344607,0.305773,-3.670247,12.872748,-12.801909,-1.348614,176.519699,-175.054398,-18.518728,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.182996,0.161198,0.025091,0.019751,0.045862,-0.042009,0.182232,-0.041465,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,15.633859,1.930952,0.415355,5.941069,0.347595,5.951228,0.152728,0.000000,3350.725098,1,0.106850,0.021854,0.000614,0.038724,19.164738,24.107670,6252.716309,5515.264160,511.102905,2796.866699,-7532.223633,-2060.676270,511.102905,2717.164062,-5145.175781,-1954.663330,0.828247,1.000000,0,0,1120.676025,0.000000,0.000000,0.000000,3038.810059,-7134.584473,-9830.618164,0.058440,1.000000,1,0,2318383684,6460.852051,5307.128418,6252.716309,5515.264160,208.135559,3.519990,0.884576,2.532342,-6.211561,13.109828,-13.078960,-0.899107,176.519714,-175.960739,-11.853049,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.113044,0.100785,0.024102,0.019633,0.025413,-0.024184,0.101312,-0.023865,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,15.814932,2.018634,0.418135,6.075402,0.120036,6.076588,0.045320,0.000000,3201.805420,1,0.039754,0.014769,0.000053,0.232318,19.598070,23.036228,5890.536621,5877.443848,292.980927,3079.107422,-4067.348633,-1537.386108,292.980927,3079.107422,-5286.368164,-1832.036377,0.819005,0.880957,0,0,1198.721802,0.000000,0.000000,0.000000,3178.704102,-7124.374512,-3031.906006,0.019755,1.000000,1,0,3434065556,6460.852051,5307.128418,5890.536621,5877.443848,570.315552,3.317511,2.423841,2.648920,-6.020941,13.656467,-13.650926,-0.389023,176.519714,-176.439957,-4.823396,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043544,0.035968,0.016575,0.012964,0.007309,-0.007204,0.007210,0.457426,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,16.002403,2.102518,0.418154,6.194410,-0.034933,6.194509,-0.015425,0.000000,3245.437500,1,-0.004080,0.002658,0.000004,0.199460,19.981968,23.350151,5729.208008,6038.772461,-86.980537,2245.812012,317.170288,-335.595276,-86.980537,2245.812012,-3080.293945,-1150.046753,0.463218,0.868839,0,0,1196.456421,0.000000,0.000000,0.000000,1964.986450,-4224.750977,195.796875,-0.005639,1.000000,1,0,2363863618,6460.852051,5307.128418,5729.208008,6038.772461,731.643921,3.057686,3.109487,1.637489,-3.515234,14.226381,-14.226374,0.014814,176.519714,-176.518661,0.109783,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000572,-0.007588,0.004353,0.000963,-0.001951,0.001959,-0.001925,0.400845,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,16.194273,2.184907,0.417329,6.294510,-0.088183,6.295127,-0.024007,0.000000,3218.591064,1,-0.019692,-0.005574,0.000017,0.188440,20.304871,23.156996,5734.006836,6033.973633,-136.951111,2335.802490,1980.793701,539.165771,-136.951111,2335.802490,-643.805542,-274.057343,0.128234,0.862883,0,0,1198.328247,0.000000,0.000000,0.000000,2006.245117,-908.166748,2326.218018,-0.014009,1.000000,1,0,2321972960,6460.852051,5307.128418,5734.006836,6033.973633,726.845215,2.898628,3.089092,1.671871,-0.689502,14.692057,-14.690753,0.195774,176.519714,-176.501648,2.195966,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016111,-0.023273,-0.003852,-0.007297,-0.004081,0.004114,-0.004026,0.380907,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,16.389534,2.268408,0.416713,6.405262,-0.071917,6.405666,-0.012129,0.000000,3224.019043,1,-0.017306,-0.006826,0.000009,0.188345,20.662136,23.196051,5713.854492,6054.125977,-51.202042,2865.598389,1777.999878,693.641968,-51.202042,2865.598389,659.280945,344.889954,0.141165,0.866256,0,0,1203.286621,0.000000,0.000000,0.000000,2621.848877,1013.718384,3051.144043,-0.011227,1.000000,1,0,4221302360,6460.852051,5307.128418,5713.854492,6054.125977,746.997498,2.925774,3.174739,2.184874,0.934765,15.194184,-15.192982,0.191140,176.519699,-176.504745,2.102323,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013754,-0.020859,-0.005106,-0.008546,-0.003033,0.003051,-0.002992,0.379681,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,16.587715,2.354371,0.416654,6.517388,-0.033239,6.517473,-0.003757,0.000000,3000.857910,1,-0.005104,-0.008342,0.000001,0.033342,21.023832,21.590458,5711.382812,6056.597656,3.559097,3670.756836,537.528687,869.279175,3.559097,3670.756836,810.157349,610.678406,0.149140,0.862240,0,0,1169.095703,0.000000,0.000000,0.000000,3480.950928,1415.660767,-2592.551270,-0.005100,1.000000,1,0,228343475,6460.852051,5307.128418,5711.382812,6056.597656,749.468994,2.993147,3.185243,2.900792,1.101691,15.701760,-15.701422,0.103071,176.519699,-176.515411,1.195148,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001609,-0.008599,-0.006650,-0.010034,0.000941,-0.000939,0.065712,0.000971,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
513,4.275000,16.788422,2.442776,0.416682,6.616176,-0.000956,6.616176,-0.003285,0.000000,3046.396484,1,0.000715,-0.003221,0.000001,0.040831,21.342503,21.918098,5736.237793,6031.742676,-3.506897,3683.822510,-68.296341,341.514648,-3.506897,3683.822510,504.882599,451.010498,0.111856,0.935066,0,0,1174.995728,0.000000,0.000000,0.000000,3486.161377,949.177612,-2907.069824,-0.000145,1.000000,1,0,1889040951,6460.852051,5307.128418,5736.237793,6031.742676,724.614197,2.997261,3.079610,2.905134,0.702183,16.182299,-16.182289,0.017157,176.519699,-176.519196,0.229918,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004215,-0.002786,-0.001524,-0.004917,0.001143,-0.001141,0.082121,-0.000458,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
517,4.308334,16.991852,2.533179,0.416704,6.715387,0.013837,6.715401,-0.003815,0.000000,3092.579102,1,0.003546,-0.000230,0.000001,0.044881,21.662539,22.250370,5748.484863,6019.495605,-4.609032,3724.348633,-371.251526,29.654556,-4.609032,3724.348633,143.638275,159.852142,0.068879,0.958247,0,0,1180.067017,0.000000,0.000000,0.000000,3524.968750,296.106873,-2964.481934,0.002060,1.000000,1,0,2108678126,6460.852051,5307.128418,5748.484863,6019.495605,712.367310,2.983719,3.027561,2.937474,0.154833,16.671749,-16.671721,-0.030730,176.519714,-176.519165,-0.285006,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007050,0.000042,0.001470,-0.001930,0.001097,-0.001095,0.090449,-0.000686,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
521,4.341667,17.198244,2.625082,0.416714,6.815020,0.013968,6.815034,-0.003965,0.000000,3139.030273,1,0.003889,0.000308,0.000001,0.043187,21.983934,22.584576,5753.440430,6014.540039,-2.556458,3756.155762,-413.283447,-28.829224,-2.556458,3756.155762,-83.576797,-43.306175,0.065512,0.948900,0,0,1183.669556,0.000000,0.000000,0.000000,3558.276855,-134.280365,-2916.164551,0.002050,1.000000,1,0,2147111762,6460.852051,5307.128418,5753.440430,6014.540039,707.411804,2.980104,3.006500,2.965231,-0.203673,17.170815,-17.170769,-0.039043,176.519699,-176.519043,-0.363359,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007393,0.000385,0.002008,-0.001393,0.001040,-0.001038,0.086698,-0.000324,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
525,4.375000,17.407738,2.718193,0.416726,6.914989,0.007471,6.914993,-0.003937,0.000000,3185.694580,1,0.003066,-0.000559,0.000001,0.042432,22.306416,22.920315,5754.519531,6013.460938,-0.372925,3770.100586,-330.229370,59.104874,-0.372925,3770.100586,-154.562317,-101.091003,0.074916,0.945849,0,0,1187.528687,0.000000,0.000000,0.000000,3573.860596,-263.006622,-2966.297363,0.001080,1.000000,1,0,3990712430,6460.852051,5307.128418,5754.519531,6013.460938,706.332458,2.989645,3.001913,2.978217,-0.313892,17.679518,-17.679499,-0.025299,176.519699,-176.519287,-0.214187,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.006569,-0.000437,0.001140,-0.002259,0.001053,-0.001051,0.085539,-0.000674,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
529,4.408334,17.620378,2.812450,0.416735,7.015318,0.001096,7.015318,-0.003996,0.000000,3232.390137,1,0.002018,-0.001494,0.000001,0.040799,22.630058,23.256279,5753.774414,6014.206055,0.873627,3782.589600,-220.245514,155.208847,0.873627,3782.589600,-123.604370,-67.882866,0.070824,0.934158,0,0,1191.158936,0.000000,0.000000,0.000000,3587.057129,-198.559128,-2942.614502,0.000156,1.000000,1,0,290510852,6460.852051,5307.128418,5753.774414,6014.206055,707.077576,3.003045,3.005080,2.989214,-0.260797,18.197626,-18.197626,-0.007903,176.519699,-176.519440,-0.039412,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005520,-0.001484,0.000205,-0.003192,0.001020,-0.001018,0.081910,-0.000311,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
533,4.441667,17.836143,2.907925,0.416742,7.115989,-0.002299,7.115989,-0.004251,0.000000,3279.167480,1,0.001402,-0.002072,0.000001,0.041770,22.954802,23.592829,5752.060547,6015.919922,1.095833,3790.933594,-154.235077,215.363953,1.095833,3790.933594,-64.535904,-9.336441,0.063392,0.941480,0,0,1195.510376,0.000000,0.000000,0.000000,3595.087402,-80.937508,-3004.837891,-0.000323,1.000000,1,0,2260666783,6460.852051,5307.128418,5752.060547,6015.919922,708.791443,3.018356,3.012364,2.995906,-0.166199,18.725243,-18.725243,0.003080,176.519699,-176.519424,0.065975,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004904,-0.002099,-0.000374,-0.003770,0.001009,-0.001007,0.084247,-0.000707,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
537,4.475000,18.055004,3.004716,0.416737,7.217031,-0.002804,7.217031,-0.004477,0.000000,3325.999512,1,0.001162,-0.002116,0.000001,0.041633,23.280743,23.929775,5750.021484,6017.958984,0.724205,3805.640625,-127.363770,220.503204,0.724205,3805.640625,-17.637848,28.382332,0.057336,0.939205,0,0,1199.573242,0.000000,0.000000,0.000000,3608.883301,3.813753,-2964.335693,-0.000388,1.000000,1,0,388869978,6460.852051,5307.128418,5750.021484,6017.958984,710.830566,3.029218,3.021030,3.007403,-0.095635,19.262175,-19.262173,0.006095,176.519714,-176.519440,0.090815,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004663,-0.002339,-0.000418,-0.003814,0.000952,-0.000951,0.083567,-0.000302,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
