tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
377,3.141667,10.189968,0.038514,0.021065,6.726980,0.473225,6.743604,0.294097,0.245000,3098.013672,1,-0.130551,0.006463,0.000992,0.100740,21.699934,22.289473,6325.757812,5442.222656,-1198.052490,142.184570,7931.886719,-549.561157,-1311.636475,142.184570,7125.117188,-312.905579,1.000000,0.953923,0,0,1196.036865,0.000000,0.000000,0.000000,-3046.232910,6319.837891,1522.557983,0.070232,1.000000,1,0,579415564,6460.852051,5307.128418,6325.757812,5442.222656,135.094040,-0.095225,0.574150,-2.538527,5.308183,17.026644,-16.989653,-1.121745,176.519714,-175.906937,-11.269001,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.141688,-0.121535,0.008371,0.004569,0.032506,-0.030522,0.226489,-0.025010
381,3.175000,10.412932,0.062639,0.032243,6.699792,0.572146,6.724177,0.362502,0.245000,3294.479004,1,-0.105431,0.010932,0.001415,0.028145,21.612232,23.702991,6554.732910,5213.247559,-1445.697754,2915.137695,7791.010742,-914.483398,-1477.930054,2915.137695,7080.595703,-619.078979,1.000000,0.637507,0,0,1176.024414,0.000000,0.000000,0.000000,-424.360657,5943.296387,4764.506348,0.085191,1.000000,1,0,1806678154,6460.852051,5307.128418,6554.732910,5213.247559,-93.880707,-0.009669,-0.398993,-0.353634,5.100058,16.835526,-16.779129,-1.376861,176.519699,-175.576630,-14.387711,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114876,-0.097946,0.013053,0.008841,0.039063,-0.036233,0.038515,0.017774
385,3.208334,10.633686,0.092185,0.045027,6.627814,0.646883,6.659307,0.397009,0.245000,3059.064209,1,-0.084690,0.013331,0.001857,0.093651,21.380045,22.009239,6761.197754,5006.782715,-1563.882568,1324.426392,7396.002930,-1075.717773,-1569.425415,1324.426392,6941.988281,-811.134644,1.000000,0.988066,0,0,1189.525146,0.000000,0.000000,0.000000,-2072.719971,5595.402832,2303.615234,0.097293,1.000000,1,0,3502042432,6460.852051,5307.128418,6761.197754,5006.782715,-300.345825,-3.755099,-1.276470,-1.727267,4.728743,16.567390,-16.493464,-1.563371,176.519714,-175.237900,-17.005337,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.092431,-0.078721,0.015622,0.011088,0.044992,-0.041278,0.195129,-0.007826
389,3.241667,10.851944,0.126737,0.059156,6.560497,0.702130,6.597962,0.430654,0.245000,3288.606445,1,-0.067008,0.013235,0.002345,0.119480,21.162893,23.660740,6818.023438,4949.957031,-1613.967041,-1343.352417,6616.737305,-1056.024536,-1647.419678,-1343.352417,6605.761719,-951.822754,1.000000,0.934178,0,0,1193.155029,0.000000,0.000000,0.000000,-4737.733887,5110.060547,-23.674072,0.106618,1.000000,1,0,3206840258,6460.852051,5307.128418,6818.023438,4949.957031,-357.171173,-1.376865,-1.517977,-3.948112,4.244559,16.354595,-16.265625,-1.703587,176.519699,-174.929428,-18.877230,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072988,-0.062578,0.015598,0.010932,0.050822,-0.046133,0.284499,-0.045538
393,3.275000,11.067248,0.165812,0.074062,6.503464,0.741283,6.545575,0.455415,0.245000,3009.544922,1,-0.055641,0.016258,0.002597,0.067436,20.978916,21.652960,6949.375977,4818.604492,-1552.780273,1878.018188,6004.719727,-1270.206665,-1662.925049,1825.697876,6326.833008,-1088.028198,1.000000,1.000000,0,0,1177.600464,0.000000,0.000000,0.000000,-1519.584961,4709.519531,1631.016357,0.113493,1.000000,1,0,3002859859,6460.852051,5307.128418,6949.375977,4818.604492,-488.523834,-3.905768,-2.076226,-1.266321,3.970206,15.988585,-15.888259,-1.788308,176.519714,-174.681137,-20.575581,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060568,-0.052129,0.018817,0.013781,0.053629,-0.048434,0.137048,-0.002175
397,3.308334,11.280146,0.208960,0.089625,6.441206,0.761851,6.486105,0.464162,0.245000,3120.348877,1,-0.046900,0.015492,0.002898,0.112555,20.778086,22.450169,6902.420410,4865.560059,-1467.120605,-1284.744629,5291.049805,-1226.942871,-1627.397949,-1284.744629,5849.670898,-1162.146362,1.000000,0.947286,0,0,1185.945801,0.000000,0.000000,0.000000,-4483.335938,4179.091797,-1251.174072,0.117731,1.000000,1,0,2266612934,6460.852051,5307.128418,6902.420410,4865.560059,-441.568573,-1.582977,-1.876666,-3.736113,3.432030,15.800032,-15.692636,-1.839067,176.519699,-174.520599,-21.290838,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050785,-0.044282,0.018059,0.013012,0.056810,-0.051013,0.275468,-0.050359
401,3.341667,11.490497,0.255666,0.105289,6.404375,0.770056,6.450504,0.471727,0.245000,3154.621582,1,-0.043743,0.017721,0.002931,0.033827,20.659273,22.696751,6931.677734,4836.302734,-1319.507080,1853.541382,5045.119141,-1401.622192,-1388.061768,1853.541382,5449.936523,-1270.099121,1.000000,0.915749,0,0,1165.335449,0.000000,0.000000,0.000000,-1019.653992,3747.585449,765.114502,0.119665,1.000000,1,0,3233249430,6460.852051,5307.128418,6931.677734,4836.302734,-470.825867,-3.163335,-2.001010,-0.849712,3.143763,15.514078,-15.403563,-1.848475,176.519699,-174.440735,-21.872761,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047397,-0.041329,0.020419,0.015124,0.057152,-0.051290,0.069379,-0.001724
405,3.375000,11.698478,0.305517,0.120786,6.354309,0.768953,6.400667,0.463013,0.245000,2944.714600,1,-0.042082,0.017407,0.002996,0.103153,20.497770,21.186520,6839.956055,4928.024414,-1188.231445,-914.418701,4837.580078,-1409.914062,-1224.048340,-914.418701,5169.454102,-1370.141113,1.000000,0.966299,0,0,1179.684570,0.000000,0.000000,0.000000,-3562.524414,3409.230957,-1709.464966,0.120427,1.000000,1,0,3595149735,6460.852051,5307.128418,6839.956055,4928.024414,-379.103943,0.522313,-1.611192,-2.968770,2.780510,15.360406,-15.249521,-1.842323,176.519714,-174.430801,-21.786541,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045519,-0.039852,0.020099,0.014817,0.057816,-0.051823,0.256330,-0.050024
409,3.408334,11.904766,0.358319,0.136261,6.342095,0.763274,6.387860,0.468501,0.245000,3012.567871,1,-0.043531,0.019193,0.002892,0.037931,20.458370,21.674711,6839.532715,4928.447754,-1060.174316,3465.560791,4969.409180,-1557.674194,-1060.174316,3465.560791,5052.722656,-1450.144287,0.996059,0.840560,0,0,1163.512817,0.000000,0.000000,0.000000,1003.215454,3263.445312,1943.099976,0.119774,1.000000,1,0,3883571903,6460.852051,5307.128418,6839.532715,4928.447754,-378.680756,-0.904525,-1.609393,0.836013,2.781137,15.149885,-15.040563,-1.816731,176.519699,-174.454224,-21.792679,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047253,-0.041062,0.021967,0.016528,0.056746,-0.050963,0.055937,0.019926
413,3.441667,12.109532,0.413934,0.151635,6.310864,0.754616,6.355821,0.458451,0.245000,3063.237793,1,-0.044403,0.018167,0.002896,0.034646,20.357628,22.039268,6779.719727,4988.260742,-981.209717,1644.677246,5005.804688,-1497.908936,-981.209717,1644.677246,4977.502930,-1448.825195,0.995149,0.963585,0,0,1159.922729,0.000000,0.000000,0.000000,-723.595947,3205.915283,10.032104,0.119009,1.000000,1,0,1022875558,6460.852051,5307.128418,6779.719727,4988.260742,-318.867615,-2.599825,-1.355187,-0.602997,2.670910,15.054722,-14.947789,-1.791152,176.519699,-174.488739,-21.481081,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048163,-0.041899,0.020884,0.015553,0.056785,-0.050993,0.078993,-0.009701
417,3.475000,12.312233,0.472206,0.166562,6.272120,0.749221,6.316710,0.445405,0.245000,3044.091553,1,-0.046688,0.020454,0.002751,0.034492,20.232643,21.901514,6806.076172,4961.904297,-922.842529,1656.643311,5219.362305,-1674.394531,-922.842529,1656.643311,5058.108398,-1525.941162,0.991606,0.967768,0,0,1155.681152,0.000000,0.000000,0.000000,-674.854614,3220.042480,283.232056,0.118889,1.000000,1,0,4193615495,6460.852051,5307.128418,6806.076172,4961.904297,-345.223877,-2.442761,-1.467201,-0.562379,2.690745,14.868472,-14.763340,-1.764999,176.519699,-174.521942,-21.503269,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050858,-0.043840,0.023268,0.017749,0.055274,-0.049772,0.078740,-0.009757
421,3.508334,12.512843,0.533126,0.181190,6.234630,0.746650,6.279179,0.438447,0.245000,3024.710693,1,-0.047422,0.021869,0.002685,0.035024,20.111708,21.762074,6811.568848,4956.411621,-895.398926,1595.948486,5284.409180,-1784.690674,-895.398926,1595.948486,5155.022461,-1634.606934,0.995862,0.982364,0,0,1152.009033,0.000000,0.000000,0.000000,-732.608887,3211.130371,497.264465,0.119191,1.000000,1,0,3466588558,6460.852051,5307.128418,6811.568848,4956.411621,-350.716675,-2.389740,-1.490546,-0.610507,2.689260,14.694244,-14.589969,-1.747472,176.519714,-174.532074,-21.553308,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051763,-0.044429,0.024745,0.019107,0.054571,-0.049201,0.081104,-0.011057
425,3.541667,12.711355,0.596659,0.195693,6.197083,0.744892,6.241691,0.435335,0.245000,2883.348389,1,-0.047083,0.022294,0.002683,0.043302,19.990591,20.745007,6810.057129,4957.923340,-880.207275,1473.921753,5255.729492,-1819.077759,-881.901611,1391.048462,5198.367188,-1692.626709,1.000000,1.000000,0,0,1153.077271,0.000000,0.000000,0.000000,-935.039917,3197.715088,408.833984,0.119626,1.000000,1,0,841123363,6460.852051,5307.128418,6810.057129,4957.923340,-349.204865,-2.384292,-1.484121,-0.779200,2.674844,14.525882,-14.422142,-1.732929,176.519684,-174.524643,-21.616934,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051412,-0.044102,0.025192,0.019512,0.054548,-0.049182,0.101286,-0.014683
429,3.575000,12.908629,0.662945,0.210652,6.187887,0.739424,6.231909,0.448427,0.245000,2868.510010,1,-0.043961,0.016883,0.002951,0.092628,19.960924,20.638248,6656.779297,5111.201172,-894.332275,-559.527588,4883.029297,-1432.584229,-955.369873,-559.527588,5053.519531,-1646.728394,1.000000,0.992480,0,0,1169.993164,0.000000,0.000000,0.000000,-2921.318359,3081.886963,-1384.134277,0.118931,1.000000,1,0,3030868781,6460.852051,5307.128418,6656.779297,5111.201172,-195.927429,1.019674,-0.832692,-2.434432,2.520638,14.544610,-14.441858,-1.725804,176.519699,-174.515732,-21.106813,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047588,-0.041568,0.019537,0.014325,0.057351,-0.051449,0.236046,-0.050789
433,3.608334,13.104226,0.731822,0.225631,6.160009,0.733694,6.203549,0.442674,0.245000,2848.789795,1,-0.044948,0.016974,0.002915,0.083004,19.870998,20.496365,6691.099121,5076.881348,-878.771729,-504.082275,4992.112305,-1430.979980,-911.315186,-506.985352,5009.776367,-1535.356201,1.000000,1.000000,0,0,1166.605347,0.000000,0.000000,0.000000,-2815.899902,3162.038086,-1589.190552,0.118547,1.000000,1,0,2964900715,6460.852051,5307.128418,6691.099121,5076.881348,-230.246857,-0.469340,-0.978549,-2.346583,2.582150,14.409286,-14.308372,-1.702371,176.519714,-174.524445,-21.113831,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048697,-0.042450,0.019628,0.014417,0.056988,-0.051157,0.216509,-0.050501
437,3.641667,13.297656,0.803200,0.240235,6.124588,0.732309,6.168214,0.432306,0.245000,2833.074463,1,-0.046210,0.019245,0.002804,0.084826,19.756737,20.383297,6729.345215,5038.635254,-873.987549,-486.971680,5124.719727,-1605.439453,-890.591553,-490.439941,5068.486328,-1558.091553,1.000000,1.000000,0,0,1165.573853,0.000000,0.000000,0.000000,-2793.467773,3200.950684,-1405.343872,0.119004,1.000000,1,0,2569036436,6460.852051,5307.128418,6729.345215,5038.635254,-268.493164,-0.461175,-1.141096,-2.327890,2.620274,14.245152,-14.144881,-1.687207,176.519699,-174.535126,-21.264561,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050249,-0.043470,0.022003,0.016591,0.055827,-0.050220,0.219226,-0.049574
441,3.675000,13.488886,0.877072,0.254580,6.088717,0.732909,6.132669,0.426084,0.245000,2816.756836,1,-0.046350,0.021099,0.002742,0.085757,19.641024,20.265896,6749.578125,5018.402344,-871.429199,-476.857178,5150.447266,-1747.465088,-885.771484,-490.833252,5121.393555,-1647.272217,1.000000,1.000000,0,0,1164.305420,0.000000,0.000000,0.000000,-2801.822510,3163.876221,-1162.639648,0.119795,1.000000,1,0,4182761967,6460.852051,5307.128418,6749.578125,5018.402344,-288.726196,-0.506390,-1.227086,-2.334852,2.596532,14.082211,-13.981839,-1.678338,176.519699,-174.529251,-21.443493,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050520,-0.043502,0.023946,0.018364,0.055180,-0.049696,0.220572,-0.049057
445,3.708334,13.677885,0.953368,0.268797,6.052486,0.733125,6.096725,0.423165,0.245000,2800.455078,1,-0.045797,0.022138,0.002728,0.085679,19.524149,20.148609,6762.012207,5005.968262,-861.724121,-464.585449,5113.411133,-1825.602295,-874.208008,-491.626953,5133.782227,-1735.628662,1.000000,1.000000,0,0,1162.767944,0.000000,0.000000,0.000000,-2794.348145,3090.266113,-1000.964600,0.120541,1.000000,1,0,4149840374,6460.852051,5307.128418,6762.012207,5005.968262,-301.160217,-0.595874,-1.279931,-2.328624,2.539991,13.918023,-13.817535,-1.669461,176.519699,-174.512665,-21.609995,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049968,-0.042951,0.025038,0.019355,0.055030,-0.049574,0.220294,-0.048937
449,3.741667,13.864650,1.031992,0.282965,6.016190,0.732003,6.060558,0.421548,0.245000,2786.665771,1,-0.045106,0.022579,0.002737,0.086507,19.407063,20.049398,6771.195312,4996.785156,-844.948730,-452.506592,5062.433594,-1857.597656,-851.458740,-485.433350,5112.490723,-1795.530762,1.000000,1.000000,0,0,1159.468384,0.000000,0.000000,0.000000,-2761.051025,3015.390869,-936.222168,0.121077,1.000000,1,0,3817487460,6460.852051,5307.128418,6771.195312,4996.785156,-310.343140,-0.812713,-1.318958,-2.300876,2.479691,13.753016,-13.652750,-1.657659,176.519699,-174.494919,-21.738211,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049225,-0.042306,0.025506,0.019773,0.055120,-0.049647,0.222022,-0.049009
453,3.775000,14.049293,1.112887,0.297170,5.985531,0.729189,6.029784,0.422572,0.245000,2770.309814,1,-0.044243,0.021975,0.002783,0.083446,19.308165,19.931721,6757.104492,5010.875977,-827.669678,-429.911133,4979.554688,-1816.265625,-833.268311,-473.976807,5059.277344,-1809.577393,1.000000,1.000000,0,0,1154.134399,0.000000,0.000000,0.000000,-2719.176514,2954.337158,-1007.044067,0.121228,1.000000,1,0,212750840,6460.852051,5307.128418,6757.104492,5010.875977,-296.252258,-0.672267,-1.259072,-2.265980,2.427084,13.612986,-13.513385,-1.643723,176.519714,-174.482178,-21.744286,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048224,-0.041560,0.024879,0.019190,0.055605,-0.050040,0.216290,-0.049398
457,3.808334,14.231972,1.196033,0.311455,5.979242,0.725820,6.023135,0.436113,0.245000,2882.195312,1,-0.044141,0.022146,0.002781,0.036862,19.287878,20.736710,6762.365234,5005.615234,-808.664062,3504.398682,4975.386719,-1828.614014,-808.664062,3504.398682,5020.779297,-1825.751953,0.998111,0.857145,0,0,1125.112915,0.000000,0.000000,0.000000,1292.235352,2915.038330,2475.126465,0.120799,1.000000,1,0,2381805500,6460.852051,5307.128418,6762.365234,5005.615234,-301.513062,-0.949834,-1.281430,1.076863,2.502617,13.459089,-13.360399,-1.626915,176.519699,-174.477692,-21.784163,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048122,-0.041460,0.025058,0.019352,0.055584,-0.050023,0.054792,0.018932
461,3.841667,14.412972,1.281468,0.325897,5.954053,0.719948,5.997423,0.432827,0.245000,2859.975098,1,-0.043338,0.019622,0.002885,0.033251,19.206623,20.576841,6711.549805,5056.430664,-802.369873,1653.812988,4871.095703,-1645.218018,-802.369873,1653.812988,4918.532227,-1723.636963,0.999764,0.976166,0,0,1120.626221,0.000000,0.000000,0.000000,-527.583496,2915.514160,263.344604,0.120333,1.000000,1,0,794510085,6460.852051,5307.128418,6711.549805,5056.430664,-250.697678,-2.231680,-1.065465,-0.439653,2.436393,13.400260,-13.303081,-1.610902,176.519714,-174.480347,-21.539324,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047065,-0.040867,0.022418,0.016937,0.056672,-0.050903,0.078213,-0.011711
465,3.875000,14.591844,1.369021,0.340073,5.922102,0.716805,5.965325,0.423122,0.245000,2846.795654,1,-0.044625,0.021196,0.002794,0.033723,19.103556,20.482018,6737.770508,5030.209961,-791.417725,1465.179443,5000.188477,-1763.136475,-791.417725,1465.179443,4926.918945,-1709.579346,0.993064,0.989822,0,0,1117.543701,0.000000,0.000000,0.000000,-707.444702,2939.419678,109.369568,0.120453,1.000000,1,0,787643202,6460.852051,5307.128418,6737.770508,5030.209961,-276.918579,-2.170511,-1.176904,-0.589537,2.451506,13.262666,-13.166525,-1.594026,176.519714,-174.495697,-21.602905,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048602,-0.041944,0.024060,0.018447,0.055729,-0.050140,0.082193,-0.014747
469,3.908334,14.768534,1.458675,0.354014,5.890343,0.715807,5.933677,0.416532,0.245000,2733.599121,1,-0.044975,0.022452,0.002745,0.035310,19.001106,19.667595,6743.924316,5024.056152,-787.465088,1152.247314,5033.901367,-1860.487061,-787.465088,1110.126953,4967.787109,-1750.523193,0.992848,1.000000,0,0,1115.173706,0.000000,0.000000,0.000000,-1068.375977,2937.925049,-54.475342,0.120929,1.000000,1,0,773546067,6460.852051,5307.128418,6743.924316,5024.056152,-283.072052,-2.167599,-1.203056,-0.890313,2.444729,13.133344,-13.037570,-1.583190,176.519699,-174.498825,-21.679146,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049072,-0.042195,0.025373,0.019650,0.055205,-0.049716,0.090859,-0.020240
473,3.941667,14.943605,1.550619,0.368174,5.876775,0.713202,5.919894,0.422005,0.245000,2715.933105,1,-0.042985,0.019429,0.002902,0.082098,18.957338,19.540491,6648.104980,5119.875488,-798.842041,-400.331299,4795.479492,-1650.383545,-815.351074,-432.974121,4908.422852,-1737.448975,1.000000,1.000000,0,0,1140.986938,0.000000,0.000000,0.000000,-2623.963867,2884.062256,-1373.621948,0.120769,1.000000,1,0,253949169,6460.852051,5307.128418,6648.104980,5119.875488,-187.253113,0.441886,-0.795826,-2.186636,2.359299,13.120035,-13.024711,-1.578691,176.519699,-174.492645,-21.387581,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046657,-0.040559,0.022217,0.016750,0.056855,-0.051050,0.214591,-0.050395
477,3.975000,15.116525,1.644592,0.382147,5.848162,0.711288,5.891259,0.416083,0.245000,2704.564697,1,-0.043570,0.020605,0.002847,0.081867,18.865040,19.458698,6676.095215,5091.885254,-787.823730,-379.064209,4865.661133,-1737.405518,-787.823730,-416.292236,4914.312500,-1745.678101,0.999574,1.000000,0,0,1137.682983,0.000000,0.000000,0.000000,-2582.127197,2888.279297,-1312.595459,0.121031,1.000000,1,0,3526323255,6460.852051,5307.128418,6676.095215,5091.885254,-215.243286,0.302856,-0.914784,-2.151773,2.364848,12.992451,-12.897750,-1.565829,176.519699,-174.493835,-21.497345,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047386,-0.041024,0.023447,0.017876,0.056276,-0.050583,0.213666,-0.049933
481,4.008334,15.287317,1.740508,0.395919,5.824714,0.703282,5.867018,0.407604,0.186667,2691.277344,1,0.014846,0.021316,0.002827,0.084993,18.789400,19.363102,6680.043945,5087.936523,-780.755127,-379.333252,-1764.026978,-1793.790527,-780.755127,-412.556152,3852.251465,-1793.602783,0.924877,1.000000,0,0,1136.500122,0.000000,0.000000,0.000000,-2089.793945,1857.845337,-2417.430176,0.120159,1.000000,1,0,2901381280,6460.852051,5307.128418,6680.043945,5087.936523,-219.191940,0.664020,-0.931566,-1.741495,1.477976,12.874902,-12.780494,-1.556301,176.519699,-174.489700,-21.571054,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018765,0.010932,0.024194,0.018556,0.056073,-0.050419,0.219758,-0.049772
485,4.041667,15.457999,1.836318,0.407689,5.847390,0.571887,5.875289,0.304032,0.000000,2701.320068,1,0.171509,0.023399,0.001894,0.063322,18.862547,19.435356,6562.848633,5205.131836,-136.279297,796.692871,-8490.111328,-2034.332031,-136.279297,682.555664,-2228.937500,-1857.370728,0.736504,1.000000,0,0,1125.615112,0.000000,0.000000,0.000000,359.869873,-4136.720703,-8475.877930,0.097492,1.000000,1,0,3188097098,6460.852051,5307.128418,6562.848633,5205.131836,-101.996376,1.529549,-0.433485,0.299892,-3.675256,12.856442,-12.785285,-1.350772,176.519699,-175.052856,-18.617273,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.182642,0.160995,0.026147,0.020737,0.045449,-0.041662,0.167766,-0.041123
489,4.075000,15.632277,1.928436,0.414648,5.930693,0.348619,5.940930,0.146750,0.000000,2748.356201,1,0.105869,0.023760,0.000574,0.038856,19.131266,19.773769,6287.635742,5480.344727,495.540405,2822.030762,-7553.178711,-2210.445557,495.540405,2734.708984,-5142.203125,-2028.412354,0.818693,1.000000,0,0,1119.680908,0.000000,0.000000,0.000000,3040.880127,-7205.010254,-9596.175781,0.058715,1.000000,1,0,401974085,6460.852051,5307.128418,6287.635742,5480.344727,173.216263,3.105942,0.736169,2.534067,-6.263495,13.064507,-13.033464,-0.900085,176.519699,-175.964355,-11.960812,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.111946,0.099912,0.026034,0.021512,0.024529,-0.023382,0.100786,-0.023073
493,4.108334,15.812585,2.015595,0.417193,6.053724,0.119618,6.054905,0.042176,0.000000,2941.348633,1,0.041049,0.013869,0.000062,0.176335,19.528141,21.162304,6018.480469,5749.500000,322.681793,5692.998047,-4257.115234,-1417.077148,322.681793,5692.998047,-5300.146973,-1943.396973,0.804681,0.949886,0,0,1183.538696,0.000000,0.000000,0.000000,5822.483398,-7254.139648,-4745.666992,0.019757,1.000000,1,0,643831634,6460.852051,5307.128418,6018.480469,5749.500000,442.371765,2.883172,1.880080,4.852069,-6.175520,13.476615,-13.471026,-0.388028,176.519699,-176.434982,-4.911693,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044876,0.037228,0.015678,0.012062,0.007957,-0.007832,0.040278,0.312392
497,4.141667,15.999217,2.098829,0.417150,6.167139,-0.037011,6.167250,-0.014445,0.000000,3113.984863,1,-0.002650,0.000472,0.000001,0.173379,19.893995,22.404381,5837.701172,5930.279297,-40.992390,4628.178711,171.422455,-102.764328,-40.992390,4628.178711,-3066.526367,-1221.775635,0.452686,0.907620,0,0,1188.212769,0.000000,0.000000,0.000000,4393.583496,-4287.117676,-1497.402588,-0.006001,1.000000,1,0,336243604,6460.852051,5307.128418,5837.701172,5930.279297,623.150696,1.726586,2.648390,3.661319,-3.615580,14.023932,-14.023922,0.017421,176.519684,-176.519379,0.190041,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000852,-0.006153,0.002171,-0.001228,-0.000905,0.000907,0.023573,0.323186
501,4.175000,16.190182,2.180499,0.416344,6.266339,-0.090641,6.266994,-0.021314,0.000000,3006.187744,1,-0.018204,-0.008300,0.000008,0.149510,20.213997,21.628805,5819.735352,5948.245117,-97.854919,4770.103027,1861.708740,812.717651,-97.854919,4770.103027,-619.352783,-283.925476,0.110958,0.917108,0,0,1186.864258,0.000000,0.000000,0.000000,4479.938965,-897.810303,628.026367,-0.014464,1.000000,1,0,357736577,6460.852051,5307.128418,5819.735352,5948.245117,641.116760,1.561765,2.724746,3.733283,-0.730710,14.480846,-14.479480,0.198931,176.519714,-176.502197,2.328041,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014652,-0.021757,-0.006577,-0.010024,-0.002866,0.002883,0.022309,0.276712
505,4.208334,16.384567,2.263312,0.415774,6.380083,-0.073557,6.380507,-0.008133,0.000000,2938.013184,1,-0.015517,-0.009661,0.000003,0.127478,20.580914,21.138306,5775.128418,5992.852051,-29.085564,5460.456055,1614.514404,979.404907,-29.085564,5460.456055,678.259766,375.851257,0.131832,0.951574,0,0,1186.322632,0.000000,0.000000,0.000000,5239.119629,1059.606079,1390.385498,-0.011529,1.000000,1,0,1887353465,6460.852051,5307.128418,5775.128418,5992.852051,685.723511,2.049390,2.914325,4.365933,0.923543,14.988758,-14.987515,0.192989,176.519699,-176.505096,2.212097,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.011990,-0.019043,-0.007945,-0.011377,-0.001697,0.001702,0.026490,0.228466
