tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
477,3.975000,24.669308,2.156898,0.358041,10.242551,0.542532,10.256909,0.389892,0.140000,4655.530762,1,-0.043637,-0.000331,0.000793,0.018987,33.040485,33.495438,6700.011719,5067.968750,-943.651001,740.468018,4912.118164,80.876373,-943.651001,740.468018,4896.884766,110.184357,0.743984,0.741182,0,0,667.099548,0.000000,0.000000,0.000000,-1092.539795,4820.500488,16.509155,0.052919,1.000000,1,0,884480161,6460.852051,5307.128418,6700.011719,5067.968750,-239.159424,-1.401169,-1.016428,-0.910450,4.015596,39.222416,-39.167610,-2.072763,176.519714,-176.058746,-9.585983,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043250,-0.044326,0.001359,-0.002022,0.028962,-0.027377,0.049774,-0.011799,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,24.981165,2.295868,0.371108,10.220666,0.542680,10.235063,0.394523,0.140000,4763.873047,1,-0.043461,-0.000229,0.000794,0.014183,32.969891,34.274933,6694.136230,5073.844238,-939.085327,1124.518188,4892.682617,71.661873,-939.085327,1124.518188,4888.512207,93.075211,0.743926,0.490428,0,0,667.701660,0.000000,0.000000,0.000000,-702.617554,4798.341309,1153.764038,0.053046,1.000000,1,0,1090290163,6460.852051,5307.128418,6694.136230,5073.844238,-233.284302,-0.902746,-0.991458,-0.585515,4.051997,39.035004,-38.980164,-2.068445,176.519699,-176.057434,-9.602967,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043067,-0.044157,0.001465,-0.001923,0.028986,-0.027397,0.028583,-0.000216,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,25.290398,2.438564,0.384095,10.192502,0.542287,10.206918,0.387720,0.140000,4652.715332,1,-0.042725,-0.000853,0.000817,0.041260,32.879040,33.475182,6677.453613,5090.526855,-944.457764,179.842773,4817.332520,126.413597,-944.457764,179.842773,4861.230957,96.610870,0.746736,0.990186,0,0,665.633484,0.000000,0.000000,0.000000,-1648.664673,4768.573730,-1319.758911,0.053154,1.000000,1,0,4045328590,6460.852051,5307.128418,6677.453613,5090.526855,-216.601776,-0.576955,-0.920558,-1.373887,3.907728,38.870647,-38.815781,-2.064617,176.519699,-176.051559,-9.604001,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042270,-0.043477,0.000822,-0.002530,0.029406,-0.027773,0.109928,-0.027408,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,25.597004,2.584952,0.397053,10.168688,0.542429,10.183145,0.387093,0.140000,4622.207031,1,-0.043259,0.000040,0.000793,0.018988,32.802219,33.255680,6691.824707,5076.155762,-928.307861,755.544128,4873.454102,47.619514,-928.307861,755.544128,4857.762695,76.760460,0.741051,0.741889,0,0,667.753479,0.000000,0.000000,0.000000,-1056.270508,4750.392090,12.237854,0.053293,1.000000,1,0,2339232579,6460.852051,5307.128418,6691.824707,5076.155762,-230.972809,-1.365032,-0.981634,-0.880225,3.957074,38.658806,-38.604015,-2.057466,176.519699,-176.055618,-9.640569,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042862,-0.043959,0.001741,-0.001661,0.028966,-0.027379,0.049835,-0.011860,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,25.900974,2.734996,0.410029,10.147860,0.542545,10.162353,0.391797,0.140000,4725.492188,1,-0.043093,0.000139,0.000794,0.014236,32.735031,33.998791,6686.224609,5081.755859,-923.945679,1143.921387,4855.019531,38.644054,-923.945679,1143.921387,4850.155273,60.140862,0.741018,0.490687,0,0,668.338928,0.000000,0.000000,0.000000,-662.338135,4729.483398,1163.066650,0.053413,1.000000,1,0,4018080798,6460.852051,5307.128418,6686.224609,5081.755859,-225.372467,-0.872920,-0.957833,-0.551948,3.994776,38.480526,-38.425709,-2.053220,176.519699,-176.054382,-9.656721,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042689,-0.043800,0.001843,-0.001565,0.028986,-0.027398,0.028584,-0.000111,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,26.202232,2.888618,0.422925,10.120748,0.542124,10.135257,0.385030,0.140000,4619.952148,1,-0.042356,-0.000502,0.000817,0.040290,32.647572,33.239456,6669.651855,5098.328613,-929.520264,200.802734,4779.420410,94.863632,-929.520264,200.802734,4823.478516,64.288971,0.743935,0.988343,0,0,666.365051,0.000000,0.000000,0.000000,-1607.122314,4700.885254,-1318.420410,0.053514,1.000000,1,0,1120336229,6460.852051,5307.128418,6669.651855,5098.328613,-208.799789,-0.543823,-0.887399,-1.339269,3.851956,38.325195,-38.270355,-2.049487,176.519714,-176.048508,-9.656602,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041890,-0.043119,0.001183,-0.002189,0.029412,-0.027778,0.107994,-0.027413,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,26.500782,3.045786,0.435795,10.097922,0.542235,10.112471,0.384412,0.140000,4590.277344,1,-0.042902,0.000391,0.000793,0.018987,32.573944,33.025955,6684.076172,5083.904297,-913.744141,769.827881,4836.728516,16.049133,-913.744141,769.827881,4820.603027,45.032177,0.738265,0.742600,0,0,668.379883,0.000000,0.000000,0.000000,-1021.866089,4683.819824,8.091675,0.053646,1.000000,1,0,1537079360,6460.852051,5307.128418,6684.076172,5083.904297,-223.224243,-1.330923,-0.948703,-0.851555,3.901501,38.122643,-38.067894,-2.042452,176.519699,-176.052643,-9.692252,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042495,-0.043612,0.002102,-0.001320,0.028968,-0.027382,0.049894,-0.011919,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,26.796614,3.206464,0.448682,10.078095,0.542325,10.092676,0.389185,0.140000,4689.149902,1,-0.042745,0.000487,0.000794,0.014287,32.509987,33.737320,6678.731445,5089.249023,-909.573608,1162.377808,4819.239258,7.282471,-909.573608,1162.377808,4813.709473,28.867603,0.738257,0.490990,0,0,668.949524,0.000000,0.000000,0.000000,-624.058350,4664.076660,1171.860840,0.053760,1.000000,1,0,3067340365,6460.852051,5307.128418,6678.731445,5089.249023,-217.879166,-0.844616,-0.925986,-0.520049,3.940409,37.952911,-37.898140,-2.038289,176.519699,-176.051483,-9.707633,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042331,-0.043461,0.002201,-0.001226,0.028988,-0.027399,0.028585,-0.000011,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,27.089653,3.370573,0.461492,10.051978,0.541879,10.066573,0.382451,0.140000,4588.488281,1,-0.042007,-0.000170,0.000817,0.039440,32.425735,33.013081,6662.255371,5105.725098,-915.345825,220.511230,4743.374512,64.901009,-915.345825,220.511230,4787.595703,33.586437,0.741277,0.986579,0,0,667.058228,0.000000,0.000000,0.000000,-1567.872803,4636.566406,-1317.096680,0.053856,1.000000,1,0,2593115824,6460.852051,5307.128418,6662.255371,5105.725098,-201.403183,-0.512332,-0.855964,-1.306561,3.798963,37.806049,-37.751259,-2.034658,176.519699,-176.045563,-9.706432,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041530,-0.042780,0.001525,-0.001865,0.029419,-0.027784,0.106300,-0.027419,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
513,4.275000,27.379906,3.538084,0.474277,10.030110,0.541961,10.044742,0.381883,0.140000,4559.678223,1,-0.042563,0.000721,0.000793,0.018944,32.355194,32.805801,6676.714355,5091.266113,-899.924561,785.938232,4801.730469,-13.824188,-899.924561,785.938232,4785.210449,14.966614,0.735621,0.741824,0,0,668.983826,0.000000,0.000000,0.000000,-986.643066,4620.576660,10.830078,0.053981,1.000000,1,0,3130487476,6460.852051,5307.128418,6676.714355,5091.266113,-215.862396,-1.298702,-0.917415,-0.822203,3.849025,37.612240,-37.557537,-2.027741,176.519699,-176.049789,-9.741183,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042145,-0.043282,0.002442,-0.000998,0.028972,-0.027385,0.049788,-0.011899,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
517,4.308334,27.667368,3.708962,0.487082,10.011256,0.542015,10.025918,0.386749,0.140000,4654.649414,1,-0.042408,0.000805,0.000795,0.014335,32.294376,33.489094,6671.454590,5096.525879,-896.065430,1179.742065,4784.444336,-21.479733,-896.065430,1179.742065,4778.668945,-0.324577,0.735668,0.491406,0,0,669.534485,0.000000,0.000000,0.000000,-587.947571,4602.025391,1178.017090,0.054088,1.000000,1,0,1411792351,6460.852051,5307.128418,6671.454590,5096.525879,-210.602524,-0.814353,-0.895061,-0.489956,3.888720,37.450840,-37.396130,-2.023646,176.519699,-176.048645,-9.755484,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041984,-0.043133,0.002528,-0.000917,0.028995,-0.027405,0.028592,0.000079,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
521,4.341667,27.951965,3.883127,0.499812,9.986110,0.541528,10.000782,0.380067,0.140000,4557.981934,1,-0.041667,0.000127,0.000818,0.038683,32.213257,32.793594,6655.035645,5112.944824,-902.086304,238.650146,4708.235352,37.980152,-902.086304,238.650146,4752.774414,5.548958,0.738776,0.984890,0,0,667.716553,0.000000,0.000000,0.000000,-1531.272461,4575.840332,-1319.281006,0.054175,1.000000,1,0,1709130952,6460.852051,5307.128418,6655.035645,5112.944824,-194.183762,-0.482756,-0.825281,-1.276060,3.748774,37.312130,-37.257408,-2.020050,176.519699,-176.042725,-9.752829,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041179,-0.042451,0.001831,-0.001576,0.029433,-0.027797,0.104797,-0.027431,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
525,4.375000,28.233702,4.060552,0.512518,9.965201,0.541566,9.979906,0.379582,0.140000,4530.383301,1,-0.042236,0.001016,0.000794,0.018844,32.145809,32.595032,6669.564453,5098.416016,-887.040527,804.534119,4767.880859,-40.546539,-887.040527,804.534119,4750.797852,-12.010193,0.733121,0.739042,0,0,669.566772,0.000000,0.000000,0.000000,-950.022461,4561.291992,19.291138,0.054292,1.000000,1,0,2873611300,6460.852051,5307.128418,6669.564453,5098.416016,-208.712189,-1.268762,-0.887027,-0.791685,3.800113,37.126701,-37.072079,-2.013179,176.519699,-176.047043,-9.786398,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041808,-0.042965,0.002745,-0.000711,0.028983,-0.027395,0.049464,-0.011777,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
529,4.408334,28.512571,4.241203,0.525247,9.947268,0.541583,9.962000,0.384483,0.140000,4621.897949,1,-0.042084,0.001088,0.000795,0.014381,32.087959,33.253456,6664.394043,5103.586426,-883.518188,1195.854736,4750.952637,-47.167301,-883.518188,1195.854736,4744.795410,-26.396313,0.733232,0.491919,0,0,670.094666,0.000000,0.000000,0.000000,-554.226685,4544.121094,1179.667480,0.054392,1.000000,1,0,3911162402,6460.852051,5307.128418,6664.394043,5103.586426,-203.542007,-0.784375,-0.865054,-0.461856,3.840283,36.973301,-36.918674,-2.009135,176.519714,-176.045929,-9.799525,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041650,-0.042820,0.002819,-0.000642,0.029008,-0.027417,0.028605,0.000158,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
533,4.441667,28.788511,4.425001,0.537902,9.923028,0.541072,9.937769,0.377802,0.140000,4528.801758,1,-0.041347,0.000399,0.000819,0.038014,32.009766,32.583652,6648.146973,5119.833496,-889.718384,255.404297,4674.954102,13.278938,-889.718384,255.404297,4719.531738,-19.871735,0.736415,0.983300,0,0,668.341370,0.000000,0.000000,0.000000,-1497.182617,4519.175293,-1323.532715,0.054473,1.000000,1,0,2219678707,6460.852051,5307.128418,6648.146973,5119.833496,-187.294785,-0.455094,-0.796003,-1.247652,3.701850,36.842167,-36.787537,-2.005615,176.519699,-176.040039,-9.795806,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040848,-0.042141,0.002111,-0.001312,0.029449,-0.027811,0.103473,-0.027445,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
537,4.475000,29.061522,4.611918,0.550534,9.903012,0.541094,9.917784,0.377371,0.140000,4502.310547,1,-0.041928,0.001292,0.000795,0.018753,31.945200,32.393055,6662.812012,5105.168457,-874.978882,821.918457,4735.996094,-65.665436,-874.978882,821.918457,4718.241211,-37.014236,0.730757,0.736513,0,0,670.124634,0.000000,0.000000,0.000000,-915.708862,4505.705078,26.386902,0.054585,1.000000,1,0,3424723265,6460.852051,5307.128418,6662.812012,5105.168457,-201.959930,-1.240823,-0.858330,-0.763091,3.754206,36.664478,-36.609951,-1.998875,176.519699,-176.044464,-9.828751,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041491,-0.042667,0.003029,-0.000443,0.028994,-0.027404,0.049169,-0.011662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
541,4.508334,29.331598,4.801923,0.563190,9.885942,0.541096,9.900739,0.382301,0.140000,4590.765625,1,-0.041780,0.001356,0.000796,0.014425,31.890133,33.029465,6657.746094,5110.234375,-871.729736,1211.058472,4719.309570,-71.588600,-871.729736,1211.058472,4712.798340,-50.967720,0.730925,0.492429,0,0,670.631531,0.000000,0.000000,0.000000,-522.449463,4489.471191,1181.239502,0.054679,1.000000,1,0,3009565339,6460.852051,5307.128418,6657.746094,5110.234375,-196.893936,-0.756190,-0.836799,-0.435375,3.794562,36.518528,-36.463993,-1.994961,176.519699,-176.043350,-9.841168,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041335,-0.042524,0.003094,-0.000381,0.029020,-0.027428,0.028617,0.000234,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
545,4.541667,29.598679,4.994934,0.575772,9.862555,0.540575,9.877358,0.375624,0.140000,4500.851074,1,-0.041043,0.000658,0.000820,0.037420,31.814692,32.382553,6641.657227,5126.323242,-878.053589,271.129395,4643.357422,-10.290115,-878.053589,271.129395,4688.044434,-44.038128,0.734173,0.981815,0,0,668.935730,0.000000,0.000000,0.000000,-1465.083984,4465.408203,-1327.340332,0.054756,1.000000,1,0,183456106,6460.852051,5307.128418,6641.657227,5126.323242,-180.805222,-0.428972,-0.768422,-1.220903,3.657340,36.394447,-36.339916,-1.991567,176.519699,-176.037460,-9.836675,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040534,-0.041847,0.002377,-0.001060,0.029463,-0.027824,0.102297,-0.027458,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
549,4.575000,29.862768,5.190926,0.588333,9.843383,0.540586,9.858216,0.375247,0.140000,4475.391113,1,-0.041637,0.001555,0.000795,0.018671,31.752848,32.199371,6656.441406,5111.539062,-863.561401,838.397156,4705.645508,-89.646980,-863.561401,838.397156,4687.300781,-60.858555,0.728506,0.734160,0,0,670.659119,0.000000,0.000000,0.000000,-883.184814,4452.790039,33.312317,0.054864,1.000000,1,0,4229729954,6460.852051,5307.128418,6656.441406,5111.539062,-195.589355,-1.214435,-0.831255,-0.735987,3.710510,36.224018,-36.169590,-1.984976,176.519699,-176.041992,-9.869123,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041190,-0.042383,0.003300,-0.000187,0.029003,-0.027413,0.048893,-0.011552,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
553,4.608334,30.123861,5.389869,0.600919,9.827129,0.540576,9.841987,0.380205,0.140000,4561.096680,1,-0.041489,0.001611,0.000797,0.014467,31.700417,32.816006,6651.458496,5116.521973,-860.536865,1225.512329,4689.135742,-94.886040,-860.536865,1225.512329,4682.318359,-74.410683,0.728726,0.492944,0,0,671.146484,0.000000,0.000000,0.000000,-492.243744,4437.372070,1182.755249,0.054953,1.000000,1,0,3166684230,6460.852051,5307.128418,6651.458496,5116.521973,-190.606644,-0.729415,-0.810078,-0.410203,3.750972,36.085037,-36.030605,-1.981194,176.519714,-176.040894,-9.880870,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041035,-0.042243,0.003357,-0.000133,0.029032,-0.027439,0.028628,0.000306,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
557,4.641667,30.381899,5.591680,0.613431,9.804553,0.540045,9.819415,0.373533,0.140000,4474.061035,1,-0.040754,0.000904,0.000821,0.036883,31.627590,32.189804,6635.504883,5132.475586,-866.952759,286.016357,4613.211914,-32.757969,-866.952759,286.016357,4658.017578,-67.089211,0.732035,0.980414,0,0,669.502441,0.000000,0.000000,0.000000,-1434.605835,4414.126953,-1330.943970,0.055025,1.000000,1,0,1578043004,6460.852051,5307.128418,6635.504883,5132.475586,-174.653030,-0.404103,-0.742275,-1.195505,3.614892,35.967598,-35.913170,-1.977919,176.519714,-176.035034,-9.875610,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040235,-0.041567,0.002630,-0.000821,0.029477,-0.027836,0.101237,-0.027471,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
561,4.675000,30.636885,5.796336,0.625924,9.786185,0.540046,9.801075,0.373208,0.140000,4449.565918,1,-0.041359,0.001805,0.000796,0.018594,31.568338,32.013569,6650.392090,5117.588379,-852.680786,854.101318,4676.696289,-112.512627,-852.680786,854.101318,4657.784180,-83.595215,0.726358,0.731963,0,0,671.171509,0.000000,0.000000,0.000000,-852.185242,4402.320312,39.923218,0.055129,1.000000,1,0,3788138259,6460.852051,5307.128418,6650.392090,5117.588379,-189.539841,-1.189350,-0.805544,-0.710154,3.668828,35.803997,-35.749680,-1.971472,176.519699,-176.039642,-9.907560,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040903,-0.042114,0.003557,0.000057,0.029013,-0.027421,0.048635,-0.011447,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
565,4.708334,30.888811,6.003806,0.638441,9.770710,0.540025,9.785622,0.378194,0.140000,4532.779785,1,-0.041213,0.001853,0.000797,0.014507,31.518419,32.612274,6645.478027,5122.502441,-849.863403,1239.316284,4660.352051,-117.089294,-849.863403,1239.316284,4653.239258,-96.758919,0.726630,0.493462,0,0,671.640503,0.000000,0.000000,0.000000,-463.417175,4387.684082,1184.169800,0.055214,1.000000,1,0,4143325802,6460.852051,5307.128418,6645.478027,5122.502441,-184.626114,-0.703887,-0.784661,-0.386181,3.709394,35.671597,-35.617279,-1.967817,176.519699,-176.038544,-9.918645,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040750,-0.041975,0.003606,0.000103,0.029043,-0.027449,0.028639,0.000375,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
569,4.741667,31.137627,6.214006,0.650887,9.748904,0.539487,9.763820,0.371526,0.140000,4448.372559,1,-0.040479,0.001137,0.000821,0.036396,31.448078,32.004982,6629.645508,5138.334961,-856.360962,300.144531,4584.447266,-54.164307,-856.360962,300.144531,4629.369629,-89.061386,0.729998,0.979091,0,0,670.043518,0.000000,0.000000,0.000000,-1405.601562,4365.220703,-1334.382935,0.055282,1.000000,1,0,822740449,6460.852051,5307.128418,6629.645508,5138.334961,-168.793655,-0.380356,-0.717373,-1.171335,3.574413,35.560421,-35.506107,-1.964662,176.519699,-176.032654,-9.912639,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039951,-0.041300,0.002871,-0.000594,0.029491,-0.027848,0.100274,-0.027483,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
573,4.775000,31.383335,6.426916,0.663314,9.731301,0.539479,9.746243,0.371250,0.140000,4424.784180,1,-0.041094,0.002043,0.000796,0.018524,31.391294,31.835270,6644.628418,5123.352051,-842.301025,869.086426,4649.082520,-134.311462,-842.301025,869.086426,4629.620605,-105.268105,0.724311,0.729906,0,0,671.662842,0.000000,0.000000,0.000000,-822.608032,4354.185059,46.226379,0.055381,1.000000,1,0,4089416485,6460.852051,5307.128418,6644.628418,5123.352051,-183.776306,-1.165473,-0.781049,-0.685507,3.629070,35.403271,-35.349064,-1.958355,176.519699,-176.037384,-9.944123,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040630,-0.041857,0.003802,0.000288,0.029022,-0.027429,0.048393,-0.011346,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
