tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
337,2.808333,12.530096,0.000000,0.000000,10.124816,0.000000,10.124816,0.000000,0.000000,4732.848633,1,0.000000,0.000000,0.000000,0.042609,32.660698,34.051723,5366.317383,6401.663086,0.000000,5780.066895,-0.000000,-0.000000,0.000000,5780.066895,0.000000,0.000000,0.000000,0.668815,0,0,1791.265137,0.000000,0.000000,0.000000,5565.662598,0.000000,0.000000,0.000000,1.000000,1,0,437164608,6460.852051,5307.128418,5366.317383,6401.663086,1094.534546,4.640162,4.651772,4.638052,0.000000,37.884521,-37.884521,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
341,2.841667,12.870808,0.000000,0.000000,10.279243,0.000000,10.279243,0.000000,0.000000,4804.687012,1,0.000000,0.000000,-0.000000,0.042533,33.158848,34.568581,5368.300293,6399.680176,-0.012553,5771.101562,-0.000000,-0.000000,-0.012553,5771.101562,0.000000,0.000000,0.000002,0.667985,0,0,1788.486938,0.000000,0.000000,0.000000,5555.515137,0.000000,0.000000,0.000000,1.000000,1,0,1516972149,6460.852051,5307.128418,5368.300293,6399.680176,1092.551880,4.631721,4.643345,4.629596,0.000000,39.054024,-39.054024,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
345,2.875000,13.216660,0.000000,0.000000,10.433387,0.000000,10.433387,0.000000,0.000000,4876.384766,1,0.000000,0.000000,0.000000,0.042458,33.656086,35.084427,5370.286133,6397.694336,0.012372,5762.153809,-0.000000,-0.000000,0.012372,5762.153809,0.000000,0.000000,0.000002,0.667156,0,0,1785.714233,0.000000,0.000000,0.000000,5545.407227,0.000000,0.000000,0.000000,1.000000,1,0,3169082953,6460.852051,5307.128418,5370.286133,6397.694336,1090.565918,4.623272,4.634905,4.621173,0.000000,40.239113,-40.239113,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
349,2.908333,13.567647,0.000000,0.000000,10.587250,0.000000,10.587250,0.000000,0.000000,4947.940918,1,0.000000,0.000000,0.000000,0.042383,34.152420,35.599258,5372.271484,6395.708984,0.000000,5753.222656,-0.000000,-0.000000,0.000000,5753.222656,0.000000,0.000000,0.000000,0.666329,0,0,1782.946899,0.000000,0.000000,0.000000,5535.263184,0.000000,0.000000,0.000000,1.000000,1,0,1048790843,6460.852051,5307.128418,5372.271484,6395.708984,1088.580688,4.614832,4.626468,4.612720,0.000000,41.439697,-41.439697,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
353,2.941667,13.923756,0.000000,0.000000,10.740788,0.000000,10.740788,0.000000,0.000000,5018.687012,1,0.000000,0.000000,0.000000,0.042241,34.647701,36.108257,5374.256836,6393.723633,0.000000,5737.951660,-0.000000,-0.000000,0.000000,5737.951660,0.000000,0.000000,0.000000,0.664767,0,0,1776.193237,0.000000,0.000000,0.000000,5518.776367,0.000000,0.000000,0.000000,1.000000,1,0,1559477169,6460.852051,5307.128418,5374.256836,6393.723633,1086.595215,4.606393,4.618030,4.598980,0.000000,42.655697,-42.655697,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
357,2.975000,14.284966,0.000000,0.000000,10.893450,0.000000,10.893450,0.000000,0.000000,5088.413574,1,0.000000,0.000000,0.000000,0.041906,35.140160,36.609924,5377.935059,6390.045410,0.000000,5702.514160,-0.000000,-0.000000,0.000000,5702.514160,0.000000,0.000000,0.000000,0.661041,0,0,1765.397217,0.000000,0.000000,0.000000,5482.111328,0.000000,0.000000,0.000000,1.000000,1,0,2311055884,6460.852051,5307.128418,5377.935059,6390.045410,1082.916992,4.576015,4.602397,4.568426,0.000000,43.883335,-43.883335,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
361,3.008333,14.651234,0.000235,0.000168,11.044004,0.026303,11.044036,0.020166,0.041667,5017.403320,1,-0.041667,0.000000,0.000000,0.041593,35.625820,36.099022,5383.300781,6384.679688,0.000000,5667.563965,3790.908936,-0.000000,0.000000,5667.563965,3790.908936,0.000000,0.541691,0.657542,0,0,648.091003,0.000000,0.000000,0.000000,5288.015625,3787.618896,4355.761719,0.002382,1.000000,1,0,3692643196,6460.852051,5307.128418,5383.300781,6384.679688,1077.551270,4.545780,4.579593,4.406680,3.379058,45.120079,-45.120079,-0.000000,176.519714,-176.519714,0.000000,0.300000,0.000000,0.000000
365,3.041667,15.020010,0.005176,0.003638,11.073181,0.186564,11.074753,0.157694,0.140000,5035.532715,1,-0.113948,-0.002066,0.000000,0.014026,35.719940,36.229462,5728.767578,6039.212891,0.000000,2083.825928,7027.048828,217.093994,0.000000,2083.825928,7027.048828,217.093994,0.944002,0.257370,0,0,656.512634,0.000000,0.000000,0.000000,881.144958,7172.728027,7697.767090,0.016847,1.000000,1,0,438089595,6460.852051,5307.128418,5728.767578,6039.212891,732.084717,0.734455,3.111360,0.734287,6.372663,45.618420,-45.614338,-0.610052,176.519699,-176.490356,-2.051339,0.300000,0.000000,0.000000
369,3.075000,15.389576,0.017225,0.011702,11.100131,0.312648,11.104533,0.289857,0.140000,5051.128906,1,-0.087475,-0.006934,0.000000,0.014805,35.806873,36.341671,5999.302734,5768.677734,0.000000,2096.229736,6733.424316,693.959106,0.000000,2096.229736,6733.424316,693.959106,0.867114,0.287830,0,0,655.295166,0.000000,0.000000,0.000000,934.392334,7356.198242,6693.110352,0.028159,1.000000,1,0,2749847429,6460.852051,5307.128418,5999.302734,5768.677734,461.549164,0.762401,1.961584,0.778660,6.475960,45.856125,-45.840946,-1.179780,176.519714,-176.393402,-4.125707,0.300000,0.000000,0.000000
373,3.108333,15.759922,0.036432,0.023653,11.131633,0.392528,11.138551,0.395994,0.140000,5067.139648,1,-0.067771,-0.012990,0.000000,0.015211,35.908493,36.456863,6130.830078,5637.150391,0.000000,2101.965820,6054.936523,1260.394531,0.000000,2101.965820,6054.936523,1260.394531,0.771236,0.335683,0,0,654.074585,0.000000,0.000000,0.000000,1034.666382,7248.986816,5121.009766,0.035248,1.000000,1,0,1662686613,6460.852051,5307.128418,6130.830078,5637.150391,330.021759,0.839932,1.402592,0.862222,6.307845,46.128895,-46.102467,-1.561287,176.519699,-176.272324,-5.541559,0.300000,0.000000,0.000000
377,3.141667,16.131060,0.062609,0.038517,11.167979,0.432578,11.176354,0.472327,0.140000,5084.353516,1,-0.055075,-0.019049,0.000000,0.015385,36.025738,36.580711,6188.502441,5579.478027,0.000000,2103.065186,5355.620117,1806.219971,0.000000,2103.065186,5355.620117,1806.219971,0.686939,0.393604,0,0,652.768250,0.000000,0.000000,0.000000,1133.154175,7101.385742,3552.354492,0.038714,1.000000,1,0,2421197651,6460.852051,5307.128418,6188.502441,5579.478027,272.349487,0.925761,1.157485,0.944295,6.105816,46.435726,-46.401978,-1.770058,176.519699,-176.169037,-6.285416,0.300000,0.000000,0.000000
381,3.175000,16.502977,0.095580,0.055381,11.207910,0.445298,11.216752,0.523369,0.140000,5102.670410,1,-0.047971,-0.024433,0.000000,0.015432,36.154549,36.712498,6209.906250,5558.074219,0.000000,2101.086914,4862.306641,2273.251221,0.000000,2101.086914,4862.306641,2273.251221,0.631507,0.449278,0,0,651.370850,0.000000,0.000000,0.000000,1199.755005,7079.601562,2330.045898,0.039710,1.000000,1,0,4115093413,6460.852051,5307.128418,6209.906250,5558.074219,250.945923,0.988772,1.066520,0.999796,6.025813,46.767918,-46.731205,-1.852796,176.519684,-176.099213,-6.530840,0.300000,0.000000,0.000000
385,3.208334,16.875620,0.135308,0.073553,11.249841,0.442753,11.258550,0.556401,0.140000,5121.666016,1,-0.044540,-0.028903,0.000000,0.015421,36.289810,36.849171,6215.963379,5552.017090,0.000000,2097.385986,4595.771484,2645.856445,0.000000,2097.385986,4595.771484,2645.856445,0.602939,0.496231,0,0,649.912170,0.000000,0.000000,0.000000,1232.940552,7188.313477,1500.683960,0.039336,1.000000,1,0,2985473419,6460.852051,5307.128418,6215.963379,5552.017090,244.888702,1.022714,1.040777,1.027450,6.074243,47.115311,-47.078537,-1.861053,176.519714,-176.058640,-6.488721,0.300000,0.000000,0.000000
389,3.241667,17.248888,0.181883,0.092568,11.292583,0.433245,11.300890,0.577745,0.140000,5140.952148,1,-0.043228,-0.032479,0.000000,0.015389,36.427685,36.987926,6216.936035,5551.044434,0.000000,2092.870361,4488.117188,2932.361328,0.000000,2092.870361,4488.117188,2932.361328,0.592113,0.533365,0,0,648.424622,0.000000,0.000000,0.000000,1243.112305,7368.419434,974.825928,0.038347,1.000000,1,0,1441587169,6460.852051,5307.128418,6216.936035,5551.044434,243.916061,1.035100,1.036643,1.035927,6.197456,47.470051,-47.434643,-1.833028,176.519699,-176.037460,-6.315061,0.300000,0.000000,0.000000
393,3.275000,17.622643,0.235461,0.112134,11.335425,0.421458,11.343258,0.591817,0.140000,5160.269043,1,-0.043032,-0.035294,0.000000,0.015352,36.565887,37.126907,6217.059570,5550.920898,0.000000,2088.052979,4471.099609,3149.435791,0.000000,2088.052979,4471.099609,3149.435791,0.591048,0.561974,0,0,646.930481,0.000000,0.000000,0.000000,1240.320557,7568.899414,650.664551,0.037163,1.000000,1,0,1320345618,6460.852051,5307.128418,6217.059570,5550.920898,243.792252,1.034844,1.036117,1.033600,6.347860,47.827202,-47.793644,-1.791358,176.519684,-176.027618,-6.099382,0.300000,0.000000,0.000000
397,3.308334,17.996723,0.296214,0.132071,11.378009,0.409685,11.385383,0.601431,0.140000,5179.474121,1,-0.043376,-0.037503,0.000000,0.015316,36.703255,37.265087,6217.687988,5550.292480,0.000000,2083.190674,4499.304688,3313.884277,0.000000,2083.190674,4499.304688,3313.884277,0.594682,0.583908,0,0,645.442993,0.000000,0.000000,0.000000,1231.167480,7761.535156,452.384644,0.035991,1.000000,1,0,2664508003,6460.852051,5307.128418,6217.687988,5550.292480,243.164185,1.028177,1.033448,1.025973,6.498136,48.184074,-48.152367,-1.747606,176.519714,-176.023911,-5.884900,0.300000,0.000000,0.000000
401,3.341667,18.370956,0.364309,0.152267,11.420172,0.398875,11.427135,0.608316,0.140000,5198.499512,1,-0.043951,-0.039248,0.000000,0.015283,36.839264,37.401966,6219.014160,5548.966309,0.000000,2078.352783,4547.035156,3439.701172,0.000000,2078.352783,4547.035156,3439.701172,0.600233,0.600849,0,0,643.968323,0.000000,0.000000,0.000000,1219.312744,7934.852539,330.781982,0.034913,1.000000,1,0,1896784055,6460.852051,5307.128418,6219.014160,5548.966309,241.837906,1.018671,1.027811,1.016094,6.636236,48.539303,-48.509281,-1.706866,176.519699,-176.023361,-5.688884,0.300000,0.000000,0.000000
405,3.375000,18.745159,0.439894,0.172657,11.461863,0.389296,11.468472,0.613519,0.140000,5217.317871,1,-0.044603,-0.040644,0.000000,0.015251,36.973751,37.537361,6220.869141,5547.111328,0.000000,2073.593018,4601.068359,3537.609131,0.000000,2073.593018,4601.068359,3537.609131,0.606315,0.614137,0,0,642.509460,0.000000,0.000000,0.000000,1206.657471,8086.474609,255.592407,0.033951,1.000000,1,0,3257829736,6460.852051,5307.128418,6220.869141,5547.111328,239.983078,1.008209,1.019928,1.005548,6.758646,48.892330,-48.863773,-1.670858,176.519699,-176.024414,-5.515793,0.300000,0.000000,0.000000
409,3.408334,19.119146,0.523093,0.193196,11.503078,0.380905,11.509383,0.617677,0.140000,5235.925781,1,-0.045258,-0.041784,0.000000,0.015221,37.106705,37.671238,6223.029297,5544.951172,0.000000,2068.906982,4655.169434,3615.503662,0.000000,2068.906982,4655.169434,3615.503662,0.612297,0.624777,0,0,641.066833,0.000000,0.000000,0.000000,1194.068359,8218.123047,208.561035,0.033101,1.000000,1,0,1576496717,6460.852051,5307.128418,6223.029297,5544.951172,237.822632,0.997656,1.010746,0.995057,6.865870,49.243004,-49.215698,-1.639690,176.519699,-176.026184,-5.364442,0.300000,0.000000,0.000000
413,3.441667,19.492725,0.614012,0.213860,11.543836,0.373538,11.549877,0.621175,0.140000,5254.327637,1,-0.045886,-0.042735,0.000000,0.015192,37.238178,37.803638,6225.324707,5542.655762,0.000000,2064.301025,4706.756836,3679.080566,0.000000,2064.301025,4706.756836,3679.080566,0.617935,0.633505,0,0,639.640259,0.000000,0.000000,0.000000,1181.912109,8332.942383,178.724609,0.032347,1.000000,1,0,2889570793,6460.852051,5307.128418,6225.324707,5542.655762,235.527115,0.987413,1.000990,0.984927,6.959966,49.591316,-49.565083,-1.612797,176.519699,-176.028275,-5.231617,0.300000,0.000000,0.000000
417,3.475000,19.865707,0.712737,0.234630,11.584160,0.367000,11.589972,0.624250,0.140000,5272.533691,1,-0.046478,-0.043548,0.000000,0.015164,37.368256,37.934628,6227.644043,5540.336426,0.012885,2059.725098,4755.057617,3732.409668,0.012885,2059.725098,4755.057617,3732.409668,0.623171,0.640852,0,0,638.229065,0.000000,0.000000,0.000000,1170.259766,8434.242188,159.486938,0.031671,1.000000,1,0,3939790320,6460.852051,5307.128418,6227.644043,5540.336426,233.207947,0.977582,0.991134,0.975216,7.043351,49.937363,-49.912060,-1.589404,176.519699,-176.030396,-5.113718,0.300000,0.000000,0.000000
421,3.508334,20.237896,0.819339,0.255497,11.624074,0.361108,11.629682,0.627049,0.140000,5290.553223,1,-0.047033,-0.044261,-0.000000,0.015135,37.497013,38.064274,6229.925781,5538.054688,-0.012845,2055.208008,4800.127930,3778.387207,-0.012845,2055.208008,4800.127930,3778.387207,0.628028,0.647202,0,0,636.832520,0.000000,0.000000,0.000000,1159.081177,8524.972656,146.839111,0.031056,1.000000,1,0,1797986889,6460.852051,5307.128418,6229.925781,5538.054688,230.926331,0.968199,0.981437,0.965901,7.118273,50.281261,-50.256786,-1.568741,176.519684,-176.032516,-5.007444,0.300000,0.000000,0.000000
425,3.541667,20.609098,0.933877,0.276454,11.663601,0.355704,11.669024,0.629666,0.140000,5308.396484,1,-0.047556,-0.044901,0.000000,0.015107,37.624519,38.192650,6232.142090,5535.838379,0.000000,2050.744629,4842.353516,3819.073730,0.000000,2050.744629,4842.353516,3819.073730,0.632559,0.652832,0,0,635.449768,0.000000,0.000000,0.000000,1148.393677,8607.588867,138.346680,0.030487,1.000000,1,0,3298425004,6460.852051,5307.128418,6232.142090,5535.838379,228.710083,0.959198,0.972018,0.956995,7.186655,50.623108,-50.599369,-1.550129,176.519699,-176.034592,-4.910036,0.300000,0.000000,0.000000
429,3.575000,20.979116,1.056397,0.297495,11.702757,0.350661,11.708010,0.632157,0.140000,5326.070801,1,-0.048054,-0.045489,0.000000,0.015079,37.750828,38.319813,6234.285645,5533.694824,0.000000,2046.323730,4882.213867,3855.931641,0.000000,2046.323730,4882.213867,3855.931641,0.636822,0.657939,0,0,634.080139,0.000000,0.000000,0.000000,1138.067993,8684.026367,132.504150,0.029955,1.000000,1,0,3443213791,6460.852051,5307.128418,6234.285645,5533.694824,226.566605,0.950503,0.962908,0.948390,7.250029,50.962986,-50.939922,-1.533007,176.519714,-176.036560,-4.819281,0.300000,0.000000,0.000000
433,3.608334,21.347752,1.186935,0.318617,11.741558,0.345877,11.746651,0.634561,0.140000,5343.582520,1,-0.048530,-0.046038,-0.000000,0.015051,37.875992,38.445805,6236.357910,5531.622559,-0.012729,2041.940796,4920.164062,3890.008057,-0.012729,2041.940796,4920.164062,3890.008057,0.640871,0.662666,0,0,632.723206,0.000000,0.000000,0.000000,1128.036011,8755.781250,128.361816,0.029449,1.000000,1,0,3811971596,6460.852051,5307.128418,6236.357910,5531.622559,224.494370,0.942099,0.954101,0.940030,7.309591,51.300961,-51.278530,-1.516925,176.519699,-176.038452,-4.733461,0.300000,0.000000,0.000000
437,3.641667,21.714809,1.325520,0.339818,11.780012,0.341275,11.784955,0.636902,0.140000,5360.936523,1,-0.048991,-0.046561,0.000000,0.015023,38.000038,38.570660,6238.367188,5529.613281,0.000000,2037.601685,4956.599609,3922.048340,0.000000,2037.601685,4956.599609,3922.048340,0.644751,0.667114,0,0,631.378601,0.000000,0.000000,0.000000,1118.286865,8824.000000,125.338623,0.028963,1.000000,1,0,3252684573,6460.852051,5307.128418,6238.367188,5529.613281,222.484726,0.933919,0.945560,0.931906,7.366266,51.637085,-51.615250,-1.501534,176.519714,-176.040298,-4.651265,0.300000,0.000000,0.000000
441,3.675000,22.080086,1.472172,0.361096,11.818129,0.336795,11.822927,0.639195,0.140000,5378.135742,1,-0.049440,-0.047064,0.000000,0.014996,38.122993,38.694408,6240.321289,5527.659180,0.000000,2033.301270,4991.843750,3952.585449,0.000000,2033.301270,4991.843750,3952.585449,0.648499,0.671359,0,0,630.046021,0.000000,0.000000,0.000000,1108.731689,8889.531250,123.051514,0.028490,1.000000,1,0,3517089271,6460.852051,5307.128418,6240.321289,5527.659180,220.530914,0.925921,0.937256,0.923943,7.420741,51.971382,-51.950115,-1.486564,176.519699,-176.042084,-4.571697,0.300000,0.000000,0.000000
445,3.708334,22.443384,1.626904,0.382450,11.855913,0.332392,11.860572,0.641453,0.140000,5395.184082,1,-0.049879,-0.047553,0.000000,0.014968,38.244881,38.817066,6242.229004,5525.751465,0.000000,2029.034790,5026.151855,3982.002930,0.000000,2029.034790,5026.151855,3982.002930,0.652144,0.675453,0,0,628.725098,0.000000,0.000000,0.000000,1099.343018,8953.012695,121.258057,0.028029,1.000000,1,0,2821124024,6460.852051,5307.128418,6242.229004,5525.751465,218.622864,0.918061,0.929147,0.916119,7.473534,52.303852,-52.283134,-1.471809,176.519699,-176.043793,-4.494017,0.300000,0.000000,0.000000
449,3.741667,22.804497,1.789724,0.403878,11.893371,0.328032,11.897894,0.643681,0.140000,5412.083984,1,-0.050313,-0.048032,0.000000,0.014941,38.365711,38.938656,6244.098633,5523.881836,0.000000,2024.796997,5059.726074,4010.575195,0.000000,2024.796997,5059.726074,4010.575195,0.655706,0.679433,0,0,627.415771,0.000000,0.000000,0.000000,1090.087280,9014.921875,119.805786,0.027574,1.000000,1,0,4083921036,6460.852051,5307.128418,6244.098633,5523.881836,216.753372,0.910326,0.921202,0.908406,7.525034,52.634514,-52.614338,-1.457114,176.519699,-176.045441,-4.417669,0.300000,0.000000,0.000000
453,3.775000,23.163225,1.960631,0.425380,11.930505,0.323689,11.934896,0.645885,0.140000,5428.835938,1,-0.050741,-0.048505,0.000000,0.014913,38.485500,39.059185,6245.936035,5522.044434,0.000000,2020.606201,5092.713867,4038.501953,0.000000,2020.606201,5092.713867,4038.501953,0.659204,0.683331,0,0,626.117798,0.000000,0.000000,0.000000,1080.962158,9075.604492,118.585938,0.027125,1.000000,1,0,894233811,6460.852051,5307.128418,6245.936035,5522.044434,214.916046,0.902697,0.913393,0.900802,7.575525,52.963364,-52.943722,-1.442362,176.519699,-176.047104,-4.342239,0.300000,0.000000,0.000000
457,3.808334,23.519365,2.139620,0.446955,11.967319,0.319346,11.971578,0.648069,0.140000,5445.443359,1,-0.051167,-0.048974,0.000000,0.014886,38.604252,39.178669,6247.745117,5520.235352,0.000000,2016.448975,5125.230469,4065.928711,0.000000,2016.448975,5125.230469,4065.928711,0.662649,0.687164,0,0,624.831177,0.000000,0.000000,0.000000,1071.938354,9135.318359,117.525146,0.026678,1.000000,1,0,426438504,6460.852051,5307.128418,6247.745117,5520.235352,213.106796,0.895163,0.905704,0.893282,7.625216,53.290405,-53.271282,-1.427466,176.519699,-176.048660,-4.267417,0.300000,0.000000,0.000000
461,3.841667,23.872709,2.326678,0.468603,12.003812,0.314986,12.007943,0.650234,0.140000,5461.904785,1,-0.051590,-0.049439,-0.000000,0.014859,38.721973,39.297108,6249.531250,5518.449219,-0.012477,2012.323242,5157.363281,4092.957520,-0.012477,2012.323242,5157.363281,4092.957520,0.666051,0.690947,0,0,623.555725,0.000000,0.000000,0.000000,1062.989258,9194.253906,116.578125,0.026235,1.000000,1,0,151459524,6460.852051,5307.128418,6249.531250,5518.449219,211.320709,0.887697,0.898113,0.885824,7.674265,53.615612,-53.597008,-1.412359,176.519699,-176.050217,-4.192979,0.300000,0.000000,0.000000
465,3.875000,24.223053,2.521788,0.490322,12.039986,0.310602,12.043991,0.652383,0.140000,5478.221191,1,-0.052012,-0.049903,0.000000,0.014833,38.838665,39.414497,6251.296875,5516.683594,0.000000,2008.257935,5189.174805,4119.665527,0.000000,2008.257935,5189.174805,4119.665527,0.669417,0.694693,0,0,622.291565,0.000000,0.000000,0.000000,1054.171753,9252.553711,115.717529,0.025792,1.000000,1,0,4072405070,6460.852051,5307.128418,6251.296875,5516.683594,209.554932,0.880304,0.890608,0.878476,7.722788,53.938942,-53.920849,-1.396991,176.519699,-176.051712,-4.118749,0.300000,0.000000,0.000000
469,3.908334,24.570189,2.724927,0.512113,12.075842,0.306183,12.079723,0.654516,0.140000,5494.392578,1,-0.052433,-0.050367,0.000000,0.014807,38.954327,39.530849,6253.044434,5514.936035,0.000000,2004.199829,5220.712891,4146.106445,0.000000,2004.199829,5220.712891,4146.106445,0.672753,0.698406,0,0,621.038513,0.000000,0.000000,0.000000,1045.389282,9310.314453,114.914062,0.025350,1.000000,1,0,3256685103,6460.852051,5307.128418,6253.044434,5514.936035,207.807785,0.872979,0.883183,0.871158,7.770863,54.260422,-54.242836,-1.381327,176.519699,-176.053207,-4.044604,0.300000,0.000000,0.000000
473,3.941667,24.913908,2.936065,0.533974,12.111381,0.301725,12.115138,0.656636,0.140000,5510.420898,1,-0.052854,-0.050830,0.000000,0.014780,39.068970,39.646168,6254.776367,5513.204102,0.000000,2000.188965,5252.012695,4172.319824,0.000000,2000.188965,5252.012695,4172.319824,0.676061,0.702094,0,0,619.796631,0.000000,0.000000,0.000000,1036.689209,9367.611328,114.155762,0.024907,1.000000,1,0,2462563996,6460.852051,5307.128418,6254.776367,5513.204102,206.075851,0.865714,0.875822,0.863908,7.818553,54.580006,-54.562923,-1.365337,176.519699,-176.054642,-3.970451,0.300000,0.000000,0.000000
477,3.975000,25.254004,3.155166,0.555905,12.146603,0.297224,12.150239,0.658741,0.140000,5526.305664,1,-0.053275,-0.051294,0.000000,0.014754,39.182590,39.760452,6256.492676,5511.487793,0.000000,1996.203735,5283.099121,4198.336426,0.000000,1996.203735,5283.099121,4198.336426,0.679345,0.705759,0,0,618.565857,0.000000,0.000000,0.000000,1028.046509,9424.500977,113.428711,0.024465,1.000000,1,0,3422644781,6460.852051,5307.128418,6256.492676,5511.487793,204.359299,0.858498,0.868527,0.856705,7.865906,54.897667,-54.881088,-1.349002,176.519714,-176.056061,-3.896217,0.300000,0.000000,0.000000
481,4.008334,25.590265,3.382190,0.577907,12.181507,0.292675,12.185022,0.660834,0.140000,5542.045898,1,-0.053696,-0.051759,0.000000,0.014729,39.295185,39.873699,6258.195312,5509.785156,0.000000,1992.263428,5313.993164,4224.175781,0.000000,1992.263428,5313.993164,4224.175781,0.682606,0.709407,0,0,617.346252,0.000000,0.000000,0.000000,1019.477539,9481.022461,112.728027,0.024022,1.000000,1,0,716400018,6460.852051,5307.128418,6258.195312,5509.785156,202.656570,0.851344,0.861290,0.849565,7.912952,55.213383,-55.197304,-1.332304,176.519714,-176.057449,-3.821846,0.300000,0.000000,0.000000
485,4.041667,25.922489,3.617090,0.599978,12.216095,0.288078,12.219491,0.662913,0.140000,5557.642090,1,-0.054118,-0.052225,0.000000,0.014703,39.406757,39.985912,6259.884766,5508.095703,0.000000,1988.357300,5344.707031,4249.853516,0.000000,1988.357300,5344.707031,4249.853516,0.685848,0.713037,0,0,616.137695,0.000000,0.000000,0.000000,1010.969788,9537.206055,112.047607,0.023577,1.000000,1,0,1231670331,6460.852051,5307.128418,6259.884766,5508.095703,200.967331,0.844242,0.854111,0.842475,7.959718,55.527134,-55.511559,-1.315235,176.519699,-176.058807,-3.747302,0.300000,0.000000,0.000000
489,4.075000,26.250462,3.859813,0.622118,12.250365,0.283429,12.253643,0.664980,0.140000,5573.094238,1,-0.054541,-0.052693,0.000000,0.014678,39.517307,40.097088,6261.561523,5506.418945,0.000000,1984.494385,5375.250000,4275.381836,0.000000,1984.494385,5375.250000,4275.381836,0.689069,0.716652,0,0,614.940369,0.000000,0.000000,0.000000,1002.531372,9593.070312,111.380859,0.023132,1.000000,1,0,3677710223,6460.852051,5307.128418,6261.561523,5506.418945,199.290649,0.837187,0.846985,0.835443,8.006216,55.838898,-55.823811,-1.297783,176.519699,-176.060120,-3.672553,0.300000,0.000000,0.000000
493,4.108334,26.573977,4.110301,0.644327,12.284318,0.278728,12.287479,0.667035,0.140000,5588.403809,1,-0.054964,-0.053162,0.000000,0.014653,39.626831,40.207233,6263.225098,5504.755371,0.000000,1980.654541,5405.629883,4300.767578,0.000000,1980.654541,5405.629883,4300.767578,0.692272,0.720252,0,0,613.754028,0.000000,0.000000,0.000000,994.140747,9648.630859,110.725830,0.022686,1.000000,1,0,875904883,6460.852051,5307.128418,6263.225098,5504.755371,197.626831,0.830183,0.839914,0.828451,8.052461,56.148640,-56.134048,-1.279942,176.519699,-176.061401,-3.597574,0.300000,0.000000,0.000000
497,4.141667,26.892826,4.368487,0.666604,12.317954,0.273975,12.321000,0.669078,0.140000,5603.567871,1,-0.055389,-0.053633,0.000000,0.014628,39.735336,40.316341,6264.876465,5503.104004,0.000000,1976.857056,5435.850586,4326.016602,0.000000,1976.857056,5435.850586,4326.016602,0.695457,0.723839,0,0,612.578857,0.000000,0.000000,0.000000,985.816650,9703.899414,110.079102,0.022238,1.000000,1,0,2157031467,6460.852051,5307.128418,6264.876465,5503.104004,195.975800,0.823245,0.832897,0.821514,8.098462,56.456337,-56.442238,-1.261709,176.519714,-176.062653,-3.522348,0.300000,0.000000,0.000000
501,4.175000,27.206800,4.634303,0.688949,12.351272,0.269167,12.354204,0.671109,0.140000,5618.588867,1,-0.055814,-0.054105,-0.000000,0.014604,39.842812,40.424412,6266.516602,5501.463867,-0.012158,1973.100708,5465.916992,4351.132324,-0.012158,1973.100708,5465.916992,4351.132324,0.698625,0.727412,0,0,611.414856,0.000000,0.000000,0.000000,977.545288,9758.879883,109.441895,0.021789,1.000000,1,0,709022349,6460.852051,5307.128418,6266.516602,5501.463867,194.335678,0.816343,0.825927,0.814621,8.144224,56.761974,-56.748360,-1.243079,176.519714,-176.063889,-3.446864,0.300000,0.000000,0.000000
