tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
337,2.808333,12.587258,0.000000,0.000000,10.175241,0.000000,10.175241,0.000000,0.000000,4897.189453,1,0.000000,0.000000,0.000000,0.073509,32.823357,35.234116,5370.346680,6397.633789,0.000000,5759.639160,-0.000000,-0.000000,0.000000,5759.639160,-0.000000,-0.000000,0.000000,0.900276,0,0,1784.922852,0.000000,0.000000,0.000000,5544.854004,0.000000,0.000000,0.000000,1.000000,1,0,1636481934,6460.852051,5307.128418,5370.346680,6397.633789,1090.505493,4.622851,4.634648,4.620712,0.000000,38.265362,-38.265362,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
341,2.841667,12.929639,0.000000,0.000000,10.329086,0.000000,10.329086,0.000000,0.000000,4970.083008,1,0.000000,0.000000,0.000000,0.073260,33.319633,35.758564,5372.360352,6395.620117,0.000000,5750.538574,-0.000000,-0.000000,0.000000,5750.538574,-0.000000,-0.000000,0.000000,0.899137,0,0,1782.103760,0.000000,0.000000,0.000000,5534.582520,0.000000,0.000000,0.000000,1.000000,1,0,681036691,6460.852051,5307.128418,5372.360352,6395.620117,1088.491699,4.614294,4.626090,4.612152,0.000000,39.436230,-39.436230,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
345,2.875000,13.277140,0.000000,0.000000,10.482482,0.000000,10.482482,0.000000,0.000000,5039.554199,1,0.000000,0.000000,0.000000,0.072537,33.814457,36.258392,5374.647461,6393.333008,0.000000,5726.991699,-0.000000,-0.000000,0.000000,5726.991699,-0.000000,-0.000000,0.000000,0.895776,0,0,1772.917114,0.000000,0.000000,0.000000,5509.850098,0.000000,0.000000,0.000000,1.000000,1,0,4232465006,6460.852051,5307.128418,5374.647461,6393.333008,1086.204468,4.599057,4.616369,4.591542,0.000000,40.622025,-40.622025,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
349,2.908333,13.629733,0.000000,0.000000,10.634909,0.000000,10.634909,0.000000,0.000000,5108.134277,1,0.000000,0.000000,0.000000,0.071528,34.306156,36.751812,5378.954102,6389.026367,0.000000,5692.306641,-0.000000,-0.000000,0.000000,5692.306641,-0.000000,-0.000000,0.000000,0.890951,0,0,1762.306396,0.000000,0.000000,0.000000,5473.968750,0.000000,0.000000,0.000000,1.000000,1,0,3864757462,6460.852051,5307.128418,5378.954102,6389.026367,1081.897949,4.569082,4.598066,4.561641,0.000000,41.818352,-41.818352,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
353,2.941667,13.987389,0.000000,0.000000,10.786345,0.000000,10.786345,0.000000,0.000000,5176.439453,1,0.000000,0.000000,0.000000,0.070597,34.794659,37.243252,5384.574219,6383.406250,0.000000,5657.950195,-0.000000,-0.000000,0.000000,5657.950195,-0.000000,-0.000000,0.000000,0.886353,0,0,1751.732788,0.000000,0.000000,0.000000,5438.406250,0.000000,0.000000,0.000000,1.000000,1,0,4252171519,6460.852051,5307.128418,5384.574219,6383.406250,1076.277588,4.539391,4.574180,4.532005,0.000000,43.024090,-43.024090,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
357,2.975000,14.350070,0.000000,0.000000,10.936798,0.000000,10.936798,0.000000,0.000000,5244.382324,1,0.000000,0.000000,0.000000,0.069717,35.279995,37.732082,5390.841797,6377.138672,0.000000,5623.869141,-0.000000,-0.000000,0.000000,5623.869141,-0.000000,-0.000000,0.000000,0.881880,0,0,1741.213013,0.000000,0.000000,0.000000,5403.110352,0.000000,0.000000,0.000000,1.000000,1,0,742525620,6460.852051,5307.128418,5390.841797,6377.138672,1070.010132,4.509923,4.547543,4.502592,0.000000,44.238968,-44.238968,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
361,3.008333,14.717738,0.000235,0.000169,11.085176,0.026372,11.085207,0.020218,0.041667,5059.058105,1,-0.041667,0.000000,0.000000,0.068876,35.758629,36.398720,5397.417480,6370.562988,0.000000,5590.037109,3800.850098,-0.000000,0.000000,5590.037109,3800.850098,-0.000000,0.541691,0.877479,0,0,636.136108,0.000000,0.000000,0.000000,5209.731934,3797.551270,4367.184082,0.002379,1.000000,1,0,1168582671,6460.852051,5307.128418,5397.417480,6370.562988,1063.434570,4.480663,4.519597,4.341443,3.388751,45.462715,-45.462715,-0.000000,176.519699,-176.519699,0.000000,0.300000,0.000000,0.000000
365,3.041667,15.087873,0.005190,0.003647,11.113814,0.186884,11.115386,0.158068,0.140000,5080.291504,1,-0.113986,-0.002070,0.000000,0.019205,35.851013,36.551487,5739.003906,6028.976562,0.000000,2073.487061,7040.221680,217.106857,0.000000,2073.487061,7040.221680,217.106857,0.943640,0.345227,0,0,653.087341,0.000000,0.000000,0.000000,868.631531,7185.781738,7713.091309,0.016814,1.000000,1,0,725643286,6460.852051,5307.128418,5739.003906,6028.976562,721.848022,0.724009,3.067854,0.723860,6.385768,45.954700,-45.950607,-0.613530,176.519714,-176.490372,-2.052108,0.300000,0.000000,0.000000
369,3.075000,15.458787,0.017266,0.011729,11.140417,0.312850,11.144809,0.290489,0.140000,5097.144531,1,-0.087585,-0.006958,0.000000,0.020295,35.936829,36.672741,6005.764160,5762.216309,0.000000,2085.217529,6745.032227,695.290100,0.000000,2085.217529,6745.032227,695.290100,0.863918,0.375588,0,0,651.756409,0.000000,0.000000,0.000000,921.425720,7369.024414,6707.488281,0.028075,1.000000,1,0,241565911,6460.852051,5307.128418,6005.764160,5762.216309,455.088104,0.751763,1.934124,0.767855,6.488620,46.190357,-46.175152,-1.185117,176.519714,-176.393768,-4.119615,0.300000,0.000000,0.000000
373,3.108333,15.830467,0.036517,0.023708,11.171551,0.392490,11.178443,0.396982,0.140000,5113.748047,1,-0.067937,-0.013052,0.000000,0.020864,36.037262,36.792198,6135.427246,5632.553223,0.000000,2090.573486,6071.970215,1264.525879,0.000000,2090.573486,6071.970215,1264.525879,0.761275,0.415644,0,0,650.479126,0.000000,0.000000,0.000000,1020.564087,7269.994141,5144.110352,0.035119,1.000000,1,0,452628998,6460.852051,5307.128418,6135.427246,5632.553223,325.424927,0.828452,1.383056,0.850470,6.327465,46.460991,-46.434559,-1.566989,176.519714,-176.273209,-5.526971,0.300000,0.000000,0.000000
377,3.141667,16.202923,0.062761,0.038616,11.207499,0.432317,11.215834,0.473866,0.140000,5131.141602,1,-0.055251,-0.019173,-0.000000,0.021107,36.153221,36.917343,6192.258789,5575.721680,-0.009809,2091.480713,5379.755371,1814.779663,-0.009809,2091.480713,5379.755371,1814.779663,0.668298,0.462894,0,0,649.152588,0.000000,0.000000,0.000000,1117.861328,7133.858398,3585.495117,0.038555,1.000000,1,0,2099247166,6460.852051,5307.128418,6192.258789,5575.721680,268.593018,0.913232,1.141520,0.931551,6.135212,46.765533,-46.731815,-1.775469,176.519714,-176.170044,-6.264553,0.300000,0.000000,0.000000
381,3.175000,16.576143,0.095834,0.055546,11.247013,0.444798,11.255805,0.525571,0.140000,5149.423340,1,-0.048122,-0.024640,0.000000,0.021173,36.280685,37.048878,6213.322266,5554.658203,0.000000,2089.449707,4890.474121,2287.489258,0.000000,2089.449707,4890.474121,2287.489258,0.605458,0.509185,0,0,647.754822,0.000000,0.000000,0.000000,1183.859131,7121.752441,2366.534668,0.039528,1.000000,1,0,2720438847,6460.852051,5307.128418,6213.322266,5554.658203,247.529678,0.975609,1.052001,0.986549,6.063227,47.095348,-47.058708,-1.857451,176.519714,-176.099884,-6.505529,0.300000,0.000000,0.000000
385,3.208334,16.950073,0.135707,0.073804,11.288526,0.441938,11.297174,0.559251,0.140000,5168.291504,1,-0.044658,-0.029202,0.000000,0.021156,36.414597,37.184628,6219.243164,5548.737305,0.000000,2085.752930,4625.082520,2666.211914,0.000000,2085.752930,4625.082520,2666.211914,0.572056,0.549215,0,0,646.304871,0.000000,0.000000,0.000000,1216.892090,7237.719238,1534.108643,0.039129,1.000000,1,0,871970043,6460.852051,5307.128418,6219.243164,5548.737305,241.608994,1.009351,1.026838,1.014077,6.117401,47.440334,-47.403683,-1.864401,176.519699,-176.058746,-6.458953,0.300000,0.000000,0.000000
389,3.241667,17.324604,0.182474,0.092926,11.330848,0.432025,11.339081,0.581147,0.140000,5187.418457,1,-0.043322,-0.032872,0.000000,0.021110,36.551121,37.322243,6220.150879,5547.829590,0.000000,2081.269043,4517.505859,2958.574463,0.000000,2081.269043,4517.505859,2958.574463,0.558669,0.581578,0,0,644.829224,0.000000,0.000000,0.000000,1227.087769,7423.766602,1002.298340,0.038110,1.000000,1,0,1012627876,6460.852051,5307.128418,6220.150879,5547.829590,240.701294,1.021737,1.022980,1.022573,6.245167,47.792648,-47.757423,-1.834557,176.519699,-176.037048,-6.279926,0.300000,0.000000,0.000000
393,3.275000,17.699600,0.236297,0.112615,11.373270,0.419777,11.381014,0.595654,0.140000,5206.571289,1,-0.043115,-0.035774,0.000000,0.021057,36.687969,37.460041,6220.237793,5547.742676,0.000000,2076.493652,4500.616211,3180.857422,0.000000,2076.493652,4500.616211,3180.857422,0.556572,0.606952,0,0,643.347778,0.000000,0.000000,0.000000,1224.322876,7629.590820,671.869141,0.036892,1.000000,1,0,143229198,6460.852051,5307.128418,6220.237793,5547.742676,240.614471,1.021512,1.022611,1.020269,6.399644,48.147350,-48.114033,-1.790729,176.519714,-176.026733,-6.058062,0.300000,0.000000,0.000000
397,3.308334,18.074898,0.297352,0.132686,11.415427,0.407522,11.422699,0.605596,0.140000,5225.612305,1,-0.043460,-0.038060,0.000000,0.021006,36.823959,37.597038,6220.846680,5547.133789,0.000000,2071.663574,4529.321289,3349.736328,0.000000,2071.663574,4529.321289,3349.736328,0.560067,0.626666,0,0,641.872864,0.000000,0.000000,0.000000,1215.134888,7827.161133,468.126465,0.035684,1.000000,1,0,1213549393,6460.852051,5307.128418,6220.846680,5547.133789,240.005264,1.014821,1.020022,1.012612,6.553712,48.501675,-48.470291,-1.744675,176.519699,-176.022720,-5.837054,0.300000,0.000000,0.000000
401,3.341667,18.450321,0.365810,0.153027,11.457154,0.396240,11.464005,0.612720,0.140000,5244.473145,1,-0.044046,-0.039872,0.000000,0.020958,36.958561,37.732735,6222.168457,5545.812012,0.000000,2066.868408,4577.884766,3479.208496,0.000000,2066.868408,4577.884766,3479.208496,0.565952,0.642040,0,0,640.411011,0.000000,0.000000,0.000000,1203.209595,8004.966797,342.166992,0.034571,1.000000,1,0,2350982192,6460.852051,5307.128418,6222.168457,5545.812012,238.683746,1.005270,1.014406,1.002675,6.695303,48.854275,-48.824631,-1.701649,176.519714,-176.021957,-5.634637,0.300000,0.000000,0.000000
405,3.375000,18.825684,0.441820,0.173567,11.498398,0.386219,11.504883,0.618095,0.140000,5263.124512,1,-0.044712,-0.041325,0.000000,0.020914,37.091606,37.866928,6224.028320,5543.952148,0.000000,2062.154053,4632.939453,3580.073242,0.000000,2062.154053,4632.939453,3580.073242,0.572587,0.654176,0,0,638.964966,0.000000,0.000000,0.000000,1190.459839,8160.564941,263.649902,0.033576,1.000000,1,0,3177194040,6460.852051,5307.128418,6224.028320,5543.952148,236.823807,0.994730,1.006501,0.992050,6.820837,49.204548,-49.176422,-1.663471,176.519699,-176.022873,-5.455570,0.300000,0.000000,0.000000
409,3.408334,19.200796,0.525510,0.194261,11.539153,0.377427,11.545324,0.622372,0.140000,5281.560547,1,-0.045383,-0.042512,0.000000,0.020871,37.223076,37.999573,6226.202637,5541.777832,0.000000,2057.506836,4688.116699,3660.316162,0.000000,2057.506836,4688.116699,3660.316162,0.579204,0.663925,0,0,637.535522,0.000000,0.000000,0.000000,1177.762451,8295.635742,214.142578,0.032697,1.000000,1,0,1609573649,6460.852051,5307.128418,6226.202637,5541.777832,234.649399,0.984086,0.997260,0.981469,6.930773,49.552315,-49.525490,-1.630304,176.519684,-176.024551,-5.298859,0.300000,0.000000,0.000000
413,3.441667,19.575462,0.616988,0.215083,11.579440,0.369702,11.585340,0.625951,0.140000,5299.787109,1,-0.046028,-0.043502,0.000000,0.020830,37.353031,38.130707,6228.514160,5539.466309,0.000000,2052.928223,4740.741211,3725.728516,0.000000,2052.928223,4740.741211,3725.728516,0.585489,0.671926,0,0,636.122437,0.000000,0.000000,0.000000,1165.491943,8413.323242,182.491699,0.031917,1.000000,1,0,4213075127,6460.852051,5307.128418,6228.514160,5539.466309,232.337692,0.973756,0.987435,0.971243,7.027155,49.897621,-49.871910,-1.601603,176.519714,-176.026566,-5.161338,0.300000,0.000000,0.000000
417,3.475000,19.949488,0.716342,0.236014,11.619284,0.362850,11.624948,0.629080,0.140000,5317.812500,1,-0.046635,-0.044346,0.000000,0.020789,37.481560,38.260395,6230.850098,5537.130371,0.009520,2048.403809,4789.981934,3780.469482,0.009520,2048.403809,4789.981934,3780.469482,0.591348,0.678651,0,0,634.725159,0.000000,0.000000,0.000000,1153.759766,8516.971680,161.928711,0.031218,1.000000,1,0,939458161,6460.852051,5307.128418,6230.850098,5537.130371,230.002014,0.963868,0.977509,0.961466,7.112421,50.240536,-50.215797,-1.576592,176.519699,-176.028656,-5.039397,0.300000,0.000000,0.000000
421,3.508334,20.322678,0.823643,0.257043,11.658709,0.356682,11.664164,0.631913,0.140000,5335.646484,1,-0.047204,-0.045085,0.000000,0.020749,37.608738,38.388706,6233.147461,5534.833008,0.000000,2043.936157,4835.870117,3827.510254,0.000000,2043.936157,4835.870117,3827.510254,0.596793,0.684446,0,0,633.342773,0.000000,0.000000,0.000000,1142.535645,8609.582031,148.325195,0.030584,1.000000,1,0,3337451449,6460.852051,5307.128418,6233.147461,5534.833008,227.704437,0.954416,0.967744,0.952113,7.188855,50.581200,-50.557308,-1.554488,176.519699,-176.030762,-4.929691,0.300000,0.000000,0.000000
425,3.541667,20.694834,0.938950,0.278162,11.697739,0.351038,11.703005,0.634549,0.140000,5353.299316,1,-0.047741,-0.045746,0.000000,0.020709,37.734642,38.515717,6235.377441,5532.603027,0.000000,2039.523926,4878.783203,3868.978516,0.000000,2039.523926,4878.783203,3868.978516,0.601874,0.689562,0,0,631.974670,0.000000,0.000000,0.000000,1131.793945,8693.663086,139.136719,0.030000,1.000000,1,0,1516001233,6460.852051,5307.128418,6235.377441,5532.603027,225.474503,0.945373,0.958267,0.943162,7.258417,50.919720,-50.896591,-1.534593,176.519699,-176.032806,-4.829384,0.300000,0.000000,0.000000
429,3.575000,21.065754,1.062310,0.299366,11.736390,0.345784,11.741483,0.637048,0.140000,5370.779297,1,-0.048249,-0.046351,0.000000,0.020669,37.859322,38.641479,6237.531250,5530.449219,0.000000,2035.152466,4919.205078,3906.392822,0.000000,2035.152466,4919.205078,3906.392822,0.606651,0.694182,0,0,630.619995,0.000000,0.000000,0.000000,1121.442627,8771.215820,132.787109,0.029454,1.000000,1,0,2352643177,6460.852051,5307.128418,6237.531250,5530.449219,223.320587,0.936666,0.949112,0.934536,7.322690,51.256161,-51.233727,-1.516322,176.519699,-176.034760,-4.736189,0.300000,0.000000,0.000000
433,3.608334,21.435240,1.193758,0.320651,11.774681,0.340816,11.779613,0.639453,0.140000,5388.092773,1,-0.048736,-0.046915,0.000000,0.020630,37.982841,38.766048,6239.610840,5528.369629,0.000000,2030.824707,4957.601074,3940.844238,0.000000,2030.824707,4957.601074,3940.844238,0.611182,0.698440,0,0,629.278259,0.000000,0.000000,0.000000,1111.420166,8843.792969,128.278809,0.028937,1.000000,1,0,1071691085,6460.852051,5307.128418,6239.610840,5528.369629,221.241333,0.928250,0.940276,0.926183,7.382915,51.590633,-51.568848,-1.499208,176.519699,-176.036652,-4.648314,0.300000,0.000000,0.000000
437,3.641667,21.803087,1.333322,0.342015,11.812620,0.336049,11.817399,0.641789,0.140000,5405.245117,1,-0.049205,-0.047449,0.000000,0.020590,38.105225,38.889454,6241.623535,5526.356934,0.000000,2026.528198,4994.382812,3973.114990,0.000000,2026.528198,4994.382812,3973.114990,0.615518,0.702432,0,0,627.949219,0.000000,0.000000,0.000000,1101.656006,8912.585938,124.984863,0.028441,1.000000,1,0,644169428,6460.852051,5307.128418,6241.623535,5526.356934,219.228622,0.920060,0.931722,0.918047,7.440051,51.923180,-51.901997,-1.482880,176.519699,-176.038483,-4.564379,0.300000,0.000000,0.000000
441,3.675000,22.169096,1.481022,0.363456,11.850218,0.331422,11.854852,0.644074,0.140000,5422.241699,1,-0.049662,-0.047962,0.000000,0.020551,38.226509,39.011738,6243.578613,5524.401855,0.000000,2022.279663,5029.884277,4003.768555,0.000000,2022.279663,5029.884277,4003.768555,0.619699,0.706230,0,0,626.632263,0.000000,0.000000,0.000000,1092.120483,8978.490234,122.496582,0.027960,1.000000,1,0,726982628,6460.852051,5307.128418,6243.578613,5524.401855,217.273270,0.912078,0.923411,0.910100,7.494824,52.253796,-52.233200,-1.467051,176.519714,-176.040237,-4.483336,0.300000,0.000000,0.000000
445,3.708334,22.533064,1.636869,0.384972,11.887480,0.326886,11.891973,0.646319,0.140000,5439.083984,1,-0.050108,-0.048459,0.000000,0.020512,38.346710,39.132912,6245.485352,5522.495117,0.000000,2018.052002,5064.379395,4033.211182,0.000000,2018.052002,5064.379395,4033.211182,0.623759,0.709882,0,0,625.327271,0.000000,0.000000,0.000000,1082.748291,9042.185547,120.558105,0.027491,1.000000,1,0,367408794,6460.852051,5307.128418,6245.485352,5522.495117,215.366669,0.904234,0.915308,0.902290,7.547785,52.582550,-52.562511,-1.451501,176.519714,-176.041931,-4.404389,0.300000,0.000000,0.000000
449,3.741667,22.894783,1.800867,0.406562,11.924412,0.322404,11.928769,0.648533,0.140000,5455.774902,1,-0.050547,-0.048945,0.000000,0.020473,38.465843,39.253002,6247.351074,5520.629395,0.000000,2013.884521,5098.076172,4061.737305,0.000000,2013.884521,5098.076172,4061.737305,0.627722,0.713431,0,0,624.033997,0.000000,0.000000,0.000000,1073.549561,9104.170898,118.994141,0.027031,1.000000,1,0,4122394247,6460.852051,5307.128418,6247.351074,5520.629395,213.500809,0.896534,0.907378,0.894625,7.599341,52.909435,-52.889938,-1.436064,176.519714,-176.043594,-4.326945,0.300000,0.000000,0.000000
453,3.775000,23.254045,1.973017,0.428225,11.961017,0.317949,11.965241,0.650721,0.140000,5472.316406,1,-0.050981,-0.049423,0.000000,0.020435,38.583923,39.372013,6249.181641,5518.798828,0.000000,2009.744995,5131.135742,4089.562988,0.000000,2009.744995,5131.135742,4089.562988,0.631607,0.716900,0,0,622.752441,0.000000,0.000000,0.000000,1064.469727,9164.825195,117.684082,0.026576,1.000000,1,0,291771095,6460.852051,5307.128418,6249.181641,5518.798828,211.670242,0.888952,0.899598,0.887058,7.649802,53.234436,-53.215477,-1.420613,176.519714,-176.045181,-4.250550,0.300000,0.000000,0.000000
457,3.808334,23.610649,2.153309,0.449961,11.997297,0.313501,12.001392,0.652888,0.140000,5488.709961,1,-0.051411,-0.049897,0.000000,0.020397,38.700958,39.489960,6250.984375,5516.996094,0.000000,2005.637207,5163.684570,4116.840820,0.000000,2005.637207,5163.684570,4116.840820,0.635430,0.720311,0,0,621.482239,0.000000,0.000000,0.000000,1055.494629,9224.423828,116.560059,0.026125,1.000000,1,0,1434971790,6460.852051,5307.128418,6250.984375,5516.996094,209.867874,0.881433,0.891938,0.879579,7.699391,53.557556,-53.539124,-1.405051,176.519699,-176.046768,-4.174877,0.300000,0.000000,0.000000
461,3.841667,23.964384,2.341730,0.471769,12.033257,0.309043,12.037224,0.655034,0.140000,5504.956543,1,-0.051839,-0.050367,0.000000,0.020359,38.816956,39.606853,6252.760742,5515.219727,0.009224,2001.566895,5195.811035,4143.686523,0.009224,2001.566895,5195.811035,4143.686523,0.639202,0.723677,0,0,620.223328,0.000000,0.000000,0.000000,1046.627197,9283.173828,115.562012,0.025677,1.000000,1,0,1588506789,6460.852051,5307.128418,6252.760742,5515.219727,208.091187,0.874027,0.884388,0.872189,7.748280,53.878792,-53.860878,-1.389307,176.519714,-176.048279,-4.099672,0.300000,0.000000,0.000000
465,3.875000,24.315041,2.538259,0.493647,12.068895,0.304564,12.072738,0.657164,0.140000,5521.057617,1,-0.052265,-0.050835,-0.000000,0.020321,38.931919,39.722694,6254.516113,5513.464355,-0.009199,1997.538208,5227.588867,4170.180664,-0.009199,1997.538208,5227.588867,4170.180664,0.642931,0.727010,0,0,618.975830,0.000000,0.000000,0.000000,1037.824585,9341.222656,114.653809,0.025230,1.000000,1,0,640493811,6460.852051,5307.128418,6254.516113,5513.464355,206.335938,0.866686,0.876928,0.864854,7.796589,54.198139,-54.180737,-1.373325,176.519714,-176.049774,-4.024749,0.300000,0.000000,0.000000
469,3.908334,24.662411,2.742871,0.515597,12.104216,0.300057,12.107934,0.659277,0.140000,5537.013184,1,-0.052689,-0.051302,0.000000,0.020284,39.045856,39.837494,6256.252930,5511.727539,0.000000,1993.542358,5259.069824,4196.384277,0.000000,1993.542358,5259.069824,4196.384277,0.646623,0.730317,0,0,617.739441,0.000000,0.000000,0.000000,1029.125366,9398.693359,113.819336,0.024784,1.000000,1,0,1621429834,6460.852051,5307.128418,6256.252930,5511.727539,204.599136,0.859417,0.869546,0.857604,7.844420,54.515556,-54.498661,-1.357065,176.519699,-176.051224,-3.949965,0.300000,0.000000,0.000000
473,3.941667,25.006283,2.955533,0.537616,12.139217,0.295513,12.142814,0.661376,0.140000,5552.823730,1,-0.053114,-0.051769,0.000000,0.020247,39.158764,39.951244,6257.971680,5510.008789,0.000000,1989.585815,5290.292969,4222.342285,0.000000,1989.585815,5290.292969,4222.342285,0.650284,0.733605,0,0,616.514282,0.000000,0.000000,0.000000,1020.494507,9455.659180,113.033203,0.024339,1.000000,1,0,2592615973,6460.852051,5307.128418,6257.971680,5510.008789,202.880234,0.852208,0.862241,0.850412,7.891832,54.831039,-54.814651,-1.340497,176.519714,-176.052658,-3.875214,0.300000,0.000000,0.000000
477,3.975000,25.346447,3.176208,0.559705,12.173900,0.290928,12.177375,0.663460,0.140000,5568.488281,1,-0.053538,-0.052236,0.000000,0.020210,39.270645,40.063950,6259.675293,5508.305176,0.000000,1985.660156,5321.286621,4248.086914,0.000000,1985.660156,5321.286621,4248.086914,0.653915,0.736876,0,0,615.300476,0.000000,0.000000,0.000000,1011.928650,9512.186523,112.284668,0.023893,1.000000,1,0,802970548,6460.852051,5307.128418,6259.675293,5508.305176,201.176575,0.845053,0.855000,0.843274,7.938879,55.144550,-55.128666,-1.323596,176.519699,-176.054031,-3.800421,0.300000,0.000000,0.000000
481,4.008334,25.682692,3.404851,0.581864,12.208264,0.286299,12.211621,0.665531,0.140000,5584.009277,1,-0.053963,-0.052703,0.000000,0.020174,39.381496,40.175617,6261.364258,5506.616211,0.000000,1981.778198,5352.073242,4273.641113,0.000000,1981.778198,5352.073242,4273.641113,0.657521,0.740134,0,0,614.097900,0.000000,0.000000,0.000000,1003.437134,9568.317383,111.566895,0.023447,1.000000,1,0,1503947813,6460.852051,5307.128418,6261.364258,5506.616211,199.487686,0.837962,0.847823,0.836198,7.985597,55.456089,-55.440701,-1.306345,176.519714,-176.055420,-3.725525,0.300000,0.000000,0.000000
485,4.041667,26.014811,3.641413,0.604091,12.242311,0.281623,12.245549,0.667589,0.140000,5599.384766,1,-0.054388,-0.053172,0.000000,0.020138,39.491325,40.286240,6263.039062,5504.941406,0.000000,1977.925537,5382.664062,4299.024902,0.000000,1977.925537,5382.664062,4299.024902,0.661103,0.743380,0,0,612.906433,0.000000,0.000000,0.000000,995.004333,9624.085938,110.865234,0.023000,1.000000,1,0,1285339577,6460.852051,5307.128418,6263.039062,5504.941406,197.812927,0.830927,0.840705,0.829170,8.032014,55.765606,-55.750713,-1.288731,176.519714,-176.056702,-3.650478,0.300000,0.000000,0.000000
489,4.075000,26.342587,3.885838,0.626387,12.276038,0.276898,12.279160,0.669635,0.140000,5614.615234,1,-0.054813,-0.053642,0.000000,0.020102,39.600124,40.395821,6264.701172,5503.279297,0.000000,1974.107788,5413.076172,4324.248047,0.000000,1974.107788,5413.076172,4324.248047,0.664661,0.746617,0,0,611.726074,0.000000,0.000000,0.000000,986.633545,9679.517578,110.184570,0.022552,1.000000,1,0,1991418362,6460.852051,5307.128418,6264.701172,5503.279297,196.150864,0.823930,0.833641,0.822195,8.078149,56.073097,-56.058693,-1.270744,176.519699,-176.057999,-3.575246,0.300000,0.000000,0.000000
493,4.108334,26.665813,4.138063,0.648751,12.309449,0.272123,12.312457,0.671667,0.140000,5629.702637,1,-0.055239,-0.054113,0.000000,0.020067,39.707901,40.504368,6266.350098,5501.630371,0.000000,1970.332153,5443.314453,4349.319824,0.000000,1970.332153,5443.314453,4349.319824,0.668198,0.749846,0,0,610.557007,0.000000,0.000000,0.000000,978.331238,9734.625000,109.517578,0.022103,1.000000,1,0,1329634342,6460.852051,5307.128418,6266.350098,5501.630371,194.501892,0.817003,0.826633,0.815276,8.124014,56.378540,-56.364624,-1.252377,176.519699,-176.059250,-3.499805,0.300000,0.000000,0.000000
497,4.141667,26.984280,4.398022,0.671182,12.342540,0.267296,12.345433,0.673688,0.140000,5644.643066,1,-0.055666,-0.054586,0.000000,0.020032,39.814644,40.611862,6267.986328,5499.994141,0.000000,1966.590576,5473.385254,4374.249023,0.000000,1966.590576,5473.385254,4374.249023,0.671714,0.753066,0,0,609.399048,0.000000,0.000000,0.000000,970.088501,9789.424805,108.860352,0.021653,1.000000,1,0,2113927976,6460.852051,5307.128418,6267.986328,5499.994141,192.865646,0.810120,0.819679,0.808407,8.169623,56.681877,-56.668449,-1.233625,176.519699,-176.060455,-3.424131,0.300000,0.000000,0.000000
501,4.175000,27.297775,4.665640,0.693680,12.375314,0.262417,12.378096,0.675696,0.140000,5659.439453,1,-0.056094,-0.055061,0.000000,0.019997,39.920368,40.718323,6269.610840,5498.369629,0.000000,1962.882324,5503.294434,4399.038574,0.000000,1962.882324,5503.294434,4399.038574,0.675210,0.756279,0,0,608.252441,0.000000,0.000000,0.000000,961.903687,9843.925781,108.213867,0.021202,1.000000,1,0,693795900,6460.852051,5307.128418,6269.610840,5498.369629,191.241440,0.803286,0.812776,0.801586,8.214984,56.983120,-56.970177,-1.214483,176.519684,-176.061676,-3.348212,0.300000,0.000000,0.000000
