tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
265,2.208333,7.283142,0.000000,0.000000,7.323545,0.000000,7.323545,0.000000,0.000000,3420.907715,1,0.000000,0.000000,0.000000,0.041775,23.624340,24.612617,5397.558594,6370.421875,0.000000,5663.458008,0.000000,0.000000,0.000000,5663.458008,0.000000,0.000000,0.050758,0.660043,0,0,1757.397461,0.000000,0.000000,0.000000,5465.595215,0.000000,0.000000,0.000000,1.000000,1,0,3800173833,6460.852051,5307.128418,5397.558594,6370.421875,1063.293701,4.549267,4.518998,4.554663,0.000000,19.766924,-19.766924,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041775,0.041775
269,2.241667,7.530430,0.000000,0.000000,7.475819,0.000000,7.475819,0.000000,0.000000,3492.820557,1,0.000000,0.000000,0.000000,0.042008,24.115543,25.130013,5392.417969,6375.562500,0.000000,5690.272461,0.000000,0.000000,0.000000,5690.272461,0.000000,0.000000,0.050755,0.662640,0,0,1765.725830,0.000000,0.000000,0.000000,5491.576172,0.000000,0.000000,0.000000,1.000000,1,0,1687772692,6460.852051,5307.128418,5392.417969,6375.562500,1068.434082,4.570899,4.540845,4.576313,0.000000,20.600842,-20.600842,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042008,0.042008
273,2.275000,7.782810,0.000000,0.000000,7.628816,0.000000,7.628816,0.000000,0.000000,3565.112793,1,0.000000,0.000000,0.000000,0.042244,24.609083,25.650139,5387.294434,6380.686035,0.000000,5717.264648,0.000000,0.000000,0.000000,5717.264648,0.000000,0.000000,0.050753,0.665256,0,0,1774.098022,0.000000,0.000000,0.000000,5517.714844,0.000000,0.000000,0.000000,1.000000,1,0,1315342357,6460.852051,5307.128418,5387.294434,6380.686035,1073.557495,4.592637,4.562619,4.598096,0.000000,21.456074,-21.456074,-0.000000,176.519714,-176.519730,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042244,0.042244
277,2.308333,8.040304,0.000000,0.000000,7.782541,0.000000,7.782541,0.000000,0.000000,3637.785156,1,0.000000,0.000000,-0.000000,0.042483,25.104971,26.173000,5382.166016,6385.814453,-0.008336,5744.372559,0.000000,0.000000,-0.008336,5744.372559,0.000000,0.000000,0.050752,0.667881,0,0,1782.514160,0.000000,0.000000,0.000000,5543.937988,0.000000,0.000000,0.000000,1.000000,1,0,2149170513,6460.852051,5307.128418,5382.166016,6385.814453,1078.685791,4.614481,4.584414,4.619948,0.000000,22.332895,-22.332895,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.042483,0.042483
281,2.341667,8.302939,0.000000,0.000000,7.936997,0.000000,7.936997,0.000000,0.000000,3710.841553,1,0.000000,0.000000,0.000000,0.042723,25.603218,26.698624,5377.024414,6390.956055,0.000000,5771.637695,0.000000,0.000000,0.000000,5771.637695,0.000000,0.000000,0.050751,0.670518,0,0,1790.974854,0.000000,0.000000,0.000000,5570.313965,0.000000,0.000000,0.000000,1.000000,1,0,3495885642,6460.852051,5307.128418,5377.024414,6390.956055,1083.827759,4.636432,4.606268,4.641928,0.000000,23.231567,-23.231567,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042723,0.042723
285,2.375000,8.570738,0.000000,0.000000,8.092188,0.000000,8.092188,0.000000,0.000000,3784.282959,1,0.000000,0.000000,0.000000,0.042966,26.103832,27.227015,5371.863770,6396.116699,0.000000,5799.052246,0.000000,0.000000,0.000000,5799.052246,0.000000,0.000000,0.050750,0.673167,0,0,1799.480103,0.000000,0.000000,0.000000,5596.808594,0.000000,0.000000,0.000000,1.000000,1,0,2225438021,6460.852051,5307.128418,5371.863770,6396.116699,1088.988403,4.658474,4.628201,4.664007,0.000000,24.152367,-24.152367,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042966,0.042966
289,2.408333,8.843724,0.000000,0.000000,8.248117,0.000000,8.248117,0.000000,0.000000,3858.112549,1,0.000000,0.000000,0.000000,0.043212,26.606831,27.758202,5366.681641,6401.298828,0.000000,5826.607910,0.000000,0.000000,0.000000,5826.607910,0.000000,0.000000,0.050749,0.675825,0,0,1808.030273,0.000000,0.000000,0.000000,5623.421387,0.000000,0.000000,0.000000,1.000000,1,0,893445656,6460.852051,5307.128418,5366.681641,6401.298828,1094.170288,4.680629,4.650223,4.686184,0.000000,25.095573,-25.095573,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043212,0.043212
293,2.441667,9.121923,0.000000,0.000000,8.404787,0.000000,8.404787,0.000000,0.000000,3932.331543,1,0.000000,0.000000,0.000000,0.043459,27.112217,28.292191,5361.477051,6406.503418,0.000000,5854.300781,0.000000,0.000000,0.000000,5854.300781,0.000000,0.000000,0.050748,0.678493,0,0,1816.625732,0.000000,0.000000,0.000000,5650.149902,0.000000,0.000000,0.000000,1.000000,1,0,3250304153,6460.852051,5307.128418,5361.477051,6406.503418,1099.374878,4.702884,4.672343,4.708458,0.000000,26.061457,-26.061457,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043459,0.043459
297,2.475000,9.405359,0.000000,0.000000,8.562130,0.000000,8.562130,0.000000,0.000000,4006.119629,1,0.000000,0.000000,0.000000,0.043604,27.619774,28.823080,5356.263672,6411.716797,0.000000,5872.365234,0.000000,0.000000,0.000000,5872.365234,0.000000,0.000000,0.050747,0.680042,0,0,1819.367432,0.000000,0.000000,0.000000,5667.226074,0.000000,0.000000,0.000000,1.000000,1,0,2866320839,6460.852051,5307.128418,5356.263672,6411.716797,1104.588135,4.724841,4.694499,4.722688,0.000000,27.050278,-27.050278,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043604,0.043604
301,2.508333,9.694040,0.000000,0.000000,8.719362,0.000000,8.719362,0.000000,0.000000,4079.198242,1,0.000000,0.000000,0.000000,0.043470,28.126974,29.348862,5353.484863,6414.495605,0.000000,5862.453613,0.000000,0.000000,0.000000,5862.453613,0.000000,0.000000,0.050733,0.678608,0,0,1816.542480,0.000000,0.000000,0.000000,5656.307617,0.000000,0.000000,0.000000,1.000000,1,0,955013555,6460.852051,5307.128418,5353.484863,6414.495605,1107.367188,4.715832,4.706311,4.713590,0.000000,28.058044,-28.058044,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043470,0.043470
305,2.541667,9.987956,0.000000,0.000000,8.876298,0.000000,8.876298,0.000000,0.000000,4152.212891,1,0.000000,0.000000,0.000000,0.043364,28.633219,29.874186,5353.082031,6414.898438,0.000000,5852.940430,0.000000,0.000000,0.000000,5852.940430,0.000000,0.000000,0.050717,0.677467,0,0,1813.719360,0.000000,0.000000,0.000000,5645.770508,0.000000,0.000000,0.000000,1.000000,1,0,1073949208,6460.852051,5307.128418,5353.082031,6414.898438,1107.769775,4.706986,4.708021,4.704809,0.000000,29.082275,-29.082273,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043364,0.043364
309,2.575000,10.287097,0.000000,0.000000,9.032946,0.000000,9.032946,0.000000,0.000000,4225.126465,1,0.000000,0.000000,0.000000,0.043272,29.138535,30.398781,5353.871582,6414.108887,0.000000,5843.642578,0.000000,0.000000,0.000000,5843.642578,0.000000,0.000000,0.050707,0.676474,0,0,1810.899780,0.000000,0.000000,0.000000,5635.432617,0.000000,0.000000,0.000000,1.000000,1,0,1812839923,6460.852051,5307.128418,5353.871582,6414.108887,1106.980347,4.698340,4.704666,4.696194,0.000000,30.122927,-30.122927,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043272,0.043272
313,2.608333,10.591454,0.000000,0.000000,9.189307,0.000000,9.189307,0.000000,0.000000,4297.917969,1,0.000000,0.000000,0.000000,0.043187,29.642927,30.922499,5355.259277,6412.721191,0.000000,5834.462402,0.000000,0.000000,0.000000,5834.462402,0.000000,0.000000,0.050701,0.675556,0,0,1808.084961,0.000000,0.000000,0.000000,5625.194824,0.000000,0.000000,0.000000,1.000000,1,0,2825238695,6460.852051,5307.128418,5355.259277,6412.721191,1105.592896,4.689789,4.698770,4.687662,0.000000,31.179920,-31.179920,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043187,0.043187
317,2.641667,10.901017,0.000000,0.000000,9.345386,0.000000,9.345386,0.000000,0.000000,4370.579102,1,0.000000,0.000000,0.000000,0.043105,30.146404,31.445276,5356.946289,6411.034180,0.000000,5825.335449,0.000000,0.000000,0.000000,5825.335449,0.000000,0.000000,0.050697,0.674674,0,0,1805.274902,0.000000,0.000000,0.000000,5614.994629,0.000000,0.000000,0.000000,1.000000,1,0,1446482312,6460.852051,5307.128418,5356.946289,6411.034180,1103.906006,4.681290,4.691600,4.679162,0.000000,32.253174,-32.253174,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043105,0.043105
321,2.675000,11.215776,0.000000,0.000000,9.501182,0.000000,9.501182,0.000000,0.000000,4443.103516,1,0.000000,0.000000,0.000000,0.043026,30.648973,31.967073,5358.783691,6409.196777,0.000000,5816.267090,0.000000,0.000000,0.000000,5816.267090,0.000000,0.000000,0.050696,0.673815,0,0,1802.470093,0.000000,0.000000,0.000000,5604.836426,0.000000,0.000000,0.000000,1.000000,1,0,2496355644,6460.852051,5307.128418,5358.783691,6409.196777,1102.068359,4.672813,4.683790,4.670697,0.000000,33.342594,-33.342594,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043026,0.043026
325,2.708333,11.535723,0.000000,0.000000,9.656695,0.000000,9.656695,0.000000,0.000000,4515.489746,1,0.000000,0.000000,0.000000,0.042948,31.150629,32.487873,5360.696289,6407.284180,0.000000,5807.211426,0.000000,0.000000,0.000000,5807.211426,0.000000,0.000000,0.050696,0.672964,0,0,1799.671021,0.000000,0.000000,0.000000,5594.674805,0.000000,0.000000,0.000000,1.000000,1,0,2444462462,6460.852051,5307.128418,5360.696289,6407.284180,1100.155640,4.664350,4.675662,4.662229,0.000000,34.448086,-34.448086,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042948,0.042948
329,2.741667,11.860847,0.000000,0.000000,9.811927,0.000000,9.811927,0.000000,0.000000,4587.734863,1,0.000000,0.000000,0.000000,0.042870,31.651377,33.007664,5362.646973,6405.333496,0.000000,5798.190918,0.000000,0.000000,0.000000,5798.190918,0.000000,0.000000,0.050695,0.672120,0,0,1796.876831,0.000000,0.000000,0.000000,5584.532227,0.000000,0.000000,0.000000,1.000000,1,0,3537326887,6460.852051,5307.128418,5362.646973,6405.333496,1098.205078,4.655888,4.667371,4.653777,0.000000,35.569557,-35.569557,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042870,0.042870
333,2.775000,12.191141,0.000000,0.000000,9.966876,0.000000,9.966876,0.000000,0.000000,4659.840332,1,0.000000,0.000000,0.000000,0.042793,32.151215,33.526443,5364.616211,6403.364258,0.000000,5789.188477,0.000000,0.000000,0.000000,5789.188477,0.000000,0.000000,0.050695,0.671280,0,0,1794.088379,0.000000,0.000000,0.000000,5574.392578,0.000000,0.000000,0.000000,1.000000,1,0,795338112,6460.852051,5307.128418,5364.616211,6403.364258,1096.235962,4.647442,4.659003,4.645327,0.000000,36.706898,-36.706898,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042793,0.042793
337,2.808333,12.526593,0.000000,0.000000,10.121545,0.000000,10.121545,0.000000,0.000000,4731.805664,1,0.000000,0.000000,0.000000,0.042716,32.650143,34.044216,5366.593750,6401.386719,0.000000,5780.211914,0.000000,0.000000,0.000000,5780.211914,0.000000,0.000000,0.050696,0.670443,0,0,1791.305420,0.000000,0.000000,0.000000,5564.262207,0.000000,0.000000,0.000000,1.000000,1,0,3064618142,6460.852051,5307.128418,5366.593750,6401.386719,1094.258179,4.638996,4.650597,4.636885,0.000000,37.860027,-37.860027,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042716,0.042716
341,2.841667,12.867194,0.000000,0.000000,10.275931,0.000000,10.275931,0.000000,0.000000,4803.629395,1,0.000000,0.000000,0.000000,0.042640,33.148167,34.560970,5368.576660,6399.403809,0.012581,5771.243164,0.000000,0.000000,0.012581,5771.243164,0.000000,0.000000,0.050696,0.669607,0,0,1788.527588,0.000000,0.000000,0.000000,5554.137207,0.000000,0.000000,0.000000,1.000000,1,0,656168673,6460.852051,5307.128418,5368.576660,6399.403809,1092.275391,4.630551,4.642170,4.628448,0.000000,39.028847,-39.028847,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042640,0.042640
345,2.875000,13.212936,0.000000,0.000000,10.430037,0.000000,10.430037,0.000000,0.000000,4875.312500,1,0.000000,0.000000,0.000000,0.042564,33.645279,35.076714,5370.561523,6397.418945,0.012399,5762.293945,0.000000,0.000000,0.012399,5762.293945,0.000000,0.000000,0.050696,0.668773,0,0,1785.755371,0.000000,0.000000,0.000000,5544.002930,0.000000,0.000000,0.000000,1.000000,1,0,2616167046,6460.852051,5307.128418,5370.561523,6397.418945,1090.290283,4.622101,4.633734,4.620002,0.000000,40.213257,-40.213257,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042564,0.042564
349,2.908333,13.563808,0.000000,0.000000,10.583860,0.000000,10.583860,0.000000,0.000000,4946.854980,1,0.000000,0.000000,0.000000,0.042488,34.141483,35.591446,5372.546387,6395.434082,0.000000,5753.372070,0.000000,0.000000,0.000000,5753.372070,0.000000,0.000000,0.050696,0.667942,0,0,1782.988647,0.000000,0.000000,0.000000,5533.867676,0.000000,0.000000,0.000000,1.000000,1,0,1730607408,6460.852051,5307.128418,5372.546387,6395.434082,1088.305542,4.613672,4.625299,4.611557,0.000000,41.413162,-41.413162,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042488,0.042488
353,2.941667,13.919804,0.000000,0.000000,10.737362,0.000000,10.737362,0.000000,0.000000,5017.605469,1,0.000000,0.000000,0.000000,0.042350,34.636650,36.100479,5374.532715,6393.447754,0.000000,5738.498535,0.000000,0.000000,0.000000,5738.498535,0.000000,0.000000,0.050697,0.666420,0,0,1776.359741,0.000000,0.000000,0.000000,5517.779297,0.000000,0.000000,0.000000,1.000000,1,0,3515622568,6460.852051,5307.128418,5374.532715,6393.447754,1086.319336,4.605220,4.616857,4.598149,0.000000,42.628460,-42.628460,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042350,0.042350
357,2.975000,14.280898,0.000000,0.000000,10.889996,0.000000,10.889996,0.000000,0.000000,5087.315918,1,0.000000,0.000000,0.000000,0.042012,35.129017,36.602028,5378.169922,6389.810547,0.000000,5703.082520,0.000000,0.000000,0.000000,5703.082520,0.000000,0.000000,0.050689,0.662682,0,0,1765.566284,0.000000,0.000000,0.000000,5481.135742,0.000000,0.000000,0.000000,1.000000,1,0,3817447119,6460.852051,5307.128418,5378.169922,6389.810547,1082.681885,4.575211,4.601398,4.567613,0.000000,43.855480,-43.855480,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042012,0.042012
361,3.008333,14.647057,0.000072,0.000051,11.041286,0.008045,11.041289,0.006111,0.041667,5016.290527,1,-0.041667,0.000000,0.000000,0.041697,35.617054,36.091019,5383.513672,6384.466797,0.000000,5668.145508,3793.327637,0.000000,0.000000,5668.145508,1159.473633,0.000000,0.210071,0.659167,0,0,648.176880,0.000000,0.000000,0.000000,5396.962891,1158.422607,1319.957520,0.000729,1.000000,1,0,2351511115,6460.852051,5307.128418,5383.513672,6384.466797,1077.338257,4.544978,4.578687,4.497469,1.032825,45.091606,-45.091606,-0.000000,176.519699,-176.519699,0.000000,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.041697,0.041697
365,3.041667,15.015904,0.002668,0.001839,11.076377,0.113320,11.076957,0.086962,0.140000,5035.135742,1,-0.125502,-0.001441,0.000021,0.016206,35.730247,36.226604,5701.920898,6066.059570,-60.141205,1865.400391,7149.949219,168.095688,-60.141205,1865.400391,5585.234375,65.682022,0.775596,0.603050,0,0,655.577454,0.000000,0.000000,0.000000,803.426575,5583.320801,3836.709717,0.010230,1.000000,1,0,2400635620,6460.852051,5307.128418,5701.920898,6066.059570,758.931030,1.025333,3.225457,0.669522,4.849901,45.644356,-45.643135,-0.333668,176.519699,-176.510620,-1.108363,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.127822,-0.123636,0.000253,-0.003134,0.004647,-0.004604,0.036954,-0.004542
369,3.075000,15.385436,0.011029,0.006958,11.090526,0.247284,11.093282,0.191434,0.140000,5039.461426,1,-0.102981,-0.002023,0.000128,0.017095,35.775890,36.257729,6008.911133,5759.069336,-343.758057,1555.995239,7151.492676,240.718979,-343.758057,1555.995239,6822.602539,151.004227,0.956728,0.605069,0,0,654.609741,0.000000,0.000000,0.000000,41.281418,6854.930664,4658.602051,0.022293,1.000000,1,0,1804061255,6460.852051,5307.128418,6008.911133,5759.069336,451.940918,0.491639,1.920749,0.034401,5.951739,45.817505,-45.808868,-0.889657,176.519699,-176.458054,-3.153712,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.104944,-0.101463,-0.000346,-0.003701,0.011465,-0.011208,0.037135,-0.002945
373,3.108333,15.754852,0.026062,0.015225,11.080924,0.357749,11.086698,0.274669,0.140000,5032.253418,1,-0.082820,-0.003026,0.000306,0.026672,35.744915,36.205868,6246.262695,5521.717773,-715.990112,842.102051,6826.731445,342.419617,-715.990112,842.102051,6914.737305,264.290497,0.962370,0.874517,0,0,651.204834,0.000000,0.000000,0.000000,-1053.107422,7004.748047,2725.909180,0.032274,1.000000,1,0,523677942,6460.852051,5307.128418,6246.262695,5521.717773,214.589554,-0.227587,0.912006,-0.877590,5.975405,45.821568,-45.800877,-1.376883,176.519699,-176.367630,-5.079596,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.084191,-0.081868,-0.001379,-0.004675,0.017801,-0.017189,0.068315,-0.014971
377,3.141667,16.123268,0.047696,0.025656,11.050030,0.437268,11.058678,0.328492,0.140000,5033.108398,1,-0.068669,-0.002723,0.000464,0.043386,35.645256,36.212021,6454.340820,5313.639648,-979.851318,326.527222,6407.934082,310.519135,-979.851318,326.527222,6622.430176,295.511505,0.909929,0.987680,0,0,645.974792,0.000000,0.000000,0.000000,-1788.506104,6708.407715,1455.075195,0.039551,1.000000,1,0,1054879436,6460.852051,5307.128418,6454.340820,5313.639648,6.511180,-0.883189,0.027673,-1.490422,5.661144,45.630009,-45.597095,-1.732732,176.519699,-176.276260,-6.640539,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069492,-0.068234,-0.001082,-0.004366,0.021999,-0.021072,0.107565,-0.020793
381,3.175000,16.490051,0.075518,0.037420,11.007425,0.489512,11.018305,0.363162,0.140000,5014.203125,1,-0.059173,-0.002244,0.000584,0.036290,35.507824,36.075996,6610.326172,5157.654297,-1114.208252,-30.252075,5998.608398,262.371399,-1114.208252,-30.252075,6237.581055,260.244843,0.856451,0.970105,0,0,650.148193,0.000000,0.000000,0.000000,-2224.236084,6272.888672,725.411865,0.044442,1.000000,1,0,2060894412,6460.852051,5307.128418,6610.326172,5157.654297,-149.474304,-1.133537,-0.635266,-1.853530,5.259334,45.321625,-45.278885,-1.967841,176.519699,-176.200287,-7.776178,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059568,-0.059139,-0.000598,-0.003891,0.024756,-0.023588,0.095856,-0.023277
385,3.208334,16.854900,0.109067,0.050076,10.961178,0.519860,10.973499,0.385383,0.140000,4993.906250,1,-0.053030,-0.002264,0.000674,0.036615,35.358639,35.929966,6711.989258,5055.991211,-1158.957031,-153.798950,5662.043457,259.118408,-1158.957031,-153.798950,5873.364258,242.017746,0.817176,0.974412,0,0,651.721741,0.000000,0.000000,0.000000,-2341.064209,5887.419922,76.345581,0.047392,1.000000,1,0,99579949,6460.852051,5307.128418,6711.989258,5055.991211,-251.137009,-1.182427,-1.067332,-1.950887,4.904433,44.960697,-44.911438,-2.104004,176.519714,-176.144394,-8.510365,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053111,-0.053287,-0.000624,-0.003908,0.026651,-0.025302,0.098199,-0.024969
389,3.241667,17.217710,0.147951,0.063256,10.915626,0.535332,10.928744,0.397720,0.140000,4974.447754,1,-0.049464,-0.002439,0.000732,0.036384,35.211697,35.789970,6766.375488,5001.604980,-1151.410400,-175.068115,5434.595215,269.952484,-1151.410400,-175.068115,5593.722656,243.741119,0.792459,0.975390,0,0,653.487549,0.000000,0.000000,0.000000,-2315.691650,5613.077637,-401.403687,0.049003,1.000000,1,0,1966767592,6460.852051,5307.128418,6766.375488,5001.604980,-305.523621,-1.145064,-1.298475,-1.929743,4.651563,44.593872,-44.540997,-2.171019,176.519684,-176.109604,-8.928122,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049348,-0.049904,-0.000806,-0.004076,0.027805,-0.026340,0.098761,-0.025994
393,3.275000,17.578478,0.191895,0.076698,10.872323,0.542170,10.885833,0.403425,0.140000,4956.395508,1,-0.047579,-0.002581,0.000765,0.035871,35.072010,35.660088,6788.507324,4979.473145,-1123.529297,-150.816772,5300.563477,279.050995,-1123.529297,-150.816772,5410.169434,251.029266,0.778603,0.974592,0,0,655.269775,0.000000,0.000000,0.000000,-2238.060547,5442.369141,-706.076416,0.049826,1.000000,1,0,1626729702,6460.852051,5307.128418,6788.507324,4979.473145,-327.655212,-1.066375,-1.392535,-1.865050,4.494192,44.240623,-44.186035,-2.196995,176.519714,-176.090790,-9.139693,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047354,-0.048119,-0.000954,-0.004213,0.028432,-0.026902,0.098290,-0.026548
397,3.308334,17.937214,0.240720,0.090240,10.831426,0.544708,10.845114,0.405277,0.140000,4939.778320,1,-0.046645,-0.002626,0.000781,0.035512,34.940083,35.540531,6792.031250,4975.949219,-1093.694458,-112.773560,5226.236328,280.980408,-1093.694458,-112.773560,5301.614258,254.513702,0.771570,0.973808,0,0,656.898010,0.000000,0.000000,0.000000,-2155.136475,5342.437012,-877.856689,0.050247,1.000000,1,0,3657485139,6460.852051,5307.128418,6792.031250,4975.949219,-331.179047,-0.981828,-1.407511,-1.795947,4.402645,43.906151,-43.850891,-2.202143,176.519714,-176.081665,-9.237250,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046365,-0.047235,-0.001000,-0.004256,0.028735,-0.027173,0.097840,-0.026816
