tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
817,6.808334,31.509100,-31.334879,-2.070193,9.355306,-0.648310,9.377742,-0.503381,-0.175000,4748.245605,1,0.045485,0.003433,0.001507,0.158813,30.178406,34.162498,6445.939941,5322.040527,-1260.598877,7148.406250,-4862.637695,-364.716644,-1260.598877,7148.406250,-5182.721680,-35.159241,0.902089,0.995837,0,0,1599.312012,0.000000,0.000000,0.000000,4795.870117,-4937.183105,-3205.561035,-0.069188,1.000000,1,0,3761122757,6460.852051,5307.128418,6445.939941,5322.040527,14.912325,2.870941,0.063377,3.996558,-4.270725,32.501316,-32.422073,2.268188,176.519699,-175.722443,12.107825,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045391,0.046077,0.005006,0.001870,-0.037344,0.040358,0.153706,0.163919
821,6.841667,31.338026,-31.597305,-2.086931,9.386633,-0.630721,9.407800,-0.499014,-0.175000,6051.275879,1,0.045310,0.008936,0.001638,0.234699,30.279461,43.537491,6177.097168,5590.883301,-1293.379272,-893.441650,-4652.980469,-904.587158,-1293.379272,-893.441650,-4870.470703,-519.942566,0.907764,0.819986,0,0,1567.287964,0.000000,0.000000,0.000000,-3224.725830,-5096.683594,3249.123779,-0.067093,1.000000,1,0,1290222859,6460.852051,5307.128418,6177.097168,5590.883301,283.754852,3.823422,1.205958,-2.687272,-4.095928,33.099869,-33.024555,2.231604,176.519684,-175.751755,11.128993,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045418,0.045667,0.010293,0.007607,-0.038869,0.042146,-0.038364,0.507763
825,6.875000,31.161554,-31.859428,-2.104149,9.483850,-0.616204,9.503847,-0.516894,-0.175000,2568.511475,2,0.046603,0.012170,0.001684,0.021111,30.593063,32.001656,6023.721680,5744.258789,-1336.306396,1401.711914,-4637.344238,-1240.297729,-1336.306396,1401.711914,-4780.343750,-889.086182,0.916128,0.734815,0,0,809.360840,0.000000,0.000000,0.000000,-956.670410,-5374.455078,1891.189575,-0.064883,1.000000,1,0,703774245,6460.852051,5307.128418,6023.721680,5744.258789,437.130432,4.236315,1.857804,-0.797225,-4.393613,33.666012,-33.594257,2.196856,176.519684,-175.783401,10.416626,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046728,0.046935,0.013397,0.010982,-0.039383,0.042751,-0.006142,0.048365
829,6.908334,30.981176,-32.118481,-2.120140,9.434637,-0.614383,9.454620,-0.465848,-0.175000,2541.549316,2,0.053532,0.004747,0.001356,0.016790,30.434313,31.665726,6441.428711,5326.551758,-1276.044434,1099.858887,-5463.350586,-487.202393,-1276.044434,1099.858887,-5102.811035,-776.017273,0.871732,0.619250,0,0,805.745667,0.000000,0.000000,0.000000,-1254.547974,-5589.584961,792.562256,-0.065028,1.000000,1,0,3753274901,6460.852051,5307.128418,6441.428711,5326.551758,19.423325,-2.341809,0.082549,-1.045457,-4.620404,33.332314,-33.262386,2.157981,176.519714,-175.818512,11.229637,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052923,0.054696,0.006281,0.003226,-0.035495,0.038208,-0.004091,0.037672
833,6.941667,30.797506,-32.373207,-2.134964,9.385374,-0.627702,9.406342,-0.440980,-0.175000,2542.459473,2,0.055570,-0.001122,0.001192,0.017392,30.275400,31.677067,6660.146973,5107.833496,-1248.028809,1200.421387,-5786.882812,44.551926,-1248.028809,1200.421387,-5518.483398,-313.673889,0.873223,0.592007,0,0,803.901123,0.000000,0.000000,0.000000,-1197.849243,-5541.041992,-682.095764,-0.066781,1.000000,1,0,860338803,6460.852051,5307.128418,6660.146973,5107.833496,-199.294968,-2.324617,-0.847004,-0.998208,-4.644527,32.989971,-32.917511,2.185363,176.519699,-175.818970,11.889878,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054637,0.057102,0.000615,-0.002862,-0.033348,0.035731,-0.001272,0.036056
837,6.975000,30.610584,-32.623631,-2.149463,9.334707,-0.642021,9.356760,-0.433964,-0.175000,2474.778564,2,0.053244,-0.002578,0.001210,0.050977,30.111959,30.833815,6727.017578,5040.962891,-1256.340088,-404.605225,-5675.858398,169.499008,-1256.340088,-405.871094,-5668.946289,22.405907,0.885806,1.000000,0,0,814.625610,0.000000,0.000000,0.000000,-2838.114014,-5345.950195,1152.985596,-0.068670,1.000000,1,0,179432459,6460.852051,5307.128418,6727.017578,5040.962891,-266.165741,-0.997743,-1.131204,-2.365095,-4.397501,32.722725,-32.646572,2.231110,176.519684,-175.783890,12.347425,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052416,0.054662,-0.000793,-0.004370,-0.033593,0.036012,-0.033154,0.135108
841,7.008334,30.420540,-32.869854,-2.164062,9.290627,-0.651560,9.313447,-0.438131,-0.175000,2446.412354,2,0.051732,-0.004036,0.001211,0.025574,29.969767,30.480394,6804.833984,4963.146484,-1231.853638,572.404663,-5626.290039,291.443420,-1231.853638,572.404663,-5648.745117,192.630753,0.877688,0.866971,0,0,802.926025,0.000000,0.000000,0.000000,-1831.992065,-5162.726562,-204.684937,-0.070016,1.000000,1,0,1629416763,6460.852051,5307.128418,6804.833984,4963.146484,-343.982056,-2.365994,-1.461924,-1.526660,-4.306549,32.372829,-32.294163,2.255469,176.519714,-175.756058,12.747479,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050956,0.053095,-0.002202,-0.005879,-0.033614,0.036036,-0.015359,0.066507
845,7.041667,30.227180,-33.112442,-2.179097,9.302123,-0.655035,9.325157,-0.465663,-0.175000,4464.069824,1,0.049353,-0.002793,0.001287,0.121536,30.006849,32.117920,6752.751953,5015.228516,-1226.551025,6004.819336,-5401.125000,189.137451,-1226.551025,6004.819336,-5525.676758,217.262665,0.881177,0.983686,0,0,1605.909546,0.000000,0.000000,0.000000,3626.929932,-5026.333984,-3545.517578,-0.070302,1.000000,1,0,2099798958,6460.852051,5307.128418,6752.751953,5015.228516,-291.899719,-0.123459,-1.240574,3.022442,-4.353717,32.192081,-32.112133,2.267368,176.519714,-175.732742,12.799547,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048777,0.050490,-0.000998,-0.004595,-0.034605,0.037178,0.062345,0.180727
849,7.075000,30.029036,-33.353611,-2.195350,9.354770,-0.643637,9.376885,-0.492130,-0.175000,5548.239258,1,0.044911,0.005837,0.001575,0.138302,30.176676,39.918266,6305.187012,5462.793457,-1294.521606,-137.688232,-4714.231934,-598.062744,-1294.521606,-137.688232,-5094.662109,-173.844055,0.912939,0.899828,0,0,1602.387939,0.000000,0.000000,0.000000,-2508.605225,-4971.622559,2164.078613,-0.068695,1.000000,1,0,2849609549,6460.852051,5307.128418,6305.187012,5462.793457,155.665146,3.978683,0.661577,-2.090504,-4.041909,32.848450,-32.770092,2.267521,176.519699,-175.732727,11.683169,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044941,0.045360,0.007317,0.004375,-0.038147,0.041297,-0.029109,0.305713
853,7.108334,29.825968,-33.593548,-2.212203,9.429416,-0.628155,9.450315,-0.507330,-0.175000,3224.272705,2,0.047484,0.007187,0.001546,0.435465,30.417469,40.171928,6320.528320,5447.452148,-1277.680176,6153.448730,-4926.583984,-721.763123,-1277.680176,6153.448730,-4904.859375,-564.861267,0.887185,0.875697,0,0,914.225220,0.000000,0.000000,0.000000,3831.743652,-5189.854980,-1771.913330,-0.066518,1.000000,1,0,3958925999,6460.852051,5307.128418,6320.528320,5447.452148,140.323715,-2.709815,0.596376,3.193120,-4.416824,33.054905,-32.980633,2.214620,176.519699,-175.760681,11.366956,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047376,0.048086,0.008619,0.005777,-0.037807,0.040899,0.514771,0.356159
857,7.141667,29.617664,-33.832317,-2.229354,9.481093,-0.613537,9.500924,-0.497392,-0.175000,2498.180420,2,0.048152,0.011308,0.001626,0.050796,30.584171,31.125385,6117.764648,5650.215820,-1335.907715,-450.075928,-4822.114746,-1140.202026,-1335.907715,-465.840576,-4801.219727,-952.658691,0.902397,1.000000,0,0,820.774658,0.000000,0.000000,0.000000,-2827.464600,-5453.265625,4267.153320,-0.064621,1.000000,1,0,881464849,6460.852051,5307.128418,6117.764648,5650.215820,343.087616,-0.671403,1.458122,-2.356220,-4.348305,33.737038,-33.666172,2.185553,176.519699,-175.790466,10.547427,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048135,0.048644,0.012576,0.010076,-0.038731,0.041983,-0.038227,0.139819
861,7.175000,29.406338,-34.066883,-2.244988,9.431574,-0.616822,9.451722,-0.452864,-0.175000,2490.777344,2,0.053783,0.004051,0.001336,0.043394,30.424431,31.033146,6482.224121,5285.756348,-1284.351562,-406.223633,-5514.428711,-421.375793,-1284.351562,-408.912598,-5217.827148,-681.897400,0.877039,1.000000,0,0,815.902466,0.000000,0.000000,0.000000,-2791.416260,-5601.628418,2917.003906,-0.065307,1.000000,1,0,3646762607,6460.852051,5307.128418,6482.224121,5285.756348,-21.372017,-1.052253,-0.090831,-2.326180,-4.532727,33.386879,-33.316460,2.167284,176.519699,-175.817261,11.336661,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053135,0.054993,0.005610,0.002502,-0.035238,0.037910,-0.034779,0.121567
865,7.208334,29.192270,-34.296726,-2.259676,9.381848,-0.631471,9.403076,-0.434133,-0.175000,2484.632568,2,0.054755,-0.001020,0.001210,0.049203,30.264027,30.956589,6666.403809,5101.576660,-1262.301270,-392.530273,-5734.767578,35.159679,-1262.301270,-392.530273,-5580.553223,-224.431259,0.881637,0.999972,0,0,816.031006,0.000000,0.000000,0.000000,-2815.641113,-5504.774414,1613.713135,-0.067206,1.000000,1,0,4174185011,6460.852051,5307.128418,6666.403809,5101.576660,-205.551834,-1.003040,-0.873595,-2.346368,-4.509607,33.045692,-32.972214,2.202448,176.519714,-175.808853,11.972254,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053878,0.056224,0.000714,-0.002756,-0.033600,0.036020,-0.033161,0.131566
869,7.241667,28.975498,-34.521938,-2.274206,9.337729,-0.645140,9.359988,-0.435278,-0.175000,2458.484619,2,0.053454,-0.003601,0.001185,0.025403,30.121704,30.630806,6772.733398,4995.247070,-1244.901611,578.209839,-5728.781250,255.403778,-1244.901611,578.209839,-5689.679199,78.926590,0.880338,0.861958,0,0,804.921082,0.000000,0.000000,0.000000,-1846.322021,-5314.437500,-148.286377,-0.068980,1.000000,1,0,128049343,6460.852051,5307.128418,6772.733398,4995.247070,-311.881226,-2.372658,-1.325495,-1.538602,-4.430547,32.697311,-32.620453,2.240558,176.519699,-175.781021,12.484796,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052579,0.054925,-0.001783,-0.005427,-0.033258,0.035628,-0.015063,0.065869
873,7.275000,28.756151,-34.742630,-2.288913,9.298180,-0.653303,9.321102,-0.445922,-0.175000,4622.127930,1,0.051368,-0.004021,0.001219,0.017664,29.994127,33.255112,6808.477539,4959.502930,-1230.210938,1226.982544,-5601.452148,290.126709,-1230.210938,1226.982544,-5641.864258,212.655304,0.877901,0.590514,0,0,1620.520996,0.000000,0.000000,0.000000,-1174.656982,-5139.371094,-1554.764893,-0.070146,1.000000,1,0,4258081235,6460.852051,5307.128418,6808.477539,4959.502930,-347.625458,-1.533017,-1.477408,-0.978881,-4.347204,32.394405,-32.315243,2.263288,176.519714,-175.751129,12.789625,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050617,0.052703,-0.002187,-0.005865,-0.033718,0.036156,-0.000323,0.035650
877,7.308334,28.533644,-34.959682,-2.304167,9.320255,-0.653656,9.343148,-0.469746,-0.175000,4951.036133,1,0.047801,-0.000257,0.001374,0.073873,30.065340,35.621529,6600.338867,5167.641602,-1254.566406,2752.579590,-5161.336426,-29.015621,-1254.566406,2751.174805,-5436.909668,147.199417,0.897292,1.000000,0,0,1612.301025,0.000000,0.000000,0.000000,360.779602,-4998.453125,-756.754395,-0.070018,1.000000,1,0,1035181591,6460.852051,5307.128418,6600.338867,5167.641602,-139.487045,3.015934,-0.592820,0.300650,-4.200386,32.474113,-32.394100,2.278272,176.519699,-175.732315,12.473360,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047418,0.048721,0.001452,-0.001967,-0.035715,0.038463,0.005150,0.142596
881,7.341667,28.306259,-35.175060,-2.320712,9.398400,-0.640284,9.420185,-0.502596,-0.175000,5326.470703,1,0.046505,0.004910,0.001517,0.315520,30.317421,38.322693,6406.244629,5361.735840,-1273.046997,6396.206055,-4914.679688,-503.106720,-1273.046997,6396.206055,-5053.769531,-265.542419,0.892366,0.999834,0,0,1511.638672,0.000000,0.000000,0.000000,4053.499756,-5037.215332,-2139.972168,-0.068022,1.000000,1,0,3573813094,6460.852051,5307.128418,6406.244629,5361.735840,54.607300,-2.097819,0.232081,3.377917,-4.305964,32.833214,-32.755955,2.251069,176.519699,-175.739471,11.813864,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046389,0.047119,0.006429,0.003407,-0.037462,0.040496,0.493297,0.137743
885,7.375000,28.074121,-35.388569,-2.337712,9.475752,-0.624878,9.496333,-0.517841,-0.175000,2889.875732,2,0.047295,0.008773,0.001587,0.323723,30.566942,36.005604,6228.221680,5539.758789,-1300.520264,6808.419922,-4842.391602,-882.219971,-1300.520264,6808.419922,-4894.567871,-653.679016,0.898682,0.947787,0,0,897.458801,0.000000,0.000000,0.000000,4465.752441,-5265.866211,-2139.594971,-0.065850,1.000000,1,0,2207334757,6460.852051,5307.128418,6228.221680,5539.758789,232.630219,3.188156,0.988678,3.721460,-4.499187,33.347534,-33.273956,2.214048,176.519699,-175.768921,11.065912,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047254,0.047818,0.010141,0.007431,-0.038284,0.041459,0.239731,0.407716
889,7.408334,27.837305,-35.599827,-2.354628,9.484685,-0.612664,9.504452,-0.487361,-0.175000,2530.286377,2,0.050696,0.008793,0.001509,0.018983,30.595758,31.525398,6256.259277,5511.721191,-1313.341187,678.141846,-5113.440918,-881.072021,-1313.341187,678.141846,-4889.817383,-939.344482,0.885052,0.768766,0,0,808.700806,0.000000,0.000000,0.000000,-1676.522217,-5535.072754,2282.286133,-0.064505,1.000000,1,0,3643428263,6460.852051,5307.128418,6256.259277,5511.721191,204.592911,-2.364375,0.869520,-1.397102,-4.507815,33.705334,-33.635151,2.173968,176.519699,-175.805069,10.807105,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050415,0.051488,0.010169,0.007443,-0.037361,0.040378,-0.013915,0.051881
893,7.441667,27.598326,-35.806160,-2.369960,9.434722,-0.620182,9.455084,-0.448940,-0.175000,2535.719238,2,0.055047,0.001895,0.001264,0.021224,30.434587,31.593090,6564.093262,5203.887207,-1270.175293,710.306274,-5670.282227,-223.560638,-1270.175293,710.306274,-5342.725586,-564.850708,0.873029,0.788342,0,0,807.484070,0.000000,0.000000,0.000000,-1679.760254,-5613.382812,966.151489,-0.065640,1.000000,1,0,1844522274,6460.852051,5307.128418,6564.093262,5203.887207,-103.241127,-2.334174,-0.438775,-1.399800,-4.631385,33.356144,-33.285213,2.174185,176.519699,-175.823318,11.535532,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054245,0.056430,0.003531,0.000264,-0.034309,0.036836,-0.012513,0.054962
897,7.475000,27.357214,-36.007450,-2.384544,9.383934,-0.635534,9.405431,-0.434291,-0.175000,2470.273682,2,0.055138,-0.002445,0.001174,0.024233,30.270754,30.777687,6720.930664,5047.049805,-1251.785278,627.041748,-5807.428711,157.870865,-1251.785278,627.041748,-5645.349609,-128.154861,0.878339,0.840157,0,0,806.479614,0.000000,0.000000,0.000000,-1796.856323,-5476.910645,85.241333,-0.067623,1.000000,1,0,1204253429,6460.852051,5307.128418,6720.930664,5047.049805,-260.078369,-2.354171,-1.105333,-1.497380,-4.555959,33.012672,-32.938328,2.214311,176.519699,-175.807236,12.139112,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054191,0.056689,-0.000665,-0.004231,-0.033108,0.035455,-0.014039,0.062506
901,7.508334,27.113947,-36.203869,-2.399164,9.343791,-0.647931,9.366229,-0.442994,-0.175000,2536.369141,2,0.052998,-0.003752,0.001191,0.017510,30.141260,31.601189,6781.838867,4986.141602,-1245.171265,1222.698975,-5702.523926,267.894012,-1245.171265,1222.698975,-5698.150391,123.739212,0.881372,0.583390,0,0,802.167419,0.000000,0.000000,0.000000,-1203.590576,-5281.064453,-1552.255371,-0.069233,1.000000,1,0,4188694194,6460.852051,5307.128418,6781.838867,4986.141602,-320.986786,-1.544795,-1.364194,-1.002992,-4.465414,32.709816,-32.632210,2.251888,176.519699,-175.774429,12.557693,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052148,0.054442,-0.001929,-0.005584,-0.033342,0.035725,-0.000206,0.035225
905,7.541667,26.868788,-36.395447,-2.413878,9.292831,-0.654245,9.315833,-0.441655,-0.175000,2464.168945,2,0.050322,-0.003049,0.001261,0.050988,29.976875,30.701628,6791.865234,4976.115234,-1240.793091,-420.554932,-5507.691406,208.202454,-1240.793091,-425.492432,-5612.125000,206.369537,0.882207,1.000000,0,0,812.731018,0.000000,0.000000,0.000000,-2832.508545,-5108.948242,1034.011841,-0.070287,1.000000,1,0,1140408088,6460.852051,5307.128418,6791.865234,4976.115234,-331.013092,-0.983749,-1.406806,-2.360424,-4.205275,32.437664,-32.358070,2.270966,176.519714,-175.740387,12.791940,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049673,0.051543,-0.001246,-0.004859,-0.034269,0.036790,-0.033821,0.135798
909,7.575000,26.621689,-36.582432,-2.428804,9.267130,-0.656551,9.290359,-0.452215,-0.175000,4656.031250,1,0.049298,-0.003238,0.001278,0.138378,29.893967,33.499039,6812.016602,4955.963867,-1212.655029,2253.186523,-5443.340820,224.657166,-1212.655029,2253.186523,-5515.334473,227.647858,0.874341,0.921671,0,0,1603.985352,0.000000,0.000000,0.000000,-109.249710,-5002.386719,-1041.066284,-0.070729,1.000000,1,0,3727793916,6460.852051,5307.128418,6812.016602,4955.963867,-351.164490,-1.693763,-1.492449,-0.091041,-4.214076,32.130379,-32.050064,2.270401,176.519699,-175.724792,12.947954,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048711,0.050448,-0.001428,-0.005056,-0.034499,0.037056,0.003072,0.273684
913,7.608334,26.370527,-36.766682,-2.444912,9.363760,-0.648424,9.386185,-0.503755,-0.175000,4751.639648,1,0.045545,0.003473,0.001507,0.158688,30.205677,34.186916,6447.186523,5320.793945,-1263.114258,7146.910156,-4868.380859,-368.376526,-1263.114258,7146.910156,-5188.179199,-39.485321,0.902436,0.995762,0,0,1599.172119,0.000000,0.000000,0.000000,4790.901367,-4946.458496,-3206.941895,-0.069138,1.000000,1,0,2121486599,6460.852051,5307.128418,6447.186523,5320.793945,13.665760,2.869285,0.058079,3.992418,-4.278637,32.560303,-32.481033,2.270639,176.519699,-175.723038,12.101224,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045448,0.046141,0.005045,0.001911,-0.037338,0.040351,0.153932,0.163444
917,7.641667,26.115051,-36.948452,-2.461663,9.394958,-0.630823,9.416112,-0.499410,-0.175000,6055.368164,1,0.045365,0.008976,0.001638,0.234542,30.306314,43.566933,6178.178711,5589.801758,-1295.937866,-896.148926,-4658.021973,-908.235596,-1295.937866,-896.148926,-4875.605469,-524.065674,0.908118,0.820113,0,0,1566.727173,0.000000,0.000000,0.000000,-3230.892822,-5105.427734,3249.201660,-0.067044,1.000000,1,0,2149673753,6460.852051,5307.128418,6178.178711,5589.801758,282.673523,3.820590,1.201362,-2.692411,-4.103058,33.158554,-33.083218,2.233961,176.519699,-175.752243,11.122735,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045471,0.045724,0.010331,0.007648,-0.038865,0.042140,-0.038360,0.507443
921,7.675000,25.854662,-37.127956,-2.478894,9.492248,-0.616273,9.512232,-0.517230,-0.175000,2571.681396,2,0.046654,0.012213,0.001683,0.021644,30.620153,32.041149,6024.733887,5743.246582,-1338.847412,1427.441406,-4641.868164,-1244.352051,-1338.847412,1427.441406,-4785.064941,-893.345703,0.916478,0.744762,0,0,809.923218,0.000000,0.000000,0.000000,-934.311401,-5382.888184,1910.782593,-0.064833,1.000000,1,0,2547243969,6460.852051,5307.128418,6024.733887,5743.246582,436.118042,4.231244,1.853502,-0.778593,-4.399787,33.724304,-33.652534,2.199042,176.519699,-175.783829,10.410282,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046777,0.046989,0.013439,0.011028,-0.039381,0.042748,-0.006133,0.049422
925,7.708334,25.591757,-37.303169,-2.494896,9.442905,-0.614434,9.462874,-0.466197,-0.175000,2543.930664,2,0.053591,0.004788,0.001356,0.016793,30.460985,31.695396,6441.952148,5326.028320,-1278.207764,1099.083496,-5467.888672,-490.948914,-1278.207764,1099.083496,-5107.692383,-779.620422,0.872066,0.619275,0,0,806.103882,0.000000,0.000000,0.000000,-1258.348633,-5597.628906,791.001709,-0.064977,1.000000,1,0,1995008816,6460.852051,5307.128418,6441.952148,5326.028320,18.900009,-2.346291,0.080325,-1.048624,-4.627132,33.390678,-33.320736,2.160061,176.519699,-175.819122,11.221637,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052980,0.054758,0.006320,0.003268,-0.035490,0.038202,-0.004080,0.037666
929,7.741667,25.327370,-37.473148,-2.509732,9.393512,-0.627745,9.414464,-0.441339,-0.175000,2544.805908,2,0.055625,-0.001073,0.001191,0.017395,30.301651,31.706303,6660.909180,5107.071289,-1250.086548,1199.916016,-5791.388672,40.134201,-1250.086548,1199.916016,-5523.335449,-317.452850,0.873568,0.591923,0,0,804.253845,0.000000,0.000000,0.000000,-1201.269531,-5549.254395,-683.347473,-0.066728,1.000000,1,0,1521380283,6460.852051,5307.128418,6660.909180,5107.071289,-200.057068,-2.329360,-0.850242,-1.001058,-4.651439,33.047092,-32.974621,2.187404,176.519699,-175.819550,11.881875,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054690,0.057160,0.000662,-0.002811,-0.033346,0.035729,-0.001258,0.036047
933,7.775000,25.061531,-37.637917,-2.524243,9.342711,-0.642068,9.364748,-0.434317,-0.175000,2476.992432,2,0.053300,-0.002528,0.001210,0.051031,30.137779,30.861399,6727.838867,5040.141602,-1258.413940,-407.715576,-5680.642578,165.002655,-1258.413940,-408.918701,-5673.746094,18.283867,0.886150,1.000000,0,0,815.003723,0.000000,0.000000,0.000000,-2844.082764,-5354.450195,1153.115601,-0.068616,1.000000,1,0,3785470321,6460.852051,5307.128418,6727.838867,5040.141602,-266.986755,-1.000800,-1.134694,-2.370069,-4.404512,32.778793,-32.702637,2.233176,176.519714,-175.784515,12.339380,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052470,0.054720,-0.000744,-0.004318,-0.033591,0.036010,-0.033152,0.135215
937,7.808334,24.794325,-37.797626,-2.538853,9.298505,-0.651622,9.321309,-0.438472,-0.175000,2448.494873,2,0.051788,-0.003986,0.001211,0.025615,29.995176,30.506340,6805.742676,4962.237793,-1233.955566,570.455811,-5631.241211,287.068329,-1233.955566,570.455811,-5653.608887,188.394363,0.878026,0.867410,0,0,803.284790,0.000000,0.000000,0.000000,-1836.900146,-5171.396973,-203.386963,-0.069964,1.000000,1,0,3739950669,6460.852051,5307.128418,6805.742676,4962.237793,-344.890808,-2.370986,-1.465786,-1.530750,-4.313708,32.427666,-32.348984,2.257577,176.519699,-175.756683,12.739710,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051010,0.053152,-0.002154,-0.005828,-0.033612,0.036034,-0.015364,0.066594
941,7.841667,24.525362,-37.952724,-2.553900,9.309845,-0.655117,9.332866,-0.466004,-0.175000,4470.319824,1,0.049408,-0.002749,0.001286,0.121703,30.031757,32.162888,6753.804688,5014.175781,-1228.691284,6002.830078,-5406.291016,185.166412,-1228.691284,6002.830078,-5530.625000,213.132858,0.881499,0.983428,0,0,1605.747803,0.000000,0.000000,0.000000,3621.930420,-5034.979980,-3547.281494,-0.070252,1.000000,1,0,748295990,6460.852051,5307.128418,6753.804688,5014.175781,-292.952393,-0.130112,-1.245048,3.018275,-4.361120,32.245701,-32.165733,2.269520,176.519699,-175.733353,12.792500,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048830,0.050548,-0.000955,-0.004549,-0.034601,0.037174,0.062347,0.181060
