tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1033,8.608334,17.723846,-40.307255,-2.914920,9.295891,-0.652341,9.318752,-0.438592,-0.175000,2447.800537,2,0.051664,-0.004047,0.001212,0.025593,29.986744,30.497690,6806.061035,4961.919434,-1234.475952,570.101318,-5632.650391,288.413605,-1234.475952,570.101318,-5655.112793,189.635727,0.877321,0.867341,0,0,803.163025,0.000000,0.000000,0.000000,-1837.980225,-5171.548828,-204.732910,-0.070060,1.000000,1,0,1174432033,6460.852051,5307.128418,6806.061035,4961.919434,-345.208954,-2.372882,-1.467138,-1.531650,-4.313887,32.409927,-32.331074,2.259451,176.519714,-175.755096,12.757179,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050892,0.053021,-0.002213,-0.005891,-0.033629,0.036054,-0.015359,0.066545,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1037,8.641667,17.416798,-40.352695,-2.929971,9.307240,-0.655838,9.330317,-0.466138,-0.175000,4468.350586,1,0.049281,-0.002809,0.001288,0.121682,30.023354,32.148720,6754.056152,5013.924316,-1229.197632,6006.117188,-5407.397461,186.606705,-1229.197632,6006.117188,-5531.959961,214.501312,0.880767,0.983715,0,0,1605.797119,0.000000,0.000000,0.000000,3624.537842,-5034.845215,-3549.999512,-0.070349,1.000000,1,0,1691447319,6460.852051,5307.128418,6754.056152,5013.924316,-293.204132,-0.129427,-1.246118,3.020448,-4.361094,32.227898,-32.147758,2.271393,176.519699,-175.731735,12.810003,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048710,0.050414,-0.001013,-0.004612,-0.034620,0.037195,0.062461,0.180904,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1041,8.675000,17.107224,-40.393826,-2.946240,9.359729,-0.644438,9.381888,-0.492601,-0.175000,5550.971680,1,0.044838,0.005819,0.001577,0.138201,30.192673,39.937923,6306.335938,5461.644531,-1297.258301,-142.016113,-4720.270508,-599.900452,-1297.258301,-142.016113,-5100.635742,-176.302383,0.912467,0.899939,0,0,1602.313110,0.000000,0.000000,0.000000,-2516.658691,-4979.495117,2164.685059,-0.068744,1.000000,1,0,152462742,6460.852051,5307.128418,6306.335938,5461.644531,154.516205,3.974431,0.656694,-2.097216,-4.048361,32.883801,-32.805252,2.271554,176.519699,-175.731720,11.693490,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044873,0.045282,0.007300,0.004356,-0.038162,0.041315,-0.029132,0.305534,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1045,8.708334,16.794891,-40.430691,-2.963109,9.434240,-0.628934,9.455181,-0.507832,-0.175000,3226.298828,2,0.047408,0.007173,0.001548,0.435504,30.433033,40.197174,6321.729492,5446.250977,-1280.336304,6151.942383,-4932.244629,-723.902893,-1280.336304,6151.942383,-4910.623535,-567.140503,0.886733,0.875345,0,0,914.339600,0.000000,0.000000,0.000000,3826.626709,-5197.365234,-1774.282104,-0.066566,1.000000,1,0,2841475338,6460.852051,5307.128418,6321.729492,5446.250977,139.122406,-2.716094,0.591270,3.188856,-4.423225,33.089272,-33.014812,2.218526,176.519699,-175.759689,11.377377,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047305,0.048004,0.008606,0.005763,-0.037824,0.040919,0.514357,0.356651,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1049,8.741667,16.479528,-40.463120,-2.980276,9.485971,-0.614284,9.505840,-0.497814,-0.175000,2499.479004,2,0.048089,0.011285,0.001627,0.051181,30.599907,31.141565,6118.079590,5649.900879,-1338.405273,-454.007324,-4827.966797,-1141.579712,-1338.405273,-468.877197,-4806.855957,-954.989746,0.901954,1.000000,0,0,821.140930,0.000000,0.000000,0.000000,-2833.936035,-5460.715820,4267.159180,-0.064667,1.000000,1,0,2056363832,6460.852051,5307.128418,6118.079590,5649.900879,342.772369,-0.652368,1.456783,-2.361613,-4.354390,33.772179,-33.701141,2.189350,176.519714,-175.789764,10.555440,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048076,0.048577,0.012554,0.010053,-0.038742,0.041996,-0.038238,0.140600,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1053,8.775000,16.164827,-40.490406,-2.995924,9.436308,-0.617559,9.456494,-0.453296,-0.175000,2492.038818,2,0.053715,0.004034,0.001337,0.043432,30.439703,31.048866,6482.945312,5285.035156,-1286.726685,-409.914551,-5520.108398,-423.671265,-1286.726685,-412.284424,-5223.628906,-683.932007,0.876651,1.000000,0,0,816.127197,0.000000,0.000000,0.000000,-2798.131348,-5608.970703,2916.635742,-0.065352,1.000000,1,0,1688193640,6460.852051,5307.128418,6482.945312,5285.035156,-22.093500,-1.056877,-0.093897,-2.331776,-4.538771,33.420826,-33.350239,2.170989,176.519699,-175.816406,11.345598,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053072,0.054920,0.005594,0.002485,-0.035252,0.037927,-0.034793,0.121658,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1057,8.808334,15.851345,-40.512367,-3.010627,9.386428,-0.632211,9.407695,-0.434566,-0.175000,2485.866699,2,0.054684,-0.001034,0.001211,0.049237,30.278799,30.971966,6667.352051,5100.628418,-1264.653931,-396.442383,-5740.499023,32.365791,-1264.653931,-396.442383,-5586.365234,-226.801437,0.881262,0.999962,0,0,816.248535,0.000000,0.000000,0.000000,-2822.875244,-5512.469238,1613.710938,-0.067252,1.000000,1,0,166142442,6460.852051,5307.128418,6667.352051,5100.628418,-206.499786,-1.007659,-0.877624,-2.352396,-4.515957,33.078426,-33.004776,2.206129,176.519714,-175.807938,11.981755,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053811,0.056149,0.000701,-0.002770,-0.033616,0.036039,-0.033176,0.131650,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1061,8.841667,15.539053,-40.529087,-3.025171,9.342163,-0.645898,9.364465,-0.435707,-0.175000,2459.653809,2,0.053380,-0.003615,0.001186,0.025416,30.136009,30.645370,6773.832520,4994.147949,-1247.282593,576.169434,-5734.568359,252.624969,-1247.282593,576.169434,-5695.491211,76.343903,0.879950,0.862218,0,0,805.119873,0.000000,0.000000,0.000000,-1851.709595,-5322.342285,-148.419922,-0.069028,1.000000,1,0,287297379,6460.852051,5307.128418,6773.832520,4994.147949,-312.980347,-2.378902,-1.330166,-1.543091,-4.437124,32.728779,-32.651741,2.244265,176.519699,-175.780029,12.494990,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052509,0.054847,-0.001797,-0.005443,-0.033274,0.035646,-0.015063,0.065895,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1065,8.875000,15.227970,-40.540737,-3.039892,9.302464,-0.654083,9.325431,-0.446338,-0.175000,2524.027100,2,0.051292,-0.004039,0.001220,0.017665,30.007950,31.447411,6809.621094,4958.359375,-1232.621216,1224.665405,-5607.148438,287.669281,-1232.621216,1224.665405,-5647.623047,210.153992,0.877487,0.590989,0,0,800.431885,0.000000,0.000000,0.000000,-1180.337891,-5147.133301,-1553.487549,-0.070197,1.000000,1,0,2949344090,6460.852051,5307.128418,6809.621094,4958.359375,-348.768921,-1.537565,-1.482268,-0.983615,-4.353631,32.424713,-32.345364,2.267040,176.519714,-175.750076,12.800479,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050545,0.052622,-0.002205,-0.005883,-0.033734,0.036175,-0.000338,0.035668,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1069,8.908334,14.918209,-40.547493,-3.054727,9.257890,-0.657026,9.281175,-0.447296,-0.175000,4705.055176,1,0.049097,-0.003046,0.001287,0.113295,29.864161,33.851753,6803.173828,4964.806641,-1222.567139,346.519897,-5431.396484,204.744354,-1222.567139,346.519897,-5539.092773,232.758453,0.877245,0.938838,0,0,1607.601562,0.000000,0.000000,0.000000,-2029.752441,-5015.633301,374.715088,-0.070850,1.000000,1,0,1305585211,6460.852051,5307.128418,6803.173828,4964.806641,-342.321747,-0.953687,-1.454867,-1.691460,-4.158409,32.158840,-32.078396,2.273221,176.519714,-175.723480,12.936872,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048531,0.050225,-0.001242,-0.004858,-0.034606,0.037179,-0.020828,0.247419,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1073,8.941667,14.607762,-40.549587,-3.070402,9.320436,-0.652728,9.343264,-0.488842,-0.175000,4841.515137,1,0.046875,0.000575,0.001412,0.180016,30.065920,34.833549,6566.454102,5201.526367,-1237.270508,5793.541992,-5073.645996,-105.934311,-1237.270508,5793.541992,-5298.693359,81.311020,0.890694,0.894178,0,0,1595.876343,0.000000,0.000000,0.000000,3444.142090,-4938.947754,-3714.625488,-0.069918,1.000000,1,0,1252597811,6460.852051,5307.128418,6566.454102,5201.526367,-105.602180,0.361272,-0.448809,2.870118,-4.288571,32.326687,-32.246716,2.272474,176.519699,-175.724777,12.435890,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046584,0.047690,0.002254,-0.001103,-0.036194,0.039018,0.315957,0.044075,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1077,8.975000,14.294722,-40.547165,-3.087187,9.407312,-0.636368,9.428812,-0.514368,-0.175000,5162.218750,1,0.045695,0.006761,0.001578,0.266672,30.346169,37.140938,6289.461914,5478.518555,-1274.139038,6910.856445,-4775.734863,-688.816895,-1274.139038,6910.856445,-4950.770508,-382.334320,0.898491,0.957076,0,0,1545.436279,0.000000,0.000000,0.000000,4584.839355,-5054.055176,-2500.375000,-0.067543,1.000000,1,0,213580200,6460.852051,5307.128418,6289.461914,5478.518555,171.390259,3.398796,0.728409,3.820699,-4.337968,32.867828,-32.791344,2.240979,176.519699,-175.743393,11.505164,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045700,0.046170,0.008206,0.005336,-0.038181,0.041337,0.220643,0.312701,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1081,9.008334,13.979578,-40.540077,-3.104266,9.488692,-0.621164,9.509002,-0.525979,-0.175000,2506.923828,2,0.046668,0.010450,0.001641,0.179168,30.608685,31.234318,6125.895508,5642.084961,-1313.352783,7453.053711,-4728.970703,-1060.253906,-1313.352783,7423.565918,-4834.323242,-758.786499,0.906894,1.000000,0,0,870.585266,0.000000,0.000000,0.000000,5078.655762,-5309.611328,-1944.347412,-0.065370,1.000000,1,0,1255359843,6460.852051,5307.128418,6125.895508,5642.084961,334.956696,3.733816,1.423566,4.232213,-4.529715,33.406872,-33.334057,2.204488,176.519699,-175.772980,10.771755,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046730,0.047074,0.011749,0.009184,-0.038905,0.042188,0.121488,0.236849,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1085,9.041667,13.663695,-40.528099,-3.120691,9.441952,-0.613220,9.461843,-0.469774,-0.175000,2483.797119,2,0.051658,0.007229,0.001452,0.032725,30.457909,30.946178,6338.167480,5429.812988,-1297.857910,-459.768799,-5257.429688,-728.650696,-1297.857910,-459.768799,-4976.950684,-880.175415,0.879021,0.985911,0,0,812.177063,0.000000,0.000000,0.000000,-2814.015869,-5560.556641,3650.768555,-0.064855,1.000000,1,0,744570370,6460.852051,5307.128418,6338.167480,5429.812988,122.684509,-1.384702,0.521409,-2.345013,-4.465911,33.459602,-33.389568,2.163729,176.519699,-175.807587,11.007734,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051259,0.052586,0.008667,0.005811,-0.036677,0.039581,-0.036200,0.101650,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1089,9.075000,13.349683,-40.511040,-3.135731,9.392332,-0.624204,9.413052,-0.438087,-0.175000,2472.510742,2,0.054858,0.000707,0.001243,0.040418,30.297846,30.805557,6597.520020,5170.460449,-1263.784058,-395.634766,-5694.704102,-120.730789,-1263.784058,-395.634766,-5426.714844,-442.106964,0.875393,0.994684,0,0,813.086182,0.000000,0.000000,0.000000,-2793.678711,-5570.840820,2157.362549,-0.066361,1.000000,1,0,2033386732,6460.852051,5307.128418,6597.520020,5170.460449,-136.667740,-1.389424,-0.580838,-2.328066,-4.540904,33.114666,-33.042862,2.179530,176.519699,-175.817581,11.706575,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054030,0.056271,0.002383,-0.000968,-0.034039,0.036526,-0.033595,0.114431,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1093,9.108334,13.037530,-40.488888,3.132889,9.352905,-0.639859,9.374767,-0.439563,-0.175000,2538.027588,2,0.054367,-0.003137,0.001176,0.017331,30.170662,31.621849,6733.285156,5034.695312,-1246.290894,1221.501709,-5772.615234,213.672577,-1246.290894,1221.501709,-5670.379395,-30.351501,0.879474,0.578548,0,0,802.492981,0.000000,0.000000,0.000000,-1201.071655,-5407.565918,-1333.576782,-0.068306,1.000000,1,0,2699580783,6460.852051,5307.128418,6733.285156,5034.695312,-272.433044,-1.487260,-1.157840,-1.000893,-4.561430,32.769169,-32.693741,2.222122,176.519699,-175.796494,12.289669,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053447,0.055888,-0.001335,-0.004947,-0.033132,0.035483,-0.000324,0.034987,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1097,9.141667,12.727288,-40.461807,3.118316,9.301715,-0.650334,9.324421,-0.437443,-0.175000,2466.494141,2,0.051483,-0.003173,0.001234,0.051216,30.005531,30.730598,6766.911621,5001.068848,-1249.522339,-416.112305,-5587.398438,215.654449,-1249.522339,-420.075195,-5660.671875,156.965118,0.884146,1.000000,0,0,813.235168,0.000000,0.000000,0.000000,-2844.004395,-5204.505859,1008.245728,-0.069802,1.000000,1,0,402544998,6460.852051,5307.128418,6766.911621,5001.068848,-306.059418,-0.996773,-1.300753,-2.370004,-4.285994,32.497768,-32.419361,2.256102,176.519714,-175.757721,12.639135,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050752,0.052794,-0.001367,-0.004987,-0.033916,0.036384,-0.033473,0.135906,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1101,9.175000,12.418782,-40.429962,3.103502,9.275136,-0.655604,9.298277,-0.449510,-0.175000,4655.475098,1,0.049952,-0.003538,0.001258,0.138875,29.919794,33.495033,6801.153809,4966.826660,-1225.141724,2233.922363,-5496.962891,246.386856,-1225.141724,2233.922363,-5573.076172,226.847473,0.876585,0.921135,0,0,1603.760132,0.000000,0.000000,0.000000,-150.701843,-5057.754883,-1128.228882,-0.070567,1.000000,1,0,4033288185,6460.852051,5307.128418,6801.153809,4966.826660,-340.301697,-1.710271,-1.446282,-0.125585,-4.263854,32.187042,-32.107105,2.267069,176.519699,-175.734390,12.883436,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049311,0.051164,-0.001719,-0.005367,-0.034238,0.036755,0.002948,0.274801,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1105,9.208334,12.109228,-40.393303,3.087460,9.370094,-0.649070,9.392549,-0.502431,-0.175000,4754.667969,1,0.045811,0.003165,0.001494,0.158339,30.226110,34.208706,6447.291992,5320.688477,-1275.355225,7147.493164,-4900.435059,-344.376404,-1275.355225,7147.493164,-5232.479492,-22.534332,0.903731,0.995717,0,0,1599.102539,0.000000,0.000000,0.000000,4771.847168,-4970.972168,-3305.005127,-0.069160,1.000000,1,0,3581721090,6460.852051,5307.128418,6447.291992,5320.688477,13.560302,2.858564,0.057631,3.976539,-4.303281,32.605480,-32.526119,2.273484,176.519699,-175.726501,12.099473,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045685,0.046440,0.004749,0.001590,-0.037183,0.040170,0.153954,0.162724,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1109,9.241667,11.798233,-40.351868,3.070724,9.400709,-0.631950,9.421926,-0.499415,-0.175000,6063.987793,1,0.045361,0.008820,0.001634,0.235553,30.324867,43.628952,6180.049805,5587.930664,-1305.642456,-907.647949,-4669.596680,-897.036621,-1305.642456,-907.647949,-4899.987305,-508.828644,0.908539,0.819304,0,0,1565.677612,0.000000,0.000000,0.000000,-3256.116943,-5112.503906,3197.963867,-0.067123,1.000000,1,0,1027489525,6460.852051,5307.128418,6180.049805,5587.930664,280.802307,3.807896,1.193410,-2.713431,-4.111014,33.200615,-33.125019,2.239191,176.519699,-175.752197,11.139119,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045461,0.045726,0.010182,0.007486,-0.038824,0.042093,-0.038320,0.509425,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1113,9.275000,11.485201,-40.305412,3.053480,9.498643,-0.617315,9.518682,-0.517388,-0.175000,2575.887451,2,0.046541,0.012181,0.001685,0.025064,30.640783,32.093552,6027.560547,5740.419922,-1345.541260,1578.645386,-4645.937500,-1244.274658,-1345.541260,1578.645386,-4796.048340,-887.020752,0.916182,0.802051,0,0,811.477295,0.000000,0.000000,0.000000,-791.576904,-5385.965332,2008.098267,-0.064899,1.000000,1,0,935493353,6460.852051,5307.128418,6027.560547,5740.419922,433.291565,4.212526,1.841489,-0.659647,-4.398540,33.762985,-33.690960,2.204178,176.519714,-175.782303,10.428501,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046670,0.046867,0.013407,0.010995,-0.039404,0.042774,-0.006142,0.056269,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1117,9.308334,11.173243,-40.254101,3.037468,9.449069,-0.615357,9.469085,-0.466613,-0.175000,2545.726807,2,0.053525,0.004738,0.001356,0.016786,30.480867,31.717773,6441.527344,5326.453125,-1281.629150,1095.763794,-5472.717773,-490.299896,-1281.629150,1095.763794,-5114.565918,-776.111694,0.871582,0.618848,0,0,806.368408,0.000000,0.000000,0.000000,-1266.218994,-5600.290527,781.332153,-0.065032,1.000000,1,0,1189864339,6460.852051,5307.128418,6441.527344,5326.453125,19.324541,-2.353921,0.082129,-1.055182,-4.629725,33.434849,-33.364689,2.164870,176.519699,-175.818481,11.230681,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052917,0.054689,0.006272,0.003217,-0.035495,0.038207,-0.004100,0.037671,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1121,9.341667,10.863781,-40.197945,3.022617,9.399509,-0.628549,9.420502,-0.441848,-0.175000,2546.485840,2,0.055554,-0.001085,0.001193,0.017398,30.320997,31.727234,6661.374023,5106.606445,-1252.607910,1197.304443,-5796.569824,37.252701,-1252.607910,1197.304443,-5529.068359,-317.615997,0.873114,0.592229,0,0,804.514771,0.000000,0.000000,0.000000,-1207.358398,-5554.630371,-684.468994,-0.066771,1.000000,1,0,660311196,6460.852051,5307.128418,6661.374023,5106.606445,-200.521835,-2.335560,-0.852218,-1.006132,-4.655967,33.089733,-33.017067,2.191724,176.519699,-175.818695,11.890490,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054623,0.057084,0.000650,-0.002824,-0.033362,0.035747,-0.001283,0.036080,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1125,9.375000,10.556815,-40.136990,3.008088,9.348557,-0.642818,9.370631,-0.434836,-0.175000,2478.570312,2,0.053233,-0.002529,0.001211,0.051059,30.156633,30.881056,6728.631836,5039.348633,-1260.784546,-411.672852,-5686.661621,161.116547,-1260.784546,-413.027100,-5679.554199,15.754177,0.885752,1.000000,0,0,815.275330,0.000000,0.000000,0.000000,-2851.536621,-5362.299805,1153.633911,-0.068653,1.000000,1,0,3210162271,6460.852051,5307.128418,6728.631836,5039.348633,-267.779572,-1.005338,-1.138063,-2.376281,-4.410970,32.820240,-32.743900,2.237238,176.519699,-175.783646,12.347355,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052408,0.054649,-0.000745,-0.004319,-0.033609,0.036031,-0.033170,0.135289,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
