tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
917,7.641667,58.597588,13.293485,0.315582,10.148100,0.698211,10.172091,0.605650,0.210000,5059.857422,1,-0.073924,-0.014132,0.001925,0.047138,32.735806,36.404472,6701.400879,5066.579590,-2070.833740,3523.139893,6888.639160,1281.947998,-2109.773193,3523.139893,6631.909180,1260.894043,1.000000,0.913874,0,0,1602.250122,0.000000,0.000000,0.000000,-131.582901,7346.838867,1005.922607,0.068694,1.000000,1,0,2542889019,6460.852051,5307.128418,6701.400879,5066.579590,-240.548981,0.022537,-1.022333,-0.109652,6.171177,38.513138,-38.422314,-2.643423,176.519699,-175.608093,-12.389118,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.077671,-0.071167,-0.013071,-0.015246,0.045845,-0.041995,0.072533,0.021743,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
921,7.675000,58.909435,13.424234,0.335562,10.124763,0.700097,10.148939,0.606025,0.210000,5048.827148,1,-0.073372,-0.014029,0.001937,0.047190,32.660526,36.325111,6701.127441,5066.853027,-2067.641357,3541.166992,6861.735352,1273.273193,-2110.592529,3541.166992,6615.061035,1252.043945,1.000000,0.913161,0,0,1602.631592,0.000000,0.000000,0.000000,-110.803879,7321.449707,993.468872,0.069037,1.000000,1,0,1967552850,6460.852051,5307.128418,6701.127441,5066.853027,-240.275238,0.043432,-1.021170,-0.092337,6.149423,38.336853,-38.245510,-2.644852,176.519699,-175.600845,-12.450600,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.077074,-0.070654,-0.012965,-0.015146,0.045991,-0.042117,0.072446,0.021934,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
925,7.708334,59.217865,13.560981,0.355548,10.102057,0.701669,10.126395,0.606170,0.210000,5038.013672,1,-0.072887,-0.013922,0.001947,0.047209,32.587280,36.247311,6698.986328,5068.994141,-2063.663086,3564.246826,6835.959961,1264.698975,-2110.282227,3564.246826,6598.486328,1243.209595,1.000000,0.911881,0,0,1603.008057,0.000000,0.000000,0.000000,-83.916031,7296.562012,987.863892,0.069347,1.000000,1,0,2149801644,6460.852051,5307.128418,6698.986328,5068.994141,-238.134216,0.070518,-1.012070,-0.069930,6.128435,38.165241,-38.073471,-2.645122,176.519714,-175.594757,-12.501623,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076552,-0.070203,-0.012855,-0.015042,0.046114,-0.042220,0.072239,0.022179,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
929,7.741667,59.522789,13.703640,0.375534,10.080056,0.703000,10.104541,0.606148,0.210000,5027.487305,1,-0.072456,-0.013812,0.001955,0.047207,32.516312,36.171577,6695.534668,5072.445801,-2059.202881,3590.594238,6811.282227,1256.238037,-2109.188965,3590.594238,6582.279785,1234.465210,1.000000,0.910224,0,0,1603.375977,0.000000,0.000000,0.000000,-53.067673,7272.275391,987.160156,0.069629,1.000000,1,0,368957619,6460.852051,5307.128418,6695.534668,5072.445801,-234.682480,0.101638,-0.997401,-0.044223,6.108195,37.999012,-37.906876,-2.644572,176.519699,-175.589508,-12.544646,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076087,-0.069801,-0.012742,-0.014936,0.046219,-0.042308,0.071954,0.022461,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
933,7.775000,59.824123,13.852129,0.395515,10.058810,0.704146,10.083426,0.606007,0.210000,5017.297363,1,-0.072067,-0.013702,0.001963,0.047193,32.447773,36.098259,6691.188965,5076.791504,-2054.451416,3619.049805,6787.665039,1247.907227,-2107.546875,3619.049805,6566.524414,1225.840210,1.000000,0.908324,0,0,1603.733398,0.000000,0.000000,0.000000,-19.664551,7248.653809,990.092896,0.069889,1.000000,1,0,2531653061,6460.852051,5307.128418,6691.188965,5076.791504,-230.336777,0.135301,-0.978931,-0.016387,6.088693,37.838570,-37.746120,-2.643448,176.519699,-175.584930,-12.581523,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075668,-0.069438,-0.012628,-0.014829,0.046310,-0.042384,0.071619,0.022767,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
937,7.808334,60.121780,14.006364,0.415488,10.038345,0.705147,10.063082,0.605783,0.210000,5007.471191,1,-0.071712,-0.013592,0.001969,0.047172,32.381760,36.027565,6686.253906,5081.726562,-2049.549805,3648.717285,6765.060547,1239.747803,-2105.528809,3648.717285,6551.257812,1217.369995,1.000000,0.906276,0,0,1604.078735,0.000000,0.000000,0.000000,15.218262,7225.734863,995.636841,0.070130,1.000000,1,0,2099383047,6460.852051,5307.128418,6686.253906,5081.726562,-225.401978,0.170421,-0.957958,0.012682,6.069904,37.684158,-37.591434,-2.641928,176.519714,-175.580933,-12.613614,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075287,-0.069107,-0.012514,-0.014723,0.046390,-0.042451,0.071257,0.023088,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
941,7.841667,60.415676,14.166261,0.435450,10.018672,0.706032,10.043519,0.605505,0.210000,4998.024414,1,-0.071387,-0.013485,0.001975,0.047149,32.318298,35.959595,6680.949707,5087.030762,-2044.588867,3678.976562,6743.421387,1231.807983,-2103.258789,3678.976562,6536.501953,1209.097778,1.000000,0.904149,0,0,1604.411377,0.000000,0.000000,0.000000,50.832794,7203.560547,1003.030151,0.070355,1.000000,1,0,3837434397,6460.852051,5307.128418,6680.949707,5087.030762,-220.097656,0.206257,-0.935415,0.042361,6.051827,37.535885,-37.442921,-2.640140,176.519714,-175.577316,-12.641917,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074937,-0.068803,-0.012402,-0.014619,0.046461,-0.042511,0.070881,0.023417,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
945,7.875000,60.705727,14.331737,0.455400,9.999790,0.706822,10.024739,0.605192,0.210000,4988.961914,1,-0.071085,-0.013380,0.001980,0.047126,32.257389,35.894394,6675.436035,5092.544434,-2039.641846,3709.393066,6722.704102,1224.132080,-2100.832031,3709.393066,6522.260742,1201.068726,1.000000,0.901991,0,0,1604.730835,0.000000,0.000000,0.000000,86.650024,7182.160645,1011.685669,0.070566,1.000000,1,0,1104828946,6460.852051,5307.128418,6675.436035,5092.544434,-214.583954,0.242274,-0.911982,0.072208,6.034456,37.393742,-37.300560,-2.638171,176.519699,-175.574081,-12.667157,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074613,-0.068521,-0.012293,-0.014517,0.046525,-0.042565,0.070502,0.023750,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
949,7.908334,60.991867,14.502708,0.475338,9.981692,0.707532,10.006737,0.604858,0.210000,4980.284180,1,-0.070803,-0.013278,0.001985,0.047105,32.199009,35.831963,6669.828125,5098.152344,-2034.758911,3739.672363,6702.870605,1216.752563,-2098.318359,3739.672363,6508.533691,1193.320801,1.000000,0.899838,0,0,1605.036743,0.000000,0.000000,0.000000,122.306335,7161.558594,1021.177368,0.070765,1.000000,1,0,2470322049,6460.852051,5307.128418,6669.828125,5098.152344,-208.976028,0.278064,-0.888148,0.101922,6.017789,37.257664,-37.164291,-2.636086,176.519714,-175.571121,-12.689877,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074311,-0.068258,-0.012188,-0.014420,0.046584,-0.042614,0.070126,0.024083,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
953,7.941667,61.274010,14.679091,0.495262,9.964363,0.708174,9.989496,0.604515,0.210000,4971.985840,1,-0.070540,-0.013180,0.001990,0.047086,32.143108,35.772255,6664.208984,5103.771484,-2029.978271,3769.544922,6683.887695,1209.690308,-2095.770020,3769.544922,6495.314941,1185.882324,1.000000,0.897713,0,0,1605.329712,0.000000,0.000000,0.000000,157.482574,7141.768066,1031.149048,0.070951,1.000000,1,0,4034133990,6460.852051,5307.128418,6664.208984,5103.771484,-203.356720,0.313352,-0.864266,0.131235,6.001821,37.127525,-37.033978,-2.633930,176.519714,-175.568405,-12.710479,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074029,-0.068012,-0.012086,-0.014326,0.046639,-0.042659,0.069758,0.024414,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
957,7.975000,61.552082,14.860801,0.515173,9.947759,0.708759,9.972976,0.604156,0.210000,4964.059082,1,-0.070294,-0.013085,0.001994,0.047072,32.089542,35.715225,6658.756348,5109.224121,-2025.292603,3798.862549,6665.902344,1202.776978,-2093.203613,3798.862549,6482.725586,1178.719482,1.000000,0.895634,0,0,1605.609863,0.000000,0.000000,0.000000,191.988205,7122.870117,1041.627197,0.071128,1.000000,1,0,2297862336,6460.852051,5307.128418,6658.756348,5109.224121,-197.904083,0.344672,-0.841092,0.159990,5.986618,37.002998,-36.909290,-2.631731,176.519699,-175.565887,-12.729569,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073765,-0.067782,-0.011988,-0.014234,0.046688,-0.042701,0.069401,0.024742,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
961,8.008334,61.826038,15.047734,0.535043,9.934803,0.705586,9.959827,0.600509,0.168333,4957.145996,1,-0.028396,-0.012992,0.001997,0.047062,32.047752,35.665489,6653.509766,5114.470703,-2020.728271,3827.549316,3448.819336,1195.958740,-2020.728271,3827.549316,5804.815430,1171.725220,0.992377,0.893619,0,0,1605.877441,0.000000,0.000000,0.000000,651.610596,6570.069336,344.427246,0.070903,1.000000,1,0,2494841347,6460.852051,5307.128418,6653.509766,5114.470703,-192.657532,0.374519,-0.818794,0.543009,5.495730,36.883808,-36.789955,-2.629528,176.519699,-175.563538,-12.747498,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027003,-0.030031,-0.011891,-0.014144,0.046733,-0.042739,0.069058,0.025066,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
965,8.041667,62.098282,15.237816,0.552812,9.978458,0.554280,9.993841,0.484115,0.001667,4954.250977,1,0.119375,-0.011959,0.001505,0.050904,32.188576,35.644657,6500.424805,5267.555664,-1263.454102,5249.883789,-7996.074219,1127.332642,-1263.454102,5249.883789,-3016.226074,1136.004883,0.736054,0.797218,0,0,1604.762207,0.000000,0.000000,0.000000,3780.526611,-1911.807007,-8023.408203,0.055491,1.000000,1,0,1315022067,6460.852051,5307.128418,6500.424805,5267.555664,-39.572933,2.529201,-0.168185,3.150439,-1.948759,37.004131,-36.934605,-2.267315,176.519714,-175.812134,-10.737128,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.127706,0.111400,-0.010734,-0.013218,0.040333,-0.037322,0.054989,0.046819,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
969,8.075000,62.374325,15.426503,0.564118,10.056019,0.293327,10.060296,0.249219,-0.165000,5716.381836,1,0.237070,-0.008689,0.000551,0.159378,32.438770,41.128006,6125.228516,5642.751953,-59.522949,1629.052979,-7889.710449,856.043091,-57.416382,1629.052979,-6699.429688,976.672241,1.000000,0.886454,0,0,1560.823853,0.000000,0.000000,0.000000,253.834442,-5622.017090,-15047.653320,0.029161,1.000000,1,0,2188558579,6460.852051,5307.128418,6125.228516,5642.751953,335.623413,4.892136,1.426399,0.211529,-5.384701,37.686066,-37.662048,-1.345215,176.519699,-176.278046,-5.878434,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.234819,0.240138,-0.007195,-0.010192,0.024037,-0.022934,0.341388,-0.022631,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
973,8.108334,62.656967,15.612263,0.568155,10.183247,0.062332,10.183437,0.055255,-0.210000,4997.329590,1,0.231451,-0.000981,0.000042,0.130012,32.849182,35.954597,5877.824219,5890.156250,146.023041,3701.781006,-7588.656250,72.928925,179.615265,3701.781006,-7113.303711,452.604065,1.000000,0.938026,0,0,1568.142334,0.000000,0.000000,0.000000,2181.487061,-6531.340820,-7387.883789,0.006121,1.000000,1,0,1428572716,6460.852051,5307.128418,5877.824219,5890.156250,583.027832,3.756425,2.477868,1.817906,-5.789720,38.506809,-38.504337,-0.436502,176.519699,-176.499329,-1.806294,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.223186,0.241215,0.000713,-0.002675,0.006553,-0.006468,0.006464,0.253559,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
977,8.141667,62.946285,15.794411,0.566583,10.293362,-0.125048,10.294122,-0.101316,-0.210000,4811.130859,1,0.195208,0.000396,0.000019,0.088406,33.204391,34.614941,5875.345703,5892.634766,-165.944031,7299.879883,-7629.402344,-89.613327,-185.690521,7299.879883,-7285.404297,66.391548,1.000000,0.989244,0,0,1589.516479,0.000000,0.000000,0.000000,5391.907227,-7028.462891,-8688.770508,-0.012148,1.000000,1,0,3883346249,6460.852051,5307.128418,5875.345703,5892.634766,585.506470,0.682323,2.488403,4.493256,-6.273401,39.172623,-39.171387,0.311132,176.519714,-176.510071,1.267063,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.186867,0.205046,0.002095,-0.001302,-0.004389,0.004427,0.068918,0.107894,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
981,8.175000,63.241402,15.972029,0.560431,10.344803,-0.271982,10.348377,-0.224247,-0.210000,5133.455078,1,0.165022,0.003755,0.000200,0.144383,33.370331,36.933987,5945.697754,5822.282715,-644.395691,4512.555664,-7683.353027,-439.664551,-697.796692,4512.555664,-7378.103516,-290.613312,1.000000,0.923629,0,0,1548.709839,0.000000,0.000000,0.000000,2087.172363,-7376.510742,-5769.006348,-0.026286,1.000000,1,0,3564302855,6460.852051,5307.128418,5945.697754,5822.282715,515.154175,-0.869594,2.189405,1.739310,-6.426326,39.758812,-39.748283,0.914874,176.519714,-176.429688,3.665559,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157243,0.174280,0.005404,0.002109,-0.013954,0.014354,0.022758,0.266008,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
985,8.208334,63.541569,16.144400,0.550820,10.388810,-0.387011,10.396016,-0.319548,-0.210000,4917.566406,1,0.142641,0.005104,0.000444,0.110530,33.512291,35.380722,6088.363281,5679.617188,-1044.237061,5116.669922,-7752.269531,-568.777893,-1081.935913,5116.669922,-7374.487793,-513.921387,1.000000,0.976385,0,0,1567.939697,0.000000,0.000000,0.000000,2317.098145,-7523.870117,-5269.109375,-0.037235,1.000000,1,0,1854042628,6460.852051,5307.128418,6088.363281,5679.617188,372.488770,-1.978428,1.583077,1.930915,-6.528328,40.109238,-40.085064,1.392380,176.519699,-176.314407,5.671047,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.135620,0.151099,0.006701,0.003513,-0.020624,0.021511,0.031625,0.189435,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
989,8.241667,63.846203,16.311136,0.538517,10.426283,-0.473649,10.437036,-0.403152,-0.210000,5249.466309,1,0.125050,0.006859,0.000714,0.040693,33.633171,37.768661,6159.473145,5608.507324,-1363.627319,5127.040527,-7667.036133,-733.435181,-1354.122192,5127.040527,-7210.875488,-649.550415,1.000000,0.738763,0,0,1598.699219,0.000000,0.000000,0.000000,2094.836914,-7450.177734,-5941.700684,-0.045397,1.000000,1,0,992833680,6460.852051,5307.128418,6159.473145,5608.507324,301.379028,2.292984,1.280861,1.745697,-6.501286,40.435638,-40.397156,1.763682,176.519699,-176.190720,7.193748,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.118843,0.132634,0.008383,0.005344,-0.026008,0.027435,0.048649,0.032738,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
993,8.275000,64.154587,16.471838,0.524110,10.437689,-0.536397,10.451463,-0.461106,-0.210000,5218.019043,1,0.111466,0.009126,0.000983,0.040277,33.669964,37.542404,6258.745117,5509.235352,-1599.803833,4437.517578,-7576.636719,-933.816162,-1559.740234,4437.517578,-7092.576172,-811.520874,1.000000,0.727715,0,0,1598.561523,0.000000,0.000000,0.000000,1227.899536,-7454.513672,-4225.721191,-0.051345,1.000000,1,0,3959033760,6460.852051,5307.128418,6258.745117,5509.235352,202.106964,1.884431,0.858955,1.023250,-6.420907,40.591900,-40.540939,2.033404,176.519714,-176.070770,8.387712,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.106036,0.118203,0.010552,0.007717,-0.030383,0.032349,0.032785,0.047769,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
997,8.308334,64.466194,16.626240,0.508202,10.406225,-0.581310,10.422449,-0.486592,-0.210000,5176.387695,1,0.101624,0.010893,0.001208,0.127346,33.568470,37.242878,6353.822754,5414.157715,-1759.903320,-796.190552,-7478.854492,-1079.094360,-1711.246094,-796.190552,-7003.391602,-963.901672,1.000000,0.920504,0,0,1554.961060,0.000000,0.000000,0.000000,-4136.346680,-7480.512207,671.192017,-0.055804,1.000000,1,0,1887084462,6460.852051,5307.128418,6353.822754,5414.157715,107.029526,1.353026,0.454875,-3.446956,-6.188501,40.653645,-40.592690,2.225369,176.519699,-175.969009,9.310452,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.096830,0.107659,0.012232,0.009579,-0.033569,0.035985,-0.028462,0.283154,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1001,8.341667,64.781097,16.774359,0.490940,10.408243,-0.613544,10.426311,-0.523945,-0.210000,5167.399414,1,0.093873,0.012872,0.001415,0.116409,33.574978,37.178211,6399.689453,5368.291016,-1882.459717,-981.979004,-7324.273438,-1246.192139,-1833.885620,-981.979004,-6884.370605,-1090.315186,1.000000,0.935596,0,0,1562.033936,0.000000,0.000000,0.000000,-4418.145996,-7466.492676,1329.802246,-0.058880,1.000000,1,0,2929052864,6460.852051,5307.128418,6399.689453,5368.291016,61.162739,0.675617,0.259942,-3.681788,-6.143158,40.697563,-40.628719,2.366172,176.519699,-175.882980,9.955833,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.089638,0.099283,0.014112,0.011668,-0.036226,0.039056,-0.030748,0.263566,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1005,8.375000,65.098701,16.915932,0.472779,10.396240,-0.636009,10.415677,-0.547016,-0.210000,5164.190918,1,0.088739,0.013903,0.001555,0.116112,33.536259,37.155128,6476.223145,5291.757324,-1956.577148,-1096.781372,-7248.577148,-1318.578247,-1919.163574,-1096.781372,-6832.137695,-1195.886963,1.000000,0.938577,0,0,1563.196533,0.000000,0.000000,0.000000,-4606.143555,-7504.736328,1734.568604,-0.061101,1.000000,1,0,2590502961,6460.852051,5307.128418,6476.223145,5291.757324,-15.370988,0.322179,-0.065327,-3.838453,-6.154329,40.623821,-40.549351,2.458615,176.519699,-175.817505,10.505540,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.084887,0.093720,0.015083,0.012765,-0.037904,0.041014,-0.031819,0.264043,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1009,8.408334,65.418716,17.050817,0.453992,10.380173,-0.652159,10.400640,-0.563515,-0.210000,5162.306152,1,0.084967,0.014633,0.001661,0.115819,33.484428,37.141563,6533.713867,5234.266602,-2010.176636,-1167.914673,-7178.886719,-1367.075806,-1984.737549,-1167.914673,-6789.131836,-1264.224365,1.000000,0.941050,0,0,1564.611206,0.000000,0.000000,0.000000,-4732.909180,-7518.498535,2015.306152,-0.062745,1.000000,1,0,3680748382,6460.852051,5307.128418,6533.713867,5234.266602,-72.861649,0.209709,-0.309662,-3.944091,-6.151516,40.512974,-40.434315,2.523338,176.519699,-175.766846,10.922622,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.081406,0.089621,0.015768,0.013546,-0.039128,0.042450,-0.032435,0.264073,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1013,8.441667,65.740845,17.178904,0.434781,10.359141,-0.663884,10.380392,-0.574214,-0.210000,5157.900391,1,0.082274,0.015004,0.001735,0.116316,33.416584,37.109867,6584.216797,5183.763672,-2045.017822,-1215.029053,-7130.564941,-1385.527466,-2030.954712,-1215.029053,-6762.227539,-1304.278320,1.000000,0.941938,0,0,1565.842651,0.000000,0.000000,0.000000,-4819.917969,-7523.522949,2194.708252,-0.063999,1.000000,1,0,493284438,6460.852051,5307.128418,6584.216797,5183.763672,-123.364861,-0.025720,-0.524301,-4.016598,-6.146671,40.359947,-40.278206,2.567377,176.519699,-175.728378,11.256862,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.078920,0.086693,0.016112,0.013946,-0.039960,0.043431,-0.032794,0.265426,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
