tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
825,6.875000,51.041687,12.074221,0.178761,9.880516,-0.710084,9.905999,-0.597286,-0.210000,4634.354980,1,0.070044,0.012133,0.001976,0.082719,31.872633,33.343082,6689.702148,5078.278320,-1995.486328,4172.497070,-6674.353516,-1110.961304,-2077.940186,4149.197266,-6486.143066,-1136.949585,1.000000,1.000000,0,0,1601.405640,0.000000,0.000000,0.000000,556.725952,-7087.894531,-1048.981567,-0.071744,1.000000,1,0,266291331,6460.852051,5307.128418,6689.702148,5078.278320,-228.849915,-0.006439,-0.972612,0.463938,-5.958928,36.488712,-36.394833,2.615778,176.519714,-175.558441,12.898836,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067516,0.073534,0.013324,0.010989,-0.042515,0.046466,0.027048,0.138389
829,6.908334,51.369968,12.105347,0.158927,9.866969,-0.710547,9.892520,-0.596935,-0.210000,4628.106445,1,0.069847,0.012049,0.001979,0.082132,31.828932,33.298126,6685.746094,5082.234375,-1991.484131,4198.937012,-6660.223633,-1104.580322,-2075.733398,4175.634277,-6476.144531,-1130.849854,1.000000,1.000000,0,0,1601.728149,0.000000,0.000000,0.000000,587.446655,-7072.507324,-1054.519409,-0.071889,1.000000,1,0,3604098589,6460.852051,5307.128418,6685.746094,5082.234375,-224.893921,0.009454,-0.955799,0.489539,-5.946416,36.387848,-36.293839,2.613895,176.519714,-175.556351,12.915748,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067332,0.073324,0.013243,0.010901,-0.042546,0.046503,0.027319,0.136946
833,6.941667,51.698364,12.129881,0.139105,9.853993,-0.710969,9.879608,-0.596585,-0.210000,4622.131348,1,0.069663,0.011968,0.001981,0.081564,31.787075,33.255135,6681.855957,5086.124512,-1987.600830,4224.562988,-6646.758789,-1098.459229,-2073.541992,4201.340332,-6466.596680,-1124.984497,1.000000,1.000000,0,0,1602.037842,0.000000,0.000000,0.000000,617.326782,-7057.789551,-1060.250610,-0.072026,1.000000,1,0,3363146723,6460.852051,5307.128418,6681.855957,5086.124512,-221.003922,0.024828,-0.939267,0.514439,-5.934470,36.291321,-36.197201,2.611999,176.519684,-175.554413,12.931355,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067159,0.073126,0.013165,0.010817,-0.042575,0.046537,0.027582,0.135545
837,6.975000,52.026764,12.147837,0.119295,9.841568,-0.711355,9.867243,-0.596238,-0.210000,4616.418945,1,0.069489,0.011890,0.001984,0.081015,31.746994,33.214035,6678.055664,5089.924805,-1983.854736,4249.319824,-6633.913086,-1092.606567,-2071.394531,4226.255859,-6457.457520,-1119.378906,1.000000,1.000000,0,0,1602.334595,0.000000,0.000000,0.000000,646.286987,-7043.719727,-1065.997925,-0.072155,1.000000,1,0,327347369,6460.852051,5307.128418,6678.055664,5089.924805,-217.203781,0.039623,-0.923116,0.538572,-5.923061,36.198997,-36.104774,2.610109,176.519699,-175.552597,12.945852,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066996,0.072940,0.013090,0.010736,-0.042601,0.046569,0.027839,0.134191
841,7.008334,52.355076,12.159271,0.099524,9.832847,-0.707509,9.858268,-0.592446,-0.168333,4612.449219,1,0.027658,0.011816,0.001986,0.080487,31.718861,33.185474,6674.360840,5093.619629,-1980.246094,4273.167480,-3365.465820,-1087.018799,-1980.246094,4250.336914,-5709.869141,-1114.037109,0.981151,1.000000,0,0,1602.619019,0.000000,0.000000,0.000000,1130.793213,-6425.379883,-325.633423,-0.071830,1.000000,1,0,4130371417,6460.852051,5307.128418,6674.360840,5093.619629,-213.508896,0.053843,-0.907413,0.942328,-5.376017,36.110729,-36.016411,2.608240,176.519714,-175.550919,12.959370,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029307,0.026250,0.013019,0.010659,-0.042626,0.046599,0.028088,0.132885
845,7.041667,52.683994,12.167260,0.081834,9.879144,-0.556607,9.894812,-0.477748,-0.001667,4908.073242,1,-0.119915,0.010851,0.001493,0.052886,31.868206,35.312420,6521.152832,5246.827637,-1229.722168,5440.875977,8031.765137,-1021.664673,-1229.722168,5440.875977,3025.968750,-1085.228760,0.733125,0.788627,0,0,1606.114258,0.000000,0.000000,0.000000,4006.073730,1972.033813,7790.619629,-0.056282,1.000000,1,0,4192269372,6460.852051,5307.128418,6521.152832,5246.827637,-60.300556,2.208109,-0.256277,3.338395,1.984038,36.261349,-36.191433,2.250677,176.519699,-175.804199,10.919269,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.111939,-0.128246,0.012153,0.009580,-0.037171,0.040157,0.052405,0.053368
849,7.075000,53.014885,12.178664,0.070699,9.957672,-0.296959,9.962099,-0.244930,0.165000,5673.820801,1,-0.237563,0.007730,0.000545,0.161477,32.121521,40.821789,6129.294922,5638.685547,-43.792480,1653.230713,7893.999023,-761.463379,-43.792480,1653.230713,6691.256836,-894.602722,0.999203,0.883509,0,0,1566.748779,0.000000,0.000000,0.000000,293.663147,5698.454590,14907.117188,-0.029813,1.000000,1,0,379880998,6460.852051,5307.128418,6129.294922,5638.685547,331.557220,4.899738,1.409118,0.244719,5.434997,36.952213,-36.927727,1.345001,176.519714,-176.275223,6.010244,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.240629,-0.235313,0.009256,0.006212,-0.022805,0.023895,-0.022504,0.345459
853,7.108334,53.349396,12.196396,0.066746,10.087188,-0.065600,10.087401,-0.054096,0.210000,5290.166504,1,-0.231793,0.000395,0.000041,0.124941,32.539314,38.061493,5869.714844,5898.265625,148.714569,3709.105469,7577.955078,-13.993446,182.419342,3709.105469,7099.220703,-379.654968,1.000000,0.943243,0,0,1578.323242,0.000000,0.000000,0.000000,2195.489014,6591.333008,7247.601562,-0.006503,1.000000,1,0,3095527539,6460.852051,5307.128418,5869.714844,5898.265625,591.137451,4.017251,2.512334,1.829574,5.829896,37.782349,-37.779724,0.445357,176.519699,-176.498749,1.885581,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.241556,-0.223528,0.002093,-0.001302,-0.006399,0.006482,0.243489,0.006393
857,7.141667,53.687431,12.221050,0.068358,10.204876,0.122189,10.205607,0.104071,0.210000,5236.105469,1,-0.195384,-0.000656,0.000020,0.191966,32.918953,37.672535,5816.669434,5951.311035,-169.112823,6367.914062,7554.432617,114.149681,-190.307480,6367.914062,7226.329102,-22.295334,1.000000,0.880168,0,0,1527.756836,0.000000,0.000000,0.000000,4468.799805,7015.713379,9317.178711,0.011973,1.000000,1,0,1712144635,6460.852051,5307.128418,5816.669434,5951.311035,644.182617,0.742875,2.737776,3.724000,6.288509,38.548035,-38.546883,-0.297935,176.519699,-176.510391,-1.215190,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.205222,-0.187043,0.001041,-0.002353,0.004452,-0.004413,0.040456,0.343477
861,7.175000,54.028133,12.252816,0.074423,10.283267,0.268760,10.286778,0.220555,0.210000,4789.222656,1,-0.164582,-0.004477,0.000210,0.072191,33.171829,34.457317,5785.783691,5982.196777,-662.817444,3174.198730,7478.225586,520.336426,-729.951416,3174.198730,7234.668945,306.628387,1.000000,0.999586,0,0,1595.941162,0.000000,0.000000,0.000000,748.436768,7242.335449,4174.848145,0.026130,1.000000,1,0,1164165612,6460.852051,5307.128418,5785.783691,5982.196777,675.068542,3.762012,2.869041,0.623697,6.235160,39.357529,-39.347183,-0.902359,176.519699,-176.430145,-3.521718,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.173818,-0.156824,-0.002842,-0.006114,0.014702,-0.014282,0.139645,0.004737
865,7.208334,54.369762,12.291728,0.083926,10.315810,0.383537,10.322938,0.313013,0.210000,4802.902344,1,-0.142142,-0.005827,0.000459,0.064544,33.276806,34.555740,5989.783203,5778.197266,-1058.806763,2613.482422,7623.738281,643.988770,-1093.520752,2612.864014,7248.287109,520.236572,1.000000,1.000000,0,0,1596.598633,0.000000,0.000000,0.000000,-171.222336,7399.603516,3130.933594,0.037162,1.000000,1,0,963475912,6460.852051,5307.128418,5989.783203,5778.197266,471.068634,1.400581,2.002042,-0.142685,6.315776,39.679272,-39.655426,-1.375445,176.519699,-176.314468,-5.545603,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.150565,-0.135155,-0.004253,-0.007406,0.021882,-0.020965,0.126975,0.002113
869,7.241667,54.711353,12.337761,0.096047,10.330645,0.471251,10.341388,0.385257,0.210000,4813.571289,1,-0.124741,-0.007094,0.000722,0.064993,33.324661,34.632500,6160.616211,5607.364258,-1364.137207,1980.027100,7662.342285,750.562073,-1353.622925,1975.309570,7199.223633,652.478638,1.000000,1.000000,0,0,1596.255249,0.000000,0.000000,0.000000,-1053.553711,7433.339844,2172.483154,0.045585,1.000000,1,0,3864910833,6460.852051,5307.128418,6160.616211,5607.364258,300.235718,1.036741,1.276002,-0.877961,6.296139,39.864861,-39.826805,-1.741367,176.519699,-176.188126,-7.203879,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.132302,-0.118555,-0.005587,-0.008611,0.027602,-0.026158,0.132128,-0.002142
873,7.275000,55.052166,12.390831,0.110187,10.326249,0.537153,10.340211,0.439318,0.210000,4816.818359,1,-0.111435,-0.008255,0.000968,0.079237,33.310482,34.655861,6310.632324,5457.348145,-1582.963379,948.220581,7634.586914,840.503052,-1546.935425,948.220581,7149.661133,753.934631,1.000000,0.991638,0,0,1591.481445,0.000000,0.000000,0.000000,-2260.199951,7447.878906,1051.952637,0.051971,1.000000,1,0,611518456,6460.852051,5307.128418,6310.632324,5457.348145,150.219742,0.733297,0.638434,-1.883500,6.250860,39.917583,-39.866642,-2.015942,176.519699,-176.067230,-8.545794,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.118196,-0.105983,-0.006816,-0.009709,0.032089,-0.030154,0.169402,-0.010928
877,7.308334,55.391594,12.450850,0.125893,10.330585,0.587618,10.347284,0.492493,0.210000,5160.024902,1,-0.101639,-0.008562,0.001161,0.042651,33.324471,37.125153,6461.742676,5306.237793,-1725.520508,4214.752441,7599.727051,846.832520,-1687.204712,4214.752441,7137.387695,800.956543,1.000000,0.790398,0,0,1599.935791,0.000000,0.000000,0.000000,870.984619,7463.230957,3773.832764,0.056820,1.000000,1,0,867221213,6460.852051,5307.128418,6461.742676,5306.237793,-0.890564,0.696011,-0.003785,0.725821,6.403807,39.802662,-39.740696,-2.220108,176.519699,-175.961212,-9.687125,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.107753,-0.096776,-0.007159,-0.009983,0.035255,-0.032933,0.054814,0.030488
881,7.341667,55.729446,12.517753,0.142920,10.326586,0.622290,10.345319,0.532319,0.210000,5148.520996,1,-0.093206,-0.010602,0.001380,0.043373,33.311565,37.042381,6493.771484,5274.208984,-1852.145020,4159.323242,7404.647461,1021.877319,-1815.856812,4159.323242,6993.156250,912.037476,1.000000,0.809954,0,0,1599.887451,0.000000,0.000000,0.000000,718.887268,7408.105469,3160.282471,0.060188,1.000000,1,0,644246885,6460.852051,5307.128418,6493.771484,5274.208984,-32.919407,0.921336,-0.139907,0.599073,6.328467,39.794361,-39.723789,-2.368896,176.519699,-175.867966,-10.380378,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.098649,-0.088945,-0.009305,-0.011927,0.038556,-0.035796,0.057023,0.029724
885,7.375000,56.065659,12.591466,0.161011,10.315992,0.644788,10.336123,0.559425,0.210000,5139.078613,1,-0.087384,-0.012307,0.001550,0.043999,33.277393,36.974449,6535.895508,5232.084961,-1933.272583,3982.017578,7261.577637,1161.735107,-1908.549316,3982.017578,6881.507812,1054.997437,1.000000,0.840419,0,0,1599.960938,0.000000,0.000000,0.000000,473.343719,7423.798340,2466.487793,0.062423,1.000000,1,0,2513471742,6460.852051,5307.128418,6535.895508,5232.084961,-75.043686,0.653878,-0.318936,0.394453,6.307700,39.735672,-39.659256,-2.463141,176.519699,-175.796585,-10.881269,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.092319,-0.083575,-0.011104,-0.013548,0.040945,-0.037845,0.060766,0.027232
889,7.408334,56.399906,12.671908,0.179805,10.300812,0.660004,10.321935,0.576980,0.210000,5129.791992,1,-0.083428,-0.013412,0.001669,0.044649,33.228424,36.907631,6577.388184,5190.592285,-1987.509277,3836.806152,7161.402344,1247.019897,-1977.359741,3836.806152,6805.121094,1165.013306,1.000000,0.864209,0,0,1600.107300,0.000000,0.000000,0.000000,276.161774,7445.725098,1951.174805,0.063986,1.000000,1,0,1245017358,6460.852051,5307.128418,6577.388184,5190.592285,-116.536186,0.446227,-0.495279,0.230135,6.300676,39.636341,-39.555882,-2.524261,176.519699,-175.744263,-11.257578,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.088005,-0.079936,-0.012275,-0.014593,0.042558,-0.039220,0.063918,0.025380
893,7.441667,56.731915,12.759008,0.199049,10.282132,0.670711,10.303985,0.587995,0.210000,5120.421875,1,-0.080704,-0.014027,0.001751,0.045243,33.168167,36.840218,6613.682129,5154.298340,-2023.726807,3717.938965,7091.632812,1290.320557,-2026.524536,3717.938965,6755.083984,1232.602295,1.000000,0.882056,0,0,1600.320801,0.000000,0.000000,0.000000,119.277512,7454.816895,1595.627563,0.065138,1.000000,1,0,3405368649,6460.852051,5307.128418,6613.682129,5154.298340,-152.830185,0.284747,-0.649528,0.099398,6.290662,39.506359,-39.423016,-2.564785,176.519699,-175.706207,-11.547848,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.085033,-0.077432,-0.012930,-0.015171,0.043626,-0.040125,0.066529,0.023956
897,7.475000,57.061451,12.852691,0.218573,10.260950,0.678534,10.283360,0.594834,0.210000,5110.746094,1,-0.078768,-0.014313,0.001806,0.045771,33.099838,36.770603,6643.221191,5124.759277,-2046.895264,3628.770996,7041.105469,1307.014893,-2060.017578,3628.770996,6721.976562,1266.691528,1.000000,0.894826,0,0,1600.587280,0.000000,0.000000,0.000000,4.051300,7450.030762,1362.753906,0.066032,1.000000,1,0,4240992314,6460.852051,5307.128418,6643.221191,5124.759277,-182.369354,0.166739,-0.775070,0.003376,6.275067,39.354057,-39.268597,-2.592122,176.519699,-175.678146,-11.775955,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.082923,-0.075650,-0.013239,-0.015438,0.044340,-0.040728,0.068612,0.022930
901,7.508334,57.388321,12.952871,0.238274,10.238152,0.684430,10.261003,0.599112,0.210000,5100.645508,1,-0.077331,-0.014406,0.001845,0.046223,33.026295,36.697933,6665.720703,5102.259766,-2060.677246,3569.461426,7001.462891,1309.084229,-2081.950195,3569.461426,6698.244629,1279.227051,1.000000,0.903505,0,0,1600.893799,0.000000,0.000000,0.000000,-71.864639,7435.133301,1215.334839,0.066752,1.000000,1,0,2618805867,6460.852051,5307.128418,6665.720703,5102.259766,-204.868652,0.088050,-0.870692,-0.059887,6.255260,39.186844,-39.099781,-2.610724,176.519714,-175.656952,-11.956977,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.081360,-0.074324,-0.013343,-0.015521,0.044832,-0.041143,0.070182,0.022264
905,7.541667,57.712353,13.059464,0.258085,10.214467,0.688977,10.237677,0.601836,0.210000,5090.132324,1,-0.076216,-0.014396,0.001873,0.046593,32.949894,36.622292,6681.656738,5086.323730,-2067.912598,3536.597168,6967.487305,1304.176025,-2095.836426,3536.597168,6678.910156,1279.757446,1.000000,0.909055,0,0,1601.229004,0.000000,0.000000,0.000000,-114.323898,7414.121582,1123.842285,0.067349,1.000000,1,0,3792886848,6460.852051,5307.128418,6681.656738,5086.323730,-220.804489,0.042155,-0.938419,-0.095270,6.233148,39.010895,-38.922588,-2.623324,176.519714,-175.640564,-12.101199,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.080150,-0.073293,-0.013338,-0.015508,0.045189,-0.041443,0.071286,0.021901
909,7.575000,58.033398,13.172384,0.277968,10.190445,0.692542,10.213950,0.603593,0.210000,5079.287109,1,-0.075317,-0.014336,0.001894,0.046859,32.872402,36.544262,6691.934570,5076.045898,-2070.731934,3523.207031,6936.423340,1296.505493,-2104.308594,3523.207031,6661.235840,1274.461914,1.000000,0.912172,0,0,1601.587280,0.000000,0.000000,0.000000,-132.324158,7389.976074,1066.734131,0.067856,1.000000,1,0,1766184212,6460.852051,5307.128418,6691.934570,5076.045898,-231.082413,0.021801,-0.982100,-0.110270,6.210157,38.831066,-38.741787,-2.631665,176.519699,-175.627533,-12.216283,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079176,-0.072460,-0.013279,-0.015447,0.045460,-0.041671,0.071966,0.021753
913,7.608334,58.351337,13.291543,0.297896,10.166471,0.695375,10.190225,0.604714,0.210000,5068.248535,1,-0.074570,-0.014253,0.001912,0.047023,32.795071,36.464840,6697.666504,5070.313965,-2070.607910,3523.238281,6907.103516,1287.990479,-2109.161621,3523.238281,6644.076172,1266.730469,1.000000,0.913471,0,0,1601.961304,0.000000,0.000000,0.000000,-133.448776,7364.610352,1030.624756,0.068292,1.000000,1,0,2837704426,6460.852051,5307.128418,6697.666504,5070.313965,-236.814468,0.020306,-1.006462,-0.111207,6.187212,38.650810,-38.560757,-2.636926,176.519714,-175.617020,-12.308487,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078367,-0.071767,-0.013194,-0.015364,0.045675,-0.041852,0.072296,0.021750
917,7.641667,58.666058,13.416856,0.317851,10.142820,0.697658,10.166786,0.605397,0.210000,5057.191895,1,-0.073936,-0.014157,0.001926,0.047122,32.718777,36.385292,6699.934570,5068.045898,-2068.600586,3533.998779,6879.128906,1279.322754,-2111.612549,3533.998779,6627.100098,1258.144409,1.000000,0.913574,0,0,1602.340332,0.000000,0.000000,0.000000,-121.517532,7339.041016,1008.739868,0.068675,1.000000,1,0,4277252795,6460.852051,5307.128418,6699.934570,5068.045898,-239.082520,0.032187,-1.016101,-0.101265,6.164826,38.472473,-38.381790,-2.639950,176.519699,-175.608398,-12.382994,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.077682,-0.071179,-0.013097,-0.015270,0.045849,-0.041998,0.072381,0.021864
921,7.675000,58.977455,13.548238,0.337822,10.119678,0.699526,10.143826,0.605767,0.210000,5046.252930,1,-0.073389,-0.014055,0.001937,0.047175,32.644119,36.306587,6699.626953,5068.353516,-2065.381348,3552.208984,6852.346680,1270.729004,-2112.433105,3552.208984,6610.303711,1249.362671,1.000000,0.912849,0,0,1602.718750,0.000000,0.000000,0.000000,-100.569473,7313.770508,996.511841,0.069016,1.000000,1,0,576594192,6460.852051,5307.128418,6699.626953,5068.353516,-238.774658,0.053207,-1.014792,-0.083808,6.143182,38.297722,-38.206528,-2.641360,176.519699,-175.601227,-12.443874,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.077091,-0.070670,-0.012992,-0.015170,0.045994,-0.042119,0.072292,0.022057
925,7.708334,59.285427,13.685605,0.357799,10.097164,0.701080,10.121474,0.605909,0.210000,5035.532715,1,-0.072908,-0.013948,0.001947,0.047195,32.571499,36.229458,6697.462891,5070.517578,-2061.395020,3575.375488,6826.706055,1262.250977,-2112.132812,3575.375488,6593.789062,1240.614746,1.000000,0.911564,0,0,1603.091797,0.000000,0.000000,0.000000,-73.618759,7289.025879,991.041382,0.069322,1.000000,1,0,1007872211,6460.852051,5307.128418,6697.462891,5070.517578,-236.610611,0.080365,-1.005595,-0.061349,6.122321,38.127644,-38.036022,-2.641616,176.519714,-175.595184,-12.494329,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076573,-0.070223,-0.012882,-0.015067,0.046115,-0.042221,0.072085,0.022305
929,7.741667,59.589890,13.828873,0.377776,10.075356,0.702395,10.099811,0.605885,0.210000,5025.102539,1,-0.072481,-0.013840,0.001955,0.047194,32.501148,36.154419,6694.000000,5073.980469,-2056.937500,3601.770508,6802.177734,1253.886597,-2111.054199,3601.770508,6577.654297,1231.964844,1.000000,0.909907,0,0,1603.456421,0.000000,0.000000,0.000000,-42.751953,7264.900391,990.444702,0.069602,1.000000,1,0,941149868,6460.852051,5307.128418,6694.000000,5073.980469,-233.148071,0.111475,-0.990879,-0.035627,6.102221,37.962929,-37.870949,-2.641058,176.519699,-175.589996,-12.536830,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076113,-0.069825,-0.012770,-0.014962,0.046219,-0.042308,0.071801,0.022588
933,7.775000,59.890759,13.977958,0.397747,10.054300,0.703527,10.078884,0.605742,0.210000,5015.007812,1,-0.072096,-0.013730,0.001963,0.047182,32.433228,36.081787,6689.654785,5078.325684,-2052.201172,3630.203613,6778.721680,1245.654053,-2109.432617,3630.203613,6561.981445,1223.437744,1.000000,0.908010,0,0,1603.810547,0.000000,0.000000,0.000000,-9.409760,7241.451660,993.437622,0.069859,1.000000,1,0,2499000407,6460.852051,5307.128418,6689.654785,5078.325684,-228.802765,0.145059,-0.972412,-0.007841,6.082865,37.803978,-37.711693,-2.639931,176.519699,-175.585510,-12.573228,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075699,-0.069466,-0.012657,-0.014856,0.046309,-0.042384,0.071469,0.022894
937,7.808334,60.187943,14.132777,0.417711,10.034021,0.704515,10.058723,0.605518,0.210000,5005.275391,1,-0.071746,-0.013622,0.001969,0.047163,32.367809,36.011768,6684.729492,5083.250977,-2047.317261,3659.807129,6756.284180,1237.588745,-2107.436035,3659.807129,6546.808105,1215.063965,1.000000,0.905970,0,0,1604.152344,0.000000,0.000000,0.000000,25.367081,7218.716797,999.021484,0.070098,1.000000,1,0,2974566271,6460.852051,5307.128418,6684.729492,5083.250977,-223.877274,0.180070,-0.951478,0.021139,6.064231,37.651035,-37.558475,-2.638413,176.519699,-175.581528,-12.604883,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075322,-0.069139,-0.012545,-0.014751,0.046388,-0.042450,0.071110,0.023215
941,7.841667,60.481365,14.293247,0.437664,10.014530,0.705388,10.039342,0.605239,0.210000,4995.921875,1,-0.071424,-0.013515,0.001975,0.047141,32.304935,35.944469,6679.442871,5088.537598,-2042.381958,3689.965820,6734.816406,1229.738770,-2105.191406,3689.965820,6532.149414,1206.885254,1.000000,0.903851,0,0,1604.481445,0.000000,0.000000,0.000000,60.835327,7196.724609,1006.430664,0.070320,1.000000,1,0,2424940085,6460.852051,5307.128418,6679.442871,5088.537598,-218.590958,0.215756,-0.929012,0.050696,6.046307,37.504181,-37.411388,-2.636629,176.519699,-175.577988,-12.632792,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074976,-0.068838,-0.012434,-0.014648,0.046459,-0.042509,0.070738,0.023544
945,7.875000,60.770943,14.459286,0.457605,9.995826,0.706167,10.020739,0.604926,0.210000,4986.950195,1,-0.071125,-0.013411,0.001980,0.047120,32.244598,35.879921,6673.954102,5094.026367,-2037.464966,3720.272217,6714.270020,1222.147583,-2102.792969,3720.272217,6518.009766,1198.945435,1.000000,0.901704,0,0,1604.797729,0.000000,0.000000,0.000000,96.492935,7175.507324,1015.101562,0.070529,1.000000,1,0,3016414451,6460.852051,5307.128418,6673.954102,5094.026367,-213.101807,0.251593,-0.905683,0.080411,6.029088,37.363419,-37.270412,-2.634669,176.519714,-175.574783,-12.657681,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074656,-0.068559,-0.012326,-0.014547,0.046522,-0.042562,0.070363,0.023877
949,7.908334,61.056595,14.630807,0.477533,9.977900,0.706868,10.002907,0.604594,0.210000,4978.360840,1,-0.070847,-0.013310,0.001985,0.047100,32.186771,35.818123,6668.375977,5099.604492,-2032.603027,3750.395264,6694.606445,1214.848389,-2100.302734,3750.395264,6504.390137,1191.282227,1.000000,0.899563,0,0,1605.100586,0.000000,0.000000,0.000000,131.946716,7155.089355,1024.584717,0.070725,1.000000,1,0,2583098941,6460.852051,5307.128418,6668.375977,5099.604492,-207.523987,0.287170,-0.881977,0.109956,6.012574,37.228672,-37.135475,-2.632596,176.519699,-175.571869,-12.680083,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074357,-0.068299,-0.012221,-0.014450,0.046580,-0.042610,0.069991,0.024209
953,7.941667,61.338253,14.807728,0.497447,9.960736,0.707502,9.985831,0.604250,0.210000,4970.148438,1,-0.070587,-0.013213,0.001989,0.047083,32.131409,35.759033,6662.800781,5105.179688,-2027.861694,3780.116211,6675.808105,1207.846191,-2097.788086,3780.116211,6491.285156,1183.919678,1.000000,0.897452,0,0,1605.390625,0.000000,0.000000,0.000000,166.913605,7135.478516,1034.562378,0.070910,1.000000,1,0,3264266385,6460.852051,5307.128418,6662.800781,5105.179688,-201.948868,0.321945,-0.858283,0.139095,5.996755,37.099831,-37.006462,-2.630455,176.519714,-175.569183,-12.700421,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074078,-0.068056,-0.012121,-0.014357,0.046634,-0.042655,0.069627,0.024539
