tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
337,2.808333,7.924135,0.730926,0.228753,5.953939,0.429019,5.969376,0.352248,0.154000,2769.960449,1,-0.014710,-0.010691,-0.000000,0.037538,19.206257,19.929209,5845.952637,5922.027832,-0.008743,3612.180420,1597.387939,1093.090088,-0.008743,3612.180420,1597.387939,1093.090088,0.210190,0.629052,0,0,1122.109741,0.000000,0.000000,0.000000,3178.352539,2659.379150,284.928467,0.071932,1.000000,1,0,739715765,6460.852051,5307.128418,5845.952637,5922.027832,614.899292,2.643162,2.613322,2.648627,2.232188,13.166315,-13.132179,-0.947488,176.519699,-175.660553,-11.245671,0.450000,0.000000,0.000000
341,2.841667,8.115621,0.791812,0.240605,6.047771,0.433477,6.063285,0.357546,0.154000,2814.752686,1,-0.015128,-0.011011,0.000000,0.037956,19.508938,20.251476,5840.836914,5927.143555,0.000000,3645.534180,1639.979858,1126.302612,0.000000,3645.534180,1639.979858,1126.302612,0.215983,0.635115,0,0,1132.471680,0.000000,0.000000,0.000000,3204.758545,2734.732178,286.833496,0.071553,1.000000,1,0,1671919402,6460.852051,5307.128418,5840.836914,5927.143555,620.015320,2.665120,2.635065,2.670632,2.295359,13.584524,-13.549670,-0.972481,176.519714,-175.666107,-11.169269,0.450000,0.000000,0.000000
345,2.875000,8.309378,0.855899,0.252634,6.142468,0.437868,6.158055,0.362880,0.154000,2860.003906,1,-0.015556,-0.011339,0.000000,0.038381,19.814415,20.577049,5835.683594,5932.296875,0.000000,3679.228027,1683.489014,1160.274414,0.000000,3679.228027,1683.489014,1160.274414,0.221909,0.641262,0,0,1142.939819,0.000000,0.000000,0.000000,3231.344727,2811.751221,288.716309,0.071165,1.000000,1,0,1810443958,6460.852051,5307.128418,5835.683594,5932.296875,625.168701,2.687237,2.656967,2.692787,2.359925,14.013192,-13.977626,-0.997775,176.519714,-175.671753,-11.091210,0.450000,0.000000,0.000000
349,2.908333,8.505372,0.923291,0.264842,6.238038,0.442187,6.253691,0.368248,0.154000,2905.719727,1,-0.015996,-0.011675,0.000000,0.038814,20.122704,20.905962,5830.493164,5937.487305,0.000000,3713.263916,1727.922607,1195.013916,0.000000,3713.263916,1727.922607,1195.013916,0.227969,0.647493,0,0,1153.515259,0.000000,0.000000,0.000000,3258.120605,2890.452393,290.574951,0.070767,1.000000,1,0,1125309099,6460.852051,5307.128418,5830.493164,5937.487305,630.358704,2.709514,2.679024,2.715101,2.425898,14.452533,-14.416258,-1.023359,176.519714,-175.677475,-11.011470,0.450000,0.000000,0.000000
353,2.941667,8.703568,0.994092,0.277229,6.334487,0.446431,6.350199,0.373650,0.154000,2951.772949,1,-0.016447,-0.012018,0.000000,0.039256,20.433830,21.237305,5825.266113,5942.714355,0.000000,3747.661865,1773.295654,1230.534302,0.000000,3747.661865,1773.295654,1230.534302,0.234165,0.653813,0,0,1163.187622,0.000000,0.000000,0.000000,3285.103271,2970.864502,292.407837,0.070360,1.000000,1,0,93101990,6460.852051,5307.128418,5825.266113,5942.714355,635.586121,2.731953,2.701241,2.737586,2.493304,14.902760,-14.865779,-1.049219,176.519699,-175.683304,-10.930008,0.450000,0.000000,0.000000
357,2.975000,8.903924,1.068407,0.289797,6.431499,0.450591,6.447265,0.379086,0.154000,2997.388184,1,-0.016905,-0.012369,0.000000,0.039425,20.746773,21.565496,5820.727051,5947.253418,0.000000,3762.420898,1819.454590,1266.738647,0.000000,3762.420898,1819.454590,1266.738647,0.240448,0.657060,0,0,1167.158081,0.000000,0.000000,0.000000,3292.316406,3052.736572,294.176270,0.069946,1.000000,1,0,3586030544,6460.852051,5307.128418,5820.727051,5947.253418,640.124939,2.742578,2.720531,2.743597,2.561877,15.363209,-15.325530,-1.075309,176.519714,-175.689087,-10.848698,0.450000,0.000000,0.000000
361,3.008333,9.106378,1.146338,0.302547,6.528783,0.454654,6.544594,0.384551,0.154000,3043.189209,1,-0.017365,-0.012730,0.000000,0.039580,21.060589,21.895023,5817.883789,5950.096680,0.000000,3775.030029,1866.064819,1303.571899,0.000000,3775.030029,1866.064819,1303.571899,0.246728,0.660195,0,0,1171.137573,0.000000,0.000000,0.000000,3297.302246,3135.680908,295.577271,0.069526,1.000000,1,0,3637047933,6460.852051,5307.128418,5817.883789,5950.096680,642.968140,2.746705,2.732615,2.747752,2.631330,15.832023,-15.793657,-1.101520,176.519714,-175.694595,-10.770188,0.450000,0.000000,0.000000
365,3.041667,9.310864,1.227986,0.315480,6.626340,0.458607,6.642191,0.390036,0.154000,3089.160156,1,-0.017829,-0.013101,0.000000,0.039746,21.375290,22.225771,5815.945312,5952.035156,0.000000,3787.797363,1913.199097,1341.151978,0.000000,3787.797363,1913.199097,1341.151978,0.253044,0.663511,0,0,1175.132080,0.000000,0.000000,0.000000,3302.357666,3219.888916,296.528076,0.069100,1.000000,1,0,639408888,6460.852051,5307.128418,5815.945312,5952.035156,644.906677,2.750911,2.740853,2.751965,2.701827,16.309195,-16.270155,-1.127807,176.519699,-175.699951,-10.692472,0.450000,0.000000,0.000000
369,3.075000,9.517316,1.313454,0.328595,6.724174,0.462444,6.740057,0.395535,0.154000,3135.290039,1,-0.018299,-0.013481,0.000000,0.039917,21.690882,22.557667,5814.467285,5953.513184,0.000000,3800.662354,1960.944946,1379.462769,0.000000,3800.662354,1960.944946,1379.462769,0.259425,0.666952,0,0,1179.140869,0.000000,0.000000,0.000000,3307.408691,3305.432129,297.150879,0.068665,1.000000,1,0,2455104615,6460.852051,5307.128418,5814.467285,5953.513184,646.384888,2.755130,2.747136,2.756174,2.773428,16.794798,-16.755095,-1.154145,176.519714,-175.705292,-10.614454,0.450000,0.000000,0.000000
373,3.108333,9.725660,1.402845,0.341894,6.822280,0.466161,6.838188,0.401042,0.154000,3181.573730,1,-0.018776,-0.013870,-0.000000,0.040093,22.007357,22.890667,5813.228027,5954.752441,-0.007585,3813.594971,2009.351196,1418.465576,-0.007585,3813.594971,2009.351196,1418.465576,0.265886,0.670488,0,0,1183.162964,0.000000,0.000000,0.000000,3312.409912,3392.319580,297.553955,0.068223,1.000000,1,0,1473224571,6460.852051,5307.128418,5813.228027,5954.752441,647.623840,2.759308,2.752401,2.760342,2.846144,17.288876,-17.248526,-1.180507,176.519699,-175.710648,-10.535591,0.450000,0.000000,0.000000
377,3.141667,9.935822,1.496260,0.355377,6.920660,0.469753,6.936585,0.406556,0.154000,3228.007568,1,-0.019262,-0.014265,0.000000,0.040271,22.324711,23.224747,5812.116211,5955.864258,0.000000,3826.583496,2058.449219,1458.127319,0.000000,3826.583496,2058.449219,1458.127319,0.272435,0.674105,0,0,1187.198242,0.000000,0.000000,0.000000,3317.367188,3480.553223,297.823486,0.067773,1.000000,1,0,2755620186,6460.852051,5307.128418,5812.116211,5955.864258,648.735840,2.763447,2.757127,2.764473,2.919979,17.791487,-17.750505,-1.206871,176.519699,-175.716034,-10.455614,0.450000,0.000000,0.000000
381,3.175000,10.147721,1.593802,0.369044,7.019311,0.473217,7.035244,0.412073,0.154000,3274.589355,1,-0.019757,-0.014668,0.000000,0.040451,22.642939,23.559891,5811.075684,5956.904785,0.000000,3839.625732,2108.254395,1498.425049,0.000000,3839.625732,2108.254395,1498.425049,0.279076,0.677796,0,0,1191.246216,0.000000,0.000000,0.000000,3322.253906,3570.121582,298.004883,0.067315,1.000000,1,0,1278212989,6460.852051,5307.128418,5811.075684,5956.904785,649.776428,2.767531,2.761550,2.768545,2.994925,18.302671,-18.261078,-1.233214,176.519699,-175.721466,-10.374383,0.450000,0.000000,0.000000
385,3.208334,10.361277,1.695576,0.382895,7.118229,0.476550,7.134163,0.417593,0.154000,3321.317139,1,-0.020261,-0.015079,0.000000,0.040633,22.962029,23.896086,5810.078125,5957.902344,0.000000,3852.708496,2158.771484,1539.348999,0.000000,3852.708496,2158.771484,1539.348999,0.285813,0.681558,0,0,1195.307007,0.000000,0.000000,0.000000,3327.062988,3661.020996,298.118164,0.066848,1.000000,1,0,3547111789,6460.852051,5307.128418,5810.078125,5957.902344,650.773865,2.771560,2.765789,2.772552,3.070978,18.822470,-18.780283,-1.259513,176.519699,-175.726974,-10.291819,0.450000,0.000000,0.000000
389,3.241667,10.576401,1.801682,0.396930,7.217413,0.479746,7.233340,0.423115,0.154000,3368.190430,1,-0.020773,-0.015496,0.000000,0.040816,23.281977,24.233328,5809.110352,5958.870117,0.000000,3865.833252,2210.001465,1580.890137,0.000000,3865.833252,2210.001465,1580.890137,0.292644,0.685389,0,0,1199.380615,0.000000,0.000000,0.000000,3331.795898,3753.243652,298.177979,0.066373,1.000000,1,0,1600598751,6460.852051,5307.128418,5809.110352,5958.870117,651.741638,2.775518,2.769902,2.776497,3.148134,19.350941,-19.308178,-1.285745,176.519699,-175.732498,-10.207876,0.450000,0.000000,0.000000
393,3.275000,10.793004,1.912224,0.411149,7.316860,0.482803,7.332771,0.428637,0.154000,3415.207520,1,-0.021296,-0.015921,0.000000,0.041001,23.602774,24.571606,5808.165039,5959.815430,0.000000,3879.004150,2261.946289,1623.041504,0.000000,3879.004150,2261.946289,1623.041504,0.299571,0.689290,0,0,1203.466797,0.000000,0.000000,0.000000,3336.456543,3846.784424,298.195801,0.065889,1.000000,1,0,156880258,6460.852051,5307.128418,5808.165039,5959.815430,652.687134,2.779417,2.773920,2.780380,3.226388,19.888113,-19.844797,-1.311884,176.519714,-175.738098,-10.122524,0.450000,0.000000,0.000000
397,3.308334,11.010992,2.027305,0.425552,7.416566,0.485716,7.432454,0.434159,0.154000,3462.367920,1,-0.021828,-0.016353,0.000000,0.041187,23.924408,24.910912,5807.238281,5960.742188,0.000000,3892.211914,2314.602051,1665.800293,0.000000,3892.211914,2314.602051,1665.800293,0.306594,0.693261,0,0,1207.565063,0.000000,0.000000,0.000000,3341.036377,3941.636475,298.170654,0.065397,1.000000,1,0,1804882620,6460.852051,5307.128418,5807.238281,5960.742188,653.613831,2.783248,2.777859,2.784197,3.305733,20.434034,-20.390190,-1.337904,176.519714,-175.743774,-10.035736,0.450000,0.000000,0.000000
401,3.341667,11.230267,2.147024,0.440139,7.516529,0.488482,7.532385,0.439680,0.154000,3509.668945,1,-0.022369,-0.016793,0.000000,0.041375,24.246868,25.251232,5806.328613,5961.651855,0.000000,3905.461670,2367.966797,1709.163574,0.000000,3905.461670,2367.966797,1709.163574,0.313712,0.697302,0,0,1211.675903,0.000000,0.000000,0.000000,3345.540527,4037.795166,298.105469,0.064896,1.000000,1,0,2911026650,6460.852051,5307.128418,5806.328613,5961.651855,654.523438,2.787018,2.781725,2.787951,3.386167,20.988741,-20.944386,-1.363779,176.519699,-175.749451,-9.947492,0.450000,0.000000,0.000000
405,3.375000,11.450725,2.271485,0.454910,7.616746,0.491097,7.632562,0.445199,0.154000,3557.110596,1,-0.022921,-0.017240,0.000000,0.041565,24.570148,25.592566,5805.434570,5962.545898,0.000000,3918.748535,2422.036377,1753.128174,0.000000,3918.748535,2422.036377,1753.128174,0.320924,0.701415,0,0,1215.798950,0.000000,0.000000,0.000000,3349.964844,4135.253906,297.999023,0.064387,1.000000,1,0,3688803926,6460.852051,5307.128418,5805.434570,5962.545898,655.417297,2.790731,2.785523,2.791637,3.467683,21.552265,-21.507429,-1.389482,176.519714,-175.755219,-9.857767,0.450000,0.000000,0.000000
409,3.408334,11.672259,2.400786,0.469865,7.717212,0.493556,7.732978,0.450716,0.154000,3604.691162,1,-0.023482,-0.017694,0.000000,0.041755,24.894232,25.934896,5804.557129,5963.423340,0.000000,3932.075928,2476.802734,1797.690918,0.000000,3932.075928,2476.802734,1797.690918,0.328231,0.705599,0,0,1219.934204,0.000000,0.000000,0.000000,3354.313965,4234.000000,297.847168,0.063868,1.000000,1,0,161144045,6460.852051,5307.128418,5804.557129,5963.423340,656.294922,2.794364,2.789253,2.795262,3.550271,22.124645,-22.079351,-1.414984,176.519699,-175.761032,-9.766550,0.450000,0.000000,0.000000
413,3.441667,11.894760,2.535028,0.485003,7.817924,0.495856,7.833633,0.456229,0.154000,3652.409180,1,-0.024054,-0.018155,0.000000,0.041948,25.219109,26.278215,5803.694336,5964.286133,0.000000,3945.443115,2532.264160,1842.848755,0.000000,3945.443115,2532.264160,1842.848755,0.335630,0.709856,0,0,1224.081299,0.000000,0.000000,0.000000,3358.586914,4334.030273,297.651855,0.063341,1.000000,1,0,4102706650,6460.852051,5307.128418,5803.694336,5964.286133,657.157654,2.797942,2.792920,2.798822,3.633928,22.705917,-22.660192,-1.440255,176.519699,-175.766891,-9.673812,0.450000,0.000000,0.000000
417,3.475000,12.118111,2.674308,0.500326,7.918878,0.497991,7.934521,0.461739,0.154000,3700.263184,1,-0.024635,-0.018625,0.000000,0.042142,25.544765,26.622513,5802.847168,5965.133301,0.000000,3958.849121,2588.414795,1888.598511,0.000000,3958.849121,2588.414795,1888.598511,0.343123,0.714186,0,0,1228.240356,0.000000,0.000000,0.000000,3362.784180,4435.335449,297.411377,0.062804,1.000000,1,0,1191255965,6460.852051,5307.128418,5802.847168,5965.133301,658.004761,2.801453,2.796520,2.802320,3.718645,23.296099,-23.249973,-1.465264,176.519699,-175.772827,-9.579538,0.450000,0.000000,0.000000
421,3.508334,12.342194,2.818723,0.515831,8.020071,0.499959,8.035640,0.467243,0.154000,3748.251709,1,-0.025228,-0.019102,0.000000,0.042337,25.871197,26.967781,5802.015137,5965.965332,0.006437,3972.292480,2645.248535,1934.935791,0.006437,3972.292480,2645.248535,1934.935791,0.350707,0.718590,0,0,1232.411255,0.000000,0.000000,0.000000,3366.911377,4537.906250,297.125488,0.062258,1.000000,1,0,3073607038,6460.852051,5307.128418,5802.015137,5965.965332,658.836975,2.804902,2.800057,2.805759,3.804417,23.895235,-23.848736,-1.489982,176.519699,-175.778793,-9.483704,0.450000,0.000000,0.000000
425,3.541667,12.566885,2.968370,0.531521,8.121498,0.501753,8.136983,0.472742,0.154000,3796.373779,1,-0.025831,-0.019586,0.000000,0.042534,26.198381,27.314005,5801.197754,5966.782715,0.000000,3985.772705,2702.755127,1981.855591,0.000000,3985.772705,2702.755127,1981.855591,0.358382,0.723069,0,0,1236.593506,0.000000,0.000000,0.000000,3370.950439,4641.724121,296.786621,0.061702,1.000000,1,0,221715169,6460.852051,5307.128418,5801.197754,5966.782715,659.654175,2.808283,2.803530,2.809125,3.891225,24.503351,-24.456511,-1.514374,176.519699,-175.784805,-9.386292,0.450000,0.000000,0.000000
429,3.575000,12.792055,3.123342,0.547394,8.223154,0.503370,8.238546,0.478233,0.154000,3844.625977,1,-0.026444,-0.020079,0.000000,0.042733,26.526302,27.661169,5800.395508,5967.584961,0.000000,3999.289062,2760.928955,2029.355347,0.000000,3999.289062,2760.928955,2029.355347,0.366146,0.727622,0,0,1240.787354,0.000000,0.000000,0.000000,3374.920410,4746.784180,296.395264,0.061137,1.000000,1,0,1469040065,6460.852051,5307.128418,5800.395508,5967.584961,660.456665,2.811610,2.806941,2.812434,3.979066,25.120459,-25.073307,-1.538408,176.519699,-175.790878,-9.287279,0.450000,0.000000,0.000000
433,3.608334,13.017571,3.283731,0.563449,8.325037,0.504805,8.340328,0.483717,0.154000,3893.008545,1,-0.027069,-0.020579,0.000000,0.042933,26.854958,28.009270,5799.607422,5968.373047,0.000000,4012.840576,2819.762451,2077.427734,0.000000,4012.840576,2819.762451,2077.427734,0.373999,0.732250,0,0,1244.992432,0.000000,0.000000,0.000000,3378.815430,4853.070801,295.951904,0.060563,1.000000,1,0,2014224801,6460.852051,5307.128418,5799.607422,5968.373047,661.244873,2.814876,2.810291,2.815680,4.067928,25.746593,-25.699165,-1.562048,176.519714,-175.797012,-9.186643,0.450000,0.000000,0.000000
437,3.641667,13.243298,3.449628,0.579687,8.427142,0.506053,8.442323,0.489192,0.154000,3941.519287,1,-0.027705,-0.021088,0.000000,0.043135,27.184330,28.358294,5798.833984,5969.146484,0.000000,4026.429688,2879.249268,2126.067871,0.000000,4026.429688,2879.249268,2126.067871,0.381940,0.736955,0,0,1249.208740,0.000000,0.000000,0.000000,3382.638672,4960.572754,295.455811,0.059978,1.000000,1,0,487231238,6460.852051,5307.128418,5798.833984,5969.146484,662.018188,2.818075,2.813577,2.818866,4.157800,26.381781,-26.334108,-1.585258,176.519699,-175.803162,-9.084359,0.450000,0.000000,0.000000
441,3.675000,13.469092,3.621121,0.596108,8.529413,0.507109,8.544475,0.494657,0.154000,3989.514160,1,-0.028352,-0.021604,0.000000,0.043246,27.514236,28.703604,5798.116211,5969.864258,0.000000,4034.118164,2939.386230,2175.257324,0.000000,4034.118164,2939.386230,2175.257324,0.389966,0.740833,0,0,1250.201050,0.000000,0.000000,0.000000,3380.452148,5069.269043,294.929688,0.059384,1.000000,1,0,5870545,6460.852051,5307.128418,5798.116211,5969.864258,662.735962,2.820077,2.816628,2.817044,4.248646,27.025974,-26.978096,-1.608002,176.519714,-175.809372,-8.980504,0.450000,0.000000,0.000000
445,3.708334,13.694800,3.798290,0.612710,8.631460,0.507969,8.646395,0.500118,0.154000,4037.000732,1,-0.029005,-0.022130,0.000000,0.043179,27.843420,29.045261,5798.668457,5969.312012,0.000000,4029.389648,3000.288818,2224.683105,0.000000,4029.389648,3000.288818,2224.683105,0.398008,0.743037,0,0,1248.823853,0.000000,0.000000,0.000000,3365.724854,5178.956543,294.942627,0.058783,1.000000,1,0,3411835556,6460.852051,5307.128418,5798.668457,5969.312012,662.183411,2.807833,2.814279,2.804771,4.340293,27.677019,-27.628969,-1.630175,176.519699,-175.815414,-8.878066,0.450000,0.000000,0.000000
449,3.741667,13.920259,3.981208,0.629495,8.733206,0.508625,8.748004,0.505580,0.154000,4084.388428,1,-0.029662,-0.022668,0.000000,0.043125,28.171631,29.386204,5800.354492,5967.625977,0.000000,4024.805420,3061.658691,2274.538086,0.000000,4024.805420,3061.658691,2274.538086,0.406031,0.745488,0,0,1247.449341,0.000000,0.000000,0.000000,3351.064453,5289.534668,294.885742,0.058175,1.000000,1,0,1148943764,6460.852051,5307.128418,5800.354492,5967.625977,660.497559,2.795607,2.807115,2.792554,4.432679,28.333794,-28.285610,-1.651702,176.519714,-175.821289,-8.776795,0.450000,0.000000,0.000000
453,3.775000,14.145299,4.169945,0.646461,8.834646,0.509071,8.849301,0.511036,0.154000,4131.653320,1,-0.030322,-0.023217,0.000000,0.043079,28.498859,29.726261,5802.617188,5965.363281,0.000000,4020.307861,3123.342041,2324.964600,0.000000,4020.307861,3123.342041,2324.964600,0.414050,0.748120,0,0,1246.078125,0.000000,0.000000,0.000000,3336.437256,5400.995605,294.385010,0.057558,1.000000,1,0,4222081461,6460.852051,5307.128418,5802.617188,5965.363281,658.234802,2.783408,2.797498,2.780364,4.525781,28.996212,-28.947935,-1.672537,176.519699,-175.827057,-8.675362,0.450000,0.000000,0.000000
457,3.808334,14.369748,4.364568,0.663609,8.935780,0.509301,8.950282,0.516477,0.154000,4178.783203,1,-0.030990,-0.023777,0.000000,0.043037,28.825094,30.065351,5805.174805,5962.805664,0.000000,4015.857666,3185.329346,2375.942627,0.000000,4015.857666,3185.329346,2375.942627,0.422081,0.750892,0,0,1244.710693,0.000000,0.000000,0.000000,3321.804932,5513.309570,293.457520,0.056934,1.000000,1,0,4149176162,6460.852051,5307.128418,5805.174805,5962.805664,655.677429,2.771218,2.786629,2.768171,4.619574,29.664192,-29.615864,-1.692637,176.519699,-175.832794,-8.573103,0.450000,0.000000,0.000000
461,3.841667,14.593430,4.565140,0.680938,9.036600,0.509312,9.050941,0.521897,0.154000,4225.770508,1,-0.031664,-0.024346,0.000000,0.042997,29.150322,30.403414,5807.884766,5960.095703,0.000000,4011.433838,3247.633057,2427.410645,0.000000,4011.433838,3247.633057,2427.410645,0.430136,0.753781,0,0,1243.347534,0.000000,0.000000,0.000000,3307.145264,5626.427734,292.203613,0.056301,1.000000,1,0,3535634680,6460.852051,5307.128418,5807.884766,5960.095703,652.967468,2.759009,2.775112,2.755955,4.714019,30.337631,-30.289288,-1.711964,176.519699,-175.838486,-8.469694,0.450000,0.000000,0.000000
465,3.875000,14.816164,4.771719,0.698447,9.137104,0.509101,9.151277,0.527292,0.154000,4272.610840,1,-0.032346,-0.024923,0.000000,0.042958,29.474529,30.740417,5810.675781,5957.304688,0.000000,4007.035400,3310.261475,2479.308105,0.000000,4007.035400,3310.261475,2479.308105,0.438220,0.756774,0,0,1241.988525,0.000000,0.000000,0.000000,3292.455566,5740.298340,290.717529,0.055660,1.000000,1,0,5511270,6460.852051,5307.128418,5810.675781,5957.304688,650.176453,2.746778,2.763250,2.743713,4.809079,31.016434,-30.968122,-1.730483,176.519699,-175.844193,-8.364981,0.450000,0.000000,0.000000
469,3.908334,15.037769,4.984359,0.716135,9.237286,0.508665,9.251281,0.532657,0.154000,4319.299316,1,-0.033037,-0.025509,0.000000,0.042920,29.797695,31.076330,5813.511230,5954.469238,0.000000,4002.657959,3373.215576,2531.580566,0.000000,4002.657959,3373.215576,2531.580566,0.446336,0.759864,0,0,1240.633789,0.000000,0.000000,0.000000,3277.731445,5854.869141,289.076660,0.055011,1.000000,1,0,1013557725,6460.852051,5307.128418,5813.511230,5954.469238,647.340759,2.734515,2.751198,2.731443,4.904711,31.700478,-31.652239,-1.748159,176.519714,-175.849884,-8.258889,0.450000,0.000000,0.000000
473,3.941667,15.258057,5.203112,0.734001,9.337138,0.508004,9.350947,0.537990,0.154000,4365.832520,1,-0.033737,-0.026103,0.000000,0.042882,30.119801,31.411127,5816.374023,5951.606445,0.000000,3998.293945,3436.487305,2584.187500,0.000000,3998.293945,3436.487305,2584.187500,0.454484,0.763046,0,0,1239.283691,0.000000,0.000000,0.000000,3262.967285,5970.088867,287.327881,0.054353,1.000000,1,0,4206011040,6460.852051,5307.128418,5816.374023,5951.606445,644.478149,2.722217,2.739032,2.719139,5.000875,32.389648,-32.341526,-1.764959,176.519714,-175.855591,-8.151384,0.450000,0.000000,0.000000
477,3.975000,15.476835,5.428021,0.752045,9.436656,0.507113,9.450272,0.543289,0.154000,4412.207520,1,-0.034445,-0.026704,0.000000,0.042845,30.440826,31.744785,5819.253906,5948.726562,0.000000,3993.950928,3500.062012,2637.097412,0.000000,3993.950928,3500.062012,2637.097412,0.462663,0.766318,0,0,1237.938110,0.000000,0.000000,0.000000,3248.172119,6085.914551,285.500000,0.053687,1.000000,1,0,2292897010,6460.852051,5307.128418,5819.253906,5948.726562,641.598389,2.709891,2.726793,2.706810,5.097535,33.083843,-33.035877,-1.780849,176.519699,-175.861313,-8.042446,0.450000,0.000000,0.000000
481,4.008334,15.693910,5.659129,0.770264,9.535835,0.505992,9.549251,0.548555,0.154000,4458.423340,1,-0.035163,-0.027313,0.000000,0.042808,30.760759,32.077293,5822.145020,5945.835449,0.000000,3989.619385,3563.923340,2690.286865,0.000000,3989.619385,3563.923340,2690.286865,0.470871,0.769677,0,0,1236.597168,0.000000,0.000000,0.000000,3233.339600,6202.304688,283.605957,0.053012,1.000000,1,0,846959942,6460.852051,5307.128418,5822.145020,5945.835449,638.706848,2.697543,2.714504,2.694450,5.194658,33.782951,-33.735191,-1.795794,176.519699,-175.867035,-7.932056,0.450000,0.000000,0.000000
485,4.041667,15.909083,5.896471,0.788658,9.634668,0.504636,9.647875,0.553784,0.154000,4504.474609,1,-0.035889,-0.027930,0.000000,0.042772,31.079575,32.408623,5825.046387,5942.934082,0.000000,3985.301025,3628.056641,2743.732178,0.000000,3985.301025,3628.056641,2743.732178,0.479106,0.773122,0,0,1235.260864,0.000000,0.000000,0.000000,3218.474121,6319.222656,281.663086,0.052329,1.000000,1,0,3190161221,6460.852051,5307.128418,5825.046387,5942.934082,635.805847,2.685161,2.702175,2.682062,5.292215,34.486843,-34.439323,-1.809758,176.519699,-175.872787,-7.820207,0.450000,0.000000,0.000000
489,4.075000,16.122152,6.140076,0.807226,9.733150,0.503044,9.746140,0.558977,0.154000,4550.359375,1,-0.036626,-0.028554,0.000000,0.042736,31.397257,32.738754,5827.955078,5940.025391,0.000000,3980.999756,3692.440430,2797.415283,0.000000,3980.999756,3692.440430,2797.415283,0.487365,0.776650,0,0,1233.929443,0.000000,0.000000,0.000000,3203.582275,6436.627441,279.671875,0.051638,1.000000,1,0,2749026615,6460.852051,5307.128418,5827.955078,5940.025391,632.897217,2.672757,2.689813,2.669652,5.390170,35.195396,-35.148167,-1.822707,176.519699,-175.878525,-7.706881,0.450000,0.000000,0.000000
493,4.108334,16.332918,6.389971,0.825967,9.831272,0.501213,9.844040,0.564133,0.154000,4596.074707,1,-0.037371,-0.029185,0.000000,0.042700,31.713781,33.067665,5830.870117,5937.110352,0.000000,3976.709961,3757.057129,2851.320312,0.000000,3976.709961,3757.057129,2851.320312,0.495645,0.780262,0,0,1232.602783,0.000000,0.000000,0.000000,3188.661621,6554.487305,277.634521,0.050937,1.000000,1,0,2259002054,6460.852051,5307.128418,5830.870117,5937.110352,629.982117,2.660333,2.677424,2.657218,5.488498,35.908493,-35.861599,-1.834602,176.519714,-175.884247,-7.592067,0.450000,0.000000,0.000000
497,4.141667,16.541168,6.646174,0.844878,9.929030,0.499140,9.941568,0.569250,0.154000,4641.618164,1,-0.038126,-0.029824,0.000000,0.042664,32.029129,33.395340,5833.790039,5934.190430,0.000000,3972.452393,3821.885986,2905.429199,0.000000,3972.452393,3821.885986,2905.429199,0.503946,0.783958,0,0,1231.281250,0.000000,0.000000,0.000000,3173.736084,6672.763672,275.552979,0.050228,1.000000,1,0,1427532916,6460.852051,5307.128418,5833.790039,5934.190430,627.061768,2.647897,2.665012,2.644780,5.587164,36.626022,-36.579502,-1.845409,176.519699,-175.889999,-7.475751,0.450000,0.000000,0.000000
501,4.175000,16.746693,6.908699,0.863959,10.026417,0.496822,10.038718,0.574328,0.154000,4686.986328,1,-0.038891,-0.030470,0.000000,0.042629,32.343281,33.721752,5836.715820,5931.264648,0.000000,3968.196289,3886.907227,2959.726562,0.000000,3968.196289,3886.907227,2959.726562,0.512262,0.787732,0,0,1229.964722,0.000000,0.000000,0.000000,3158.778320,6791.420898,273.426270,0.049511,1.000000,1,0,3495004546,6460.852051,5307.128418,5836.715820,5931.264648,624.136353,2.635427,2.652579,2.632315,5.686141,37.347828,-37.301727,-1.855088,176.519699,-175.895737,-7.357920,0.450000,0.000000,0.000000
