tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
341,2.841667,8.107561,0.785850,0.238695,6.026414,0.431663,6.041854,0.354280,0.154000,2772.456543,1,-0.015551,-0.010594,0.000000,0.026025,19.440046,19.947166,5846.890137,5921.090332,0.000000,3614.397461,1648.035400,1085.077393,0.000000,3614.397461,1648.035400,1085.077393,0.299030,0.479365,0,0,1122.745239,0.000000,0.000000,0.000000,3172.476318,2701.460938,282.772949,0.071506,1.000000,1,0,2480340971,6460.852051,5307.128418,5846.890137,5921.090332,613.961853,2.638398,2.609338,2.643730,2.267330,13.489370,-13.454807,-0.965017,176.519699,-175.670868,-11.182936,0.450000,0.000000,0.000000
345,2.875000,8.300750,0.849316,0.250614,6.120130,0.436032,6.135643,0.359538,0.154000,2816.244873,1,-0.015971,-0.010917,0.000000,0.026270,19.742353,20.262211,5841.909180,5926.071289,0.000000,3647.001221,1690.550171,1118.631836,0.000000,3647.001221,1690.550171,1118.631836,0.304301,0.484447,0,0,1132.876587,0.000000,0.000000,0.000000,3198.131104,2777.078613,284.611755,0.071125,1.000000,1,0,1665072418,6460.852051,5307.128418,5841.909180,5926.071289,618.942932,2.659757,2.630507,2.665109,2.330717,13.912110,-13.876841,-0.990003,176.519714,-175.676361,-11.106495,0.450000,0.000000,0.000000
349,2.908333,8.496161,0.916043,0.262709,6.214689,0.440331,6.230269,0.364829,0.154000,2860.450439,1,-0.016401,-0.011248,0.000000,0.026518,20.047384,20.580261,5836.896484,5931.083984,0.000000,3679.923340,1733.962646,1152.940674,0.000000,3679.923340,1733.962646,1152.940674,0.309685,0.489614,0,0,1143.104736,0.000000,0.000000,0.000000,3223.956055,2854.339111,286.428345,0.070735,1.000000,1,0,282444119,6460.852051,5307.128418,5836.896484,5931.083984,623.955444,2.681249,2.651810,2.686630,2.395479,14.345243,-14.309271,-1.015274,176.519699,-175.681961,-11.028431,0.450000,0.000000,0.000000
353,2.941667,8.693760,0.986134,0.274981,6.310099,0.444557,6.325739,0.370154,0.154000,2905.076904,1,-0.016841,-0.011587,0.000000,0.026769,20.355156,20.901337,5831.852539,5936.127930,0.000000,3713.174072,1778.283203,1188.013306,0.000000,3713.174072,1778.283203,1188.013306,0.315184,0.494869,0,0,1153.430298,0.000000,0.000000,0.000000,3249.959717,2933.261963,288.221436,0.070335,1.000000,1,0,1689298201,6460.852051,5307.128418,5831.852539,5936.127930,628.999634,2.702874,2.673249,2.708300,2.461632,14.788965,-14.752295,-1.040818,176.519714,-175.687622,-10.948711,0.450000,0.000000,0.000000
357,2.975000,8.893508,1.059692,0.287431,6.406364,0.448705,6.422059,0.375512,0.154000,2950.066406,1,-0.017293,-0.011933,0.000000,0.027023,20.665689,21.225025,5826.775391,5941.205078,0.010931,3746.737061,1823.520996,1223.860596,0.010931,3746.737061,1823.520996,1223.860596,0.320798,0.500211,0,0,1163.058105,0.000000,0.000000,0.000000,3276.134766,3013.868896,289.988953,0.069926,1.000000,1,0,1370545794,6460.852051,5307.128418,5826.775391,5941.205078,634.076660,2.724641,2.694826,2.730112,2.529193,15.243489,-15.206126,-1.066621,176.519699,-175.693405,-10.867301,0.450000,0.000000,0.000000
361,3.008333,9.095359,1.136821,0.300060,6.503194,0.452768,6.518937,0.380902,0.154000,2994.894287,1,-0.017752,-0.012287,0.000000,0.027126,20.978046,21.547552,5822.325195,5945.655273,0.000000,3761.825439,1869.555176,1260.393311,0.000000,3761.825439,1869.555176,1260.393311,0.326490,0.503513,0,0,1166.958496,0.000000,0.000000,0.000000,3283.681152,3095.944824,291.699890,0.069510,1.000000,1,0,3282913066,6460.852051,5307.128418,5822.325195,5945.655273,638.526917,2.735423,2.713739,2.736401,2.597934,15.708217,-15.670170,-1.092639,176.519714,-175.699158,-10.785886,0.450000,0.000000,0.000000
365,3.041667,9.299251,1.217624,0.312869,6.600289,0.456732,6.616073,0.386321,0.154000,3039.877930,1,-0.018213,-0.012651,0.000000,0.027215,21.291254,21.871201,5819.537109,5948.443359,0.000000,3774.207275,1916.058105,1297.541748,0.000000,3774.207275,1916.058105,1297.541748,0.332180,0.506709,0,0,1170.867554,0.000000,0.000000,0.000000,3288.452148,3179.098145,293.063843,0.069089,1.000000,1,0,39081504,6460.852051,5307.128418,5819.537109,5948.443359,641.314880,2.739374,2.725588,2.740377,2.667558,16.181286,-16.142563,-1.118765,176.519699,-175.704605,-10.707179,0.450000,0.000000,0.000000
369,3.075000,9.505117,1.302200,0.325860,6.697650,0.460586,6.713469,0.391759,0.154000,3085.008545,1,-0.018679,-0.013025,0.000000,0.027311,21.605324,22.195904,5817.647461,5950.333008,0.000000,3786.739258,1963.083740,1335.422729,0.000000,3786.739258,1963.083740,1335.422729,0.337901,0.510075,0,0,1174.789551,0.000000,0.000000,0.000000,3293.284668,3263.500244,293.989319,0.068660,1.000000,1,0,2725327743,6460.852051,5307.128418,5817.647461,5950.333008,643.204407,2.743401,2.733618,2.744404,2.738212,16.662664,-16.623280,-1.144956,176.519714,-175.709961,-10.629259,0.450000,0.000000,0.000000
373,3.108333,9.712889,1.390653,0.339032,6.795279,0.464324,6.811124,0.397211,0.154000,3130.279297,1,-0.019150,-0.013407,0.000000,0.027409,21.920256,22.521616,5816.216309,5951.764160,0.010285,3799.360596,2010.708374,1374.022705,0.010285,3799.360596,2010.708374,1374.022705,0.343675,0.513569,0,0,1178.723877,0.000000,0.000000,0.000000,3298.116455,3349.214600,294.593018,0.068224,1.000000,1,0,58920351,6460.852051,5307.128418,5816.216309,5951.764160,644.635742,2.747419,2.739702,2.748430,2.809951,17.152411,-17.112379,-1.171182,176.519699,-175.715271,-10.551043,0.450000,0.000000,0.000000
377,3.141667,9.922489,1.483082,0.352386,6.893174,0.467941,6.909039,0.402671,0.154000,3175.686768,1,-0.019629,-0.013798,0.000000,0.027510,22.236046,22.848312,5815.021973,5952.958496,0.000000,3812.058838,2058.984375,1413.305420,0.000000,3812.058838,2058.984375,1413.305420,0.349516,0.517170,0,0,1182.670166,0.000000,0.000000,0.000000,3302.896484,3436.253174,294.983887,0.067781,1.000000,1,0,2692191936,6460.852051,5307.128418,5815.021973,5952.958496,645.830200,2.751420,2.744778,2.752414,2.882789,17.650583,-17.609919,-1.197419,176.519699,-175.720596,-10.471990,0.450000,0.000000,0.000000
381,3.175000,10.133842,1.579590,0.365922,6.991334,0.471432,7.007210,0.408137,0.154000,3221.228760,1,-0.020115,-0.014196,0.000000,0.027611,22.552691,23.175974,5813.954590,5954.025879,0.009992,3824.801758,2107.937988,1453.240723,0.009992,3824.801758,2107.937988,1453.240723,0.355430,0.520864,0,0,1186.628052,0.000000,0.000000,0.000000,3307.628906,3524.618408,295.244751,0.067329,1.000000,1,0,3981527748,6460.852051,5307.128418,5813.954590,5954.025879,646.897339,2.755371,2.749314,2.756357,2.956730,18.157221,-18.115942,-1.223644,176.519714,-175.725952,-10.391841,0.450000,0.000000,0.000000
385,3.208334,10.346867,1.680278,0.379641,7.089756,0.474795,7.105637,0.413606,0.154000,3266.903076,1,-0.020611,-0.014601,0.000000,0.027714,22.870182,23.504591,5812.958984,5955.021484,0.000000,3837.593750,2157.582764,1493.810669,0.000000,3837.593750,2157.582764,1493.810669,0.361421,0.524649,0,0,1190.597534,0.000000,0.000000,0.000000,3312.275879,3614.299072,295.409241,0.066869,1.000000,1,0,313977836,6460.852051,5307.128418,5812.958984,5955.021484,647.893127,2.759262,2.753546,2.760230,3.031765,18.672379,-18.630503,-1.249834,176.519699,-175.731354,-10.310445,0.450000,0.000000,0.000000
389,3.241667,10.561478,1.785249,0.393542,7.188439,0.478025,7.204315,0.419078,0.154000,3312.708740,1,-0.021115,-0.015014,-0.000000,0.027817,23.188513,23.834152,5812.006348,5955.974121,-0.009714,3850.416016,2207.926270,1534.999756,-0.009714,3850.416016,2207.926270,1534.999756,0.367491,0.528519,0,0,1194.578613,0.000000,0.000000,0.000000,3316.837646,3705.291016,295.512451,0.066401,1.000000,1,0,2594887490,6460.852051,5307.128418,5812.006348,5955.974121,648.845581,2.763108,2.757594,2.764031,3.107893,19.196095,-19.153639,-1.275965,176.519699,-175.736801,-10.227733,0.450000,0.000000,0.000000
393,3.275000,10.777587,1.894604,0.407625,7.287379,0.481118,7.303244,0.424551,0.154000,3358.644287,1,-0.021629,-0.015434,0.000000,0.027921,23.507673,24.164646,5811.084473,5956.895996,0.000000,3863.280273,2258.969971,1576.802856,0.000000,3863.280273,2258.969971,1576.802856,0.373639,0.532476,0,0,1198.570923,0.000000,0.000000,0.000000,3321.344727,3797.593018,295.567139,0.065925,1.000000,1,0,1369422497,6460.852051,5307.128418,5811.084473,5956.895996,649.767578,2.766857,2.761512,2.767787,3.185110,19.728407,-19.685396,-1.302014,176.519714,-175.742325,-10.143659,0.450000,0.000000,0.000000
397,3.308334,10.995103,2.008445,0.421891,7.386573,0.484071,7.402418,0.430025,0.154000,3404.708252,1,-0.022151,-0.015861,0.000000,0.028026,23.827656,24.496065,5810.185059,5957.795410,0.000000,3876.188477,2310.713623,1619.212891,0.000000,3876.188477,2310.713623,1619.212891,0.379866,0.536519,0,0,1202.574341,0.000000,0.000000,0.000000,3325.769775,3891.193848,295.577759,0.065440,1.000000,1,0,1693662683,6460.852051,5307.128418,5810.185059,5957.795410,650.666870,2.770559,2.765334,2.771475,3.263410,20.269360,-20.225813,-1.327955,176.519714,-175.747864,-10.058183,0.450000,0.000000,0.000000
401,3.341667,11.213928,2.126871,0.436339,7.486019,0.486881,7.501835,0.435498,0.154000,3450.898682,1,-0.022683,-0.016295,0.000000,0.028131,24.148447,24.828396,5809.304688,5958.675781,0.000000,3889.124512,2363.151855,1662.225830,0.000000,3889.124512,2363.151855,1662.225830,0.386172,0.540648,0,0,1206.588989,0.000000,0.000000,0.000000,3330.107666,3986.085938,295.546387,0.064947,1.000000,1,0,3844698466,6460.852051,5307.128418,5809.304688,5958.675781,651.547241,2.774195,2.769076,2.775090,3.342784,20.818983,-20.774923,-1.353763,176.519699,-175.753479,-9.971292,0.450000,0.000000,0.000000
405,3.375000,11.433964,2.249983,0.450970,7.585711,0.489542,7.601491,0.440971,0.154000,3497.214355,1,-0.023225,-0.016737,0.000000,0.028236,24.470037,25.161627,5808.442383,5959.538086,0.000000,3902.093506,2416.284424,1705.839844,0.000000,3902.093506,2416.284424,1705.839844,0.392555,0.544863,0,0,1210.614380,0.000000,0.000000,0.000000,3334.363037,4082.266113,295.475220,0.064445,1.000000,1,0,1088140859,6460.852051,5307.128418,5808.442383,5959.538086,652.409851,2.777758,2.772742,2.778636,3.423232,21.377319,-21.332767,-1.379411,176.519699,-175.759140,-9.882957,0.450000,0.000000,0.000000
409,3.408334,11.655104,2.377881,0.465783,7.685649,0.492052,7.701384,0.446441,0.154000,3543.655029,1,-0.023776,-0.017185,-0.000000,0.028342,24.792416,25.495754,5807.596680,5960.383789,-0.009077,3915.108643,2470.105469,1750.049805,-0.009077,3915.108643,2470.105469,1750.049805,0.399016,0.549167,0,0,1214.650757,0.000000,0.000000,0.000000,3338.540771,4179.722656,295.362793,0.063935,1.000000,1,0,1789351270,6460.852051,5307.128418,5807.596680,5960.383789,653.255493,2.781257,2.776336,2.782117,3.504742,21.944393,-21.899378,-1.404871,176.519699,-175.764847,-9.793161,0.450000,0.000000,0.000000
413,3.441667,11.877239,2.510664,0.480778,7.785827,0.494406,7.801509,0.451909,0.154000,3590.217529,1,-0.024338,-0.017642,0.000000,0.028449,25.115572,25.830761,5806.766113,5961.214355,0.000000,3928.160889,2524.610840,1794.855469,0.000000,3928.160889,2524.610840,1794.855469,0.405553,0.553559,0,0,1218.697754,0.000000,0.000000,0.000000,3342.660400,4278.457031,295.210205,0.063416,1.000000,1,0,4126756273,6460.852051,5307.128418,5806.766113,5961.214355,654.086121,2.784698,2.779866,2.785550,3.587315,22.520247,-22.474791,-1.430114,176.519699,-175.770599,-9.701880,0.450000,0.000000,0.000000
417,3.475000,12.100258,2.648428,0.495956,7.886242,0.496599,7.901863,0.457374,0.154000,3636.901123,1,-0.024909,-0.018105,0.000000,0.028556,25.439491,26.166639,5805.951172,5962.029297,0.000000,3941.226074,2579.797852,1840.251465,0.000000,3941.226074,2579.797852,1840.251465,0.412167,0.558037,0,0,1222.755249,0.000000,0.000000,0.000000,3346.670166,4378.454102,295.016235,0.062887,1.000000,1,0,3673734579,6460.852051,5307.128418,5805.951172,5962.029297,654.900940,2.788068,2.783329,2.788892,3.670940,23.104900,-23.059034,-1.455112,176.519684,-175.776428,-9.609097,0.450000,0.000000,0.000000
421,3.508334,12.324043,2.791271,0.511315,7.986891,0.498629,8.002440,0.462834,0.154000,3683.703857,1,-0.025490,-0.018577,0.000000,0.028664,25.764164,26.503372,5805.152832,5962.827637,0.000000,3954.336670,2635.655762,1886.235107,0.000000,3954.336670,2635.655762,1886.235107,0.418855,0.562605,0,0,1226.823120,0.000000,0.000000,0.000000,3350.613770,4479.704590,294.775879,0.062350,1.000000,1,0,698166504,6460.852051,5307.128418,5805.152832,5962.827637,655.699402,2.791365,2.786722,2.792178,3.755609,23.698389,-23.652140,-1.479834,176.519699,-175.782303,-9.514794,0.450000,0.000000,0.000000
425,3.541667,12.548473,2.939287,0.526857,8.087769,0.500489,8.103239,0.468290,0.154000,3730.624023,1,-0.026082,-0.019056,0.000000,0.028773,26.089577,26.840952,5804.369629,5963.610840,0.000000,3967.490967,2692.181641,1932.801636,0.000000,3967.490967,2692.181641,1932.801636,0.425618,0.567263,0,0,1230.901367,0.000000,0.000000,0.000000,3354.489502,4582.199219,294.490356,0.061803,1.000000,1,0,3364718454,6460.852051,5307.128418,5804.369629,5963.610840,656.482422,2.794606,2.790050,2.795408,3.841312,24.300735,-24.254133,-1.504248,176.519714,-175.788208,-9.418949,0.450000,0.000000,0.000000
429,3.575000,12.773422,3.092570,0.542580,8.188871,0.502177,8.204255,0.473740,0.154000,3777.659424,1,-0.026684,-0.019543,0.000000,0.028881,26.415714,27.179361,5803.601562,5964.378906,0.000000,3980.658691,2749.368164,1979.946899,0.000000,3980.658691,2749.368164,1979.946899,0.432454,0.572009,0,0,1234.989746,0.000000,0.000000,0.000000,3358.268311,4685.927246,294.158569,0.061248,1.000000,1,0,1556398312,6460.852051,5307.128418,5803.601562,5964.378906,657.250488,2.797778,2.793315,2.798557,3.928041,24.911974,-24.865047,-1.528322,176.519714,-175.794159,-9.321541,0.450000,0.000000,0.000000
433,3.608334,12.998761,3.251212,0.558485,8.290195,0.503687,8.305483,0.479183,0.154000,3824.809326,1,-0.027297,-0.020037,0.000000,0.028991,26.742565,27.518593,5802.849121,5965.131348,0.000000,3993.879395,2807.207031,2027.667725,0.000000,3993.879395,2807.207031,2027.667725,0.439361,0.576846,0,0,1239.087769,0.000000,0.000000,0.000000,3361.991211,4790.877930,293.774902,0.060682,1.000000,1,0,1355547048,6460.852051,5307.128418,5802.849121,5965.131348,658.003113,2.800893,2.796513,2.801659,4.015787,25.532110,-25.484894,-1.552021,176.519699,-175.800156,-9.222544,0.450000,0.000000,0.000000
437,3.641667,13.224355,3.415303,0.574571,8.391735,0.505014,8.406918,0.484618,0.154000,3872.069824,1,-0.027920,-0.020539,0.000000,0.029101,27.070112,27.858624,5802.111328,5965.869141,0.000000,4007.111084,2865.691406,2075.957520,0.000000,4007.111084,2865.691406,2075.957520,0.446341,0.581771,0,0,1243.195801,0.000000,0.000000,0.000000,3365.616943,4897.037109,293.340942,0.060107,1.000000,1,0,2633022661,6460.852051,5307.128418,5802.111328,5965.869141,658.740723,2.803937,2.799648,2.804681,4.104538,26.161175,-26.113703,-1.575312,176.519714,-175.806213,-9.121942,0.450000,0.000000,0.000000
441,3.675000,13.450065,3.584931,0.590838,8.493486,0.506155,8.508555,0.490045,0.154000,3919.440918,1,-0.028555,-0.021050,0.000000,0.029211,27.398342,28.199446,5801.389648,5966.590820,0.000000,4020.390625,2924.810547,2124.811523,0.000000,4020.390625,2924.810547,2124.811523,0.453390,0.586788,0,0,1247.313477,0.000000,0.000000,0.000000,3369.184326,5004.390625,292.851685,0.059523,1.000000,1,0,1270065170,6460.852051,5307.128418,5801.389648,5966.590820,659.462463,2.806911,2.802716,2.807654,4.194282,26.799183,-26.751488,-1.598159,176.519714,-175.812317,-9.019711,0.450000,0.000000,0.000000
445,3.708334,13.675747,3.760182,0.607286,8.595444,0.507105,8.610390,0.495462,0.154000,3966.855957,1,-0.029201,-0.021568,0.000000,0.029322,27.727238,28.540586,5800.682129,5967.298340,0.000000,4033.691895,2984.556152,2174.222412,0.000000,4033.691895,2984.556152,2174.222412,0.460508,0.591893,0,0,1250.856079,0.000000,0.000000,0.000000,3372.667969,5112.921387,292.307007,0.058929,1.000000,1,0,3476034165,6460.852051,5307.128418,5800.682129,5967.298340,660.170044,2.809837,2.805723,2.810557,4.285004,27.446148,-27.398264,-1.620524,176.519714,-175.818481,-8.915827,0.450000,0.000000,0.000000
449,3.741667,13.901252,3.941138,0.623914,8.697364,0.507858,8.712178,0.500870,0.154000,4013.740723,1,-0.029856,-0.022095,0.000000,0.029304,28.056013,28.877911,5800.519531,5967.460938,0.000000,4031.637939,3045.011963,2224.030762,0.000000,4031.637939,3045.011963,2224.030762,0.467672,0.595524,0,0,1249.493896,0.000000,0.000000,0.000000,3360.679688,5222.552246,292.017822,0.058326,1.000000,1,0,2598320195,6460.852051,5307.128418,5800.519531,5967.460938,660.332581,2.803622,2.806413,2.800566,4.376599,28.101234,-28.053200,-1.642346,176.519699,-175.824554,-8.811560,0.450000,0.000000,0.000000
453,3.775000,14.126413,4.127870,0.640722,8.798980,0.508409,8.813655,0.506279,0.154000,4060.515381,1,-0.030514,-0.022633,0.000000,0.029271,28.383806,29.214441,5801.784180,5966.196289,0.000000,4027.059814,3106.111816,2274.104736,0.000000,4027.059814,3106.111816,2274.104736,0.474820,0.599119,0,0,1248.136841,0.000000,0.000000,0.000000,3346.062500,5333.084473,292.075806,0.057716,1.000000,1,0,1832668828,6460.852051,5307.128418,5801.784180,5966.196289,659.067871,2.791431,2.801039,2.788385,4.468948,28.762125,-28.713978,-1.663516,176.519714,-175.830460,-8.709119,0.450000,0.000000,0.000000
457,3.808334,14.351065,4.320445,0.657711,8.900290,0.508751,8.914819,0.511685,0.154000,4107.164551,1,-0.031177,-0.023183,0.000000,0.029245,28.710615,29.550070,5803.825684,5964.154785,0.000000,4022.593018,3167.566406,2324.699707,0.000000,4022.593018,3167.566406,2324.699707,0.481955,0.602913,0,0,1246.783691,0.000000,0.000000,0.000000,3331.497070,5444.488281,291.801270,0.057099,1.000000,1,0,4277463016,6460.852051,5307.128418,5803.825684,5964.154785,657.026306,2.779284,2.792362,2.776248,4.562008,29.428627,-29.380404,-1.683987,176.519699,-175.836227,-8.606982,0.450000,0.000000,0.000000
461,3.841667,14.575030,4.518928,0.674879,9.001292,0.508878,9.015665,0.517081,0.154000,4153.678711,1,-0.031845,-0.023743,0.000000,0.029221,29.036427,29.884729,5806.262695,5961.717773,0.000000,4018.193604,3229.313232,2375.853516,0.000000,4018.193604,3229.313232,2375.853516,0.489091,0.606868,0,0,1245.434204,0.000000,0.000000,0.000000,3316.948486,5556.741211,291.076538,0.056474,1.000000,1,0,153554822,6460.852051,5307.128418,5806.262695,5961.717773,654.589111,2.767156,2.782004,2.764124,4.655756,30.100639,-30.052383,-1.703712,176.519714,-175.841919,-8.504252,0.450000,0.000000,0.000000
465,3.875000,14.798133,4.723379,0.692227,9.101981,0.508785,9.116190,0.522459,0.154000,4200.050781,1,-0.032520,-0.024314,0.000000,0.029198,29.361229,30.218367,5808.903320,5959.077148,0.000000,4013.822266,3291.358398,2427.519043,0.000000,4013.822266,3291.358398,2427.519043,0.496239,0.610958,0,0,1244.088745,0.000000,0.000000,0.000000,3302.376709,5669.802734,289.977173,0.055840,1.000000,1,0,3674345479,6460.852051,5307.128418,5808.903320,5959.077148,651.948914,2.755019,2.770783,2.751981,4.750157,30.778078,-30.729832,-1.722652,176.519714,-175.847595,-8.400481,0.450000,0.000000,0.000000
469,3.908334,15.020193,4.933854,0.709754,9.202354,0.508471,9.216392,0.527814,0.154000,4246.278809,1,-0.033202,-0.024893,0.000000,0.029177,29.685015,30.550968,5811.649902,5956.330566,0.000000,4009.482422,3353.715820,2479.632324,0.000000,4009.482422,3353.715820,2479.632324,0.503405,0.615168,0,0,1242.747314,0.000000,0.000000,0.000000,3287.783447,5783.622070,288.612793,0.055198,1.000000,1,0,1483222359,6460.852051,5307.128418,5811.649902,5956.330566,649.201965,2.742854,2.759108,2.739820,4.845176,31.460842,-31.412645,-1.740768,176.519714,-175.853271,-8.295454,0.450000,0.000000,0.000000
473,3.941667,15.241024,5.150405,0.727459,9.302403,0.507931,9.316260,0.533140,0.154000,4292.357422,1,-0.033893,-0.025481,0.000000,0.029156,30.007753,30.882490,5814.454102,5953.526367,0.000000,4005.156982,3416.383789,2532.138916,0.000000,4005.156982,3416.383789,2532.138916,0.510592,0.619488,0,0,1241.410522,0.000000,0.000000,0.000000,3273.151123,5898.144531,287.057373,0.054548,1.000000,1,0,1361993039,6460.852051,5307.128418,5814.454102,5953.526367,646.397827,2.730672,2.747191,2.727626,4.940769,32.148811,-32.100708,-1.758028,176.519699,-175.858917,-8.189070,0.450000,0.000000,0.000000
477,3.975000,15.460438,5.373080,0.745341,9.402125,0.507165,9.415794,0.538437,0.154000,4338.284180,1,-0.034593,-0.026077,0.000000,0.029135,30.329437,31.212923,5817.291016,5950.689453,0.000000,4000.851074,3479.360596,2584.991455,0.000000,4000.851074,3479.360596,2584.991455,0.517802,0.623912,0,0,1240.078003,0.000000,0.000000,0.000000,3258.486572,6013.320312,285.375610,0.053889,1.000000,1,0,3788032163,6460.852051,5307.128418,5817.291016,5950.689453,643.560852,2.718460,2.735134,2.715405,5.036896,32.841881,-32.793911,-1.774396,176.519699,-175.864594,-8.081276,0.450000,0.000000,0.000000
481,4.008334,15.678244,5.601921,0.763398,9.501513,0.506170,9.514986,0.543701,0.154000,4384.056641,1,-0.035301,-0.026681,0.000000,0.029114,30.650043,31.542242,5820.148438,5947.832031,0.000000,3996.550049,3542.633301,2638.156494,0.000000,3996.550049,3542.633301,2638.156494,0.525033,0.628433,0,0,1238.749878,0.000000,0.000000,0.000000,3243.776123,6129.102539,283.600586,0.053222,1.000000,1,0,2799775621,6460.852051,5307.128418,5820.148438,5947.832031,640.703735,2.706217,2.722991,2.703147,5.133520,33.539936,-33.492146,-1.789839,176.519699,-175.870239,-7.972050,0.450000,0.000000,0.000000
485,4.041667,15.894245,5.836967,0.781631,9.600561,0.504942,9.613831,0.548932,0.154000,4429.670410,1,-0.036018,-0.027292,0.000000,0.029094,30.969551,31.870424,5823.019531,5944.960938,0.000000,3992.282715,3606.187744,2691.604492,0.000000,3992.282715,3606.187744,2691.604492,0.532284,0.633051,0,0,1237.426392,0.000000,0.000000,0.000000,3229.051025,6245.449219,281.756958,0.052547,1.000000,1,0,1554533464,6460.852051,5307.128418,5823.019531,5944.960938,637.832397,2.693942,2.710788,2.690876,5.230608,34.242863,-34.195293,-1.804322,176.519699,-175.875916,-7.861371,0.450000,0.000000,0.000000
489,4.075000,16.108244,6.078249,0.800037,9.699264,0.503480,9.712322,0.554128,0.154000,4475.124023,1,-0.036745,-0.027911,0.000000,0.029074,31.287947,32.197453,5825.900391,5942.080078,0.000000,3988.019287,3670.005859,2745.312012,0.000000,3988.019287,3670.005859,2745.312012,0.539553,0.637760,0,0,1236.107422,0.000000,0.000000,0.000000,3214.284912,6362.317871,279.857178,0.051863,1.000000,1,0,3457270451,6460.852051,5307.128418,5825.900391,5942.080078,634.951721,2.681649,2.698545,2.678571,5.328121,34.950546,-34.903240,-1.817810,176.519699,-175.881607,-7.749228,0.450000,0.000000,0.000000
493,4.108334,16.320038,6.325796,0.818615,9.797614,0.501781,9.810455,0.559288,0.154000,4520.414551,1,-0.037481,-0.028537,0.000000,0.029054,31.605207,32.523304,5828.789062,5939.191406,0.000000,3983.771973,3734.071289,2799.260498,0.000000,3983.771973,3734.071289,2799.260498,0.546839,0.642558,0,0,1234.793213,0.000000,0.000000,0.000000,3199.492188,6479.674805,277.908325,0.051170,1.000000,1,0,2441752586,6460.852051,5307.128418,5828.789062,5939.191406,632.063110,2.669325,2.686268,2.666244,5.426036,35.662857,-35.615864,-1.830266,176.519699,-175.887283,-7.635607,0.450000,0.000000,0.000000
497,4.141667,16.529421,6.579630,0.837365,9.895605,0.499843,9.908220,0.564411,0.154000,4565.537109,1,-0.038226,-0.029171,0.000000,0.029034,31.921307,32.847954,5831.684082,5936.296387,0.000000,3979.555664,3798.362793,2853.431152,0.000000,3979.555664,3798.362793,2853.431152,0.554139,0.647445,0,0,1233.483765,0.000000,0.000000,0.000000,3184.690918,6597.479492,275.912231,0.050469,1.000000,1,0,2719146207,6460.852051,5307.128418,5831.684082,5936.296387,629.168030,2.656991,2.673964,2.653909,5.524316,36.379673,-36.333027,-1.841655,176.519699,-175.892960,-7.520495,0.450000,0.000000,0.000000
501,4.175000,16.736185,6.839768,0.856285,9.993231,0.497662,10.005615,0.569497,0.154000,4610.491211,1,-0.038981,-0.029813,0.000000,0.029014,32.236229,33.171387,5834.583984,5933.396484,0.000000,3975.338623,3862.862305,2907.806152,0.000000,3975.338623,3862.862305,2907.806152,0.561450,0.652415,0,0,1232.179321,0.000000,0.000000,0.000000,3169.853027,6715.697266,273.873047,0.049759,1.000000,1,0,3633391112,6460.852051,5307.128418,5834.583984,5933.396484,626.267822,2.644637,2.661638,2.641544,5.622934,37.100861,-37.054611,-1.851938,176.519699,-175.898666,-7.403877,0.450000,0.000000,0.000000
505,4.208334,16.940121,7.106219,0.875373,10.090487,0.495235,10.102632,0.574545,0.154000,4655.272461,1,-0.039745,-0.030462,0.000000,0.028995,32.549957,33.493580,5837.489258,5930.491211,0.000000,3971.144287,3927.551758,2962.369141,0.000000,3971.144287,3927.551758,2962.369141,0.568772,0.657468,0,0,1230.879883,0.000000,0.000000,0.000000,3155.004395,6834.293457,271.792358,0.049040,1.000000,1,0,3245380939,6460.852051,5307.128418,5837.489258,5930.491211,623.362854,2.632272,2.649292,2.629170,5.721860,37.826317,-37.780506,-1.861081,176.519699,-175.904327,-7.285741,0.450000,0.000000,0.000000
