tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
633,5.275000,20.083820,7.694476,0.766293,7.362597,0.509968,7.380237,0.331467,0.154000,3620.680420,1,-0.034996,0.008258,0.001045,0.035267,23.750311,26.049934,6269.809082,5498.171387,-578.486450,4342.368652,3839.843262,-754.690491,-578.486450,4342.368652,3748.225342,-686.120056,0.718126,0.604778,0,0,1203.804688,0.000000,0.000000,0.000000,2998.319824,2932.372559,2386.038086,0.069154,1.000000,1,0,2818604451,6460.852051,5307.128418,6269.809082,5498.171387,191.043045,-0.652492,0.811933,2.498600,2.532082,20.162102,-20.113766,-1.395291,176.519699,-175.856323,-11.799388,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034705,-0.035646,0.010229,0.006303,0.033380,-0.031291,0.033852,0.036683
637,5.308334,20.247972,7.878421,0.777196,7.398590,0.511473,7.416248,0.332977,0.154000,3637.925049,1,-0.035135,0.008132,0.001044,0.035246,23.866419,26.174007,6272.984375,5494.996094,-584.844238,4336.770996,3854.659180,-742.127930,-584.844238,4336.770996,3763.679688,-673.973022,0.719175,0.603140,0,0,1205.254395,0.000000,0.000000,0.000000,2983.886475,2958.825928,2382.003418,0.069021,1.000000,1,0,632875447,6460.852051,5307.128418,6272.984375,5494.996094,187.867752,-0.667090,0.798438,2.486572,2.554391,20.360434,-20.311810,-1.406299,176.519714,-175.857697,-11.780808,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034849,-0.035781,0.010100,0.006181,0.033375,-0.031287,0.033924,0.036568
641,5.341667,20.410913,8.065025,0.788149,7.434183,0.512946,7.451859,0.334469,0.154000,3654.983154,1,-0.035274,0.008007,0.001044,0.035225,23.981236,26.296736,6276.146484,5491.833984,-591.143066,4331.181641,3869.385254,-729.652100,-591.143066,4331.181641,3779.031738,-661.904785,0.720219,0.601514,0,0,1206.688110,0.000000,0.000000,0.000000,2969.536621,2985.108154,2377.987793,0.068889,1.000000,1,0,1816743211,6460.852051,5307.128418,6276.146484,5491.833984,184.705688,-0.681612,0.784999,2.474614,2.576551,20.557514,-20.508606,-1.417183,176.519714,-175.859039,-11.762341,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034993,-0.035915,0.009971,0.006060,0.033371,-0.031283,0.033995,0.036455
645,5.375000,20.572584,8.254282,0.799152,7.469378,0.514388,7.487070,0.335944,0.154000,3671.855713,1,-0.035412,0.007883,0.001044,0.035205,24.094769,26.418129,6279.293457,5488.687012,-597.406250,4325.589844,3884.022949,-717.261597,-597.406250,4325.589844,3794.282471,-649.913818,0.721256,0.599899,0,0,1208.105713,0.000000,0.000000,0.000000,2955.236328,3011.218262,2373.981201,0.068758,1.000000,1,0,4199407280,6460.852051,5307.128418,6279.293457,5488.687012,181.558609,-0.696056,0.771624,2.462697,2.598563,20.753319,-20.704136,-1.427942,176.519714,-175.860367,-11.743986,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035137,-0.036048,0.009842,0.005940,0.033366,-0.031278,0.034067,0.036342
649,5.408334,20.732929,8.446185,0.810204,7.504177,0.515799,7.521883,0.337400,0.154000,3688.543213,1,-0.035550,0.007760,0.001043,0.035185,24.207024,26.538191,6282.425781,5485.554688,-603.626831,4320.018066,3898.571045,-704.963135,-603.626831,4320.018066,3809.431885,-638.003174,0.722287,0.598298,0,0,1209.507324,0.000000,0.000000,0.000000,2941.014893,3037.155029,2369.991455,0.068627,1.000000,1,0,1276528701,6460.852051,5307.128418,6282.425781,5485.554688,178.426239,-0.710419,0.758312,2.450846,2.620424,20.947832,-20.898376,-1.438578,176.519714,-175.861710,-11.725748,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035279,-0.036181,0.009715,0.005820,0.033361,-0.031274,0.034139,0.036230
653,5.441667,20.891893,8.640725,0.821303,7.538580,0.517180,7.556300,0.338839,0.154000,3705.045410,1,-0.035687,0.007637,0.001043,0.035165,24.318001,26.656921,6285.541504,5482.438965,-609.804810,4314.428711,3913.023438,-692.754883,-609.804810,4314.428711,3824.478027,-626.173828,0.723312,0.596703,0,0,1210.893066,0.000000,0.000000,0.000000,2926.834717,3062.914307,2365.992676,0.068497,1.000000,1,0,2609152899,6460.852051,5307.128418,6285.541504,5482.438965,175.310425,-0.724701,0.745069,2.439029,2.642131,21.141026,-21.091305,-1.449089,176.519699,-175.863037,-11.707626,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035421,-0.036313,0.009588,0.005702,0.033356,-0.031270,0.034210,0.036119
657,5.475000,21.049419,8.837892,0.832451,7.572591,0.518531,7.590323,0.340260,0.154000,3721.364502,1,-0.035822,0.007516,0.001043,0.035145,24.427711,26.774332,6288.642090,5479.338379,-615.945435,4308.855957,3927.381592,-680.642578,-615.945435,4308.855957,3839.419434,-614.429565,0.724329,0.595123,0,0,1212.262939,0.000000,0.000000,0.000000,2912.726318,3088.490967,2362.024414,0.068368,1.000000,1,0,4055438504,6460.852051,5307.128418,6288.642090,5479.338379,172.209946,-0.738898,0.731892,2.427272,2.663680,21.332882,-21.282898,-1.459475,176.519699,-175.864334,-11.689631,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035562,-0.036444,0.009463,0.005584,0.033350,-0.031265,0.034282,0.036009
661,5.508334,21.205448,9.037673,0.843646,7.606210,0.519854,7.623955,0.341664,0.154000,3737.500488,1,-0.035957,0.007395,0.001042,0.035126,24.536161,26.890427,6291.726562,5476.253906,-622.026001,4303.276855,3941.643066,-668.624878,-622.026001,4303.276855,3854.254639,-602.771729,0.725341,0.593552,0,0,1213.616943,0.000000,0.000000,0.000000,2898.687744,3113.885498,2358.068359,0.068240,1.000000,1,0,3587446495,6460.852051,5307.128418,6291.726562,5476.253906,169.125336,-0.753019,0.718783,2.415573,2.685073,21.523384,-21.473145,-1.469738,176.519714,-175.865631,-11.671761,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035702,-0.036575,0.009338,0.005467,0.033345,-0.031261,0.034353,0.035899
665,5.541667,21.359926,9.240058,0.854888,7.639440,0.521147,7.657196,0.343050,0.154000,3753.454102,1,-0.036092,0.007275,0.001042,0.035107,24.643354,27.005211,6294.793945,5473.186523,-628.069580,4297.727539,3955.807129,-656.701782,-628.069580,4297.727539,3868.982666,-591.200562,0.726346,0.591998,0,0,1214.955322,0.000000,0.000000,0.000000,2884.734375,3139.093018,2354.144531,0.068112,1.000000,1,0,3593998569,6460.852051,5307.128418,6294.793945,5473.186523,166.058136,-0.767044,0.705747,2.403945,2.706304,21.712509,-21.662018,-1.479875,176.519699,-175.866913,-11.654013,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035841,-0.036704,0.009214,0.005351,0.033340,-0.031256,0.034424,0.035790
669,5.575000,21.512798,9.445033,0.866175,7.672283,0.522412,7.690048,0.344419,0.154000,3769.227295,1,-0.036225,0.007156,0.001042,0.035088,24.749300,27.118692,6297.843262,5470.137207,-634.067017,4292.178711,3969.868408,-644.872925,-634.067017,4292.178711,3883.600586,-579.716125,0.727345,0.590454,0,0,1216.278198,0.000000,0.000000,0.000000,2870.843750,3164.112061,2350.223145,0.067986,1.000000,1,0,2364864098,6460.852051,5307.128418,6297.843262,5470.137207,163.009018,-0.780970,0.692788,2.392370,2.727373,21.900246,-21.849508,-1.489889,176.519714,-175.868210,-11.636390,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035979,-0.036833,0.009091,0.005235,0.033335,-0.031252,0.034495,0.035682
673,5.608334,21.664005,9.652585,0.877509,7.704741,0.523649,7.722515,0.345771,0.154000,3784.819336,1,-0.036358,0.007038,0.001041,0.035070,24.854002,27.230875,6300.875000,5467.105469,-640.017456,4286.643555,3983.830078,-633.141235,-640.017456,4286.643555,3898.108154,-568.320068,0.728335,0.588923,0,0,1217.585327,0.000000,0.000000,0.000000,2857.032471,3188.941162,2346.331055,0.067860,1.000000,1,0,2949170135,6460.852051,5307.128418,6300.875000,5467.105469,159.976974,-0.794819,0.679902,2.380860,2.748278,22.086573,-22.035593,-1.499779,176.519699,-175.869476,-11.618893,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036116,-0.036961,0.008969,0.005121,0.033330,-0.031247,0.034565,0.035575
677,5.641667,21.813494,9.862698,0.888887,7.736815,0.524859,7.754598,0.347106,0.154000,3800.231689,1,-0.036489,0.006921,0.001041,0.035052,24.957468,27.341763,6303.888184,5464.092285,-645.929810,4281.121094,3997.686035,-621.506958,-645.929810,4281.121094,3912.503418,-557.013428,0.729319,0.587403,0,0,1218.877319,0.000000,0.000000,0.000000,2843.289795,3213.575439,2342.442627,0.067735,1.000000,1,0,4123454704,6460.852051,5307.128418,6303.888184,5464.092285,156.963730,-0.808562,0.667096,2.369408,2.769016,22.271473,-22.220257,-1.509545,176.519699,-175.870743,-11.601527,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036253,-0.037088,0.008848,0.005007,0.033325,-0.031243,0.034636,0.035469
681,5.675000,21.961208,10.075355,0.900310,7.768508,0.526043,7.786299,0.348423,0.154000,3815.465820,1,-0.036620,0.006804,0.001041,0.035035,25.059704,27.451368,6306.882812,5461.097656,-651.779419,4275.618652,4011.439941,-609.970703,-651.779419,4275.618652,3926.786133,-545.797363,0.730297,0.585899,0,0,1220.153931,0.000000,0.000000,0.000000,2829.647949,3238.017578,2338.589844,0.067612,1.000000,1,0,229658268,6460.852051,5307.128418,6306.882812,5461.097656,153.969284,-0.822217,0.654369,2.358040,2.789589,22.454937,-22.403488,-1.519187,176.519699,-175.871979,-11.584291,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036388,-0.037214,0.008728,0.004895,0.033320,-0.031239,0.034706,0.035364
685,5.708334,22.107094,10.290538,0.911776,7.799824,0.527199,7.817620,0.349725,0.154000,3830.522461,1,-0.036750,0.006689,0.001041,0.035018,25.160721,27.559698,6309.857422,5458.123047,-657.589478,4270.128906,4025.086914,-598.531860,-657.589478,4270.128906,3940.954102,-534.671814,0.731267,0.586446,0,0,1221.415161,0.000000,0.000000,0.000000,2816.076172,3262.261230,2334.752441,0.067489,1.000000,1,0,1123481325,6460.852051,5307.128418,6309.857422,5458.123047,150.994446,-0.835769,0.641726,2.346730,2.809991,22.636948,-22.585270,-1.528706,176.519699,-175.873199,-11.567183,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036523,-0.037340,0.008609,0.004783,0.033315,-0.031234,0.034776,0.035260
689,5.741667,22.251093,10.508231,0.923286,7.830762,0.528330,7.848565,0.351009,0.154000,3845.401855,1,-0.036879,0.006574,0.001040,0.035001,25.260523,27.666752,6312.813965,5455.166504,-663.360718,4264.674316,4038.630371,-587.192688,-663.360718,4264.674316,3955.008545,-523.638062,0.732228,0.587011,0,0,1222.661133,0.000000,0.000000,0.000000,2802.597656,3286.307617,2330.942383,0.067366,1.000000,1,0,316725093,6460.852051,5307.128418,6312.813965,5455.166504,148.038162,-0.849229,0.629162,2.335498,2.830225,22.817492,-22.765591,-1.538101,176.519699,-175.874451,-11.550208,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036657,-0.037464,0.008490,0.004672,0.033310,-0.031230,0.034845,0.035156
693,5.775000,22.393154,10.728415,0.934838,7.861327,0.529435,7.879134,0.352277,0.154000,3860.104980,1,-0.037007,0.006461,0.001040,0.034984,25.359118,27.772539,6315.750488,5452.229980,-669.066040,4259.208984,4052.064453,-575.952515,-669.066040,4259.208984,3968.947021,-512.696533,0.733184,0.587581,0,0,1223.892334,0.000000,0.000000,0.000000,2789.191650,3310.156982,2327.133789,0.067245,1.000000,1,0,393307594,6460.852051,5307.128418,6315.750488,5452.229980,145.101776,-0.862599,0.616683,2.324326,2.850289,22.996552,-22.944433,-1.547374,176.519699,-175.875671,-11.533367,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036789,-0.037588,0.008373,0.004562,0.033305,-0.031225,0.034915,0.035054
697,5.808334,22.533220,10.951067,0.946431,7.891521,0.530515,7.909333,0.353528,0.154000,3874.635010,1,-0.037134,0.006348,0.001040,0.034968,25.456518,27.877079,6318.665039,5449.315430,-674.719116,4253.787109,4065.388916,-564.813232,-674.719116,4253.787109,3982.768311,-501.848724,0.734132,0.588152,0,0,1225.108521,0.000000,0.000000,0.000000,2775.901367,3333.804688,2323.378418,0.067125,1.000000,1,0,1918291580,6460.852051,5307.128418,6318.665039,5449.315430,142.186981,-0.875850,0.604295,2.313251,2.870181,23.174128,-23.121794,-1.556525,176.519699,-175.876877,-11.516658,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036921,-0.037710,0.008257,0.004453,0.033300,-0.031221,0.034984,0.034952
701,5.841667,22.671240,11.176167,0.958067,7.921345,0.531571,7.939161,0.354764,0.154000,3888.990967,1,-0.037260,0.006236,0.001039,0.034952,25.552727,27.980366,6321.559082,5446.421387,-680.341553,4248.391602,4078.604736,-553.772095,-680.341553,4248.391602,3996.471680,-491.093567,0.735072,0.588726,0,0,1226.309814,0.000000,0.000000,0.000000,2762.687012,3357.248047,2319.633301,0.067006,1.000000,1,0,3117729479,6460.852051,5307.128418,6321.559082,5446.421387,139.292831,-0.889002,0.591995,2.302239,2.889898,23.350201,-23.297661,-1.565554,176.519714,-175.878052,-11.500081,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037052,-0.037832,0.008141,0.004344,0.033295,-0.031217,0.035053,0.034852
705,5.875000,22.807156,11.403691,0.969744,7.950803,0.532602,7.968622,0.355983,0.154000,3903.174805,1,-0.037385,0.006126,0.001039,0.034937,25.647753,28.082415,6324.432617,5443.547852,-685.906250,4243.015625,4091.708740,-542.833069,-685.906250,4243.015625,4010.056641,-480.432434,0.736004,0.589303,0,0,1227.496338,0.000000,0.000000,0.000000,2749.568115,3380.489258,2315.917480,0.066887,1.000000,1,0,647110249,6460.852051,5307.128418,6324.432617,5443.547852,136.419525,-0.902054,0.579783,2.291307,2.909442,23.524767,-23.472019,-1.574463,176.519699,-175.879242,-11.483643,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037182,-0.037953,0.008027,0.004237,0.033290,-0.031212,0.035122,0.034752
709,5.908334,22.940920,11.633616,0.981462,7.979897,0.533609,7.997719,0.357186,0.154000,3917.186523,1,-0.037509,0.006016,0.001039,0.034922,25.741604,28.183228,6327.284668,5440.695801,-691.426147,4237.671387,4104.704590,-531.994263,-691.426147,4237.671387,4023.523438,-469.865967,0.736929,0.589884,0,0,1228.668335,0.000000,0.000000,0.000000,2736.544434,3403.525635,2312.221680,0.066770,1.000000,1,0,1346121785,6460.852051,5307.128418,6327.284668,5440.695801,133.567429,-0.915004,0.567662,2.280454,2.928811,23.697813,-23.644867,-1.583251,176.519714,-175.880432,-11.467336,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037311,-0.038073,0.007913,0.004130,0.033285,-0.031208,0.035190,0.034654
713,5.941667,23.072475,11.865919,0.993220,8.008630,0.534594,8.026453,0.358374,0.154000,3931.028809,1,-0.037632,0.005907,0.001038,0.034907,25.834290,28.282816,6330.115234,5437.865234,-696.887939,4232.342773,4117.586914,-521.255493,-696.887939,4232.342773,4036.870605,-459.393860,0.737845,0.590467,0,0,1229.825684,0.000000,0.000000,0.000000,2723.615479,3426.358887,2308.552002,0.066653,1.000000,1,0,4274256703,6460.852051,5307.128418,6330.115234,5437.865234,130.736801,-0.927844,0.555631,2.269680,2.948007,23.869335,-23.816189,-1.591919,176.519714,-175.881577,-11.451167,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037438,-0.038192,0.007800,0.004025,0.033280,-0.031204,0.035258,0.034556
717,5.975000,23.201771,12.100573,1.005018,8.037004,0.535555,8.054827,0.359545,0.154000,3944.701660,1,-0.037755,0.005799,0.001038,0.034893,25.925817,28.381191,6332.923828,5435.056641,-702.305420,4227.038574,4130.356445,-510.620239,-702.305420,4227.038574,4050.097656,-449.017517,0.738755,0.591052,0,0,1230.968750,0.000000,0.000000,0.000000,2710.772705,3448.983887,2304.903320,0.066538,1.000000,1,0,1771339273,6460.852051,5307.128418,6332.923828,5435.056641,127.928375,-0.940585,0.543696,2.258977,2.967025,24.039309,-23.985971,-1.600468,176.519699,-175.882736,-11.435135,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037565,-0.038310,0.007689,0.003920,0.033276,-0.031199,0.035326,0.034459
721,6.008334,23.328753,12.337550,1.016854,8.065016,0.536494,8.082840,0.360700,0.154000,3582.513428,1,-0.037876,0.005692,0.001038,0.034871,26.016180,25.775331,6335.710449,5432.270020,-707.670410,4220.965332,4143.012695,-500.086914,-707.670410,4220.965332,4063.204590,-438.737518,0.739656,0.591574,0,0,-458.482483,0.000000,0.000000,0.000000,2697.233887,3471.401123,2300.980957,0.066423,1.000000,1,0,1285308310,6460.852051,5307.128418,6335.710449,5432.270020,125.141472,-0.953215,0.531851,2.247695,2.985852,24.207747,-24.154221,-1.608898,176.519714,-175.883865,-11.419242,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037691,-0.038427,0.007578,0.003816,0.033271,-0.031195,0.035389,0.034353
725,6.041667,23.452251,12.574954,1.028394,7.976648,0.539372,7.994863,0.340438,0.154000,3541.812012,1,-0.038073,0.007308,0.001004,-0.012701,25.731121,25.482494,6607.022949,5160.957520,-699.908447,-1995.286865,4334.485352,-616.828613,-699.908447,-1995.286865,4154.119141,-481.538239,0.726482,0.585352,0,0,-458.482483,0.000000,0.000000,0.000000,-3525.031006,3512.989746,-420.321533,0.067516,1.000000,1,0,2189685188,6460.852051,5307.128418,6607.022949,5160.957520,-146.170700,-2.656440,-0.621225,-2.937526,2.904113,23.938887,-23.884970,-1.605752,176.519714,-175.857880,-11.973286,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037959,-0.038562,0.009244,0.005387,0.032708,-0.030700,0.009961,-0.035364
729,6.075000,23.571363,12.811299,1.039482,7.887290,0.548146,7.906314,0.330782,0.154000,3500.674316,1,-0.037536,0.010528,0.000955,-0.013540,25.442871,25.186520,6862.097168,4905.883301,-689.384277,-2011.412842,4445.359375,-854.401001,-689.384277,-2011.412842,4321.225586,-668.488159,0.719444,0.591967,0,0,-458.482483,0.000000,0.000000,0.000000,-3555.817627,3492.651855,110.297974,0.069386,1.000000,1,0,4191835773,6460.852051,5307.128418,6862.097168,4905.883301,-401.245178,-2.681354,-1.705292,-2.963181,2.906911,23.414078,-23.358572,-1.611267,176.519699,-175.823761,-12.678879,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037500,-0.037956,0.012559,0.008516,0.031881,-0.029970,0.008458,-0.035538
733,6.108334,23.686117,13.046508,1.050401,7.797793,0.556869,7.817652,0.327881,0.154000,3460.070557,1,-0.035659,0.012573,0.000953,-0.014045,25.154173,24.894386,6993.937500,4774.042969,-680.896240,-2017.626465,4340.411133,-996.129211,-680.896240,-2017.626465,4348.878906,-842.586609,0.715458,0.602161,0,0,-458.482483,0.000000,0.000000,0.000000,-3557.348389,3347.034668,385.145996,0.071293,1.000000,1,0,129585364,6460.852051,5307.128418,6993.937500,4774.042969,-533.085632,-2.684830,-2.265614,-2.964457,2.795535,22.893576,-22.836174,-1.620167,176.519699,-175.785812,-13.228842,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035570,-0.036129,0.014668,0.010502,0.031837,-0.029931,0.007779,-0.035870
737,6.141667,23.796661,13.280478,1.061274,7.709485,0.561794,7.729927,0.326856,0.154000,3420.242432,1,-0.033705,0.013697,0.000968,-0.014133,24.869305,24.607830,7058.815918,4709.164551,-660.497314,-1993.467041,4176.889648,-1072.212646,-660.497314,-1993.467041,4261.923340,-964.561768,0.708581,0.615114,0,0,-458.482483,0.000000,0.000000,0.000000,-3499.219971,3142.110596,400.866943,0.072742,1.000000,1,0,3016898711,6460.852051,5307.128418,7058.815918,4709.164551,-597.963928,-2.646133,-2.541347,-2.916017,2.625330,22.382191,-22.323530,-1.619396,176.519714,-175.753418,-13.616638,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033524,-0.034260,0.015830,0.011589,0.032102,-0.030165,0.008225,-0.036490
741,6.175000,23.903196,13.513125,1.072109,7.623136,0.562346,7.643849,0.325515,0.154000,3381.412109,1,-0.032323,0.014274,0.000983,-0.014242,24.590761,24.328455,7085.705078,4682.275391,-628.217285,-1970.170288,4045.086914,-1112.910767,-628.217285,-1970.170288,4139.750977,-1040.881836,0.700775,0.619641,0,0,-458.482483,0.000000,0.000000,0.000000,-3424.868652,2950.016357,364.951294,0.073635,1.000000,1,0,2377964904,6460.852051,5307.128418,7085.705078,4682.275391,-624.852783,-2.576576,-2.655624,-2.854057,2.464017,21.885416,-21.826422,-1.605825,176.519699,-175.732025,-13.847929,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032068,-0.032945,0.016429,0.012146,0.032357,-0.030391,0.008073,-0.036557
745,6.208334,24.005926,13.744393,1.082870,7.539450,0.559755,7.560200,0.322686,0.154000,3343.881104,1,-0.031584,0.014606,0.000991,-0.013912,24.320805,24.058428,7090.930664,4677.049805,-591.714600,-1913.549805,3967.915527,-1139.508057,-591.714600,-1913.549805,4035.542725,-1087.502808,0.694265,0.629193,0,0,-458.482483,0.000000,0.000000,0.000000,-3315.813232,2805.880615,258.497559,0.074107,1.000000,1,0,1864221170,6460.852051,5307.128418,7090.930664,4677.049805,-630.078430,-2.498426,-2.677833,-2.763178,2.340337,21.406494,-21.347912,-1.582608,176.519684,-175.721237,-13.960501,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031290,-0.032242,0.016773,0.012466,0.032487,-0.030505,0.009340,-0.037165
749,6.241667,24.105009,13.974256,1.093535,7.457567,0.555650,7.478239,0.319855,0.154000,3307.264893,1,-0.031216,0.014818,0.000994,-0.014119,24.056667,23.794983,7085.921875,4682.058594,-558.719482,-1907.158569,3924.885742,-1159.033813,-558.719482,-1907.158569,3964.782715,-1119.032837,0.690074,0.622071,0,0,-458.482483,0.000000,0.000000,0.000000,-3265.600098,2709.641357,299.605774,0.074371,1.000000,1,0,1442328129,6460.852051,5307.128418,7085.921875,4682.058594,-625.070007,-2.428853,-2.656548,-2.721334,2.261627,20.944468,-20.886684,-1.554697,176.519699,-175.716461,-14.008921,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030905,-0.031890,0.016993,0.012671,0.032537,-0.030549,0.008212,-0.036450
753,6.275000,24.200569,14.202697,1.104080,7.378027,0.551114,7.398582,0.315742,0.154000,3271.792480,1,-0.031047,0.015045,0.000993,-0.013515,23.800089,23.539768,7076.092773,4691.887695,-532.031494,-1836.763428,3900.882080,-1180.626831,-532.031494,-1836.763428,3918.720215,-1142.427612,0.687292,0.635981,0,0,-458.482483,0.000000,0.000000,0.000000,-3161.405762,2644.544678,183.900024,0.074558,1.000000,1,0,2686804731,6460.852051,5307.128418,7076.092773,4691.887695,-615.240662,-2.373907,-2.614773,-2.634505,2.203612,20.498079,-20.441231,-1.525559,176.519699,-175.714874,-14.029134,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030732,-0.031724,0.017227,0.012891,0.032520,-0.030534,0.010511,-0.037542
757,6.308334,24.292690,14.429696,1.114517,7.298897,0.546791,7.319349,0.313230,0.154000,3236.562988,1,-0.030824,0.015231,0.000994,-0.014098,23.544828,23.286301,7066.842773,4701.137695,-512.007324,-1876.443115,3871.459961,-1198.624756,-512.007324,-1876.443115,3886.327637,-1164.963379,0.685821,0.617011,0,0,-458.482483,0.000000,0.000000,0.000000,-3175.965088,2593.421631,343.459290,0.074775,1.000000,1,0,3258970345,6460.852051,5307.128418,7066.842773,4701.137695,-605.990784,-2.332427,-2.575461,-2.646638,2.166361,20.063271,-20.007318,-1.497338,176.519714,-175.712631,-14.052438,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030502,-0.031510,0.017420,0.013072,0.032532,-0.030544,0.007680,-0.035877
761,6.341667,24.381453,14.655238,1.124838,7.221667,0.542672,7.242028,0.309201,0.154000,3202.224609,1,-0.030659,0.015520,0.000991,-0.013640,23.295700,23.039246,7056.846191,4711.134277,-495.662354,-1825.415527,3847.868408,-1224.595703,-495.662354,-1825.415527,3855.410645,-1184.928711,0.683902,0.627788,0,0,-458.482483,0.000000,0.000000,0.000000,-3103.672363,2545.173340,261.987976,0.075004,1.000000,1,0,1721114317,6460.852051,5307.128418,7056.846191,4711.134277,-595.994019,-2.299372,-2.532975,-2.586394,2.123528,19.640196,-19.585100,-1.470091,176.519714,-175.711136,-14.075385,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030336,-0.031346,0.017717,0.013352,0.032494,-0.030511,0.009428,-0.036708
