tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
549,4.575000,16.440716,4.436477,0.547980,6.472291,0.469689,6.489312,0.293071,0.154000,3192.824951,1,-0.031667,0.011547,0.001046,0.035201,20.878359,22.971617,6205.984375,5561.996094,-431.077148,4388.856934,3499.735596,-1080.305664,-431.077148,4388.856934,3405.718750,-1004.214722,0.693266,0.621397,0,0,1167.792969,0.000000,0.000000,0.000000,3247.286865,2297.944092,2452.835449,0.072442,1.000000,1,0,3977869833,6460.852051,5307.128418,6205.984375,5561.996094,254.867615,-0.318674,1.083187,2.706072,1.995114,15.568109,-15.527121,-1.128952,176.519699,-175.821854,-12.286408,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031264,-0.032421,0.013628,0.009491,0.033408,-0.031315,0.032941,0.037462,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
553,4.608334,16.616541,4.563690,0.557617,6.516495,0.471501,6.533530,0.295294,0.154000,3213.667725,1,-0.031810,0.011256,0.001049,0.035290,21.020950,23.121576,6208.198242,5559.782227,-435.616211,4396.283203,3514.687744,-1052.272583,-435.616211,4396.283203,3414.941162,-983.979736,0.694261,0.622432,0,0,1169.599243,0.000000,0.000000,0.000000,3248.606445,2326.655518,2435.998047,0.072229,1.000000,1,0,3024664698,6460.852051,5307.128418,6208.198242,5559.782227,252.653625,-0.329016,1.073778,2.707172,2.019095,15.781675,-15.740365,-1.141130,176.519699,-175.823547,-12.252244,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031407,-0.032565,0.013327,0.009208,0.033453,-0.031355,0.032986,0.037595,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
557,4.641667,16.792339,4.693435,0.567322,6.560510,0.473365,6.577565,0.297236,0.154000,3234.793701,1,-0.032006,0.011036,0.001049,0.035343,21.162933,23.273569,6210.096680,5557.883789,-441.602783,4400.537109,3534.405762,-1030.873291,-441.602783,4400.537109,3429.693848,-962.093994,0.695393,0.623002,0,0,1171.390747,0.000000,0.000000,0.000000,3244.477051,2362.248291,2427.230957,0.072029,1.000000,1,0,363056438,6460.852051,5307.128418,6210.096680,5557.883789,250.755554,-0.341715,1.065711,2.703731,2.049028,15.995972,-15.954341,-1.153317,176.519699,-175.825806,-12.218519,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031608,-0.032755,0.013100,0.008994,0.033460,-0.031361,0.032992,0.037693,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
561,4.675000,16.968054,4.825735,0.577088,6.604220,0.475395,6.621309,0.299069,0.154000,3256.003662,1,-0.032196,0.010874,0.001049,0.035369,21.303936,23.426170,6212.246094,5555.734375,-448.810669,4402.156738,3553.675781,-1014.840088,-448.810669,4402.156738,3447.529297,-942.836792,0.696626,0.623244,0,0,1173.164551,0.000000,0.000000,0.000000,3236.036865,2398.060547,2426.754883,0.071860,1.000000,1,0,935946356,6460.852051,5307.128418,6212.246094,5555.734375,248.605957,-0.357306,1.056575,2.696697,2.079378,16.210423,-16.168442,-1.165903,176.519699,-175.827927,-12.190491,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031805,-0.032938,0.012932,0.008837,0.033450,-0.031353,0.032983,0.037756,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
565,4.708334,17.143635,4.960608,0.586915,6.647560,0.477544,6.664691,0.300909,0.154000,3277.099854,1,-0.032357,0.010738,0.001048,0.035388,21.443743,23.577955,6214.804199,5553.176270,-456.539429,4402.614746,3570.523438,-1001.171875,-456.539429,4402.614746,3465.627930,-926.636047,0.697870,0.623378,0,0,1174.921753,0.000000,0.000000,0.000000,3225.883301,2430.991699,2430.172607,0.071714,1.000000,1,0,3640799919,6460.852051,5307.128418,6214.804199,5553.176270,246.047867,-0.374616,1.045703,2.688236,2.107439,16.424582,-16.382223,-1.178835,176.519699,-175.829681,-12.167830,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031974,-0.033094,0.012792,0.008706,0.033441,-0.031345,0.032974,0.037801,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
569,4.741667,17.319025,5.098069,0.596805,6.690518,0.479721,6.707695,0.302788,0.154000,3297.984375,1,-0.032497,0.010604,0.001048,0.035409,21.582315,23.728214,6217.654785,5550.325684,-464.221802,4403.097168,3585.373047,-987.644226,-464.221802,4403.097168,3482.577393,-912.229980,0.699058,0.623563,0,0,1176.664429,0.000000,0.000000,0.000000,3215.978271,2460.999268,2433.831299,0.071579,1.000000,1,0,1064682402,6460.852051,5307.128418,6217.654785,5550.325684,243.197098,-0.392236,1.033588,2.679982,2.133070,16.638256,-16.595509,-1.191893,176.519699,-175.831116,-12.147921,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032118,-0.033229,0.012653,0.008576,0.033439,-0.031343,0.032972,0.037846,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
573,4.775000,17.494175,5.238131,0.606757,6.733111,0.481855,6.750331,0.304689,0.154000,3318.644287,1,-0.032627,0.010462,0.001048,0.035437,21.719713,23.876858,6220.610840,5547.369629,-471.615112,4404.098633,3599.416260,-973.366821,-471.615112,4404.098633,3498.329590,-898.303711,0.700183,0.623858,0,0,1178.393677,0.000000,0.000000,0.000000,3207.061523,2489.389404,2436.242188,0.071443,1.000000,1,0,1228530265,6460.852051,5307.128418,6220.610840,5547.369629,240.241409,-0.409383,1.021026,2.672551,2.157313,16.851444,-16.808315,-1.204881,176.519699,-175.832458,-12.128383,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032252,-0.033356,0.012507,0.008438,0.033442,-0.031345,0.032975,0.037899,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
577,4.808334,17.669031,5.380805,0.616773,6.775363,0.483920,6.792623,0.306589,0.154000,3339.106689,1,-0.032758,0.010312,0.001049,0.035469,21.856010,24.024078,6223.538574,5544.441895,-478.737915,4405.564941,3613.549316,-958.359375,-478.737915,4405.564941,3513.452148,-884.138428,0.701275,0.624235,0,0,1180.110229,0.000000,0.000000,0.000000,3198.973145,2517.440186,2437.474121,0.071302,1.000000,1,0,2853925634,6460.852051,5307.128418,6223.538574,5544.441895,237.313553,-0.425908,1.008583,2.665811,2.181235,17.064226,-17.020723,-1.217708,176.519699,-175.833801,-12.108045,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032387,-0.033484,0.012352,0.008293,0.033447,-0.031350,0.032980,0.037958,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
581,4.841667,17.843542,5.526102,0.626851,6.817288,0.485921,6.834584,0.308469,0.154000,3359.401123,1,-0.032895,0.010158,0.001049,0.035503,21.991251,24.170094,6226.393066,5541.587402,-485.711426,4407.234375,3628.097656,-942.979065,-485.711426,4407.234375,3528.486816,-869.579102,0.702362,0.624645,0,0,1181.813965,0.000000,0.000000,0.000000,3191.249268,2545.821533,2438.160156,0.071157,1.000000,1,0,1864363507,6460.852051,5307.128418,6226.393066,5541.587402,234.458771,-0.442023,0.996450,2.659374,2.205413,17.276648,-17.232780,-1.230370,176.519699,-175.835236,-12.086787,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032527,-0.033616,0.012193,0.008143,0.033452,-0.031354,0.032985,0.038021,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
585,4.875000,18.017656,5.674032,0.636992,6.858889,0.487871,6.876218,0.310327,0.154000,3379.546387,1,-0.033036,0.010003,0.001049,0.035536,22.125448,24.315031,6229.187500,5538.792969,-492.649536,4408.864258,3642.995850,-927.543030,-492.649536,4408.864258,3543.698730,-854.756714,0.703460,0.625044,0,0,1183.504639,0.000000,0.000000,0.000000,3183.493652,2574.646729,2438.784668,0.071010,1.000000,1,0,815937275,6460.852051,5307.128418,6229.187500,5538.792969,231.664322,-0.458002,0.984573,2.652911,2.229954,17.488718,-17.444496,-1.242899,176.519714,-175.836700,-12.064981,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032672,-0.033753,0.012032,0.007993,0.033456,-0.031358,0.032989,0.038083,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
589,4.908334,18.191320,5.824606,0.647194,6.900164,0.489785,6.917525,0.312163,0.154000,3399.546387,1,-0.033178,0.009849,0.001049,0.035567,22.258593,24.458927,6231.956543,5536.023926,-499.619019,4410.337891,3658.045654,-912.213623,-499.619019,4410.337891,3559.105469,-839.853943,0.704571,0.625416,0,0,1185.181641,0.000000,0.000000,0.000000,3175.521484,2603.739746,2439.559814,0.070863,1.000000,1,0,2849107712,6460.852051,5307.128418,6231.956543,5536.023926,228.895432,-0.474023,0.972806,2.646268,2.254719,17.700405,-17.655834,-1.255327,176.519714,-175.838196,-12.043042,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032819,-0.033892,0.011873,0.007844,0.033459,-0.031360,0.032992,0.038142,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
593,4.941667,18.364481,5.977832,0.657456,6.941026,0.491671,6.958418,0.313911,0.154000,3419.018555,1,-0.033325,0.009702,0.001049,0.035535,22.390408,24.599028,6234.832031,5533.148438,-506.571045,4404.434570,3673.509277,-897.570679,-506.571045,4404.434570,3574.770020,-825.184753,0.705666,0.623428,0,0,1186.826294,0.000000,0.000000,0.000000,3160.151123,2632.832275,2431.395020,0.070717,1.000000,1,0,2044251263,6460.852051,5307.128418,6234.832031,5533.148438,226.019943,-0.489716,0.960585,2.633459,2.279175,17.911499,-17.866583,-1.267671,176.519714,-175.839691,-12.021533,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032970,-0.034034,0.011722,0.007702,0.033458,-0.031360,0.033067,0.038003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
597,4.975000,18.537079,6.133716,0.667774,6.981467,0.493542,6.998890,0.315601,0.154000,3438.333496,1,-0.033476,0.009569,0.001049,0.035503,22.520861,24.737993,6237.930664,5530.049805,-513.469116,4398.331055,3689.551758,-884.223511,-513.469116,4398.331055,3590.988770,-811.427856,0.706738,0.621496,0,0,1188.453857,0.000000,0.000000,0.000000,3144.549072,2661.566406,2425.656250,0.070576,1.000000,1,0,2766460927,6460.852051,5307.128418,6237.930664,5530.049805,222.921387,-0.505143,0.947416,2.620458,2.303400,18.121656,-18.076399,-1.279952,176.519714,-175.841248,-12.001101,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033128,-0.034180,0.011585,0.007573,0.033452,-0.031354,0.033140,0.037866,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
601,5.008334,18.709063,6.292263,0.678149,7.021483,0.495393,7.038938,0.317267,0.154000,3457.461182,1,-0.033626,0.009442,0.001048,0.035474,22.649946,24.875610,6241.148438,5526.832031,-520.295166,4392.281738,3705.487793,-871.392639,-520.295166,4392.281738,3607.478027,-798.495239,0.707816,0.619633,0,0,1190.064697,0.000000,0.000000,0.000000,3129.032471,2689.754150,2421.546143,0.070437,1.000000,1,0,1518928800,6460.852051,5307.128418,6241.148438,5526.832031,219.703690,-0.520484,0.933741,2.607527,2.327215,18.330832,-18.285231,-1.292165,176.519699,-175.842743,-11.981489,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033283,-0.034325,0.011454,0.007450,0.033444,-0.031347,0.033213,0.037734,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,18.880375,6.453476,0.688579,7.061081,0.497213,7.078566,0.318927,0.154000,3476.388916,1,-0.033773,0.009315,0.001048,0.035447,22.777681,25.011791,6244.418457,5523.562012,-527.038696,4386.441895,3721.118652,-858.557983,-527.038696,4386.441895,3623.912598,-785.981812,0.708901,0.617844,0,0,1191.659302,0.000000,0.000000,0.000000,3113.816650,2717.482178,2417.980225,0.070300,1.000000,1,0,3812448181,6460.852051,5307.128418,6244.418457,5523.562012,216.433640,-0.535741,0.919843,2.594847,2.350659,18.538982,-18.493046,-1.304282,176.519699,-175.844177,-11.962281,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033435,-0.034466,0.011322,0.007327,0.033437,-0.031341,0.033286,0.037608,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
609,5.075000,19.050959,6.617359,0.699065,7.100266,0.498995,7.117778,0.320581,0.154000,3495.117920,1,-0.033916,0.009186,0.001048,0.035423,22.904081,25.146542,6247.696289,5520.284180,-533.704224,4380.790527,3736.509766,-845.547546,-533.704224,4380.790527,3640.155762,-773.551880,0.709987,0.616112,0,0,1193.237427,0.000000,0.000000,0.000000,3098.895996,2744.948975,2414.308838,0.070163,1.000000,1,0,3812946745,6460.852051,5307.128418,6247.696289,5520.284180,213.155594,-0.550883,0.905911,2.582413,2.373876,18.746109,-18.699841,-1.316279,176.519699,-175.845596,-11.943160,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033584,-0.034605,0.011189,0.007202,0.033432,-0.031337,0.033359,0.037486,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,19.220758,6.783914,0.709605,7.139040,0.500737,7.156579,0.322221,0.154000,3513.652588,1,-0.034059,0.009056,0.001047,0.035400,23.029161,25.279896,6250.960449,5517.020020,-540.307861,4375.258789,3751.785156,-832.411682,-540.307861,4375.258789,3656.218750,-761.059204,0.711070,0.614415,0,0,1194.799683,0.000000,0.000000,0.000000,3084.184326,2772.311768,2410.375000,0.070026,1.000000,1,0,123975531,6460.852051,5307.128418,6250.960449,5517.020020,209.891647,-0.565911,0.892040,2.570154,2.396991,18.952194,-18.905598,-1.328144,176.519699,-175.846985,-11.923992,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033732,-0.034743,0.011054,0.007076,0.033427,-0.031333,0.033432,0.037367,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
617,5.141667,19.389721,6.953141,0.720201,7.177408,0.502440,7.194973,0.323844,0.154000,3531.998535,1,-0.034202,0.008925,0.001047,0.035377,23.152927,25.411888,6254.205566,5513.774902,-546.867676,4369.769043,3767.024414,-819.268433,-546.867676,4369.769043,3672.164551,-748.505981,0.712148,0.612738,0,0,1196.345459,0.000000,0.000000,0.000000,3069.578125,2799.626465,2406.262695,0.069889,1.000000,1,0,3560963312,6460.852051,5307.128418,6254.205566,5513.774902,206.646378,-0.580886,0.878247,2.557982,2.420054,19.157219,-19.110304,-1.339878,176.519699,-175.848404,-11.904791,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033880,-0.034881,0.010919,0.006949,0.033423,-0.031329,0.033505,0.037250,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,19.557783,7.125041,0.730850,7.215369,0.504107,7.232958,0.325446,0.154000,3550.155762,1,-0.034345,0.008795,0.001047,0.035355,23.275385,25.542526,6257.434082,5510.546387,-553.395264,4364.259766,3782.230469,-806.205444,-553.395264,4364.259766,3688.036133,-735.954407,0.713222,0.611065,0,0,1197.874756,0.000000,0.000000,0.000000,3054.995117,2826.870117,2402.094482,0.069752,1.000000,1,0,3858583667,6460.852051,5307.128418,6257.434082,5510.546387,203.417953,-0.595782,0.864526,2.545829,2.443049,19.361156,-19.313929,-1.351486,176.519714,-175.849808,-11.885635,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034028,-0.035019,0.010785,0.006823,0.033419,-0.031325,0.033578,0.037133,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,19.724895,7.299611,0.741553,7.252925,0.505740,7.270536,0.327029,0.154000,3568.126709,1,-0.034487,0.008666,0.001046,0.035333,23.396534,25.671822,6260.649902,5507.330566,-559.902100,4358.698242,3797.381348,-793.258667,-559.902100,4358.698242,3703.841797,-723.461914,0.714291,0.609392,0,0,1199.387573,0.000000,0.000000,0.000000,3040.392578,2853.993408,2397.934082,0.069616,1.000000,1,0,1668154073,6460.852051,5307.128418,6260.649902,5507.330566,200.202072,-0.610621,0.850859,2.533660,2.465937,19.563980,-19.516443,-1.362975,176.519699,-175.851196,-11.866585,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034176,-0.035156,0.010651,0.006698,0.033414,-0.031321,0.033650,0.037016,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,19.890999,7.476851,0.752308,7.290077,0.507342,7.307709,0.328592,0.154000,3585.910645,1,-0.034629,0.008538,0.001046,0.035311,23.516376,25.799774,6263.856934,5504.123535,-566.360962,4353.116699,3812.459717,-780.429382,-566.360962,4353.116699,3719.573242,-711.058289,0.715355,0.607727,0,0,1200.884033,0.000000,0.000000,0.000000,3025.830078,2880.961426,2393.841309,0.069481,1.000000,1,0,2816136272,6460.852051,5307.128418,6263.856934,5504.123535,196.995026,-0.625417,0.837229,2.521525,2.488691,19.765657,-19.717819,-1.374344,176.519714,-175.852570,-11.847671,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034323,-0.035293,0.010519,0.006574,0.033409,-0.031316,0.033723,0.036900,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,20.056036,7.656757,0.763115,7.326824,0.508911,7.344477,0.330136,0.154000,3603.506592,1,-0.034770,0.008411,0.001046,0.035289,23.634914,25.926373,6267.054688,5500.925781,-572.790894,4347.520996,3827.447266,-767.703857,-572.790894,4347.520996,3735.215576,-698.750488,0.716414,0.606071,0,0,1202.364258,0.000000,0.000000,0.000000,3011.296631,2907.749756,2389.782715,0.069347,1.000000,1,0,2309628002,6460.852051,5307.128418,6267.054688,5500.925781,193.797165,-0.640155,0.823638,2.509414,2.511291,19.966158,-19.918022,-1.385595,176.519699,-175.853958,-11.828897,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034469,-0.035429,0.010388,0.006451,0.033404,-0.031312,0.033795,0.036784,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,20.219950,7.839325,0.773974,7.363167,0.510449,7.380839,0.331663,0.154000,3620.915283,1,-0.034910,0.008285,0.001046,0.035268,23.752151,26.051626,6270.242188,5497.738281,-579.187500,4341.903320,3842.342773,-755.068420,-579.187500,4341.903320,3750.759033,-686.531616,0.717465,0.604423,0,0,1203.828247,0.000000,0.000000,0.000000,2996.789551,2934.356445,2385.739258,0.069214,1.000000,1,0,3141298753,6460.852051,5307.128418,6270.242188,5497.738281,190.609772,-0.654823,0.810091,2.497325,2.533733,20.165449,-20.117022,-1.396724,176.519714,-175.855316,-11.810249,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034614,-0.035565,0.010258,0.006329,0.033399,-0.031308,0.033867,0.036669,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,20.382685,8.024549,0.784883,7.399109,0.511954,7.416800,0.333171,0.154000,3638.136475,1,-0.035049,0.008159,0.001045,0.035247,23.868095,26.175526,6273.418457,5494.562012,-585.526367,4336.311523,3857.149414,-742.518799,-585.526367,4336.311523,3766.202148,-674.395386,0.718512,0.602790,0,0,1205.275879,0.000000,0.000000,0.000000,2982.383301,2960.790771,2381.722412,0.069081,1.000000,1,0,3493469522,6460.852051,5307.128418,6273.418457,5494.562012,187.433716,-0.669415,0.796593,2.485319,2.556026,20.363516,-20.314798,-1.407731,176.519699,-175.856674,-11.791723,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034759,-0.035699,0.010128,0.006207,0.033394,-0.031303,0.033939,0.036554,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,20.544186,8.212423,0.795842,7.434651,0.513428,7.452359,0.334662,0.154000,3655.170654,1,-0.035188,0.008035,0.001045,0.035226,23.982746,26.298084,6276.579102,5491.401367,-591.838623,4330.712891,3871.860840,-730.052551,-591.838623,4330.712891,3781.541016,-662.336792,0.719553,0.601168,0,0,1206.707397,0.000000,0.000000,0.000000,2968.012451,2987.048340,2377.696533,0.068949,1.000000,1,0,2196996138,6460.852051,5307.128418,6276.579102,5491.401367,184.272995,-0.683930,0.783160,2.473344,2.578165,20.560326,-20.511328,-1.418613,176.519699,-175.858032,-11.773310,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034902,-0.035833,0.009999,0.006087,0.033389,-0.031299,0.034011,0.036441,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
