tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1313,10.941667,44.467155,61.364285,0.486230,10.147670,0.678073,10.170300,0.575628,0.196000,4757.384277,1,-0.065271,-0.011831,0.001733,0.075754,32.734417,34.228249,6638.103516,5129.876953,-1883.497559,4512.743652,6379.489746,1101.275635,-1915.157227,4495.003906,6332.204590,1128.976074,1.000000,1.000000,0,0,1597.914307,0.000000,0.000000,0.000000,1172.274536,6997.721191,1288.761475,0.066721,1.000000,1,0,1053395131,6460.852051,5307.128418,6638.103516,5129.876953,-177.251404,0.321891,-0.753318,0.976895,5.898450,38.433163,-38.347576,-2.563477,176.519699,-175.685547,-11.917415,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067819,-0.063507,-0.010637,-0.013065,0.043393,-0.039928,0.120576,0.030931,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1317,10.975001,44.753323,61.545662,0.505414,10.145070,0.677603,10.167674,0.578886,0.196000,5050.428223,1,-0.064995,-0.012201,0.001748,0.045943,32.726032,36.336632,6612.366211,5155.614258,-1885.709839,4234.487305,6339.609375,1137.872681,-1919.494751,4234.487305,6299.083984,1150.730225,1.000000,0.843783,0,0,1602.530762,0.000000,0.000000,0.000000,913.937012,6986.661621,1443.320801,0.066692,1.000000,1,0,2497768220,6460.852051,5307.128418,6612.366211,5155.614258,-151.514252,0.371545,-0.643936,0.761614,5.895488,38.426884,-38.341343,-2.562575,176.519714,-175.685028,-11.860898,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067504,-0.063264,-0.011026,-0.013418,0.043599,-0.040102,0.060774,0.031112,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1321,11.008334,45.035378,61.732124,0.524362,10.107394,0.678023,10.130110,0.562964,0.196000,5086.262207,1,-0.064536,-0.012549,0.001768,0.135209,32.604496,36.594444,6570.859375,5197.121094,-1892.544800,-1129.244019,6274.277344,1176.229858,-1939.213623,-1129.244019,6279.708984,1140.979980,1.000000,0.914010,0,0,1572.175537,0.000000,0.000000,0.000000,-4465.223145,6944.276367,-2691.357666,0.066981,1.000000,1,0,1952109438,6460.852051,5307.128418,6570.859375,5197.121094,-110.007408,1.010704,-0.467531,-3.721019,5.644988,38.424793,-38.339001,-2.566230,176.519699,-175.684326,-11.788831,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066993,-0.062852,-0.011392,-0.013750,0.043856,-0.040320,0.304080,-0.033662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1325,11.041667,45.313892,61.924004,0.543478,10.110152,0.677883,10.132853,0.568040,0.196000,5018.889160,1,-0.063844,-0.013311,0.001804,0.117536,32.613396,36.109711,6522.190918,5245.789551,-1901.575562,-1152.124390,6189.231445,1252.126709,-1957.061401,-1152.124390,6229.800293,1157.072144,1.000000,0.934145,0,0,1582.952148,0.000000,0.000000,0.000000,-4495.880371,6907.664062,-2889.746582,0.066950,1.000000,1,0,2777818830,6460.852051,5307.128418,6522.190918,5245.789551,-61.338985,0.701970,-0.260691,-3.746567,5.604889,38.447262,-38.361309,-2.569382,176.519699,-175.681274,-11.690288,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066211,-0.062238,-0.012192,-0.014476,0.044320,-0.040711,0.269930,-0.034859,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1329,11.075001,45.588375,62.120949,0.562516,10.105848,0.678671,10.128612,0.569013,0.196000,4859.796875,1,-0.065259,-0.011265,0.001719,0.111463,32.599510,34.965084,6671.812988,5096.167480,-1861.234863,3737.456543,6410.923340,1046.323730,-1873.434448,3737.456543,6311.766602,1125.062134,1.000000,0.980436,0,0,1587.834717,0.000000,0.000000,0.000000,459.548340,6980.857422,780.734741,0.067056,1.000000,1,0,2021406073,6460.852051,5307.128418,6671.812988,5096.167480,-210.960800,-3.695024,-0.896583,0.382957,5.857519,38.155563,-38.069927,-2.554884,176.519699,-175.681305,-12.034951,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067829,-0.063477,-0.010045,-0.012523,0.043218,-0.039779,0.201160,0.021765,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1333,11.108334,45.858875,62.322975,0.581530,10.113028,0.679863,10.135854,0.574873,0.196000,4739.696777,1,-0.064688,-0.011592,0.001741,0.082932,32.622669,34.100990,6610.308594,5157.671875,-1870.865723,4470.753418,6319.966797,1086.003906,-1905.094727,4450.116699,6298.190430,1089.816895,1.000000,1.000000,0,0,1597.405640,0.000000,0.000000,0.000000,1144.041504,6926.808594,1240.613770,0.067125,1.000000,1,0,1776071533,6460.852051,5307.128418,6610.308594,5157.671875,-149.456757,1.000006,-0.635191,0.953368,5.836782,38.174541,-38.088432,-2.562656,176.519699,-175.681763,-11.933834,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067197,-0.062959,-0.010390,-0.012834,0.043505,-0.040022,0.136075,0.029788,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1337,11.141667,46.125530,62.530159,0.600686,10.112224,0.678674,10.134973,0.578261,0.196000,5035.325195,1,-0.064541,-0.012002,0.001755,0.046152,32.620075,36.227966,6594.587891,5173.392578,-1870.977417,4327.474121,6297.012207,1124.050049,-1901.969849,4327.474121,6261.110840,1129.248657,1.000000,0.837742,0,0,1603.050049,0.000000,0.000000,0.000000,1031.585938,6931.385254,1493.563354,0.067014,1.000000,1,0,2285775145,6460.852051,5307.128418,6594.587891,5173.392578,-133.735947,0.463160,-0.568378,0.859655,5.852016,38.173790,-38.087940,-2.558731,176.519699,-175.681564,-11.883178,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067020,-0.062837,-0.010819,-0.013226,0.043682,-0.040172,0.060002,0.032301,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1341,11.175001,46.387684,62.742012,0.619606,10.076373,0.678608,10.099198,0.562039,0.196000,5057.168457,1,-0.064146,-0.012422,0.001775,0.132995,32.504429,36.385124,6553.110840,5214.869629,-1879.132935,-1123.513916,6235.430664,1168.619995,-1923.315430,-1123.513916,6242.896484,1128.429932,1.000000,0.915857,0,0,1575.792480,0.000000,0.000000,0.000000,-4436.662598,6898.565430,-2738.948730,0.067245,1.000000,1,0,145403303,6460.852051,5307.128418,6553.110840,5214.869629,-92.258934,1.118535,-0.392100,-3.697219,5.605196,38.189838,-38.103870,-2.560988,176.519699,-175.681656,-11.798985,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066575,-0.062486,-0.011260,-0.013627,0.043941,-0.040392,0.299971,-0.033980,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1345,11.208334,46.645912,62.958950,0.638702,10.082054,0.678113,10.104833,0.567402,0.196000,5002.562500,1,-0.063491,-0.013260,0.001812,0.117722,32.522755,35.992249,6502.270996,5265.709473,-1890.258423,-1152.817383,6150.481934,1251.870239,-1944.206299,-1152.817383,6193.872559,1150.508545,1.000000,0.933431,0,0,1584.847656,0.000000,0.000000,0.000000,-4476.895508,6868.223633,-2942.040771,0.067158,1.000000,1,0,2028621490,6460.852051,5307.128418,6502.270996,5265.709473,-41.419006,0.803368,-0.176031,-3.730746,5.570044,38.234570,-38.148533,-2.563526,176.519714,-175.679337,-11.685426,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065830,-0.061910,-0.012140,-0.014426,0.044417,-0.040794,0.270627,-0.035182,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1349,11.241667,46.899708,63.180553,0.657714,10.079352,0.678715,10.102178,0.568068,0.196000,4841.140625,1,-0.065004,-0.011169,0.001723,0.111097,32.514038,34.830853,6656.973145,5111.007324,-1850.654419,3778.166992,6382.444824,1040.635498,-1860.414185,3778.166992,6281.590820,1120.281250,1.000000,0.980902,0,0,1589.949463,0.000000,0.000000,0.000000,518.977173,6948.958496,763.119263,0.067236,1.000000,1,0,2738546591,6460.852051,5307.128418,6656.973145,5111.007324,-196.121078,-3.680890,-0.833515,0.432481,5.830244,37.953491,-37.867840,-2.548361,176.519714,-175.679916,-12.036463,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067557,-0.063237,-0.009945,-0.012430,0.043269,-0.039823,0.200177,0.022016,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1353,11.275001,47.149120,63.406857,0.676696,10.088850,0.679890,10.111733,0.574034,0.196000,4728.810547,1,-0.064474,-0.011482,0.001744,0.078986,32.544678,34.022667,6595.691406,5172.289062,-1861.504761,4562.144043,6294.019531,1079.147095,-1893.987427,4542.730469,6272.248047,1083.793823,1.000000,1.000000,0,0,1598.432861,0.000000,0.000000,0.000000,1252.686035,6897.532715,1270.858154,0.067289,1.000000,1,0,1038606103,6460.852051,5307.128418,6595.691406,5172.289062,-134.839233,1.088523,-0.573067,1.043905,5.814073,37.987244,-37.901123,-2.556475,176.519714,-175.680923,-11.932496,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066969,-0.062757,-0.010275,-0.012728,0.043539,-0.040051,0.127154,0.030818,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1357,11.308334,47.394287,63.637947,0.695825,10.089564,0.678645,10.112362,0.577456,0.196000,5025.102539,1,-0.064348,-0.011906,0.001757,0.046260,32.546982,36.154419,6581.521973,5186.458496,-1862.607544,4387.024414,6273.753906,1118.186401,-1891.753052,4387.024414,6237.252930,1124.183472,1.000000,0.833678,0,0,1603.412964,0.000000,0.000000,0.000000,1105.883423,6904.934570,1517.743652,0.067161,1.000000,1,0,2688690769,6460.852051,5307.128418,6581.521973,5186.458496,-120.669823,0.497247,-0.512847,0.921570,5.831229,37.999649,-37.913807,-2.552767,176.519714,-175.680786,-11.881820,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066815,-0.062655,-0.010719,-0.013133,0.043713,-0.040199,0.059444,0.033076,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1361,11.341667,47.634552,63.873245,0.714729,10.052753,0.678573,10.075630,0.561898,0.196000,4994.431152,1,-0.063820,-0.012470,0.001784,0.117256,32.428238,35.933746,6550.838867,5217.141602,-1873.930786,-1088.862061,6214.652344,1173.046021,-1915.893677,-1088.862061,6223.082031,1125.425171,1.000000,0.934396,0,0,1587.184082,0.000000,0.000000,0.000000,-4390.810059,6877.528320,-2800.250000,0.067399,1.000000,1,0,1818143900,6460.852051,5307.128418,6550.838867,5217.141602,-89.987007,0.918833,-0.382445,-3.659008,5.585290,38.009911,-37.923943,-2.554980,176.519714,-175.677719,-11.822104,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066219,-0.062186,-0.011312,-0.013672,0.044062,-0.040493,0.268678,-0.034165,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1365,11.375001,47.870117,64.112923,0.733602,10.057628,0.680918,10.080651,0.566801,0.196000,4862.895020,1,-0.064993,-0.010354,0.001704,0.123352,32.443958,34.987373,6672.588867,5095.391602,-1838.973633,4576.618164,6396.162109,968.482971,-1847.470703,4576.618164,6306.104492,1058.617310,1.000000,0.970239,0,0,1584.061523,0.000000,0.000000,0.000000,1325.545166,6915.136230,1503.363037,0.067599,1.000000,1,0,1150044368,6460.852051,5307.128418,6672.588867,5095.391602,-211.736801,-3.677022,-0.899881,1.104621,5.839544,37.749866,-37.663731,-2.548701,176.519699,-175.678253,-12.133103,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067578,-0.063199,-0.009093,-0.011650,0.043016,-0.039608,0.213464,0.033241,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1369,11.408334,48.101242,64.357178,0.752673,10.059881,0.679755,10.082821,0.569785,0.196000,4717.508301,1,-0.064419,-0.011272,0.001740,0.110344,32.451229,33.941353,6626.264648,5141.715820,-1847.745972,3882.169434,6319.859863,1054.948120,-1860.970215,3882.169434,6243.955566,1103.015503,1.000000,0.981742,0,0,1591.824707,0.000000,0.000000,0.000000,629.871460,6894.671875,784.558350,0.067468,1.000000,1,0,3887973604,6460.852051,5307.128418,6626.264648,5141.715820,-165.412598,-3.715639,-0.703004,0.524893,5.786390,37.802414,-37.716393,-2.548750,176.519714,-175.676300,-12.020411,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066918,-0.062699,-0.010055,-0.012527,0.043490,-0.040010,0.197819,0.022870,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1373,11.441667,48.327496,64.605583,0.771693,10.062108,0.679984,10.085058,0.574620,0.196000,5012.569336,1,-0.064242,-0.011387,0.001747,0.046785,32.458412,36.064243,6604.448242,5163.532227,-1851.453247,4413.357422,6289.094238,1069.020630,-1875.625610,4413.357422,6247.763672,1091.313599,1.000000,0.836048,0,0,1603.789185,0.000000,0.000000,0.000000,1146.071777,6885.553223,1594.079834,0.067476,1.000000,1,0,1836351626,6460.852051,5307.128418,6604.448242,5163.532227,-143.596329,0.478160,-0.610284,0.955060,5.818556,37.792377,-37.706261,-2.549824,176.519714,-175.676819,-11.981752,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066722,-0.062539,-0.010177,-0.012637,0.043583,-0.040089,0.059905,0.033665,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1377,11.475001,48.548595,64.857834,0.790517,10.028139,0.680362,10.051192,0.559585,0.196000,5030.561523,1,-0.063642,-0.011947,0.001776,0.132708,32.348835,36.193695,6549.623535,5218.356934,-1863.402222,-1109.563965,6203.028320,1127.976074,-1904.721191,-1109.563965,6221.361816,1085.241577,1.000000,0.914940,0,0,1579.441528,0.000000,0.000000,0.000000,-4400.087891,6837.759277,-2705.631104,0.067741,1.000000,1,0,1750840259,6460.852051,5307.128418,6549.623535,5218.356934,-88.771561,1.209558,-0.377279,-3.666740,5.556894,37.826748,-37.740341,-2.555262,176.519699,-175.675964,-11.877748,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066048,-0.062003,-0.010765,-0.013171,0.043953,-0.040402,0.299481,-0.034065,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1381,11.508334,48.765057,65.114449,0.809558,10.036408,0.679661,10.059395,0.565975,0.196000,4979.554688,1,-0.062890,-0.012963,0.001820,0.118174,32.375511,35.826714,6490.968262,5277.012207,-1875.922485,-1148.956299,6105.120117,1228.205200,-1927.277344,-1148.956299,6160.126465,1117.262817,1.000000,0.931742,0,0,1587.824219,0.000000,0.000000,0.000000,-4449.698730,6805.051270,-2949.848145,0.067616,1.000000,1,0,294198435,6460.852051,5307.128418,6490.968262,5277.012207,-30.116009,0.890414,-0.127993,-3.708082,5.517808,37.891056,-37.804600,-2.558175,176.519714,-175.673370,-11.742276,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065190,-0.061343,-0.011832,-0.014140,0.044517,-0.040878,0.271793,-0.035445,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1385,11.541667,48.976452,65.374916,0.828530,10.035850,0.679882,10.058853,0.566900,0.196000,4708.295898,1,-0.064447,-0.010925,0.001731,0.110885,32.373707,33.875069,6645.177734,5122.802734,-1836.393066,3838.666260,6339.325195,1021.604187,-1842.316895,3838.666260,6243.451172,1096.954346,1.000000,0.980809,0,0,1593.173584,0.000000,0.000000,0.000000,604.779785,6891.725098,770.757568,0.067642,1.000000,1,0,1518662235,6460.852051,5307.128418,6645.177734,5122.802734,-184.325775,-3.658449,-0.783385,0.503983,5.783078,37.624027,-37.538055,-2.541979,176.519699,-175.674347,-12.085306,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066963,-0.062713,-0.009692,-0.012195,0.043371,-0.039909,0.199248,0.022522,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1389,11.575001,49.182713,65.639183,0.847466,10.041251,0.680960,10.064315,0.571718,0.196000,5065.327148,1,-0.064093,-0.011036,0.001742,0.072956,32.391132,36.443825,6611.784180,5156.196289,-1843.957886,4760.965820,6287.198242,1037.331299,-1866.657837,4756.678711,6250.168457,1064.327026,1.000000,1.000000,0,0,1600.175537,0.000000,0.000000,0.000000,1497.827271,6862.119141,1420.559448,0.067713,1.000000,1,0,3709308100,6460.852051,5307.128418,6611.784180,5156.196289,-150.931885,0.508375,-0.641461,1.248189,5.792161,37.618645,-37.532314,-2.547151,176.519699,-175.674149,-12.039396,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066574,-0.062389,-0.009809,-0.012300,0.043520,-0.040035,0.111822,0.034090,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1393,11.608334,49.383896,65.907288,0.866441,10.050888,0.681122,10.073940,0.579325,0.196000,5010.250488,1,-0.063321,-0.011911,0.001783,0.046299,32.422218,36.047562,6527.703613,5240.276855,-1858.883057,4395.139160,6163.965820,1129.110474,-1901.944702,4395.139160,6197.050293,1069.629883,1.000000,0.837749,0,0,1604.057129,0.000000,0.000000,0.000000,1112.153564,6808.570801,1501.597656,0.067664,1.000000,1,0,1073731863,6460.852051,5307.128418,6527.703613,5240.276855,-66.851738,1.148402,-0.284120,0.926795,5.749963,37.710945,-37.624310,-2.554760,176.519699,-175.674759,-11.864261,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065701,-0.061705,-0.010728,-0.013135,0.044045,-0.040480,0.060345,0.032253,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1397,11.641667,49.579880,66.179031,0.885391,10.015832,0.679165,10.038833,0.562876,0.196000,4971.918945,1,-0.063069,-0.012633,0.001807,0.117637,32.309135,35.771774,6516.404297,5251.576172,-1863.781006,-1105.353394,6139.265137,1193.934937,-1904.203613,-1105.353394,6158.556641,1123.554077,1.000000,0.933196,0,0,1589.606689,0.000000,0.000000,0.000000,-4383.193359,6814.470215,-2921.790771,0.067705,1.000000,1,0,940401138,6460.852051,5307.128418,6516.404297,5251.576172,-55.552212,1.022525,-0.236097,-3.652661,5.527581,37.733219,-37.647003,-2.549342,176.519714,-175.672455,-11.807411,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065398,-0.061497,-0.011486,-0.013825,0.044355,-0.040741,0.270117,-0.034844,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1401,11.675001,49.770519,66.454239,0.904272,10.015624,0.680598,10.038722,0.564645,0.196000,4809.172852,1,-0.064425,-0.010535,0.001722,0.111490,32.308464,34.600853,6655.974609,5112.005859,-1829.228271,3859.852783,6348.047852,986.350220,-1833.296265,3859.852783,6252.971191,1072.006226,1.000000,0.979688,0,0,1594.225342,0.000000,0.000000,0.000000,633.066956,6877.872070,842.240845,0.067849,1.000000,1,0,2459410450,6460.852051,5307.128418,6655.974609,5112.005859,-195.122620,-3.636794,-0.829271,0.527556,5.774860,37.471989,-37.385895,-2.538708,176.519699,-175.672897,-12.140535,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066955,-0.062679,-0.009285,-0.011821,0.043255,-0.039811,0.200074,0.022906,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1405,11.708334,49.955872,66.732971,0.923167,10.028773,0.681811,10.051923,0.571970,0.196000,5071.318359,1,-0.063764,-0.011012,0.001750,0.075862,32.350880,36.486931,6583.663086,5184.317383,-1842.409424,4691.609375,6241.714844,1040.392578,-1870.929199,4679.238770,6232.327148,1040.344116,1.000000,1.000000,0,0,1599.946777,0.000000,0.000000,0.000000,1419.807983,6819.455078,1356.852051,0.067881,1.000000,1,0,4260830996,6460.852051,5307.128418,6583.663086,5184.317383,-122.811005,1.227506,-0.521947,1.183173,5.753273,37.530075,-37.443451,-2.548399,176.519699,-175.673630,-12.012915,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066219,-0.062083,-0.009785,-0.012276,0.043618,-0.040119,0.119264,0.032460,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
