tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1249,10.408334,39.450455,59.225998,0.182257,10.237787,0.655913,10.258777,0.556925,0.196000,4931.984863,1,-0.070902,-0.011670,0.001593,0.111890,33.025120,35.484459,6626.416016,5141.564453,-1898.015869,3571.193115,6661.524902,1087.203247,-1949.657104,3571.193115,6599.418945,1115.054688,1.000000,0.978135,0,0,1578.083008,0.000000,0.000000,0.000000,163.591949,7237.290527,1168.918457,0.063980,1.000000,1,0,762329025,6460.852051,5307.128418,6626.416016,5141.564453,-165.564194,-3.804674,-0.703648,0.136327,6.088760,39.159210,-39.079807,-2.492455,176.519699,-175.756958,-11.356447,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073915,-0.068725,-0.010448,-0.012928,0.041537,-0.038351,0.203997,0.019783
1253,10.441667,39.781116,59.313416,0.201100,10.230287,0.662986,10.251747,0.564638,0.196000,4927.954590,1,-0.069066,-0.012089,0.001646,0.111692,33.000923,35.455460,6645.180176,5122.800293,-1910.263306,3575.205811,6584.875488,1118.568359,-1951.803345,3575.205811,6508.023438,1165.761230,1.000000,0.980159,0,0,1578.784668,0.000000,0.000000,0.000000,182.774719,7198.351074,945.591064,0.064716,1.000000,1,0,2513678061,6460.852051,5307.128418,6645.180176,5122.800293,-184.328262,-3.822387,-0.783395,0.152312,6.045851,39.104332,-39.022957,-2.521437,176.519714,-175.732117,-11.541183,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071914,-0.067034,-0.010892,-0.013324,0.042256,-0.038964,0.203417,0.019967
1257,10.475001,40.109787,59.407207,0.220126,10.223236,0.667129,10.244980,0.569042,0.196000,4922.855469,1,-0.067963,-0.012320,0.001679,0.111474,32.978180,35.418774,6654.457520,5113.522949,-1913.124268,3590.315430,6535.046875,1135.915039,-1947.825073,3590.315430,6447.375000,1194.420044,1.000000,0.981566,0,0,1579.452881,0.000000,0.000000,0.000000,213.262344,7168.537598,813.007080,0.065164,1.000000,1,0,2866986374,6460.852051,5307.128418,6654.457520,5113.522949,-193.605469,-3.821664,-0.822823,0.177719,6.014870,39.051014,-38.968464,-2.537808,176.519699,-175.717194,-11.650279,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070713,-0.066019,-0.011139,-0.013542,0.042683,-0.039326,0.202767,0.020181
1261,10.508334,40.436371,59.507298,0.239256,10.216937,0.669483,10.238848,0.571527,0.196000,4917.286621,1,-0.067304,-0.012454,0.001698,0.111214,32.957863,35.378708,6657.289551,5110.690918,-1911.844971,3608.459961,6501.974609,1146.308350,-1942.263428,3608.459961,6406.809570,1211.051514,1.000000,0.982612,0,0,1580.084106,0.000000,0.000000,0.000000,244.553802,7146.591797,732.788330,0.065433,1.000000,1,0,526209945,6460.852051,5307.128418,6657.289551,5110.690918,-196.437424,-3.816387,-0.834859,0.203795,5.992916,39.002563,-38.919338,-2.546591,176.519699,-175.708496,-11.710619,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069995,-0.065412,-0.011281,-0.013668,0.042936,-0.039541,0.202059,0.020368
1265,10.541667,40.760777,59.613636,0.258446,10.211441,0.670756,10.233447,0.572890,0.196000,4911.845703,1,-0.066912,-0.012534,0.001709,0.110942,32.940132,35.339561,6656.326660,5111.653809,-1909.100098,3625.349365,6479.589844,1153.062378,-1936.931152,3625.349365,6379.247070,1221.318970,1.000000,0.983417,0,0,1580.658447,0.000000,0.000000,0.000000,271.914673,7130.925781,682.330200,0.065592,1.000000,1,0,3357365744,6460.852051,5307.128418,6656.326660,5111.653809,-195.474731,-3.810439,-0.830768,0.226596,5.977582,38.959942,-38.876347,-2.550878,176.519699,-175.703613,-11.740997,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069567,-0.065052,-0.011366,-0.013743,0.043088,-0.039669,0.201375,0.020510
1269,10.575001,41.082912,59.726173,0.277667,10.206676,0.671395,10.228735,0.573590,0.196000,4780.189453,1,-0.066683,-0.012582,0.001716,0.110690,32.924763,34.392326,6653.488281,5114.492188,-1906.156250,3639.399658,6464.242188,1157.570068,-1932.431030,3639.399658,6360.269531,1228.009033,1.000000,0.984038,0,0,1581.164062,0.000000,0.000000,0.000000,294.001404,7119.902344,649.493652,0.065685,1.000000,1,0,2220479456,6460.852051,5307.128418,6653.488281,5114.492188,-192.636353,-3.805158,-0.818704,0.245001,5.966927,38.922886,-38.839096,-2.552575,176.519699,-175.700989,-11.754002,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069317,-0.064841,-0.011417,-0.013788,0.043176,-0.039744,0.200774,0.020607
1273,10.608334,41.402313,59.844742,0.296771,10.202171,0.673676,10.224389,0.575830,0.196000,4781.412109,1,-0.066376,-0.012292,0.001717,0.077100,32.910229,34.401123,6645.346191,5122.634277,-1905.354736,4391.583496,6439.062988,1134.760010,-1942.380249,4368.234863,6379.263672,1173.478760,1.000000,1.000000,0,0,1596.764160,0.000000,0.000000,0.000000,1009.552673,7083.001953,1228.597900,0.065937,1.000000,1,0,3161472279,6460.852051,5307.128418,6645.346191,5122.634277,-184.494003,0.219514,-0.784099,0.841294,5.966352,38.852093,-38.767685,-2.559592,176.519699,-175.698425,-11.788590,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068996,-0.064546,-0.011115,-0.013510,0.043184,-0.039750,0.124760,0.029441
1277,10.641667,41.719242,59.969406,0.315948,10.198431,0.674317,10.220699,0.577900,0.196000,4779.050293,1,-0.065984,-0.012504,0.001731,0.075061,32.898163,34.384129,6626.348633,5141.631836,-1905.578735,4424.038574,6399.115723,1156.528809,-1944.798584,4403.580566,6351.714844,1174.853516,1.000000,1.000000,0,0,1597.149536,0.000000,0.000000,0.000000,1047.874023,7056.882324,1197.347534,0.066024,1.000000,1,0,801859335,6460.852051,5307.128418,6626.348633,5141.631836,-165.496750,0.278888,-0.703361,0.873228,5.943273,38.822056,-38.737400,-2.562371,176.519699,-175.695679,-11.770205,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068563,-0.064190,-0.011339,-0.013711,0.043376,-0.039914,0.120488,0.029633
1281,10.675001,42.033596,60.100090,0.335183,10.193383,0.674072,10.215647,0.579985,0.196000,5072.827148,1,-0.065809,-0.012698,0.001740,0.045494,32.881882,36.497784,6614.649414,5153.331055,-1903.737915,4149.923828,6378.376953,1175.391724,-1941.967651,4149.923828,6327.128418,1193.716187,1.000000,0.847294,0,0,1601.792114,0.000000,0.000000,0.000000,801.731201,7052.727539,1367.625000,0.066032,1.000000,1,0,3226833286,6460.852051,5307.128418,6614.649414,5153.331055,-153.797226,0.293166,-0.653638,0.668109,5.946855,38.796619,-38.711994,-2.561069,176.519714,-175.694763,-11.747523,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068366,-0.064036,-0.011543,-0.013897,0.043494,-0.040013,0.061010,0.029979
1285,10.708334,42.344952,60.236633,0.354315,10.190682,0.675116,10.213020,0.582472,0.196000,5073.917480,1,-0.065356,-0.012894,0.001756,0.046121,32.873169,36.505630,6580.937988,5187.042480,-1908.562378,4191.747070,6320.780762,1199.248047,-1959.278076,4191.747070,6316.221191,1172.086670,1.000000,0.854810,0,0,1601.744141,0.000000,0.000000,0.000000,828.842590,7016.843262,1373.905273,0.066152,1.000000,1,0,285205141,6460.852051,5307.128418,6580.937988,5187.042480,-120.085701,0.906240,-0.510364,0.690702,5.917373,38.775295,-38.690296,-2.566017,176.519699,-175.693192,-11.703763,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067867,-0.063623,-0.011749,-0.014082,0.043701,-0.040189,0.062340,0.029902
1289,10.741667,42.653240,60.378963,0.373373,10.149671,0.674767,10.172075,0.566136,0.196000,5043.088867,1,-0.064972,-0.013303,0.001776,0.116324,32.740871,36.283829,6570.020996,5197.959473,-1911.353516,-1106.028320,6288.994629,1236.520874,-1962.452515,-1106.028320,6288.844727,1189.426758,1.000000,0.938156,0,0,1580.862061,0.000000,0.000000,0.000000,-4466.755859,6997.229492,-2792.371582,0.066384,1.000000,1,0,3254249461,6460.852051,5307.128418,6570.020996,5197.959473,-109.168739,0.694555,-0.463967,-3.722296,5.683738,38.743046,-38.658047,-2.565015,176.519699,-175.689407,-11.685536,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067435,-0.063282,-0.012180,-0.014473,0.043954,-0.040403,0.266377,-0.033729
1293,10.775001,42.958637,60.527145,0.392509,10.147491,0.675189,10.169930,0.568834,0.196000,5038.373047,1,-0.064521,-0.013642,0.001795,0.116951,32.733845,36.249893,6536.252930,5231.727539,-1915.518188,-1145.925293,6231.581055,1273.088501,-1974.180054,-1145.925293,6261.128906,1188.410889,1.000000,0.936537,0,0,1580.648682,0.000000,0.000000,0.000000,-4512.702148,6966.543945,-2874.378174,0.066440,1.000000,1,0,2219551445,6460.852051,5307.128418,6536.252930,5231.727539,-75.400795,0.718135,-0.320453,-3.760585,5.654083,38.729233,-38.644009,-2.567925,176.519714,-175.687790,-11.629292,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066931,-0.062876,-0.012537,-0.014795,0.044207,-0.040616,0.268380,-0.034478
1297,10.808334,43.260746,60.680973,0.411565,10.141035,0.676555,10.163578,0.569565,0.196000,4882.934082,1,-0.065870,-0.011524,0.001710,0.111820,32.713017,35.131550,6684.880371,5083.100098,-1874.760376,3686.080078,6448.560059,1061.267822,-1891.278320,3686.080078,6345.325684,1144.987549,1.000000,0.980786,0,0,1585.103760,0.000000,0.000000,0.000000,384.034637,7030.254395,779.768188,0.066616,1.000000,1,0,1090368568,6460.852051,5307.128418,6684.880371,5083.100098,-224.028320,-3.713769,-0.952120,0.320029,5.898467,38.423588,-38.338524,-2.555353,176.519714,-175.687378,-11.982264,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068480,-0.064052,-0.010314,-0.012773,0.043103,-0.039682,0.202260,0.021380
1301,10.841667,43.559818,60.840542,0.430718,10.140171,0.676349,10.162703,0.572123,0.196000,4752.477539,1,-0.065532,-0.011890,0.001728,0.110943,32.710228,34.192947,6656.249512,5111.730957,-1877.698608,3747.473633,6402.279297,1097.707642,-1898.163696,3747.473633,6313.010742,1158.093628,1.000000,0.982349,0,0,1585.738770,0.000000,0.000000,0.000000,444.970215,7010.333496,738.552124,0.066601,1.000000,1,0,227163620,6460.852051,5307.128418,6656.249512,5111.730957,-195.397659,-3.753252,-0.830440,0.370809,5.880195,38.413822,-38.328716,-2.555630,176.519699,-175.686417,-11.926767,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068099,-0.063751,-0.010697,-0.013122,0.043327,-0.039872,0.200125,0.021760
1305,10.875001,43.855423,61.005627,0.449795,10.139790,0.677315,10.162386,0.575339,0.196000,5128.862793,1,-0.065273,-0.011868,0.001733,0.075237,32.709000,36.900948,6634.288086,5133.692383,-1879.907959,4546.316895,6366.594727,1100.232910,-1911.727539,4529.159668,6318.653809,1127.029541,1.000000,1.000000,0,0,1598.130615,0.000000,0.000000,0.000000,1212.420776,6983.168457,1295.777954,0.066699,1.000000,1,0,874719732,6460.852051,5307.128418,6634.288086,5133.692383,-173.436142,0.343450,-0.737104,1.010351,5.886757,38.371265,-38.285858,-2.558677,176.519699,-175.685974,-11.906590,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067819,-0.063511,-0.010675,-0.013100,0.043404,-0.039937,0.119134,0.031340
1309,10.908334,44.147606,61.176228,0.468867,10.142700,0.677938,10.165332,0.581326,0.196000,5052.723145,1,-0.064566,-0.012497,0.001766,0.045927,32.718388,36.353142,6563.499512,5204.480957,-1890.580688,4180.238281,6259.461914,1168.471802,-1940.247437,4180.238281,6275.969727,1121.774292,1.000000,0.853561,0,0,1602.576660,0.000000,0.000000,0.000000,843.988098,6930.526367,1364.900513,0.066741,1.000000,1,0,2115592459,6460.852051,5307.128418,6563.499512,5204.480957,-102.647362,0.887040,-0.436251,0.703323,5.844769,38.412987,-38.327206,-2.565715,176.519699,-175.685669,-11.774304,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067027,-0.062877,-0.011337,-0.013700,0.043830,-0.040297,0.062420,0.029434
1313,10.941667,44.436203,61.352207,0.487893,10.104065,0.676675,10.126698,0.565290,0.196000,5018.374512,1,-0.064253,-0.013061,0.001788,0.116722,32.593758,36.106010,6552.455078,5215.525391,-1893.260254,-1103.822021,6231.552734,1219.132080,-1941.007324,-1103.822021,6240.594238,1159.284180,1.000000,0.936382,0,0,1583.874268,0.000000,0.000000,0.000000,-4434.025391,6923.779785,-2831.683350,0.066871,1.000000,1,0,3491229677,6460.852051,5307.128418,6552.455078,5215.525391,-91.603165,0.812459,-0.389313,-3.695021,5.621434,38.397446,-38.311901,-2.561643,176.519699,-175.682648,-11.736876,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066664,-0.062607,-0.011928,-0.014238,0.044109,-0.040533,0.267574,-0.034130
1317,10.975001,44.721115,61.533508,0.506854,10.106425,0.678566,10.129180,0.569000,0.196000,4896.734863,1,-0.065565,-0.010889,0.001703,0.124426,32.601372,35.230843,6680.123047,5087.857422,-1855.252319,4474.551270,6426.602051,1008.144592,-1868.083740,4474.551270,6328.081055,1097.908691,1.000000,0.969400,0,0,1579.897949,0.000000,0.000000,0.000000,1198.756470,6971.965332,1420.400146,0.067041,1.000000,1,0,461702389,6460.852051,5307.128418,6680.123047,5087.857422,-219.270950,-3.707022,-0.931902,0.998964,5.882898,38.121284,-38.035728,-2.552551,176.519699,-175.684387,-12.051438,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068175,-0.063747,-0.009651,-0.012164,0.043001,-0.039596,0.216868,0.031984
1321,11.008334,45.002632,61.720272,0.525978,10.106394,0.677530,10.129079,0.571219,0.196000,4737.754883,1,-0.065075,-0.011657,0.001733,0.110426,32.601269,34.087021,6638.545410,5129.435059,-1862.533325,3832.670898,6359.613770,1081.075806,-1880.101685,3832.670898,6275.253906,1134.095459,1.000000,0.982716,0,0,1588.472412,0.000000,0.000000,0.000000,555.322021,6952.780273,763.959229,0.066940,1.000000,1,0,2804953542,6460.852051,5307.128418,6638.545410,5129.435059,-177.693542,-3.736573,-0.755198,0.462768,5.833735,38.154213,-38.068771,-2.551997,176.519699,-175.682907,-11.952362,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067614,-0.063320,-0.010456,-0.012897,0.043401,-0.039934,0.198363,0.022488
1325,11.041667,45.280262,61.912189,0.545028,10.108476,0.677988,10.131186,0.574589,0.196000,5103.182617,1,-0.064886,-0.011707,0.001739,0.073428,32.607986,36.716187,6617.561035,5150.419434,-1865.751709,4646.624023,6328.823242,1089.467285,-1894.550293,4635.581055,6281.815430,1113.554688,1.000000,1.000000,0,0,1598.950562,0.000000,0.000000,0.000000,1342.933594,6936.931641,1325.479980,0.066971,1.000000,1,0,3650669101,6460.852051,5307.128418,6617.561035,5150.419434,-156.708939,0.410920,-0.666013,1.119111,5.849933,38.128986,-38.043388,-2.553474,176.519699,-175.683167,-11.921932,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067406,-0.063146,-0.010508,-0.012944,0.043477,-0.039999,0.114322,0.032534
1329,11.075001,45.554054,62.109287,0.564076,10.114396,0.678265,10.137113,0.580898,0.196000,5039.321777,1,-0.064224,-0.012400,0.001772,0.046011,32.627083,36.256721,6544.027832,5223.952637,-1878.406372,4282.041016,6221.791992,1163.911255,-1926.263672,4282.041016,6240.516113,1112.714355,1.000000,0.845728,0,0,1603.039062,0.000000,0.000000,0.000000,966.485474,6889.492676,1415.176025,0.066959,1.000000,1,0,2107972690,6460.852051,5307.128418,6544.027832,5223.952637,-83.175758,1.006211,-0.353497,0.805405,5.813231,38.193485,-38.107597,-2.559946,176.519699,-175.683807,-11.773591,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066661,-0.062558,-0.011237,-0.013606,0.043909,-0.040365,0.061270,0.030752
1333,11.108334,45.823841,62.311401,0.583077,10.077087,0.676742,10.099786,0.564402,0.196000,5003.414062,1,-0.063967,-0.012992,0.001793,0.117021,32.506733,35.998375,6535.362305,5232.618164,-1882.554810,-1105.489990,6199.266602,1216.691650,-1928.362671,-1105.489990,6208.468262,1154.567871,1.000000,0.935607,0,0,1585.616455,0.000000,0.000000,0.000000,-4416.962402,6889.889160,-2879.385254,0.067056,1.000000,1,0,2451876212,6460.852051,5307.128418,6535.362305,5232.618164,-74.510391,0.895556,-0.316669,-3.680802,5.591406,38.193336,-38.107761,-2.555264,176.519714,-175.681198,-11.733426,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066357,-0.062340,-0.011858,-0.014171,0.044179,-0.040593,0.268468,-0.034427
1337,11.141667,46.089443,62.518421,0.602006,10.074068,0.678522,10.096892,0.566135,0.196000,4844.596191,1,-0.065234,-0.010893,0.001711,0.111784,32.496994,34.855717,6673.566895,5094.413574,-1847.574097,3785.727539,6401.608398,1009.375000,-1857.923218,3785.727539,6302.080078,1096.677490,1.000000,0.980055,0,0,1589.885010,0.000000,0.000000,0.000000,525.026123,6945.947266,844.193970,0.067252,1.000000,1,0,2664610605,6460.852051,5307.128418,6673.566895,5094.413574,-212.714615,-3.663794,-0.904037,0.437522,5.831496,37.913464,-37.827915,-2.545547,176.519699,-175.680893,-12.070384,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067816,-0.063440,-0.009656,-0.012166,0.043108,-0.039687,0.201254,0.022315
1341,11.175001,46.350929,62.730377,0.620947,10.083262,0.679972,10.106164,0.573130,0.196000,4726.562500,1,-0.064517,-0.011333,0.001739,0.081466,32.526653,34.006493,6604.667969,5163.312500,-1859.672485,4546.949219,6295.246094,1059.823975,-1893.383423,4526.791992,6280.253418,1060.882568,1.000000,1.000000,0,0,1598.146240,0.000000,0.000000,0.000000,1235.803467,6882.551270,1306.588867,0.067334,1.000000,1,0,3650835365,6460.852051,5307.128418,6604.667969,5163.312500,-143.815903,1.075693,-0.611218,1.029836,5.803142,37.946278,-37.860142,-2.555362,176.519699,-175.680389,-11.959125,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067022,-0.062791,-0.010118,-0.012585,0.043478,-0.040000,0.132226,0.030705
1345,11.208334,46.608444,62.947338,0.640059,10.084142,0.678601,10.106949,0.577156,0.196000,5022.506348,1,-0.064322,-0.011852,0.001757,0.046399,32.529488,36.135738,6585.956055,5182.024414,-1860.474976,4397.525879,6266.872070,1107.945557,-1890.423340,4397.525879,6235.508789,1108.498779,1.000000,0.834293,0,0,1603.481934,0.000000,0.000000,0.000000,1118.022827,6887.801758,1543.513306,0.067193,1.000000,1,0,1978353623,6460.852051,5307.128418,6585.956055,5182.024414,-125.104111,0.512375,-0.531692,0.931686,5.818158,37.958347,-37.872501,-2.551430,176.519699,-175.679916,-11.898024,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066790,-0.062630,-0.010663,-0.013082,0.043704,-0.040191,0.059537,0.033260
1349,11.241667,46.861317,63.168762,0.658958,10.047688,0.678240,10.070553,0.561843,0.196000,4991.784180,1,-0.063785,-0.012494,0.001786,0.117287,32.411896,35.914696,6551.666992,5216.313477,-1871.643433,-1085.462524,6203.834961,1170.114868,-1914.195312,-1085.462524,6214.977051,1117.716309,1.000000,0.934517,0,0,1587.528564,0.000000,0.000000,0.000000,-4384.192383,6862.192871,-2799.593750,0.067400,1.000000,1,0,1053152568,6460.852051,5307.128418,6551.666992,5216.313477,-90.814720,0.935687,-0.385963,-3.653494,5.572634,37.971420,-37.885517,-2.552724,176.519714,-175.677124,-11.825590,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066180,-0.062154,-0.011337,-0.013694,0.044080,-0.040509,0.268767,-0.034193
1353,11.275001,47.109760,63.394821,0.677830,10.053112,0.680315,10.076105,0.566777,0.196000,4857.391113,1,-0.064990,-0.010408,0.001705,0.122918,32.429394,34.947777,6671.611328,5096.369141,-1836.618774,4601.282715,6385.578125,968.370850,-1845.537231,4601.282715,6295.708984,1056.151489,1.000000,0.971358,0,0,1584.655396,0.000000,0.000000,0.000000,1354.097168,6902.868652,1506.237427,0.067569,1.000000,1,0,1518797692,6460.852051,5307.128418,6671.611328,5096.369141,-210.759308,-3.671287,-0.895727,1.128414,5.829532,37.714355,-37.628357,-2.545465,176.519699,-175.678284,-12.127496,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067572,-0.063197,-0.009150,-0.011701,0.043034,-0.039623,0.212287,0.033549
1357,11.308334,47.354053,63.625710,0.696901,10.055928,0.678934,10.078821,0.569697,0.196000,4716.051758,1,-0.064447,-0.011348,0.001741,0.110179,32.438477,33.930870,6623.656738,5144.323730,-1845.619751,3895.444580,6309.532715,1057.131226,-1859.380371,3895.444580,6232.759766,1103.921631,1.000000,0.982440,0,0,1592.210205,0.000000,0.000000,0.000000,646.853882,6884.901367,774.798096,0.067413,1.000000,1,0,3363473364,6460.852051,5307.128418,6623.656738,5144.323730,-162.804871,-3.710769,-0.691921,0.539045,5.777844,37.771576,-37.685753,-2.544799,176.519714,-175.676880,-12.006508,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066946,-0.062728,-0.010134,-0.012599,0.043505,-0.040022,0.197385,0.022973
1361,11.341667,47.593723,63.861008,0.715916,10.058648,0.679040,10.081542,0.574442,0.196000,5011.002441,1,-0.064307,-0.011456,0.001747,0.046848,32.447250,36.052971,6601.593750,5166.386719,-1849.447632,4435.333008,6280.667969,1070.687866,-1874.173584,4435.333008,6237.708496,1093.044434,1.000000,0.835239,0,0,1603.837646,0.000000,0.000000,0.000000,1171.403442,6877.723145,1597.681274,0.067406,1.000000,1,0,1052819749,6460.852051,5307.128418,6601.593750,5166.386719,-140.741745,0.492009,-0.598152,0.976170,5.812268,37.764736,-37.678856,-2.545432,176.519699,-175.677917,-11.964241,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066790,-0.062602,-0.010248,-0.012703,0.043584,-0.040089,0.059716,0.033980
1365,11.375001,47.828487,64.100433,0.734730,10.025016,0.679363,10.048009,0.559251,0.196000,5026.299316,1,-0.063728,-0.012011,0.001775,0.132241,32.338760,36.163029,6546.412598,5221.567871,-1861.661987,-1106.601440,6195.454590,1129.424561,-1903.705688,-1106.601440,6212.424805,1086.730835,1.000000,0.915870,0,0,1579.953369,0.000000,0.000000,0.000000,-4394.408691,6830.648926,-2719.258301,0.067663,1.000000,1,0,1854514292,6460.852051,5307.128418,6546.412598,5221.567871,-85.560410,1.231421,-0.363632,-3.662007,5.550403,37.802605,-37.716450,-2.550740,176.519699,-175.677399,-11.857743,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066139,-0.062085,-0.010832,-0.013232,0.043946,-0.040396,0.298593,-0.034110
1369,11.408334,48.058880,64.344490,0.753762,10.033858,0.678627,10.056781,0.565669,0.196000,4977.597656,1,-0.062984,-0.013033,0.001819,0.118165,32.367283,35.812630,6487.115234,5280.865234,-1874.471924,-1146.386963,6097.411133,1230.420898,-1926.743896,-1146.386963,6151.583984,1118.715088,1.000000,0.932145,0,0,1588.011230,0.000000,0.000000,0.000000,-4444.958984,6798.195312,-2961.768555,0.067531,1.000000,1,0,2314041389,6460.852051,5307.128418,6487.115234,5280.865234,-26.263197,0.912370,-0.111619,-3.704133,5.511598,37.871231,-37.785038,-2.553674,176.519699,-175.674973,-11.719565,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065289,-0.061433,-0.011905,-0.014207,0.044509,-0.040871,0.271811,-0.035480
1373,11.441667,48.284443,64.592690,0.772722,10.033608,0.678832,10.056546,0.566517,0.196000,4707.443848,1,-0.064561,-0.010982,0.001729,0.110791,32.366478,33.868938,6642.211426,5125.769043,-1834.881592,3848.338623,6333.586914,1022.255920,-1841.548096,3848.338623,6236.102051,1098.121460,1.000000,0.981403,0,0,1593.392334,0.000000,0.000000,0.000000,616.620789,6885.812988,765.947510,0.067553,1.000000,1,0,3472801581,6460.852051,5307.128418,6642.211426,5125.769043,-181.359192,-3.655300,-0.770777,0.513851,5.777959,37.606194,-37.520489,-2.537445,176.519699,-175.676117,-12.063723,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067084,-0.062820,-0.009751,-0.012249,0.043353,-0.039894,0.198993,0.022588
1377,11.475001,48.505100,64.844971,0.791646,10.039371,0.679918,10.062368,0.571339,0.196000,5062.757812,1,-0.064215,-0.011086,0.001741,0.072663,32.385067,36.425339,6609.173340,5158.807129,-1842.504761,4779.446289,6282.270508,1037.356323,-1865.979736,4775.810547,6243.735352,1064.944214,1.000000,1.000000,0,0,1600.253296,0.000000,0.000000,0.000000,1518.860962,6856.557129,1426.471313,0.067622,1.000000,1,0,3733397846,6460.852051,5307.128418,6609.173340,5158.807129,-148.321228,0.517920,-0.630365,1.265718,5.787860,37.603043,-37.516975,-2.542707,176.519714,-175.675995,-12.018290,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066705,-0.062503,-0.009861,-0.012348,0.043497,-0.040016,0.110990,0.034335
