tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
461,3.841667,23.708502,2.588232,0.338337,11.588509,0.468844,11.597989,0.388590,0.128333,3066.568848,2,-0.049114,-0.007305,0.000633,0.062949,37.382286,38.207062,6518.726562,5249.253906,-1002.843994,235.769531,5227.799316,718.266174,-1002.843994,235.769531,5215.807617,677.458130,0.756587,0.999787,0,0,1000.269897,0.000000,0.000000,0.000000,-1652.935791,5710.284180,-1234.881104,0.040436,1.000000,1,0,139066635,6460.852051,5307.128418,6518.726562,5249.253906,-57.874531,0.441865,-0.245967,-1.377447,4.688397,50.178089,-50.137413,-2.020033,176.519699,-176.214828,-7.116844,0.183333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048513,-0.049965,-0.005791,-0.008828,0.025807,-0.024540,0.150114,-0.024216,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,24.066341,2.734271,0.351560,11.576698,0.476652,11.586507,0.395606,0.130667,3063.573486,2,-0.050017,-0.007480,0.000657,0.063150,37.344189,38.169739,6541.332520,5226.647949,-1036.997437,161.999023,5313.707520,731.839722,-1036.997437,161.999023,5302.214844,692.126953,0.768574,0.999709,0,0,1000.097534,0.000000,0.000000,0.000000,-1783.361816,5802.883789,-1223.610474,0.041150,1.000000,1,0,878602317,6460.852051,5307.128418,6541.332520,5226.647949,-80.480469,0.356291,-0.342042,-1.486135,4.765824,50.086216,-50.044167,-2.051875,176.519699,-176.202744,-7.269848,0.186667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049524,-0.050775,-0.005974,-0.008996,0.026300,-0.024986,0.150956,-0.024656,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,24.421673,2.885161,0.365005,11.561623,0.484525,11.571771,0.402127,0.133000,3060.968750,2,-0.050944,-0.007591,0.000680,0.062935,37.295555,38.137291,6565.047852,5202.932617,-1070.155029,91.363281,5401.629883,739.447632,-1070.155029,91.363281,5388.421875,703.652405,0.780115,0.999899,0,0,999.783508,0.000000,0.000000,0.000000,-1909.973145,5892.068359,-1204.845093,0.041884,1.000000,1,0,2757561990,6460.852051,5307.128418,6565.047852,5202.932617,-104.195801,0.243787,-0.442832,-1.591644,4.840828,49.966110,-49.922668,-2.083172,176.519699,-176.190582,-7.427938,0.190000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050563,-0.051604,-0.006092,-0.009101,0.026767,-0.025407,0.150942,-0.025072,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,24.774275,3.040888,0.378623,11.542251,0.492824,11.552767,0.406871,0.135333,3060.939697,2,-0.052011,-0.007442,0.000697,0.061755,37.233067,38.136929,6593.461426,5174.519043,-1098.952637,29.868408,5502.780273,723.380066,-1098.952637,28.547607,5481.216309,701.308472,0.790726,1.000000,0,0,999.203857,0.000000,0.000000,0.000000,-2025.648560,5974.288574,-1140.952393,0.042671,1.000000,1,0,385660152,6460.852051,5307.128418,6593.461426,5174.519043,-132.609268,0.049957,-0.563589,-1.688040,4.912503,49.808727,-49.763813,-2.114743,176.519699,-176.179153,-7.600121,0.193333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051758,-0.052559,-0.005941,-0.008953,0.027111,-0.025717,0.148889,-0.025378,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,25.123882,3.201401,0.392311,11.516871,0.502312,11.527821,0.408432,0.137667,3070.768066,2,-0.053308,-0.006775,0.000703,0.060683,37.151199,38.259384,6630.987305,5136.993164,-1119.035522,-17.826660,5627.084961,660.935730,-1119.035522,-19.607666,5589.592773,666.552856,0.799973,1.000000,0,0,998.537964,0.000000,0.000000,0.000000,-2120.487549,6040.503418,-979.842651,0.043588,1.000000,1,0,4292386410,6460.852051,5307.128418,6630.987305,5136.993164,-170.135269,-0.270511,-0.723075,-1.767073,4.976139,49.599247,-49.552666,-2.149066,176.519714,-176.169159,-7.803017,0.196667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053212,-0.053719,-0.005257,-0.008302,0.027226,-0.025820,0.146846,-0.025480,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,25.470610,3.366828,0.406370,11.512106,0.511226,11.523452,0.429704,0.140000,3143.760254,2,-0.053794,-0.007085,0.000737,0.023431,37.135826,39.168808,6630.022461,5137.958008,-1154.954224,2016.960205,5660.397461,688.765442,-1154.954224,2016.960205,5645.789062,668.408691,0.812295,0.633925,0,0,991.127502,0.000000,0.000000,0.000000,-139.572464,6095.511719,1640.981445,0.044378,1.000000,1,0,1002888745,6460.852051,5307.128418,6630.022461,5137.958008,-169.170288,-1.020322,-0.718974,-0.116310,5.167400,49.443218,-49.394878,-2.185779,176.519699,-176.153778,-7.957806,0.200000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053788,-0.054127,-0.005580,-0.008601,0.027892,-0.026418,0.039150,0.007712,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,25.814146,3.537059,0.420609,11.480847,0.517980,11.492527,0.428285,0.142333,3035.165283,2,-0.055072,-0.006915,0.000751,0.029243,37.034992,37.815796,6676.525879,5091.454590,-1176.789307,1501.296265,5789.313477,668.919556,-1176.789307,1501.296265,5709.394043,697.272461,0.816593,0.833003,0,0,991.712524,0.000000,0.000000,0.000000,-698.155884,6178.286621,683.277405,0.045086,1.000000,1,0,317996562,6460.852051,5307.128418,6676.525879,5091.454590,-215.673645,-1.950551,-0.916613,-0.581797,5.183605,49.210892,-49.161335,-2.207913,176.519714,-176.142380,-8.138980,0.203333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055215,-0.055277,-0.005407,-0.008433,0.028166,-0.026664,0.060823,-0.002336,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,26.154566,3.712220,0.435259,11.460332,0.523741,11.472293,0.438340,0.144667,3042.476074,2,-0.054878,-0.008589,0.000820,0.058440,36.968811,37.906887,6628.526855,5139.453613,-1235.812622,-96.488281,5734.682617,821.152893,-1235.812622,-103.152344,5737.876953,762.387817,0.836602,1.000000,0,0,997.058777,0.000000,0.000000,0.000000,-2377.724365,6255.571289,-1176.535767,0.045669,1.000000,1,0,3888284268,6460.852051,5307.128418,6628.526855,5139.453613,-167.674606,-0.265231,-0.712617,-1.981437,5.144083,49.137009,-49.086098,-2.236102,176.519699,-176.122559,-8.188466,0.206667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055039,-0.055072,-0.007139,-0.010054,0.029462,-0.027823,0.142526,-0.025646,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,26.491386,3.892129,0.449985,11.437961,0.531741,11.450315,0.448928,0.147000,3088.553223,2,-0.056849,-0.007404,0.000806,0.021224,36.896648,38.480972,6699.935059,5068.045410,-1244.259521,2196.400146,5930.750488,709.578369,-1244.259521,2196.400146,5863.525391,735.677002,0.840551,0.501240,0,0,989.410767,0.000000,0.000000,0.000000,-117.217224,6355.355957,2222.613525,0.046456,1.000000,1,0,2743103845,6460.852051,5307.128418,6699.935059,5068.045410,-239.082993,-0.850462,-1.016103,-0.097681,5.414317,48.814770,-48.762558,-2.257222,176.519699,-176.115799,-8.418465,0.210000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057229,-0.056849,-0.005917,-0.008903,0.029210,-0.027598,0.028804,0.013643,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,26.824554,4.076844,0.464957,11.404068,0.538570,11.416778,0.450866,0.149333,3131.412598,2,-0.057508,-0.007841,0.000842,0.027230,36.787315,39.014965,6722.072754,5045.907715,-1283.105957,1494.003296,5993.932617,744.812927,-1283.105957,1494.003296,5920.024414,767.951660,0.850086,0.792943,0,0,989.975281,0.000000,0.000000,0.000000,-879.141235,6430.681641,824.738892,0.047191,1.000000,1,0,1017524913,6460.852051,5307.128418,6722.072754,5045.907715,-261.220886,-2.267519,-1.110189,-0.732618,5.400609,48.573689,-48.520081,-2.281413,176.519699,-176.099335,-8.582645,0.213333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057991,-0.057421,-0.006372,-0.009323,0.029864,-0.028181,0.055159,-0.000699,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,27.153683,4.266211,0.480002,11.367077,0.547301,11.380245,0.454787,0.151667,3011.117676,2,-0.057743,-0.008358,0.000886,0.047733,36.667988,37.516182,6710.786133,5057.194336,-1327.690918,232.059570,5998.993164,791.130737,-1327.690918,232.059570,6008.032227,749.657959,0.868497,0.998560,0,0,993.291992,0.000000,0.000000,0.000000,-2211.233154,6485.124512,-631.137451,0.048111,1.000000,1,0,2241229024,6460.852051,5307.128418,6710.786133,5057.194336,-249.934189,-0.241283,-1.062220,-1.842694,5.364981,48.341301,-48.285828,-2.315241,176.519699,-176.080719,-8.732879,0.216667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058304,-0.057593,-0.006911,-0.009820,0.030675,-0.028902,0.115292,-0.019826,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,27.478840,4.460330,0.495392,11.339400,0.555265,11.352987,0.469389,0.154000,3043.404053,2,-0.058893,-0.007966,0.000901,0.021132,36.578709,37.918446,6753.010742,5014.969727,-1350.246582,2042.735596,6111.688477,752.383057,-1350.246582,2042.735596,6074.755859,754.060425,0.873181,0.525634,0,0,987.672546,0.000000,0.000000,0.000000,-445.949158,6554.060059,2099.722900,0.048929,1.000000,1,0,2045186010,6460.852051,5307.128418,6753.010742,5014.969727,-292.158783,-0.935203,-1.241675,-0.371624,5.571497,48.006153,-47.949139,-2.338990,176.519684,-176.067169,-8.943623,0.220000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059613,-0.058607,-0.006509,-0.009438,0.030923,-0.029122,0.030492,0.011772,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,27.799814,4.659122,0.511036,11.296887,0.561294,11.310822,0.469555,0.156333,2985.635254,2,-0.059621,-0.008395,0.000937,0.029708,36.441570,37.198692,6779.033691,4988.946777,-1385.723511,1207.799316,6181.846191,785.435242,-1385.723511,1207.799316,6110.398926,805.063293,0.879477,0.854612,0,0,988.561646,0.000000,0.000000,0.000000,-1334.561157,6627.067871,492.532959,0.049645,1.000000,1,0,663482196,6460.852051,5307.128418,6779.033691,4988.946777,-318.181488,-2.576550,-1.352271,-1.112134,5.545003,47.701717,-47.643440,-2.357266,176.519699,-176.050018,-9.111058,0.223333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060452,-0.059240,-0.006956,-0.009849,0.031555,-0.029682,0.063814,-0.004397,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
513,4.275000,28.116457,4.862559,0.526944,11.255714,0.567498,11.270012,0.474453,0.158667,3002.460693,2,-0.059759,-0.009467,0.000996,0.065159,36.308758,37.408325,6752.227051,5015.753418,-1436.567017,-628.540161,6166.095703,880.347961,-1436.567017,-628.540161,6154.652344,845.491699,0.896282,0.998565,0,0,994.613770,0.000000,0.000000,0.000000,-3241.293457,6694.936035,-1339.944336,0.050376,1.000000,1,0,1352707564,6460.852051,5307.128418,6752.227051,5015.753418,-291.375214,-0.836856,-1.238345,-2.701078,5.499561,47.468979,-47.409252,-2.380439,176.519699,-176.030182,-9.205208,0.226667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060648,-0.059334,-0.008071,-0.010881,0.032571,-0.030579,0.160497,-0.030178,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
517,4.308334,28.428507,5.070530,0.543006,11.222507,0.575277,11.237242,0.485885,0.161000,3088.218994,2,-0.061024,-0.008905,0.001006,0.024434,36.201633,38.476807,6801.248535,4966.731934,-1457.736450,1486.646240,6290.419922,825.963074,-1457.736450,1486.646240,6240.854004,835.578491,0.901487,0.722665,0,0,986.249329,0.000000,0.000000,0.000000,-1173.862793,6767.638184,1075.981445,0.051216,1.000000,1,0,4224287657,6460.852051,5307.128418,6801.248535,4966.731934,-340.396484,-2.217190,-1.446685,-0.978219,5.692787,47.073128,-47.011890,-2.400250,176.519699,-176.016510,-9.432235,0.230000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062091,-0.060446,-0.007492,-0.010335,0.032731,-0.030720,0.046987,0.001881,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
521,4.341667,28.735666,5.282880,0.559139,11.169757,0.583408,11.184982,0.485596,0.163333,2962.076416,2,-0.061355,-0.009278,0.001050,0.051995,36.031475,36.905167,6800.184082,4967.796387,-1498.319824,-219.396973,6309.353516,857.757446,-1498.319824,-228.856323,6312.422852,825.039062,0.915950,1.000000,0,0,990.544006,0.000000,0.000000,0.000000,-2954.343262,6812.013184,-884.162964,0.052184,1.000000,1,0,886486680,6460.852051,5307.128418,6800.184082,4967.796387,-339.331848,-0.697110,-1.442160,-2.461953,5.622072,46.739006,-46.675949,-2.427094,176.519714,-175.996399,-9.601705,0.233333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062513,-0.060701,-0.007884,-0.010691,0.033474,-0.031373,0.127839,-0.023849,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
525,4.375000,29.037836,5.499572,0.575433,11.125335,0.592696,11.141111,0.494511,0.165667,3034.996094,2,-0.062849,-0.008050,0.001043,0.021122,35.888176,37.813690,6866.566406,4901.414062,-1506.427612,1811.082520,6462.470703,746.206970,-1506.427612,1811.082520,6404.271484,784.790833,0.917247,0.559601,0,0,983.920166,0.000000,0.000000,0.000000,-950.791199,6862.449707,1952.043579,0.053224,1.000000,1,0,1343670900,6460.852051,5307.128418,6866.566406,4901.414062,-405.714294,-1.637255,-1.724286,-0.792326,5.817204,46.257687,-46.192810,-2.449049,176.519714,-175.983414,-9.885987,0.236667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064228,-0.062007,-0.006615,-0.009502,0.033356,-0.031270,0.032890,0.009353,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
529,4.408334,29.334740,5.720424,0.591813,11.062421,0.601475,11.078760,0.490405,0.168000,2923.664795,2,-0.063457,-0.007839,0.001072,0.039425,35.685226,36.426590,6903.284668,4864.695801,-1532.374634,680.744568,6532.909180,724.080200,-1532.374634,680.744568,6460.882812,770.438477,0.923155,0.962041,0,0,986.224548,0.000000,0.000000,0.000000,-2129.718262,6890.595215,142.850098,0.054318,1.000000,1,0,288846964,6460.852051,5307.128418,6903.284668,4864.695801,-442.432831,-3.042234,-1.880340,-1.774765,5.743432,45.808578,-45.741756,-2.473295,176.519714,-175.962662,-10.136361,0.240000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064968,-0.062503,-0.006401,-0.009294,0.033831,-0.031687,0.089864,-0.011013,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
533,4.441667,29.626303,5.945388,0.608395,11.003881,0.610422,11.020800,0.494924,0.170333,2951.586182,2,-0.063423,-0.008311,0.001127,0.068738,35.496391,36.774467,6885.663574,4882.316895,-1571.241577,-902.076416,6513.382812,765.433167,-1571.241577,-902.076416,6503.642578,758.028809,0.937608,0.992644,0,0,990.652588,0.000000,0.000000,0.000000,-3771.830078,6906.165039,-1106.324341,0.055417,1.000000,1,0,3949158610,6460.852051,5307.128418,6885.663574,4882.316895,-424.811584,-1.354283,-1.805449,-3.143192,5.686947,45.424160,-45.355183,-2.502349,176.519714,-175.938812,-10.310550,0.243333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065004,-0.062416,-0.006895,-0.009744,0.034720,-0.032466,0.169517,-0.032041,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
537,4.475000,29.912340,6.174315,0.625134,10.954248,0.619820,10.971770,0.505742,0.172667,3023.291992,2,-0.064184,-0.007701,0.001146,0.027004,35.336285,37.667870,6929.690918,4838.289551,-1587.242188,1128.397705,6599.751953,709.531189,-1587.242188,1128.397705,6562.013672,728.050110,0.941441,0.803631,0,0,979.672729,0.000000,0.000000,0.000000,-1780.817749,6930.639648,940.998413,0.056522,1.000000,1,0,413513590,6460.852051,5307.128418,6929.690918,4838.289551,-468.838989,-2.909025,-1.992566,-1.484015,5.818348,44.908234,-44.837177,-2.525257,176.519714,-175.918320,-10.589804,0.246667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065924,-0.063044,-0.006267,-0.009152,0.035025,-0.032733,0.056569,-0.002560,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
541,4.508334,30.192648,6.407023,0.641988,10.888833,0.628585,10.906961,0.507707,0.175000,2894.772217,2,-0.064088,-0.008176,0.001205,0.056191,35.125267,36.066608,6912.870117,4855.110352,-1623.495361,-578.453247,6577.089844,750.695251,-1623.495361,-584.514526,6600.576172,714.765320,0.955510,1.000000,0,0,986.213867,0.000000,0.000000,0.000000,-3550.057373,6940.122070,-820.901489,0.057664,1.000000,1,0,3948344089,6460.852051,5307.128418,6912.870117,4855.110352,-452.018280,-1.071292,-1.921078,-2.958381,5.730809,44.479034,-44.405796,-2.551405,176.519699,-175.892761,-10.771557,0.250000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065893,-0.062898,-0.006766,-0.009606,0.035939,-0.033529,0.139642,-0.027259,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
545,4.541667,30.467180,6.643460,0.659025,10.833056,0.637662,10.851808,0.517569,0.177333,2947.563721,2,-0.065224,-0.007114,0.001208,0.021167,34.945343,36.724350,6968.427734,4799.552734,-1628.646606,1584.954346,6696.667969,656.914734,-1628.646606,1584.954346,6661.486328,682.196106,0.956032,0.590437,0,0,971.119446,0.000000,0.000000,0.000000,-1410.201538,6967.541504,1887.867432,0.058795,1.000000,1,0,3071498836,6460.852051,5307.128418,6968.427734,4799.552734,-507.575500,-1.850524,-2.157196,-1.175168,5.897355,43.910614,-43.835415,-2.568787,176.519699,-175.874634,-11.068529,0.253333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067235,-0.063861,-0.005667,-0.008578,0.035985,-0.033569,0.035482,0.006853,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
549,4.575000,30.735746,6.883434,0.676176,10.760492,0.645807,10.779855,0.514997,0.179667,2843.332275,2,-0.065790,-0.006832,0.001239,0.030846,34.711266,35.425705,7002.255859,4765.724609,-1647.441772,817.355347,6761.382812,630.047974,-1647.441772,817.355347,6695.687500,676.032654,0.959668,0.880418,0,0,972.368896,0.000000,0.000000,0.000000,-2216.423340,6983.742188,635.174194,0.059945,1.000000,1,0,4079505808,6460.852051,5307.128418,7002.255859,4765.724609,-541.403564,-3.422830,-2.300965,-1.847019,5.844952,43.375046,-43.297924,-2.585380,176.519699,-175.851227,-11.329902,0.256667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067941,-0.064310,-0.005377,-0.008303,0.036455,-0.033978,0.068649,-0.006957,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
553,4.608334,30.998428,7.127001,0.693645,10.708703,0.653695,10.728637,0.530323,0.182000,2906.671875,2,-0.065638,-0.007448,0.001304,0.020992,34.544205,36.214867,6973.520508,4794.459961,-1683.774902,1450.741211,6724.093262,683.340210,-1683.774902,1450.741211,6713.732422,680.213867,0.973241,0.608154,0,0,965.194214,0.000000,0.000000,0.000000,-1636.234863,6996.709473,1674.512451,0.060968,1.000000,1,0,1751775164,6460.852051,5307.128418,6973.520508,4794.459961,-512.668518,-1.914197,-2.178841,-1.363529,5.909155,42.931679,-42.852505,-2.606112,176.519714,-175.824799,-11.486793,0.260000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067848,-0.064116,-0.006023,-0.008892,0.037433,-0.034826,0.036908,0.005076,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
557,4.641667,31.255049,7.373967,0.711303,10.638296,0.659746,10.658734,0.530022,0.184333,2839.422852,2,-0.065439,-0.008474,0.001380,0.055223,34.317085,35.377003,6948.363770,4819.616699,-1724.384888,-769.246460,6687.651367,769.895630,-1724.384888,-775.412354,6710.583008,721.972046,0.984965,1.000000,0,0,978.240845,0.000000,0.000000,0.000000,-3916.009766,7016.979980,-1061.284180,0.061937,1.000000,1,0,4087369083,6460.852051,5307.128418,6948.363770,4819.616699,-487.511841,-1.430339,-2.071925,-3.263341,5.782237,42.499683,-42.418858,-2.619903,176.519684,-175.796829,-11.622958,0.263333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067687,-0.063893,-0.007097,-0.009875,0.038557,-0.035796,0.139872,-0.029425,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
