tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
265,2.208333,7.281518,0.003837,0.001849,7.303176,0.036650,7.303268,0.021178,0.014000,4064.865723,1,-0.004063,-0.001344,0.000011,0.257660,23.558634,29.245743,5382.441406,6385.539062,-9.083832,3175.932373,419.860931,152.808640,-9.083832,3175.932373,516.811462,-34.680145,0.136609,0.816185,0,0,1814.887451,0.000000,0.000000,0.000000,2961.800049,473.347687,-2384.719482,0.005018,1.000000,1,0,229942325,6460.852051,5307.128418,5382.441406,6385.539062,1078.410889,3.335115,4.583246,2.468167,0.314490,19.751165,-19.750933,-0.095785,176.519699,-176.515625,-0.673477,0.020000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000588,-0.007539,0.000352,-0.003040,0.003285,-0.003263,0.518539,-0.003219
269,2.241667,7.528253,0.005822,0.002777,7.442984,0.044415,7.443117,0.027471,0.016333,4123.644043,1,-0.004531,-0.001490,0.000015,0.252125,24.009626,29.668636,5420.482910,6347.497559,-12.159241,3111.632324,471.458160,168.603363,-12.159241,3111.632324,565.812378,-24.233948,0.146822,0.819033,0,0,1812.560669,0.000000,0.000000,0.000000,2891.659912,532.209167,-2424.756836,0.005967,1.000000,1,0,2747494860,6460.852051,5307.128418,5420.482910,6347.497559,1040.369263,3.342233,4.421569,2.409717,0.360732,20.519669,-20.519323,-0.119177,176.519699,-176.513947,-0.817635,0.023333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001063,-0.007999,0.000204,-0.003185,0.003873,-0.003843,0.508041,-0.003791
273,2.275000,7.779653,0.008345,0.003911,7.582959,0.052293,7.583139,0.033427,0.018667,4181.111328,1,-0.005115,-0.001560,0.000019,0.246694,24.461159,30.082100,5439.084961,6328.895508,-15.654053,3060.907227,533.865417,176.310577,-15.654053,3060.907227,620.159668,-10.624718,0.157752,0.821917,0,0,1810.243652,0.000000,0.000000,0.000000,2834.331543,599.578674,-2461.010254,0.006896,1.000000,1,0,1966169584,6460.852051,5307.128418,5439.084961,6328.895508,1021.767334,3.383663,4.342511,2.361943,0.414135,21.303312,-21.302830,-0.143519,176.519699,-176.512100,-0.957400,0.026667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001657,-0.008574,0.000134,-0.003253,0.004405,-0.004366,0.497696,-0.004307
277,2.308333,8.035726,0.011475,0.005244,7.723247,0.060422,7.723483,0.039290,0.021000,4238.779785,1,-0.005759,-0.001565,0.000024,0.241591,24.913698,30.497013,5447.075684,6320.904785,-19.665344,3016.737305,601.536865,177.323212,-19.665344,3016.737305,681.068115,-1.100815,0.169339,0.824735,0,0,1807.902222,0.000000,0.000000,0.000000,2782.636230,669.407227,-2481.412598,0.007823,1.000000,1,0,818687357,6460.852051,5307.128418,5447.075684,6320.904785,1013.776550,3.430033,4.308550,2.318864,0.470097,22.103258,-22.102610,-0.169367,176.519699,-176.510101,-1.096729,0.030000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002313,-0.009205,0.000127,-0.003257,0.004901,-0.004854,0.487970,-0.004789
281,2.341667,8.296478,0.015283,0.006777,7.863874,0.068767,7.864175,0.045288,0.023333,4295.575195,1,-0.006420,-0.001556,0.000029,0.236465,25.367336,30.905640,5449.471680,6318.508789,-24.229279,2975.642578,670.537476,176.975632,-24.229279,2975.642578,746.046509,4.600044,0.181389,0.827677,0,0,1805.581299,0.000000,0.000000,0.000000,2733.070801,739.448120,-2492.289795,0.008744,1.000000,1,0,778446969,6460.852051,5307.128418,5449.471680,6318.508789,1011.380432,3.477946,4.298367,2.277559,0.526551,22.919884,-22.919039,-0.196756,176.519714,-176.507904,-1.234737,0.033333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002988,-0.009853,0.000135,-0.003248,0.005389,-0.005332,0.478189,-0.005260
285,2.375000,8.561922,0.019843,0.008517,8.004887,0.077242,8.005260,0.051501,0.025667,4348.319824,1,-0.007091,-0.001567,0.000034,0.230476,25.822214,31.285126,5448.862305,6319.118164,-29.357574,2937.828125,740.141357,178.781738,-29.357574,2937.828125,813.065491,9.397644,0.193731,0.831269,0,0,1803.396240,0.000000,0.000000,0.000000,2685.850586,810.580383,-2502.739502,0.009649,1.000000,1,0,3063065332,6460.852051,5307.128418,5448.862305,6319.118164,1011.989502,3.526824,4.300955,2.238209,0.583912,23.753559,-23.752489,-0.225479,176.519699,-176.505478,-1.369327,0.036667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003675,-0.010510,0.000124,-0.003258,0.005880,-0.005812,0.466685,-0.005734
289,2.408333,8.832068,0.025230,0.010469,8.146368,0.085795,8.146820,0.057914,0.028000,4401.232910,1,-0.007783,-0.001600,0.000040,0.224692,26.278606,31.665825,5446.361816,6321.618652,-35.069794,2900.188232,811.371338,183.244934,-35.069794,2900.188232,881.753357,15.348167,0.206291,0.834861,0,0,1801.201904,0.000000,0.000000,0.000000,2637.846680,884.490540,-2513.506836,0.010531,1.000000,1,0,1510507689,6460.852051,5307.128418,5446.361816,6321.618652,1014.490417,3.576008,4.311584,2.198205,0.643557,24.605034,-24.603708,-0.255370,176.519684,-176.502899,-1.499376,0.040000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004383,-0.011185,0.000090,-0.003290,0.006373,-0.006292,0.455591,-0.006208
293,2.441667,9.106931,0.031524,0.012642,8.288310,0.094408,8.288848,0.064520,0.030333,4454.426758,1,-0.008497,-0.001659,0.000047,0.219103,26.736485,32.048538,5442.920898,6325.059570,-41.426270,2862.096680,884.554626,190.448776,-41.426270,2862.096680,952.302124,23.414902,0.219061,0.838447,0,0,1798.997559,0.000000,0.000000,0.000000,2588.353516,962.328735,-2525.195801,0.011390,1.000000,1,0,2108380676,6460.852051,5307.128418,5442.920898,6325.059570,1017.931152,3.625042,4.326207,2.156961,0.706419,25.474436,-25.472826,-0.286375,176.519699,-176.500122,-1.624771,0.043333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005117,-0.011880,0.000030,-0.003348,0.006866,-0.006773,0.444889,-0.006682
297,2.475000,9.386517,0.038810,0.015040,8.430677,0.103084,8.431308,0.071312,0.032667,4507.993164,1,-0.009234,-0.001739,0.000053,0.213708,27.195734,32.433941,5439.105957,6328.874512,-48.501221,2823.129883,959.744812,200.126190,-48.501221,2823.129883,1024.873901,33.854317,0.232039,0.842023,0,0,1796.783203,0.000000,0.000000,0.000000,2536.854980,1044.506226,-2537.581055,0.012227,1.000000,1,0,2300826528,6460.852051,5307.128418,5439.105957,6328.874512,1021.745972,3.673542,4.342420,2.114046,0.772847,26.361723,-26.359798,-0.318505,176.519699,-176.497177,-1.745869,0.046667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005874,-0.012597,-0.000052,-0.003427,0.007360,-0.007253,0.434572,-0.007156
301,2.508333,9.670837,0.047177,0.017671,8.573419,0.111827,8.574148,0.078291,0.035000,4561.979980,1,-0.009993,-0.001840,0.000061,0.208501,27.656189,32.822361,5435.279785,6332.700684,-56.363495,2782.963867,1036.828857,212.086060,-56.363495,2782.963867,1099.479370,46.623016,0.245212,0.845584,0,0,1794.559692,0.000000,0.000000,0.000000,2482.944336,1130.981567,-2550.377930,0.013043,1.000000,1,0,1877955065,6460.852051,5307.128418,5435.279785,6332.700684,1025.572266,3.721239,4.358682,2.069120,0.842817,27.266727,-27.264458,-0.351785,176.519699,-176.494080,-1.863056,0.050000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006655,-0.013334,-0.000154,-0.003526,0.007854,-0.007732,0.424631,-0.007629
305,2.541667,9.959895,0.056720,0.020540,8.716465,0.120630,8.717299,0.085460,0.037333,4616.385254,1,-0.010771,-0.001961,0.000069,0.203476,28.117628,33.213795,5431.684082,6336.296387,-65.072937,2741.393066,1115.676270,226.320892,-65.072937,2741.393066,1176.032715,61.671951,0.258567,0.849130,0,0,1792.327271,0.000000,0.000000,0.000000,2426.345703,1221.610962,-2563.567627,0.013838,1.000000,1,0,2315961884,6460.852051,5307.128418,5431.684082,6336.296387,1029.168091,3.767957,4.373964,2.021955,0.916208,28.189131,-28.186487,-0.386217,176.519699,-176.490814,-1.976547,0.053333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007458,-0.014089,-0.000277,-0.003645,0.008348,-0.008211,0.415054,-0.008101
309,2.575000,10.253693,0.067538,0.023654,8.859737,0.129484,8.860683,0.092826,0.039667,4671.201660,1,-0.011570,-0.002103,0.000077,0.198628,28.579798,33.608185,5428.490723,6339.489746,-74.681274,2698.219971,1196.220703,242.934006,-74.681274,2698.219971,1254.442993,79.039658,0.272089,0.852656,0,0,1790.088135,0.000000,0.000000,0.000000,2366.799316,1316.333252,-2577.327881,0.014614,1.000000,1,0,2183684361,6460.852051,5307.128418,5428.490723,6339.489746,1032.361328,3.813510,4.387536,1.972333,0.992963,29.128531,-29.125479,-0.421780,176.519699,-176.487381,-2.086394,0.056667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008283,-0.014862,-0.000421,-0.003785,0.008844,-0.008690,0.405830,-0.008574
313,2.608333,10.552226,0.079737,0.027020,9.003141,0.138372,9.004205,0.100390,0.042000,4726.405273,1,-0.012387,-0.002268,0.000086,0.193951,29.042391,34.005363,5425.831055,6342.149414,-85.240662,2653.320801,1278.449219,262.070068,-85.240662,2653.320801,1334.660645,98.834183,0.285775,0.856162,0,0,1787.842773,0.000000,0.000000,0.000000,2304.120117,1415.196411,-2591.896484,0.015368,1.000000,1,0,1662411544,6460.852051,5307.128418,5425.831055,6342.149414,1035.021240,3.857747,4.398840,1.920100,1.073110,30.084387,-30.080894,-0.458432,176.519714,-176.483826,-2.192567,0.060000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009128,-0.015653,-0.000589,-0.003948,0.009341,-0.009169,0.396949,-0.009047
317,2.641667,10.855490,0.093426,0.030645,9.146572,0.147280,9.147758,0.108157,0.044333,4781.971680,1,-0.013224,-0.002457,0.000095,0.189441,29.505072,34.405148,5423.814941,6344.165527,-96.805542,2606.567383,1362.374512,283.866852,-96.805542,2606.567383,1416.672363,121.189621,0.299618,0.859644,0,0,1785.593262,0.000000,0.000000,0.000000,2238.113770,1518.311890,-2607.498291,0.016101,1.000000,1,0,2656897488,6460.852051,5307.128418,5423.814941,6344.165527,1037.037231,3.900510,4.407408,1.865095,1.156731,31.056042,-31.052078,-0.496119,176.519699,-176.480103,-2.295021,0.063333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009996,-0.016461,-0.000781,-0.004134,0.009840,-0.009650,0.388403,-0.009521
321,2.675000,11.163469,0.108719,0.034535,9.289912,0.156188,9.291224,0.116128,0.046667,4837.866699,1,-0.014081,-0.002671,0.000105,0.185094,29.967459,34.807301,5422.542969,6345.437500,-109.433533,2557.812744,1448.004761,308.444061,-109.433533,2557.812744,1500.481445,146.236847,0.313615,0.863100,0,0,1783.341797,0.000000,0.000000,0.000000,2168.564697,1625.802002,-2624.331055,0.016811,1.000000,1,0,3345974557,6460.852051,5307.128418,5422.542969,6345.437500,1038.309326,3.941657,4.412815,1.807137,1.243919,32.042702,-32.038242,-0.534780,176.519699,-176.476257,-2.393734,0.066667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010884,-0.017287,-0.000999,-0.004345,0.010341,-0.010131,0.380183,-0.009996
325,2.708333,11.476148,0.125737,0.038697,9.433034,0.165082,9.434479,0.124306,0.049000,4893.606445,1,-0.014957,-0.002912,0.000115,0.180906,30.429142,35.208336,5422.109863,6345.870605,-123.185425,2506.944336,1535.345947,335.911804,-123.185425,2506.944336,1586.093262,174.096588,0.327762,0.866528,0,0,1779.763428,0.000000,0.000000,0.000000,2095.287598,1737.781372,-2642.557617,0.017499,1.000000,1,0,2382017689,6460.852051,5307.128418,5422.109863,6345.870605,1038.742310,3.981030,4.414655,1.746073,1.334759,33.043472,-33.038479,-0.574351,176.519714,-176.472260,-2.488702,0.070000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.011794,-0.018132,-0.001243,-0.004581,0.010844,-0.010614,0.372284,-0.010472
329,2.741667,11.793499,0.144604,0.043139,9.575776,0.173946,9.577356,0.132686,0.051333,4947.758301,1,-0.015854,-0.003178,0.000126,0.176878,30.889601,35.597942,5422.661621,6345.318848,-138.118713,2453.835449,1624.491821,366.209595,-138.118713,2453.835449,1673.577881,204.778397,0.342055,0.869924,0,0,1770.761841,0.000000,0.000000,0.000000,2018.084229,1854.317871,-2662.021484,0.018163,1.000000,1,0,1248688063,6460.852051,5307.128418,5422.661621,6345.318848,1038.190552,4.018371,4.412310,1.681737,1.429314,34.057137,-34.051590,-0.614762,176.519699,-176.468140,-2.580045,0.073333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012727,-0.018994,-0.001514,-0.004844,0.011350,-0.011098,0.364705,-0.010950
333,2.775000,12.115488,0.165451,0.047866,9.717910,0.182770,9.719628,0.141247,0.053667,5002.168945,1,-0.016773,-0.003467,0.000137,0.173013,31.348097,35.989418,5424.510254,6343.470215,-154.269409,2398.401367,1715.728394,398.901001,-154.269409,2398.401367,1763.181763,237.988953,0.356487,0.873281,0,0,1761.777588,0.000000,0.000000,0.000000,1936.810181,1975.353149,-2681.661133,0.018805,1.000000,1,0,2346833343,6460.852051,5307.128418,5424.510254,6343.470215,1036.341919,4.053212,4.404453,1.614008,1.527581,35.081928,-35.075798,-0.655953,176.519699,-176.463867,-2.668192,0.076667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013684,-0.019877,-0.001808,-0.005128,0.011856,-0.011582,0.357453,-0.011427
337,2.808333,12.442071,0.188411,0.052884,9.859167,0.191543,9.861028,0.149987,0.056000,5056.771973,1,-0.017714,-0.003779,0.000149,0.169310,31.803764,36.382271,5427.980957,6339.999512,-171.687683,2340.456055,1809.077637,433.945862,-171.687683,2340.456055,1854.940918,273.648468,0.371046,0.876597,0,0,1752.828369,0.000000,0.000000,0.000000,1851.214722,2100.829834,-2701.282227,0.019425,1.000000,1,0,3042516916,6460.852051,5307.128418,5427.980957,6339.999512,1032.870972,4.084239,4.389702,1.542679,1.629524,36.115723,-36.108978,-0.697847,176.519699,-176.459503,-2.753500,0.080000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014665,-0.020781,-0.002125,-0.005434,0.012363,-0.012065,0.350523,-0.011904
341,2.841667,12.773190,0.213625,0.058200,9.999299,0.200247,10.001305,0.158922,0.058333,5111.479004,1,-0.018674,-0.004115,0.000162,0.165764,32.255802,36.775875,5433.182617,6334.797852,-190.438049,2279.775391,1904.318359,471.646973,-190.438049,2279.775391,1948.760010,311.870117,0.385729,0.879869,0,0,1743.931396,0.000000,0.000000,0.000000,1761.002930,2230.751709,-2721.397949,0.020023,1.000000,1,0,947668674,6460.852051,5307.128418,5433.182617,6334.797852,1027.669434,4.111809,4.367595,1.467502,1.735124,37.156387,-37.149014,-0.740355,176.519714,-176.454987,-2.836085,0.083333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015667,-0.021701,-0.002468,-0.005764,0.012873,-0.012550,0.343911,-0.012382
345,2.875000,13.108784,0.241236,0.063821,10.138093,0.208860,10.140244,0.168071,0.060667,5166.089844,1,-0.019650,-0.004482,0.000174,0.162354,32.703526,37.168789,5440.020996,6327.959473,-210.615417,2216.275391,2001.169678,512.455750,-210.615417,2216.275391,2044.427124,352.969666,0.400529,0.883118,0,0,1735.113892,0.000000,0.000000,0.000000,1665.998291,2365.204590,-2743.140381,0.020599,1.000000,1,0,107363293,6460.852051,5307.128418,5440.020996,6327.959473,1020.830872,4.136537,4.338531,1.388332,1.844401,38.202019,-38.193985,-0.783363,176.519699,-176.450333,-2.915813,0.086667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016687,-0.022636,-0.002841,-0.006125,0.013387,-0.013038,0.337573,-0.012864
349,2.908333,13.448775,0.271392,0.069753,10.275362,0.217360,10.277660,0.177426,0.063000,5216.993164,1,-0.020642,-0.004881,0.000188,0.158353,33.146328,37.535027,5448.435059,6319.545410,-232.255188,2152.672852,2099.586670,556.559937,-232.255188,2152.672852,2141.805176,397.222809,0.415431,0.887090,0,0,1726.898682,0.000000,0.000000,0.000000,1568.880005,2504.309570,-2769.217041,0.021150,1.000000,1,0,4255074853,6460.852051,5307.128418,5448.435059,6319.545410,1012.416992,4.158363,4.302772,1.307400,1.957328,39.250587,-39.241882,-0.826736,176.519714,-176.445511,-2.992601,0.090000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017726,-0.023585,-0.003248,-0.006516,0.013907,-0.013530,0.330055,-0.013350
353,2.941667,13.793079,0.304247,0.076006,10.410812,0.225719,10.413260,0.187034,0.065333,5267.740234,1,-0.021646,-0.005320,0.000203,0.154524,33.583267,37.900139,5458.659668,6309.320801,-255.513062,2085.647217,2199.233398,604.636780,-255.513062,2085.647217,2240.699951,445.024963,0.430432,0.891034,0,0,1718.778198,0.000000,0.000000,0.000000,1466.177246,2648.249023,-2798.799316,0.021678,1.000000,1,0,637509578,6460.852051,5307.128418,5458.659668,6309.320801,1002.192505,4.177234,4.259318,1.221814,2.074088,40.299564,-40.290165,-0.870328,176.519699,-176.440521,-3.066467,0.093333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018777,-0.024544,-0.003695,-0.006946,0.014435,-0.014030,0.322892,-0.013843
357,2.975000,14.141379,0.339916,0.082346,10.540974,0.236274,10.543621,0.196418,0.067667,5799.788086,1,-0.025696,-0.002010,0.000163,0.212762,34.003139,41.728096,5571.564453,6196.416016,-246.457214,4882.684570,2621.967529,241.335068,-246.457214,4882.684570,2435.108398,375.081421,0.432132,0.852779,0,0,1663.932373,0.000000,0.000000,0.000000,4253.007812,2785.262939,3245.855957,0.022411,1.000000,1,0,1503984441,6460.852051,5307.128418,5571.564453,6196.416016,889.287598,1.401569,3.779472,3.544173,2.484874,41.164040,-41.153950,-0.911559,176.519699,-176.446152,-3.313730,0.096667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023007,-0.028423,-0.000336,-0.003685,0.012935,-0.012609,0.012758,0.412765
361,3.008333,14.494224,0.378650,0.089404,10.682364,0.242317,10.685111,0.210670,0.070000,5362.619141,1,-0.023198,-0.006755,0.000242,0.146847,34.459236,38.582771,5450.300781,6317.679688,-310.246338,1939.039795,2343.143311,763.745361,-310.246338,1939.039795,2420.864746,550.719116,0.462612,0.899264,0,0,1702.739746,0.000000,0.000000,0.000000,1239.856812,2927.563721,-2946.969727,0.022680,1.000000,1,0,1899912870,6460.852051,5307.128418,5450.300781,6317.679688,1010.551514,4.261780,4.294844,1.033214,2.295926,42.445366,-42.434467,-0.961888,176.519714,-176.428436,-3.177017,0.100000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020409,-0.026022,-0.005160,-0.008353,0.015798,-0.015314,0.308805,-0.015110
365,3.041667,14.850821,0.420502,0.096526,10.807339,0.251168,10.810257,0.219000,0.072333,5888.954102,1,-0.027469,-0.003622,0.000198,0.209742,34.862381,42.369621,5595.708008,6172.272461,-300.994141,5096.099121,2797.770508,415.422882,-300.994141,5096.099121,2609.681396,527.702209,0.461503,0.858129,0,0,1643.699585,0.000000,0.000000,0.000000,4386.026855,3105.723633,3016.366211,0.023236,1.000000,1,0,527209542,6460.852051,5307.128418,5595.708008,6172.272461,865.144104,1.162607,3.676862,3.655022,2.745356,43.270473,-43.259022,-0.995578,176.519699,-176.434998,-3.421397,0.103333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024877,-0.030106,-0.001973,-0.005273,0.014280,-0.013884,0.015602,0.403882
369,3.075000,15.211556,0.465731,0.104158,10.939278,0.257746,10.942314,0.226424,0.074667,5300.583008,1,-0.026092,-0.007061,0.000261,0.116507,35.287991,38.136436,5505.463379,6262.517090,-360.269165,2418.789307,2633.726807,793.040894,-360.269165,2418.789307,2655.729004,652.528015,0.490215,0.940630,0,0,1705.212280,0.000000,0.000000,0.000000,1638.945557,3258.208740,-2625.295410,0.023557,1.000000,1,0,1868054440,6460.852051,5307.128418,5505.463379,6262.517090,955.388794,4.350351,4.060402,1.365788,2.585054,44.492020,-44.479736,-1.045484,176.519699,-176.420471,-3.337157,0.106667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023446,-0.028783,-0.005476,-0.008651,0.016422,-0.015900,0.243045,-0.010032
373,3.108333,15.575881,0.514422,0.111832,11.067030,0.267333,11.070258,0.232399,0.077000,3206.137939,2,-0.029850,-0.004338,0.000224,0.216095,35.700096,39.945988,5646.900391,6121.080078,-355.058350,6610.356445,3039.395020,490.820953,-355.058350,6610.356445,2854.672852,604.618652,0.492790,0.866923,0,0,1019.911438,0.000000,0.000000,0.000000,5813.428223,3417.989014,2077.208984,0.024151,1.000000,1,0,3757844422,6460.852051,5307.128418,5646.900391,6121.080078,813.951477,0.923747,3.459294,4.844523,2.963856,45.301018,-45.288033,-1.084608,176.519714,-176.425171,-3.584565,0.110000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027392,-0.032364,-0.002703,-0.005975,0.015179,-0.014731,0.047090,0.385099
377,3.141667,15.943479,0.566699,0.119601,11.151799,0.277123,11.155242,0.225594,0.079333,2946.730713,2,-0.030284,-0.005114,0.000248,0.041609,35.973545,36.713974,5679.552734,6088.427734,-389.464355,1925.501831,3096.363770,571.201538,-389.464355,1925.501831,3000.446777,582.537720,0.513539,0.976329,0,0,988.032349,0.000000,0.000000,0.000000,1075.191528,3526.209961,-2436.069336,0.024845,1.000000,1,0,2608367029,6460.852051,5307.128418,5679.552734,6088.427734,781.299255,1.869714,3.320522,0.895993,2.814635,46.274235,-46.260185,-1.140055,176.519699,-176.416611,-3.699333,0.113333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027867,-0.032761,-0.003494,-0.006736,0.015981,-0.015486,0.098497,-0.015280
381,3.175000,16.312172,0.622413,0.127211,11.198680,0.292056,11.202488,0.225449,0.081667,2961.366211,2,-0.031950,-0.003389,0.000238,0.045071,36.124775,36.896317,5901.258301,5866.722168,-397.740295,1962.887817,3365.475098,378.487885,-397.740295,1962.887817,3274.416016,414.603027,0.527289,0.983188,0,0,989.548340,0.000000,0.000000,0.000000,1074.716553,3629.466797,-1681.336182,0.026074,1.000000,1,0,1987598893,6460.852051,5307.128418,5901.258301,5866.722168,559.593811,1.842463,2.378274,0.895597,2.939257,46.666954,-46.651447,-1.203118,176.519699,-176.410400,-4.089361,0.116667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029650,-0.034317,-0.001741,-0.005038,0.015665,-0.015189,0.103570,-0.013428
385,3.208334,16.681894,0.681686,0.135017,11.244999,0.307336,11.249198,0.234436,0.084000,2974.706787,2,-0.032416,-0.002829,0.000250,0.042340,36.274189,37.062534,6017.448730,5750.531738,-419.252625,1988.928223,3472.943359,317.078125,-419.252625,1988.928223,3444.695312,308.286560,0.541270,0.971067,0,0,989.865601,0.000000,0.000000,0.000000,1057.172607,3689.701904,-1197.609985,0.027324,1.000000,1,0,3734122985,6460.852051,5307.128418,6017.448730,5750.531738,443.403320,1.794058,1.884464,0.880977,3.014312,47.057880,-47.040646,-1.273382,176.519699,-176.399963,-4.397241,0.120000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030183,-0.034723,-0.001174,-0.004485,0.016057,-0.015558,0.096307,-0.011627
389,3.241667,17.052572,0.744591,0.143197,11.290097,0.319954,11.294630,0.246441,0.086333,2987.196777,2,-0.032622,-0.003045,0.000272,0.040877,36.419670,37.218147,6081.339844,5686.640625,-445.557800,1972.307983,3528.091553,336.016754,-445.557800,1972.307983,3530.068359,289.087463,0.551946,0.963479,0,0,990.399963,0.000000,0.000000,0.000000,998.744629,3751.701416,-1059.754761,0.028332,1.000000,1,0,661193146,6460.852051,5307.128418,6081.339844,5686.640625,379.512146,1.739979,1.612927,0.832287,3.072936,47.442101,-47.423325,-1.334672,176.519699,-176.388535,-4.623408,0.123333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030436,-0.034886,-0.001395,-0.004696,0.016762,-0.016218,0.092652,-0.010897
393,3.275000,17.424103,0.811194,0.151767,11.333364,0.329911,11.338164,0.257628,0.088667,2998.961914,2,-0.033071,-0.003529,0.000295,0.042354,36.559238,37.364731,6120.248047,5647.732422,-472.150391,1910.751221,3591.864502,381.970673,-472.150391,1910.751221,3594.179199,319.192444,0.561917,0.970733,0,0,991.468506,0.000000,0.000000,0.000000,896.593994,3841.458496,-1131.819458,0.029102,1.000000,1,0,1095096228,6460.852051,5307.128418,6120.248047,5647.732422,340.603760,1.686677,1.447566,0.747162,3.143655,47.814445,-47.794403,-1.384263,176.519699,-176.378204,-4.786925,0.126667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030937,-0.035290,-0.001890,-0.005170,0.017474,-0.016884,0.096115,-0.011406
