tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
713,5.941667,39.735695,20.718176,0.967635,9.216246,-0.576927,9.234285,-0.391081,-0.163333,4216.894043,1,0.052737,-0.002382,0.000995,0.062656,29.729824,30.339550,6586.372559,5181.607910,-1008.963257,358.552246,-5529.654297,165.649414,-1008.963257,358.552246,-5466.025391,227.103607,0.848684,0.999137,0,0,861.319092,0.000000,0.000000,0.000000,-1733.525757,-5001.041016,453.248657,-0.062517,1.000000,1,0,3287709677,6460.852051,5307.128418,6586.372559,5181.607910,-125.520515,-0.138729,-0.533462,-1.444605,-4.144199,31.823174,-31.762102,1.970594,176.519714,-175.923355,11.015088,-0.233333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052260,0.053715,-0.000610,-0.004158,-0.030571,0.032562,-0.025749,0.151061
717,5.975000,39.927769,20.957941,0.954394,9.181618,-0.596981,9.201005,-0.397072,-0.169167,4200.940430,1,0.055328,-0.003541,0.001035,0.048003,29.618122,30.224766,6656.934570,5111.045898,-1057.573486,-42.805908,-5771.052734,263.336121,-1057.573486,-47.696533,-5642.404297,242.191101,0.866625,1.000000,0,0,862.991577,0.000000,0.000000,0.000000,-2247.564697,-5142.732422,527.109497,-0.064928,1.000000,1,0,3676102864,6460.852051,5307.128418,6656.934570,5111.045898,-196.082367,-0.839011,-0.833350,-1.872971,-4.257755,31.617895,-31.552597,2.030982,176.519699,-175.881226,11.533212,-0.241667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054497,0.056722,-0.001733,-0.005357,-0.031150,0.033219,-0.030742,0.126747
721,6.008334,40.122948,21.193760,0.940765,9.154630,-0.618598,9.175506,-0.419577,-0.175000,4283.979004,1,0.057322,-0.004576,0.001089,0.019360,29.531063,30.822208,6718.266113,5049.714355,-1110.009766,1700.824463,-5958.726562,347.985596,-1110.009766,1700.824463,-5837.432617,310.569489,0.889061,0.566861,0,0,865.861206,0.000000,0.000000,0.000000,-615.673584,-5255.038086,-2478.977783,-0.067470,1.000000,1,0,723050970,6460.852051,5307.128418,6718.266113,5049.714355,-257.413849,-1.037212,-1.094009,-0.513061,-4.483370,31.364798,-31.294697,2.095852,176.519699,-175.831314,12.089361,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.056166,0.059104,-0.002732,-0.006430,-0.031927,0.034105,0.005091,0.033629
725,6.041667,40.321175,21.425476,0.926673,9.112478,-0.635491,9.134610,-0.427670,-0.175000,4290.376953,1,0.053225,-0.004587,0.001170,0.021754,29.395090,30.868240,6765.053711,5002.926758,-1161.522217,1205.712280,-5706.701172,344.088562,-1161.522217,1205.712280,-5767.398926,304.631165,0.890046,0.732439,0,0,866.077454,0.000000,0.000000,0.000000,-1149.129761,-5181.415527,-1396.443604,-0.069626,1.000000,1,0,1040462316,6460.852051,5307.128418,6765.053711,5002.926758,-304.201416,-2.194916,-1.292856,-0.957608,-4.374331,31.110723,-31.036375,2.149527,176.519699,-175.777954,12.574499,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052332,0.054716,-0.002738,-0.006447,-0.033053,0.035393,-0.004796,0.048305
729,6.075000,40.522118,21.652884,0.912419,9.067416,-0.646976,9.090468,-0.431543,-0.175000,4273.122070,1,0.050684,-0.005368,0.001206,0.021647,29.249729,30.744097,6810.493652,4957.486816,-1168.750732,1231.257812,-5550.588867,407.115631,-1168.750732,1231.257812,-5627.981934,345.456024,0.877487,0.724136,0,0,866.554810,0.000000,0.000000,0.000000,-1106.245728,-5002.280762,-1304.458862,-0.071231,1.000000,1,0,4028233985,6460.852051,5307.128418,6810.493652,4957.486816,-349.641510,-2.232472,-1.485976,-0.921871,-4.221030,30.809097,-30.731680,2.182759,176.519714,-175.741272,12.966445,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049934,0.052021,-0.003490,-0.007258,-0.033541,0.035953,-0.004053,0.047347
733,6.108334,40.725582,21.876057,0.898094,9.023510,-0.653266,9.047126,-0.433086,-0.175000,4254.364258,1,0.049068,-0.005980,0.001227,0.021375,29.108097,30.609140,6832.299805,4935.680664,-1150.244629,1306.922485,-5440.159180,457.985535,-1150.244629,1306.922485,-5498.131836,394.620483,0.865970,0.706980,0,0,867.037109,0.000000,0.000000,0.000000,-989.629822,-4828.708984,-1303.219971,-0.072270,1.000000,1,0,3809147860,6460.852051,5307.128418,6832.299805,4935.680664,-371.447540,-2.201037,-1.578652,-0.824692,-4.076423,30.511049,-30.431824,2.197301,176.519699,-175.717911,13.214802,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048404,0.050308,-0.004081,-0.007894,-0.033820,0.036274,-0.002755,0.045505
737,6.141667,40.931515,22.095196,0.883646,8.984366,-0.654861,9.008201,-0.434690,-0.175000,4121.662598,1,0.046757,-0.004477,0.001307,0.049284,28.981827,29.654385,6779.738281,4988.242188,-1144.264404,-110.847168,-5212.519043,335.911377,-1144.264404,-121.823730,-5360.886719,395.381592,0.868116,1.000000,0,0,864.987854,0.000000,0.000000,0.000000,-2388.676758,-4689.394043,985.084839,-0.072760,1.000000,1,0,2133162811,6460.852051,5307.128418,6779.738281,4988.242188,-318.886444,-0.526937,-1.355267,-1.990564,-3.860621,30.314604,-30.234556,2.201545,176.519714,-175.695251,13.240840,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046301,0.047763,-0.002623,-0.006342,-0.034863,0.037476,-0.031275,0.129843
741,6.175000,41.139809,22.310398,0.869194,8.944427,-0.653917,8.968298,-0.430611,-0.175000,4107.567871,1,0.046679,-0.004885,0.001300,0.053649,28.852989,29.552975,6785.001465,4982.979004,-1111.140625,-255.800049,-5210.370117,371.758850,-1111.140625,-265.507324,-5280.459961,392.719788,0.859508,1.000000,0,0,865.031006,0.000000,0.000000,0.000000,-2485.669922,-4618.214844,1202.251465,-0.072979,1.000000,1,0,603702659,6460.852051,5307.128418,6785.001465,4982.979004,-324.149475,-0.689728,-1.377635,-2.071392,-3.792236,30.051739,-29.971893,2.189226,176.519714,-175.693100,13.291520,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046216,0.047696,-0.003017,-0.006765,-0.034774,0.037373,-0.034320,0.141618
745,6.208334,41.350449,22.521770,0.854712,8.917043,-0.652353,8.940873,-0.434447,-0.175000,4179.620117,1,0.046715,-0.005184,0.001293,0.024188,28.764654,30.071373,6783.636719,4984.343750,-1085.712891,1016.443970,-5212.485840,398.506531,-1085.712891,1016.443970,-5232.159180,393.305664,0.854629,0.822242,0,0,867.905273,0.000000,0.000000,0.000000,-1170.177979,-4577.923828,-263.378052,-0.073028,1.000000,1,0,1619488666,6460.852051,5307.128418,6783.636719,4984.343750,-322.784424,-1.936735,-1.371834,-0.975148,-3.823310,29.807907,-29.728456,2.174873,176.519699,-175.693329,13.309948,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046238,0.047746,-0.003307,-0.007074,-0.034683,0.037268,-0.010594,0.058971
749,6.241667,41.563263,22.729214,0.840400,8.879567,-0.651155,8.903410,-0.428200,-0.175000,4059.833252,1,0.047101,-0.005948,0.001269,0.025291,28.643764,29.209534,6790.643066,4977.337402,-1062.066162,954.740295,-5249.630859,463.908264,-1062.066162,954.740295,-5224.948242,417.393555,0.850601,0.849041,0,0,868.198486,0.000000,0.000000,0.000000,-1207.165039,-4550.314941,-174.399170,-0.073201,1.000000,1,0,1071437259,6460.852051,5307.128418,6790.643066,4977.337402,-329.790802,-1.987334,-1.401611,-1.005971,-3.796507,29.560555,-29.481487,2.160613,176.519699,-175.696838,13.342826,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046571,0.048192,-0.004046,-0.007864,-0.034370,0.036907,-0.012299,0.062881
753,6.275000,41.778347,22.932898,0.826051,8.846676,-0.649469,8.870483,-0.425293,-0.175000,4048.130127,1,0.046393,-0.005214,0.001299,0.047704,28.537664,29.125332,6750.981934,5016.998535,-1059.712158,-173.392334,-5161.579102,405.233765,-1059.712158,-185.286621,-5187.645508,410.183899,0.854608,1.000000,0,0,866.593018,0.000000,0.000000,0.000000,-2338.316162,-4518.086914,1283.924927,-0.073282,1.000000,1,0,3767207800,6460.852051,5307.128418,6750.981934,5016.998535,-290.129730,-0.908421,-1.233051,-1.948597,-3.706491,29.394377,-29.315617,2.150340,176.519699,-175.692917,13.286532,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045937,0.047401,-0.003335,-0.007106,-0.034763,0.037361,-0.034310,0.129717
757,6.308334,41.995556,23.132734,0.811789,8.824294,-0.649102,8.848135,-0.432495,-0.175000,4133.184082,1,0.046746,-0.006116,0.001272,0.020377,28.465464,29.737278,6761.205566,5006.774902,-1042.289062,1757.002930,-5198.233398,482.292969,-1042.289062,1757.002930,-5198.080078,452.937439,0.851522,0.606609,0,0,869.201050,0.000000,0.000000,0.000000,-380.467590,-4494.905762,-1591.708618,-0.073426,1.000000,1,0,672207485,6460.852051,5307.128418,6761.205566,5006.774902,-300.353638,-0.943879,-1.276503,-0.317056,-3.810635,29.157284,-29.078714,2.139064,176.519699,-175.695633,13.338902,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046235,0.047816,-0.004208,-0.008039,-0.034422,0.036967,0.004305,0.036450
761,6.341667,42.214863,23.328762,0.797577,8.790778,-0.647773,8.814612,-0.427122,-0.175000,4131.659668,1,0.046773,-0.006371,0.001267,0.021504,28.357349,29.726309,6763.573242,5004.407227,-1031.709473,1433.337769,-5202.324219,504.291962,-1031.709473,1433.337769,-5170.453125,453.484680,0.848125,0.710386,0,0,869.449463,0.000000,0.000000,0.000000,-688.751343,-4467.536133,-968.038940,-0.073555,1.000000,1,0,1554616939,6460.852051,5307.128418,6763.573242,5004.407227,-302.721436,-1.909924,-1.286566,-0.573959,-3.761287,28.950867,-28.872643,2.126777,176.519714,-175.695450,13.360390,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046252,0.047856,-0.004455,-0.008303,-0.034346,0.036879,-0.002710,0.045718
765,6.375000,42.436195,23.520964,0.783422,8.759833,-0.646826,8.783682,-0.424663,-0.175000,4015.809570,1,0.045541,-0.005187,0.001318,0.046391,28.257526,28.892794,6715.817871,5052.162598,-1039.382812,59.477539,-5064.667480,407.082031,-1039.382812,48.319824,-5144.216797,459.294952,0.856328,1.000000,0,0,867.633301,0.000000,0.000000,0.000000,-2076.697754,-4430.000488,1152.143433,-0.073706,1.000000,1,0,10024859,6460.852051,5307.128418,6715.817871,5052.162598,-254.965729,-0.284372,-1.083604,-1.730581,-3.639739,28.811132,-28.732962,2.120906,176.519699,-175.686142,13.305874,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045145,0.046483,-0.003308,-0.007079,-0.035005,0.037640,-0.031138,0.123920
769,6.408334,42.659492,23.709352,0.769338,8.726238,-0.645898,8.750110,-0.418889,-0.175000,4003.402344,1,0.045896,-0.005912,0.001295,0.050985,28.149155,28.803528,6728.533691,5039.446777,-1024.820557,-116.963135,-5103.561035,469.088074,-1024.820557,-132.064209,-5132.026855,473.136505,0.851268,1.000000,0,0,867.591553,0.000000,0.000000,0.000000,-2240.426514,-4406.225098,1251.985962,-0.073883,1.000000,1,0,802749256,6460.852051,5307.128418,6728.533691,5039.446777,-267.681732,-0.552494,-1.137647,-1.867022,-3.615639,28.599073,-28.521208,2.108955,176.519714,-175.688660,13.349945,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045450,0.046894,-0.004010,-0.007830,-0.034711,0.037301,-0.034258,0.136229
773,6.441667,42.884594,23.893839,0.755414,8.693515,-0.646152,8.717495,-0.415323,-0.175000,3993.017334,1,0.045936,-0.006605,0.001279,0.052697,28.043596,28.728811,6734.400879,5033.579590,-1012.850098,-97.840332,-5111.053711,528.627014,-1012.850098,-114.552002,-5144.813477,524.140259,0.850107,1.000000,0,0,867.792542,0.000000,0.000000,0.000000,-2213.141846,-4369.769043,1136.245605,-0.074189,1.000000,1,0,52558510,6460.852051,5307.128418,6734.400879,5033.579590,-273.549011,-0.453394,-1.162583,-1.844285,-3.590231,28.385420,-28.307531,2.101365,176.519699,-175.687988,13.409722,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045464,0.046964,-0.004680,-0.008546,-0.034513,0.037072,-0.034062,0.139457
777,6.475000,43.111599,24.074568,0.741406,8.671795,-0.645597,8.695793,-0.421251,-0.175000,4059.878418,1,0.045741,-0.006819,0.001279,0.023434,27.973532,29.209858,6736.648438,5031.332031,-1003.350586,1171.299805,-5096.433105,547.217773,-1003.350586,1171.299805,-5114.560547,539.310303,0.847217,0.803256,0,0,870.517639,0.000000,0.000000,0.000000,-912.528503,-4330.225586,-476.173096,-0.074311,1.000000,1,0,1923580228,6460.852051,5307.128418,6736.648438,5031.332031,-275.796448,-1.766310,-1.172135,-0.760440,-3.625928,28.186184,-28.108416,2.092359,176.519699,-175.684982,13.450147,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045274,0.046763,-0.004886,-0.008768,-0.034509,0.037067,-0.009090,0.055958
781,6.508334,43.340305,24.251444,0.727516,8.639502,-0.644770,8.663528,-0.416484,-0.175000,4043.902344,1,0.045972,-0.007444,0.001261,0.024071,27.869360,29.094915,6748.204590,5019.775879,-988.935303,1130.770996,-5124.311035,600.021729,-988.935303,1130.770996,-5101.990723,556.359131,0.842838,0.821382,0,0,870.798401,0.000000,0.000000,0.000000,-936.496216,-4302.953613,-411.703369,-0.074492,1.000000,1,0,2305990182,6460.852051,5307.128418,6748.204590,5019.775879,-287.352539,-1.813023,-1.221248,-0.780414,-3.600489,27.978640,-27.901127,2.081183,176.519699,-175.686035,13.496206,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045469,0.047037,-0.005492,-0.009414,-0.034276,0.036798,-0.010180,0.058321
785,6.541667,43.570629,24.424459,0.713746,8.607850,-0.644648,8.631956,-0.413043,-0.175000,3936.983643,1,0.045938,-0.007948,0.001252,0.024989,27.767258,28.325661,6750.333008,5017.647461,-977.762207,1058.481689,-5122.933594,643.390747,-977.762207,1058.481689,-5103.986816,595.371155,0.841700,0.847146,0,0,871.048889,0.000000,0.000000,0.000000,-997.951599,-4267.393555,-334.436646,-0.074751,1.000000,1,0,2297527605,6460.852051,5307.128418,6750.333008,5017.647461,-289.480804,-1.789106,-1.230293,-0.831626,-3.567547,27.777990,-27.700525,2.073049,176.519699,-175.684906,13.542160,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045419,0.047020,-0.005980,-0.009935,-0.034149,0.036652,-0.011958,0.061936
789,6.575000,43.802734,24.593786,0.699841,8.581017,-0.642951,8.605071,-0.412778,-0.175000,3928.250732,1,0.044862,-0.006716,0.001300,0.046487,27.680702,28.262829,6707.913574,5060.066895,-982.784668,-56.413574,-5001.660156,542.783569,-982.784668,-75.197021,-5047.727539,568.928650,0.846336,1.000000,0,0,869.515747,0.000000,0.000000,0.000000,-2126.760254,-4234.531250,1220.128296,-0.074787,1.000000,1,0,231152149,6460.852051,5307.128418,6707.913574,5060.066895,-247.061462,-0.702634,-1.050011,-1.772300,-3.475063,27.655575,-27.578362,2.065147,176.519714,-175.677078,13.478709,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044460,0.045813,-0.004785,-0.008663,-0.034778,0.037378,-0.034324,0.127297
793,6.608334,44.036343,24.759283,0.686094,8.550508,-0.642122,8.574586,-0.408036,-0.175000,3913.719482,1,0.045205,-0.007433,0.001278,0.046167,27.582285,28.158279,6719.333984,5048.646484,-969.107422,-33.628662,-5038.766602,603.827881,-969.107422,-53.146729,-5047.805176,589.961914,0.842586,1.000000,0,0,869.863647,0.000000,0.000000,0.000000,-2091.071289,-4215.832520,1148.679077,-0.074957,1.000000,1,0,1379211934,6460.852051,5307.128418,6719.333984,5048.646484,-258.481781,-0.719792,-1.098548,-1.742559,-3.462635,27.458714,-27.381779,2.054049,176.519714,-175.679520,13.520949,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044754,0.046210,-0.005480,-0.009404,-0.034490,0.037045,-0.034040,0.126373
797,6.641667,44.271500,24.921015,0.672356,8.533713,-0.642104,8.557837,-0.417745,-0.175000,3989.541260,1,0.045259,-0.008039,0.001264,0.020659,27.528107,28.703800,6723.585449,5044.395020,-958.445557,1863.246338,-5046.316406,655.858398,-958.445557,1863.246338,-5055.471680,633.619141,0.841270,0.611166,0,0,867.910278,0.000000,0.000000,0.000000,-165.336166,-4187.989746,-1740.803467,-0.075102,1.000000,1,0,3233020362,6460.852051,5307.128418,6723.585449,5044.395020,-262.733337,-0.766453,-1.116617,-0.137780,-3.559195,27.266685,-27.189795,2.046251,176.519684,-175.679214,13.569792,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044784,0.046293,-0.006066,-0.010031,-0.034311,0.036839,0.004996,0.036323
801,6.675000,44.508202,25.079031,0.658599,8.505713,-0.640394,8.529787,-0.413567,-0.175000,3987.878418,1,0.045109,-0.007917,0.001270,0.021958,27.437786,28.691837,6722.034668,5045.945801,-952.446289,1461.497314,-5032.716797,645.899902,-952.446289,1461.497314,-5011.484863,612.305420,0.838171,0.735050,0,0,867.370300,0.000000,0.000000,0.000000,-553.422180,-4165.316895,-903.412537,-0.075148,1.000000,1,0,1688548328,6460.852051,5307.128418,6722.034668,5045.945801,-261.182495,-1.726224,-1.110026,-0.461185,-3.505993,27.105362,-27.028870,2.034912,176.519714,-175.677475,13.573239,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044648,0.046127,-0.005948,-0.009905,-0.034385,0.036925,-0.003868,0.047784
805,6.708334,44.746246,25.233234,0.644997,8.477102,-0.639943,8.501223,-0.409720,-0.175000,3978.690186,1,0.045394,-0.008648,0.001249,0.021754,27.345491,28.625729,6731.593262,5036.387207,-940.577881,1540.804077,-5063.568359,707.792480,-940.577881,1540.804077,-5020.611328,643.660889,0.835508,0.716737,0,0,866.431335,0.000000,0.000000,0.000000,-463.831909,-4145.142090,-1109.268677,-0.075348,1.000000,1,0,1178275405,6460.852051,5307.128418,6731.593262,5036.387207,-270.741364,-1.698439,-1.150651,-0.386527,-3.497389,26.920265,-26.843952,2.025578,176.519699,-175.679382,13.618282,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044888,0.046463,-0.006657,-0.010660,-0.034109,0.036606,-0.002288,0.045796
809,6.741667,44.985699,25.383713,0.631377,8.451965,-0.639106,8.476094,-0.409421,-0.175000,3873.384277,1,0.043849,-0.007061,0.001314,0.044913,27.264404,27.868076,6678.371582,5089.608887,-952.335449,191.533203,-4894.221191,577.748840,-952.335449,173.489990,-4987.898438,642.824951,0.845459,1.000000,0,0,871.019165,0.000000,0.000000,0.000000,-1837.016113,-4107.237793,1058.591797,-0.075473,1.000000,1,0,3738882258,6460.852051,5307.128418,6678.371582,5089.608887,-217.519348,-0.108169,-0.924457,-1.530847,-3.376906,26.821545,-26.745214,2.022052,176.519699,-175.667206,13.553083,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043505,0.044736,-0.005117,-0.009022,-0.034963,0.037592,-0.030994,0.120820
813,6.775000,45.226513,25.530483,0.617772,8.423955,-0.637737,8.448061,-0.404595,-0.175000,3862.300537,1,0.044179,-0.007570,0.001297,0.048025,27.174047,27.788334,6689.050293,5078.930176,-940.625732,9.203125,-4929.994629,621.103027,-940.625732,-14.628418,-4963.408691,636.445557,0.840080,1.000000,0,0,871.053833,0.000000,0.000000,0.000000,-2009.196167,-4091.106689,1213.828857,-0.075561,1.000000,1,0,698149243,6460.852051,5307.128418,6689.050293,5078.930176,-228.198013,-0.424946,-0.969841,-1.674330,-3.357088,26.652195,-26.576256,2.010496,176.519714,-175.669693,13.579962,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043794,0.045111,-0.005611,-0.009549,-0.034735,0.037328,-0.034282,0.130331
817,6.808334,45.468521,25.673471,0.604309,8.396644,-0.637516,8.420811,-0.401244,-0.175000,3852.230225,1,0.044313,-0.008174,0.001281,0.049209,27.085947,27.715881,6694.819824,5073.160645,-930.812012,27.037598,-4945.445312,672.973694,-930.812012,0.750977,-4974.339355,672.024536,0.838672,1.000000,0,0,870.732483,0.000000,0.000000,0.000000,-1985.884155,-4067.889404,1122.152832,-0.075780,1.000000,1,0,3122299538,6460.852051,5307.128418,6694.819824,5073.160645,-233.967896,-0.354393,-0.994364,-1.654903,-3.341559,26.479801,-26.403963,2.002671,176.519684,-175.670227,13.623819,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043898,0.045280,-0.006195,-0.010173,-0.034535,0.037097,-0.034084,0.132501
821,6.841667,45.711864,25.812809,0.590735,8.381501,-0.636584,8.405642,-0.408518,-0.175000,3913.658447,1,0.044068,-0.008132,0.001287,0.023207,27.037100,28.157843,6691.354004,5076.626465,-925.635010,1267.453735,-4922.067871,670.088745,-925.635010,1267.453735,-4944.267578,675.490601,0.837098,0.800993,0,0,863.818726,0.000000,0.000000,0.000000,-708.753601,-4039.585449,-492.279907,-0.075806,1.000000,1,0,1547846637,6460.852051,5307.128418,6691.354004,5076.626465,-230.501984,-1.489164,-0.979633,-0.590628,-3.384300,26.329271,-26.253630,1.994370,176.519699,-175.667450,13.639047,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043671,0.045014,-0.006154,-0.010130,-0.034614,0.037188,-0.008779,0.055194
825,6.875000,45.956329,25.948412,0.577277,8.354354,-0.635550,8.378493,-0.403492,-0.175000,3900.149902,1,0.044456,-0.008795,0.001265,0.023656,26.949528,28.060652,6705.869141,5062.111328,-913.590576,1227.980957,-4965.579590,725.696838,-913.590576,1227.980957,-4935.914062,683.402283,0.832326,0.815402,0,0,863.087646,0.000000,0.000000,0.000000,-734.755066,-4025.215088,-438.203735,-0.075928,1.000000,1,0,3646121413,6460.852051,5307.128418,6705.869141,5062.111328,-245.016968,-1.635175,-1.041322,-0.612296,-3.370100,26.160694,-26.085373,1.983736,176.519699,-175.670074,13.678346,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044009,0.045459,-0.006797,-0.010815,-0.034327,0.036858,-0.009724,0.057036
829,6.908334,46.201836,26.080267,0.563947,8.327657,-0.635470,8.351868,-0.399970,-0.175000,3885.261963,1,0.044522,-0.009352,0.001252,0.024353,26.863409,27.953537,6710.320801,5057.659668,-904.800293,1162.524658,-4974.320312,773.265747,-904.800293,1162.524658,-4946.805176,721.516479,0.831341,0.837694,0,0,862.430420,0.000000,0.000000,0.000000,-793.289551,-3998.927490,-390.793701,-0.076161,1.000000,1,0,3740527980,6460.852051,5307.128418,6710.320801,5057.659668,-249.468735,-1.616557,-1.060242,-0.661075,-3.346152,25.997311,-25.922041,1.976865,176.519699,-175.669907,13.722624,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044052,0.045553,-0.007337,-0.011390,-0.034158,0.036663,-0.011290,0.059996
833,6.941667,46.448330,26.208387,0.550688,8.301264,-0.635504,8.325554,-0.397804,-0.175000,3796.702881,1,0.044317,-0.009649,0.001251,0.025491,26.778271,27.316374,6709.917969,5058.062500,-897.629395,1058.361328,-4956.441406,799.121826,-897.629395,1058.361328,-4945.254395,758.030945,0.831104,0.868891,0,0,861.888000,0.000000,0.000000,0.000000,-889.983704,-3961.622559,-249.766235,-0.076406,1.000000,1,0,3252700583,6460.852051,5307.128418,6709.917969,5058.062500,-249.065872,-1.603603,-1.058530,-0.741653,-3.309333,25.838055,-25.762758,1.971119,176.519714,-175.667007,13.765277,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043850,0.045344,-0.007624,-0.011697,-0.034135,0.036636,-0.013731,0.064713
837,6.975000,46.695961,26.332901,0.537279,8.278810,-0.633815,8.303036,-0.398201,-0.175000,3789.711670,1,0.043249,-0.008355,0.001300,0.043637,26.705837,27.266075,6672.790527,5095.189941,-902.599121,59.318604,-4838.554199,693.279541,-902.599121,35.062256,-4888.377930,725.459900,0.835390,1.000000,0,0,865.618408,0.000000,0.000000,0.000000,-1908.272705,-3934.647461,1176.781494,-0.076410,1.000000,1,0,2155574820,6460.852051,5307.128418,6672.790527,5095.189941,-211.938507,-0.540462,-0.900739,-1.590227,-3.229282,25.742279,-25.667234,1.964154,176.519699,-175.658798,13.704841,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042901,0.044141,-0.006369,-0.010363,-0.034779,0.037379,-0.034325,0.121598
