tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
625,5.208334,36.307255,14.999067,1.138675,8.537394,-0.130396,8.538390,-0.077204,-0.035000,3902.082520,1,0.009405,-0.002140,0.000046,0.021954,27.539980,28.074554,6035.146484,5732.833984,-134.143738,2582.753418,-1115.681396,186.522690,-134.143738,2582.753418,-1230.730225,70.441307,0.237988,0.597646,0,0,868.032532,0.000000,0.000000,0.000000,2200.108398,-1146.339355,258.682861,-0.015272,1.000000,1,0,1089082572,6460.852051,5307.128418,6035.146484,5732.833984,425.705719,1.934624,1.809249,1.833424,-0.946263,27.051662,-27.048611,0.406276,176.519699,-176.489899,2.498520,-0.050000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012727,0.006089,-0.000426,-0.003855,-0.006762,0.006855,0.007471,0.036437,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,36.431557,15.256595,1.135828,8.601464,-0.138597,8.602581,-0.087113,-0.040833,3934.276123,1,0.013204,-0.001618,0.000057,0.021255,27.746658,28.306183,6023.841797,5744.138672,-106.196838,2609.613770,-1517.720825,141.982452,-106.196838,2609.613770,-1353.306885,139.795044,0.259753,0.575494,0,0,869.825806,0.000000,0.000000,0.000000,2242.548096,-1199.174683,105.823975,-0.016112,1.000000,1,0,559938183,6460.852051,5307.128418,6023.841797,5744.138672,437.010040,1.999432,1.857293,1.868790,-0.996471,27.458714,-27.455242,0.436611,176.519699,-176.485138,2.633717,-0.058333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.016433,0.009983,0.000094,-0.003330,-0.007494,0.007608,0.007867,0.034643,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,36.557861,15.515549,1.132598,8.665968,-0.150089,8.667268,-0.099311,-0.046667,3965.069580,1,0.016454,-0.000840,0.000073,0.021256,27.954735,28.527733,6015.212891,5752.767578,-100.944214,2591.687988,-1861.382324,67.081711,-100.944214,2591.687988,-1639.450439,115.998993,0.298369,0.593469,0,0,870.880920,0.000000,0.000000,0.000000,2208.397217,-1507.267700,78.265503,-0.017318,1.000000,1,0,1346880317,6460.852051,5307.128418,6015.212891,5752.767578,445.639130,2.023203,1.893966,1.840331,-1.254457,27.875210,-27.871197,0.473000,176.519699,-176.478546,2.796127,-0.066667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019587,0.013335,0.000867,-0.002547,-0.008454,0.008600,0.006438,0.036073,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,36.686436,15.775782,1.128898,8.729663,-0.166726,8.731255,-0.114300,-0.052500,3994.111328,1,0.018817,-0.000269,0.000094,0.021108,28.160202,28.736679,6013.094727,5754.885742,-115.493652,2558.429932,-2111.589355,9.633247,-115.493652,2558.429932,-1922.520020,67.769661,0.337060,0.595933,0,0,870.233398,0.000000,0.000000,0.000000,2135.937744,-1835.701050,-13.307251,-0.019096,1.000000,1,0,3354680843,6460.852051,5307.128418,6013.094727,5754.885742,447.757172,2.002236,1.902968,1.779948,-1.532001,28.291945,-28.287039,0.526727,176.519714,-176.468628,3.058288,-0.075000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021853,0.015799,0.001434,-0.001971,-0.009607,0.009796,0.005911,0.036306,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,36.817516,16.037106,1.124688,8.791232,-0.186856,8.793218,-0.129375,-0.058333,4021.607422,1,0.020634,0.000006,0.000120,0.021402,28.358812,28.934509,6018.607422,5749.373047,-142.898132,2485.251221,-2306.037598,-19.597862,-142.898132,2485.251221,-2156.675781,26.918861,0.370799,0.628530,0,0,869.567200,0.000000,0.000000,0.000000,2010.277344,-2106.385742,100.891113,-0.021252,1.000000,1,0,3834917808,6460.852051,5307.128418,6018.607422,5749.373047,442.244720,1.953338,1.879540,1.675231,-1.753053,28.700897,-28.694746,0.594110,176.519699,-176.455673,3.398772,-0.083333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023572,0.017721,0.001706,-0.001694,-0.010828,0.011068,0.003799,0.039004,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,36.951298,16.299334,1.119952,8.850558,-0.208675,8.853018,-0.145552,-0.064167,4047.978516,1,0.022206,0.000101,0.000149,0.021381,28.550188,29.124243,6029.868652,5738.111816,-177.168823,2432.612793,-2475.541504,-31.223022,-177.168823,2432.612793,-2354.405762,5.653923,0.400996,0.633824,0,0,868.951538,0.000000,0.000000,0.000000,1897.943359,-2320.583252,64.838623,-0.023573,1.000000,1,0,1989601025,6460.852051,5307.128418,6029.868652,5738.111816,430.983276,1.887950,1.831679,1.581620,-1.933121,29.097927,-29.090229,0.669228,176.519714,-176.440277,3.780881,-0.091667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025040,0.019404,0.001800,-0.001598,-0.012066,0.012364,0.003297,0.039464,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,37.087910,16.562281,1.114690,8.906889,-0.230847,8.909880,-0.160807,-0.070000,4073.020508,1,0.023764,0.000122,0.000181,0.021863,28.731899,29.304415,6045.553711,5722.426758,-214.446472,2338.975830,-2643.577148,-35.390076,-214.446472,2338.975830,-2532.392090,-5.514946,0.429087,0.670453,0,0,868.321167,0.000000,0.000000,0.000000,1740.743164,-2503.838135,216.731079,-0.025912,1.000000,1,0,3325010669,6460.852051,5307.128418,6045.553711,5722.426758,415.298584,1.813964,1.765019,1.450619,-2.079600,29.480268,-29.470802,0.747010,176.519699,-176.423050,4.174739,-0.100000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026486,0.021083,0.001820,-0.001577,-0.013283,0.013646,0.001026,0.042701,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,37.227463,16.825771,1.108898,8.960632,-0.252952,8.964202,-0.177044,-0.075833,4096.980957,1,0.025341,0.000162,0.000216,0.021885,28.905266,29.476801,6063.670898,5704.309570,-253.704956,2278.682617,-2812.516113,-41.386772,-253.704956,2278.682617,-2707.058594,-9.697052,0.456785,0.676981,0,0,867.758789,0.000000,0.000000,0.000000,1613.157959,-2676.515625,188.807129,-0.028222,1.000000,1,0,1070109225,6460.852051,5307.128418,6063.670898,5704.309570,397.181091,1.733985,1.688020,1.344298,-2.224656,29.846760,-29.835340,0.825588,176.519714,-176.404175,4.568747,-0.108333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027942,0.022792,0.001860,-0.001535,-0.014499,0.014932,0.000468,0.043303,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,37.370056,17.089619,1.102574,9.011146,-0.274747,9.015333,-0.192676,-0.081667,4119.504395,1,0.026994,0.000231,0.000254,0.022296,29.068211,29.638855,6084.046387,5683.934082,-294.767090,2186.739746,-2987.925781,-50.047020,-294.767090,2186.739746,-2881.325195,-16.865982,0.484068,0.703608,0,0,867.194214,0.000000,0.000000,0.000000,1450.201050,-2850.803711,282.658447,-0.030480,1.000000,1,0,207389186,6460.852051,5307.128418,6084.046387,5683.934082,376.805817,1.648254,1.601425,1.208501,-2.365916,30.195734,-30.182209,0.903725,176.519699,-176.383850,4.957334,-0.116667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029464,0.024587,0.001927,-0.001465,-0.015698,0.016207,-0.001261,0.045852,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,37.515774,17.353615,1.095753,9.057683,-0.296527,9.062535,-0.206706,-0.087500,4140.231445,1,0.028808,0.000157,0.000292,0.023512,29.218332,29.787979,6107.640625,5660.339844,-336.817261,2044.279907,-3178.439941,-44.599228,-336.817261,2044.279907,-3065.729980,-17.138329,0.511058,0.758446,0,0,866.596802,0.000000,0.000000,0.000000,1232.913574,-3027.248535,509.484131,-0.032726,1.000000,1,0,364727197,6460.852051,5307.128418,6107.640625,5660.339844,353.211304,1.557109,1.501148,1.027428,-2.503239,30.522747,-30.506943,0.981997,176.519699,-176.362625,5.348335,-0.125000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031131,0.026563,0.001855,-0.001540,-0.016810,0.017395,-0.004633,0.051657,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,37.664684,17.617521,1.088504,9.099042,-0.318753,9.104623,-0.218133,-0.093333,4158.623047,1,0.030841,-0.000253,0.000327,0.026858,29.351748,29.920303,6136.275879,5631.704590,-378.357666,1825.663086,-3389.757568,-6.362762,-378.357666,1825.663086,-3268.304932,5.568810,0.537659,0.850051,0,0,865.858154,0.000000,0.000000,0.000000,936.240234,-3197.735107,879.311279,-0.035017,1.000000,1,0,3166144049,6460.852051,5307.128418,6136.275879,5631.704590,324.575989,1.461262,1.379448,0.780200,-2.629312,30.820545,-30.802258,1.061695,176.519714,-176.340897,5.754801,-0.133333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.032994,0.028784,0.001452,-0.001957,-0.017764,0.018418,-0.010268,0.063984,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,37.816826,17.881069,1.080900,9.134193,-0.341797,9.140586,-0.227469,-0.099167,4174.229492,1,0.033047,-0.001062,0.000358,0.035951,29.465139,30.032589,6171.066895,5596.913574,-418.106323,1544.610718,-3617.171875,70.221642,-418.106323,1544.610718,-3490.655273,63.580109,0.563920,0.955978,0,0,864.659668,0.000000,0.000000,0.000000,574.722290,-3351.883545,1251.914429,-0.037402,1.000000,1,0,3641825730,6460.852051,5307.128418,6171.066895,5596.913574,289.785126,1.361843,1.231587,0.478935,-2.741379,31.081150,-31.060091,1.144030,176.519699,-176.318466,6.187518,-0.141667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.035005,0.031205,0.000657,-0.002782,-0.018557,0.019272,-0.017289,0.089190,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,37.972221,18.143986,1.072943,9.164294,-0.365492,9.171579,-0.239025,-0.105000,4187.703125,1,0.035187,-0.001986,0.000389,0.040854,29.562239,30.129528,6209.886230,5558.094238,-457.418457,1418.432129,-3837.044922,156.833878,-457.418457,1418.432129,-3718.939941,146.473648,0.590109,0.980167,0,0,863.892029,0.000000,0.000000,0.000000,365.438782,-3487.529053,1091.668091,-0.039861,1.000000,1,0,1436700272,6460.852051,5307.128418,6209.886230,5558.094238,250.965942,1.257971,1.066605,0.304532,-2.860756,31.301670,-31.277542,1.228790,176.519699,-176.293945,6.642627,-0.150000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036939,0.033575,-0.000248,-0.003726,-0.019335,0.020112,-0.019078,0.100787,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,38.130905,18.406046,1.064532,9.190272,-0.388673,9.198487,-0.253791,-0.110833,4199.327148,1,0.036937,-0.002379,0.000433,0.043649,29.646040,30.213158,6245.117676,5522.862793,-501.504883,1309.623657,-4016.478027,191.610153,-501.504883,1309.623657,-3920.762207,206.434265,0.616188,0.989477,0,0,863.359253,0.000000,0.000000,0.000000,169.168701,-3618.750000,947.813965,-0.042267,1.000000,1,0,1165521033,6460.852051,5307.128418,6245.117676,5522.862793,215.734390,1.149442,0.916871,0.140974,-2.975814,31.494345,-31.466976,1.312721,176.519699,-176.265442,7.089073,-0.158333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.038497,0.035541,-0.000631,-0.004129,-0.020370,0.021235,-0.020100,0.107398,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,38.292908,18.667021,1.055600,9.211824,-0.410801,9.220980,-0.269790,-0.116667,4208.913086,1,0.038579,-0.002407,0.000485,0.047118,29.715563,30.282127,6279.155273,5488.825195,-549.278564,1188.314453,-4183.429688,191.274323,-549.278564,1188.314453,-4099.786133,229.990250,0.641144,0.996847,0,0,862.811157,0.000000,0.000000,0.000000,-42.842728,-3762.604980,898.471436,-0.044565,1.000000,1,0,1791336025,6460.852051,5307.128418,6279.155273,5488.825195,181.696945,1.034414,0.772212,-0.035702,-3.097359,31.657995,-31.627333,1.393003,176.519714,-176.234436,7.517605,-0.166667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039950,0.037398,-0.000656,-0.004160,-0.021534,0.022504,-0.021249,0.115485,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,38.458260,18.926666,1.046133,9.228633,-0.432111,9.238744,-0.285871,-0.122500,4216.279785,1,0.040271,-0.002298,0.000541,0.052218,29.769783,30.335131,6313.660645,5454.319824,-600.214722,1057.296265,-4352.869141,177.903397,-600.214722,1052.479126,-4271.313965,228.971985,0.665269,1.000000,0,0,862.162964,0.000000,0.000000,0.000000,-273.557739,-3922.517822,886.256470,-0.046789,1.000000,1,0,3336989668,6460.852051,5307.128418,6313.660645,5454.319824,147.191177,0.911765,0.625562,-0.227965,-3.230648,31.790359,-31.756365,1.469796,176.519699,-176.201904,7.934543,-0.175000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041446,0.039314,-0.000547,-0.004052,-0.022721,0.023803,-0.022421,0.126857,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,38.626976,19.184721,1.036139,9.240281,-0.453000,9.251379,-0.301679,-0.128333,4221.425781,1,0.042022,-0.002174,0.000600,0.059505,29.807358,30.372154,6349.947754,5418.032715,-654.426636,909.760620,-4526.136230,163.087799,-654.426636,906.052124,-4443.176758,217.910446,0.688876,1.000000,0,0,861.368896,0.000000,0.000000,0.000000,-520.005493,-4091.652832,877.953613,-0.048985,1.000000,1,0,2876940264,6460.852051,5307.128418,6349.947754,5418.032715,110.904198,0.778775,0.471343,-0.433338,-3.371398,31.888336,-31.850922,1.544294,176.519714,-176.167847,8.350738,-0.183333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042990,0.041302,-0.000423,-0.003928,-0.023894,0.025093,-0.023579,0.142588,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,38.799076,19.440891,1.025658,9.245766,-0.473906,9.257903,-0.315812,-0.134167,4225.598633,1,0.043971,-0.002317,0.000654,0.056117,29.825050,30.402180,6391.419922,5376.560547,-708.987183,770.945923,-4716.749023,172.986206,-708.987183,765.048218,-4622.294922,212.740509,0.714132,1.000000,0,0,861.612854,0.000000,0.000000,0.000000,-764.169128,-4261.224121,831.261841,-0.051212,1.000000,1,0,2132479550,6460.852051,5307.128418,6391.419922,5376.560547,69.432091,0.568701,0.295086,-0.636808,-3.514141,31.944157,-31.903183,1.617450,176.519699,-176.133240,8.780441,-0.191667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044708,0.043517,-0.000560,-0.004077,-0.024936,0.026244,-0.024607,0.136841,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,38.974518,19.694838,1.014810,9.243058,-0.495557,9.256333,-0.326055,-0.140000,4234.780762,1,0.046344,-0.003191,0.000694,0.048286,29.816317,30.468243,6443.697754,5324.282715,-757.818359,642.787231,-4945.752441,249.527222,-757.818359,641.330688,-4822.509277,243.515747,0.739411,1.000000,0,0,862.346558,0.000000,0.000000,0.000000,-990.179443,-4415.642578,658.331177,-0.053563,1.000000,1,0,3372491893,6460.852051,5307.128418,6443.697754,5324.282715,17.154457,0.202627,0.072906,-0.825150,-3.649710,31.943262,-31.898479,1.690902,176.519714,-176.099670,9.247005,-0.200000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046801,0.046214,-0.001410,-0.004976,-0.025657,0.027044,-0.025319,0.121891,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,39.153397,19.946415,1.003362,9.248654,-0.517001,9.263093,-0.354004,-0.145833,4359.333496,1,0.047979,-0.003250,0.000759,0.019592,29.834368,31.364368,6478.531738,5289.448730,-816.711304,1952.777588,-5099.662109,251.198349,-816.711304,1952.777588,-4993.040039,260.195129,0.767224,0.557344,0,0,864.914429,0.000000,0.000000,0.000000,211.133972,-4558.927246,-2128.481445,-0.055842,1.000000,1,0,44243038,6460.852051,5307.128418,6478.531738,5289.448730,-17.679878,-0.547644,-0.075139,0.175945,-3.891253,31.931568,-31.882746,1.765081,176.519714,-176.059082,9.698911,-0.208333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048204,0.048121,-0.001464,-0.005041,-0.026806,0.028325,0.006162,0.033022,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,39.335594,20.195227,0.991524,9.231116,-0.537211,9.246735,-0.358658,-0.151667,4217.097168,1,0.050312,-0.003890,0.000806,0.023571,29.777794,30.341011,6542.302734,5225.677734,-867.340576,1363.509766,-5326.678711,303.583130,-867.340576,1363.509766,-5157.887207,252.201859,0.787813,0.784002,0,0,864.721558,0.000000,0.000000,0.000000,-480.996765,-4712.357422,-972.127441,-0.058130,1.000000,1,0,2669678248,6460.852051,5307.128418,6542.302734,5225.677734,-81.450729,-1.201243,-0.346166,-0.400831,-3.967883,31.850981,-31.798290,1.831309,176.519699,-176.020844,10.175489,-0.216667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050242,0.050796,-0.002084,-0.005702,-0.027602,0.029214,-0.007153,0.054294,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,39.521187,20.441126,0.979102,9.216359,-0.557096,9.233181,-0.374031,-0.157500,4227.406250,1,0.051027,-0.002640,0.000916,0.050901,29.730190,30.415180,6546.953125,5221.027344,-944.632935,211.670166,-5382.835938,188.829285,-944.632935,205.290771,-5301.494141,230.455429,0.821234,1.000000,0,0,862.376160,0.000000,0.000000,0.000000,-1766.943115,-4853.059570,678.145630,-0.060373,1.000000,1,0,2779534756,6460.852051,5307.128418,6546.953125,5221.027344,-86.101013,-0.219332,-0.365929,-1.472453,-4.011308,31.818117,-31.761248,1.901481,176.519714,-175.969772,10.576283,-0.225000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050799,0.051708,-0.000863,-0.004421,-0.029361,0.031193,-0.028976,0.130777,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,39.710102,20.683784,0.966195,9.201941,-0.577156,9.220023,-0.394101,-0.163333,4320.720703,1,0.053230,-0.003245,0.000971,0.021132,29.683680,31.086559,6605.054199,5162.926270,-998.798340,1455.076050,-5589.812500,238.382965,-998.798340,1455.076050,-5465.389160,231.346771,0.842043,0.695662,0,0,865.229980,0.000000,0.000000,0.000000,-626.677856,-5002.047363,-1462.588135,-0.062639,1.000000,1,0,3815723797,6460.852051,5307.128418,6605.054199,5162.926270,-144.201981,-1.335189,-0.612858,-0.522232,-4.229711,31.672308,-31.611298,1.964894,176.519699,-175.926666,11.064289,-0.233333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052697,0.054269,-0.001448,-0.005048,-0.030199,0.032141,-0.002481,0.044745,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,39.902237,20.922855,0.952883,9.172475,-0.596912,9.191876,-0.404485,-0.169167,4199.624512,1,0.054294,-0.002558,0.001073,0.057463,29.588629,30.215300,6627.471680,5140.508789,-1071.689331,294.327881,-5682.932617,174.530792,-1071.689331,289.331055,-5619.527344,226.882553,0.871600,1.000000,0,0,862.252197,0.000000,0.000000,0.000000,-1920.548218,-5133.873535,398.380005,-0.064985,1.000000,1,0,3580128841,6460.852051,5307.128418,6627.471680,5140.508789,-166.619690,-0.311692,-0.708134,-1.600457,-4.256706,31.539745,-31.474340,2.030102,176.519684,-175.872864,11.509698,-0.241667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053557,0.055583,-0.000778,-0.004344,-0.031703,0.033849,-0.025865,0.140791,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,40.097507,21.158033,0.939203,9.132295,-0.617017,9.153115,-0.410817,-0.175000,4182.216797,1,0.056702,-0.003655,0.001119,0.050498,29.459015,30.090057,6696.556152,5071.424316,-1121.141724,-176.000244,-5907.350098,265.631927,-1121.141724,-183.082520,-5789.794434,248.663605,0.889374,1.000000,0,0,863.285339,0.000000,0.000000,0.000000,-2502.230225,-5261.726074,525.412354,-0.067462,1.000000,1,0,3018920107,6460.852051,5307.128418,6696.556152,5071.424316,-235.704010,-0.911197,-1.001742,-2.085192,-4.356248,31.301128,-31.231316,2.089400,176.519699,-175.826721,12.043544,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055615,0.058408,-0.001838,-0.005479,-0.032349,0.034586,-0.031926,0.132921,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
