tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
265,2.208333,9.170297,0.094668,0.050348,9.093855,0.502491,9.107727,0.403732,0.154000,4840.838379,1,-0.047146,-0.009747,0.001154,0.168910,29.335016,34.828682,5678.290527,6089.689941,-1324.888306,35.599365,4418.101562,1070.002563,-1324.888306,35.599365,4733.308594,989.498169,0.869274,0.877219,0,0,2164.797607,0.000000,0.000000,0.000000,-2205.824707,5459.820801,-3061.747070,0.055200,1.000000,1,0,2686245177,6460.852051,5307.128418,5678.290527,6089.689941,782.561646,0.882090,3.325887,-1.838187,4.415268,30.980650,-30.934753,-1.685731,176.519714,-176.039139,-8.108710,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047062,-0.047590,-0.008385,-0.011131,0.035149,-0.032841,0.363510,-0.025690
269,2.241667,9.473694,0.129832,0.064075,9.175418,0.524275,9.190384,0.414398,0.154000,3278.260254,2,-0.046582,-0.005321,0.001079,0.471853,29.598122,40.844574,5958.044434,5809.936035,-1239.995850,6459.569824,4588.284180,585.682434,-1239.995850,6459.569824,4592.626465,800.734863,0.811180,0.871318,0,0,1235.064453,0.000000,0.000000,0.000000,4323.219727,5155.730957,1869.898926,0.057077,1.000000,1,0,2352757803,6460.852051,5307.128418,5958.044434,5809.936035,502.807434,-1.739620,2.136932,3.602683,4.388767,31.235392,-31.185120,-1.771412,176.519699,-176.012268,-9.034927,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046606,-0.046932,-0.003799,-0.006854,0.033952,-0.031793,0.371431,0.572275
273,2.275000,9.780188,0.169996,0.078513,9.279138,0.531279,9.294334,0.426054,0.154000,2455.226318,2,-0.042201,-0.009903,0.001259,0.079169,29.932701,30.590210,5704.796387,6063.184082,-1259.902832,-160.010254,4083.028564,1078.127563,-1259.902832,-160.010254,4328.904785,885.423035,0.833038,0.978266,0,0,1119.258667,0.000000,0.000000,0.000000,-2276.916016,4964.428223,-4140.933594,0.057193,1.000000,1,0,4242554426,6460.852051,5307.128418,5704.796387,6063.184082,756.055603,4.913448,3.213236,-1.897430,3.952971,32.265373,-32.212769,-1.841616,176.519714,-175.990921,-8.561311,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041770,-0.042959,-0.008562,-0.011268,0.036756,-0.034239,0.192130,-0.033792
277,2.308333,10.086564,0.214680,0.092055,9.262259,0.539908,9.277983,0.389536,0.154000,2465.304199,2,-0.046435,-0.003052,0.001039,0.068523,29.878256,30.715773,6153.701172,5614.279297,-1122.588745,13.955078,4724.169922,345.992462,-1122.588745,13.955078,4516.555664,619.165222,0.782183,0.990899,0,0,1113.247803,0.000000,0.000000,0.000000,-1995.940918,4904.669434,-3087.258301,0.058225,1.000000,1,0,1070186808,6460.852051,5307.128418,6153.701172,5614.279297,307.150787,0.115033,1.305391,-1.663284,3.949973,32.138607,-32.084858,-1.857975,176.519699,-175.993805,-9.576160,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046524,-0.046727,-0.001452,-0.004658,0.033294,-0.031216,0.167854,-0.030807
281,2.341667,10.392102,0.263772,0.105012,9.272099,0.553977,9.288633,0.391632,0.154000,2573.846924,2,-0.047165,0.001220,0.000948,0.025003,29.909994,32.068130,6351.022461,5416.958008,-1048.652588,2689.637695,4927.527344,-64.343536,-1048.652588,2689.637695,4785.770996,195.097000,0.781988,0.597018,0,0,1092.388428,0.000000,0.000000,0.000000,711.635254,4765.477539,1381.718750,0.059676,1.000000,1,0,1418027902,6460.852051,5307.128418,6351.022461,5416.958008,109.829514,-0.786882,0.466775,0.593029,4.033129,32.082489,-32.025986,-1.903257,176.519714,-175.983795,-10.183770,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047443,-0.047291,0.002958,-0.000516,0.031744,-0.029849,0.036493,0.013513
285,2.375000,10.696734,0.317157,0.117864,9.261499,0.564310,9.278675,0.387972,0.154000,2569.307861,2,-0.046301,0.002938,0.000932,0.027082,29.875805,32.011578,6472.527344,5295.453125,-1006.613647,2510.666016,4951.004395,-220.303162,-1006.613647,2510.666016,4869.651855,-39.028889,0.780710,0.695354,0,0,1092.802002,0.000000,0.000000,0.000000,561.313965,4619.377441,1339.273438,0.060855,1.000000,1,0,3240867945,6460.852051,5307.128418,6472.527344,5295.453125,-11.675189,-1.587806,-0.049620,0.467762,3.909076,32.021034,-31.962238,-1.939588,176.519699,-175.963928,-10.597192,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046580,-0.046427,0.004730,0.001153,0.031483,-0.029618,0.045002,0.009162
289,2.408333,11.000222,0.374671,0.130637,9.247519,0.571826,9.265182,0.384693,0.154000,2558.215576,2,-0.045456,0.004047,0.000928,0.029397,29.830708,31.873377,6541.464355,5226.516113,-970.924438,2144.845459,4933.799805,-318.191559,-970.924438,2144.845459,4892.133301,-192.113922,0.778826,0.802139,0,0,1093.168823,0.000000,0.000000,0.000000,227.276001,4492.317871,933.478882,0.061757,1.000000,1,0,3949865887,6460.852051,5307.128418,6541.464355,5226.516113,-80.612114,-1.523802,-0.342601,0.189397,3.784850,31.944046,-31.883507,-1.965722,176.519699,-175.948532,-10.876044,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045717,-0.045599,0.005872,0.002229,0.031405,-0.029549,0.056750,0.002044
293,2.441667,11.302710,0.436232,0.143534,9.246522,0.576016,9.264446,0.392218,0.154000,2456.988770,2,-0.043134,0.002568,0.000997,0.044603,29.827490,30.612167,6499.749023,5268.231445,-967.751099,1263.642212,4711.553711,-188.070312,-967.751099,1263.642212,4844.217773,-254.333328,0.790366,0.985574,0,0,1100.521973,0.000000,0.000000,0.000000,-643.648193,4380.275879,-484.678345,0.062215,1.000000,1,0,3969892559,6460.852051,5307.128418,6499.749023,5268.231445,-38.897102,1.017792,-0.165313,-0.536373,3.628465,31.980824,-31.918985,-1.987802,176.519699,-175.928055,-10.918471,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043194,-0.043459,0.004351,0.000791,0.032588,-0.030594,0.103705,-0.014500
297,2.475000,11.604598,0.501828,0.156822,9.244531,0.574378,9.262357,0.395268,0.154000,2457.816162,2,-0.042234,0.001193,0.001039,0.075873,29.821066,30.622475,6482.162598,5285.817871,-957.764160,111.369873,4623.540039,-64.446503,-957.764160,111.369873,4722.128906,-163.727478,0.787451,0.981772,0,0,1115.682739,0.000000,0.000000,0.000000,-1767.564941,4349.972656,-1670.987549,0.062052,1.000000,1,0,201018974,6460.852051,5307.128418,6482.162598,5285.817871,-21.310446,0.780991,-0.090569,-1.472971,3.549293,32.020290,-31.958614,-1.986439,176.519714,-175.920197,-10.868863,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042187,-0.042655,0.002933,-0.000543,0.033296,-0.031217,0.182554,-0.030809
301,2.508333,11.905482,0.571352,0.170084,9.240598,0.572937,9.258343,0.393190,0.154000,2457.339844,2,-0.042595,0.001279,0.001031,0.074270,29.808380,30.616543,6502.083984,5265.896484,-941.606201,136.532227,4668.217773,-72.324448,-941.606201,136.532227,4704.735352,-124.901726,0.783712,0.983524,0,0,1114.673096,0.000000,0.000000,0.000000,-1723.827393,4374.109863,-1727.180542,0.061923,1.000000,1,0,2251191767,6460.852051,5307.128418,6502.083984,5265.896484,-41.231842,0.733037,-0.175235,-1.436523,3.567168,31.990440,-31.929142,-1.979426,176.519699,-175.922058,-10.874977,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042575,-0.042992,0.003020,-0.000461,0.033157,-0.031095,0.179228,-0.030687
305,2.541667,12.205257,0.644791,0.183221,9.234959,0.573111,9.252725,0.389189,0.154000,2457.560791,2,-0.043104,0.001925,0.001009,0.072170,29.790190,30.619293,6518.782715,5249.197754,-929.990356,163.953613,4722.903320,-130.715332,-929.990356,163.953613,4733.686523,-141.691452,0.782454,0.986421,0,0,1113.342407,0.000000,0.000000,0.000000,-1689.339600,4387.636230,-1627.228149,0.061979,1.000000,1,0,2112811490,6460.852051,5307.128418,6518.782715,5249.197754,-57.930820,0.576705,-0.246206,-1.407783,3.582890,31.949987,-31.888750,-1.977198,176.519714,-175.925781,-10.904777,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043140,-0.043450,0.003687,0.000166,0.032797,-0.030778,0.174715,-0.030375
309,2.575000,12.503762,0.722110,0.196163,9.225358,0.574904,9.243254,0.383182,0.154000,2462.636475,2,-0.043706,0.003133,0.000976,0.069495,29.759218,30.682533,6542.602539,5225.377930,-916.125000,199.068359,4790.178711,-239.030243,-916.125000,199.068359,4781.524902,-206.946594,0.780298,0.990442,0,0,1111.516724,0.000000,0.000000,0.000000,-1647.758179,4371.627441,-1411.717896,0.062237,1.000000,1,0,194442510,6460.852051,5307.128418,6542.602539,5225.377930,-81.750679,0.273440,-0.347440,-1.373132,3.578996,31.882698,-31.821175,-1.979704,176.519714,-175.929688,-10.980374,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043822,-0.043979,0.004932,0.001339,0.032235,-0.030283,0.168876,-0.029886
313,2.608333,12.801376,0.803393,0.209323,9.246254,0.575834,9.264167,0.403016,0.154000,2544.855957,2,-0.043031,0.002628,0.000998,0.026948,29.826626,31.706926,6513.807617,5254.172852,-919.811523,2912.076660,4712.944336,-194.960632,-919.811523,2912.076660,4759.402832,-222.559006,0.784036,0.611960,0,0,1091.798096,0.000000,0.000000,0.000000,1064.958496,4341.509277,1924.607300,0.062197,1.000000,1,0,2029898301,6460.852051,5307.128418,6513.807617,5254.172852,-52.955574,-0.479168,-0.225061,0.887465,3.703970,31.897316,-31.835474,-1.985272,176.519699,-175.925262,-10.959434,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043087,-0.043361,0.004412,0.000848,0.032602,-0.030607,0.037391,0.016505
317,2.641667,13.098074,0.888605,0.222670,9.247842,0.573278,9.265594,0.404608,0.154000,2569.467041,2,-0.043039,0.002019,0.001009,0.027387,29.831747,32.013561,6522.588867,5245.391602,-918.966431,2989.496582,4720.057129,-139.617279,-918.966431,2989.496582,4694.732910,-140.351318,0.778745,0.606957,0,0,1092.081543,0.000000,0.000000,0.000000,1153.058594,4360.240234,1788.958740,0.061911,1.000000,1,0,3791026337,6460.852051,5307.128418,6522.588867,5245.391602,-61.737015,-1.422864,-0.262382,0.960882,3.714050,31.902935,-31.841635,-1.976788,176.519699,-175.924622,-10.925493,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043074,-0.043386,0.003784,0.000258,0.032788,-0.030771,0.037089,0.017685
321,2.675000,13.393638,0.977705,0.236024,9.249151,0.571568,9.266795,0.405230,0.154000,2574.125000,2,-0.043267,0.001816,0.001008,0.027589,29.835972,32.071594,6528.729980,5239.250488,-920.137085,3122.935059,4743.810547,-120.925255,-920.137085,3122.935059,4691.106445,-96.935432,0.777929,0.574730,0,0,1092.246460,0.000000,0.000000,0.000000,1285.874023,4400.452148,1941.005127,0.061718,1.000000,1,0,2456172485,6460.852051,5307.128418,6528.729980,5239.250488,-67.877716,-1.428212,-0.288480,1.071562,3.754444,31.904797,-31.843920,-1.969972,176.519699,-175.926529,-10.897502,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043310,-0.043606,0.003574,0.000061,0.032780,-0.030763,0.034588,0.020590
325,2.708333,13.688031,1.070717,0.249383,9.250137,0.570707,9.267726,0.405101,0.154000,2574.231445,2,-0.043380,0.001684,0.001009,0.027547,29.839153,32.072922,6529.960449,5238.020020,-925.258301,3103.778809,4754.336426,-108.713478,-925.258301,3103.778809,4697.727539,-71.941704,0.778630,0.577884,0,0,1092.285034,0.000000,0.000000,0.000000,1260.636597,4431.179199,1888.952026,0.061619,1.000000,1,0,3695347145,6460.852051,5307.128418,6529.960449,5238.020020,-69.108521,-1.440246,-0.293711,1.050531,3.777760,31.912359,-31.851709,-1.966544,176.519699,-175.927704,-10.877828,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043427,-0.043717,0.003438,-0.000068,0.032785,-0.030768,0.034858,0.020236
329,2.741667,13.981184,1.167645,0.262734,9.250719,0.570507,9.268294,0.404782,0.154000,2574.477783,2,-0.043453,0.001683,0.001007,0.027506,29.841028,32.075993,6531.958008,5236.022461,-930.225952,3088.267822,4761.917969,-108.379799,-930.225952,3088.267822,4706.098633,-62.617416,0.779086,0.579936,0,0,1092.302002,0.000000,0.000000,0.000000,1238.943115,4447.982910,1870.974609,0.061594,1.000000,1,0,547868271,6460.852051,5307.128418,6531.958008,5236.022461,-71.105972,-1.452441,-0.302200,1.032453,3.790935,31.917269,-31.856688,-1.965552,176.519699,-175.928345,-10.873611,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043504,-0.043786,0.003437,-0.000068,0.032762,-0.030748,0.035026,0.019985
333,2.775000,14.273029,1.268480,0.276076,9.250955,0.570652,9.268538,0.404548,0.154000,2574.671875,2,-0.043475,0.001726,0.001006,0.027479,29.841789,32.078407,6534.237793,5233.742676,-933.938599,3077.415283,4765.337891,-111.996216,-933.938599,3077.415283,4712.012207,-62.060734,0.779236,0.581325,0,0,1092.305786,0.000000,0.000000,0.000000,1223.529419,4453.788086,1867.799072,0.061608,1.000000,1,0,3187675165,6460.852051,5307.128418,6534.237793,5233.742676,-73.385811,-1.462131,-0.311890,1.019608,3.795594,31.919670,-31.859070,-1.965931,176.519714,-175.928391,-10.878294,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043529,-0.043805,0.003482,-0.000027,0.032742,-0.030730,0.035135,0.019824
337,2.808333,14.563505,1.373208,0.289415,9.250962,0.570892,9.268560,0.404450,0.154000,2574.764648,2,-0.043463,0.001767,0.001006,0.027468,29.841814,32.079563,6536.294434,5231.686035,-936.179077,3070.942871,4765.808105,-115.522659,-936.179077,3070.942871,4714.729980,-64.641983,0.779175,0.582244,0,0,1092.302734,0.000000,0.000000,0.000000,1214.438354,4453.531250,1868.611328,0.061633,1.000000,1,0,3192892225,6460.852051,5307.128418,6536.294434,5231.686035,-75.442223,-1.468443,-0.320629,1.012032,3.795388,31.920256,-31.859610,-1.966757,176.519714,-175.928101,-10.885782,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043518,-0.043793,0.003524,0.000013,0.032734,-0.030722,0.035205,0.019731
341,2.841667,14.852553,1.481807,0.302752,9.250850,0.571097,9.268461,0.404444,0.154000,2574.773926,2,-0.043440,0.001792,0.001006,0.027466,29.841450,32.079681,6537.848145,5230.132324,-937.236694,3067.731934,4764.910156,-117.699219,-937.236694,3067.731934,4715.166992,-67.319550,0.779026,0.582812,0,0,1092.296875,0.000000,0.000000,0.000000,1210.122925,4451.114258,1869.191406,0.061656,1.000000,1,0,343932092,6460.852051,5307.128418,6537.848145,5230.132324,-76.996307,-1.471796,-0.327234,1.008436,3.793387,31.919783,-31.859087,-1.967504,176.519699,-175.927704,-10.892479,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043494,-0.043770,0.003550,0.000038,0.032733,-0.030722,0.035246,0.019687
345,2.875000,15.140121,1.594255,0.316090,9.250694,0.571228,9.268314,0.404478,0.154000,2574.737061,2,-0.043417,0.001803,0.001006,0.027470,29.840948,32.079220,6538.856934,5229.123535,-937.558594,3066.539551,4763.747070,-118.636932,-937.558594,3066.539551,4714.512695,-69.059357,0.778876,0.583133,0,0,1092.289917,0.000000,0.000000,0.000000,1208.716675,4448.674316,1868.768677,0.061671,1.000000,1,0,537234550,6460.852051,5307.128418,6538.856934,5229.123535,-78.004799,-1.473137,-0.331520,1.007264,3.791331,31.918829,-31.858103,-1.967993,176.519714,-175.927368,-10.897096,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043470,-0.043748,0.003561,0.000048,0.032737,-0.030725,0.035270,0.019670
349,2.908333,15.426159,1.710530,0.329429,9.250535,0.571294,9.268159,0.404516,0.154000,2574.683838,2,-0.043402,0.001805,0.001006,0.027474,29.840435,32.078556,6539.418457,5228.562012,-937.522583,3066.354492,4762.828125,-118.839012,-937.522583,3066.354492,4713.612305,-69.871788,0.778765,0.583290,0,0,1092.283081,0.000000,0.000000,0.000000,1208.706909,4446.976562,1867.804199,0.061680,1.000000,1,0,4232185512,6460.852051,5307.128418,6539.418457,5228.562012,-78.566582,-1.473377,-0.333908,1.007256,3.789874,31.917770,-31.857025,-1.968237,176.519714,-175.927139,-10.899709,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043454,-0.043734,0.003563,0.000050,0.032741,-0.030729,0.035281,0.019667
353,2.941667,15.710614,1.830610,0.342770,9.250388,0.571318,9.268014,0.404541,0.154000,2574.630127,2,-0.043393,0.001804,0.001006,0.027477,29.839962,32.077888,6539.678223,5228.302246,-937.365723,3066.533691,4762.258301,-118.742584,-937.365723,3066.533691,4712.871094,-70.101822,0.778697,0.583356,0,0,1092.276367,0.000000,0.000000,0.000000,1209.155273,4446.038086,1866.817383,0.061683,1.000000,1,0,3413233276,6460.852051,5307.128418,6539.678223,5228.302246,-78.826149,-1.473158,-0.335011,1.007629,3.789050,31.916742,-31.855991,-1.968316,176.519699,-175.927017,-10.900928,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043444,-0.043725,0.003562,0.000049,0.032744,-0.030731,0.035286,0.019668
357,2.975000,15.993437,1.954472,0.356111,9.250256,0.571321,9.267882,0.404554,0.154000,2574.582520,2,-0.043389,0.001802,0.001006,0.027479,29.839535,32.077293,6539.765137,5228.215332,-937.210205,3066.775146,4761.966309,-118.600212,-937.210205,3066.775146,4712.390625,-70.075668,0.778662,0.583377,0,0,1092.269775,0.000000,0.000000,0.000000,1209.624023,4445.613281,1866.084717,0.061684,1.000000,1,0,2295193122,6460.852051,5307.128418,6539.765137,5228.215332,-78.912933,-1.472842,-0.335380,1.008020,3.788665,31.915815,-31.855062,-1.968310,176.519714,-175.926971,-10.901361,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043440,-0.043721,0.003561,0.000048,0.032746,-0.030733,0.035288,0.019671
361,3.008333,16.274578,2.082095,0.369452,9.239848,0.571316,9.257494,0.404556,0.154000,1944.055176,2,-0.043387,0.001801,0.001006,0.027480,25.234053,24.221416,6539.769531,5228.210938,-937.096191,3066.950684,4761.833984,-118.510689,-937.096191,3066.950684,4712.125488,-69.992676,0.778649,0.583377,0,0,-264.757477,1473.364380,626.635559,0.000000,1209.953369,4445.452637,1865.651123,0.061753,1.000000,1,0,2811355174,6460.852051,5307.128418,6539.769531,5228.210938,-78.917320,-1.472569,-0.335399,1.008294,3.784351,31.914963,-31.854210,-1.968271,176.519714,-175.926956,-10.901450,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043438,-0.043720,0.003559,0.000047,0.032747,-0.030734,0.035288,0.019673
365,3.041667,16.547831,2.210665,0.384321,8.943823,0.544014,8.960353,0.471568,0.154000,3868.351318,1,-0.035259,-0.009581,-0.050601,-0.022385,28.160469,27.831867,7358.127930,4409.852539,-5800.720215,-2601.986084,4528.472168,766.798584,-5645.462402,-2601.986084,4563.271484,306.941437,1.000000,0.549339,0,0,-458.482483,1592.045166,507.954895,0.000000,-9083.648438,3926.697510,3551.751465,0.060751,1.000000,1,0,2599513289,6460.852051,5307.128418,7358.127930,4409.852539,-897.275818,-8.542920,-3.813422,-7.569707,3.391555,30.309702,-30.253138,-1.850832,176.519699,-175.747299,-12.373933,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034334,-0.036462,-0.008248,-0.010940,-0.081672,-0.019530,-0.012343,-0.032426
369,3.075000,16.811413,2.339389,0.400336,8.690538,0.519867,8.706074,0.493770,0.154000,3754.871338,1,-0.030839,-0.017845,-0.025359,-0.023183,26.563808,27.015404,7868.524414,3899.455811,-4610.092285,-2296.492188,4317.769531,1216.987305,-4610.092285,-2296.492188,4467.109863,841.065002,0.628198,0.521260,0,0,-458.482483,1695.182251,404.817749,0.000000,-7740.192383,4531.584473,1771.932129,0.059749,1.000000,1,0,393929281,6460.852051,5307.128418,7868.524414,3899.455811,-1407.672607,-9.128827,-5.982609,-6.450161,3.822542,28.563038,-28.511909,-1.708240,176.519699,-175.624908,-13.390299,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029258,-0.032615,-0.016899,-0.018850,-0.027264,-0.023455,-0.018167,-0.028198
373,3.108333,17.065722,2.468647,0.416951,8.453454,0.503411,8.468431,0.506398,0.154000,3659.872559,1,-0.027799,-0.022072,-0.159091,-0.021620,24.212776,26.331911,7990.985352,3776.995361,-6437.741211,-2196.465332,4007.786133,1434.229248,-6437.741211,-2196.465332,4211.933594,1207.901489,0.983327,0.578376,0,0,-458.482483,1722.807983,377.192047,0.000000,-9404.559570,4357.988281,1927.213379,0.059481,1.000000,1,0,1554972532,6460.852051,5307.128418,7990.985352,3776.995361,-1530.133057,-8.891245,-6.503066,-7.837133,3.675640,27.107719,-27.059542,-1.615485,176.519699,-175.562729,-13.764999,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025804,-0.029936,-0.021355,-0.022870,-0.296249,-0.021933,-0.013247,-0.029993
377,3.141667,17.310413,2.598086,0.433705,8.205569,0.486490,8.219978,0.496626,0.154000,3571.229248,1,-0.026228,-0.024779,-0.237781,-0.038626,21.490877,25.694145,8032.177734,3735.802734,-7392.489258,-3333.446289,3828.417725,1574.763428,-7392.489258,-3333.446289,3954.738281,1451.639160,0.910883,0.791875,0,0,-458.482483,1782.038086,317.961975,0.000000,-11444.850586,4205.265625,-255.812744,0.059218,1.000000,1,0,2697699511,6460.852051,5307.128418,8032.177734,3735.802734,-1571.325562,-2.253568,-6.678133,-9.537375,3.456121,25.639713,-25.594667,-1.519204,176.519714,-175.531342,-13.889805,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023992,-0.028573,-0.024216,-0.025438,-0.440391,-0.035170,-0.029560,-0.047691
381,3.175000,17.545368,2.727397,0.450293,7.931231,0.468202,7.945038,0.487418,0.154000,3409.671631,1,-0.024127,-0.028386,-0.027484,-0.021912,22.937605,24.531776,8328.805664,3439.174805,-5397.157227,-1904.472900,3679.159180,1637.238159,-5397.157227,-1904.472900,3773.281982,1571.959229,0.781823,0.576338,0,0,-458.482483,1778.500732,321.499268,0.000000,-8016.395996,4465.413574,-2261.827637,0.058964,1.000000,1,0,1955182810,6460.852051,5307.128418,8328.805664,3439.174805,-1867.953613,-10.929913,-7.938803,-6.680330,3.611381,23.826380,-23.785156,-1.400973,176.519699,-175.457626,-14.646433,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021563,-0.026755,-0.028039,-0.028851,-0.010862,-0.044106,-0.019023,-0.024801
385,3.208334,17.770235,2.856086,0.466231,7.673062,0.461566,7.686932,0.465152,0.154000,3317.948486,1,-0.022942,-0.027888,-0.030694,-0.022599,21.017582,23.871849,8327.056641,3440.924316,-5362.695801,-2044.257568,3515.322754,1612.760254,-5362.695801,-2044.257568,3713.813477,1577.094360,0.922772,0.623366,0,0,-458.482483,1785.000000,314.999939,0.000000,-8112.571289,4423.553711,-4067.128662,0.060082,1.000000,1,0,1174645985,6460.852051,5307.128418,8327.056641,3440.924316,-1866.204102,-7.333954,-7.931367,-6.760476,3.515452,22.317291,-22.277510,-1.331925,176.519714,-175.439590,-14.812768,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020293,-0.025645,-0.027523,-0.028369,0.001802,-0.063190,-0.016401,-0.028797
389,3.241667,17.985456,2.984212,0.481361,7.408598,0.461786,7.422976,0.445723,0.154000,3214.119141,1,-0.023903,-0.022250,-0.221381,-0.042379,20.091515,23.124821,8229.318359,3538.662109,-7824.212891,-3395.691406,3605.080322,1355.675293,-7824.212891,-3395.691406,3687.113770,1471.298462,0.907729,0.865754,0,0,-458.482483,1785.000000,314.999939,0.000000,-11887.921875,3893.326416,-843.786377,0.062251,1.000000,1,0,2200747477,6460.852051,5307.128418,8229.318359,3538.662109,-1768.466309,-3.046551,-7.515981,-9.906602,3.179158,20.968204,-20.928284,-1.293272,176.519699,-175.474106,-14.758349,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021569,-0.026338,-0.021570,-0.023016,-0.405360,-0.037402,-0.028950,-0.055808
393,3.275000,18.190922,3.111342,0.496123,7.122318,0.457085,7.136970,0.434782,0.154000,3108.888672,1,-0.021414,-0.020810,-0.110005,-0.031565,22.512257,22.367714,8365.580078,3402.400879,-8991.170898,-2366.644531,3311.937988,1227.279785,-8889.373047,-2366.644531,3423.632568,1373.014893,1.000000,0.661788,0,0,-458.482483,1785.000000,314.999939,0.000000,-11869.118164,3371.772949,-159.456543,0.064089,1.000000,1,0,2392157497,6460.852051,5307.128418,8365.580078,3402.400879,-1904.727539,-8.680615,-8.095092,-9.890932,2.769382,19.400440,-19.361032,-1.235922,176.519714,-175.417404,-15.454913,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018924,-0.023990,-0.020070,-0.021630,-0.177184,-0.042826,-0.035168,-0.027962
