tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
689,5.741667,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6670.374023,5097.606445,-0.000823,-0.000829,8563.757812,74.087433,-0.000000,-0.000000,7130.655273,35.662113,0.932785,0.037826,1,1,0.000000,1505.213379,594.786621,0.000000,-1090.063599,7082.510742,7860.851074,0.000000,0.000000,1,0,4263234059,6460.852051,5307.128418,6670.374023,5097.606445,-209.521896,-0.905843,-0.890468,-0.908386,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6672.911133,5095.069336,-0.000588,-0.000592,8566.623047,75.016495,-0.000000,-0.000000,7208.727539,37.784817,0.941595,0.037631,1,1,0.000000,1505.672241,594.327759,0.000000,-1101.862671,7161.808105,7939.937500,0.000000,0.000000,1,0,1255420191,6460.852051,5307.128418,6672.911133,5095.069336,-212.058853,-0.915811,-0.901250,-0.918219,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6675.313477,5092.666992,-0.000420,-0.000423,8569.331055,75.897408,-0.000000,-0.000000,7282.702148,39.840916,0.949721,0.037427,1,1,0.000000,1506.106812,593.893188,0.000000,-1113.036499,7236.990723,8014.604004,0.000000,0.000000,1,0,677141881,6460.852051,5307.128418,6675.313477,5092.666992,-214.461334,-0.925250,-0.911461,-0.927530,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6677.588379,5090.392090,-0.000300,-0.000302,8571.892578,76.732681,-0.000000,-0.000000,7352.794922,41.831505,0.957201,0.037216,1,1,0.000000,1506.518433,593.481628,0.000000,-1123.618164,7308.270020,8085.095703,0.000000,0.000000,1,0,3452338670,6460.852051,5307.128418,6677.588379,5090.392090,-216.736557,-0.934189,-0.921130,-0.936348,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6679.743164,5088.237305,-0.000214,-0.000216,8574.316406,77.524681,-0.000000,-0.000000,7419.208496,43.757736,0.964075,0.036998,1,1,0.000000,1506.908203,593.091858,0.000000,-1133.638916,7375.849609,8151.646484,0.000000,0.000000,1,0,3171572058,6460.852051,5307.128418,6679.743164,5088.237305,-218.891205,-0.942654,-0.930288,-0.944699,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6681.783691,5086.196777,-0.000153,-0.000154,8576.608398,78.275620,-0.000000,-0.000000,7482.135742,45.620846,0.970377,0.036773,1,1,0.000000,1507.277466,592.722595,0.000000,-1143.128662,7439.920410,8214.476562,0.000000,0.000000,1,0,749127941,6460.852051,5307.128418,6681.783691,5086.196777,-220.931641,-0.950670,-0.938959,-0.952607,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6683.715820,5084.264648,-0.000109,-0.000109,8578.775391,78.987625,-0.000000,-0.000000,7541.759766,47.422092,0.976144,0.036544,1,1,0.000000,1507.626831,592.373108,0.000000,-1152.115356,7500.664062,8273.791016,0.000000,0.000000,1,0,3614587772,6460.852051,5307.128418,6683.715820,5084.264648,-222.863937,-0.958262,-0.947172,-0.960096,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6685.545898,5082.434570,-0.000077,-0.000078,8580.827148,79.662750,-0.000000,-0.000000,7598.252930,49.162807,0.981408,0.036311,1,1,0.000000,1507.957886,592.042175,0.000000,-1160.625610,7558.253418,8329.786133,0.000000,0.000000,1,0,1087566919,6460.852051,5307.128418,6685.545898,5082.434570,-224.693802,-0.965451,-0.954949,-0.967188,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6687.278809,5080.701660,-0.000055,-0.000055,8582.766602,80.302856,-0.000000,-0.000000,7651.781250,50.844337,0.986203,0.036075,1,1,0.000000,1508.271484,591.728516,0.000000,-1168.684814,7612.853027,8382.648438,0.000000,0.000000,1,0,883215999,6460.852051,5307.128418,6687.278809,5080.701660,-226.426697,-0.972259,-0.962313,-0.973904,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6688.919922,5079.060547,-0.000039,-0.000039,8584.602539,80.909744,-0.000000,-0.000000,7702.499023,52.468056,0.990558,0.035837,1,1,0.000000,1508.568115,591.431824,0.000000,-1176.316895,7664.616211,8432.551758,0.000000,0.000000,1,0,2547387922,6460.852051,5307.128418,6688.919922,5079.060547,-228.067734,-0.978706,-0.969288,-0.980264,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6690.473633,5077.506836,-0.000028,-0.000028,8586.338867,81.485153,-0.000000,-0.000000,7750.553223,54.035362,0.994502,0.035596,1,1,0.000000,1508.849243,591.150696,0.000000,-1183.544189,7713.691895,8479.662109,0.000000,0.000000,1,0,1276660663,6460.852051,5307.128418,6690.473633,5077.506836,-229.621780,-0.984812,-0.975893,-0.986287,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6691.945312,5076.035156,-0.000020,-0.000020,8587.982422,82.030754,-0.000000,-0.000000,7796.084473,55.547680,0.998064,0.035356,1,1,0.000000,1509.115601,590.884338,0.000000,-1190.388306,7760.218262,8524.135742,0.000000,0.000000,1,0,3690511930,6460.852051,5307.128418,6691.945312,5076.035156,-231.093414,-0.990593,-0.982147,-0.991990,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6693.333008,5074.647461,-0.000014,-0.000014,8589.529297,82.545853,-0.000000,-0.000000,7835.867676,57.006390,1.000000,0.035113,1,1,0.000000,1509.367798,590.632263,0.000000,-1196.342529,7801.012207,8561.914062,0.000000,0.000000,1,0,2935326185,6460.852051,5307.128418,6693.333008,5074.647461,-232.480713,-0.995893,-0.988043,-0.996952,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6694.558105,5073.422363,-0.000010,-0.000010,8590.892578,83.003899,-0.000000,-0.000000,7869.665039,58.411869,1.000000,0.034857,1,1,0.000000,1509.593994,590.405945,0.000000,-1201.369263,7835.838867,8592.690430,0.000000,0.000000,1,0,2258634577,6460.852051,5307.128418,6694.558105,5073.422363,-233.706268,-1.000103,-0.993252,-1.001141,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6695.661621,5072.318848,-0.000007,-0.000007,8592.121094,83.418503,-0.000000,-0.000000,7902.461426,59.764233,1.000000,0.034594,1,1,0.000000,1509.795288,590.204651,0.000000,-1206.250732,7869.623047,8622.695312,0.000000,0.000000,1,0,2090885694,6460.852051,5307.128418,6695.661621,5072.318848,-234.809616,-1.004205,-0.997941,-1.005209,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6696.686523,5071.293945,-0.000005,-0.000005,8593.259766,83.804794,-0.000000,-0.000000,7934.037109,61.064556,1.000000,0.034331,1,1,0.000000,1509.981323,590.018677,0.000000,-1210.952026,7902.147461,8651.640625,0.000000,0.000000,1,0,904819812,6460.852051,5307.128418,6696.686523,5071.293945,-235.834656,-1.008162,-1.002297,-1.009127,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6697.653809,5070.326660,-0.000004,-0.000004,8594.333984,84.169830,-0.000000,-0.000000,7964.331055,62.314411,1.000000,0.034072,1,1,0.000000,1510.156250,589.843689,0.000000,-1215.463135,7933.354004,8679.430664,0.000000,0.000000,1,0,957748739,6460.852051,5307.128418,6697.653809,5070.326660,-236.801712,-1.011961,-1.006407,-1.012886,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6698.572754,5069.407715,-0.000003,-0.000003,8595.352539,84.517059,-0.000000,-0.000000,7993.348633,63.515499,1.000000,0.033818,1,1,0.000000,1510.322266,589.677734,0.000000,-1219.784424,7963.248535,8706.052734,0.000000,0.000000,1,0,1397682713,6460.852051,5307.128418,6698.572754,5069.407715,-237.720886,-1.015601,-1.010314,-1.016487,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6699.449707,5068.530762,-0.000002,-0.000002,8596.326172,84.848389,-0.000000,-0.000000,8021.124023,64.669571,1.000000,0.033570,1,1,0.000000,1510.480469,589.519531,0.000000,-1223.921021,7991.868164,8731.533203,0.000000,0.000000,1,0,3182806260,6460.852051,5307.128418,6699.449707,5068.530762,-238.597534,-1.019087,-1.014040,-1.019934,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6700.287109,5067.693359,-0.000001,-0.000001,8597.253906,85.165024,-0.000000,-0.000000,8047.699219,65.778381,1.000000,0.033329,1,1,0.000000,1510.631714,589.368286,0.000000,-1227.878662,8019.256348,8755.909180,0.000000,0.000000,1,0,3603523553,6460.852051,5307.128418,6700.287109,5067.693359,-239.434921,-1.022421,-1.017598,-1.023232,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6701.087402,5066.893066,-0.000001,-0.000001,8598.140625,85.467789,-0.000000,-0.000000,8073.123047,66.843613,1.000000,0.033093,1,1,0.000000,1510.776123,589.223877,0.000000,-1231.665161,8045.462891,8779.224609,0.000000,0.000000,1,0,2847102868,6460.852051,5307.128418,6701.087402,5066.893066,-240.235413,-1.025612,-1.021001,-1.026388,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6701.853027,5066.127441,-0.000001,-0.000001,8598.988281,85.757385,-0.000000,-0.000000,8097.445312,67.866898,1.000000,0.032864,1,1,0.000000,1510.914307,589.085632,0.000000,-1235.287476,8070.535645,8801.521484,0.000000,0.000000,1,0,1845684979,6460.852051,5307.128418,6701.853027,5066.127441,-241.000931,-1.028664,-1.024254,-1.029406,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6702.584961,5065.395508,0.000001,0.000000,-8598.268555,-74.578781,0.000001,0.000000,7924.507812,66.619095,0.988747,0.031957,1,1,0.000000,1511.046509,588.953491,0.000000,-1209.045044,7898.353516,8618.094727,0.000000,0.000000,1,0,2914654125,6460.852051,5307.128418,6702.584961,5065.395508,-241.733109,-1.031584,-1.027366,-1.007537,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,0.000000,0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6698.534180,5069.446289,0.000000,0.000000,-8593.753906,-73.326736,0.000000,0.000000,7490.143066,63.281116,0.925076,0.029669,1,1,0.000000,1510.576904,589.423096,0.000000,-1142.774048,7465.735840,8145.247070,0.000000,0.000000,1,0,3383235382,6460.852051,5307.128418,6698.534180,5069.446289,-237.682266,-0.981099,-1.010150,-0.952312,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
785,6.541667,20.855165,5.276385,0.710445,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6690.279785,5077.700684,0.000000,0.000000,-8584.527344,-70.774162,0.000000,0.000000,7079.442383,60.125229,0.856608,0.026988,1,1,0.000000,1509.240112,590.759949,0.000000,-1080.112427,7056.687988,7698.116211,0.000000,0.000000,1,0,2243223281,6460.852051,5307.128418,6690.279785,5077.700684,-229.427612,-0.928134,-0.975067,-0.900094,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
