tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
585,4.875000,6.348813,-2.229895,-0.468711,6.784475,-0.623557,6.813071,-0.463811,-0.210000,4033.166992,2,0.040921,0.003655,0.002567,1.301854,21.885405,50.250122,5682.270508,6085.709961,-1090.473389,5947.915039,-3957.706787,-420.416199,-1090.473389,5947.915039,-3892.498047,-354.013123,0.942041,0.735472,0,0,1926.712402,0.000000,0.000000,0.000000,3870.659180,-3971.488770,-411.400269,-0.091652,1.000000,1,0,2211262614,6460.852051,5307.128418,5682.270508,6085.709961,778.581360,3.277329,3.308971,3.225549,-3.336018,17.137703,-17.065517,1.571292,176.519684,-175.321976,13.887053,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040515,0.041997,0.005181,0.002147,-0.048163,0.053296,1.120545,1.483162
589,4.908334,6.542082,-2.353697,-0.484321,6.900347,-0.629682,6.929018,-0.470872,-0.210000,4129.425781,2,0.041647,0.004204,0.002561,1.304067,22.259182,51.449432,5694.608887,6073.371582,-1127.998291,5904.208008,-4021.051758,-477.912231,-1127.998291,5904.208008,-3955.966309,-414.394653,0.946155,0.724597,0,0,1923.235840,0.000000,0.000000,0.000000,3776.678223,-4086.144287,-331.886230,-0.091002,1.000000,1,0,449529045,6460.852051,5307.128418,5694.608887,6073.371582,766.243286,3.175934,3.256534,3.147232,-3.429185,17.731590,-17.657961,1.614224,176.519699,-175.330200,13.804102,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041200,0.042770,0.005704,0.002725,-0.048111,0.053233,1.352281,1.255854
593,4.941667,6.736661,-2.482524,-0.500179,7.015140,-0.635506,7.043867,-0.478694,-0.210000,4220.856445,2,0.042350,0.004783,0.002557,1.330844,22.629482,52.588585,5706.526367,6061.454102,-1165.495850,5918.519531,-4081.962158,-538.160400,-1165.495850,5918.519531,-4020.508789,-472.886566,0.950556,0.737158,0,0,1919.752197,0.000000,0.000000,0.000000,3740.519287,-4200.337402,-410.524658,-0.090344,1.000000,1,0,3282864134,6460.852051,5307.128418,5706.526367,6061.454102,754.325439,3.167216,3.205883,3.117100,-3.527200,18.327770,-18.252748,1.656591,176.519714,-175.338120,13.719377,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041864,0.043515,0.006256,0.003333,-0.048073,0.053186,1.118746,1.542942
597,4.975000,6.932365,-2.616462,-0.516284,7.127893,-0.640945,7.156653,-0.485764,-0.210000,4319.519531,2,0.043053,0.005392,0.002553,1.336106,22.993204,53.817856,5719.403809,6048.576660,-1203.091309,5872.218750,-4143.203125,-601.136169,-1203.091309,5872.218750,-4082.486328,-536.444885,0.954761,0.726228,0,0,1916.193604,0.000000,0.000000,0.000000,3644.184814,-4316.749512,-335.004517,-0.089680,1.000000,1,0,777300023,6460.852051,5307.128418,5719.403809,6048.576660,741.448303,3.069067,3.151155,3.036821,-3.621850,18.925068,-18.848738,1.698024,176.519714,-175.345795,13.634373,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042530,0.044259,0.006836,0.003974,-0.048043,0.053150,1.319266,1.352946
601,5.008334,7.128999,-2.755589,-0.532626,7.239093,-0.646124,7.267871,-0.492846,-0.210000,4419.083496,2,0.043834,0.005890,0.002544,1.367974,23.351913,55.058342,5733.939941,6034.040527,-1239.984131,5892.623535,-4210.961426,-652.167603,-1239.984131,5892.623535,-4146.884277,-596.465942,0.958678,0.741351,0,0,1912.384644,0.000000,0.000000,0.000000,3614.749756,-4432.444824,-410.570190,-0.089019,1.000000,1,0,2630873957,6460.852051,5307.128418,5733.939941,6034.040527,726.912048,2.991194,3.089376,3.012291,-3.721083,19.520998,-19.443417,1.738649,176.519699,-175.354248,13.557095,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043262,0.045096,0.007311,0.004498,-0.047963,0.053051,1.087765,1.648183
605,5.041667,7.326362,-2.899970,-0.549191,7.348177,-0.651025,7.376960,-0.499464,-0.210000,4526.215820,2,0.044566,0.006437,0.002538,1.378513,23.703798,56.393131,5747.635742,6020.344727,-1277.094238,5839.022461,-4274.127930,-707.846741,-1277.094238,5839.022461,-4212.445312,-653.240112,0.963005,0.730601,0,0,1908.531250,0.000000,0.000000,0.000000,3510.857910,-4545.680176,-354.152710,-0.088366,1.000000,1,0,3027975065,6460.852051,5307.128418,5747.635742,6020.344727,713.216309,2.962159,3.031169,2.925715,-3.813594,20.117346,-20.038563,1.778647,176.519699,-175.362106,13.477407,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043953,0.045875,0.007832,0.005073,-0.047908,0.052985,1.275552,1.481474
609,5.075000,7.524269,-3.049684,-0.565996,7.456392,-0.655552,7.485154,-0.506907,-0.210000,4625.436035,2,0.045259,0.007059,0.002536,1.411294,24.052877,57.629333,5760.655762,6007.324707,-1314.384033,5875.756836,-4333.542480,-770.959290,-1314.384033,5875.756836,-4275.306152,-713.442505,0.967411,0.747617,0,0,1904.682129,0.000000,0.000000,0.000000,3497.685303,-4660.012695,-428.168213,-0.087693,1.000000,1,0,1529914290,6460.852051,5307.128418,5760.655762,6007.324707,700.196228,2.882207,2.975834,2.914738,-3.911779,20.714203,-20.634298,1.817676,176.519714,-175.369476,13.392585,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044609,0.046607,0.008425,0.005727,-0.047885,0.052956,1.034730,1.787857
613,5.108334,7.722518,-3.204793,-0.583036,7.562627,-0.659708,7.591347,-0.513776,-0.210000,4730.675293,2,0.045940,0.007727,0.002535,1.422473,24.395573,58.940529,5772.703125,5995.277344,-1352.128906,5822.131836,-4391.132812,-838.421509,-1352.128906,5822.131836,-4336.255859,-777.736816,0.971865,0.738327,0,0,1900.900146,0.000000,0.000000,0.000000,3394.109375,-4776.177246,-363.194336,-0.087012,1.000000,1,0,3422732833,6460.852051,5307.128418,5772.703125,5995.277344,688.148865,2.869536,2.924633,2.828424,-4.006373,21.312042,-21.231098,1.855690,176.519699,-175.376831,13.302076,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045259,0.047324,0.009062,0.006430,-0.047876,0.052946,1.186624,1.658323
617,5.141667,7.920904,-3.365356,-0.600297,7.666994,-0.663582,7.695657,-0.520191,-0.210000,4840.294434,2,0.046678,0.008322,0.002530,1.437333,24.732239,60.306301,5786.229492,5981.750977,-1389.412109,5781.038086,-4453.392578,-897.885620,-1389.412109,5781.038086,-4398.216797,-840.592773,0.976031,0.732024,0,0,1896.912720,0.000000,0.000000,0.000000,3303.314941,-4892.000488,-313.304810,-0.086335,1.000000,1,0,2742195034,6460.852051,5307.128418,5786.229492,5981.750977,674.622803,2.785126,2.867147,2.752763,-4.101174,21.907131,-21.825216,1.892677,176.519699,-175.384659,13.217170,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045956,0.048107,0.009630,0.007056,-0.047834,0.052894,1.326517,1.548148
621,5.175000,8.119219,-3.531425,-0.617771,7.769569,-0.667196,7.798163,-0.526312,-0.210000,4953.122070,2,0.047442,0.008875,0.002523,1.454810,25.063126,61.712051,5800.417969,5967.562500,-1426.237061,5747.981934,-4517.606934,-952.448730,-1426.237061,5747.981934,-4461.321289,-900.567688,0.980104,0.727604,0,0,1892.778564,0.000000,0.000000,0.000000,3220.780273,-5006.166504,-276.373779,-0.085663,1.000000,1,0,1915488450,6460.852051,5307.128418,5800.417969,5967.562500,660.433960,2.710380,2.806844,2.683984,-4.195020,22.499647,-22.416828,1.928731,176.519714,-175.392731,13.135563,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046676,0.048921,0.010156,0.007637,-0.047772,0.052819,1.456395,1.453224
625,5.208334,8.317240,-3.703036,-0.635440,7.870161,-0.670616,7.898680,-0.532322,-0.210000,5067.101074,2,0.048257,0.009328,0.002512,1.495357,25.387615,63.132137,5816.286621,5951.693848,-1461.710449,5761.196777,-4586.087891,-996.353333,-1461.710449,5761.196777,-4527.819336,-952.768311,0.984040,0.740635,0,0,1880.082275,0.000000,0.000000,0.000000,3185.145264,-5116.368652,-353.614868,-0.085005,1.000000,1,0,2245336237,6460.852051,5307.128418,5816.286621,5951.693848,644.565308,2.639464,2.739403,2.654288,-4.289834,23.086521,-23.002838,1.963884,176.519699,-175.401184,13.062905,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047438,0.049796,0.010589,0.008112,-0.047671,0.052696,1.220162,1.770552
629,5.241667,8.514756,-3.880224,-0.653309,7.968927,-0.673723,7.997356,-0.538381,-0.210000,5171.298340,2,0.048982,0.009895,0.002507,1.510672,25.706217,64.430351,5830.080078,5937.900391,-1497.442383,5723.828125,-4646.369629,-1051.591797,-1497.442383,5723.828125,-4592.670898,-1004.920898,0.988459,0.736011,0,0,1864.407227,0.000000,0.000000,0.000000,3099.012451,-5224.660156,-330.282227,-0.084343,1.000000,1,0,2570455216,6460.852051,5307.128418,5830.080078,5937.900391,630.772034,2.613330,2.680781,2.582510,-4.379239,23.672102,-23.587620,1.998144,176.519714,-175.408661,12.982451,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048122,0.050566,0.011130,0.008708,-0.047625,0.052639,1.333935,1.687410
633,5.275000,8.711558,-4.063023,-0.671382,8.066050,-0.676469,8.094366,-0.544436,-0.210000,5265.173828,2,0.049699,0.010496,0.002503,1.522024,26.019514,65.599968,5843.588379,5924.392090,-1532.877197,5695.131836,-4705.552734,-1109.839600,-1532.877197,5695.131836,-4654.855469,-1060.562134,0.992754,0.733346,0,0,1850.218018,0.000000,0.000000,0.000000,3022.398438,-5333.918457,-305.451050,-0.083670,1.000000,1,0,1738425989,6460.852051,5307.128418,5843.588379,5924.392090,617.263672,2.544725,2.623371,2.518665,-4.469396,24.254616,-24.169420,2.031106,176.519699,-175.416046,12.898918,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048801,0.051326,0.011703,0.009340,-0.047589,0.052595,1.427837,1.616212
637,5.308334,8.907438,-4.251465,-0.689659,8.161672,-0.678867,8.189857,-0.550392,-0.210000,5348.882812,2,0.050426,0.011114,0.002499,1.529351,26.327972,66.642921,5856.584473,5911.395996,-1568.307617,5672.413086,-4764.515625,-1169.362793,-1568.307617,5672.413086,-4715.064453,-1119.696533,0.996942,0.732051,0,0,1837.526978,0.000000,0.000000,0.000000,2952.181152,-5444.752930,-278.459229,-0.082986,1.000000,1,0,3174454228,6460.852051,5307.128418,5856.584473,5911.395996,604.267761,2.483119,2.568138,2.460151,-4.560777,24.834688,-24.748873,2.062780,176.519714,-175.423584,12.811893,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049489,0.052095,0.012292,0.009990,-0.047556,0.052554,1.504800,1.553902
641,5.341667,9.102178,-4.445568,-0.708128,8.255752,-0.681015,8.283792,-0.556265,-0.210000,5423.804688,2,0.051198,0.011668,0.002492,1.552242,26.631456,67.576385,5870.256836,5897.723633,-1603.141357,5697.950684,-4826.638672,-1221.983154,-1605.177979,5697.950684,-4774.888672,-1176.366699,1.000000,0.746160,0,0,1825.552979,0.000000,0.000000,0.000000,2928.925781,-5552.610840,-340.446167,-0.082303,1.000000,1,0,3884381313,6460.852051,5307.128418,5870.256836,5897.723633,590.595215,2.424080,2.510030,2.440772,-4.653215,25.410086,-25.323711,2.093347,176.519699,-175.431625,12.728297,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050217,0.052918,0.012821,0.010571,-0.047493,0.052478,1.241639,1.862846
645,5.375000,9.295566,-4.645349,-0.726790,8.348297,-0.682689,8.376164,-0.562052,-0.210000,5489.753906,2,0.051934,0.012315,0.002489,1.552278,26.929991,68.398064,5881.818359,5886.162109,-1637.695068,5676.050781,-4884.217773,-1283.678345,-1648.748047,5676.050781,-4827.802246,-1234.738403,1.000000,0.745298,0,0,1815.608154,0.000000,0.000000,0.000000,2853.191650,-5653.786133,-312.170166,-0.081594,1.000000,1,0,3849077567,6460.852051,5307.128418,5881.818359,5886.162109,579.033569,2.407223,2.460893,2.377660,-4.736449,25.984625,-25.897793,2.122518,176.519714,-175.439453,12.634377,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050915,0.053695,0.013438,0.011251,-0.047465,0.052443,1.294770,1.809786
649,5.408334,9.487391,-4.850811,-0.745634,8.438992,-0.683952,8.466662,-0.567361,-0.210000,5551.849121,2,0.052739,0.012923,0.002483,1.551500,27.222553,69.171722,5894.723145,5873.257324,-1670.776611,5655.982910,-4946.943359,-1340.780518,-1690.120361,5655.982910,-4882.311523,-1293.708740,1.000000,0.745266,0,0,1806.237061,0.000000,0.000000,0.000000,2781.107910,-5757.584961,-288.106689,-0.080870,1.000000,1,0,4158017495,6460.852051,5307.128418,5894.723145,5873.257324,566.128906,2.345032,2.406048,2.317590,-4.822001,26.553644,-26.466471,2.149870,176.519714,-175.447922,12.541484,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051675,0.054551,0.014018,0.011890,-0.047407,0.052373,1.337888,1.765112
653,5.441667,9.677440,-5.061956,-0.764657,8.528279,-0.684889,8.555736,-0.572671,-0.210000,5605.519043,2,0.053541,0.013555,0.002477,1.547979,27.510578,69.840408,5906.678223,5861.302246,-1703.816406,5640.636719,-5008.155762,-1399.949707,-1731.799194,5640.636719,-4937.104492,-1352.493286,1.000000,0.746189,0,0,1798.110840,0.000000,0.000000,0.000000,2713.397461,-5861.420898,-268.705322,-0.080136,1.000000,1,0,962646378,6460.852051,5307.128418,5906.678223,5861.302246,554.173889,2.286693,2.355239,2.261165,-4.907757,27.119593,-27.032162,2.175907,176.519699,-175.456421,12.444318,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052433,0.055403,0.014621,0.012554,-0.047357,0.052312,1.365006,1.730952
657,5.475000,9.865492,-5.278777,-0.783850,8.615837,-0.685554,8.643068,-0.577663,-0.210000,5655.774902,2,0.054374,0.014156,0.002470,1.543819,27.793022,70.466553,5919.265625,5848.714844,-1736.345215,5626.353027,-5071.257324,-1455.446533,-1772.579834,5626.353027,-4992.775879,-1410.262939,1.000000,0.747587,0,0,1790.500244,0.000000,0.000000,0.000000,2647.453369,-5965.290039,-254.054565,-0.079402,1.000000,1,0,2908964059,6460.852051,5307.128418,5919.265625,5848.714844,541.586548,2.230597,2.301743,2.206211,-4.993706,27.680260,-27.592644,2.200614,176.519714,-175.465240,12.348897,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053218,0.056289,0.015195,0.013185,-0.047291,0.052231,1.384069,1.703570
661,5.508334,10.051332,-5.501258,-0.803205,8.701707,-0.685999,8.728705,-0.582450,-0.210000,5702.678223,2,0.055216,0.014736,0.002462,1.539097,28.070023,71.050926,5931.991699,5835.988770,-1768.457520,5613.448242,-5134.438477,-1508.438843,-1812.764404,5613.448242,-5049.042969,-1465.689697,1.000000,0.749379,0,0,1783.391724,0.000000,0.000000,0.000000,2583.356445,-6067.525879,-245.524048,-0.078672,1.000000,1,0,592824928,6460.852051,5307.128418,5931.991699,5835.988770,528.860291,2.176234,2.247656,2.152797,-5.078523,28.235586,-28.147846,2.224196,176.519699,-175.474106,12.254849,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054011,0.057187,0.015749,0.013793,-0.047217,0.052140,1.394817,1.683378
665,5.541667,10.234741,-5.729377,-0.822717,8.785944,-0.686225,8.812702,-0.587123,-0.210000,5746.208984,2,0.056055,0.015311,0.002454,1.533833,28.341755,71.593292,5944.577637,5823.402832,-1800.123413,5602.127930,-5196.664551,-1560.536743,-1852.311890,5602.127930,-5105.029785,-1519.397583,1.000000,0.751573,0,0,1776.785645,0.000000,0.000000,0.000000,2521.532227,-6167.907715,-240.911377,-0.077947,1.000000,1,0,2520337086,6460.852051,5307.128418,5944.577637,5823.402832,516.274292,2.123920,2.194166,2.101277,-5.161947,28.785603,-28.697794,2.246677,176.519699,-175.482895,12.161195,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054800,0.058081,0.016299,0.014397,-0.047142,0.052049,1.397017,1.670649
669,5.575000,10.415503,-5.963107,-0.842383,8.868615,-0.686219,8.895123,-0.591730,-0.210000,5786.290527,2,0.056885,0.015893,0.002446,1.528015,28.608437,72.092682,5956.842773,5811.137695,-1831.360596,5592.591797,-5257.534668,-1612.796631,-1891.208374,5592.591797,-5160.091797,-1572.447510,1.000000,0.754208,0,0,1770.690552,0.000000,0.000000,0.000000,2462.326416,-6266.871094,-237.910034,-0.077222,1.000000,1,0,3095374212,6460.852051,5307.128418,5956.842773,5811.137695,504.009277,2.073952,2.142039,2.051939,-5.244256,29.330402,-29.242582,2.268012,176.519714,-175.491562,12.066934,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055582,0.058965,0.016854,0.015006,-0.047071,0.051963,1.390464,1.665566
673,5.608334,10.593402,-6.202415,-0.862202,8.949797,-0.685972,8.976047,-0.596284,-0.210000,5822.784180,2,0.057707,0.016484,0.002439,1.521599,28.870312,72.547363,5968.665527,5799.314941,-1862.235962,5585.088867,-5316.982910,-1665.660645,-1929.506592,5585.088867,-5213.932129,-1625.611938,1.000000,0.757329,0,0,1765.125610,0.000000,0.000000,0.000000,2405.995850,-6364.886230,-235.232666,-0.076497,1.000000,1,0,4204231827,6460.852051,5307.128418,5968.665527,5799.314941,492.186584,2.026557,2.091793,2.004997,-5.325788,29.870195,-29.782423,2.288166,176.519714,-175.500137,11.971344,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.056358,0.059840,0.017419,0.015627,-0.047005,0.051883,1.374935,1.668262
677,5.641667,10.768227,-6.447265,-0.882172,9.029570,-0.685483,9.055552,-0.600789,-0.210000,5855.474121,2,0.058524,0.017087,0.002432,1.514511,29.127644,72.954651,5979.958496,5788.021973,-1892.837891,5579.959961,-5375.044922,-1719.224854,-1967.297485,5579.959961,-5266.468262,-1679.267212,1.000000,0.760987,0,0,1760.119507,0.000000,0.000000,0.000000,2352.809814,-6462.231445,-232.524414,-0.075770,1.000000,1,0,2022074341,6460.852051,5307.128418,5979.958496,5788.021973,480.893372,1.981958,2.043797,1.960675,-5.406767,30.405218,-30.317558,2.307125,176.519699,-175.508667,11.873981,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057128,0.060708,0.017995,0.016259,-0.046944,0.051808,1.350151,1.678871
681,5.675000,10.939767,-6.697611,-0.902290,9.108027,-0.684754,9.133731,-0.605246,-0.210000,5884.032227,2,0.059337,0.017700,0.002426,1.506636,29.380730,73.310463,5990.645508,5777.334961,-1923.236450,5577.695801,-5431.748047,-1773.499634,-2004.656738,5577.695801,-5317.701172,-1733.551025,1.000000,0.765247,0,0,1755.716431,0.000000,0.000000,0.000000,2303.185059,-6559.030273,-229.954590,-0.075040,1.000000,1,0,2596679084,6460.852051,5307.128418,5990.645508,5777.334961,470.206299,1.940485,1.998377,1.919321,-5.487302,30.935843,-30.848356,2.324898,176.519699,-175.517151,11.774526,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057896,0.061571,0.018581,0.016903,-0.046886,0.051738,1.315745,1.697526
685,5.708334,11.107810,-6.953399,-0.922549,9.184867,-0.683837,9.210288,-0.609359,-0.210000,5912.776367,2,0.060176,0.018274,0.002418,1.499639,29.628603,73.668594,6002.075684,5765.904785,-1952.856689,5575.831543,-5490.075195,-1823.391357,-2040.686646,5575.831543,-5369.333496,-1786.233398,1.000000,0.769746,0,0,1751.278809,0.000000,0.000000,0.000000,2255.182861,-6654.894531,-231.632812,-0.074315,1.000000,1,0,840316282,6460.852051,5307.128418,6002.075684,5765.904785,458.776428,1.900765,1.949800,1.879319,-5.567230,31.459877,-31.372622,2.341493,176.519714,-175.525864,11.678029,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.058687,0.062465,0.019130,0.017505,-0.046811,0.051647,1.278316,1.720961
689,5.741667,11.272148,-7.214572,-0.942946,9.260511,-0.682730,9.285645,-0.613544,-0.210000,5936.921387,2,0.060994,0.018869,0.002411,1.491722,29.872618,73.969421,6012.390137,5755.590332,-1982.363892,5578.361816,-5545.546875,-1875.025391,-2076.659668,5578.361816,-5419.747070,-1838.074097,1.000000,0.774924,0,0,1747.496338,0.000000,0.000000,0.000000,2211.891113,-6748.746582,-236.172852,-0.073592,1.000000,1,0,628206979,6460.852051,5307.128418,6012.390137,5755.590332,448.461975,1.864624,1.905963,1.843243,-5.645623,31.979816,-31.892830,2.357128,176.519699,-175.534393,11.578907,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059458,0.063334,0.019698,0.018128,-0.046748,0.051569,1.230630,1.752814
693,5.775000,11.432574,-7.481069,-0.963478,9.334688,-0.681411,9.359527,-0.617477,-0.210000,3928.742432,3,0.061830,0.019443,0.002403,1.484552,30.111897,72.714203,6023.372559,5744.607910,-2011.071899,5582.918945,-5602.099609,-1924.114990,-2111.168945,5582.918945,-5469.492188,-1889.982544,1.000000,0.780680,0,0,1297.005615,0.000000,0.000000,0.000000,2172.196045,-6842.325195,-242.124512,-0.072868,1.000000,1,0,726588588,6460.852051,5307.128418,6023.372559,5744.607910,437.479431,1.785649,1.859288,1.810163,-5.723856,32.493584,-32.406929,2.371515,176.519699,-175.543015,11.481585,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060246,0.064225,0.020247,0.018729,-0.046674,0.051479,1.177598,1.791507
697,5.808334,11.588900,-7.752838,-0.984147,9.409094,-0.679747,9.433616,-0.621549,-0.210000,3591.007568,3,0.062637,0.020084,0.002397,1.251693,30.351915,66.463318,6029.122559,5738.857910,-2039.898438,5622.563477,-5651.602539,-1980.545166,-2135.407227,5622.563477,-5505.215820,-1943.282715,1.000000,0.784387,0,0,1278.092285,0.000000,0.000000,0.000000,2180.496338,-6925.505371,-204.694092,-0.072118,1.000000,1,0,273171730,6460.852051,5307.128418,6029.122559,5738.857910,431.729675,1.811346,1.834851,1.817080,-5.791752,33.010632,-32.924362,2.384953,176.519714,-175.551926,11.368043,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061010,0.065080,0.020860,0.019402,-0.046625,0.051420,1.162663,1.340724
701,5.841667,11.740990,-8.029898,-1.004976,9.487076,-0.677322,9.511224,-0.626735,-0.210000,3198.190430,3,0.063458,0.020881,0.002396,1.007638,30.603470,59.192955,6022.661621,5745.318848,-2068.257324,5795.576172,-5689.998535,-2054.642578,-2153.404541,5795.576172,-5525.711914,-2006.625854,1.000000,0.812019,0,0,1249.735352,0.000000,0.000000,0.000000,2331.398682,-7005.288086,-260.323730,-0.071273,1.000000,1,0,4147305033,6460.852051,5307.128418,6022.661621,5745.318848,438.190338,1.922664,1.862309,1.942832,-5.861512,33.549686,-33.463978,2.396595,176.519699,-175.562607,11.209524,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061792,0.065943,0.021620,0.020239,-0.046614,0.051407,0.857563,1.157714
705,5.875000,11.888750,-8.312326,-1.025980,9.571397,-0.673972,9.595097,-0.632867,-0.210000,2722.877930,3,0.064379,0.021809,0.002396,0.727185,30.875473,50.395748,6002.152832,5765.827637,-2096.768555,6197.623535,-5719.708008,-2145.098877,-2170.624512,6197.623535,-5535.414551,-2084.466309,1.000000,0.874269,0,0,1206.816895,0.000000,0.000000,0.000000,2714.332764,-7089.413086,-430.335693,-0.070299,1.000000,1,0,1325940826,6460.852051,5307.128418,6002.152832,5765.827637,458.699280,2.191096,1.949472,2.261944,-5.941043,34.126339,-34.041409,2.406114,176.519699,-175.576355,10.995970,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062672,0.066910,0.022505,0.021213,-0.046611,0.051403,0.507482,0.946888
709,5.908334,12.032209,-8.600439,-1.047248,9.671172,-0.668764,9.694267,-0.641132,-0.210000,3474.385498,2,0.065301,0.023290,0.002411,0.418571,31.197329,43.288143,5941.358398,5826.622070,-2131.131104,6764.218750,-5710.272461,-2299.944824,-2190.732422,6764.218750,-5507.966797,-2205.980225,1.000000,0.933640,0,0,1882.533203,0.000000,0.000000,0.000000,3266.678223,-7179.817871,-405.092773,-0.069040,1.000000,1,0,42518935,6460.852051,5307.128418,5941.358398,5826.622070,519.493408,2.691970,2.207847,2.722232,-6.018103,34.809605,-34.725845,2.413309,176.519699,-175.595078,10.633156,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.063573,0.067853,0.023916,0.022774,-0.046753,0.051576,0.350158,0.486984
713,5.941667,12.171020,-8.893849,-1.068451,9.729426,-0.663677,9.752036,-0.627065,-0.210000,3085.631836,2,0.067780,0.022843,0.002327,0.268665,31.385246,38.444572,6005.866211,5762.114258,-2135.750000,4390.926758,-5895.608887,-2236.379883,-2190.646484,4390.926758,-5598.659668,-2283.096191,1.000000,0.879295,0,0,1841.192505,0.000000,0.000000,0.000000,874.326050,-7342.186035,1253.563965,-0.068108,1.000000,1,0,2882899616,6460.852051,5307.128418,6005.866211,5762.114258,454.985992,0.576552,1.933690,0.728605,-6.068082,35.346863,-35.264683,2.408887,176.519699,-175.617004,10.616238,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.065830,0.070588,0.023506,0.022282,-0.045967,0.050621,0.026626,0.510704
