tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
585,4.875000,6.347279,-2.230194,-0.468877,6.784215,-0.624023,6.812854,-0.464293,-0.210000,4019.330322,2,0.040768,0.003684,0.002572,1.296244,21.884563,50.077728,5680.856445,6087.124023,-1092.310547,5959.611816,-3956.851562,-426.206360,-1092.310547,5959.611816,-3891.943848,-358.833069,0.941534,0.738467,0,0,1927.194580,0.000000,0.000000,0.000000,3880.745361,-3975.447510,-414.004028,-0.091723,1.000000,1,0,1305192649,6460.852051,5307.128418,5680.856445,6087.124023,779.995728,3.289767,3.314982,3.233954,-3.339446,17.136234,-17.063940,1.572397,176.519699,-175.320160,13.893269,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040378,0.041827,0.005209,0.002178,-0.048212,0.053356,1.081369,1.511119,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
589,4.908334,6.540518,-2.354042,-0.484504,6.900357,-0.630158,6.929071,-0.471392,-0.210000,4112.478027,2,0.041495,0.004240,0.002567,1.296686,22.259214,51.238274,5692.896484,6075.083984,-1130.054688,5911.783203,-4020.113525,-484.574188,-1130.054688,5911.783203,-3955.214844,-420.104370,0.945657,0.725235,0,0,1923.848389,0.000000,0.000000,0.000000,3782.468506,-4090.751953,-332.357300,-0.091070,1.000000,1,0,2467959603,6460.852051,5307.128418,5692.896484,6075.083984,767.955383,3.184191,3.263810,3.152057,-3.433076,17.731634,-17.657894,1.615444,176.519699,-175.328445,13.808814,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041063,0.042600,0.005739,0.002763,-0.048161,0.053295,1.307564,1.285807,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
593,4.941667,6.735062,-2.482920,-0.500368,7.014884,-0.636031,7.043659,-0.478555,-0.210000,4207.488281,2,0.042304,0.004678,0.002555,1.325638,22.628660,52.422035,5707.185547,6060.794922,-1166.664307,5928.542969,-4090.568359,-530.070496,-1166.664307,5928.542969,-4021.543945,-476.363098,0.949491,0.740152,0,0,1920.222290,0.000000,0.000000,0.000000,3749.260498,-4204.613281,-418.950562,-0.090422,1.000000,1,0,259238725,6460.852051,5307.128418,5707.185547,6060.794922,753.666748,3.106568,3.203084,3.124384,-3.531061,18.326349,-18.251215,1.657790,176.519699,-175.337402,13.734233,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041817,0.043470,0.006156,0.003223,-0.048058,0.053168,1.079888,1.571388,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
597,4.975000,6.930727,-2.616910,-0.516475,7.127840,-0.641546,7.156653,-0.485895,-0.210000,4303.704102,2,0.042960,0.005319,0.002554,1.329288,22.993032,53.620811,5718.974121,6049.006348,-1204.381592,5878.922852,-4147.627441,-596.588196,-1204.381592,5878.922852,-4086.255859,-534.327759,0.954194,0.728320,0,0,1916.766357,0.000000,0.000000,0.000000,3648.917236,-4318.079102,-350.938965,-0.089764,1.000000,1,0,152845786,6460.852051,5307.128418,5718.974121,6049.006348,741.878113,3.075452,3.152982,3.040764,-3.623502,18.924881,-18.848408,1.699593,176.519714,-175.344666,13.647354,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042443,0.044161,0.006767,0.003898,-0.048049,0.053157,1.281766,1.376809,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
601,5.008334,7.127327,-2.756093,-0.532827,7.239317,-0.646698,7.268145,-0.493276,-0.210000,4400.058594,2,0.043702,0.005879,0.002548,1.359959,23.352634,54.821304,5733.006348,6034.974121,-1241.346191,5906.771484,-4212.193359,-654.038147,-1241.346191,5906.771484,-4149.630859,-595.578247,0.958273,0.744634,0,0,1913.053833,0.000000,0.000000,0.000000,3627.061523,-4434.013672,-425.891602,-0.089095,1.000000,1,0,3396192332,6460.852051,5307.128418,5733.006348,6034.974121,727.845642,2.995693,3.093344,3.022551,-3.722959,19.521996,-19.444275,1.740272,176.519699,-175.352615,13.566609,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043142,0.044951,0.007300,0.004486,-0.047995,0.053091,1.046504,1.673413,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,7.324661,-2.900539,-0.549410,7.348679,-0.651551,7.377506,-0.500061,-0.210000,4504.202148,2,0.044418,0.006472,0.002544,1.368977,23.705414,56.118855,5746.202637,6021.777832,-1278.779297,5850.194336,-4273.822266,-714.634521,-1278.779297,5850.194336,-4213.575684,-656.174316,0.962637,0.733434,0,0,1909.322510,0.000000,0.000000,0.000000,3520.208740,-4549.429688,-360.302490,-0.088431,1.000000,1,0,1750703607,6460.852051,5307.128418,5746.202637,6021.777832,714.649353,2.972790,3.037260,2.933507,-3.816979,20.119955,-20.041040,1.780231,176.519714,-175.360336,13.482885,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043819,0.045709,0.007865,0.005110,-0.047958,0.053046,1.229420,1.508535,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
609,5.075000,7.522525,-3.050311,-0.566213,7.456070,-0.656134,7.484885,-0.506468,-0.210000,4614.000977,2,0.045173,0.007000,0.002537,1.382671,24.051840,57.486866,5760.820801,6007.159668,-1315.558594,5810.586914,-4338.980469,-768.041626,-1315.558594,5810.586914,-4278.771973,-713.660767,0.966797,0.725811,0,0,1905.323486,0.000000,0.000000,0.000000,3430.713867,-4663.114746,-313.225952,-0.087774,1.000000,1,0,3367059547,6460.852051,5307.128418,5760.820801,6007.159668,700.031250,2.886630,2.975133,2.858928,-3.910165,20.715260,-20.635216,1.819296,176.519714,-175.368317,13.405294,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044529,0.046516,0.008369,0.005666,-0.047892,0.052966,1.401405,1.363938,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,7.720723,-3.205477,-0.583246,7.562415,-0.660399,7.591196,-0.513721,-0.210000,4717.845703,2,0.045871,0.007607,0.002533,1.417167,24.394888,58.780689,5773.713867,5994.266602,-1352.665771,5827.986328,-4398.334961,-829.238464,-1352.665771,5827.986328,-4343.095703,-771.034607,0.971333,0.740001,0,0,1901.363281,0.000000,0.000000,0.000000,3398.085938,-4776.067871,-386.258301,-0.087106,1.000000,1,0,2737639324,6460.852051,5307.128418,5773.713867,5994.266602,687.138428,2.874231,2.920338,2.831738,-4.007101,21.311018,-21.229908,1.857563,176.519699,-175.375763,13.321140,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045191,0.047254,0.008947,0.006304,-0.047863,0.052930,1.161123,1.673210,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
617,5.141667,7.919048,-3.366090,-0.600499,7.666365,-0.664298,7.695092,-0.520008,-0.210000,4832.645996,2,0.046617,0.008178,0.002528,1.434292,24.730209,60.211006,5788.235352,5979.745117,-1389.247070,5782.149414,-4461.920898,-886.209839,-1389.247070,5782.149414,-4405.558594,-831.811157,0.975393,0.732836,0,0,1897.196655,0.000000,0.000000,0.000000,3303.130127,-4890.439453,-336.134277,-0.086435,1.000000,1,0,3294873633,6460.852051,5307.128418,5788.235352,5979.745117,672.616882,2.786186,2.858622,2.752609,-4.100675,21.903894,-21.821808,1.894552,176.519699,-175.383530,13.240322,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045894,0.048047,0.009492,0.006904,-0.047812,0.052868,1.310967,1.557617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,8.117287,-3.532197,-0.617960,7.768423,-0.667954,7.797087,-0.526077,-0.210000,4951.741699,2,0.047375,0.008715,0.002521,1.454606,25.059429,61.694855,5803.039062,5964.941406,-1425.446777,5745.992188,-4526.197754,-939.195496,-1425.446777,5745.992188,-4469.982910,-888.438721,0.979530,0.727743,0,0,1892.837036,0.000000,0.000000,0.000000,3217.829346,-5002.670898,-302.328491,-0.085772,1.000000,1,0,285993104,6460.852051,5307.128418,5803.039062,5964.941406,657.813232,2.707900,2.795706,2.681525,-4.193021,22.493525,-22.410515,1.930652,176.519699,-175.391388,13.162239,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046608,0.048856,0.010004,0.007468,-0.047748,0.052789,1.451726,1.457486,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,8.315228,-3.703841,-0.635630,7.868973,-0.671324,7.897557,-0.532483,-0.210000,5066.223633,2,0.048132,0.009251,0.002514,1.495499,25.383785,63.121204,5817.848145,5950.132324,-1461.244629,5760.713379,-4589.869141,-991.737427,-1461.244629,5760.713379,-4534.171875,-943.804565,0.983662,0.740929,0,0,1880.224731,0.000000,0.000000,0.000000,3183.854736,-5113.732910,-371.097290,-0.085107,1.000000,1,0,2080302297,6460.852051,5307.128418,5817.848145,5950.132324,643.004028,2.637731,2.732767,2.653212,-4.288273,23.079975,-22.996113,1.965736,176.519699,-175.399185,13.084429,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047320,0.049662,0.010515,0.008032,-0.047685,0.052712,1.215530,1.775467,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,8.512665,-3.881061,-0.653508,7.967728,-0.674360,7.996214,-0.538731,-0.210000,5170.660645,2,0.048833,0.009871,0.002511,1.510980,25.702347,64.422409,5830.991699,5936.988770,-1497.494629,5723.714844,-4648.104492,-1052.465820,-1497.494629,5723.714844,-4596.380371,-1001.316040,0.988069,0.736419,0,0,1864.507446,0.000000,0.000000,0.000000,3098.129639,-5224.701660,-336.552246,-0.084435,1.000000,1,0,1243275900,6460.852051,5307.128418,5830.991699,5936.988770,629.860352,2.612730,2.676907,2.581775,-4.379510,23.665339,-23.580694,1.999794,176.519714,-175.406464,12.999596,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047985,0.050403,0.011106,0.008683,-0.047659,0.052680,1.329133,1.692828,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,8.709384,-4.063893,-0.671594,8.064846,-0.677071,8.093218,-0.544817,-0.210000,5264.595215,2,0.049549,0.010489,0.002507,1.522383,26.015633,65.592758,5844.128906,5923.851562,-1533.520752,5695.206055,-4706.961914,-1112.533081,-1533.520752,5695.206055,-4657.119629,-1060.750854,0.992309,0.733849,0,0,1850.306396,0.000000,0.000000,0.000000,3021.425781,-5336.220703,-304.950684,-0.083757,1.000000,1,0,1767437424,6460.852051,5307.128418,5844.128906,5923.851562,616.723083,2.544127,2.621073,2.517855,-4.471303,24.247719,-24.162374,2.032639,176.519699,-175.413895,12.913693,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048664,0.051161,0.011696,0.009333,-0.047628,0.052643,1.422814,1.621953,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,8.905177,-4.252368,-0.689883,8.160463,-0.679476,8.188703,-0.550736,-0.210000,5348.253906,2,0.050281,0.011103,0.002503,1.529704,26.324076,66.635078,5856.936035,5911.044434,-1569.446533,5672.561523,-4766.204102,-1171.750488,-1569.446533,5672.561523,-4716.903320,-1121.401123,0.996451,0.732603,0,0,1837.622681,0.000000,0.000000,0.000000,2950.888916,-5448.049316,-275.880981,-0.083073,1.000000,1,0,3190157622,6460.852051,5307.128418,5856.936035,5911.044434,603.915833,2.482291,2.566642,2.459074,-4.563431,24.827700,-24.741732,2.064326,176.519684,-175.421570,12.826021,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049357,0.051936,0.012281,0.009978,-0.047592,0.052598,1.499409,1.559999,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,9.099827,-4.446506,-0.708363,8.254541,-0.681657,8.282639,-0.556571,-0.210000,5423.059082,2,0.051058,0.011646,0.002496,1.552605,26.627552,67.567093,5870.543945,5897.436523,-1604.562012,5698.937988,-4828.623047,-1223.453857,-1605.499023,5698.937988,-4777.672363,-1178.086792,1.000000,0.746828,0,0,1825.655273,0.000000,0.000000,0.000000,2929.068604,-5557.023926,-339.262817,-0.082393,1.000000,1,0,3043107793,6460.852051,5307.128418,5870.543945,5897.436523,590.308289,2.422997,2.508810,2.440891,-4.656856,25.402945,-25.316412,2.094982,176.519699,-175.429749,12.742737,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050089,0.052765,0.012800,0.010549,-0.047525,0.052517,1.235895,1.869315,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,9.293123,-4.646324,-0.727035,8.347103,-0.683383,8.375031,-0.562348,-0.210000,5488.812012,2,0.051792,0.012284,0.002493,1.552572,26.926140,68.386322,5881.971191,5886.009277,-1639.410645,5677.160156,-4885.950684,-1284.398438,-1649.365967,5677.160156,-4830.562012,-1235.916260,1.000000,0.745966,0,0,1815.739624,0.000000,0.000000,0.000000,2853.173340,-5657.569824,-312.113892,-0.081688,1.000000,1,0,3289907651,6460.852051,5307.128418,5881.971191,5886.009277,578.880859,2.407422,2.460244,2.377645,-4.739607,25.977539,-25.890532,2.124351,176.519714,-175.437546,12.649443,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050784,0.053540,0.013409,0.011220,-0.047495,0.052480,1.288379,1.816765,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,9.484851,-4.851825,-0.745889,8.437816,-0.684679,8.465549,-0.567664,-0.210000,5550.712891,2,0.052594,0.012889,0.002486,1.551728,27.218760,69.157570,5894.811523,5873.168945,-1672.562744,5657.166992,-4948.459961,-1341.243774,-1690.777588,5657.166992,-4884.948730,-1294.437256,1.000000,0.745942,0,0,1806.397461,0.000000,0.000000,0.000000,2781.151855,-5760.790527,-288.706421,-0.080967,1.000000,1,0,3608934270,6460.852051,5307.128418,5894.811523,5873.168945,566.040405,2.345259,2.405672,2.317626,-4.824704,26.546602,-26.459246,2.151850,176.519699,-175.445984,12.556958,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051541,0.054393,0.013985,0.011855,-0.047438,0.052410,1.330800,1.772656,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,9.674792,-5.063004,-0.764914,8.526723,-0.685685,8.554248,-0.572654,-0.210000,5608.900879,2,0.053431,0.013460,0.002478,1.550060,27.505558,69.882538,5908.132812,5859.847656,-1704.937988,5638.886719,-5013.010742,-1394.272705,-1731.388184,5638.886719,-4941.470703,-1350.458008,1.000000,0.746425,0,0,1797.609375,0.000000,0.000000,0.000000,2711.192383,-5863.763672,-273.985107,-0.080243,1.000000,1,0,1899957356,6460.852051,5307.128418,5908.132812,5859.847656,552.719299,2.285294,2.349057,2.259327,-4.909909,27.110205,-27.022573,2.177977,176.519714,-175.454819,12.465694,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052328,0.055286,0.014531,0.012454,-0.047362,0.052318,1.365278,1.734843,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,9.862733,-5.279856,-0.784109,8.614238,-0.686400,8.641541,-0.577782,-0.210000,5659.075195,2,0.054240,0.014074,0.002472,1.545900,27.787863,70.507675,5920.217285,5847.763184,-1737.423584,5625.140137,-5074.203613,-1451.269287,-1772.470703,5625.140137,-4997.142578,-1406.416992,1.000000,0.747777,0,0,1790.004028,0.000000,0.000000,0.000000,2645.491455,-5965.760254,-261.715942,-0.079514,1.000000,1,0,2148761551,6460.852051,5307.128418,5920.217285,5847.763184,540.634705,2.228886,2.297698,2.204576,-4.994398,27.670513,-27.582684,2.202925,176.519699,-175.463379,12.369904,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053092,0.056145,0.015117,0.013099,-0.047306,0.052249,1.383912,1.707888,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,10.048456,-5.502367,-0.803470,8.700083,-0.686837,8.727152,-0.582684,-0.210000,5705.775391,2,0.055066,0.014676,0.002465,1.541103,28.064783,71.089523,5932.643555,5835.336914,-1769.470215,5612.588867,-5136.204590,-1506.449463,-1812.665894,5612.588867,-5052.520996,-1462.669067,1.000000,0.749623,0,0,1782.922119,0.000000,0.000000,0.000000,2581.918213,-6067.954102,-250.653687,-0.078783,1.000000,1,0,3602256790,6460.852051,5307.128418,5932.643555,5835.336914,528.208252,2.174967,2.244885,2.151598,-5.079087,28.225548,-28.137592,2.226532,176.519699,-175.472076,12.274628,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053871,0.057025,0.015691,0.013730,-0.047241,0.052170,1.394259,1.687947,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,10.231746,-5.730515,-0.822991,8.784308,-0.687043,8.811135,-0.587417,-0.210000,5749.039062,2,0.055898,0.015266,0.002457,1.535724,28.336479,71.628555,5945.031738,5822.948730,-1801.186646,5601.531738,-5197.953125,-1560.069336,-1852.290527,5601.531738,-5107.789551,-1517.835571,1.000000,0.751894,0,0,1776.354004,0.000000,0.000000,0.000000,2520.427734,-6169.078125,-243.069702,-0.078054,1.000000,1,0,4155763417,6460.852051,5307.128418,5945.031738,5822.948730,515.820435,2.122987,2.192237,2.100356,-5.163013,28.775362,-28.687340,2.248969,176.519699,-175.480804,12.179718,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054655,0.057911,0.016255,0.014349,-0.047172,0.052086,1.396091,1.675358,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,10.412384,-5.964274,-0.842668,8.866975,-0.687025,8.893551,-0.592041,-0.210000,5788.820801,2,0.056728,0.015853,0.002449,1.529773,28.603144,72.124207,5957.171875,5810.808594,-1832.558472,5592.201660,-5258.744141,-1613.020752,-1891.346558,5592.201660,-5162.506836,-1571.986084,1.000000,0.754594,0,0,1770.303101,0.000000,0.000000,0.000000,2461.342529,-6268.771484,-238.253052,-0.077327,1.000000,1,0,3483536956,6460.852051,5307.128418,5957.171875,5810.808594,503.680359,2.073168,2.140641,2.051119,-5.245857,29.320015,-29.231985,2.270280,176.519714,-175.489517,12.084627,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055438,0.058795,0.016816,0.014966,-0.047103,0.052002,1.389167,1.670379,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,10.590157,-6.203610,-0.862497,8.948153,-0.686780,8.974469,-0.596593,-0.210000,5825.000000,2,0.057553,0.016445,0.002442,1.523219,28.865007,72.574966,5968.922852,5799.057617,-1863.584229,5584.870117,-5318.257324,-1666.046143,-1929.821167,5584.870117,-5216.261719,-1625.703613,1.000000,0.757761,0,0,1764.784668,0.000000,0.000000,0.000000,2405.028564,-6367.219727,-234.921143,-0.076601,1.000000,1,0,2315573029,6460.852051,5307.128418,5968.922852,5799.057617,491.929108,2.025813,2.090699,2.004190,-5.327724,29.859674,-29.771698,2.290452,176.519699,-175.498123,11.988658,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.056215,0.059672,0.017382,0.015587,-0.047037,0.051921,1.373239,1.673199,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,10.764853,-6.448487,-0.882477,9.027924,-0.686300,9.053972,-0.601091,-0.210000,5857.368652,2,0.058371,0.017047,0.002435,1.515995,29.122334,72.978256,5980.177734,5787.802734,-1894.302124,5579.905273,-5376.393555,-1719.566040,-1967.751465,5579.905273,-5268.824219,-1679.532715,1.000000,0.761453,0,0,1759.826172,0.000000,0.000000,0.000000,2351.865723,-6464.735352,-232.229858,-0.075874,1.000000,1,0,2158215678,6460.852051,5307.128418,5980.177734,5787.802734,480.674377,1.981235,2.042866,1.959888,-5.408845,30.394590,-30.306725,2.309462,176.519699,-175.506683,11.891204,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.056986,0.060541,0.017956,0.016218,-0.046975,0.051845,1.348018,1.683972,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,10.936259,-6.698860,-0.902605,9.106380,-0.685583,9.132152,-0.605546,-0.210000,5885.595703,2,0.059184,0.017659,0.002429,1.507985,29.375422,73.329941,5990.839844,5777.140625,-1924.777954,5577.824219,-5433.133789,-1773.786865,-2005.210938,5577.824219,-5320.098145,-1733.830322,1.000000,0.765745,0,0,1755.471680,0.000000,0.000000,0.000000,2302.317871,-6561.566406,-229.900635,-0.075144,1.000000,1,0,77944545,6460.852051,5307.128418,5990.839844,5777.140625,470.012177,1.939822,1.997552,1.918598,-5.489417,30.925123,-30.837427,2.327300,176.519699,-175.515198,11.791762,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057754,0.061405,0.018541,0.016860,-0.046917,0.051775,1.313135,1.702835,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
